MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2021,MARCHE,11,ARGENTINA,ARG,AIRE,1,0,0,10,5,16
11,2021,MARCHE,11,AUSTRALIA,AUS,AIRE,0,0,1,4,7,12
11,2021,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,1,4,0,5
11,2021,MARCHE,11,BELGIO,BEL,AIRE,0,0,1,8,4,13
11,2021,MARCHE,11,BRASILE,BRA,AIRE,0,0,0,0,1,1
11,2021,MARCHE,11,CAMERUN,CMR,AIRE,3,0,2,11,0,16
11,2021,MARCHE,11,CANADA,CAN,AIRE,0,0,1,1,0,2
11,2021,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,4,7
11,2021,MARCHE,11,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
11,2021,MARCHE,11,FINLANDIA,FIN,AIRE,0,0,1,1,0,2
11,2021,MARCHE,11,FRANCIA,FRA,AIRE,5,0,5,35,13,58
11,2021,MARCHE,11,GERMANIA,DEU,AIRE,1,0,1,21,12,35
11,2021,MARCHE,11,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2021,MARCHE,11,IRLANDA,IRL,AIRE,1,0,0,2,1,4
11,2021,MARCHE,11,LIBANO,LBN,AIRE,0,0,1,1,0,2
11,2021,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,1,2,2,5
11,2021,MARCHE,11,MALAYSIA,MYS,AIRE,1,0,0,1,0,2
11,2021,MARCHE,11,MALTA,MLT,AIRE,0,0,1,2,1,4
11,2021,MARCHE,11,PAESI BASSI,NLD,AIRE,2,0,0,5,5,12
11,2021,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,8,10,1,19
11,2021,MARCHE,11,REGNO UNITO,GBR,AIRE,2,0,6,23,9,40
11,2021,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,1,5
11,2021,MARCHE,11,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
11,2021,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2021,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,2,2,5
11,2021,MARCHE,11,SAN MARINO,SMR,AIRE,1,0,0,8,1,10
11,2021,MARCHE,11,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
11,2021,MARCHE,11,SPAGNA,ESP,AIRE,3,0,2,15,1,21
11,2021,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,9,0,10
11,2021,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,1,3,3,7
11,2021,MARCHE,11,THAILANDIA,THA,AIRE,3,0,4,12,8,27
11,2021,MARCHE,11,TUNISIA,TUN,AIRE,0,0,2,4,1,7
11,2021,MARCHE,11,TURCHIA,TUR,AIRE,0,0,0,0,2,2
11,2021,MARCHE,11,UCRAINA,UKR,AIRE,0,0,0,3,6,9
11,2021,MARCHE,11,,,Residenti,406,0,4266,16730,10763,32165
11,2021,MOLISE,14,ARGENTINA,ARG,AIRE,2,0,5,10,3,20
11,2021,MOLISE,14,AUSTRIA,AUT,AIRE,2,0,1,12,1,16
11,2021,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,3,6,9
11,2021,MOLISE,14,BRASILE,BRA,AIRE,1,0,0,7,4,12
11,2021,MOLISE,14,CANADA,CAN,AIRE,0,0,0,1,7,8
11,2021,MOLISE,14,FRANCIA,FRA,AIRE,1,0,0,4,0,5
11,2021,MOLISE,14,GERMANIA,DEU,AIRE,0,0,2,5,0,7
11,2021,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,2,0,2
11,2021,MOLISE,14,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
11,2021,MOLISE,14,POLONIA,POL,AIRE,0,0,0,3,0,3
11,2021,MOLISE,14,PORTOGALLO,PRT,AIRE,0,0,4,7,4,15
11,2021,MOLISE,14,REPUBBLICA CECA,CZE,AIRE,2,0,0,7,1,10
11,2021,MOLISE,14,SLOVACCHIA,SVK,AIRE,1,0,0,1,0,2
11,2021,MOLISE,14,SPAGNA,ESP,AIRE,0,0,0,0,2,2
11,2021,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,1,0,4,5,1,11
11,2021,MOLISE,14,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2021,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,3,3,3,9
11,2021,MOLISE,14,,,Residenti,165,0,1093,4539,2533,8330
11,2021,PIEMONTE,01,ALBANIA,ALB,AIRE,1,0,2,8,4,15
11,2021,PIEMONTE,01,ALGERIA,DZA,AIRE,0,0,0,2,6,8
11,2021,PIEMONTE,01,ANGOLA,AGO,AIRE,0,0,0,3,0,3
11,2021,PIEMONTE,01,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,ARGENTINA,ARG,AIRE,1,0,2,13,13,29
11,2021,PIEMONTE,01,AUSTRALIA,AUS,AIRE,1,0,4,16,3,24
11,2021,PIEMONTE,01,AUSTRIA,AUT,AIRE,2,0,2,11,6,21
11,2021,PIEMONTE,01,BAHAMAS,BHS,AIRE,1,0,0,1,0,2
11,2021,PIEMONTE,01,BELGIO,BEL,AIRE,1,0,6,22,16,45
11,2021,PIEMONTE,01,BRASILE,BRA,AIRE,2,0,7,41,15,65
11,2021,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,1,3,0,4
11,2021,PIEMONTE,01,CANADA,CAN,AIRE,0,0,1,4,2,7
11,2021,PIEMONTE,01,CILE,CHL,AIRE,0,0,0,1,1,2
11,2021,PIEMONTE,01,CIPRO,CYP,AIRE,0,0,1,1,1,3
11,2021,PIEMONTE,01,COLOMBIA,COL,AIRE,0,0,0,1,1,2
11,2021,PIEMONTE,01,COSTA RICA,CRI,AIRE,0,0,0,0,2,2
11,2021,PIEMONTE,01,CURACAO,CUW,AIRE,0,0,0,0,3,3
11,2021,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,3,2,5
11,2021,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,6,9
11,2021,PIEMONTE,01,ESTONIA,EST,AIRE,0,0,0,1,2,3
11,2021,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,FRANCIA,FRA,AIRE,14,0,44,144,90,292
11,2021,PIEMONTE,01,GERMANIA,DEU,AIRE,2,0,22,56,33,113
11,2021,PIEMONTE,01,GHANA,GHA,AIRE,0,0,0,2,0,2
11,2021,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,0,1,3,4
11,2021,PIEMONTE,01,GIBUTI,DJI,AIRE,0,0,0,2,2,4
11,2021,PIEMONTE,01,GIORDANIA,JOR,AIRE,1,0,0,1,1,3
11,2021,PIEMONTE,01,GRECIA,GRC,AIRE,2,0,0,3,1,6
11,2021,PIEMONTE,01,IGNOTO,,AIRE,0,0,1,1,12,14
11,2021,PIEMONTE,01,INDIA,IND,AIRE,0,0,0,0,2,2
11,2021,PIEMONTE,01,IRAN,IRN,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,3,3,6
11,2021,PIEMONTE,01,ISLANDA,ISL,AIRE,0,0,0,4,0,4
11,2021,PIEMONTE,01,ISRAELE,ISR,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,LETTONIA,LVA,AIRE,0,0,1,2,0,3
11,2021,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,1,0,1,11,8,21
11,2021,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,2,4
11,2021,PIEMONTE,01,MALAYSIA,MYS,AIRE,1,0,0,3,0,4
11,2021,PIEMONTE,01,MALTA,MLT,AIRE,1,0,1,4,4,10
11,2021,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,1,2,4,7
11,2021,PIEMONTE,01,MESSICO,MEX,AIRE,2,0,1,5,1,9
11,2021,PIEMONTE,01,NIGERIA,NGA,AIRE,0,0,0,1,2,3
11,2021,PIEMONTE,01,NORVEGIA,NOR,AIRE,0,0,1,5,2,8
11,2021,PIEMONTE,01,PAESI BASSI,NLD,AIRE,8,0,1,22,4,35
11,2021,PIEMONTE,01,PANAMA,PAN,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,10,3,15
11,2021,PIEMONTE,01,PORTOGALLO,PRT,AIRE,2,0,9,29,16,56
11,2021,PIEMONTE,01,QATAR,QAT,AIRE,0,0,0,0,1,1
11,2021,PIEMONTE,01,REGNO UNITO,GBR,AIRE,11,0,20,122,26,179
11,2021,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,5,3,8
11,2021,PIEMONTE,01,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,3,1,4
11,2021,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,8,10
11,2021,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,8,4,14
11,2021,PIEMONTE,01,ROMANIA,ROU,AIRE,2,0,2,5,10,19
11,2021,PIEMONTE,01,SEYCHELLES,SYC,AIRE,0,0,0,0,1,1
11,2021,PIEMONTE,01,SPAGNA,ESP,AIRE,8,0,18,69,58,153
11,2021,PIEMONTE,01,SRI LANKA,LKA,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,2,0,9,32,17,60
11,2021,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,2,2,4
11,2021,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,12,0,12
11,2021,PIEMONTE,01,SVIZZERA,CHE,AIRE,13,0,12,84,36,145
11,2021,PIEMONTE,01,THAILANDIA,THA,AIRE,7,0,7,40,11,65
11,2021,PIEMONTE,01,TIMOR ORIENTALE,TLS,AIRE,0,0,0,3,0,3
11,2021,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,11,8,20
11,2021,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,URUGUAY,URY,AIRE,0,0,2,4,6,12
11,2021,PIEMONTE,01,VIETNAM,VNM,AIRE,0,0,0,2,1,3
11,2021,PIEMONTE,01,,,Residenti,1570,0,13104,53638,30472,98784
11,2021,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2021,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,0,3,2,5
11,2021,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,0,1,1,2
11,2021,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,1,4,8,13
11,2021,PUGLIA,16,BELGIO,BEL,AIRE,5,0,7,30,1,43
11,2021,PUGLIA,16,BRASILE,BRA,AIRE,4,0,1,9,0,14
11,2021,PUGLIA,16,BULGARIA,BGR,AIRE,1,0,8,4,5,18
11,2021,PUGLIA,16,CANADA,CAN,AIRE,0,0,0,2,1,3
11,2021,PUGLIA,16,COLOMBIA,COL,AIRE,0,0,1,1,1,3
11,2021,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,1,2,3
11,2021,PUGLIA,16,CROAZIA,HRV,AIRE,2,0,1,5,2,10
11,2021,PUGLIA,16,DANIMARCA,DNK,AIRE,1,0,1,7,3,12
11,2021,PUGLIA,16,EGITTO,EGY,AIRE,0,0,0,0,2,2
11,2021,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,2,8
11,2021,PUGLIA,16,ESTONIA,EST,AIRE,0,0,1,1,1,3
11,2021,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,0,2
11,2021,PUGLIA,16,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2021,PUGLIA,16,FRANCIA,FRA,AIRE,3,0,9,28,18,58
11,2021,PUGLIA,16,GERMANIA,DEU,AIRE,2,0,11,54,43,110
11,2021,PUGLIA,16,GIAPPONE,JPN,AIRE,0,0,0,1,0,1
11,2021,PUGLIA,16,GIORDANIA,JOR,AIRE,0,0,0,0,9,9
11,2021,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,2,2,5
11,2021,PUGLIA,16,INDONESIA,IDN,AIRE,0,0,1,2,1,4
11,2021,PUGLIA,16,IRLANDA,IRL,AIRE,1,0,2,6,1,10
11,2021,PUGLIA,16,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
11,2021,PUGLIA,16,LETTONIA,LVA,AIRE,0,0,2,4,2,8
11,2021,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,1,0,0,13,2,16
11,2021,PUGLIA,16,MALTA,MLT,AIRE,1,0,0,4,9,14
11,2021,PUGLIA,16,MESSICO,MEX,AIRE,0,0,0,0,1,1
11,2021,PUGLIA,16,NIGERIA,NGA,AIRE,1,0,1,6,0,8
11,2021,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,1,2,0,3
11,2021,PUGLIA,16,OMAN,OMN,AIRE,0,0,0,1,0,1
11,2021,PUGLIA,16,PAESI BASSI,NLD,AIRE,6,0,6,30,5,47
11,2021,PUGLIA,16,POLONIA,POL,AIRE,0,0,2,7,3,12
11,2021,PUGLIA,16,PORTOGALLO,PRT,AIRE,2,0,4,20,10,36
11,2021,PUGLIA,16,QATAR,QAT,AIRE,0,0,0,1,0,1
11,2021,PUGLIA,16,REGNO UNITO,GBR,AIRE,14,0,8,132,24,178
11,2021,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,1,0,2,13,4,20
11,2021,PUGLIA,16,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,2,3,0,5
11,2021,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,4,2,8
11,2021,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,1,6,7
11,2021,PUGLIA,16,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
11,2021,PUGLIA,16,SENEGAL,SEN,AIRE,2,0,0,1,0,3
11,2021,PUGLIA,16,SLOVENIA,SVN,AIRE,1,0,0,3,3,7
11,2021,PUGLIA,16,SPAGNA,ESP,AIRE,1,0,7,26,13,47
11,2021,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,1,0,6,12,11,30
11,2021,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,2,1,3
11,2021,PUGLIA,16,SVIZZERA,CHE,AIRE,12,0,14,77,44,147
11,2021,PUGLIA,16,TAIWAN,TWN,AIRE,0,0,0,1,0,1
11,2021,PUGLIA,16,THAILANDIA,THA,AIRE,1,0,1,5,6,13
11,2021,PUGLIA,16,TIMOR ORIENTALE,TLS,AIRE,1,0,0,3,0,4
11,2021,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,4,10,9,23
11,2021,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,0,2
11,2021,PUGLIA,16,UCRAINA,UKR,AIRE,1,0,2,4,0,7
11,2021,PUGLIA,16,VENEZUELA,VEN,AIRE,1,0,1,2,0,4
11,2021,PUGLIA,16,,,Residenti,1789,0,13636,53544,32539,101508
11,2021,SARDEGNA,20,BELGIO,BEL,AIRE,1,0,4,11,3,19
11,2021,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,2,9,0,11
11,2021,SARDEGNA,20,CANADA,CAN,AIRE,1,0,0,2,0,3
11,2021,SARDEGNA,20,COLOMBIA,COL,AIRE,0,0,0,1,1,2
11,2021,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,1,0,0,6,5,12
11,2021,SARDEGNA,20,FINLANDIA,FIN,AIRE,0,0,0,3,2,5
11,2021,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,5,22,8,35
11,2021,SARDEGNA,20,GERMANIA,DEU,AIRE,3,0,6,41,23,73
11,2021,SARDEGNA,20,INDONESIA,IDN,AIRE,0,0,0,1,0,1
11,2021,SARDEGNA,20,IRLANDA,IRL,AIRE,1,0,0,11,2,14
11,2021,SARDEGNA,20,KAZAKHSTAN,KAZ,AIRE,1,0,1,2,0,4
11,2021,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,3,4
11,2021,SARDEGNA,20,MALTA,MLT,AIRE,1,0,0,4,2,7
11,2021,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,3,0,3
11,2021,SARDEGNA,20,NORVEGIA,NOR,AIRE,1,0,0,5,0,6
11,2021,SARDEGNA,20,PAESI BASSI,NLD,AIRE,3,0,1,9,5,18
11,2021,SARDEGNA,20,PAKISTAN,PAK,AIRE,3,0,0,2,0,5
11,2021,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,2,2,4
11,2021,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,7,23,12,42
11,2021,SARDEGNA,20,REGNO UNITO,GBR,AIRE,3,0,9,63,25,100
11,2021,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2021,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,0,1,5,7
11,2021,SARDEGNA,20,SPAGNA,ESP,AIRE,4,0,3,13,17,37
11,2021,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,3,2,7
11,2021,SARDEGNA,20,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2021,SARDEGNA,20,SVIZZERA,CHE,AIRE,1,0,16,18,12,47
11,2021,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,5,7,1,13
11,2021,SARDEGNA,20,TURCHIA,TUR,AIRE,0,0,0,5,0,5
11,2021,SARDEGNA,20,VIETNAM,VNM,AIRE,0,0,0,1,0,1
11,2021,SARDEGNA,20,ZAMBIA,ZMB,AIRE,0,0,0,1,0,1
11,2021,SARDEGNA,20,,,Residenti,644,0,5291,22515,12351,40801
11,2021,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,2,2
11,2021,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2021,SICILIA,19,AUSTRALIA,AUS,AIRE,6,0,3,12,6,27
11,2021,SICILIA,19,AUSTRIA,AUT,AIRE,2,0,0,2,0,4
11,2021,SICILIA,19,BAHREIN,BHR,AIRE,0,0,0,2,0,2
11,2021,SICILIA,19,BELGIO,BEL,AIRE,0,0,1,8,2,11
11,2021,SICILIA,19,BRASILE,BRA,AIRE,3,0,2,26,2,33
11,2021,SICILIA,19,BULGARIA,BGR,AIRE,0,0,1,7,17,25
11,2021,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,1,2
11,2021,SICILIA,19,CIPRO,CYP,AIRE,2,0,1,4,8,15
11,2021,SICILIA,19,COLOMBIA,COL,AIRE,2,0,2,7,0,11
11,2021,SICILIA,19,DANIMARCA,DNK,AIRE,1,0,2,2,1,6
11,2021,SICILIA,19,EGITTO,EGY,AIRE,1,0,0,1,0,2
11,2021,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,1,0,3,10,5,19
11,2021,SICILIA,19,ESTONIA,EST,AIRE,0,0,1,4,2,7
11,2021,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,2,7,3,12
11,2021,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,1,6,1,8
11,2021,SICILIA,19,FRANCIA,FRA,AIRE,17,0,37,113,44,211
11,2021,SICILIA,19,GERMANIA,DEU,AIRE,19,0,29,160,72,280
11,2021,SICILIA,19,GRECIA,GRC,AIRE,1,0,0,3,1,5
11,2021,SICILIA,19,IRLANDA,IRL,AIRE,7,0,5,32,16,60
11,2021,SICILIA,19,KAZAKHSTAN,KAZ,AIRE,0,0,0,4,1,5
11,2021,SICILIA,19,KUWAIT,KWT,AIRE,0,0,0,1,0,1
11,2021,SICILIA,19,LUSSEMBURGO,LUX,AIRE,1,0,0,4,2,7
11,2021,SICILIA,19,MALTA,MLT,AIRE,7,0,3,28,6,44
11,2021,SICILIA,19,MAROCCO,MAR,AIRE,1,0,0,2,0,3
11,2021,SICILIA,19,MESSICO,MEX,AIRE,0,0,1,1,2,4
11,2021,SICILIA,19,MOLDOVA,MDA,AIRE,0,0,1,11,1,13
11,2021,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
11,2021,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,2,0,0,4,0,6
11,2021,SICILIA,19,PAESI BASSI,NLD,AIRE,3,0,6,27,13,49
11,2021,SICILIA,19,POLONIA,POL,AIRE,3,0,4,11,5,23
11,2021,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,3,4,8,15
11,2021,SICILIA,19,QATAR,QAT,AIRE,1,0,0,1,0,2
11,2021,SICILIA,19,REGNO UNITO,GBR,AIRE,12,0,35,159,55,261
11,2021,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,1,0,2,10,6,19
11,2021,SICILIA,19,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
11,2021,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,3,0,3
11,2021,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,1,2,4,8
11,2021,SICILIA,19,ROMANIA,ROU,AIRE,1,0,2,5,3,11
11,2021,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,1,3,1,5
11,2021,SICILIA,19,SPAGNA,ESP,AIRE,4,0,19,43,26,92
11,2021,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,5,0,10,40,36,91
11,2021,SICILIA,19,SVEZIA,SWE,AIRE,4,0,1,12,2,19
11,2021,SICILIA,19,SVIZZERA,CHE,AIRE,3,0,15,61,24,103
11,2021,SICILIA,19,TANZANIA,TZA,AIRE,0,0,1,2,6,9
11,2021,SICILIA,19,THAILANDIA,THA,AIRE,1,0,0,2,4,7
11,2021,SICILIA,19,TUNISIA,TUN,AIRE,1,0,5,17,17,40
11,2021,SICILIA,19,TURCHIA,TUR,AIRE,0,0,0,0,5,5
11,2021,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,4,0,4
11,2021,SICILIA,19,VENEZUELA,VEN,AIRE,2,0,3,15,3,23
11,2021,SICILIA,19,,,Residenti,2468,0,16668,64838,37163,121137
11,2021,TOSCANA,09,ALBANIA,ALB,AIRE,1,0,0,4,1,6
11,2021,TOSCANA,09,ARABIA SAUDITA,SAU,AIRE,0,0,1,4,1,6
11,2021,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,0,1,5,6
11,2021,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,1,4,2,7
11,2021,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,4,13,6,23
11,2021,TOSCANA,09,BAHREIN,BHR,AIRE,0,0,1,4,5,10
11,2021,TOSCANA,09,BELGIO,BEL,AIRE,1,0,2,19,3,25
11,2021,TOSCANA,09,BRASILE,BRA,AIRE,0,0,2,28,13,43
11,2021,TOSCANA,09,BULGARIA,BGR,AIRE,0,0,0,3,1,4
11,2021,TOSCANA,09,CANADA,CAN,AIRE,0,0,1,1,0,2
11,2021,TOSCANA,09,CILE,CHL,AIRE,0,0,1,2,4,7
11,2021,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
11,2021,TOSCANA,09,CROAZIA,HRV,AIRE,0,0,0,0,1,1
11,2021,TOSCANA,09,DANIMARCA,DNK,AIRE,0,0,0,0,5,5
11,2021,TOSCANA,09,ECUADOR,ECU,AIRE,0,0,1,2,0,3
11,2021,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,2,3,5
11,2021,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,1,0,3
11,2021,TOSCANA,09,ESTONIA,EST,AIRE,1,0,0,2,1,4
11,2021,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
11,2021,TOSCANA,09,FILIPPINE,PHL,AIRE,2,0,0,9,1,12
11,2021,TOSCANA,09,FINLANDIA,FIN,AIRE,2,0,0,8,5,15
11,2021,TOSCANA,09,FRANCIA,FRA,AIRE,1,0,12,35,20,68
11,2021,TOSCANA,09,GERMANIA,DEU,AIRE,6,0,14,79,42,141
11,2021,TOSCANA,09,GRECIA,GRC,AIRE,0,0,1,4,3,8
11,2021,TOSCANA,09,GUATEMALA,GTM,AIRE,0,0,1,1,1,3
11,2021,TOSCANA,09,INDIA,IND,AIRE,1,0,2,2,5,10
11,2021,TOSCANA,09,INDONESIA,IDN,AIRE,2,0,1,3,0,6
11,2021,TOSCANA,09,IRAQ,IRQ,AIRE,0,0,0,0,1,1
11,2021,TOSCANA,09,IRLANDA,IRL,AIRE,2,0,1,11,2,16
11,2021,TOSCANA,09,KENYA,KEN,AIRE,0,0,0,1,2,3
11,2021,TOSCANA,09,LETTONIA,LVA,AIRE,0,0,1,2,0,3
11,2021,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,1,0,0,4,3,8
11,2021,TOSCANA,09,MALAYSIA,MYS,AIRE,0,0,0,3,1,4
11,2021,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,2,0,2
11,2021,TOSCANA,09,MONACO,MCO,AIRE,1,0,0,2,0,3
11,2021,TOSCANA,09,NICARAGUA,NIC,AIRE,0,0,0,1,0,1
11,2021,TOSCANA,09,NORVEGIA,NOR,AIRE,1,0,1,2,0,4
11,2021,TOSCANA,09,PAESI BASSI,NLD,AIRE,3,0,4,19,9,35
11,2021,TOSCANA,09,POLONIA,POL,AIRE,1,0,4,4,0,9
11,2021,TOSCANA,09,PORTOGALLO,PRT,AIRE,1,0,2,9,6,18
11,2021,TOSCANA,09,REGNO UNITO,GBR,AIRE,6,0,18,107,59,190
11,2021,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
11,2021,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,2,6,2,11
11,2021,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,3,0,2,10,18,33
11,2021,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,4,9,13
11,2021,TOSCANA,09,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
11,2021,TOSCANA,09,SENEGAL,SEN,AIRE,0,0,0,0,1,1
11,2021,TOSCANA,09,SIERRA LEONE,SLE,AIRE,0,0,0,1,3,4
11,2021,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
11,2021,TOSCANA,09,SLOVACCHIA,SVK,AIRE,1,0,0,2,0,3
11,2021,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,7,7,5,19
11,2021,TOSCANA,09,SPAGNA,ESP,AIRE,3,0,3,23,15,44
11,2021,TOSCANA,09,SRI LANKA,LKA,AIRE,0,0,0,2,0,2
11,2021,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,13,32,48
11,2021,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,3,11,9,23
11,2021,TOSCANA,09,SVIZZERA,CHE,AIRE,2,0,10,47,17,76
11,2021,TOSCANA,09,THAILANDIA,THA,AIRE,2,0,1,7,3,13
11,2021,TOSCANA,09,TUNISIA,TUN,AIRE,5,0,2,18,5,30
11,2021,TOSCANA,09,TURCHIA,TUR,AIRE,0,0,1,3,6,10
11,2021,TOSCANA,09,,,Residenti,1294,0,11324,47302,25583,85503
11,2021,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,2,12,14
