MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2022,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,1,3,1,5
2,2022,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,0,5,5,10
2,2022,ABRUZZO,13,BULGARIA,BGR,AIRE,0,0,1,1,3,5
2,2022,ABRUZZO,13,CILE,CHL,AIRE,0,0,1,1,0,2
2,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,5,3,9
2,2022,ABRUZZO,13,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,2,2
2,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,3,9,5,17
2,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,3,12,3,18
2,2022,ABRUZZO,13,GRECIA,GRC,AIRE,0,0,0,0,4,4
2,2022,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2022,ABRUZZO,13,LUSSEMBURGO,LUX,AIRE,0,0,0,1,2,3
2,2022,ABRUZZO,13,PANAMA,PAN,AIRE,0,0,1,3,0,4
2,2022,ABRUZZO,13,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,11,0,11
2,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,3,16,4,23
2,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,1,11,2,14
2,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,10,1,11
2,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,1,23,15,39
2,2022,ABRUZZO,13,UCRAINA,UKR,AIRE,0,0,2,7,1,10
2,2022,ABRUZZO,13,,,Residenti,0,0,818,3846,5281,9945
2,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
2,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,9,0,10
2,2022,BASILICATA,17,ESTONIA,EST,AIRE,0,0,2,7,0,9
2,2022,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,3,8,11
2,2022,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,1,2,3
2,2022,BASILICATA,17,MESSICO,MEX,AIRE,0,0,0,2,0,2
2,2022,BASILICATA,17,PERU',PER,AIRE,0,0,1,1,1,3
2,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,0,3,0,3
2,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,5,7,12
2,2022,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,0,2,1,3
2,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,0,6,1,7
2,2022,BASILICATA,17,,,Residenti,0,0,432,1807,2368,4607
2,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
2,2022,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,2,1,3
2,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,1,6,8,15
2,2022,CALABRIA,18,COLOMBIA,COL,AIRE,0,0,0,1,0,1
2,2022,CALABRIA,18,DANIMARCA,DNK,AIRE,0,0,1,1,3,5
2,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,12,6,18
2,2022,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,2,15,4,21
2,2022,CALABRIA,18,LIECHTENSTEIN,LIE,AIRE,0,0,0,1,1,2
2,2022,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,0,1,4,5
2,2022,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,4,6,1,11
2,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,4,17,4,25
2,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,3,7
2,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,2,9,2,13
2,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
2,2022,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,1,5,0,6
2,2022,CALABRIA,18,,,Residenti,0,0,1440,6859,9197,17496
2,2022,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,0,2,2
2,2022,CAMPANIA,15,ARABIA SAUDITA,SAU,AIRE,0,0,3,3,0,6
2,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
2,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,5,2,7
2,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,1,2,1,4
2,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,4,4,8
2,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,9,4,13
2,2022,CAMPANIA,15,BULGARIA,BGR,AIRE,0,0,0,3,0,3
2,2022,CAMPANIA,15,CANADA,CAN,AIRE,0,0,0,3,0,3
2,2022,CAMPANIA,15,CAPO VERDE,CPV,AIRE,0,0,0,0,2,2
2,2022,CAMPANIA,15,COLOMBIA,COL,AIRE,0,0,0,1,1,2
2,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,0,4,34,17,55
2,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,11,56,14,81
2,2022,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,1,3,4
2,2022,CAMPANIA,15,IRAQ,IRQ,AIRE,0,0,0,1,0,1
2,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,58,5,63
2,2022,CAMPANIA,15,LITUANIA,LTU,AIRE,0,0,0,3,0,3
2,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
2,2022,CAMPANIA,15,MADAGASCAR,MDG,AIRE,0,0,0,2,0,2
2,2022,CAMPANIA,15,MONACO,MCO,AIRE,0,0,0,3,5,8
2,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,5,0,5
2,2022,CAMPANIA,15,PERU',PER,AIRE,0,0,0,3,1,4
2,2022,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,3,2,6
2,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,1,3,3,7
2,2022,CAMPANIA,15,QATAR,QAT,AIRE,0,0,1,4,0,5
2,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,0,9,59,15,83
2,2022,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
2,2022,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,4,2,6
2,2022,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,5,4,9
2,2022,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
2,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,11,50,15,76
2,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,10,9,19
2,2022,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,0,1,1
2,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,2,13,17,32
2,2022,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,1,0,1
2,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2022,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,2,0,2
2,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,2,11,3,16
2,2022,CAMPANIA,15,,,Residenti,0,0,4192,22337,35175,61704
2,2022,EMILIA ROMAGNA,08,ALGERIA,DZA,AIRE,0,0,0,1,2,3
2,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
2,2022,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,1,1,2
2,2022,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2022,EMILIA ROMAGNA,08,BAHREIN,BHR,AIRE,0,0,0,0,5,5
2,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,5,1,6
2,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,4,5,3,12
2,2022,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,2,5,1,8
2,2022,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,0,1,0,1
2,2022,EMILIA ROMAGNA,08,CONGO,COG,AIRE,0,0,0,0,1,1
2,2022,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,0,0,0,0,3,3
2,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,7,3,10
2,2022,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,2,2,1,5
2,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,15,45,24,84
2,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,5,10,25,40
2,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,1,5,1,7
2,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,0,1,1
2,2022,EMILIA ROMAGNA,08,LIECHTENSTEIN,LIE,AIRE,0,0,0,2,0,2
2,2022,EMILIA ROMAGNA,08,LITUANIA,LTU,AIRE,0,0,0,1,0,1
2,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,1,3,6,10
2,2022,EMILIA ROMAGNA,08,MACEDONIA DEL NORD,MKD,AIRE,0,0,3,2,0,5
2,2022,EMILIA ROMAGNA,08,MALAYSIA,MYS,AIRE,0,0,0,0,2,2
2,2022,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,1,3,4
2,2022,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,0,1,1
2,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,4,2,7
2,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,1,4,0,5
2,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,2,10,12
2,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,1,4,4,9
2,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,7,23,21,51
2,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
2,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,7,9
2,2022,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,4,5,2,11
2,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,6,11,17
2,2022,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,5,0,5
2,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,1,12,18,31
2,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,17,14,33
2,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,3,7,10,20
2,2022,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,0,1,0,1
2,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2022,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,3,2,5
2,2022,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,1,2,3
2,2022,EMILIA ROMAGNA,08,,,Residenti,0,0,5174,19475,31647,56296
2,2022,FRIULI VENEZIA GIULIA,06,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,1,2
2,2022,FRIULI VENEZIA GIULIA,06,AUSTRALIA,AUS,AIRE,0,0,0,0,7,7
2,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
2,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,9,2,13
2,2022,FRIULI VENEZIA GIULIA,06,CAPO VERDE,CPV,AIRE,0,0,0,2,1,3
2,2022,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,0,0,2,2
2,2022,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
2,2022,FRIULI VENEZIA GIULIA,06,ESTONIA,EST,AIRE,0,0,0,1,0,1
2,2022,FRIULI VENEZIA GIULIA,06,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,3,1,4
2,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,1,2,5,8
2,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,1,5,6
2,2022,FRIULI VENEZIA GIULIA,06,GIAPPONE,JPN,AIRE,0,0,0,3,3,6
2,2022,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,1,3,1,5
2,2022,FRIULI VENEZIA GIULIA,06,ISRAELE,ISR,AIRE,0,0,0,0,1,1
2,2022,FRIULI VENEZIA GIULIA,06,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
2,2022,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
2,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,1,8,7,16
2,2022,FRIULI VENEZIA GIULIA,06,ROMANIA,ROU,AIRE,0,0,0,3,2,5
2,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,1,14,0,15
2,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,7,8,15
2,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
2,2022,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,1,1,0,2
2,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,1,5,0,6
2,2022,FRIULI VENEZIA GIULIA,06,THAILANDIA,THA,AIRE,0,0,1,1,0,2
2,2022,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,3,0,3
2,2022,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,0,0,0,1,1,2
2,2022,FRIULI VENEZIA GIULIA,06,VENEZUELA,VEN,AIRE,0,0,0,1,1,2
2,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,0,0,1270,4471,6495,12236
2,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,3,2,5
2,2022,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,2,10,21,33
2,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,1,10,4,15
2,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,2,4,6
2,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,2,1,3
2,2022,LAZIO,12,BAHREIN,BHR,AIRE,0,0,1,1,0,2
2,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,1,18,10,29
2,2022,LAZIO,12,BRASILE,BRA,AIRE,0,0,3,6,5,14
2,2022,LAZIO,12,BULGARIA,BGR,AIRE,0,0,7,13,3,23
2,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,0,3,1,4
2,2022,LAZIO,12,CILE,CHL,AIRE,0,0,2,2,1,5
2,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,2,6,2,10
2,2022,LAZIO,12,COLOMBIA,COL,AIRE,0,0,0,1,0,1
2,2022,LAZIO,12,CROAZIA,HRV,AIRE,0,0,0,0,1,1
2,2022,LAZIO,12,ECUADOR,ECU,AIRE,0,0,1,1,0,2
2,2022,LAZIO,12,EGITTO,EGY,AIRE,0,0,1,1,2,4
2,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,10,24,12,46
2,2022,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,1,2
2,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
2,2022,LAZIO,12,FINLANDIA,FIN,AIRE,0,0,0,7,0,7
2,2022,LAZIO,12,FRANCIA,FRA,AIRE,0,0,9,33,43,85
2,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,0,14,64,29,107
2,2022,LAZIO,12,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
2,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,3,4,7
2,2022,LAZIO,12,GUATEMALA,GTM,AIRE,0,0,3,21,0,24
2,2022,LAZIO,12,GUINEA,GIN,AIRE,0,0,0,3,0,3
2,2022,LAZIO,12,IRAN,IRN,AIRE,0,0,0,0,1,1
2,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,0,3,3,3,9
2,2022,LAZIO,12,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,1,2
2,2022,LAZIO,12,KENYA,KEN,AIRE,0,0,0,5,3,8
2,2022,LAZIO,12,LITUANIA,LTU,AIRE,0,0,1,2,2,5
2,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,0,6,6
2,2022,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,3,8,0,11
2,2022,LAZIO,12,MALI,MLI,AIRE,0,0,0,1,1,2
2,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,2,4,0,6
2,2022,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,1,0,1
2,2022,LAZIO,12,MESSICO,MEX,AIRE,0,0,1,9,2,12
2,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,6,7,14
2,2022,LAZIO,12,PERU',PER,AIRE,0,0,0,3,0,3
2,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,4,0,4
2,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,1,16,29,46
2,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,2,6,6,14
2,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,0,0,15,86,39,140
2,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,8,11
2,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,2,3,0,5
2,2022,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,6,1,8
2,2022,LAZIO,12,ROMANIA,ROU,AIRE,0,0,2,3,2,7
2,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,1,1,3,5
2,2022,LAZIO,12,SINGAPORE,SGP,AIRE,0,0,1,2,13,16
2,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,0,11,52,38,101
2,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,22,13,36
2,2022,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,2,0,2
2,2022,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,7,31,25,63
2,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,0,2,18,13,33
2,2022,LAZIO,12,UCRAINA,UKR,AIRE,0,0,1,4,2,7
2,2022,LAZIO,12,UGANDA,UGA,AIRE,0,0,0,2,0,2
2,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,1,2,3,6
2,2022,LAZIO,12,VENEZUELA,VEN,AIRE,0,0,0,16,0,16
2,2022,LAZIO,12,VIETNAM,VNM,AIRE,0,0,0,1,0,1
2,2022,LAZIO,12,,,Residenti,0,0,4953,26311,33529,64793
2,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,0,1,1
2,2022,LIGURIA,07,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
2,2022,LIGURIA,07,BELGIO,BEL,AIRE,0,0,1,5,4,10
2,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,1,7,0,8
2,2022,LIGURIA,07,BULGARIA,BGR,AIRE,0,0,1,2,0,3
2,2022,LIGURIA,07,CAMERUN,CMR,AIRE,0,0,0,0,2,2
2,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,6,47,36,89
2,2022,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,2,14,13,29
2,2022,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,0,1,1,2
2,2022,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2022,LIGURIA,07,MOLDOVA,MDA,AIRE,0,0,0,3,0,3
2,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
2,2022,LIGURIA,07,MOZAMBICO,MOZ,AIRE,0,0,0,1,0,1
2,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,1,5,1,7
2,2022,LIGURIA,07,POLONIA,POL,AIRE,0,0,0,0,4,4
2,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,0,4,21,7,32
2,2022,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
2,2022,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,3,0,3
2,2022,LIGURIA,07,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
2,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,3,7,7,17
2,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,5,6
2,2022,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,0,5,0,5
2,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,3,10,13,26
2,2022,LIGURIA,07,TAIWAN,TWN,AIRE,0,0,0,0,2,2
2,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,2,3,5
2,2022,LIGURIA,07,TURCHIA,TUR,AIRE,0,0,0,1,0,1
2,2022,LIGURIA,07,,,Residenti,0,0,1160,4891,7561,13612
2,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,2,5,0,7
2,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,1,2,3
2,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,6,3,10
2,2022,LOMBARDIA,03,BAHAMAS,BHS,AIRE,0,0,1,8,4,13
2,2022,LOMBARDIA,03,BANGLADESH,BGD,AIRE,0,0,0,3,0,3
2,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,3,14,10,27
2,2022,LOMBARDIA,03,BOLIVIA,BOL,AIRE,0,0,0,3,0,3
2,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,5,26,9,40
2,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,3,4
2,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,3,14,17
2,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,3,2,6
2,2022,LOMBARDIA,03,CIPRO,CYP,AIRE,0,0,0,2,3,5
2,2022,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,1,2,0,3
2,2022,LOMBARDIA,03,CUBA,CUB,AIRE,0,0,0,2,0,2
2,2022,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,0,1,4,5
2,2022,LOMBARDIA,03,ECUADOR,ECU,AIRE,0,0,0,0,3,3
2,2022,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,2,2,0,4
2,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,6,5,13
2,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,2,2,2,6
2,2022,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,5,2,9
2,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
2,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,21,59,70,150
2,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,5,29,40,74
2,2022,LOMBARDIA,03,GERUSALEMME,ZZZ,AIRE,0,0,0,2,0,2
2,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,0,0,9,5,14
2,2022,LOMBARDIA,03,GIORDANIA,JOR,AIRE,0,0,0,2,0,2
2,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,0,4,4
2,2022,LOMBARDIA,03,INDONESIA,IDN,AIRE,0,0,0,0,1,1
2,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,4,7,9,20
2,2022,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,8,0,8
2,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,0,9,12,14,35
2,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,0,7,7
2,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,0,1,1
2,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,1,1,9,11
2,2022,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,4,5
2,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,3,1,4
2,2022,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
2,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,3,24,15,42
2,2022,LOMBARDIA,03,PANAMA,PAN,AIRE,0,0,3,4,0,7
2,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,1,1,2
2,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,2,6,8
2,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,3,8,2,13
2,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,0,13,100,93,206
2,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,3,5
2,2022,LOMBARDIA,03,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,2,2
2,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,2,0,3
2,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,9,13
2,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,6,14,5,25
2,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,0,2,0,2
2,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
2,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,0,32,75,40,147
2,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,18,37,58
2,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,1,8,3,12
2,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,28,119,92,239
2,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,5,2,7
2,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,2,3,5
2,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,1,2,0,3
2,2022,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,1,2,3
2,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,0,1,1,2
2,2022,LOMBARDIA,03,URUGUAY,URY,AIRE,0,0,0,0,2,2
2,2022,LOMBARDIA,03,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
2,2022,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,1,2,4,7
2,2022,LOMBARDIA,03,,,Residenti,0,0,11029,40924,74651,126604
2,2022,MARCHE,11,ALBANIA,ALB,AIRE,0,0,0,0,2,2
