MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2021,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,1,1,0,2
11,2021,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,2,9,0,11
11,2021,PUGLIA,16,POLONIA,POL,AIRE,0,0,2,7,0,9
11,2021,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
11,2021,TOSCANA,09,LETTONIA,LVA,AIRE,0,0,1,2,0,3
11,2021,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,7,41,0,48
11,2021,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,2,0,2
11,2021,TOSCANA,09,FINLANDIA,FIN,AIRE,0,0,0,8,0,8
11,2021,LAZIO,12,SUD AFRICA,ZAF,AIRE,0,0,0,2,0,2
11,2021,UMBRIA,10,INDIA,IND,AIRE,0,0,0,2,0,2
11,2021,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,1,0,1
11,2021,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,0,2,0,2
11,2021,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,4,0,4
11,2021,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,0,1,0,1
11,2021,VENETO,05,,,Residenti,0,0,17036,64192,0,81228
11,2021,CAMPANIA,15,,,Residenti,0,0,19817,82611,0,102428
11,2021,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,4,13,0,17
11,2021,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,10,47,0,57
11,2021,PUGLIA,16,NIGERIA,NGA,AIRE,0,0,1,6,0,7
11,2021,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,2,0,2
11,2021,UMBRIA,10,GIORDANIA,JOR,AIRE,0,0,0,4,0,4
11,2021,LAZIO,12,NORVEGIA,NOR,AIRE,0,0,0,7,0,7
11,2021,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,6,0,6
11,2021,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,11,0,11
11,2021,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,0,6,0,6
11,2021,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
11,2021,EMILIA ROMAGNA,08,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,2,0,2
11,2021,PIEMONTE,01,ANGOLA,AGO,AIRE,0,0,0,3,0,3
11,2021,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,18,0,18
11,2021,VENETO,05,CANADA,CAN,AIRE,0,0,0,2,0,2
11,2021,PUGLIA,16,TIMOR ORIENTALE,TLS,AIRE,0,0,0,3,0,3
11,2021,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,9,0,9
11,2021,MARCHE,11,UCRAINA,UKR,AIRE,0,0,0,3,0,3
11,2021,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,3,0,3
11,2021,PIEMONTE,01,SRI LANKA,LKA,AIRE,0,0,0,1,0,1
11,2021,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,2,0,2
11,2021,SARDEGNA,20,ZAMBIA,ZMB,AIRE,0,0,0,1,0,1
11,2021,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,0,3,0,3
11,2021,VENETO,05,FILIPPINE,PHL,AIRE,0,0,0,1,0,1
11,2021,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,9,0,9
11,2021,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
11,2021,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,3,0,3
11,2021,LOMBARDIA,03,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,2,0,2
11,2021,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,0,0,2,0,2
11,2021,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,2,0,2
11,2021,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,8,4,0,12
11,2021,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,3,0,4
11,2021,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,1,1,0,2
11,2021,MOLISE,14,PORTOGALLO,PRT,AIRE,0,0,4,7,0,11
11,2021,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,5,17,0,22
11,2021,PIEMONTE,01,CANADA,CAN,AIRE,0,0,1,4,0,5
11,2021,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,2,11,0,13
11,2021,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,5,0,6
11,2021,VENETO,05,CILE,CHL,AIRE,0,0,1,3,0,4
11,2021,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,5,12,0,17
11,2021,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,14,0,18
11,2021,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,0,1,7,0,8
11,2021,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,2,0,3
11,2021,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,2,7,0,9
11,2021,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,3,0,4
11,2021,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,3,21,0,24
11,2021,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,2,11,0,13
11,2021,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,2,3,0,5
11,2021,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,1,4,0,5
11,2021,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,2,2,0,4
11,2021,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,3,18,0,21
11,2021,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,1,22,0,23
11,2021,ABRUZZO,13,DANIMARCA,DNK,AIRE,0,0,1,3,0,4
11,2021,CAMPANIA,15,CILE,CHL,AIRE,0,0,1,5,0,6
11,2021,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,2,0,3
11,2021,VENETO,05,TURCHIA,TUR,AIRE,0,0,1,5,0,6
11,2021,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,1,15,0,16
11,2021,VENETO,05,REGNO UNITO,GBR,AIRE,0,0,32,116,0,148
11,2021,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,0,8,114,0,122
11,2021,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,4,17,0,21
11,2021,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,3,11,0,14
11,2021,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,11,7,0,18
11,2021,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,7,9,0,16
11,2021,LAZIO,12,FRANCIA,FRA,AIRE,0,0,23,90,0,113
11,2021,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,4,27,0,31
11,2021,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,0,13,64,0,77
11,2021,VENETO,05,POLONIA,POL,AIRE,0,0,1,2,0,3
11,2021,LAZIO,12,THAILANDIA,THA,AIRE,0,0,1,5,0,6
11,2021,FRIULI VENEZIA GIULIA,06,AUSTRALIA,AUS,AIRE,0,0,2,3,0,5
11,2021,VENETO,05,GERMANIA,DEU,AIRE,0,0,26,87,0,113
11,2021,ABRUZZO,13,UCRAINA,UKR,AIRE,0,0,7,10,0,17
11,2021,LAZIO,12,NIGERIA,NGA,AIRE,0,0,1,1,0,2
11,2021,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,11,0,12
11,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,24,85,0,109
11,2021,LIGURIA,07,MALAYSIA,MYS,AIRE,0,0,1,2,0,3
11,2021,LOMBARDIA,03,KENYA,KEN,AIRE,0,0,5,5,0,10
11,2021,LAZIO,12,QATAR,QAT,AIRE,0,0,3,13,0,16
11,2021,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,5,11,0,16
11,2021,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,2,8,0,10
11,2021,VENETO,05,SPAGNA,ESP,AIRE,0,0,7,28,0,35
11,2021,SICILIA,19,BRASILE,BRA,AIRE,0,0,2,19,0,21
11,2021,LIGURIA,07,ROMANIA,ROU,AIRE,0,0,7,4,0,11
11,2021,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,3,13,0,16
11,2021,BASILICATA,17,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
11,2021,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
11,2021,FRIULI VENEZIA GIULIA,06,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
11,2021,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,4,0,4
11,2021,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,3,0,3
11,2021,SARDEGNA,20,TURCHIA,TUR,AIRE,0,0,0,5,0,5
11,2021,SARDEGNA,20,VIETNAM,VNM,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2021,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,4,0,4
11,2021,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,2,0,2
11,2021,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,5,0,5
11,2021,LAZIO,12,MYANMAR,MMR,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,ISLANDA,ISL,AIRE,0,0,0,4,0,4
11,2021,ABRUZZO,13,,,Residenti,0,0,4094,17014,0,21108
11,2021,PIEMONTE,01,,,Residenti,0,0,13104,53637,0,66741
11,2021,TRENTINO ALTO ADIGE,04,,,Residenti,0,0,3433,12528,0,15961
11,2021,BASILICATA,17,,,Residenti,0,0,1992,8103,0,10095
11,2021,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,7,18,0,25
11,2021,VENETO,05,COLOMBIA,COL,AIRE,0,0,1,5,0,6
11,2021,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,2,4,0,6
11,2021,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,2,9,0,11
11,2021,EMILIA ROMAGNA,08,PARAGUAY,PRY,AIRE,0,0,1,4,0,5
11,2021,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,7,0,7
11,2021,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,4,0,4
11,2021,LOMBARDIA,03,LIBANO,LBN,AIRE,0,0,0,1,0,1
11,2021,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,9,0,9
11,2021,TRENTINO ALTO ADIGE,04,PAESI BASSI,NLD,AIRE,0,0,0,3,0,3
11,2021,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
11,2021,LOMBARDIA,03,GEORGIA,GEO,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
11,2021,MOLISE,14,REPUBBLICA CECA,CZE,AIRE,0,0,0,7,0,7
11,2021,LOMBARDIA,03,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
11,2021,BASILICATA,17,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
11,2021,BASILICATA,17,CANADA,CAN,AIRE,0,0,0,3,0,3
11,2021,PIEMONTE,01,GHANA,GHA,AIRE,0,0,0,2,0,2
11,2021,ABRUZZO,13,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,4,0,4
11,2021,LOMBARDIA,03,VENEZUELA,VEN,AIRE,0,0,0,7,0,7
11,2021,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2021,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,3,12,0,15
11,2021,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,6,26,0,32
11,2021,VENETO,05,FRANCIA,FRA,AIRE,0,0,10,65,0,75
11,2021,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,2,18,0,20
11,2021,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,1,4,0,5
11,2021,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,2,13,0,15
11,2021,SICILIA,19,BULGARIA,BGR,AIRE,0,0,1,7,0,8
11,2021,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,6,9,0,15
11,2021,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,5,0,9
11,2021,LIGURIA,07,MOZAMBICO,MOZ,AIRE,0,0,2,1,0,3
11,2021,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,9,0,10
11,2021,UMBRIA,10,BRASILE,BRA,AIRE,0,0,2,10,0,12
11,2021,PUGLIA,16,THAILANDIA,THA,AIRE,0,0,1,5,0,6
11,2021,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,4,19,0,23
11,2021,FRIULI VENEZIA GIULIA,06,SERBIA,SRB,AIRE,0,0,1,3,0,4
11,2021,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,1,18,0,19
11,2021,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,3,13,0,16
11,2021,ABRUZZO,13,ALGERIA,DZA,AIRE,0,0,1,2,0,3
11,2021,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,2,7,0,9
11,2021,MARCHE,11,LIBANO,LBN,AIRE,0,0,1,1,0,2
11,2021,EMILIA ROMAGNA,08,SERBIA,SRB,AIRE,0,0,1,5,0,6
11,2021,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,14,0,15
11,2021,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,2,6,0,8
11,2021,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,1,9,0,10
11,2021,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,13,76,0,89
11,2021,TOSCANA,09,BRASILE,BRA,AIRE,0,0,2,28,0,30
11,2021,SICILIA,19,COLOMBIA,COL,AIRE,0,0,2,7,0,9
11,2021,VENETO,05,TUNISIA,TUN,AIRE,0,0,3,5,0,8
11,2021,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,4,19,0,23
11,2021,LIGURIA,07,UCRAINA,UKR,AIRE,0,0,1,5,0,6
11,2021,LIGURIA,07,MESSICO,MEX,AIRE,0,0,2,14,0,16
11,2021,TOSCANA,09,BAHREIN,BHR,AIRE,0,0,1,4,0,5
11,2021,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,14,53,0,67
11,2021,SICILIA,19,ESTONIA,EST,AIRE,0,0,1,4,0,5
11,2021,CALABRIA,18,DANIMARCA,DNK,AIRE,0,0,1,6,0,7
11,2021,LAZIO,12,BRASILE,BRA,AIRE,0,0,10,24,0,34
11,2021,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,4,16,0,20
11,2021,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,2,7,0,9
11,2021,LAZIO,12,SENEGAL,SEN,AIRE,0,0,4,3,0,7
11,2021,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,7,33,0,40
11,2021,TRENTINO ALTO ADIGE,04,POLONIA,POL,AIRE,0,0,1,6,0,7
11,2021,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,1,6,0,7
11,2021,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
11,2021,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,2,15,0,17
11,2021,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,3,0,3
11,2021,ABRUZZO,13,CIPRO,CYP,AIRE,0,0,0,3,0,3
11,2021,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,10,0,10
11,2021,LIGURIA,07,PANAMA,PAN,AIRE,0,0,0,1,0,1
11,2021,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
11,2021,FRIULI VENEZIA GIULIA,06,THAILANDIA,THA,AIRE,0,0,0,2,0,2
11,2021,VENETO,05,INDONESIA,IDN,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,3,0,3
11,2021,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,6,22,0,28
11,2021,EMILIA ROMAGNA,08,PANAMA,PAN,AIRE,0,0,1,1,0,2
11,2021,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,0,61,367,0,428
11,2021,SICILIA,19,GERMANIA,DEU,AIRE,0,0,25,112,0,137
11,2021,UMBRIA,10,TUNISIA,TUN,AIRE,0,0,1,7,0,8
11,2021,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,5,7,0,12
11,2021,EMILIA ROMAGNA,08,MYANMAR,MMR,AIRE,0,0,0,1,0,1
11,2021,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,0,8,0,8
11,2021,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
11,2021,LOMBARDIA,03,ESTONIA,EST,AIRE,0,0,0,2,0,2
11,2021,ABRUZZO,13,MALAYSIA,MYS,AIRE,0,0,0,3,0,3
11,2021,VENETO,05,GUERNSEY,GGY,AIRE,0,0,0,2,0,2
11,2021,TOSCANA,09,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
11,2021,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,0,3
11,2021,CALABRIA,18,MESSICO,MEX,AIRE,0,0,0,1,0,1
11,2021,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,5,0,5
11,2021,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
11,2021,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,2,0,2
11,2021,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,5,0,5
11,2021,PUGLIA,16,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2021,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,3,0,3
11,2021,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2021,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
11,2021,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,6,0,6
11,2021,PUGLIA,16,SENEGAL,SEN,AIRE,0,0,0,1,0,1
11,2021,FRIULI VENEZIA GIULIA,06,VENEZUELA,VEN,AIRE,0,0,0,4,0,4
11,2021,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,3,0,3
11,2021,VENETO,05,AUSTRALIA,AUS,AIRE,0,0,1,19,0,20
11,2021,PIEMONTE,01,NORVEGIA,NOR,AIRE,0,0,1,5,0,6
11,2021,LOMBARDIA,03,MOZAMBICO,MOZ,AIRE,0,0,1,2,0,3
11,2021,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,1,18,0,19
11,2021,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,1,8,0,9
11,2021,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,2,5,0,7
11,2021,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,1,14,0,15
11,2021,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,3,4,0,7
11,2021,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,2,15,0,17
11,2021,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,1,5,0,6
11,2021,PIEMONTE,01,IRAN,IRN,AIRE,0,0,0,1,0,1
11,2021,VALLE D'AOSTA,02,ISLANDA,ISL,AIRE,0,0,0,1,0,1
11,2021,BASILICATA,17,GHANA,GHA,AIRE,0,0,0,1,0,1
11,2021,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2021,CALABRIA,18,CANADA,CAN,AIRE,0,0,0,4,0,4
11,2021,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,0,3,0,3
11,2021,EMILIA ROMAGNA,08,COSTA RICA,CRI,AIRE,0,0,0,3,0,3
11,2021,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,0,4,0,4
11,2021,CAMPANIA,15,KUWAIT,KWT,AIRE,0,0,0,1,0,1
11,2021,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,12,0,12
11,2021,LAZIO,12,MOLDOVA,MDA,AIRE,0,0,0,1,0,1
11,2021,MOLISE,14,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
11,2021,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
11,2021,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,9,32,0,41
11,2021,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,0,7,28,0,35
11,2021,LAZIO,12,VENEZUELA,VEN,AIRE,0,0,4,6,0,10
11,2021,SICILIA,19,IRLANDA,IRL,AIRE,0,0,3,25,0,28
11,2021,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,1,4,0,5
11,2021,LAZIO,12,IRLANDA,IRL,AIRE,0,0,1,15,0,16
11,2021,PUGLIA,16,ESTONIA,EST,AIRE,0,0,1,1,0,2
11,2021,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,13,0,15
11,2021,TOSCANA,09,TURCHIA,TUR,AIRE,0,0,1,3,0,4
11,2021,CAMPANIA,15,REPUBBLICA DI COREA,KOR,AIRE,0,0,3,10,0,13
11,2021,FRIULI VENEZIA GIULIA,06,REPUBBLICA DI COREA,KOR,AIRE,0,0,1,21,0,22
11,2021,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,2,19,0,21
11,2021,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,2,9,0,11
11,2021,SICILIA,19,CIPRO,CYP,AIRE,0,0,1,2,0,3
11,2021,PIEMONTE,01,MALTA,MLT,AIRE,0,0,1,4,0,5
11,2021,BASILICATA,17,PERU',PER,AIRE,0,0,2,3,0,5
11,2021,TOSCANA,09,THAILANDIA,THA,AIRE,0,0,1,7,0,8
11,2021,VENETO,05,IRLANDA,IRL,AIRE,0,0,4,14,0,18
11,2021,LAZIO,12,BELGIO,BEL,AIRE,0,0,3,28,0,31
11,2021,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,3,10,0,13
11,2021,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,2,6,0,8
11,2021,ABRUZZO,13,KAZAKHSTAN,KAZ,AIRE,0,0,1,2,0,3
11,2021,TRENTINO ALTO ADIGE,04,LUSSEMBURGO,LUX,AIRE,0,0,1,4,0,5
11,2021,PIEMONTE,01,CIPRO,CYP,AIRE,0,0,1,1,0,2
11,2021,CAMPANIA,15,MALAYSIA,MYS,AIRE,0,0,2,3,0,5
11,2021,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,1,7,0,8
11,2021,EMILIA ROMAGNA,08,MALAYSIA,MYS,AIRE,0,0,1,2,0,3
11,2021,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,5,6,0,11
11,2021,LIGURIA,07,,,Residenti,0,0,4724,19925,0,24649
11,2021,CALABRIA,18,,,Residenti,0,0,6815,26968,0,33783
11,2021,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,43,190,0,233
11,2021,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,22,0,25
11,2021,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,0,3,19,0,22
11,2021,SICILIA,19,TUNISIA,TUN,AIRE,0,0,5,15,0,20
11,2021,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,8,61,0,69
11,2021,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,1,12,0,13
11,2021,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,30,132,0,162
11,2021,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,6,41,0,47
11,2021,UMBRIA,10,POLONIA,POL,AIRE,0,0,3,3,0,6
11,2021,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,22,0,24
11,2021,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,7,21,0,28
11,2021,LIGURIA,07,BRASILE,BRA,AIRE,0,0,2,9,0,11
11,2021,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,7,95,0,102
11,2021,LAZIO,12,REGNO UNITO,GBR,AIRE,0,0,28,139,0,167
11,2021,ABRUZZO,13,TURCHIA,TUR,AIRE,0,0,1,1,0,2
11,2021,MOLISE,14,GERMANIA,DEU,AIRE,0,0,2,5,0,7
11,2021,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,2,9,0,11
11,2021,SICILIA,19,REGNO UNITO,GBR,AIRE,0,0,34,143,0,177
11,2021,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,5,26,0,31
11,2021,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,4,0,6
11,2021,VALLE D'AOSTA,02,COLOMBIA,COL,AIRE,0,0,1,1,0,2
11,2021,VENETO,05,SERBIA,SRB,AIRE,0,0,1,1,0,2
12,2021,FRIULI VENEZIA GIULIA,06,VENEZUELA,VEN,AIRE,0,0,0,29,0,29
12,2021,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,0,2,0,2
12,2021,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,0,2,0,2
12,2021,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,2,0,2
12,2021,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,1,0,1
12,2021,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,3,0,3
12,2021,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
12,2021,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
12,2021,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2021,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2021,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,3,0,3
12,2021,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,1,7,0,8
12,2021,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,1,2,0,3
12,2021,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,2,2,0,4
12,2021,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,1,1,0,2
12,2021,LOMBARDIA,03,CUBA,CUB,AIRE,0,0,1,2,0,3
12,2021,LAZIO,12,POLONIA,POL,AIRE,0,0,4,8,0,12
12,2021,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,2,0,3
12,2021,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,4,0,4
12,2021,CAMPANIA,15,SLOVACCHIA,SVK,AIRE,0,0,0,3,0,3
12,2021,ABRUZZO,13,UGANDA,UGA,AIRE,0,0,0,1,0,1
12,2021,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
