DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
17-02-2023,LAZIO,ROMA,058056,MARCELLINA,7053
17-02-2023,LAZIO,ROMA,058057,MARINO,47048
17-02-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,3006
17-02-2023,LAZIO,ROMA,058059,MENTANA,23237
17-02-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12088
17-02-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8672
17-02-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1198
17-02-2023,LAZIO,ROMA,058062,MONTELANICO,2074
17-02-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5233
17-02-2023,LAZIO,ROMA,058065,MONTEROTONDO,41912
17-02-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1972
17-02-2023,LAZIO,ROMA,058067,MORICONE,2440
17-02-2023,LAZIO,ROMA,058068,MORLUPO,8662
17-02-2023,LAZIO,ROMA,058069,NAZZANO,1370
17-02-2023,LAZIO,ROMA,058070,NEMI,1967
17-02-2023,LAZIO,ROMA,058071,NEROLA,1912
17-02-2023,LAZIO,ROMA,058072,NETTUNO,50148
17-02-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6492
17-02-2023,LAZIO,ROMA,058074,PALESTRINA,22656
17-02-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13086
17-02-2023,LAZIO,ROMA,058076,PERCILE,220
17-02-2023,LAZIO,ROMA,058077,PISONIANO,737
17-02-2023,LAZIO,ROMA,058078,POLI,2235
17-02-2023,LAZIO,ROMA,058079,POMEZIA,65526
17-02-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1270
17-02-2023,LAZIO,ROMA,058081,RIANO,10689
17-02-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10381
17-02-2023,LAZIO,ROMA,058083,RIOFREDDO,739
17-02-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,176
17-02-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,355
17-02-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17967
17-02-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12226
17-02-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,910
17-02-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,256
17-02-2023,LAZIO,ROMA,058090,ROIATE,646
17-02-2023,LAZIO,ROMA,058091,ROMA,2813567
17-02-2023,LAZIO,ROMA,058092,ROVIANO,1251
17-02-2023,LAZIO,ROMA,058093,SACROFANO,7852
17-02-2023,LAZIO,ROMA,058094,SAMBUCI,834
17-02-2023,LAZIO,ROMA,058119,SAN CESAREO,16594
17-02-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1456
17-02-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2834
17-02-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3140
17-02-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5104
17-02-2023,LAZIO,ROMA,058099,SANT'ORESTE,3581
17-02-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18749
17-02-2023,LAZIO,ROMA,058101,SARACINESCO,176
17-02-2023,LAZIO,ROMA,058102,SEGNI,9099
17-02-2023,LAZIO,ROMA,058103,SUBIACO,8637
17-02-2023,LAZIO,ROMA,058104,TIVOLI,56531
17-02-2023,LAZIO,ROMA,058105,TOLFA,4803
17-02-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1091
17-02-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6081
17-02-2023,LAZIO,ROMA,058108,VALLEPIETRA,239
17-02-2023,LAZIO,ROMA,058109,VALLINFREDA,295
17-02-2023,LAZIO,ROMA,058110,VALMONTONE,16046
17-02-2023,LAZIO,ROMA,058111,VELLETRI,53888
17-02-2023,LAZIO,ROMA,058112,VICOVARO,3604
17-02-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
17-02-2023,LAZIO,ROMA,058114,ZAGAROLO,18845
17-02-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5325
17-02-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,847
17-02-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3440
17-02-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1006
17-02-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1295
17-02-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4672
17-02-2023,LAZIO,VITERBO,056007,BLERA,3026
17-02-2023,LAZIO,VITERBO,056008,BOLSENA,3755
17-02-2023,LAZIO,VITERBO,056009,BOMARZO,1718
17-02-2023,LAZIO,VITERBO,056010,CALCATA,910
17-02-2023,LAZIO,VITERBO,056011,CANEPINA,2970
17-02-2023,LAZIO,VITERBO,056012,CANINO,5089
17-02-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1697
17-02-2023,LAZIO,VITERBO,056014,CAPRANICA,6480
17-02-2023,LAZIO,VITERBO,056015,CAPRAROLA,5219
17-02-2023,LAZIO,VITERBO,056016,CARBOGNANO,1955
17-02-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2459
17-02-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2310
17-02-2023,LAZIO,VITERBO,056019,CELLENO,1320
17-02-2023,LAZIO,VITERBO,056020,CELLERE,1078
17-02-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15524
17-02-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1466
17-02-2023,LAZIO,VITERBO,056023,CORCHIANO,3613
17-02-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8331
17-02-2023,LAZIO,VITERBO,056025,FALERIA,2034
17-02-2023,LAZIO,VITERBO,056026,FARNESE,1399
17-02-2023,LAZIO,VITERBO,056027,GALLESE,2639
17-02-2023,LAZIO,VITERBO,056028,GRADOLI,1257
17-02-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2129
17-02-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2398
17-02-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2142
17-02-2023,LAZIO,VITERBO,056032,LATERA,764
17-02-2023,LAZIO,VITERBO,056033,LUBRIANO,855
17-02-2023,LAZIO,VITERBO,056034,MARTA,3258
17-02-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8845
17-02-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1881
17-02-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13102
17-02-2023,LAZIO,VITERBO,056038,MONTEROSI,4922
17-02-2023,LAZIO,VITERBO,056039,NEPI,9623
17-02-2023,LAZIO,VITERBO,056040,ONANO,892
17-02-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3743
17-02-2023,LAZIO,VITERBO,056042,ORTE,9475
17-02-2023,LAZIO,VITERBO,056043,PIANSANO,1945
17-02-2023,LAZIO,VITERBO,056044,PROCENO,524
17-02-2023,LAZIO,VITERBO,056045,RONCIGLIONE,8626
17-02-2023,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2034
17-02-2023,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7982
17-02-2023,LAZIO,VITERBO,056049,SUTRI,6778
17-02-2023,LAZIO,VITERBO,056050,TARQUINIA,16188
17-02-2023,LAZIO,VITERBO,056051,TESSENNANO,283
17-02-2023,LAZIO,VITERBO,056052,TUSCANIA,8456
17-02-2023,LAZIO,VITERBO,056053,VALENTANO,2781
17-02-2023,LAZIO,VITERBO,056054,VALLERANO,2418
17-02-2023,LAZIO,VITERBO,056055,VASANELLO,4006
17-02-2023,LAZIO,VITERBO,056056,VEJANO,2184
17-02-2023,LAZIO,VITERBO,056057,VETRALLA,13572
17-02-2023,LAZIO,VITERBO,056058,VIGNANELLO,4341
17-02-2023,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1217
17-02-2023,LAZIO,VITERBO,056059,VITERBO,67254
17-02-2023,LAZIO,VITERBO,056060,VITORCHIANO,5297
17-02-2023,LIGURIA,GENOVA,010001,ARENZANO,11145
17-02-2023,LIGURIA,GENOVA,010002,AVEGNO,2588
17-02-2023,LIGURIA,GENOVA,010003,BARGAGLI,2569
17-02-2023,LIGURIA,GENOVA,010004,BOGLIASCO,4446
17-02-2023,LIGURIA,GENOVA,010005,BORZONASCA,1872
17-02-2023,LIGURIA,GENOVA,010006,BUSALLA,5203
17-02-2023,LIGURIA,GENOVA,010007,CAMOGLI,5061
17-02-2023,LIGURIA,GENOVA,010008,CAMPO LIGURE,2787
17-02-2023,LIGURIA,GENOVA,010009,CAMPOMORONE,6503
17-02-2023,LIGURIA,GENOVA,010010,CARASCO,3753
17-02-2023,LIGURIA,GENOVA,010011,CASARZA LIGURE,6718
17-02-2023,LIGURIA,GENOVA,010012,CASELLA,3102
17-02-2023,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1599
17-02-2023,LIGURIA,GENOVA,010014,CERANESI,3615
17-02-2023,LIGURIA,GENOVA,010015,CHIAVARI,27720
17-02-2023,LIGURIA,GENOVA,010016,CICAGNA,2235
17-02-2023,LIGURIA,GENOVA,010017,COGOLETO,8538
17-02-2023,LIGURIA,GENOVA,010018,COGORNO,5718
17-02-2023,LIGURIA,GENOVA,010019,COREGLIA LIGURE,259
17-02-2023,LIGURIA,GENOVA,010020,CROCEFIESCHI,521
17-02-2023,LIGURIA,GENOVA,010021,DAVAGNA,1831
17-02-2023,LIGURIA,GENOVA,010022,FASCIA,70
17-02-2023,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,429
17-02-2023,LIGURIA,GENOVA,010024,FONTANIGORDA,233
17-02-2023,LIGURIA,GENOVA,010025,GENOVA,564479
17-02-2023,LIGURIA,GENOVA,010026,GORRETO,92
17-02-2023,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1405
17-02-2023,LIGURIA,GENOVA,010028,LAVAGNA,12412
17-02-2023,LIGURIA,GENOVA,010029,LEIVI,2433
17-02-2023,LIGURIA,GENOVA,010030,LORSICA,397
17-02-2023,LIGURIA,GENOVA,010031,LUMARZO,1423
17-02-2023,LIGURIA,GENOVA,010032,MASONE,3367
17-02-2023,LIGURIA,GENOVA,010033,MELE,2535
17-02-2023,LIGURIA,GENOVA,010034,MEZZANEGO,1522
17-02-2023,LIGURIA,GENOVA,010035,MIGNANEGO,3544
17-02-2023,LIGURIA,GENOVA,010036,MOCONESI,2448
17-02-2023,LIGURIA,GENOVA,010037,MONEGLIA,2552
17-02-2023,LIGURIA,GENOVA,010038,MONTEBRUNO,199
17-02-2023,LIGURIA,GENOVA,010039,MONTOGGIO,2019
17-02-2023,LIGURIA,GENOVA,010040,NE,2126
17-02-2023,LIGURIA,GENOVA,010041,NEIRONE,860
17-02-2023,LIGURIA,GENOVA,010042,ORERO,498
17-02-2023,LIGURIA,GENOVA,010043,PIEVE LIGURE,2429
17-02-2023,LIGURIA,GENOVA,010044,PORTOFINO,364
17-02-2023,LIGURIA,GENOVA,010045,PROPATA,119
17-02-2023,LIGURIA,GENOVA,010046,RAPALLO,29531
17-02-2023,LIGURIA,GENOVA,010047,RECCO,9454
17-02-2023,LIGURIA,GENOVA,010048,REZZOAGLIO,869
17-02-2023,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4170
17-02-2023,LIGURIA,GENOVA,010050,RONDANINA,63
17-02-2023,LIGURIA,GENOVA,010051,ROSSIGLIONE,2535
17-02-2023,LIGURIA,GENOVA,010052,ROVEGNO,481
17-02-2023,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2643
17-02-2023,LIGURIA,GENOVA,010055,SANT'OLCESE,5585
17-02-2023,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8601
17-02-2023,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,1000
17-02-2023,LIGURIA,GENOVA,010057,SAVIGNONE,3030
17-02-2023,LIGURIA,GENOVA,010058,SERRA RICCÒ,7574
17-02-2023,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17454
17-02-2023,LIGURIA,GENOVA,010060,SORI,4026
17-02-2023,LIGURIA,GENOVA,010061,TIGLIETO,472
17-02-2023,LIGURIA,GENOVA,010062,TORRIGLIA,2234
17-02-2023,LIGURIA,GENOVA,010063,TRIBOGNA,579
17-02-2023,LIGURIA,GENOVA,010064,USCIO,2136
17-02-2023,LIGURIA,GENOVA,010065,VALBREVENNA,740
17-02-2023,LIGURIA,GENOVA,010066,VOBBIA,373
17-02-2023,LIGURIA,GENOVA,010067,ZOAGLI,2407
17-02-2023,LIGURIA,IMPERIA,008001,AIROLE,367
17-02-2023,LIGURIA,IMPERIA,008002,APRICALE,631
17-02-2023,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,141
17-02-2023,LIGURIA,IMPERIA,008004,ARMO,117
17-02-2023,LIGURIA,IMPERIA,008005,AURIGO,324
17-02-2023,LIGURIA,IMPERIA,008006,BADALUCCO,1090
17-02-2023,LIGURIA,IMPERIA,008007,BAJARDO,380
17-02-2023,LIGURIA,IMPERIA,008008,BORDIGHERA,10382
17-02-2023,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,393
17-02-2023,LIGURIA,IMPERIA,008010,BORGOMARO,812
17-02-2023,LIGURIA,IMPERIA,008011,CAMPOROSSO,5679
17-02-2023,LIGURIA,IMPERIA,008012,CARAVONICA,253
17-02-2023,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,258
17-02-2023,LIGURIA,IMPERIA,008014,CASTELLARO,1292
17-02-2023,LIGURIA,IMPERIA,008016,CERIANA,1148
17-02-2023,LIGURIA,IMPERIA,008017,CERVO,1107
17-02-2023,LIGURIA,IMPERIA,008018,CESIO,269
17-02-2023,LIGURIA,IMPERIA,008019,CHIUSANICO,598
17-02-2023,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,521
17-02-2023,LIGURIA,IMPERIA,008021,CIPRESSA,1232
17-02-2023,LIGURIA,IMPERIA,008022,CIVEZZA,616
17-02-2023,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,172
17-02-2023,LIGURIA,IMPERIA,008024,COSTARAINERA,780
17-02-2023,LIGURIA,IMPERIA,008025,DIANO ARENTINO,694
17-02-2023,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2293
17-02-2023,LIGURIA,IMPERIA,008027,DIANO MARINA,5589
17-02-2023,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1108
17-02-2023,LIGURIA,IMPERIA,008029,DOLCEACQUA,2180
17-02-2023,LIGURIA,IMPERIA,008030,DOLCEDO,1256
17-02-2023,LIGURIA,IMPERIA,008031,IMPERIA,42938
17-02-2023,LIGURIA,IMPERIA,008032,ISOLABONA,677
17-02-2023,LIGURIA,IMPERIA,008033,LUCINASCO,305
17-02-2023,LIGURIA,IMPERIA,008034,MENDATICA,164
17-02-2023,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,619
17-02-2023,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,516
17-02-2023,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,112
17-02-2023,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,193
17-02-2023,LIGURIA,IMPERIA,008039,OSPEDALETTI,3225
17-02-2023,LIGURIA,IMPERIA,008040,PERINALDO,829
17-02-2023,LIGURIA,IMPERIA,008041,PIETRABRUNA,448
17-02-2023,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1317
17-02-2023,LIGURIA,IMPERIA,008043,PIGNA,750
17-02-2023,LIGURIA,IMPERIA,008044,POMPEIANA,844
17-02-2023,LIGURIA,IMPERIA,008045,PONTEDASSIO,2350
17-02-2023,LIGURIA,IMPERIA,008046,PORNASSIO,661
17-02-2023,LIGURIA,IMPERIA,008047,PRELÀ,484
17-02-2023,LIGURIA,IMPERIA,008048,RANZO,564
17-02-2023,LIGURIA,IMPERIA,008049,REZZO,315
17-02-2023,LIGURIA,IMPERIA,008050,RIVA LIGURE,2855
17-02-2023,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,290
17-02-2023,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2987
17-02-2023,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1243
17-02-2023,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1221
17-02-2023,LIGURIA,IMPERIA,008055,SANREMO,54242
17-02-2023,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,2029
17-02-2023,LIGURIA,IMPERIA,008057,SEBORGA,275
17-02-2023,LIGURIA,IMPERIA,008058,SOLDANO,989
17-02-2023,LIGURIA,IMPERIA,008059,TAGGIA,13911
17-02-2023,LIGURIA,IMPERIA,008060,TERZORIO,226
17-02-2023,LIGURIA,IMPERIA,008061,TRIORA,380
17-02-2023,LIGURIA,IMPERIA,008062,VALLEBONA,1242
17-02-2023,LIGURIA,IMPERIA,008063,VALLECROSIA,6836
17-02-2023,LIGURIA,IMPERIA,008064,VASIA,370
17-02-2023,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23891
17-02-2023,LIGURIA,IMPERIA,008066,VESSALICO,257
17-02-2023,LIGURIA,IMPERIA,008067,VILLA FARALDI,446
17-02-2023,LIGURIA,LA SPEZIA,011001,AMEGLIA,4319
17-02-2023,LIGURIA,LA SPEZIA,011002,ARCOLA,10258
17-02-2023,LIGURIA,LA SPEZIA,011003,BEVERINO,2273
17-02-2023,LIGURIA,LA SPEZIA,011004,BOLANO,7497
17-02-2023,LIGURIA,LA SPEZIA,011005,BONASSOLA,795
17-02-2023,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,875
17-02-2023,LIGURIA,LA SPEZIA,011007,BRUGNATO,1285
17-02-2023,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1074
17-02-2023,LIGURIA,LA SPEZIA,011009,CARRO,484
17-02-2023,LIGURIA,LA SPEZIA,011010,CARRODANO,467
17-02-2023,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8331
17-02-2023,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1286
17-02-2023,LIGURIA,LA SPEZIA,011013,FOLLO,6163
17-02-2023,LIGURIA,LA SPEZIA,011014,FRAMURA,573
17-02-2023,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93064
17-02-2023,LIGURIA,LA SPEZIA,011016,LERICI,9640
17-02-2023,LIGURIA,LA SPEZIA,011017,LEVANTO,5155
17-02-2023,LIGURIA,LA SPEZIA,011020,LUNI,8194
17-02-2023,LIGURIA,LA SPEZIA,011018,MAISSANA,583
17-02-2023,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1350
17-02-2023,LIGURIA,LA SPEZIA,011021,PIGNONE,514
17-02-2023,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3310
17-02-2023,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3602
17-02-2023,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1339
17-02-2023,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,656
17-02-2023,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,10003
17-02-2023,LIGURIA,LA SPEZIA,011027,SARZANA,21983
17-02-2023,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1280
17-02-2023,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1810
17-02-2023,LIGURIA,LA SPEZIA,011030,VERNAZZA,733
17-02-2023,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7187
17-02-2023,LIGURIA,LA SPEZIA,011032,ZIGNAGO,464
17-02-2023,LIGURIA,SAVONA,009001,ALASSIO,10239
17-02-2023,LIGURIA,SAVONA,009002,ALBENGA,23680
17-02-2023,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9659
17-02-2023,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5213
17-02-2023,LIGURIA,SAVONA,009005,ALTARE,1961
17-02-2023,LIGURIA,SAVONA,009006,ANDORA,7370
17-02-2023,LIGURIA,SAVONA,009007,ARNASCO,556
17-02-2023,LIGURIA,SAVONA,009008,BALESTRINO,531
17-02-2023,LIGURIA,SAVONA,009009,BARDINETO,756
17-02-2023,LIGURIA,SAVONA,009010,BERGEGGI,1051
17-02-2023,LIGURIA,SAVONA,009011,BOISSANO,2556
17-02-2023,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4654
17-02-2023,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2070
17-02-2023,LIGURIA,SAVONA,009014,BORMIDA,326
17-02-2023,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,12818
17-02-2023,LIGURIA,SAVONA,009016,CALICE LIGURE,1699
17-02-2023,LIGURIA,SAVONA,009017,CALIZZANO,1434
17-02-2023,LIGURIA,SAVONA,009018,CARCARE,5256
17-02-2023,LIGURIA,SAVONA,009019,CASANOVA LERRONE,743
17-02-2023,LIGURIA,SAVONA,009020,CASTELBIANCO,319
17-02-2023,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,135
17-02-2023,LIGURIA,SAVONA,009022,CELLE LIGURE,4895
17-02-2023,LIGURIA,SAVONA,009023,CENGIO,3335
17-02-2023,LIGURIA,SAVONA,009024,CERIALE,5363
17-02-2023,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2158
17-02-2023,LIGURIA,SAVONA,009026,COSSERIA,1034
17-02-2023,LIGURIA,SAVONA,009027,DEGO,1835
17-02-2023,LIGURIA,SAVONA,009028,ERLI,222
17-02-2023,LIGURIA,SAVONA,009029,FINALE LIGURE,11231
17-02-2023,LIGURIA,SAVONA,009030,GARLENDA,1370
17-02-2023,LIGURIA,SAVONA,009031,GIUSTENICE,1009
17-02-2023,LIGURIA,SAVONA,009032,GIUSVALLA,396
17-02-2023,LIGURIA,SAVONA,009033,LAIGUEGLIA,1722
17-02-2023,LIGURIA,SAVONA,009034,LOANO,10807
17-02-2023,LIGURIA,SAVONA,009035,MAGLIOLO,954
17-02-2023,LIGURIA,SAVONA,009036,MALLARE,1078
17-02-2023,LIGURIA,SAVONA,009037,MASSIMINO,100
17-02-2023,LIGURIA,SAVONA,009038,MILLESIMO,3211
17-02-2023,LIGURIA,SAVONA,009039,MIOGLIA,508
17-02-2023,LIGURIA,SAVONA,009040,MURIALDO,744
17-02-2023,LIGURIA,SAVONA,009041,NASINO,172
17-02-2023,LIGURIA,SAVONA,009042,NOLI,2462
17-02-2023,LIGURIA,SAVONA,009043,ONZO,222
17-02-2023,LIGURIA,SAVONA,009044,ORCO FEGLINO,920
17-02-2023,LIGURIA,SAVONA,009045,ORTOVERO,1657
17-02-2023,LIGURIA,SAVONA,009046,OSIGLIA,423
17-02-2023,LIGURIA,SAVONA,009047,PALLARE,873
17-02-2023,LIGURIA,SAVONA,009048,PIANA CRIXIA,726
17-02-2023,LIGURIA,SAVONA,009049,PIETRA LIGURE,8305
17-02-2023,LIGURIA,SAVONA,009050,PLODIO,634
17-02-2023,LIGURIA,SAVONA,009051,PONTINVREA,799
17-02-2023,LIGURIA,SAVONA,009052,QUILIANO,6910
17-02-2023,LIGURIA,SAVONA,009053,RIALTO,536
17-02-2023,LIGURIA,SAVONA,009054,ROCCAVIGNALE,749
17-02-2023,LIGURIA,SAVONA,009055,SASSELLO,1696
17-02-2023,LIGURIA,SAVONA,009056,SAVONA,58769
17-02-2023,LIGURIA,SAVONA,009057,SPOTORNO,3490
17-02-2023,LIGURIA,SAVONA,009058,STELLA,2987
17-02-2023,LIGURIA,SAVONA,009059,STELLANELLO,846
17-02-2023,LIGURIA,SAVONA,009060,TESTICO,185
17-02-2023,LIGURIA,SAVONA,009061,TOIRANO,2716
17-02-2023,LIGURIA,SAVONA,009062,TOVO SAN GIACOMO,2550
17-02-2023,LIGURIA,SAVONA,009063,URBE,639
17-02-2023,LIGURIA,SAVONA,009064,VADO LIGURE,8084
17-02-2023,LIGURIA,SAVONA,009065,VARAZZE,12595
17-02-2023,LIGURIA,SAVONA,009066,VENDONE,359
17-02-2023,LIGURIA,SAVONA,009067,VEZZI PORTIO,808
17-02-2023,LIGURIA,SAVONA,009068,VILLANOVA D'ALBENGA,2771
17-02-2023,LIGURIA,SAVONA,009069,ZUCCARELLO,282
17-02-2023,LOMBARDIA,BERGAMO,016001,ADRARA SAN MARTINO,2163
17-02-2023,LOMBARDIA,BERGAMO,016002,ADRARA SAN ROCCO,801
17-02-2023,LOMBARDIA,BERGAMO,016003,ALBANO SANT'ALESSANDRO,8308
17-02-2023,LOMBARDIA,BERGAMO,016004,ALBINO,17555
17-02-2023,LOMBARDIA,BERGAMO,016248,ALGUA,673
17-02-2023,LOMBARDIA,BERGAMO,016006,ALMENNO SAN BARTOLOMEO,6579
17-02-2023,LOMBARDIA,BERGAMO,016007,ALMENNO SAN SALVATORE,5534
17-02-2023,LOMBARDIA,BERGAMO,016005,ALMÈ,5504
17-02-2023,LOMBARDIA,BERGAMO,016008,ALZANO LOMBARDO,13450
17-02-2023,LOMBARDIA,BERGAMO,016009,AMBIVERE,2355
17-02-2023,LOMBARDIA,BERGAMO,016010,ANTEGNATE,3236
17-02-2023,LOMBARDIA,BERGAMO,016011,ARCENE,4947
17-02-2023,LOMBARDIA,BERGAMO,016012,ARDESIO,3324
17-02-2023,LOMBARDIA,BERGAMO,016013,ARZAGO D'ADDA,2756
17-02-2023,LOMBARDIA,BERGAMO,016014,AVERARA,180
17-02-2023,LOMBARDIA,BERGAMO,016015,AVIATICO,571
17-02-2023,LOMBARDIA,BERGAMO,016016,AZZANO SAN PAOLO,7621
17-02-2023,LOMBARDIA,BERGAMO,016017,AZZONE,358
17-02-2023,LOMBARDIA,BERGAMO,016018,BAGNATICA,4516
17-02-2023,LOMBARDIA,BERGAMO,016019,BARBATA,692
17-02-2023,LOMBARDIA,BERGAMO,016020,BARIANO,4228
17-02-2023,LOMBARDIA,BERGAMO,016021,BARZANA,2016
17-02-2023,LOMBARDIA,BERGAMO,016022,BEDULITA,700
17-02-2023,LOMBARDIA,BERGAMO,016023,BERBENNO,2455
17-02-2023,LOMBARDIA,BERGAMO,016024,BERGAMO,121455
17-02-2023,LOMBARDIA,BERGAMO,016025,BERZO SAN FERMO,1406
17-02-2023,LOMBARDIA,BERGAMO,016026,BIANZANO,616
17-02-2023,LOMBARDIA,BERGAMO,016027,BLELLO,69
17-02-2023,LOMBARDIA,BERGAMO,016028,BOLGARE,6664
17-02-2023,LOMBARDIA,BERGAMO,016029,BOLTIERE,6273
17-02-2023,LOMBARDIA,BERGAMO,016030,BONATE SOPRA,10405
17-02-2023,LOMBARDIA,BERGAMO,016031,BONATE SOTTO,6758
17-02-2023,LOMBARDIA,BERGAMO,016032,BORGO DI TERZO,1201
17-02-2023,LOMBARDIA,BERGAMO,016033,BOSSICO,967
17-02-2023,LOMBARDIA,BERGAMO,016034,BOTTANUCO,5154
17-02-2023,LOMBARDIA,BERGAMO,016035,BRACCA,713
17-02-2023,LOMBARDIA,BERGAMO,016036,BRANZI,647
17-02-2023,LOMBARDIA,BERGAMO,016037,BREMBATE,8591
17-02-2023,LOMBARDIA,BERGAMO,016038,BREMBATE DI SOPRA,7978
17-02-2023,LOMBARDIA,BERGAMO,016040,BRIGNANO GERA D'ADDA,6150
17-02-2023,LOMBARDIA,BERGAMO,016041,BRUMANO,128
17-02-2023,LOMBARDIA,BERGAMO,016042,BRUSAPORTO,5664
17-02-2023,LOMBARDIA,BERGAMO,016043,CALCINATE,6180
17-02-2023,LOMBARDIA,BERGAMO,016044,CALCIO,5442
