DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
20-03-2023,LAZIO,RIETI,057071,TURANIA,233
20-03-2023,LAZIO,RIETI,057072,VACONE,239
20-03-2023,LAZIO,RIETI,057073,VARCO SABINO,168
20-03-2023,LAZIO,ROMA,058001,AFFILE,1438
20-03-2023,LAZIO,ROMA,058002,AGOSTA,1714
20-03-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40517
20-03-2023,LAZIO,ROMA,058004,ALLUMIERE,3785
20-03-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19457
20-03-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,845
20-03-2023,LAZIO,ROMA,058007,ANZIO,62953
20-03-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1252
20-03-2023,LAZIO,ROMA,058117,ARDEA,51566
20-03-2023,LAZIO,ROMA,058009,ARICCIA,18336
20-03-2023,LAZIO,ROMA,058010,ARSOLI,1389
20-03-2023,LAZIO,ROMA,058011,ARTENA,13827
20-03-2023,LAZIO,ROMA,058012,BELLEGRA,2664
20-03-2023,LAZIO,ROMA,058013,BRACCIANO,18734
20-03-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,408
20-03-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11372
20-03-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4261
20-03-2023,LAZIO,ROMA,058017,CANTERANO,375
20-03-2023,LAZIO,ROMA,058018,CAPENA,11022
20-03-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,316
20-03-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4050
20-03-2023,LAZIO,ROMA,058021,CASAPE,635
20-03-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8649
20-03-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7178
20-03-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,850
20-03-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8865
20-03-2023,LAZIO,ROMA,058026,CAVE,10987
20-03-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1073
20-03-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,458
20-03-2023,LAZIO,ROMA,058029,CERVETERI,38523
20-03-2023,LAZIO,ROMA,058118,CIAMPINO,39356
20-03-2023,LAZIO,ROMA,058030,CICILIANO,1268
20-03-2023,LAZIO,ROMA,058031,CINETO ROMANO,573
20-03-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52161
20-03-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2052
20-03-2023,LAZIO,ROMA,058034,COLLEFERRO,20846
20-03-2023,LAZIO,ROMA,058035,COLONNA,4322
20-03-2023,LAZIO,ROMA,058036,FIANO ROMANO,16677
20-03-2023,LAZIO,ROMA,058037,FILACCIANO,459
20-03-2023,LAZIO,ROMA,058120,FIUMICINO,83999
20-03-2023,LAZIO,ROMA,058122,FONTE NUOVA,34280
20-03-2023,LAZIO,ROMA,058038,FORMELLO,13994
20-03-2023,LAZIO,ROMA,058039,FRASCATI,23161
20-03-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6629
20-03-2023,LAZIO,ROMA,058041,GAVIGNANO,1905
20-03-2023,LAZIO,ROMA,058042,GENAZZANO,5727
20-03-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23115
20-03-2023,LAZIO,ROMA,058044,GERANO,1167
20-03-2023,LAZIO,ROMA,058045,GORGA,660
20-03-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20767
20-03-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91525
20-03-2023,LAZIO,ROMA,058048,JENNE,327
20-03-2023,LAZIO,ROMA,058049,LABICO,6564
20-03-2023,LAZIO,ROMA,058116,LADISPOLI,42267
20-03-2023,LAZIO,ROMA,058050,LANUVIO,13039
20-03-2023,LAZIO,ROMA,058115,LARIANO,13332
20-03-2023,LAZIO,ROMA,058051,LICENZA,892
20-03-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1437
20-03-2023,LAZIO,ROMA,058053,MANDELA,912
20-03-2023,LAZIO,ROMA,058054,MANZIANA,7881
20-03-2023,LAZIO,ROMA,058055,MARANO EQUO,791
20-03-2023,LAZIO,ROMA,058056,MARCELLINA,7059
20-03-2023,LAZIO,ROMA,058057,MARINO,47048
20-03-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,2986
20-03-2023,LAZIO,ROMA,058059,MENTANA,23217
20-03-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12089
20-03-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8682
20-03-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1198
20-03-2023,LAZIO,ROMA,058062,MONTELANICO,2078
20-03-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5224
20-03-2023,LAZIO,ROMA,058065,MONTEROTONDO,41896
20-03-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1981
20-03-2023,LAZIO,ROMA,058067,MORICONE,2440
20-03-2023,LAZIO,ROMA,058068,MORLUPO,8660
20-03-2023,LAZIO,ROMA,058069,NAZZANO,1370
20-03-2023,LAZIO,ROMA,058070,NEMI,1961
20-03-2023,LAZIO,ROMA,058071,NEROLA,1907
20-03-2023,LAZIO,ROMA,058072,NETTUNO,50175
20-03-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6483
20-03-2023,LAZIO,ROMA,058074,PALESTRINA,22674
20-03-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13091
20-03-2023,LAZIO,ROMA,058076,PERCILE,224
20-03-2023,LAZIO,ROMA,058077,PISONIANO,739
20-03-2023,LAZIO,ROMA,058078,POLI,2230
20-03-2023,LAZIO,ROMA,058079,POMEZIA,65517
20-03-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1276
20-03-2023,LAZIO,ROMA,058081,RIANO,10675
20-03-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10379
20-03-2023,LAZIO,ROMA,058083,RIOFREDDO,737
20-03-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,176
20-03-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,358
20-03-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17963
20-03-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12248
20-03-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,906
20-03-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,254
20-03-2023,LAZIO,ROMA,058090,ROIATE,644
20-03-2023,LAZIO,ROMA,058091,ROMA,2813494
20-03-2023,LAZIO,ROMA,058092,ROVIANO,1243
20-03-2023,LAZIO,ROMA,058093,SACROFANO,7875
20-03-2023,LAZIO,ROMA,058094,SAMBUCI,831
20-03-2023,LAZIO,ROMA,058119,SAN CESAREO,16620
20-03-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1457
20-03-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2839
20-03-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3141
20-03-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5097
20-03-2023,LAZIO,ROMA,058099,SANT'ORESTE,3587
20-03-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18735
20-03-2023,LAZIO,ROMA,058101,SARACINESCO,176
20-03-2023,LAZIO,ROMA,058102,SEGNI,9105
20-03-2023,LAZIO,ROMA,058103,SUBIACO,8646
20-03-2023,LAZIO,ROMA,058104,TIVOLI,56525
20-03-2023,LAZIO,ROMA,058105,TOLFA,4789
20-03-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1088
20-03-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6064
20-03-2023,LAZIO,ROMA,058108,VALLEPIETRA,240
20-03-2023,LAZIO,ROMA,058109,VALLINFREDA,296
20-03-2023,LAZIO,ROMA,058110,VALMONTONE,16036
20-03-2023,LAZIO,ROMA,058111,VELLETRI,53865
20-03-2023,LAZIO,ROMA,058112,VICOVARO,3603
20-03-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
20-03-2023,LAZIO,ROMA,058114,ZAGAROLO,18885
20-03-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5329
20-03-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,845
20-03-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3434
20-03-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1007
20-03-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1298
20-03-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4670
20-03-2023,LAZIO,VITERBO,056007,BLERA,3016
20-03-2023,LAZIO,VITERBO,056008,BOLSENA,3744
20-03-2023,LAZIO,VITERBO,056009,BOMARZO,1721
20-03-2023,LAZIO,VITERBO,056010,CALCATA,912
20-03-2023,LAZIO,VITERBO,056011,CANEPINA,2969
20-03-2023,LAZIO,VITERBO,056012,CANINO,5077
20-03-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1692
20-03-2023,LAZIO,VITERBO,056014,CAPRANICA,6477
20-03-2023,LAZIO,VITERBO,056015,CAPRAROLA,5230
20-03-2023,LAZIO,VITERBO,056016,CARBOGNANO,1957
20-03-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2450
20-03-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2302
20-03-2023,LAZIO,VITERBO,056019,CELLENO,1320
20-03-2023,LAZIO,VITERBO,056020,CELLERE,1073
20-03-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15516
20-03-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1471
20-03-2023,LAZIO,VITERBO,056023,CORCHIANO,3611
20-03-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8325
20-03-2023,LAZIO,VITERBO,056025,FALERIA,2045
20-03-2023,LAZIO,VITERBO,056026,FARNESE,1400
20-03-2023,LAZIO,VITERBO,056027,GALLESE,2638
20-03-2023,LAZIO,VITERBO,056028,GRADOLI,1252
20-03-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2126
20-03-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2409
20-03-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2140
20-03-2023,LAZIO,VITERBO,056032,LATERA,765
20-03-2023,LAZIO,VITERBO,056033,LUBRIANO,850
20-03-2023,LAZIO,VITERBO,056034,MARTA,3249
20-03-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8837
20-03-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1905
20-03-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13105
20-03-2023,LAZIO,VITERBO,056038,MONTEROSI,4918
20-03-2023,LAZIO,VITERBO,056039,NEPI,9618
20-03-2023,LAZIO,VITERBO,056040,ONANO,887
20-03-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3720
20-03-2023,LAZIO,VITERBO,056042,ORTE,9485
20-03-2023,LAZIO,VITERBO,056043,PIANSANO,1942
20-03-2023,LAZIO,VITERBO,056044,PROCENO,521
20-03-2023,LAZIO,VITERBO,056045,RONCIGLIONE,8606
20-03-2023,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2029
20-03-2023,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7984
20-03-2023,LAZIO,VITERBO,056049,SUTRI,6761
20-03-2023,LAZIO,VITERBO,056050,TARQUINIA,16160
20-03-2023,LAZIO,VITERBO,056051,TESSENNANO,281
20-03-2023,LAZIO,VITERBO,056052,TUSCANIA,8458
20-03-2023,LAZIO,VITERBO,056053,VALENTANO,2780
20-03-2023,LAZIO,VITERBO,056054,VALLERANO,2417
20-03-2023,LAZIO,VITERBO,056055,VASANELLO,4001
20-03-2023,LAZIO,VITERBO,056056,VEJANO,2187
20-03-2023,LAZIO,VITERBO,056057,VETRALLA,13547
20-03-2023,LAZIO,VITERBO,056058,VIGNANELLO,4329
20-03-2023,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1216
20-03-2023,LAZIO,VITERBO,056059,VITERBO,67313
20-03-2023,LAZIO,VITERBO,056060,VITORCHIANO,5301
20-03-2023,LIGURIA,GENOVA,010001,ARENZANO,11142
20-03-2023,LIGURIA,GENOVA,010002,AVEGNO,2584
20-03-2023,LIGURIA,GENOVA,010003,BARGAGLI,2564
20-03-2023,LIGURIA,GENOVA,010004,BOGLIASCO,4443
20-03-2023,LIGURIA,GENOVA,010005,BORZONASCA,1872
20-03-2023,LIGURIA,GENOVA,010006,BUSALLA,5196
20-03-2023,LIGURIA,GENOVA,010007,CAMOGLI,5049
20-03-2023,LIGURIA,GENOVA,010008,CAMPO LIGURE,2799
20-03-2023,LIGURIA,GENOVA,010009,CAMPOMORONE,6502
20-03-2023,LIGURIA,GENOVA,010010,CARASCO,3755
20-03-2023,LIGURIA,GENOVA,010011,CASARZA LIGURE,6737
20-03-2023,LIGURIA,GENOVA,010012,CASELLA,3103
20-03-2023,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1599
20-03-2023,LIGURIA,GENOVA,010014,CERANESI,3616
20-03-2023,LIGURIA,GENOVA,010015,CHIAVARI,27684
20-03-2023,LIGURIA,GENOVA,010016,CICAGNA,2232
20-03-2023,LIGURIA,GENOVA,010017,COGOLETO,8525
20-03-2023,LIGURIA,GENOVA,010018,COGORNO,5720
20-03-2023,LIGURIA,GENOVA,010019,COREGLIA LIGURE,261
20-03-2023,LIGURIA,GENOVA,010020,CROCEFIESCHI,520
20-03-2023,LIGURIA,GENOVA,010021,DAVAGNA,1823
20-03-2023,LIGURIA,GENOVA,010022,FASCIA,70
20-03-2023,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,426
20-03-2023,LIGURIA,GENOVA,010024,FONTANIGORDA,229
20-03-2023,LIGURIA,GENOVA,010025,GENOVA,564651
20-03-2023,LIGURIA,GENOVA,010026,GORRETO,93
20-03-2023,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1405
20-03-2023,LIGURIA,GENOVA,010028,LAVAGNA,12401
20-03-2023,LIGURIA,GENOVA,010029,LEIVI,2432
20-03-2023,LIGURIA,GENOVA,010030,LORSICA,396
20-03-2023,LIGURIA,GENOVA,010031,LUMARZO,1423
20-03-2023,LIGURIA,GENOVA,010032,MASONE,3353
20-03-2023,LIGURIA,GENOVA,010033,MELE,2539
20-03-2023,LIGURIA,GENOVA,010034,MEZZANEGO,1530
20-03-2023,LIGURIA,GENOVA,010035,MIGNANEGO,3539
20-03-2023,LIGURIA,GENOVA,010036,MOCONESI,2441
20-03-2023,LIGURIA,GENOVA,010037,MONEGLIA,2552
20-03-2023,LIGURIA,GENOVA,010038,MONTEBRUNO,201
20-03-2023,LIGURIA,GENOVA,010039,MONTOGGIO,2019
20-03-2023,LIGURIA,GENOVA,010040,NE,2125
20-03-2023,LIGURIA,GENOVA,010041,NEIRONE,866
20-03-2023,LIGURIA,GENOVA,010042,ORERO,493
20-03-2023,LIGURIA,GENOVA,010043,PIEVE LIGURE,2419
20-03-2023,LIGURIA,GENOVA,010044,PORTOFINO,366
20-03-2023,LIGURIA,GENOVA,010045,PROPATA,118
20-03-2023,LIGURIA,GENOVA,010046,RAPALLO,29525
20-03-2023,LIGURIA,GENOVA,010047,RECCO,9438
20-03-2023,LIGURIA,GENOVA,010048,REZZOAGLIO,867
20-03-2023,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4171
20-03-2023,LIGURIA,GENOVA,010050,RONDANINA,65
20-03-2023,LIGURIA,GENOVA,010051,ROSSIGLIONE,2536
20-03-2023,LIGURIA,GENOVA,010052,ROVEGNO,478
20-03-2023,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2637
20-03-2023,LIGURIA,GENOVA,010055,SANT'OLCESE,5584
20-03-2023,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8581
20-03-2023,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,997
20-03-2023,LIGURIA,GENOVA,010057,SAVIGNONE,3031
20-03-2023,LIGURIA,GENOVA,010058,SERRA RICCÒ,7573
20-03-2023,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17433
20-03-2023,LIGURIA,GENOVA,010060,SORI,4023
20-03-2023,LIGURIA,GENOVA,010061,TIGLIETO,469
20-03-2023,LIGURIA,GENOVA,010062,TORRIGLIA,2228
20-03-2023,LIGURIA,GENOVA,010063,TRIBOGNA,580
20-03-2023,LIGURIA,GENOVA,010064,USCIO,2142
20-03-2023,LIGURIA,GENOVA,010065,VALBREVENNA,743
20-03-2023,LIGURIA,GENOVA,010066,VOBBIA,375
20-03-2023,LIGURIA,GENOVA,010067,ZOAGLI,2418
20-03-2023,LIGURIA,IMPERIA,008001,AIROLE,367
20-03-2023,LIGURIA,IMPERIA,008002,APRICALE,627
20-03-2023,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,140
20-03-2023,LIGURIA,IMPERIA,008004,ARMO,118
20-03-2023,LIGURIA,IMPERIA,008005,AURIGO,323
20-03-2023,LIGURIA,IMPERIA,008006,BADALUCCO,1085
20-03-2023,LIGURIA,IMPERIA,008007,BAJARDO,384
20-03-2023,LIGURIA,IMPERIA,008008,BORDIGHERA,10392
20-03-2023,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,393
20-03-2023,LIGURIA,IMPERIA,008010,BORGOMARO,809
20-03-2023,LIGURIA,IMPERIA,008011,CAMPOROSSO,5669
20-03-2023,LIGURIA,IMPERIA,008012,CARAVONICA,255
20-03-2023,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,258
20-03-2023,LIGURIA,IMPERIA,008014,CASTELLARO,1289
20-03-2023,LIGURIA,IMPERIA,008016,CERIANA,1146
20-03-2023,LIGURIA,IMPERIA,008017,CERVO,1102
20-03-2023,LIGURIA,IMPERIA,008018,CESIO,267
20-03-2023,LIGURIA,IMPERIA,008019,CHIUSANICO,599
20-03-2023,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,505
20-03-2023,LIGURIA,IMPERIA,008021,CIPRESSA,1230
20-03-2023,LIGURIA,IMPERIA,008022,CIVEZZA,622
20-03-2023,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,174
20-03-2023,LIGURIA,IMPERIA,008024,COSTARAINERA,776
20-03-2023,LIGURIA,IMPERIA,008025,DIANO ARENTINO,693
20-03-2023,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2296
20-03-2023,LIGURIA,IMPERIA,008027,DIANO MARINA,5590
20-03-2023,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1116
20-03-2023,LIGURIA,IMPERIA,008029,DOLCEACQUA,2191
20-03-2023,LIGURIA,IMPERIA,008030,DOLCEDO,1273
20-03-2023,LIGURIA,IMPERIA,008031,IMPERIA,42966
20-03-2023,LIGURIA,IMPERIA,008032,ISOLABONA,676
20-03-2023,LIGURIA,IMPERIA,008033,LUCINASCO,312
20-03-2023,LIGURIA,IMPERIA,008034,MENDATICA,165
20-03-2023,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,623
20-03-2023,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,517
20-03-2023,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,112
20-03-2023,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,192
20-03-2023,LIGURIA,IMPERIA,008039,OSPEDALETTI,3217
20-03-2023,LIGURIA,IMPERIA,008040,PERINALDO,825
20-03-2023,LIGURIA,IMPERIA,008041,PIETRABRUNA,447
20-03-2023,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1311
20-03-2023,LIGURIA,IMPERIA,008043,PIGNA,743
20-03-2023,LIGURIA,IMPERIA,008044,POMPEIANA,848
20-03-2023,LIGURIA,IMPERIA,008045,PONTEDASSIO,2349
20-03-2023,LIGURIA,IMPERIA,008046,PORNASSIO,664
20-03-2023,LIGURIA,IMPERIA,008047,PRELÀ,489
20-03-2023,LIGURIA,IMPERIA,008048,RANZO,560
20-03-2023,LIGURIA,IMPERIA,008049,REZZO,315
20-03-2023,LIGURIA,IMPERIA,008050,RIVA LIGURE,2864
20-03-2023,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,289
20-03-2023,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2985
20-03-2023,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1237
20-03-2023,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1213
20-03-2023,LIGURIA,IMPERIA,008055,SANREMO,54177
20-03-2023,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,2020
20-03-2023,LIGURIA,IMPERIA,008057,SEBORGA,276
20-03-2023,LIGURIA,IMPERIA,008058,SOLDANO,984
20-03-2023,LIGURIA,IMPERIA,008059,TAGGIA,13895
20-03-2023,LIGURIA,IMPERIA,008060,TERZORIO,226
20-03-2023,LIGURIA,IMPERIA,008061,TRIORA,384
20-03-2023,LIGURIA,IMPERIA,008062,VALLEBONA,1235
20-03-2023,LIGURIA,IMPERIA,008063,VALLECROSIA,6850
20-03-2023,LIGURIA,IMPERIA,008064,VASIA,369
20-03-2023,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23871
20-03-2023,LIGURIA,IMPERIA,008066,VESSALICO,262
20-03-2023,LIGURIA,IMPERIA,008067,VILLA FARALDI,445
20-03-2023,LIGURIA,LA SPEZIA,011001,AMEGLIA,4302
20-03-2023,LIGURIA,LA SPEZIA,011002,ARCOLA,10255
20-03-2023,LIGURIA,LA SPEZIA,011003,BEVERINO,2274
20-03-2023,LIGURIA,LA SPEZIA,011004,BOLANO,7505
20-03-2023,LIGURIA,LA SPEZIA,011005,BONASSOLA,793
20-03-2023,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,878
20-03-2023,LIGURIA,LA SPEZIA,011007,BRUGNATO,1286
20-03-2023,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1074
20-03-2023,LIGURIA,LA SPEZIA,011009,CARRO,483
20-03-2023,LIGURIA,LA SPEZIA,011010,CARRODANO,466
20-03-2023,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8329
20-03-2023,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1288
20-03-2023,LIGURIA,LA SPEZIA,011013,FOLLO,6136
20-03-2023,LIGURIA,LA SPEZIA,011014,FRAMURA,572
20-03-2023,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93110
20-03-2023,LIGURIA,LA SPEZIA,011016,LERICI,9623
20-03-2023,LIGURIA,LA SPEZIA,011017,LEVANTO,5152
20-03-2023,LIGURIA,LA SPEZIA,011020,LUNI,8204
20-03-2023,LIGURIA,LA SPEZIA,011018,MAISSANA,586
20-03-2023,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1351
20-03-2023,LIGURIA,LA SPEZIA,011021,PIGNONE,512
20-03-2023,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3299
20-03-2023,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3608
20-03-2023,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1343
20-03-2023,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,659
20-03-2023,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,10028
20-03-2023,LIGURIA,LA SPEZIA,011027,SARZANA,21978
20-03-2023,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1279
20-03-2023,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1811
20-03-2023,LIGURIA,LA SPEZIA,011030,VERNAZZA,730
20-03-2023,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7194
20-03-2023,LIGURIA,LA SPEZIA,011032,ZIGNAGO,464
20-03-2023,LIGURIA,SAVONA,009001,ALASSIO,10224
20-03-2023,LIGURIA,SAVONA,009002,ALBENGA,23662
20-03-2023,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9645
20-03-2023,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5211
20-03-2023,LIGURIA,SAVONA,009005,ALTARE,1969
20-03-2023,LIGURIA,SAVONA,009006,ANDORA,7357
20-03-2023,LIGURIA,SAVONA,009007,ARNASCO,550
20-03-2023,LIGURIA,SAVONA,009008,BALESTRINO,530
20-03-2023,LIGURIA,SAVONA,009009,BARDINETO,751
20-03-2023,LIGURIA,SAVONA,009010,BERGEGGI,1056
20-03-2023,LIGURIA,SAVONA,009011,BOISSANO,2547
20-03-2023,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4649
20-03-2023,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2074
20-03-2023,LIGURIA,SAVONA,009014,BORMIDA,326
20-03-2023,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,12793
20-03-2023,LIGURIA,SAVONA,009016,CALICE LIGURE,1705
20-03-2023,LIGURIA,SAVONA,009017,CALIZZANO,1437
20-03-2023,LIGURIA,SAVONA,009018,CARCARE,5254
20-03-2023,LIGURIA,SAVONA,009019,CASANOVA LERRONE,747
20-03-2023,LIGURIA,SAVONA,009020,CASTELBIANCO,319
20-03-2023,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,134
20-03-2023,LIGURIA,SAVONA,009022,CELLE LIGURE,4892
20-03-2023,LIGURIA,SAVONA,009023,CENGIO,3346
20-03-2023,LIGURIA,SAVONA,009024,CERIALE,5366
20-03-2023,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2160
20-03-2023,LIGURIA,SAVONA,009026,COSSERIA,1036
20-03-2023,LIGURIA,SAVONA,009027,DEGO,1837
20-03-2023,LIGURIA,SAVONA,009028,ERLI,225
20-03-2023,LIGURIA,SAVONA,009029,FINALE LIGURE,11205
20-03-2023,LIGURIA,SAVONA,009030,GARLENDA,1377
20-03-2023,LIGURIA,SAVONA,009031,GIUSTENICE,1016
20-03-2023,LIGURIA,SAVONA,009032,GIUSVALLA,396
20-03-2023,LIGURIA,SAVONA,009033,LAIGUEGLIA,1716
20-03-2023,LIGURIA,SAVONA,009034,LOANO,10803
20-03-2023,LIGURIA,SAVONA,009035,MAGLIOLO,954
20-03-2023,LIGURIA,SAVONA,009036,MALLARE,1077
20-03-2023,LIGURIA,SAVONA,009037,MASSIMINO,101
20-03-2023,LIGURIA,SAVONA,009038,MILLESIMO,3204
20-03-2023,LIGURIA,SAVONA,009039,MIOGLIA,507
20-03-2023,LIGURIA,SAVONA,009040,MURIALDO,745
20-03-2023,LIGURIA,SAVONA,009041,NASINO,171
20-03-2023,LIGURIA,SAVONA,009042,NOLI,2463
20-03-2023,LIGURIA,SAVONA,009043,ONZO,223
20-03-2023,LIGURIA,SAVONA,009044,ORCO FEGLINO,918
20-03-2023,LIGURIA,SAVONA,009045,ORTOVERO,1668
20-03-2023,LIGURIA,SAVONA,009046,OSIGLIA,425
20-03-2023,LIGURIA,SAVONA,009047,PALLARE,868
20-03-2023,LIGURIA,SAVONA,009048,PIANA CRIXIA,728
20-03-2023,LIGURIA,SAVONA,009049,PIETRA LIGURE,8297
20-03-2023,LIGURIA,SAVONA,009050,PLODIO,631
20-03-2023,LIGURIA,SAVONA,009051,PONTINVREA,802
20-03-2023,LIGURIA,SAVONA,009052,QUILIANO,6898
20-03-2023,LIGURIA,SAVONA,009053,RIALTO,541
20-03-2023,LIGURIA,SAVONA,009054,ROCCAVIGNALE,750
20-03-2023,LIGURIA,SAVONA,009055,SASSELLO,1695
20-03-2023,LIGURIA,SAVONA,009056,SAVONA,58747
