DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
05-01-2023,LOMBARDIA,BERGAMO,BERGAMO,121490
05-01-2023,LOMBARDIA,BERGAMO,BERZO SAN FERMO,1411
05-01-2023,LOMBARDIA,BERGAMO,BIANZANO,612
05-01-2023,LOMBARDIA,BERGAMO,BLELLO,71
05-01-2023,LOMBARDIA,BERGAMO,BOLGARE,6651
05-01-2023,LOMBARDIA,BERGAMO,BOLTIERE,6283
05-01-2023,LOMBARDIA,BERGAMO,BONATE SOPRA,10407
05-01-2023,LOMBARDIA,BERGAMO,BONATE SOTTO,6759
05-01-2023,LOMBARDIA,BERGAMO,BORGO DI TERZO,1209
05-01-2023,LOMBARDIA,BERGAMO,BOSSICO,965
05-01-2023,LOMBARDIA,BERGAMO,BOTTANUCO,5147
05-01-2023,LOMBARDIA,BERGAMO,BRACCA,724
05-01-2023,LOMBARDIA,BERGAMO,BRANZI,642
05-01-2023,LOMBARDIA,BERGAMO,BREMBATE,8600
05-01-2023,LOMBARDIA,BERGAMO,BREMBATE DI SOPRA,7954
05-01-2023,LOMBARDIA,BERGAMO,BRIGNANO GERA D'ADDA,6158
05-01-2023,LOMBARDIA,BERGAMO,BRUMANO,124
05-01-2023,LOMBARDIA,BERGAMO,BRUSAPORTO,5665
05-01-2023,LOMBARDIA,BERGAMO,CALCINATE,6167
05-01-2023,LOMBARDIA,BERGAMO,CALCIO,5449
05-01-2023,LOMBARDIA,BERGAMO,CALUSCO D'ADDA,8290
05-01-2023,LOMBARDIA,BERGAMO,CALVENZANO,4350
05-01-2023,LOMBARDIA,BERGAMO,CAMERATA CORNELLO,557
05-01-2023,LOMBARDIA,BERGAMO,CANONICA D'ADDA,4250
05-01-2023,LOMBARDIA,BERGAMO,CAPIZZONE,1227
05-01-2023,LOMBARDIA,BERGAMO,CAPRIATE SAN GERVASIO,8227
05-01-2023,LOMBARDIA,BERGAMO,CAPRINO BERGAMASCO,3055
05-01-2023,LOMBARDIA,BERGAMO,CARAVAGGIO,16220
05-01-2023,LOMBARDIA,BERGAMO,CAROBBIO DEGLI ANGELI,4873
05-01-2023,LOMBARDIA,BERGAMO,CARONA,286
05-01-2023,LOMBARDIA,BERGAMO,CARVICO,4671
05-01-2023,LOMBARDIA,BERGAMO,CASAZZA,3821
05-01-2023,LOMBARDIA,BERGAMO,CASIRATE D'ADDA,4115
05-01-2023,LOMBARDIA,BERGAMO,CASNIGO,3064
05-01-2023,LOMBARDIA,BERGAMO,CASSIGLIO,109
05-01-2023,LOMBARDIA,BERGAMO,CASTEL ROZZONE,2802
05-01-2023,LOMBARDIA,BERGAMO,CASTELLI CALEPIO,10374
05-01-2023,LOMBARDIA,BERGAMO,CASTIONE DELLA PRESOLANA,3323
05-01-2023,LOMBARDIA,BERGAMO,CASTRO,1218
05-01-2023,LOMBARDIA,BERGAMO,CAVERNAGO,2839
05-01-2023,LOMBARDIA,BERGAMO,CAZZANO SANT'ANDREA,1658
05-01-2023,LOMBARDIA,BERGAMO,CENATE SOPRA,2526
05-01-2023,LOMBARDIA,BERGAMO,CENATE SOTTO,3937
05-01-2023,LOMBARDIA,BERGAMO,CENE,4092
05-01-2023,LOMBARDIA,BERGAMO,CERETE,1617
05-01-2023,LOMBARDIA,BERGAMO,CHIGNOLO D'ISOLA,3377
05-01-2023,LOMBARDIA,BERGAMO,CHIUDUNO,6162
05-01-2023,LOMBARDIA,BERGAMO,CISANO BERGAMASCO,6239
05-01-2023,LOMBARDIA,BERGAMO,CISERANO,5551
05-01-2023,LOMBARDIA,BERGAMO,CIVIDATE AL PIANO,5031
05-01-2023,LOMBARDIA,BERGAMO,CLUSONE,8599
05-01-2023,LOMBARDIA,BERGAMO,COLERE,1117
05-01-2023,LOMBARDIA,BERGAMO,COLOGNO AL SERIO,11110
05-01-2023,LOMBARDIA,BERGAMO,COLZATE,1610
05-01-2023,LOMBARDIA,BERGAMO,COMUN NUOVO,4390
05-01-2023,LOMBARDIA,BERGAMO,CORNA IMAGNA,914
05-01-2023,LOMBARDIA,BERGAMO,CORNALBA,303
05-01-2023,LOMBARDIA,BERGAMO,CORTENUOVA,1951
05-01-2023,LOMBARDIA,BERGAMO,COSTA DI MEZZATE,3412
05-01-2023,LOMBARDIA,BERGAMO,COSTA SERINA,876
05-01-2023,LOMBARDIA,BERGAMO,COSTA VALLE IMAGNA,557
05-01-2023,LOMBARDIA,BERGAMO,COSTA VOLPINO,8815
05-01-2023,LOMBARDIA,BERGAMO,COVO,4273
05-01-2023,LOMBARDIA,BERGAMO,CREDARO,3572
05-01-2023,LOMBARDIA,BERGAMO,CURNO,7549
05-01-2023,LOMBARDIA,BERGAMO,CUSIO,211
05-01-2023,LOMBARDIA,BERGAMO,DALMINE,23538
05-01-2023,LOMBARDIA,BERGAMO,DOSSENA,885
05-01-2023,LOMBARDIA,BERGAMO,ENDINE GAIANO,3448
05-01-2023,LOMBARDIA,BERGAMO,ENTRATICO,1989
05-01-2023,LOMBARDIA,BERGAMO,FARA GERA D'ADDA,8046
05-01-2023,LOMBARDIA,BERGAMO,FARA OLIVANA CON SOLA,1339
05-01-2023,LOMBARDIA,BERGAMO,FILAGO,3093
05-01-2023,LOMBARDIA,BERGAMO,FINO DEL MONTE,1165
05-01-2023,LOMBARDIA,BERGAMO,FIORANO AL SERIO,2963
05-01-2023,LOMBARDIA,BERGAMO,FONTANELLA,4863
05-01-2023,LOMBARDIA,BERGAMO,FONTENO,562
05-01-2023,LOMBARDIA,BERGAMO,FOPPOLO,156
05-01-2023,LOMBARDIA,BERGAMO,FORESTO SPARSO,3081
05-01-2023,LOMBARDIA,BERGAMO,FORNOVO SAN GIOVANNI,3411
05-01-2023,LOMBARDIA,BERGAMO,FUIPIANO VALLE IMAGNA,203
05-01-2023,LOMBARDIA,BERGAMO,GANDELLINO,966
05-01-2023,LOMBARDIA,BERGAMO,GANDINO,5141
05-01-2023,LOMBARDIA,BERGAMO,GANDOSSO,1470
05-01-2023,LOMBARDIA,BERGAMO,GAVERINA TERME,877
05-01-2023,LOMBARDIA,BERGAMO,GAZZANIGA,4914
05-01-2023,LOMBARDIA,BERGAMO,GHISALBA,6197
05-01-2023,LOMBARDIA,BERGAMO,GORLAGO,5187
05-01-2023,LOMBARDIA,BERGAMO,GORLE,6614
05-01-2023,LOMBARDIA,BERGAMO,GORNO,1489
05-01-2023,LOMBARDIA,BERGAMO,GRASSOBBIO,6495
05-01-2023,LOMBARDIA,BERGAMO,GROMO,1144
05-01-2023,LOMBARDIA,BERGAMO,GRONE,865
05-01-2023,LOMBARDIA,BERGAMO,GRUMELLO DEL MONTE,7465
05-01-2023,LOMBARDIA,BERGAMO,ISOLA DI FONDRA,177
05-01-2023,LOMBARDIA,BERGAMO,ISSO,600
05-01-2023,LOMBARDIA,BERGAMO,LALLIO,4165
05-01-2023,LOMBARDIA,BERGAMO,LEFFE,4322
05-01-2023,LOMBARDIA,BERGAMO,LENNA,553
05-01-2023,LOMBARDIA,BERGAMO,LEVATE,3727
05-01-2023,LOMBARDIA,BERGAMO,LOCATELLO,818
05-01-2023,LOMBARDIA,BERGAMO,LOVERE,5006
05-01-2023,LOMBARDIA,BERGAMO,LURANO,2869
05-01-2023,LOMBARDIA,BERGAMO,LUZZANA,886
05-01-2023,LOMBARDIA,BERGAMO,MADONE,4148
05-01-2023,LOMBARDIA,BERGAMO,MAPELLO,6941
05-01-2023,LOMBARDIA,BERGAMO,MARTINENGO,10855
05-01-2023,LOMBARDIA,BERGAMO,MEDOLAGO,2351
05-01-2023,LOMBARDIA,BERGAMO,MEZZOLDO,164
05-01-2023,LOMBARDIA,BERGAMO,MISANO DI GERA D'ADDA,2962
05-01-2023,LOMBARDIA,BERGAMO,MOIO DE' CALVI,206
05-01-2023,LOMBARDIA,BERGAMO,MONASTEROLO DEL CASTELLO,1141
05-01-2023,LOMBARDIA,BERGAMO,MONTELLO,3234
05-01-2023,LOMBARDIA,BERGAMO,MORENGO,2497
05-01-2023,LOMBARDIA,BERGAMO,MORNICO AL SERIO,2975
05-01-2023,LOMBARDIA,BERGAMO,MOZZANICA,4400
05-01-2023,LOMBARDIA,BERGAMO,MOZZO,7326
05-01-2023,LOMBARDIA,BERGAMO,NEMBRO,11273
05-01-2023,LOMBARDIA,BERGAMO,OLMO AL BREMBO,472
05-01-2023,LOMBARDIA,BERGAMO,OLTRE IL COLLE,956
05-01-2023,LOMBARDIA,BERGAMO,OLTRESSENDA ALTA,135
05-01-2023,LOMBARDIA,BERGAMO,ONETA,566
05-01-2023,LOMBARDIA,BERGAMO,ONORE,923
05-01-2023,LOMBARDIA,BERGAMO,ORIO AL SERIO,1662
05-01-2023,LOMBARDIA,BERGAMO,ORNICA,137
05-01-2023,LOMBARDIA,BERGAMO,OSIO SOPRA,5245
05-01-2023,LOMBARDIA,BERGAMO,OSIO SOTTO,12668
05-01-2023,LOMBARDIA,BERGAMO,PAGAZZANO,2121
05-01-2023,LOMBARDIA,BERGAMO,PALADINA,3979
05-01-2023,LOMBARDIA,BERGAMO,PALAZZAGO,4518
05-01-2023,LOMBARDIA,BERGAMO,PALOSCO,5758
05-01-2023,LOMBARDIA,BERGAMO,PARRE,2680
05-01-2023,LOMBARDIA,BERGAMO,PARZANICA,329
05-01-2023,LOMBARDIA,BERGAMO,PEDRENGO,5945
05-01-2023,LOMBARDIA,BERGAMO,PEIA,1709
05-01-2023,LOMBARDIA,BERGAMO,PIANICO,1444
05-01-2023,LOMBARDIA,BERGAMO,PIARIO,1001
05-01-2023,LOMBARDIA,BERGAMO,PIAZZA BREMBANA,1200
05-01-2023,LOMBARDIA,BERGAMO,PIAZZATORRE,391
05-01-2023,LOMBARDIA,BERGAMO,PIAZZOLO,85
05-01-2023,LOMBARDIA,BERGAMO,POGNANO,1557
05-01-2023,LOMBARDIA,BERGAMO,PONTE NOSSA,1717
05-01-2023,LOMBARDIA,BERGAMO,PONTE SAN PIETRO,11798
05-01-2023,LOMBARDIA,BERGAMO,PONTERANICA,6714
05-01-2023,LOMBARDIA,BERGAMO,PONTIDA,3261
05-01-2023,LOMBARDIA,BERGAMO,PONTIROLO NUOVO,4907
05-01-2023,LOMBARDIA,BERGAMO,PRADALUNGA,4551
05-01-2023,LOMBARDIA,BERGAMO,PREDORE,1868
05-01-2023,LOMBARDIA,BERGAMO,PREMOLO,1063
05-01-2023,LOMBARDIA,BERGAMO,PRESEZZO,4796
05-01-2023,LOMBARDIA,BERGAMO,PUMENENGO,1706
05-01-2023,LOMBARDIA,BERGAMO,RANICA,5926
05-01-2023,LOMBARDIA,BERGAMO,RANZANICO,1239
05-01-2023,LOMBARDIA,BERGAMO,RIVA DI SOLTO,871
05-01-2023,LOMBARDIA,BERGAMO,ROGNO,3882
05-01-2023,LOMBARDIA,BERGAMO,ROMANO DI LOMBARDIA,20915
05-01-2023,LOMBARDIA,BERGAMO,RONCOBELLO,437
05-01-2023,LOMBARDIA,BERGAMO,RONCOLA,859
05-01-2023,LOMBARDIA,BERGAMO,ROTA D'IMAGNA,908
05-01-2023,LOMBARDIA,BERGAMO,ROVETTA,4125
05-01-2023,LOMBARDIA,BERGAMO,SAN GIOVANNI BIANCO,4621
05-01-2023,LOMBARDIA,BERGAMO,SAN PAOLO D'ARGON,5844
05-01-2023,LOMBARDIA,BERGAMO,SAN PELLEGRINO TERME,4674
05-01-2023,LOMBARDIA,BERGAMO,SANT'OMOBONO TERME,3897
05-01-2023,LOMBARDIA,BERGAMO,SANTA BRIGIDA,525
05-01-2023,LOMBARDIA,BERGAMO,SARNICO,6853
05-01-2023,LOMBARDIA,BERGAMO,SCANZOROSCIATE,9969
05-01-2023,LOMBARDIA,BERGAMO,SCHILPARIO,1132
05-01-2023,LOMBARDIA,BERGAMO,SEDRINA,2336
05-01-2023,LOMBARDIA,BERGAMO,SELVINO,2002
05-01-2023,LOMBARDIA,BERGAMO,SERIATE,25378
05-01-2023,LOMBARDIA,BERGAMO,SERINA,2046
05-01-2023,LOMBARDIA,BERGAMO,SOLTO COLLINA,1821
05-01-2023,LOMBARDIA,BERGAMO,SOLZA,1984
05-01-2023,LOMBARDIA,BERGAMO,SONGAVAZZO,712
05-01-2023,LOMBARDIA,BERGAMO,SORISOLE,8914
05-01-2023,LOMBARDIA,BERGAMO,SOTTO IL MONTE GIOVANNI XXIII,4380
05-01-2023,LOMBARDIA,BERGAMO,SOVERE,5285
05-01-2023,LOMBARDIA,BERGAMO,SPINONE AL LAGO,982
05-01-2023,LOMBARDIA,BERGAMO,SPIRANO,5683
05-01-2023,LOMBARDIA,BERGAMO,STEZZANO,13583
05-01-2023,LOMBARDIA,BERGAMO,STROZZA,1106
05-01-2023,LOMBARDIA,BERGAMO,SUISIO,3809
05-01-2023,LOMBARDIA,BERGAMO,TALEGGIO,531
05-01-2023,LOMBARDIA,BERGAMO,TAVERNOLA BERGAMASCA,1933
05-01-2023,LOMBARDIA,BERGAMO,TELGATE,5065
05-01-2023,LOMBARDIA,BERGAMO,TERNO D'ISOLA,8056
05-01-2023,LOMBARDIA,BERGAMO,TORRE BOLDONE,8752
05-01-2023,LOMBARDIA,BERGAMO,TORRE DE' BUSI,2232
05-01-2023,LOMBARDIA,BERGAMO,TORRE DE' ROVERI,2569
05-01-2023,LOMBARDIA,BERGAMO,TORRE PALLAVICINA,1137
05-01-2023,LOMBARDIA,BERGAMO,TRESCORE BALNEARIO,9875
05-01-2023,LOMBARDIA,BERGAMO,TREVIGLIO,30933
05-01-2023,LOMBARDIA,BERGAMO,TREVIOLO,10834
05-01-2023,LOMBARDIA,BERGAMO,UBIALE CLANEZZO,1335
05-01-2023,LOMBARDIA,BERGAMO,URGNANO,10006
05-01-2023,LOMBARDIA,BERGAMO,VAL BREMBILLA,4147
05-01-2023,LOMBARDIA,BERGAMO,VALBONDIONE,958
05-01-2023,LOMBARDIA,BERGAMO,VALBREMBO,4316
05-01-2023,LOMBARDIA,BERGAMO,VALGOGLIO,578
05-01-2023,LOMBARDIA,BERGAMO,VALLEVE,124
05-01-2023,LOMBARDIA,BERGAMO,VALNEGRA,210
05-01-2023,LOMBARDIA,BERGAMO,VALTORTA,243
05-01-2023,LOMBARDIA,BERGAMO,VEDESETA,192
05-01-2023,LOMBARDIA,BERGAMO,VERDELLINO,7604
05-01-2023,LOMBARDIA,BERGAMO,VERDELLO,8164
05-01-2023,LOMBARDIA,BERGAMO,VERTOVA,4430
05-01-2023,LOMBARDIA,BERGAMO,VIADANICA,1134
05-01-2023,LOMBARDIA,BERGAMO,VIGANO SAN MARTINO,1339
05-01-2023,LOMBARDIA,BERGAMO,VIGOLO,573
05-01-2023,LOMBARDIA,BERGAMO,VILLA D'ADDA,4649
05-01-2023,LOMBARDIA,BERGAMO,VILLA D'ALMÈ,6509
05-01-2023,LOMBARDIA,BERGAMO,VILLA D'OGNA,1775
05-01-2023,LOMBARDIA,BERGAMO,VILLA DI SERIO,6662
05-01-2023,LOMBARDIA,BERGAMO,VILLONGO,8197
05-01-2023,LOMBARDIA,BERGAMO,VILMINORE DI SCALVE,1441
05-01-2023,LOMBARDIA,BERGAMO,ZANDOBBIO,2754
05-01-2023,LOMBARDIA,BERGAMO,ZANICA,8765
05-01-2023,LOMBARDIA,BERGAMO,ZOGNO,8572
05-01-2023,LOMBARDIA,BRESCIA,ACQUAFREDDA,1534
05-01-2023,LOMBARDIA,BRESCIA,ADRO,7174
05-01-2023,LOMBARDIA,BRESCIA,AGNOSINE,1657
05-01-2023,LOMBARDIA,BRESCIA,ALFIANELLO,2338
05-01-2023,LOMBARDIA,BRESCIA,ANFO,449
05-01-2023,LOMBARDIA,BRESCIA,ANGOLO TERME,2309
05-01-2023,LOMBARDIA,BRESCIA,ARTOGNE,3603
05-01-2023,LOMBARDIA,BRESCIA,AZZANO MELLA,3419
05-01-2023,LOMBARDIA,BRESCIA,BAGNOLO MELLA,12574
05-01-2023,LOMBARDIA,BRESCIA,BAGOLINO,3774
05-01-2023,LOMBARDIA,BRESCIA,BARBARIGA,2333
05-01-2023,LOMBARDIA,BRESCIA,BARGHE,1140
05-01-2023,LOMBARDIA,BRESCIA,BASSANO BRESCIANO,2349
05-01-2023,LOMBARDIA,BRESCIA,BEDIZZOLE,12342
05-01-2023,LOMBARDIA,BRESCIA,BERLINGO,2766
05-01-2023,LOMBARDIA,BRESCIA,BERZO DEMO,1504
05-01-2023,LOMBARDIA,BRESCIA,BERZO INFERIORE,2454
05-01-2023,LOMBARDIA,BRESCIA,BIENNO,3782
05-01-2023,LOMBARDIA,BRESCIA,BIONE,1312
05-01-2023,LOMBARDIA,BRESCIA,BORGO SAN GIACOMO,5454
05-01-2023,LOMBARDIA,BRESCIA,BORGOSATOLLO,9136
05-01-2023,LOMBARDIA,BRESCIA,BORNO,2473
05-01-2023,LOMBARDIA,BRESCIA,BOTTICINO,10762
05-01-2023,LOMBARDIA,BRESCIA,BOVEGNO,2028
05-01-2023,LOMBARDIA,BRESCIA,BOVEZZO,7325
05-01-2023,LOMBARDIA,BRESCIA,BRANDICO,1745
05-01-2023,LOMBARDIA,BRESCIA,BRAONE,690
05-01-2023,LOMBARDIA,BRESCIA,BRENO,4689
05-01-2023,LOMBARDIA,BRESCIA,BRESCIA,199846
05-01-2023,LOMBARDIA,BRESCIA,BRIONE,759
05-01-2023,LOMBARDIA,BRESCIA,CAINO,2183
05-01-2023,LOMBARDIA,BRESCIA,CALCINATO,12960
05-01-2023,LOMBARDIA,BRESCIA,CALVAGESE DELLA RIVIERA,3689
05-01-2023,LOMBARDIA,BRESCIA,CALVISANO,8476
05-01-2023,LOMBARDIA,BRESCIA,CAPO DI PONTE,2327
05-01-2023,LOMBARDIA,BRESCIA,CAPOVALLE,338
05-01-2023,LOMBARDIA,BRESCIA,CAPRIANO DEL COLLE,4737
05-01-2023,LOMBARDIA,BRESCIA,CAPRIOLO,9476
05-01-2023,LOMBARDIA,BRESCIA,CARPENEDOLO,13071
05-01-2023,LOMBARDIA,BRESCIA,CASTEGNATO,8371
05-01-2023,LOMBARDIA,BRESCIA,CASTEL MELLA,10943
05-01-2023,LOMBARDIA,BRESCIA,CASTELCOVATI,6881
05-01-2023,LOMBARDIA,BRESCIA,CASTENEDOLO,11619
05-01-2023,LOMBARDIA,BRESCIA,CASTO,1608
05-01-2023,LOMBARDIA,BRESCIA,CASTREZZATO,7618
05-01-2023,LOMBARDIA,BRESCIA,CAZZAGO SAN MARTINO,10744
05-01-2023,LOMBARDIA,BRESCIA,CEDEGOLO,1103
05-01-2023,LOMBARDIA,BRESCIA,CELLATICA,4887
05-01-2023,LOMBARDIA,BRESCIA,CERVENO,660
05-01-2023,LOMBARDIA,BRESCIA,CETO,1782
05-01-2023,LOMBARDIA,BRESCIA,CEVO,816
05-01-2023,LOMBARDIA,BRESCIA,CHIARI,19288
05-01-2023,LOMBARDIA,BRESCIA,CIGOLE,1464
05-01-2023,LOMBARDIA,BRESCIA,CIMBERGO,534
05-01-2023,LOMBARDIA,BRESCIA,CIVIDATE CAMUNO,2662
05-01-2023,LOMBARDIA,BRESCIA,COCCAGLIO,8845
05-01-2023,LOMBARDIA,BRESCIA,COLLEBEATO,4472
05-01-2023,LOMBARDIA,BRESCIA,COLLIO,1997
05-01-2023,LOMBARDIA,BRESCIA,COLOGNE,7632
05-01-2023,LOMBARDIA,BRESCIA,COMEZZANO-CIZZAGO,4101
05-01-2023,LOMBARDIA,BRESCIA,CONCESIO,15766
05-01-2023,LOMBARDIA,BRESCIA,CORTE FRANCA,7220
05-01-2023,LOMBARDIA,BRESCIA,CORTENO GOLGI,1908
05-01-2023,LOMBARDIA,BRESCIA,CORZANO,1438
05-01-2023,LOMBARDIA,BRESCIA,DARFO BOARIO TERME,15705
05-01-2023,LOMBARDIA,BRESCIA,DELLO,5648
05-01-2023,LOMBARDIA,BRESCIA,DESENZANO DEL GARDA,29820
05-01-2023,LOMBARDIA,BRESCIA,EDOLO,4419
05-01-2023,LOMBARDIA,BRESCIA,ERBUSCO,8801
05-01-2023,LOMBARDIA,BRESCIA,ESINE,5081
05-01-2023,LOMBARDIA,BRESCIA,FIESSE,2021
05-01-2023,LOMBARDIA,BRESCIA,FLERO,8765
05-01-2023,LOMBARDIA,BRESCIA,GAMBARA,4566
05-01-2023,LOMBARDIA,BRESCIA,GARDONE RIVIERA,2668
05-01-2023,LOMBARDIA,BRESCIA,GARDONE VAL TROMPIA,11494
05-01-2023,LOMBARDIA,BRESCIA,GARGNANO,2720
05-01-2023,LOMBARDIA,BRESCIA,GAVARDO,12411
05-01-2023,LOMBARDIA,BRESCIA,GHEDI,18601
05-01-2023,LOMBARDIA,BRESCIA,GIANICO,2127
05-01-2023,LOMBARDIA,BRESCIA,GOTTOLENGO,5009
05-01-2023,LOMBARDIA,BRESCIA,GUSSAGO,16664
05-01-2023,LOMBARDIA,BRESCIA,IDRO,1889
05-01-2023,LOMBARDIA,BRESCIA,INCUDINE,345
05-01-2023,LOMBARDIA,BRESCIA,IRMA,132
05-01-2023,LOMBARDIA,BRESCIA,ISEO,9063
05-01-2023,LOMBARDIA,BRESCIA,ISORELLA,4072
05-01-2023,LOMBARDIA,BRESCIA,LAVENONE,492
05-01-2023,LOMBARDIA,BRESCIA,LENO,14466
05-01-2023,LOMBARDIA,BRESCIA,LIMONE SUL GARDA,1136
05-01-2023,LOMBARDIA,BRESCIA,LODRINO,1620
05-01-2023,LOMBARDIA,BRESCIA,LOGRATO,3766
05-01-2023,LOMBARDIA,BRESCIA,LONATO DEL GARDA,17058
05-01-2023,LOMBARDIA,BRESCIA,LONGHENA,549
05-01-2023,LOMBARDIA,BRESCIA,LOSINE,626
05-01-2023,LOMBARDIA,BRESCIA,LOZIO,352
05-01-2023,LOMBARDIA,BRESCIA,LUMEZZANE,21618
05-01-2023,LOMBARDIA,BRESCIA,MACLODIO,1490
05-01-2023,LOMBARDIA,BRESCIA,MAGASA,106
05-01-2023,LOMBARDIA,BRESCIA,MAIRANO,3535
05-01-2023,LOMBARDIA,BRESCIA,MALEGNO,1936
05-01-2023,LOMBARDIA,BRESCIA,MALONNO,3012
05-01-2023,LOMBARDIA,BRESCIA,MANERBA DEL GARDA,5450
05-01-2023,LOMBARDIA,BRESCIA,MANERBIO,13478
05-01-2023,LOMBARDIA,BRESCIA,MARCHENO,4167
05-01-2023,LOMBARDIA,BRESCIA,MARMENTINO,658
05-01-2023,LOMBARDIA,BRESCIA,MARONE,3117
05-01-2023,LOMBARDIA,BRESCIA,MAZZANO,12732
05-01-2023,LOMBARDIA,BRESCIA,MILZANO,1762
05-01-2023,LOMBARDIA,BRESCIA,MONIGA DEL GARDA,2635
05-01-2023,LOMBARDIA,BRESCIA,MONNO,512
05-01-2023,LOMBARDIA,BRESCIA,MONTE ISOLA,1625
05-01-2023,LOMBARDIA,BRESCIA,MONTICELLI BRUSATI,4614
05-01-2023,LOMBARDIA,BRESCIA,MONTICHIARI,26382
05-01-2023,LOMBARDIA,BRESCIA,MONTIRONE,5089
05-01-2023,LOMBARDIA,BRESCIA,MURA,777
05-01-2023,LOMBARDIA,BRESCIA,MUSCOLINE,2712
05-01-2023,LOMBARDIA,BRESCIA,NAVE,10633
05-01-2023,LOMBARDIA,BRESCIA,NIARDO,1953
05-01-2023,LOMBARDIA,BRESCIA,NUVOLENTO,3904
05-01-2023,LOMBARDIA,BRESCIA,NUVOLERA,4763
05-01-2023,LOMBARDIA,BRESCIA,ODOLO,1933
05-01-2023,LOMBARDIA,BRESCIA,OFFLAGA,4104
05-01-2023,LOMBARDIA,BRESCIA,OME,3178
05-01-2023,LOMBARDIA,BRESCIA,ONO SAN PIETRO,966
05-01-2023,LOMBARDIA,BRESCIA,ORZINUOVI,12532
05-01-2023,LOMBARDIA,BRESCIA,ORZIVECCHI,2457
05-01-2023,LOMBARDIA,BRESCIA,OSPITALETTO,14890
05-01-2023,LOMBARDIA,BRESCIA,OSSIMO,1483
05-01-2023,LOMBARDIA,BRESCIA,PADENGHE SUL GARDA,4889
05-01-2023,LOMBARDIA,BRESCIA,PADERNO FRANCIACORTA,3655
05-01-2023,LOMBARDIA,BRESCIA,PAISCO LOVENO,172
05-01-2023,LOMBARDIA,BRESCIA,PAITONE,2185
05-01-2023,LOMBARDIA,BRESCIA,PALAZZOLO SULL'OGLIO,20376
05-01-2023,LOMBARDIA,BRESCIA,PARATICO,4980
05-01-2023,LOMBARDIA,BRESCIA,PASPARDO,579
05-01-2023,LOMBARDIA,BRESCIA,PASSIRANO,6897
05-01-2023,LOMBARDIA,BRESCIA,PAVONE DEL MELLA,2690
05-01-2023,LOMBARDIA,BRESCIA,PERTICA ALTA,555
05-01-2023,LOMBARDIA,BRESCIA,PERTICA BASSA,555
05-01-2023,LOMBARDIA,BRESCIA,PEZZAZE,1458
05-01-2023,LOMBARDIA,BRESCIA,PIAN CAMUNO,4785
05-01-2023,LOMBARDIA,BRESCIA,PIANCOGNO,4792
05-01-2023,LOMBARDIA,BRESCIA,PISOGNE,7877
05-01-2023,LOMBARDIA,BRESCIA,POLAVENO,2461
05-01-2023,LOMBARDIA,BRESCIA,POLPENAZZE DEL GARDA,2749
05-01-2023,LOMBARDIA,BRESCIA,POMPIANO,3713
05-01-2023,LOMBARDIA,BRESCIA,PONCARALE,5200
05-01-2023,LOMBARDIA,BRESCIA,PONTE DI LEGNO,1742
05-01-2023,LOMBARDIA,BRESCIA,PONTEVICO,7034
05-01-2023,LOMBARDIA,BRESCIA,PONTOGLIO,6995
05-01-2023,LOMBARDIA,BRESCIA,POZZOLENGO,3602
05-01-2023,LOMBARDIA,BRESCIA,PRALBOINO,2820
05-01-2023,LOMBARDIA,BRESCIA,PRESEGLIE,1482
05-01-2023,LOMBARDIA,BRESCIA,PREVALLE,6858
05-01-2023,LOMBARDIA,BRESCIA,PROVAGLIO D'ISEO,7177
05-01-2023,LOMBARDIA,BRESCIA,PROVAGLIO VAL SABBIA,873
05-01-2023,LOMBARDIA,BRESCIA,PUEGNAGO DEL GARDA,3467
05-01-2023,LOMBARDIA,BRESCIA,QUINZANO D'OGLIO,6238
05-01-2023,LOMBARDIA,BRESCIA,REMEDELLO,3406
05-01-2023,LOMBARDIA,BRESCIA,REZZATO,13453
05-01-2023,LOMBARDIA,BRESCIA,ROCCAFRANCA,4864
05-01-2023,LOMBARDIA,BRESCIA,RODENGO SAIANO,9929
05-01-2023,LOMBARDIA,BRESCIA,RONCADELLE,9325
05-01-2023,LOMBARDIA,BRESCIA,ROVATO,19651
05-01-2023,LOMBARDIA,BRESCIA,ROÈ VOLCIANO,4361
05-01-2023,LOMBARDIA,BRESCIA,RUDIANO,5922
05-01-2023,LOMBARDIA,BRESCIA,SABBIO CHIESE,4019
05-01-2023,LOMBARDIA,BRESCIA,SALE MARASINO,3272
05-01-2023,LOMBARDIA,BRESCIA,SALÒ,10510
05-01-2023,LOMBARDIA,BRESCIA,SAN FELICE DEL BENACO,3489
05-01-2023,LOMBARDIA,BRESCIA,SAN GERVASIO BRESCIANO,2694
05-01-2023,LOMBARDIA,BRESCIA,SAN PAOLO,4476
05-01-2023,LOMBARDIA,BRESCIA,SAN ZENO NAVIGLIO,4716
05-01-2023,LOMBARDIA,BRESCIA,SAREZZO,13201
05-01-2023,LOMBARDIA,BRESCIA,SAVIORE DELL'ADAMELLO,796
05-01-2023,LOMBARDIA,BRESCIA,SELLERO,1389
05-01-2023,LOMBARDIA,BRESCIA,SENIGA,1412
05-01-2023,LOMBARDIA,BRESCIA,SERLE,3088
05-01-2023,LOMBARDIA,BRESCIA,SIRMIONE,8396
05-01-2023,LOMBARDIA,BRESCIA,SOIANO DEL LAGO,1958
05-01-2023,LOMBARDIA,BRESCIA,SONICO,1215
