DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
11-02-2023,LAZIO,ROMA,058050,LANUVIO,13062
11-02-2023,LAZIO,ROMA,058115,LARIANO,13337
11-02-2023,LAZIO,ROMA,058051,LICENZA,890
11-02-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1437
11-02-2023,LAZIO,ROMA,058053,MANDELA,911
11-02-2023,LAZIO,ROMA,058054,MANZIANA,7880
11-02-2023,LAZIO,ROMA,058055,MARANO EQUO,786
11-02-2023,LAZIO,ROMA,058056,MARCELLINA,7052
11-02-2023,LAZIO,ROMA,058057,MARINO,47039
11-02-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,3007
11-02-2023,LAZIO,ROMA,058059,MENTANA,23222
11-02-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12087
11-02-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8674
11-02-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1199
11-02-2023,LAZIO,ROMA,058062,MONTELANICO,2072
11-02-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5233
11-02-2023,LAZIO,ROMA,058065,MONTEROTONDO,41918
11-02-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1973
11-02-2023,LAZIO,ROMA,058067,MORICONE,2439
11-02-2023,LAZIO,ROMA,058068,MORLUPO,8660
11-02-2023,LAZIO,ROMA,058069,NAZZANO,1371
11-02-2023,LAZIO,ROMA,058070,NEMI,1966
11-02-2023,LAZIO,ROMA,058071,NEROLA,1910
11-02-2023,LAZIO,ROMA,058072,NETTUNO,50190
11-02-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6495
11-02-2023,LAZIO,ROMA,058074,PALESTRINA,22656
11-02-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13079
11-02-2023,LAZIO,ROMA,058076,PERCILE,219
11-02-2023,LAZIO,ROMA,058077,PISONIANO,738
11-02-2023,LAZIO,ROMA,058078,POLI,2235
11-02-2023,LAZIO,ROMA,058079,POMEZIA,65502
11-02-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1271
11-02-2023,LAZIO,ROMA,058081,RIANO,10697
11-02-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10379
11-02-2023,LAZIO,ROMA,058083,RIOFREDDO,741
11-02-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,175
11-02-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,355
11-02-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17970
11-02-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12232
11-02-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,911
11-02-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,256
11-02-2023,LAZIO,ROMA,058090,ROIATE,646
11-02-2023,LAZIO,ROMA,058091,ROMA,2813352
11-02-2023,LAZIO,ROMA,058092,ROVIANO,1249
11-02-2023,LAZIO,ROMA,058093,SACROFANO,7854
11-02-2023,LAZIO,ROMA,058094,SAMBUCI,834
11-02-2023,LAZIO,ROMA,058119,SAN CESAREO,16602
11-02-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1456
11-02-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2835
11-02-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3145
11-02-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5105
11-02-2023,LAZIO,ROMA,058099,SANT'ORESTE,3581
11-02-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18746
11-02-2023,LAZIO,ROMA,058101,SARACINESCO,176
11-02-2023,LAZIO,ROMA,058102,SEGNI,9098
11-02-2023,LAZIO,ROMA,058103,SUBIACO,8646
11-02-2023,LAZIO,ROMA,058104,TIVOLI,56537
11-02-2023,LAZIO,ROMA,058105,TOLFA,4810
11-02-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1092
11-02-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6070
11-02-2023,LAZIO,ROMA,058108,VALLEPIETRA,240
11-02-2023,LAZIO,ROMA,058109,VALLINFREDA,295
11-02-2023,LAZIO,ROMA,058110,VALMONTONE,16047
11-02-2023,LAZIO,ROMA,058111,VELLETRI,53898
11-02-2023,LAZIO,ROMA,058112,VICOVARO,3604
11-02-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
11-02-2023,LAZIO,ROMA,058114,ZAGAROLO,18835
11-02-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5325
11-02-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,847
11-02-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3438
11-02-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1007
11-02-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1295
11-02-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4674
11-02-2023,LAZIO,VITERBO,056007,BLERA,3027
11-02-2023,LAZIO,VITERBO,056008,BOLSENA,3755
11-02-2023,LAZIO,VITERBO,056009,BOMARZO,1717
11-02-2023,LAZIO,VITERBO,056010,CALCATA,906
11-02-2023,LAZIO,VITERBO,056011,CANEPINA,2973
11-02-2023,LAZIO,VITERBO,056012,CANINO,5090
11-02-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1702
11-02-2023,LAZIO,VITERBO,056014,CAPRANICA,6477
11-02-2023,LAZIO,VITERBO,056015,CAPRAROLA,5224
11-02-2023,LAZIO,VITERBO,056016,CARBOGNANO,1951
11-02-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2461
11-02-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2308
11-02-2023,LAZIO,VITERBO,056019,CELLENO,1322
11-02-2023,LAZIO,VITERBO,056020,CELLERE,1078
11-02-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15533
11-02-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1469
11-02-2023,LAZIO,VITERBO,056023,CORCHIANO,3620
11-02-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8325
11-02-2023,LAZIO,VITERBO,056025,FALERIA,2036
11-02-2023,LAZIO,VITERBO,056026,FARNESE,1399
11-02-2023,LAZIO,VITERBO,056027,GALLESE,2638
11-02-2023,LAZIO,VITERBO,056028,GRADOLI,1257
11-02-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2128
11-02-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2397
11-02-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2146
11-02-2023,LAZIO,VITERBO,056032,LATERA,764
11-02-2023,LAZIO,VITERBO,056033,LUBRIANO,855
11-02-2023,LAZIO,VITERBO,056034,MARTA,3263
11-02-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8849
11-02-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1881
11-02-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13092
11-02-2023,LAZIO,VITERBO,056038,MONTEROSI,4925
11-02-2023,LAZIO,VITERBO,056039,NEPI,9626
11-02-2023,LAZIO,VITERBO,056040,ONANO,894
11-02-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3743
11-02-2023,LAZIO,VITERBO,056042,ORTE,9478
11-02-2023,LAZIO,VITERBO,056043,PIANSANO,1946
11-02-2023,LAZIO,VITERBO,056044,PROCENO,524
11-02-2023,LAZIO,VITERBO,056045,RONCIGLIONE,8624
11-02-2023,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2037
11-02-2023,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7984
11-02-2023,LAZIO,VITERBO,056049,SUTRI,6772
11-02-2023,LAZIO,VITERBO,056050,TARQUINIA,16207
11-02-2023,LAZIO,VITERBO,056051,TESSENNANO,280
11-02-2023,LAZIO,VITERBO,056052,TUSCANIA,8462
11-02-2023,LAZIO,VITERBO,056053,VALENTANO,2776
11-02-2023,LAZIO,VITERBO,056054,VALLERANO,2416
11-02-2023,LAZIO,VITERBO,056055,VASANELLO,3999
11-02-2023,LAZIO,VITERBO,056056,VEJANO,2186
11-02-2023,LAZIO,VITERBO,056057,VETRALLA,13580
11-02-2023,LAZIO,VITERBO,056058,VIGNANELLO,4336
11-02-2023,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1217
11-02-2023,LAZIO,VITERBO,056059,VITERBO,67266
11-02-2023,LAZIO,VITERBO,056060,VITORCHIANO,5300
11-02-2023,LIGURIA,GENOVA,010001,ARENZANO,11139
11-02-2023,LIGURIA,GENOVA,010002,AVEGNO,2599
11-02-2023,LIGURIA,GENOVA,010003,BARGAGLI,2571
11-02-2023,LIGURIA,GENOVA,010004,BOGLIASCO,4449
11-02-2023,LIGURIA,GENOVA,010005,BORZONASCA,1871
11-02-2023,LIGURIA,GENOVA,010006,BUSALLA,5199
11-02-2023,LIGURIA,GENOVA,010007,CAMOGLI,5062
11-02-2023,LIGURIA,GENOVA,010008,CAMPO LIGURE,2791
11-02-2023,LIGURIA,GENOVA,010009,CAMPOMORONE,6509
11-02-2023,LIGURIA,GENOVA,010010,CARASCO,3757
11-02-2023,LIGURIA,GENOVA,010011,CASARZA LIGURE,6728
11-02-2023,LIGURIA,GENOVA,010012,CASELLA,3107
11-02-2023,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1599
11-02-2023,LIGURIA,GENOVA,010014,CERANESI,3619
11-02-2023,LIGURIA,GENOVA,010015,CHIAVARI,27714
11-02-2023,LIGURIA,GENOVA,010016,CICAGNA,2235
11-02-2023,LIGURIA,GENOVA,010017,COGOLETO,8531
11-02-2023,LIGURIA,GENOVA,010018,COGORNO,5719
11-02-2023,LIGURIA,GENOVA,010019,COREGLIA LIGURE,260
11-02-2023,LIGURIA,GENOVA,010020,CROCEFIESCHI,521
11-02-2023,LIGURIA,GENOVA,010021,DAVAGNA,1830
11-02-2023,LIGURIA,GENOVA,010022,FASCIA,70
11-02-2023,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,429
11-02-2023,LIGURIA,GENOVA,010024,FONTANIGORDA,233
11-02-2023,LIGURIA,GENOVA,010025,GENOVA,564438
11-02-2023,LIGURIA,GENOVA,010026,GORRETO,92
11-02-2023,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1405
11-02-2023,LIGURIA,GENOVA,010028,LAVAGNA,12402
11-02-2023,LIGURIA,GENOVA,010029,LEIVI,2436
11-02-2023,LIGURIA,GENOVA,010030,LORSICA,398
11-02-2023,LIGURIA,GENOVA,010031,LUMARZO,1423
11-02-2023,LIGURIA,GENOVA,010032,MASONE,3371
11-02-2023,LIGURIA,GENOVA,010033,MELE,2536
11-02-2023,LIGURIA,GENOVA,010034,MEZZANEGO,1518
11-02-2023,LIGURIA,GENOVA,010035,MIGNANEGO,3532
11-02-2023,LIGURIA,GENOVA,010036,MOCONESI,2445
11-02-2023,LIGURIA,GENOVA,010037,MONEGLIA,2555
11-02-2023,LIGURIA,GENOVA,010038,MONTEBRUNO,199
11-02-2023,LIGURIA,GENOVA,010039,MONTOGGIO,2019
11-02-2023,LIGURIA,GENOVA,010040,NE,2128
11-02-2023,LIGURIA,GENOVA,010041,NEIRONE,857
11-02-2023,LIGURIA,GENOVA,010042,ORERO,498
11-02-2023,LIGURIA,GENOVA,010043,PIEVE LIGURE,2425
11-02-2023,LIGURIA,GENOVA,010044,PORTOFINO,363
11-02-2023,LIGURIA,GENOVA,010045,PROPATA,119
11-02-2023,LIGURIA,GENOVA,010046,RAPALLO,29534
11-02-2023,LIGURIA,GENOVA,010047,RECCO,9451
11-02-2023,LIGURIA,GENOVA,010048,REZZOAGLIO,870
11-02-2023,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4170
11-02-2023,LIGURIA,GENOVA,010050,RONDANINA,63
11-02-2023,LIGURIA,GENOVA,010051,ROSSIGLIONE,2535
11-02-2023,LIGURIA,GENOVA,010052,ROVEGNO,481
11-02-2023,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2642
11-02-2023,LIGURIA,GENOVA,010055,SANT'OLCESE,5589
11-02-2023,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8593
11-02-2023,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,999
11-02-2023,LIGURIA,GENOVA,010057,SAVIGNONE,3030
11-02-2023,LIGURIA,GENOVA,010058,SERRA RICCÒ,7579
11-02-2023,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17457
11-02-2023,LIGURIA,GENOVA,010060,SORI,4021
11-02-2023,LIGURIA,GENOVA,010061,TIGLIETO,472
11-02-2023,LIGURIA,GENOVA,010062,TORRIGLIA,2233
11-02-2023,LIGURIA,GENOVA,010063,TRIBOGNA,579
11-02-2023,LIGURIA,GENOVA,010064,USCIO,2137
11-02-2023,LIGURIA,GENOVA,010065,VALBREVENNA,741
11-02-2023,LIGURIA,GENOVA,010066,VOBBIA,373
11-02-2023,LIGURIA,GENOVA,010067,ZOAGLI,2414
11-02-2023,LIGURIA,IMPERIA,008001,AIROLE,366
11-02-2023,LIGURIA,IMPERIA,008002,APRICALE,631
11-02-2023,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,141
11-02-2023,LIGURIA,IMPERIA,008004,ARMO,117
11-02-2023,LIGURIA,IMPERIA,008005,AURIGO,323
11-02-2023,LIGURIA,IMPERIA,008006,BADALUCCO,1090
11-02-2023,LIGURIA,IMPERIA,008007,BAJARDO,381
11-02-2023,LIGURIA,IMPERIA,008008,BORDIGHERA,10369
11-02-2023,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,393
11-02-2023,LIGURIA,IMPERIA,008010,BORGOMARO,818
11-02-2023,LIGURIA,IMPERIA,008011,CAMPOROSSO,5678
11-02-2023,LIGURIA,IMPERIA,008012,CARAVONICA,253
11-02-2023,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,258
11-02-2023,LIGURIA,IMPERIA,008014,CASTELLARO,1291
11-02-2023,LIGURIA,IMPERIA,008016,CERIANA,1147
11-02-2023,LIGURIA,IMPERIA,008017,CERVO,1104
11-02-2023,LIGURIA,IMPERIA,008018,CESIO,269
11-02-2023,LIGURIA,IMPERIA,008019,CHIUSANICO,597
11-02-2023,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,521
11-02-2023,LIGURIA,IMPERIA,008021,CIPRESSA,1231
11-02-2023,LIGURIA,IMPERIA,008022,CIVEZZA,616
11-02-2023,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,172
11-02-2023,LIGURIA,IMPERIA,008024,COSTARAINERA,781
11-02-2023,LIGURIA,IMPERIA,008025,DIANO ARENTINO,696
11-02-2023,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2290
11-02-2023,LIGURIA,IMPERIA,008027,DIANO MARINA,5592
11-02-2023,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1109
11-02-2023,LIGURIA,IMPERIA,008029,DOLCEACQUA,2174
11-02-2023,LIGURIA,IMPERIA,008030,DOLCEDO,1257
11-02-2023,LIGURIA,IMPERIA,008031,IMPERIA,42937
11-02-2023,LIGURIA,IMPERIA,008032,ISOLABONA,677
11-02-2023,LIGURIA,IMPERIA,008033,LUCINASCO,304
11-02-2023,LIGURIA,IMPERIA,008034,MENDATICA,164
11-02-2023,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,615
11-02-2023,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,515
11-02-2023,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,112
11-02-2023,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,193
11-02-2023,LIGURIA,IMPERIA,008039,OSPEDALETTI,3234
11-02-2023,LIGURIA,IMPERIA,008040,PERINALDO,829
11-02-2023,LIGURIA,IMPERIA,008041,PIETRABRUNA,448
11-02-2023,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1318
11-02-2023,LIGURIA,IMPERIA,008043,PIGNA,750
11-02-2023,LIGURIA,IMPERIA,008044,POMPEIANA,847
11-02-2023,LIGURIA,IMPERIA,008045,PONTEDASSIO,2354
11-02-2023,LIGURIA,IMPERIA,008046,PORNASSIO,659
11-02-2023,LIGURIA,IMPERIA,008047,PRELÀ,483
11-02-2023,LIGURIA,IMPERIA,008048,RANZO,564
11-02-2023,LIGURIA,IMPERIA,008049,REZZO,316
11-02-2023,LIGURIA,IMPERIA,008050,RIVA LIGURE,2854
11-02-2023,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,290
11-02-2023,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2993
11-02-2023,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1246
11-02-2023,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1219
11-02-2023,LIGURIA,IMPERIA,008055,SANREMO,54242
11-02-2023,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,2029
11-02-2023,LIGURIA,IMPERIA,008057,SEBORGA,275
11-02-2023,LIGURIA,IMPERIA,008058,SOLDANO,984
11-02-2023,LIGURIA,IMPERIA,008059,TAGGIA,13912
11-02-2023,LIGURIA,IMPERIA,008060,TERZORIO,227
11-02-2023,LIGURIA,IMPERIA,008061,TRIORA,380
11-02-2023,LIGURIA,IMPERIA,008062,VALLEBONA,1242
11-02-2023,LIGURIA,IMPERIA,008063,VALLECROSIA,6843
11-02-2023,LIGURIA,IMPERIA,008064,VASIA,368
11-02-2023,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23878
11-02-2023,LIGURIA,IMPERIA,008066,VESSALICO,257
11-02-2023,LIGURIA,IMPERIA,008067,VILLA FARALDI,446
11-02-2023,LIGURIA,LA SPEZIA,011001,AMEGLIA,4315
11-02-2023,LIGURIA,LA SPEZIA,011002,ARCOLA,10260
11-02-2023,LIGURIA,LA SPEZIA,011003,BEVERINO,2272
11-02-2023,LIGURIA,LA SPEZIA,011004,BOLANO,7491
11-02-2023,LIGURIA,LA SPEZIA,011005,BONASSOLA,796
11-02-2023,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,876
11-02-2023,LIGURIA,LA SPEZIA,011007,BRUGNATO,1286
11-02-2023,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1078
11-02-2023,LIGURIA,LA SPEZIA,011009,CARRO,480
11-02-2023,LIGURIA,LA SPEZIA,011010,CARRODANO,467
11-02-2023,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8333
11-02-2023,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1287
11-02-2023,LIGURIA,LA SPEZIA,011013,FOLLO,6164
11-02-2023,LIGURIA,LA SPEZIA,011014,FRAMURA,571
11-02-2023,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93078
11-02-2023,LIGURIA,LA SPEZIA,011016,LERICI,9647
11-02-2023,LIGURIA,LA SPEZIA,011017,LEVANTO,5156
11-02-2023,LIGURIA,LA SPEZIA,011020,LUNI,8196
11-02-2023,LIGURIA,LA SPEZIA,011018,MAISSANA,583
11-02-2023,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1350
11-02-2023,LIGURIA,LA SPEZIA,011021,PIGNONE,514
11-02-2023,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3310
11-02-2023,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3602
11-02-2023,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1339
11-02-2023,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,656
11-02-2023,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,9991
11-02-2023,LIGURIA,LA SPEZIA,011027,SARZANA,21984
11-02-2023,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1282
11-02-2023,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1812
11-02-2023,LIGURIA,LA SPEZIA,011030,VERNAZZA,731
11-02-2023,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7187
11-02-2023,LIGURIA,LA SPEZIA,011032,ZIGNAGO,464
11-02-2023,LIGURIA,SAVONA,009001,ALASSIO,10255
11-02-2023,LIGURIA,SAVONA,009002,ALBENGA,23675
11-02-2023,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9657
11-02-2023,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5207
11-02-2023,LIGURIA,SAVONA,009005,ALTARE,1964
11-02-2023,LIGURIA,SAVONA,009006,ANDORA,7370
11-02-2023,LIGURIA,SAVONA,009007,ARNASCO,557
11-02-2023,LIGURIA,SAVONA,009008,BALESTRINO,531
11-02-2023,LIGURIA,SAVONA,009009,BARDINETO,757
11-02-2023,LIGURIA,SAVONA,009010,BERGEGGI,1052
11-02-2023,LIGURIA,SAVONA,009011,BOISSANO,2560
11-02-2023,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4650
11-02-2023,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2071
11-02-2023,LIGURIA,SAVONA,009014,BORMIDA,326
11-02-2023,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,12812
11-02-2023,LIGURIA,SAVONA,009016,CALICE LIGURE,1697
11-02-2023,LIGURIA,SAVONA,009017,CALIZZANO,1433
11-02-2023,LIGURIA,SAVONA,009018,CARCARE,5257
11-02-2023,LIGURIA,SAVONA,009019,CASANOVA LERRONE,743
11-02-2023,LIGURIA,SAVONA,009020,CASTELBIANCO,319
11-02-2023,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,135
11-02-2023,LIGURIA,SAVONA,009022,CELLE LIGURE,4896
11-02-2023,LIGURIA,SAVONA,009023,CENGIO,3332
11-02-2023,LIGURIA,SAVONA,009024,CERIALE,5360
11-02-2023,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2156
11-02-2023,LIGURIA,SAVONA,009026,COSSERIA,1036
11-02-2023,LIGURIA,SAVONA,009027,DEGO,1835
11-02-2023,LIGURIA,SAVONA,009028,ERLI,222
11-02-2023,LIGURIA,SAVONA,009029,FINALE LIGURE,11238
11-02-2023,LIGURIA,SAVONA,009030,GARLENDA,1365
11-02-2023,LIGURIA,SAVONA,009031,GIUSTENICE,1010
11-02-2023,LIGURIA,SAVONA,009032,GIUSVALLA,396
11-02-2023,LIGURIA,SAVONA,009033,LAIGUEGLIA,1722
11-02-2023,LIGURIA,SAVONA,009034,LOANO,10814
11-02-2023,LIGURIA,SAVONA,009035,MAGLIOLO,954
11-02-2023,LIGURIA,SAVONA,009036,MALLARE,1079
11-02-2023,LIGURIA,SAVONA,009037,MASSIMINO,100
11-02-2023,LIGURIA,SAVONA,009038,MILLESIMO,3210
11-02-2023,LIGURIA,SAVONA,009039,MIOGLIA,508
11-02-2023,LIGURIA,SAVONA,009040,MURIALDO,744
11-02-2023,LIGURIA,SAVONA,009041,NASINO,172
11-02-2023,LIGURIA,SAVONA,009042,NOLI,2465
11-02-2023,LIGURIA,SAVONA,009043,ONZO,222
11-02-2023,LIGURIA,SAVONA,009044,ORCO FEGLINO,918
11-02-2023,LIGURIA,SAVONA,009045,ORTOVERO,1658
11-02-2023,LIGURIA,SAVONA,009046,OSIGLIA,423
11-02-2023,LIGURIA,SAVONA,009047,PALLARE,873
11-02-2023,LIGURIA,SAVONA,009048,PIANA CRIXIA,726
11-02-2023,LIGURIA,SAVONA,009049,PIETRA LIGURE,8300
11-02-2023,LIGURIA,SAVONA,009050,PLODIO,634
11-02-2023,LIGURIA,SAVONA,009051,PONTINVREA,799
11-02-2023,LIGURIA,SAVONA,009052,QUILIANO,6917
11-02-2023,LIGURIA,SAVONA,009053,RIALTO,536
11-02-2023,LIGURIA,SAVONA,009054,ROCCAVIGNALE,748
11-02-2023,LIGURIA,SAVONA,009055,SASSELLO,1698
11-02-2023,LIGURIA,SAVONA,009056,SAVONA,58759
11-02-2023,LIGURIA,SAVONA,009057,SPOTORNO,3492
11-02-2023,LIGURIA,SAVONA,009058,STELLA,2993
11-02-2023,LIGURIA,SAVONA,009059,STELLANELLO,847
11-02-2023,LIGURIA,SAVONA,009060,TESTICO,185
11-02-2023,LIGURIA,SAVONA,009061,TOIRANO,2716
11-02-2023,LIGURIA,SAVONA,009062,TOVO SAN GIACOMO,2551
11-02-2023,LIGURIA,SAVONA,009063,URBE,641
11-02-2023,LIGURIA,SAVONA,009064,VADO LIGURE,8079
11-02-2023,LIGURIA,SAVONA,009065,VARAZZE,12598
11-02-2023,LIGURIA,SAVONA,009066,VENDONE,360
11-02-2023,LIGURIA,SAVONA,009067,VEZZI PORTIO,808
11-02-2023,LIGURIA,SAVONA,009068,VILLANOVA D'ALBENGA,2774
11-02-2023,LIGURIA,SAVONA,009069,ZUCCARELLO,283
11-02-2023,LOMBARDIA,BERGAMO,016001,ADRARA SAN MARTINO,2164
11-02-2023,LOMBARDIA,BERGAMO,016002,ADRARA SAN ROCCO,802
11-02-2023,LOMBARDIA,BERGAMO,016003,ALBANO SANT'ALESSANDRO,8307
11-02-2023,LOMBARDIA,BERGAMO,016004,ALBINO,17559
11-02-2023,LOMBARDIA,BERGAMO,016248,ALGUA,672
11-02-2023,LOMBARDIA,BERGAMO,016006,ALMENNO SAN BARTOLOMEO,6575
11-02-2023,LOMBARDIA,BERGAMO,016007,ALMENNO SAN SALVATORE,5534
11-02-2023,LOMBARDIA,BERGAMO,016005,ALMÈ,5509
11-02-2023,LOMBARDIA,BERGAMO,016008,ALZANO LOMBARDO,13445
11-02-2023,LOMBARDIA,BERGAMO,016009,AMBIVERE,2355
11-02-2023,LOMBARDIA,BERGAMO,016010,ANTEGNATE,3236
11-02-2023,LOMBARDIA,BERGAMO,016011,ARCENE,4940
11-02-2023,LOMBARDIA,BERGAMO,016012,ARDESIO,3326
11-02-2023,LOMBARDIA,BERGAMO,016013,ARZAGO D'ADDA,2750
11-02-2023,LOMBARDIA,BERGAMO,016014,AVERARA,180
11-02-2023,LOMBARDIA,BERGAMO,016015,AVIATICO,571
11-02-2023,LOMBARDIA,BERGAMO,016016,AZZANO SAN PAOLO,7616
11-02-2023,LOMBARDIA,BERGAMO,016017,AZZONE,358
11-02-2023,LOMBARDIA,BERGAMO,016018,BAGNATICA,4515
11-02-2023,LOMBARDIA,BERGAMO,016019,BARBATA,692
11-02-2023,LOMBARDIA,BERGAMO,016020,BARIANO,4227
11-02-2023,LOMBARDIA,BERGAMO,016021,BARZANA,2015
11-02-2023,LOMBARDIA,BERGAMO,016022,BEDULITA,700
11-02-2023,LOMBARDIA,BERGAMO,016023,BERBENNO,2453
11-02-2023,LOMBARDIA,BERGAMO,016024,BERGAMO,121448
11-02-2023,LOMBARDIA,BERGAMO,016025,BERZO SAN FERMO,1406
11-02-2023,LOMBARDIA,BERGAMO,016026,BIANZANO,613
11-02-2023,LOMBARDIA,BERGAMO,016027,BLELLO,69
11-02-2023,LOMBARDIA,BERGAMO,016028,BOLGARE,6658
11-02-2023,LOMBARDIA,BERGAMO,016029,BOLTIERE,6272
11-02-2023,LOMBARDIA,BERGAMO,016030,BONATE SOPRA,10407
11-02-2023,LOMBARDIA,BERGAMO,016031,BONATE SOTTO,6759
11-02-2023,LOMBARDIA,BERGAMO,016032,BORGO DI TERZO,1201
11-02-2023,LOMBARDIA,BERGAMO,016033,BOSSICO,967
11-02-2023,LOMBARDIA,BERGAMO,016034,BOTTANUCO,5149
11-02-2023,LOMBARDIA,BERGAMO,016035,BRACCA,717
11-02-2023,LOMBARDIA,BERGAMO,016036,BRANZI,647
11-02-2023,LOMBARDIA,BERGAMO,016037,BREMBATE,8594
