DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2529
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1624
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1623
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,481
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4850
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2435
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2348
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2618
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2823
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,OVARO,1744
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5111
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2838
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5320
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1990
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9282
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2345
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5500
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2370
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2491
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5440
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6907
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3529
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,841
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1433
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3919
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,709
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2820
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,501
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVEO,445
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4695
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6039
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIA,917
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,360
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2357
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6244
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1948
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,RUDA,2788
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7958
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7329
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6029
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1027
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2061
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1211
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2335
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1316
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3672
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,874
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,STREGNA,292
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1224
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3875
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8955
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3985
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14736
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2753
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9884
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2053
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2614
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1721
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,682
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7644
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,UDINE,98812
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,VARMO,2656
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1939
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,847
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2152
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,VISCO,829
19-12-2022,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,541
19-12-2022,LAZIO,FROSINONE,ACQUAFONDATA,264
19-12-2022,LAZIO,FROSINONE,ACUTO,1850
19-12-2022,LAZIO,FROSINONE,ALATRI,28125
19-12-2022,LAZIO,FROSINONE,ALVITO,2524
19-12-2022,LAZIO,FROSINONE,AMASENO,4129
19-12-2022,LAZIO,FROSINONE,ANAGNI,20935
19-12-2022,LAZIO,FROSINONE,AQUINO,5017
19-12-2022,LAZIO,FROSINONE,ARCE,5454
19-12-2022,LAZIO,FROSINONE,ARNARA,2221
19-12-2022,LAZIO,FROSINONE,ARPINO,6754
19-12-2022,LAZIO,FROSINONE,ATINA,4211
19-12-2022,LAZIO,FROSINONE,AUSONIA,2456
19-12-2022,LAZIO,FROSINONE,BELMONTE CASTELLO,680
19-12-2022,LAZIO,FROSINONE,BOVILLE ERNICA,8462
19-12-2022,LAZIO,FROSINONE,BROCCOSTELLA,2714
19-12-2022,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
19-12-2022,LAZIO,FROSINONE,CASALATTICO,537
19-12-2022,LAZIO,FROSINONE,CASALVIERI,2537
19-12-2022,LAZIO,FROSINONE,CASSINO,36096
19-12-2022,LAZIO,FROSINONE,CASTELLIRI,3232
19-12-2022,LAZIO,FROSINONE,CASTELNUOVO PARANO,854
19-12-2022,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4508
19-12-2022,LAZIO,FROSINONE,CASTROCIELO,3838
19-12-2022,LAZIO,FROSINONE,CECCANO,22622
19-12-2022,LAZIO,FROSINONE,CEPRANO,8393
19-12-2022,LAZIO,FROSINONE,CERVARO,8001
19-12-2022,LAZIO,FROSINONE,COLFELICE,1799
19-12-2022,LAZIO,FROSINONE,COLLE SAN MAGNO,632
19-12-2022,LAZIO,FROSINONE,COLLEPARDO,882
19-12-2022,LAZIO,FROSINONE,CORENO AUSONIO,1545
19-12-2022,LAZIO,FROSINONE,ESPERIA,3672
19-12-2022,LAZIO,FROSINONE,FALVATERRA,514
19-12-2022,LAZIO,FROSINONE,FERENTINO,20436
19-12-2022,LAZIO,FROSINONE,FILETTINO,519
19-12-2022,LAZIO,FROSINONE,FIUGGI,10302
19-12-2022,LAZIO,FROSINONE,FONTANA LIRI,2736
19-12-2022,LAZIO,FROSINONE,FONTECHIARI,1266
19-12-2022,LAZIO,FROSINONE,FROSINONE,44585
19-12-2022,LAZIO,FROSINONE,FUMONE,1991
19-12-2022,LAZIO,FROSINONE,GALLINARO,1214
19-12-2022,LAZIO,FROSINONE,GIULIANO DI ROMA,2341
19-12-2022,LAZIO,FROSINONE,GUARCINO,1520
19-12-2022,LAZIO,FROSINONE,ISOLA DEL LIRI,10899
19-12-2022,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12164
19-12-2022,LAZIO,FROSINONE,MOROLO,3222
19-12-2022,LAZIO,FROSINONE,PALIANO,8012
19-12-2022,LAZIO,FROSINONE,PASTENA,1269
19-12-2022,LAZIO,FROSINONE,PATRICA,3105
19-12-2022,LAZIO,FROSINONE,PESCOSOLIDO,1437
19-12-2022,LAZIO,FROSINONE,PICINISCO,1142
19-12-2022,LAZIO,FROSINONE,PICO,2659
19-12-2022,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6484
19-12-2022,LAZIO,FROSINONE,PIGLIO,4432
19-12-2022,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2474
19-12-2022,LAZIO,FROSINONE,POFI,3952
19-12-2022,LAZIO,FROSINONE,PONTECORVO,12476
19-12-2022,LAZIO,FROSINONE,POSTA FIBRENO,1031
19-12-2022,LAZIO,FROSINONE,RIPI,5067
19-12-2022,LAZIO,FROSINONE,ROCCA D'ARCE,890
19-12-2022,LAZIO,FROSINONE,ROCCASECCA,7001
19-12-2022,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,308
19-12-2022,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1906
19-12-2022,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3053
19-12-2022,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3095
19-12-2022,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2445
19-12-2022,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,877
19-12-2022,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1311
19-12-2022,LAZIO,FROSINONE,SANT'APOLLINARE,1834
19-12-2022,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5738
19-12-2022,LAZIO,FROSINONE,SANTOPADRE,1211
19-12-2022,LAZIO,FROSINONE,SERRONE,3026
19-12-2022,LAZIO,FROSINONE,SETTEFRATI,714
19-12-2022,LAZIO,FROSINONE,SGURGOLA,2410
19-12-2022,LAZIO,FROSINONE,SORA,25293
19-12-2022,LAZIO,FROSINONE,STRANGOLAGALLI,2326
19-12-2022,LAZIO,FROSINONE,SUPINO,4700
19-12-2022,LAZIO,FROSINONE,TERELLE,304
19-12-2022,LAZIO,FROSINONE,TORRE CAJETANI,1312
19-12-2022,LAZIO,FROSINONE,TORRICE,4788
19-12-2022,LAZIO,FROSINONE,TREVI NEL LAZIO,1756
19-12-2022,LAZIO,FROSINONE,TRIVIGLIANO,1627
19-12-2022,LAZIO,FROSINONE,VALLECORSA,2422
19-12-2022,LAZIO,FROSINONE,VALLEMAIO,889
19-12-2022,LAZIO,FROSINONE,VALLEROTONDA,1445
19-12-2022,LAZIO,FROSINONE,VEROLI,19981
19-12-2022,LAZIO,FROSINONE,VICALVI,729
19-12-2022,LAZIO,FROSINONE,VICO NEL LAZIO,2080
19-12-2022,LAZIO,FROSINONE,VILLA LATINA,1181
19-12-2022,LAZIO,FROSINONE,VILLA SANTA LUCIA,2522
19-12-2022,LAZIO,FROSINONE,VILLA SANTO STEFANO,1628
19-12-2022,LAZIO,FROSINONE,VITICUSO,303
19-12-2022,LAZIO,LATINA,APRILIA,76001
19-12-2022,LAZIO,LATINA,BASSIANO,1458
19-12-2022,LAZIO,LATINA,CAMPODIMELE,566
19-12-2022,LAZIO,LATINA,CASTELFORTE,4135
19-12-2022,LAZIO,LATINA,CISTERNA DI LATINA,36762
19-12-2022,LAZIO,LATINA,CORI,10526
19-12-2022,LAZIO,LATINA,FONDI,40238
19-12-2022,LAZIO,LATINA,FORMIA,37658
19-12-2022,LAZIO,LATINA,GAETA,19714
19-12-2022,LAZIO,LATINA,ITRI,10641
19-12-2022,LAZIO,LATINA,LATINA,134343
19-12-2022,LAZIO,LATINA,LENOLA,4148
19-12-2022,LAZIO,LATINA,MAENZA,3003
19-12-2022,LAZIO,LATINA,MINTURNO,21602
19-12-2022,LAZIO,LATINA,MONTE SAN BIAGIO,6129
19-12-2022,LAZIO,LATINA,NORMA,3682
19-12-2022,LAZIO,LATINA,PONTINIA,15280
19-12-2022,LAZIO,LATINA,PONZA,3447
19-12-2022,LAZIO,LATINA,PRIVERNO,13926
19-12-2022,LAZIO,LATINA,PROSSEDI,1152
19-12-2022,LAZIO,LATINA,ROCCA MASSIMA,1072
19-12-2022,LAZIO,LATINA,ROCCAGORGA,4262
19-12-2022,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1058
19-12-2022,LAZIO,LATINA,SABAUDIA,19876
19-12-2022,LAZIO,LATINA,SAN FELICE CIRCEO,10404
19-12-2022,LAZIO,LATINA,SANTI COSMA E DAMIANO,6955
19-12-2022,LAZIO,LATINA,SERMONETA,10266
19-12-2022,LAZIO,LATINA,SEZZE,24753
19-12-2022,LAZIO,LATINA,SONNINO,7445
19-12-2022,LAZIO,LATINA,SPERLONGA,3129
19-12-2022,LAZIO,LATINA,SPIGNO SATURNIA,2889
19-12-2022,LAZIO,LATINA,TERRACINA,45910
19-12-2022,LAZIO,LATINA,VENTOTENE,706
19-12-2022,LAZIO,RIETI,ACCUMOLI,529
19-12-2022,LAZIO,RIETI,AMATRICE,2284
19-12-2022,LAZIO,RIETI,ANTRODOCO,2343
19-12-2022,LAZIO,RIETI,ASCREA,212
19-12-2022,LAZIO,RIETI,BELMONTE IN SABINA,632
19-12-2022,LAZIO,RIETI,BORBONA,581
19-12-2022,LAZIO,RIETI,BORGO VELINO,931
19-12-2022,LAZIO,RIETI,BORGOROSE,4282
19-12-2022,LAZIO,RIETI,CANTALICE,2482
19-12-2022,LAZIO,RIETI,CANTALUPO IN SABINA,1674
19-12-2022,LAZIO,RIETI,CASAPROTA,691
19-12-2022,LAZIO,RIETI,CASPERIA,1199
19-12-2022,LAZIO,RIETI,CASTEL DI TORA,267
19-12-2022,LAZIO,RIETI,CASTEL SANT'ANGELO,1203
19-12-2022,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
19-12-2022,LAZIO,RIETI,CITTADUCALE,6503
19-12-2022,LAZIO,RIETI,CITTAREALE,399
19-12-2022,LAZIO,RIETI,COLLALTO SABINO,393
19-12-2022,LAZIO,RIETI,COLLE DI TORA,367
19-12-2022,LAZIO,RIETI,COLLEGIOVE,125
19-12-2022,LAZIO,RIETI,COLLEVECCHIO,1604
19-12-2022,LAZIO,RIETI,COLLI SUL VELINO,459
19-12-2022,LAZIO,RIETI,CONCERVIANO,284
19-12-2022,LAZIO,RIETI,CONFIGNI,576
19-12-2022,LAZIO,RIETI,CONTIGLIANO,3791
19-12-2022,LAZIO,RIETI,COTTANELLO,535
19-12-2022,LAZIO,RIETI,FARA IN SABINA,14011
19-12-2022,LAZIO,RIETI,FIAMIGNANO,1221
19-12-2022,LAZIO,RIETI,FORANO,3317
19-12-2022,LAZIO,RIETI,FRASSO SABINO,759
19-12-2022,LAZIO,RIETI,GRECCIO,1524
19-12-2022,LAZIO,RIETI,LABRO,365
19-12-2022,LAZIO,RIETI,LEONESSA,2150
19-12-2022,LAZIO,RIETI,LONGONE SABINO,530
19-12-2022,LAZIO,RIETI,MAGLIANO SABINA,3496
19-12-2022,LAZIO,RIETI,MARCETELLI,71
19-12-2022,LAZIO,RIETI,MICIGLIANO,115
19-12-2022,LAZIO,RIETI,MOMPEO,512
19-12-2022,LAZIO,RIETI,MONTASOLA,392
19-12-2022,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,646
19-12-2022,LAZIO,RIETI,MONTEBUONO,819
19-12-2022,LAZIO,RIETI,MONTELEONE SABINO,1177
19-12-2022,LAZIO,RIETI,MONTENERO SABINO,279
19-12-2022,LAZIO,RIETI,MONTOPOLI DI SABINA,4105
19-12-2022,LAZIO,RIETI,MORRO REATINO,323
19-12-2022,LAZIO,RIETI,NESPOLO,191
19-12-2022,LAZIO,RIETI,ORVINIO,392
19-12-2022,LAZIO,RIETI,PAGANICO SABINO,155
19-12-2022,LAZIO,RIETI,PESCOROCCHIANO,1889
19-12-2022,LAZIO,RIETI,PETRELLA SALTO,1049
19-12-2022,LAZIO,RIETI,POGGIO BUSTONE,1980
19-12-2022,LAZIO,RIETI,POGGIO CATINO,1285
19-12-2022,LAZIO,RIETI,POGGIO MIRTETO,6308
19-12-2022,LAZIO,RIETI,POGGIO MOIANO,2920
19-12-2022,LAZIO,RIETI,POGGIO NATIVO,2636
19-12-2022,LAZIO,RIETI,POGGIO SAN LORENZO,550
19-12-2022,LAZIO,RIETI,POSTA,563
19-12-2022,LAZIO,RIETI,POZZAGLIA SABINA,306
19-12-2022,LAZIO,RIETI,RIETI,46017
19-12-2022,LAZIO,RIETI,RIVODUTRI,1166
19-12-2022,LAZIO,RIETI,ROCCA SINIBALDA,797
19-12-2022,LAZIO,RIETI,ROCCANTICA,551
19-12-2022,LAZIO,RIETI,SALISANO,477
19-12-2022,LAZIO,RIETI,SCANDRIGLIA,3266
19-12-2022,LAZIO,RIETI,SELCI,1115
19-12-2022,LAZIO,RIETI,STIMIGLIANO,2303
19-12-2022,LAZIO,RIETI,TARANO,1405
19-12-2022,LAZIO,RIETI,TOFFIA,1107
19-12-2022,LAZIO,RIETI,TORRI IN SABINA,1233
19-12-2022,LAZIO,RIETI,TORRICELLA IN SABINA,1303
19-12-2022,LAZIO,RIETI,TURANIA,235
19-12-2022,LAZIO,RIETI,VACONE,236
19-12-2022,LAZIO,RIETI,VARCO SABINO,169
19-12-2022,LAZIO,ROMA,AFFILE,1443
19-12-2022,LAZIO,ROMA,AGOSTA,1709
19-12-2022,LAZIO,ROMA,ALBANO LAZIALE,40648
19-12-2022,LAZIO,ROMA,ALLUMIERE,3796
19-12-2022,LAZIO,ROMA,ANGUILLARA SABAZIA,19465
19-12-2022,LAZIO,ROMA,ANTICOLI CORRADO,849
19-12-2022,LAZIO,ROMA,ANZIO,62948
19-12-2022,LAZIO,ROMA,ARCINAZZO ROMANO,1252
19-12-2022,LAZIO,ROMA,ARDEA,51615
19-12-2022,LAZIO,ROMA,ARICCIA,18355
19-12-2022,LAZIO,ROMA,ARSOLI,1390
19-12-2022,LAZIO,ROMA,ARTENA,13836
19-12-2022,LAZIO,ROMA,BELLEGRA,2678
19-12-2022,LAZIO,ROMA,BRACCIANO,18717
19-12-2022,LAZIO,ROMA,CAMERATA NUOVA,410
19-12-2022,LAZIO,ROMA,CAMPAGNANO DI ROMA,11365
19-12-2022,LAZIO,ROMA,CANALE MONTERANO,4253
19-12-2022,LAZIO,ROMA,CANTERANO,377
19-12-2022,LAZIO,ROMA,CAPENA,11063
19-12-2022,LAZIO,ROMA,CAPRANICA PRENESTINA,311
19-12-2022,LAZIO,ROMA,CARPINETO ROMANO,4065
19-12-2022,LAZIO,ROMA,CASAPE,641
19-12-2022,LAZIO,ROMA,CASTEL GANDOLFO,8686
19-12-2022,LAZIO,ROMA,CASTEL MADAMA,7195
19-12-2022,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,842
19-12-2022,LAZIO,ROMA,CASTELNUOVO DI PORTO,8875
19-12-2022,LAZIO,ROMA,CAVE,10972
19-12-2022,LAZIO,ROMA,CERRETO LAZIALE,1076
19-12-2022,LAZIO,ROMA,CERVARA DI ROMA,450
19-12-2022,LAZIO,ROMA,CERVETERI,38493
19-12-2022,LAZIO,ROMA,CIAMPINO,39464
19-12-2022,LAZIO,ROMA,CICILIANO,1275
19-12-2022,LAZIO,ROMA,CINETO ROMANO,579
19-12-2022,LAZIO,ROMA,CIVITAVECCHIA,52165
19-12-2022,LAZIO,ROMA,CIVITELLA SAN PAOLO,2057
19-12-2022,LAZIO,ROMA,COLLEFERRO,20907
19-12-2022,LAZIO,ROMA,COLONNA,4315
19-12-2022,LAZIO,ROMA,FIANO ROMANO,16641
19-12-2022,LAZIO,ROMA,FILACCIANO,461
19-12-2022,LAZIO,ROMA,FIUMICINO,83878
19-12-2022,LAZIO,ROMA,FONTE NUOVA,34239
19-12-2022,LAZIO,ROMA,FORMELLO,13974
19-12-2022,LAZIO,ROMA,FRASCATI,23142
19-12-2022,LAZIO,ROMA,GALLICANO NEL LAZIO,6670
19-12-2022,LAZIO,ROMA,GAVIGNANO,1906
19-12-2022,LAZIO,ROMA,GENAZZANO,5724
19-12-2022,LAZIO,ROMA,GENZANO DI ROMA,23201
19-12-2022,LAZIO,ROMA,GERANO,1159
19-12-2022,LAZIO,ROMA,GORGA,672
19-12-2022,LAZIO,ROMA,GROTTAFERRATA,20775
19-12-2022,LAZIO,ROMA,GUIDONIA MONTECELIO,91554
19-12-2022,LAZIO,ROMA,JENNE,325
19-12-2022,LAZIO,ROMA,LABICO,6595
19-12-2022,LAZIO,ROMA,LADISPOLI,42337
19-12-2022,LAZIO,ROMA,LANUVIO,13020
19-12-2022,LAZIO,ROMA,LARIANO,13324
19-12-2022,LAZIO,ROMA,LICENZA,890
19-12-2022,LAZIO,ROMA,MAGLIANO ROMANO,1448
19-12-2022,LAZIO,ROMA,MANDELA,915
19-12-2022,LAZIO,ROMA,MANZIANA,7878
19-12-2022,LAZIO,ROMA,MARANO EQUO,788
19-12-2022,LAZIO,ROMA,MARCELLINA,7134
19-12-2022,LAZIO,ROMA,MARINO,46984
19-12-2022,LAZIO,ROMA,MAZZANO ROMANO,3023
19-12-2022,LAZIO,ROMA,MENTANA,23255
19-12-2022,LAZIO,ROMA,MONTE COMPATRI,12093
19-12-2022,LAZIO,ROMA,MONTE PORZIO CATONE,8676
19-12-2022,LAZIO,ROMA,MONTEFLAVIO,1202
19-12-2022,LAZIO,ROMA,MONTELANICO,2073
19-12-2022,LAZIO,ROMA,MONTELIBRETTI,5234
19-12-2022,LAZIO,ROMA,MONTEROTONDO,41866
19-12-2022,LAZIO,ROMA,MONTORIO ROMANO,1969
19-12-2022,LAZIO,ROMA,MORICONE,2455
19-12-2022,LAZIO,ROMA,MORLUPO,8647
19-12-2022,LAZIO,ROMA,NAZZANO,1369
19-12-2022,LAZIO,ROMA,NEMI,1974
19-12-2022,LAZIO,ROMA,NEROLA,1920
19-12-2022,LAZIO,ROMA,NETTUNO,50197
19-12-2022,LAZIO,ROMA,OLEVANO ROMANO,6499
19-12-2022,LAZIO,ROMA,PALESTRINA,22677
19-12-2022,LAZIO,ROMA,PALOMBARA SABINA,13069
19-12-2022,LAZIO,ROMA,PERCILE,222
19-12-2022,LAZIO,ROMA,PISONIANO,734
19-12-2022,LAZIO,ROMA,POLI,2238
19-12-2022,LAZIO,ROMA,POMEZIA,65406
19-12-2022,LAZIO,ROMA,PONZANO ROMANO,1263
19-12-2022,LAZIO,ROMA,RIANO,10681
19-12-2022,LAZIO,ROMA,RIGNANO FLAMINIO,10366
19-12-2022,LAZIO,ROMA,RIOFREDDO,740
19-12-2022,LAZIO,ROMA,ROCCA CANTERANO,174
19-12-2022,LAZIO,ROMA,ROCCA DI CAVE,354
19-12-2022,LAZIO,ROMA,ROCCA DI PAPA,18026
19-12-2022,LAZIO,ROMA,ROCCA PRIORA,12271
19-12-2022,LAZIO,ROMA,ROCCA SANTO STEFANO,912
19-12-2022,LAZIO,ROMA,ROCCAGIOVINE,258
19-12-2022,LAZIO,ROMA,ROIATE,649
19-12-2022,LAZIO,ROMA,ROMA,2812943
19-12-2022,LAZIO,ROMA,ROVIANO,1249
19-12-2022,LAZIO,ROMA,SACROFANO,7876
19-12-2022,LAZIO,ROMA,SAMBUCI,830
19-12-2022,LAZIO,ROMA,SAN CESAREO,16552
19-12-2022,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1468
19-12-2022,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2819
19-12-2022,LAZIO,ROMA,SAN VITO ROMANO,3147
19-12-2022,LAZIO,ROMA,SANT'ANGELO ROMANO,5098
19-12-2022,LAZIO,ROMA,SANT'ORESTE,3586
19-12-2022,LAZIO,ROMA,SANTA MARINELLA,18771
19-12-2022,LAZIO,ROMA,SARACINESCO,177
19-12-2022,LAZIO,ROMA,SEGNI,9082
19-12-2022,LAZIO,ROMA,SUBIACO,8663
19-12-2022,LAZIO,ROMA,TIVOLI,56542
19-12-2022,LAZIO,ROMA,TOLFA,4827
19-12-2022,LAZIO,ROMA,TORRITA TIBERINA,1100
19-12-2022,LAZIO,ROMA,TREVIGNANO ROMANO,6064
19-12-2022,LAZIO,ROMA,VALLEPIETRA,243
19-12-2022,LAZIO,ROMA,VALLINFREDA,291
19-12-2022,LAZIO,ROMA,VALMONTONE,16049
19-12-2022,LAZIO,ROMA,VELLETRI,53859
19-12-2022,LAZIO,ROMA,VICOVARO,3631
19-12-2022,LAZIO,ROMA,VIVARO ROMANO,158
19-12-2022,LAZIO,ROMA,ZAGAROLO,18878
19-12-2022,LAZIO,VITERBO,ACQUAPENDENTE,5323
19-12-2022,LAZIO,VITERBO,ARLENA DI CASTRO,852
19-12-2022,LAZIO,VITERBO,BAGNOREGIO,3464
19-12-2022,LAZIO,VITERBO,BARBARANO ROMANO,1012
19-12-2022,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
19-12-2022,LAZIO,VITERBO,BASSANO ROMANO,4673
19-12-2022,LAZIO,VITERBO,BLERA,3054
19-12-2022,LAZIO,VITERBO,BOLSENA,3782
19-12-2022,LAZIO,VITERBO,BOMARZO,1722
19-12-2022,LAZIO,VITERBO,CALCATA,899
19-12-2022,LAZIO,VITERBO,CANEPINA,2977
19-12-2022,LAZIO,VITERBO,CANINO,5108
19-12-2022,LAZIO,VITERBO,CAPODIMONTE,1697
19-12-2022,LAZIO,VITERBO,CAPRANICA,6450
19-12-2022,LAZIO,VITERBO,CAPRAROLA,5203
19-12-2022,LAZIO,VITERBO,CARBOGNANO,1964
19-12-2022,LAZIO,VITERBO,CASTEL SANT'ELIA,2467
19-12-2022,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2294
19-12-2022,LAZIO,VITERBO,CELLENO,1320
19-12-2022,LAZIO,VITERBO,CELLERE,1072
19-12-2022,LAZIO,VITERBO,CIVITA CASTELLANA,15541
19-12-2022,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1465
19-12-2022,LAZIO,VITERBO,CORCHIANO,3638
19-12-2022,LAZIO,VITERBO,FABRICA DI ROMA,8336
19-12-2022,LAZIO,VITERBO,FALERIA,2034
19-12-2022,LAZIO,VITERBO,FARNESE,1401
19-12-2022,LAZIO,VITERBO,GALLESE,2638
19-12-2022,LAZIO,VITERBO,GRADOLI,1256
19-12-2022,LAZIO,VITERBO,GRAFFIGNANO,2136
19-12-2022,LAZIO,VITERBO,GROTTE DI CASTRO,2405
19-12-2022,LAZIO,VITERBO,ISCHIA DI CASTRO,2142
19-12-2022,LAZIO,VITERBO,LATERA,766
19-12-2022,LAZIO,VITERBO,LUBRIANO,862
