DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
29-12-2022,LAZIO,RIETI,TORRICELLA IN SABINA,1299
29-12-2022,LAZIO,RIETI,TURANIA,235
29-12-2022,LAZIO,RIETI,VACONE,236
29-12-2022,LAZIO,RIETI,VARCO SABINO,169
29-12-2022,LAZIO,ROMA,AFFILE,1441
29-12-2022,LAZIO,ROMA,AGOSTA,1705
29-12-2022,LAZIO,ROMA,ALBANO LAZIALE,40647
29-12-2022,LAZIO,ROMA,ALLUMIERE,3791
29-12-2022,LAZIO,ROMA,ANGUILLARA SABAZIA,19465
29-12-2022,LAZIO,ROMA,ANTICOLI CORRADO,847
29-12-2022,LAZIO,ROMA,ANZIO,62933
29-12-2022,LAZIO,ROMA,ARCINAZZO ROMANO,1249
29-12-2022,LAZIO,ROMA,ARDEA,51604
29-12-2022,LAZIO,ROMA,ARICCIA,18354
29-12-2022,LAZIO,ROMA,ARSOLI,1391
29-12-2022,LAZIO,ROMA,ARTENA,13835
29-12-2022,LAZIO,ROMA,BELLEGRA,2678
29-12-2022,LAZIO,ROMA,BRACCIANO,18716
29-12-2022,LAZIO,ROMA,CAMERATA NUOVA,410
29-12-2022,LAZIO,ROMA,CAMPAGNANO DI ROMA,11366
29-12-2022,LAZIO,ROMA,CANALE MONTERANO,4252
29-12-2022,LAZIO,ROMA,CANTERANO,379
29-12-2022,LAZIO,ROMA,CAPENA,11020
29-12-2022,LAZIO,ROMA,CAPRANICA PRENESTINA,312
29-12-2022,LAZIO,ROMA,CARPINETO ROMANO,4063
29-12-2022,LAZIO,ROMA,CASAPE,639
29-12-2022,LAZIO,ROMA,CASTEL GANDOLFO,8679
29-12-2022,LAZIO,ROMA,CASTEL MADAMA,7192
29-12-2022,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,843
29-12-2022,LAZIO,ROMA,CASTELNUOVO DI PORTO,8877
29-12-2022,LAZIO,ROMA,CAVE,10974
29-12-2022,LAZIO,ROMA,CERRETO LAZIALE,1078
29-12-2022,LAZIO,ROMA,CERVARA DI ROMA,451
29-12-2022,LAZIO,ROMA,CERVETERI,38521
29-12-2022,LAZIO,ROMA,CIAMPINO,39482
29-12-2022,LAZIO,ROMA,CICILIANO,1276
29-12-2022,LAZIO,ROMA,CINETO ROMANO,578
29-12-2022,LAZIO,ROMA,CIVITAVECCHIA,52157
29-12-2022,LAZIO,ROMA,CIVITELLA SAN PAOLO,2058
29-12-2022,LAZIO,ROMA,COLLEFERRO,20886
29-12-2022,LAZIO,ROMA,COLONNA,4318
29-12-2022,LAZIO,ROMA,FIANO ROMANO,16646
29-12-2022,LAZIO,ROMA,FILACCIANO,460
29-12-2022,LAZIO,ROMA,FIUMICINO,83885
29-12-2022,LAZIO,ROMA,FONTE NUOVA,34227
29-12-2022,LAZIO,ROMA,FORMELLO,13982
29-12-2022,LAZIO,ROMA,FRASCATI,23145
29-12-2022,LAZIO,ROMA,GALLICANO NEL LAZIO,6671
29-12-2022,LAZIO,ROMA,GAVIGNANO,1907
29-12-2022,LAZIO,ROMA,GENAZZANO,5733
29-12-2022,LAZIO,ROMA,GENZANO DI ROMA,23187
29-12-2022,LAZIO,ROMA,GERANO,1157
29-12-2022,LAZIO,ROMA,GORGA,670
29-12-2022,LAZIO,ROMA,GROTTAFERRATA,20796
29-12-2022,LAZIO,ROMA,GUIDONIA MONTECELIO,91531
29-12-2022,LAZIO,ROMA,JENNE,325
29-12-2022,LAZIO,ROMA,LABICO,6594
29-12-2022,LAZIO,ROMA,LADISPOLI,42301
29-12-2022,LAZIO,ROMA,LANUVIO,13024
29-12-2022,LAZIO,ROMA,LARIANO,13320
29-12-2022,LAZIO,ROMA,LICENZA,891
29-12-2022,LAZIO,ROMA,MAGLIANO ROMANO,1444
29-12-2022,LAZIO,ROMA,MANDELA,915
29-12-2022,LAZIO,ROMA,MANZIANA,7893
29-12-2022,LAZIO,ROMA,MARANO EQUO,786
29-12-2022,LAZIO,ROMA,MARCELLINA,7130
29-12-2022,LAZIO,ROMA,MARINO,47068
29-12-2022,LAZIO,ROMA,MAZZANO ROMANO,3019
29-12-2022,LAZIO,ROMA,MENTANA,23244
29-12-2022,LAZIO,ROMA,MONTE COMPATRI,12088
29-12-2022,LAZIO,ROMA,MONTE PORZIO CATONE,8683
29-12-2022,LAZIO,ROMA,MONTEFLAVIO,1199
29-12-2022,LAZIO,ROMA,MONTELANICO,2079
29-12-2022,LAZIO,ROMA,MONTELIBRETTI,5237
29-12-2022,LAZIO,ROMA,MONTEROTONDO,41883
29-12-2022,LAZIO,ROMA,MONTORIO ROMANO,1971
29-12-2022,LAZIO,ROMA,MORICONE,2452
29-12-2022,LAZIO,ROMA,MORLUPO,8645
29-12-2022,LAZIO,ROMA,NAZZANO,1369
29-12-2022,LAZIO,ROMA,NEMI,1967
29-12-2022,LAZIO,ROMA,NEROLA,1916
29-12-2022,LAZIO,ROMA,NETTUNO,50223
29-12-2022,LAZIO,ROMA,OLEVANO ROMANO,6503
29-12-2022,LAZIO,ROMA,PALESTRINA,22672
29-12-2022,LAZIO,ROMA,PALOMBARA SABINA,13060
29-12-2022,LAZIO,ROMA,PERCILE,220
29-12-2022,LAZIO,ROMA,PISONIANO,734
29-12-2022,LAZIO,ROMA,POLI,2238
29-12-2022,LAZIO,ROMA,POMEZIA,65448
29-12-2022,LAZIO,ROMA,PONZANO ROMANO,1263
29-12-2022,LAZIO,ROMA,RIANO,10680
29-12-2022,LAZIO,ROMA,RIGNANO FLAMINIO,10371
29-12-2022,LAZIO,ROMA,RIOFREDDO,740
29-12-2022,LAZIO,ROMA,ROCCA CANTERANO,174
29-12-2022,LAZIO,ROMA,ROCCA DI CAVE,354
29-12-2022,LAZIO,ROMA,ROCCA DI PAPA,18008
29-12-2022,LAZIO,ROMA,ROCCA PRIORA,12261
29-12-2022,LAZIO,ROMA,ROCCA SANTO STEFANO,911
29-12-2022,LAZIO,ROMA,ROCCAGIOVINE,258
29-12-2022,LAZIO,ROMA,ROIATE,649
29-12-2022,LAZIO,ROMA,ROMA,2813073
29-12-2022,LAZIO,ROMA,ROVIANO,1248
29-12-2022,LAZIO,ROMA,SACROFANO,7871
29-12-2022,LAZIO,ROMA,SAMBUCI,831
29-12-2022,LAZIO,ROMA,SAN CESAREO,16567
29-12-2022,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1460
29-12-2022,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2819
29-12-2022,LAZIO,ROMA,SAN VITO ROMANO,3146
29-12-2022,LAZIO,ROMA,SANT'ANGELO ROMANO,5100
29-12-2022,LAZIO,ROMA,SANT'ORESTE,3589
29-12-2022,LAZIO,ROMA,SANTA MARINELLA,18769
29-12-2022,LAZIO,ROMA,SARACINESCO,177
29-12-2022,LAZIO,ROMA,SEGNI,9087
29-12-2022,LAZIO,ROMA,SUBIACO,8663
29-12-2022,LAZIO,ROMA,TIVOLI,56544
29-12-2022,LAZIO,ROMA,TOLFA,4826
29-12-2022,LAZIO,ROMA,TORRITA TIBERINA,1098
29-12-2022,LAZIO,ROMA,TREVIGNANO ROMANO,6062
29-12-2022,LAZIO,ROMA,VALLEPIETRA,242
29-12-2022,LAZIO,ROMA,VALLINFREDA,290
29-12-2022,LAZIO,ROMA,VALMONTONE,16046
29-12-2022,LAZIO,ROMA,VELLETRI,53847
29-12-2022,LAZIO,ROMA,VICOVARO,3628
29-12-2022,LAZIO,ROMA,VIVARO ROMANO,158
29-12-2022,LAZIO,ROMA,ZAGAROLO,18863
29-12-2022,LAZIO,VITERBO,ACQUAPENDENTE,5321
29-12-2022,LAZIO,VITERBO,ARLENA DI CASTRO,853
29-12-2022,LAZIO,VITERBO,BAGNOREGIO,3457
29-12-2022,LAZIO,VITERBO,BARBARANO ROMANO,1007
29-12-2022,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
29-12-2022,LAZIO,VITERBO,BASSANO ROMANO,4669
29-12-2022,LAZIO,VITERBO,BLERA,3052
29-12-2022,LAZIO,VITERBO,BOLSENA,3777
29-12-2022,LAZIO,VITERBO,BOMARZO,1723
29-12-2022,LAZIO,VITERBO,CALCATA,899
29-12-2022,LAZIO,VITERBO,CANEPINA,2978
29-12-2022,LAZIO,VITERBO,CANINO,5098
29-12-2022,LAZIO,VITERBO,CAPODIMONTE,1698
29-12-2022,LAZIO,VITERBO,CAPRANICA,6453
29-12-2022,LAZIO,VITERBO,CAPRAROLA,5208
29-12-2022,LAZIO,VITERBO,CARBOGNANO,1963
29-12-2022,LAZIO,VITERBO,CASTEL SANT'ELIA,2470
29-12-2022,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2295
29-12-2022,LAZIO,VITERBO,CELLENO,1320
29-12-2022,LAZIO,VITERBO,CELLERE,1072
29-12-2022,LAZIO,VITERBO,CIVITA CASTELLANA,15538
29-12-2022,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1464
29-12-2022,LAZIO,VITERBO,CORCHIANO,3636
29-12-2022,LAZIO,VITERBO,FABRICA DI ROMA,8325
29-12-2022,LAZIO,VITERBO,FALERIA,2033
29-12-2022,LAZIO,VITERBO,FARNESE,1403
29-12-2022,LAZIO,VITERBO,GALLESE,2636
29-12-2022,LAZIO,VITERBO,GRADOLI,1261
29-12-2022,LAZIO,VITERBO,GRAFFIGNANO,2137
29-12-2022,LAZIO,VITERBO,GROTTE DI CASTRO,2402
29-12-2022,LAZIO,VITERBO,ISCHIA DI CASTRO,2141
29-12-2022,LAZIO,VITERBO,LATERA,764
29-12-2022,LAZIO,VITERBO,LUBRIANO,861
29-12-2022,LAZIO,VITERBO,MARTA,3263
29-12-2022,LAZIO,VITERBO,MONTALTO DI CASTRO,8882
29-12-2022,LAZIO,VITERBO,MONTE ROMANO,1883
29-12-2022,LAZIO,VITERBO,MONTEFIASCONE,13100
29-12-2022,LAZIO,VITERBO,MONTEROSI,4919
29-12-2022,LAZIO,VITERBO,NEPI,9589
29-12-2022,LAZIO,VITERBO,ONANO,895
29-12-2022,LAZIO,VITERBO,ORIOLO ROMANO,3759
29-12-2022,LAZIO,VITERBO,ORTE,9492
29-12-2022,LAZIO,VITERBO,PIANSANO,1938
29-12-2022,LAZIO,VITERBO,PROCENO,525
29-12-2022,LAZIO,VITERBO,RONCIGLIONE,8630
29-12-2022,LAZIO,VITERBO,SAN LORENZO NUOVO,2037
29-12-2022,LAZIO,VITERBO,SORIANO NEL CIMINO,8008
29-12-2022,LAZIO,VITERBO,SUTRI,6756
29-12-2022,LAZIO,VITERBO,TARQUINIA,16235
29-12-2022,LAZIO,VITERBO,TESSENNANO,283
29-12-2022,LAZIO,VITERBO,TUSCANIA,8481
29-12-2022,LAZIO,VITERBO,VALENTANO,2778
29-12-2022,LAZIO,VITERBO,VALLERANO,2431
29-12-2022,LAZIO,VITERBO,VASANELLO,4005
29-12-2022,LAZIO,VITERBO,VEJANO,2186
29-12-2022,LAZIO,VITERBO,VETRALLA,13574
29-12-2022,LAZIO,VITERBO,VIGNANELLO,4336
29-12-2022,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1229
29-12-2022,LAZIO,VITERBO,VITERBO,67270
29-12-2022,LAZIO,VITERBO,VITORCHIANO,5287
29-12-2022,LIGURIA,GENOVA,ARENZANO,11136
29-12-2022,LIGURIA,GENOVA,AVEGNO,2598
29-12-2022,LIGURIA,GENOVA,BARGAGLI,2573
29-12-2022,LIGURIA,GENOVA,BOGLIASCO,4462
29-12-2022,LIGURIA,GENOVA,BORZONASCA,1869
29-12-2022,LIGURIA,GENOVA,BUSALLA,5187
29-12-2022,LIGURIA,GENOVA,CAMOGLI,5057
29-12-2022,LIGURIA,GENOVA,CAMPO LIGURE,2797
29-12-2022,LIGURIA,GENOVA,CAMPOMORONE,6506
29-12-2022,LIGURIA,GENOVA,CARASCO,3753
29-12-2022,LIGURIA,GENOVA,CASARZA LIGURE,6740
29-12-2022,LIGURIA,GENOVA,CASELLA,3106
29-12-2022,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1594
29-12-2022,LIGURIA,GENOVA,CERANESI,3619
29-12-2022,LIGURIA,GENOVA,CHIAVARI,27661
29-12-2022,LIGURIA,GENOVA,CICAGNA,2236
29-12-2022,LIGURIA,GENOVA,COGOLETO,8539
29-12-2022,LIGURIA,GENOVA,COGORNO,5726
29-12-2022,LIGURIA,GENOVA,COREGLIA LIGURE,258
29-12-2022,LIGURIA,GENOVA,CROCEFIESCHI,521
29-12-2022,LIGURIA,GENOVA,DAVAGNA,1847
29-12-2022,LIGURIA,GENOVA,FASCIA,70
29-12-2022,LIGURIA,GENOVA,FAVALE DI MALVARO,430
29-12-2022,LIGURIA,GENOVA,FONTANIGORDA,234
29-12-2022,LIGURIA,GENOVA,GENOVA,564354
29-12-2022,LIGURIA,GENOVA,GORRETO,93
29-12-2022,LIGURIA,GENOVA,ISOLA DEL CANTONE,1402
29-12-2022,LIGURIA,GENOVA,LAVAGNA,12416
29-12-2022,LIGURIA,GENOVA,LEIVI,2443
29-12-2022,LIGURIA,GENOVA,LORSICA,396
29-12-2022,LIGURIA,GENOVA,LUMARZO,1425
29-12-2022,LIGURIA,GENOVA,MASONE,3383
29-12-2022,LIGURIA,GENOVA,MELE,2542
29-12-2022,LIGURIA,GENOVA,MEZZANEGO,1533
29-12-2022,LIGURIA,GENOVA,MIGNANEGO,3545
29-12-2022,LIGURIA,GENOVA,MOCONESI,2449
29-12-2022,LIGURIA,GENOVA,MONEGLIA,2556
29-12-2022,LIGURIA,GENOVA,MONTEBRUNO,199
29-12-2022,LIGURIA,GENOVA,MONTOGGIO,2013
29-12-2022,LIGURIA,GENOVA,NE,2139
29-12-2022,LIGURIA,GENOVA,NEIRONE,853
29-12-2022,LIGURIA,GENOVA,ORERO,500
29-12-2022,LIGURIA,GENOVA,PIEVE LIGURE,2417
29-12-2022,LIGURIA,GENOVA,PORTOFINO,358
29-12-2022,LIGURIA,GENOVA,PROPATA,117
29-12-2022,LIGURIA,GENOVA,RAPALLO,29520
29-12-2022,LIGURIA,GENOVA,RECCO,9478
29-12-2022,LIGURIA,GENOVA,REZZOAGLIO,870
29-12-2022,LIGURIA,GENOVA,RONCO SCRIVIA,4175
29-12-2022,LIGURIA,GENOVA,RONDANINA,63
29-12-2022,LIGURIA,GENOVA,ROSSIGLIONE,2540
29-12-2022,LIGURIA,GENOVA,ROVEGNO,488
29-12-2022,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2634
29-12-2022,LIGURIA,GENOVA,SANT'OLCESE,5593
29-12-2022,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8629
29-12-2022,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,994
29-12-2022,LIGURIA,GENOVA,SAVIGNONE,3029
29-12-2022,LIGURIA,GENOVA,SERRA RICCÒ,7585
29-12-2022,LIGURIA,GENOVA,SESTRI LEVANTE,17492
29-12-2022,LIGURIA,GENOVA,SORI,4036
29-12-2022,LIGURIA,GENOVA,TIGLIETO,474
29-12-2022,LIGURIA,GENOVA,TORRIGLIA,2244
29-12-2022,LIGURIA,GENOVA,TRIBOGNA,582
29-12-2022,LIGURIA,GENOVA,USCIO,2145
29-12-2022,LIGURIA,GENOVA,VALBREVENNA,742
29-12-2022,LIGURIA,GENOVA,VOBBIA,373
29-12-2022,LIGURIA,GENOVA,ZOAGLI,2405
29-12-2022,LIGURIA,IMPERIA,AIROLE,367
29-12-2022,LIGURIA,IMPERIA,APRICALE,633
29-12-2022,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,142
29-12-2022,LIGURIA,IMPERIA,ARMO,117
29-12-2022,LIGURIA,IMPERIA,AURIGO,332
29-12-2022,LIGURIA,IMPERIA,BADALUCCO,1086
29-12-2022,LIGURIA,IMPERIA,BAJARDO,385
29-12-2022,LIGURIA,IMPERIA,BORDIGHERA,10406
29-12-2022,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,401
29-12-2022,LIGURIA,IMPERIA,BORGOMARO,811
29-12-2022,LIGURIA,IMPERIA,CAMPOROSSO,5685
29-12-2022,LIGURIA,IMPERIA,CARAVONICA,255
29-12-2022,LIGURIA,IMPERIA,CASTEL VITTORIO,262
29-12-2022,LIGURIA,IMPERIA,CASTELLARO,1298
29-12-2022,LIGURIA,IMPERIA,CERIANA,1148
29-12-2022,LIGURIA,IMPERIA,CERVO,1108
29-12-2022,LIGURIA,IMPERIA,CESIO,273
29-12-2022,LIGURIA,IMPERIA,CHIUSANICO,597
29-12-2022,LIGURIA,IMPERIA,CHIUSAVECCHIA,516
29-12-2022,LIGURIA,IMPERIA,CIPRESSA,1231
29-12-2022,LIGURIA,IMPERIA,CIVEZZA,619
29-12-2022,LIGURIA,IMPERIA,COSIO D'ARROSCIA,171
29-12-2022,LIGURIA,IMPERIA,COSTARAINERA,779
29-12-2022,LIGURIA,IMPERIA,DIANO ARENTINO,701
29-12-2022,LIGURIA,IMPERIA,DIANO CASTELLO,2299
29-12-2022,LIGURIA,IMPERIA,DIANO MARINA,5613
29-12-2022,LIGURIA,IMPERIA,DIANO SAN PIETRO,1110
29-12-2022,LIGURIA,IMPERIA,DOLCEACQUA,2172
29-12-2022,LIGURIA,IMPERIA,DOLCEDO,1262
29-12-2022,LIGURIA,IMPERIA,IMPERIA,42938
29-12-2022,LIGURIA,IMPERIA,ISOLABONA,677
29-12-2022,LIGURIA,IMPERIA,LUCINASCO,297
29-12-2022,LIGURIA,IMPERIA,MENDATICA,166
29-12-2022,LIGURIA,IMPERIA,MOLINI DI TRIORA,615
29-12-2022,LIGURIA,IMPERIA,MONTALTO CARPASIO,512
29-12-2022,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
29-12-2022,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,197
29-12-2022,LIGURIA,IMPERIA,OSPEDALETTI,3222
29-12-2022,LIGURIA,IMPERIA,PERINALDO,832
29-12-2022,LIGURIA,IMPERIA,PIETRABRUNA,451
29-12-2022,LIGURIA,IMPERIA,PIEVE DI TECO,1316
29-12-2022,LIGURIA,IMPERIA,PIGNA,752
29-12-2022,LIGURIA,IMPERIA,POMPEIANA,848
29-12-2022,LIGURIA,IMPERIA,PONTEDASSIO,2367
29-12-2022,LIGURIA,IMPERIA,PORNASSIO,656
29-12-2022,LIGURIA,IMPERIA,PRELÀ,475
29-12-2022,LIGURIA,IMPERIA,RANZO,562
29-12-2022,LIGURIA,IMPERIA,REZZO,314
29-12-2022,LIGURIA,IMPERIA,RIVA LIGURE,2864
29-12-2022,LIGURIA,IMPERIA,ROCCHETTA NERVINA,290
29-12-2022,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,3000
29-12-2022,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1236
29-12-2022,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1223
29-12-2022,LIGURIA,IMPERIA,SANREMO,54302
29-12-2022,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2034
29-12-2022,LIGURIA,IMPERIA,SEBORGA,277
29-12-2022,LIGURIA,IMPERIA,SOLDANO,986
29-12-2022,LIGURIA,IMPERIA,TAGGIA,13917
29-12-2022,LIGURIA,IMPERIA,TERZORIO,230
29-12-2022,LIGURIA,IMPERIA,TRIORA,375
29-12-2022,LIGURIA,IMPERIA,VALLEBONA,1242
29-12-2022,LIGURIA,IMPERIA,VALLECROSIA,6842
29-12-2022,LIGURIA,IMPERIA,VASIA,372
29-12-2022,LIGURIA,IMPERIA,VENTIMIGLIA,23986
29-12-2022,LIGURIA,IMPERIA,VESSALICO,256
29-12-2022,LIGURIA,IMPERIA,VILLA FARALDI,448
29-12-2022,LIGURIA,LA SPEZIA,AMEGLIA,4318
29-12-2022,LIGURIA,LA SPEZIA,ARCOLA,10267
29-12-2022,LIGURIA,LA SPEZIA,BEVERINO,2283
29-12-2022,LIGURIA,LA SPEZIA,BOLANO,7502
29-12-2022,LIGURIA,LA SPEZIA,BONASSOLA,793
29-12-2022,LIGURIA,LA SPEZIA,BORGHETTO DI VARA,872
29-12-2022,LIGURIA,LA SPEZIA,BRUGNATO,1290
29-12-2022,LIGURIA,LA SPEZIA,CALICE AL CORNOVIGLIO,1081
29-12-2022,LIGURIA,LA SPEZIA,CARRO,487
29-12-2022,LIGURIA,LA SPEZIA,CARRODANO,472
29-12-2022,LIGURIA,LA SPEZIA,CASTELNUOVO MAGRA,8331
29-12-2022,LIGURIA,LA SPEZIA,DEIVA MARINA,1294
29-12-2022,LIGURIA,LA SPEZIA,FOLLO,6165
29-12-2022,LIGURIA,LA SPEZIA,FRAMURA,577
29-12-2022,LIGURIA,LA SPEZIA,LA SPEZIA,93161
29-12-2022,LIGURIA,LA SPEZIA,LERICI,9642
29-12-2022,LIGURIA,LA SPEZIA,LEVANTO,5156
29-12-2022,LIGURIA,LA SPEZIA,LUNI,8206
29-12-2022,LIGURIA,LA SPEZIA,MAISSANA,578
29-12-2022,LIGURIA,LA SPEZIA,MONTEROSSO AL MARE,1361
29-12-2022,LIGURIA,LA SPEZIA,PIGNONE,513
29-12-2022,LIGURIA,LA SPEZIA,PORTOVENERE,3314
29-12-2022,LIGURIA,LA SPEZIA,RICCÒ DEL GOLFO DI SPEZIA,3598
29-12-2022,LIGURIA,LA SPEZIA,RIOMAGGIORE,1341
29-12-2022,LIGURIA,LA SPEZIA,ROCCHETTA DI VARA,661
29-12-2022,LIGURIA,LA SPEZIA,SANTO STEFANO DI MAGRA,9966
29-12-2022,LIGURIA,LA SPEZIA,SARZANA,21988
29-12-2022,LIGURIA,LA SPEZIA,SESTA GODANO,1287
29-12-2022,LIGURIA,LA SPEZIA,VARESE LIGURE,1813
29-12-2022,LIGURIA,LA SPEZIA,VERNAZZA,732
29-12-2022,LIGURIA,LA SPEZIA,VEZZANO LIGURE,7197
29-12-2022,LIGURIA,LA SPEZIA,ZIGNAGO,465
29-12-2022,LIGURIA,SAVONA,ALASSIO,10261
29-12-2022,LIGURIA,SAVONA,ALBENGA,23684
29-12-2022,LIGURIA,SAVONA,ALBISOLA SUPERIORE,9645
29-12-2022,LIGURIA,SAVONA,ALBISSOLA MARINA,5223
29-12-2022,LIGURIA,SAVONA,ALTARE,1963
29-12-2022,LIGURIA,SAVONA,ANDORA,7385
29-12-2022,LIGURIA,SAVONA,ARNASCO,551
29-12-2022,LIGURIA,SAVONA,BALESTRINO,530
29-12-2022,LIGURIA,SAVONA,BARDINETO,753
29-12-2022,LIGURIA,SAVONA,BERGEGGI,1059
29-12-2022,LIGURIA,SAVONA,BOISSANO,2563
29-12-2022,LIGURIA,SAVONA,BORGHETTO SANTO SPIRITO,4646
29-12-2022,LIGURIA,SAVONA,BORGIO VEREZZI,2070
29-12-2022,LIGURIA,SAVONA,BORMIDA,327
29-12-2022,LIGURIA,SAVONA,CAIRO MONTENOTTE,12805
29-12-2022,LIGURIA,SAVONA,CALICE LIGURE,1700
29-12-2022,LIGURIA,SAVONA,CALIZZANO,1430
29-12-2022,LIGURIA,SAVONA,CARCARE,5248
29-12-2022,LIGURIA,SAVONA,CASANOVA LERRONE,745
29-12-2022,LIGURIA,SAVONA,CASTELBIANCO,319
29-12-2022,LIGURIA,SAVONA,CASTELVECCHIO DI ROCCA BARBENA,133
29-12-2022,LIGURIA,SAVONA,CELLE LIGURE,4903
29-12-2022,LIGURIA,SAVONA,CENGIO,3337
29-12-2022,LIGURIA,SAVONA,CERIALE,5382
29-12-2022,LIGURIA,SAVONA,CISANO SUL NEVA,2155
29-12-2022,LIGURIA,SAVONA,COSSERIA,1043
29-12-2022,LIGURIA,SAVONA,DEGO,1853
29-12-2022,LIGURIA,SAVONA,ERLI,218
29-12-2022,LIGURIA,SAVONA,FINALE LIGURE,11271
29-12-2022,LIGURIA,SAVONA,GARLENDA,1369
29-12-2022,LIGURIA,SAVONA,GIUSTENICE,1005
29-12-2022,LIGURIA,SAVONA,GIUSVALLA,394
29-12-2022,LIGURIA,SAVONA,LAIGUEGLIA,1722
29-12-2022,LIGURIA,SAVONA,LOANO,10855
29-12-2022,LIGURIA,SAVONA,MAGLIOLO,957
29-12-2022,LIGURIA,SAVONA,MALLARE,1083
29-12-2022,LIGURIA,SAVONA,MASSIMINO,97
29-12-2022,LIGURIA,SAVONA,MILLESIMO,3212
29-12-2022,LIGURIA,SAVONA,MIOGLIA,505
29-12-2022,LIGURIA,SAVONA,MURIALDO,746
29-12-2022,LIGURIA,SAVONA,NASINO,171
29-12-2022,LIGURIA,SAVONA,NOLI,2472
29-12-2022,LIGURIA,SAVONA,ONZO,220
29-12-2022,LIGURIA,SAVONA,ORCO FEGLINO,921
29-12-2022,LIGURIA,SAVONA,ORTOVERO,1652
29-12-2022,LIGURIA,SAVONA,OSIGLIA,431
29-12-2022,LIGURIA,SAVONA,PALLARE,879
29-12-2022,LIGURIA,SAVONA,PIANA CRIXIA,726
29-12-2022,LIGURIA,SAVONA,PIETRA LIGURE,8296
29-12-2022,LIGURIA,SAVONA,PLODIO,631
29-12-2022,LIGURIA,SAVONA,PONTINVREA,793
29-12-2022,LIGURIA,SAVONA,QUILIANO,6914
29-12-2022,LIGURIA,SAVONA,RIALTO,534
29-12-2022,LIGURIA,SAVONA,ROCCAVIGNALE,749
29-12-2022,LIGURIA,SAVONA,SASSELLO,1704
29-12-2022,LIGURIA,SAVONA,SAVONA,58765
29-12-2022,LIGURIA,SAVONA,SPOTORNO,3503
29-12-2022,LIGURIA,SAVONA,STELLA,2999
29-12-2022,LIGURIA,SAVONA,STELLANELLO,845
29-12-2022,LIGURIA,SAVONA,TESTICO,186
29-12-2022,LIGURIA,SAVONA,TOIRANO,2703
29-12-2022,LIGURIA,SAVONA,TOVO SAN GIACOMO,2552
29-12-2022,LIGURIA,SAVONA,URBE,645
29-12-2022,LIGURIA,SAVONA,VADO LIGURE,8088
29-12-2022,LIGURIA,SAVONA,VARAZZE,12631
29-12-2022,LIGURIA,SAVONA,VENDONE,360
29-12-2022,LIGURIA,SAVONA,VEZZI PORTIO,800
29-12-2022,LIGURIA,SAVONA,VILLANOVA D'ALBENGA,2768
29-12-2022,LIGURIA,SAVONA,ZUCCARELLO,282
29-12-2022,LOMBARDIA,BERGAMO,ADRARA SAN MARTINO,2166
29-12-2022,LOMBARDIA,BERGAMO,ADRARA SAN ROCCO,807
29-12-2022,LOMBARDIA,BERGAMO,ALBANO SANT'ALESSANDRO,8318
29-12-2022,LOMBARDIA,BERGAMO,ALBINO,17583
29-12-2022,LOMBARDIA,BERGAMO,ALGUA,677
29-12-2022,LOMBARDIA,BERGAMO,ALMENNO SAN BARTOLOMEO,6586
29-12-2022,LOMBARDIA,BERGAMO,ALMENNO SAN SALVATORE,5531
29-12-2022,LOMBARDIA,BERGAMO,ALMÈ,5521
29-12-2022,LOMBARDIA,BERGAMO,ALZANO LOMBARDO,13444
29-12-2022,LOMBARDIA,BERGAMO,AMBIVERE,2351
29-12-2022,LOMBARDIA,BERGAMO,ANTEGNATE,3242
29-12-2022,LOMBARDIA,BERGAMO,ARCENE,4942
29-12-2022,LOMBARDIA,BERGAMO,ARDESIO,3327
29-12-2022,LOMBARDIA,BERGAMO,ARZAGO D'ADDA,2754
29-12-2022,LOMBARDIA,BERGAMO,AVERARA,180
29-12-2022,LOMBARDIA,BERGAMO,AVIATICO,566
29-12-2022,LOMBARDIA,BERGAMO,AZZANO SAN PAOLO,7622
29-12-2022,LOMBARDIA,BERGAMO,AZZONE,359
29-12-2022,LOMBARDIA,BERGAMO,BAGNATICA,4515
29-12-2022,LOMBARDIA,BERGAMO,BARBATA,699
29-12-2022,LOMBARDIA,BERGAMO,BARIANO,4235
29-12-2022,LOMBARDIA,BERGAMO,BARZANA,2017
