DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
26-12-2022,LAZIO,RIETI,CONFIGNI,576
26-12-2022,LAZIO,RIETI,CONTIGLIANO,3788
26-12-2022,LAZIO,RIETI,COTTANELLO,534
26-12-2022,LAZIO,RIETI,FARA IN SABINA,14025
26-12-2022,LAZIO,RIETI,FIAMIGNANO,1221
26-12-2022,LAZIO,RIETI,FORANO,3321
26-12-2022,LAZIO,RIETI,FRASSO SABINO,759
26-12-2022,LAZIO,RIETI,GRECCIO,1525
26-12-2022,LAZIO,RIETI,LABRO,363
26-12-2022,LAZIO,RIETI,LEONESSA,2147
26-12-2022,LAZIO,RIETI,LONGONE SABINO,528
26-12-2022,LAZIO,RIETI,MAGLIANO SABINA,3497
26-12-2022,LAZIO,RIETI,MARCETELLI,71
26-12-2022,LAZIO,RIETI,MICIGLIANO,115
26-12-2022,LAZIO,RIETI,MOMPEO,511
26-12-2022,LAZIO,RIETI,MONTASOLA,392
26-12-2022,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,646
26-12-2022,LAZIO,RIETI,MONTEBUONO,818
26-12-2022,LAZIO,RIETI,MONTELEONE SABINO,1179
26-12-2022,LAZIO,RIETI,MONTENERO SABINO,279
26-12-2022,LAZIO,RIETI,MONTOPOLI DI SABINA,4103
26-12-2022,LAZIO,RIETI,MORRO REATINO,323
26-12-2022,LAZIO,RIETI,NESPOLO,190
26-12-2022,LAZIO,RIETI,ORVINIO,394
26-12-2022,LAZIO,RIETI,PAGANICO SABINO,155
26-12-2022,LAZIO,RIETI,PESCOROCCHIANO,1887
26-12-2022,LAZIO,RIETI,PETRELLA SALTO,1048
26-12-2022,LAZIO,RIETI,POGGIO BUSTONE,1979
26-12-2022,LAZIO,RIETI,POGGIO CATINO,1285
26-12-2022,LAZIO,RIETI,POGGIO MIRTETO,6307
26-12-2022,LAZIO,RIETI,POGGIO MOIANO,2918
26-12-2022,LAZIO,RIETI,POGGIO NATIVO,2627
26-12-2022,LAZIO,RIETI,POGGIO SAN LORENZO,550
26-12-2022,LAZIO,RIETI,POSTA,564
26-12-2022,LAZIO,RIETI,POZZAGLIA SABINA,303
26-12-2022,LAZIO,RIETI,RIETI,46033
26-12-2022,LAZIO,RIETI,RIVODUTRI,1165
26-12-2022,LAZIO,RIETI,ROCCA SINIBALDA,798
26-12-2022,LAZIO,RIETI,ROCCANTICA,551
26-12-2022,LAZIO,RIETI,SALISANO,475
26-12-2022,LAZIO,RIETI,SCANDRIGLIA,3266
26-12-2022,LAZIO,RIETI,SELCI,1111
26-12-2022,LAZIO,RIETI,STIMIGLIANO,2302
26-12-2022,LAZIO,RIETI,TARANO,1405
26-12-2022,LAZIO,RIETI,TOFFIA,1106
26-12-2022,LAZIO,RIETI,TORRI IN SABINA,1233
26-12-2022,LAZIO,RIETI,TORRICELLA IN SABINA,1299
26-12-2022,LAZIO,RIETI,TURANIA,235
26-12-2022,LAZIO,RIETI,VACONE,236
26-12-2022,LAZIO,RIETI,VARCO SABINO,169
26-12-2022,LAZIO,ROMA,AFFILE,1442
26-12-2022,LAZIO,ROMA,AGOSTA,1706
26-12-2022,LAZIO,ROMA,ALBANO LAZIALE,40650
26-12-2022,LAZIO,ROMA,ALLUMIERE,3792
26-12-2022,LAZIO,ROMA,ANGUILLARA SABAZIA,19461
26-12-2022,LAZIO,ROMA,ANTICOLI CORRADO,847
26-12-2022,LAZIO,ROMA,ANZIO,62950
26-12-2022,LAZIO,ROMA,ARCINAZZO ROMANO,1251
26-12-2022,LAZIO,ROMA,ARDEA,51611
26-12-2022,LAZIO,ROMA,ARICCIA,18355
26-12-2022,LAZIO,ROMA,ARSOLI,1391
26-12-2022,LAZIO,ROMA,ARTENA,13833
26-12-2022,LAZIO,ROMA,BELLEGRA,2678
26-12-2022,LAZIO,ROMA,BRACCIANO,18717
26-12-2022,LAZIO,ROMA,CAMERATA NUOVA,410
26-12-2022,LAZIO,ROMA,CAMPAGNANO DI ROMA,11366
26-12-2022,LAZIO,ROMA,CANALE MONTERANO,4255
26-12-2022,LAZIO,ROMA,CANTERANO,379
26-12-2022,LAZIO,ROMA,CAPENA,11066
26-12-2022,LAZIO,ROMA,CAPRANICA PRENESTINA,312
26-12-2022,LAZIO,ROMA,CARPINETO ROMANO,4060
26-12-2022,LAZIO,ROMA,CASAPE,639
26-12-2022,LAZIO,ROMA,CASTEL GANDOLFO,8681
26-12-2022,LAZIO,ROMA,CASTEL MADAMA,7191
26-12-2022,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,843
26-12-2022,LAZIO,ROMA,CASTELNUOVO DI PORTO,8871
26-12-2022,LAZIO,ROMA,CAVE,10970
26-12-2022,LAZIO,ROMA,CERRETO LAZIALE,1079
26-12-2022,LAZIO,ROMA,CERVARA DI ROMA,451
26-12-2022,LAZIO,ROMA,CERVETERI,38522
26-12-2022,LAZIO,ROMA,CIAMPINO,39488
26-12-2022,LAZIO,ROMA,CICILIANO,1275
26-12-2022,LAZIO,ROMA,CINETO ROMANO,578
26-12-2022,LAZIO,ROMA,CIVITAVECCHIA,52158
26-12-2022,LAZIO,ROMA,CIVITELLA SAN PAOLO,2054
26-12-2022,LAZIO,ROMA,COLLEFERRO,20893
26-12-2022,LAZIO,ROMA,COLONNA,4316
26-12-2022,LAZIO,ROMA,FIANO ROMANO,16644
26-12-2022,LAZIO,ROMA,FILACCIANO,460
26-12-2022,LAZIO,ROMA,FIUMICINO,83892
26-12-2022,LAZIO,ROMA,FONTE NUOVA,34240
26-12-2022,LAZIO,ROMA,FORMELLO,13980
26-12-2022,LAZIO,ROMA,FRASCATI,23148
26-12-2022,LAZIO,ROMA,GALLICANO NEL LAZIO,6676
26-12-2022,LAZIO,ROMA,GAVIGNANO,1908
26-12-2022,LAZIO,ROMA,GENAZZANO,5729
26-12-2022,LAZIO,ROMA,GENZANO DI ROMA,23191
26-12-2022,LAZIO,ROMA,GERANO,1158
26-12-2022,LAZIO,ROMA,GORGA,670
26-12-2022,LAZIO,ROMA,GROTTAFERRATA,20790
26-12-2022,LAZIO,ROMA,GUIDONIA MONTECELIO,91537
26-12-2022,LAZIO,ROMA,JENNE,325
26-12-2022,LAZIO,ROMA,LABICO,6594
26-12-2022,LAZIO,ROMA,LADISPOLI,42300
26-12-2022,LAZIO,ROMA,LANUVIO,13018
26-12-2022,LAZIO,ROMA,LARIANO,13323
26-12-2022,LAZIO,ROMA,LICENZA,891
26-12-2022,LAZIO,ROMA,MAGLIANO ROMANO,1444
26-12-2022,LAZIO,ROMA,MANDELA,915
26-12-2022,LAZIO,ROMA,MANZIANA,7884
26-12-2022,LAZIO,ROMA,MARANO EQUO,785
26-12-2022,LAZIO,ROMA,MARCELLINA,7130
26-12-2022,LAZIO,ROMA,MARINO,47013
26-12-2022,LAZIO,ROMA,MAZZANO ROMANO,3018
26-12-2022,LAZIO,ROMA,MENTANA,23251
26-12-2022,LAZIO,ROMA,MONTE COMPATRI,12091
26-12-2022,LAZIO,ROMA,MONTE PORZIO CATONE,8680
26-12-2022,LAZIO,ROMA,MONTEFLAVIO,1200
26-12-2022,LAZIO,ROMA,MONTELANICO,2073
26-12-2022,LAZIO,ROMA,MONTELIBRETTI,5237
26-12-2022,LAZIO,ROMA,MONTEROTONDO,41874
26-12-2022,LAZIO,ROMA,MONTORIO ROMANO,1968
26-12-2022,LAZIO,ROMA,MORICONE,2455
26-12-2022,LAZIO,ROMA,MORLUPO,8646
26-12-2022,LAZIO,ROMA,NAZZANO,1369
26-12-2022,LAZIO,ROMA,NEMI,1972
26-12-2022,LAZIO,ROMA,NEROLA,1920
26-12-2022,LAZIO,ROMA,NETTUNO,50210
26-12-2022,LAZIO,ROMA,OLEVANO ROMANO,6503
26-12-2022,LAZIO,ROMA,PALESTRINA,22672
26-12-2022,LAZIO,ROMA,PALOMBARA SABINA,13062
26-12-2022,LAZIO,ROMA,PERCILE,220
26-12-2022,LAZIO,ROMA,PISONIANO,734
26-12-2022,LAZIO,ROMA,POLI,2237
26-12-2022,LAZIO,ROMA,POMEZIA,65450
26-12-2022,LAZIO,ROMA,PONZANO ROMANO,1262
26-12-2022,LAZIO,ROMA,RIANO,10681
26-12-2022,LAZIO,ROMA,RIGNANO FLAMINIO,10372
26-12-2022,LAZIO,ROMA,RIOFREDDO,740
26-12-2022,LAZIO,ROMA,ROCCA CANTERANO,174
26-12-2022,LAZIO,ROMA,ROCCA DI CAVE,354
26-12-2022,LAZIO,ROMA,ROCCA DI PAPA,18015
26-12-2022,LAZIO,ROMA,ROCCA PRIORA,12267
26-12-2022,LAZIO,ROMA,ROCCA SANTO STEFANO,911
26-12-2022,LAZIO,ROMA,ROCCAGIOVINE,258
26-12-2022,LAZIO,ROMA,ROIATE,649
26-12-2022,LAZIO,ROMA,ROMA,2813184
26-12-2022,LAZIO,ROMA,ROVIANO,1248
26-12-2022,LAZIO,ROMA,SACROFANO,7872
26-12-2022,LAZIO,ROMA,SAMBUCI,831
26-12-2022,LAZIO,ROMA,SAN CESAREO,16565
26-12-2022,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1464
26-12-2022,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2818
26-12-2022,LAZIO,ROMA,SAN VITO ROMANO,3147
26-12-2022,LAZIO,ROMA,SANT'ANGELO ROMANO,5100
26-12-2022,LAZIO,ROMA,SANT'ORESTE,3589
26-12-2022,LAZIO,ROMA,SANTA MARINELLA,18766
26-12-2022,LAZIO,ROMA,SARACINESCO,177
26-12-2022,LAZIO,ROMA,SEGNI,9090
26-12-2022,LAZIO,ROMA,SUBIACO,8662
26-12-2022,LAZIO,ROMA,TIVOLI,56541
26-12-2022,LAZIO,ROMA,TOLFA,4827
26-12-2022,LAZIO,ROMA,TORRITA TIBERINA,1100
26-12-2022,LAZIO,ROMA,TREVIGNANO ROMANO,6063
26-12-2022,LAZIO,ROMA,VALLEPIETRA,242
26-12-2022,LAZIO,ROMA,VALLINFREDA,290
26-12-2022,LAZIO,ROMA,VALMONTONE,16044
26-12-2022,LAZIO,ROMA,VELLETRI,53847
26-12-2022,LAZIO,ROMA,VICOVARO,3629
26-12-2022,LAZIO,ROMA,VIVARO ROMANO,158
26-12-2022,LAZIO,ROMA,ZAGAROLO,18874
26-12-2022,LAZIO,VITERBO,ACQUAPENDENTE,5321
26-12-2022,LAZIO,VITERBO,ARLENA DI CASTRO,853
26-12-2022,LAZIO,VITERBO,BAGNOREGIO,3458
26-12-2022,LAZIO,VITERBO,BARBARANO ROMANO,1007
26-12-2022,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
26-12-2022,LAZIO,VITERBO,BASSANO ROMANO,4669
26-12-2022,LAZIO,VITERBO,BLERA,3052
26-12-2022,LAZIO,VITERBO,BOLSENA,3778
26-12-2022,LAZIO,VITERBO,BOMARZO,1723
26-12-2022,LAZIO,VITERBO,CALCATA,899
26-12-2022,LAZIO,VITERBO,CANEPINA,2978
26-12-2022,LAZIO,VITERBO,CANINO,5101
26-12-2022,LAZIO,VITERBO,CAPODIMONTE,1696
26-12-2022,LAZIO,VITERBO,CAPRANICA,6450
26-12-2022,LAZIO,VITERBO,CAPRAROLA,5202
26-12-2022,LAZIO,VITERBO,CARBOGNANO,1963
26-12-2022,LAZIO,VITERBO,CASTEL SANT'ELIA,2471
26-12-2022,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2295
26-12-2022,LAZIO,VITERBO,CELLENO,1320
26-12-2022,LAZIO,VITERBO,CELLERE,1073
26-12-2022,LAZIO,VITERBO,CIVITA CASTELLANA,15541
26-12-2022,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1465
26-12-2022,LAZIO,VITERBO,CORCHIANO,3637
26-12-2022,LAZIO,VITERBO,FABRICA DI ROMA,8327
26-12-2022,LAZIO,VITERBO,FALERIA,2033
26-12-2022,LAZIO,VITERBO,FARNESE,1403
26-12-2022,LAZIO,VITERBO,GALLESE,2636
26-12-2022,LAZIO,VITERBO,GRADOLI,1261
26-12-2022,LAZIO,VITERBO,GRAFFIGNANO,2137
26-12-2022,LAZIO,VITERBO,GROTTE DI CASTRO,2405
26-12-2022,LAZIO,VITERBO,ISCHIA DI CASTRO,2141
26-12-2022,LAZIO,VITERBO,LATERA,764
26-12-2022,LAZIO,VITERBO,LUBRIANO,861
26-12-2022,LAZIO,VITERBO,MARTA,3263
26-12-2022,LAZIO,VITERBO,MONTALTO DI CASTRO,8882
26-12-2022,LAZIO,VITERBO,MONTE ROMANO,1883
26-12-2022,LAZIO,VITERBO,MONTEFIASCONE,13102
26-12-2022,LAZIO,VITERBO,MONTEROSI,4918
26-12-2022,LAZIO,VITERBO,NEPI,9588
26-12-2022,LAZIO,VITERBO,ONANO,897
26-12-2022,LAZIO,VITERBO,ORIOLO ROMANO,3759
26-12-2022,LAZIO,VITERBO,ORTE,9489
26-12-2022,LAZIO,VITERBO,PIANSANO,1939
26-12-2022,LAZIO,VITERBO,PROCENO,525
26-12-2022,LAZIO,VITERBO,RONCIGLIONE,8632
26-12-2022,LAZIO,VITERBO,SAN LORENZO NUOVO,2029
26-12-2022,LAZIO,VITERBO,SORIANO NEL CIMINO,8010
26-12-2022,LAZIO,VITERBO,SUTRI,6757
26-12-2022,LAZIO,VITERBO,TARQUINIA,16234
26-12-2022,LAZIO,VITERBO,TESSENNANO,283
26-12-2022,LAZIO,VITERBO,TUSCANIA,8482
26-12-2022,LAZIO,VITERBO,VALENTANO,2778
26-12-2022,LAZIO,VITERBO,VALLERANO,2431
26-12-2022,LAZIO,VITERBO,VASANELLO,4006
26-12-2022,LAZIO,VITERBO,VEJANO,2185
26-12-2022,LAZIO,VITERBO,VETRALLA,13576
26-12-2022,LAZIO,VITERBO,VIGNANELLO,4337
26-12-2022,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1229
26-12-2022,LAZIO,VITERBO,VITERBO,67258
26-12-2022,LAZIO,VITERBO,VITORCHIANO,5292
26-12-2022,LIGURIA,GENOVA,ARENZANO,11138
26-12-2022,LIGURIA,GENOVA,AVEGNO,2594
26-12-2022,LIGURIA,GENOVA,BARGAGLI,2571
26-12-2022,LIGURIA,GENOVA,BOGLIASCO,4461
26-12-2022,LIGURIA,GENOVA,BORZONASCA,1871
26-12-2022,LIGURIA,GENOVA,BUSALLA,5188
26-12-2022,LIGURIA,GENOVA,CAMOGLI,5057
26-12-2022,LIGURIA,GENOVA,CAMPO LIGURE,2797
26-12-2022,LIGURIA,GENOVA,CAMPOMORONE,6505
26-12-2022,LIGURIA,GENOVA,CARASCO,3753
26-12-2022,LIGURIA,GENOVA,CASARZA LIGURE,6745
26-12-2022,LIGURIA,GENOVA,CASELLA,3107
26-12-2022,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1590
26-12-2022,LIGURIA,GENOVA,CERANESI,3620
26-12-2022,LIGURIA,GENOVA,CHIAVARI,27681
26-12-2022,LIGURIA,GENOVA,CICAGNA,2235
26-12-2022,LIGURIA,GENOVA,COGOLETO,8537
26-12-2022,LIGURIA,GENOVA,COGORNO,5728
26-12-2022,LIGURIA,GENOVA,COREGLIA LIGURE,258
26-12-2022,LIGURIA,GENOVA,CROCEFIESCHI,521
26-12-2022,LIGURIA,GENOVA,DAVAGNA,1846
26-12-2022,LIGURIA,GENOVA,FASCIA,70
26-12-2022,LIGURIA,GENOVA,FAVALE DI MALVARO,431
26-12-2022,LIGURIA,GENOVA,FONTANIGORDA,235
26-12-2022,LIGURIA,GENOVA,GENOVA,564394
26-12-2022,LIGURIA,GENOVA,GORRETO,93
26-12-2022,LIGURIA,GENOVA,ISOLA DEL CANTONE,1402
26-12-2022,LIGURIA,GENOVA,LAVAGNA,12416
26-12-2022,LIGURIA,GENOVA,LEIVI,2443
26-12-2022,LIGURIA,GENOVA,LORSICA,397
26-12-2022,LIGURIA,GENOVA,LUMARZO,1427
26-12-2022,LIGURIA,GENOVA,MASONE,3385
26-12-2022,LIGURIA,GENOVA,MELE,2544
26-12-2022,LIGURIA,GENOVA,MEZZANEGO,1533
26-12-2022,LIGURIA,GENOVA,MIGNANEGO,3544
26-12-2022,LIGURIA,GENOVA,MOCONESI,2449
26-12-2022,LIGURIA,GENOVA,MONEGLIA,2558
26-12-2022,LIGURIA,GENOVA,MONTEBRUNO,199
26-12-2022,LIGURIA,GENOVA,MONTOGGIO,2013
26-12-2022,LIGURIA,GENOVA,NE,2137
26-12-2022,LIGURIA,GENOVA,NEIRONE,851
26-12-2022,LIGURIA,GENOVA,ORERO,501
26-12-2022,LIGURIA,GENOVA,PIEVE LIGURE,2418
26-12-2022,LIGURIA,GENOVA,PORTOFINO,358
26-12-2022,LIGURIA,GENOVA,PROPATA,117
26-12-2022,LIGURIA,GENOVA,RAPALLO,29524
26-12-2022,LIGURIA,GENOVA,RECCO,9476
26-12-2022,LIGURIA,GENOVA,REZZOAGLIO,869
26-12-2022,LIGURIA,GENOVA,RONCO SCRIVIA,4174
26-12-2022,LIGURIA,GENOVA,RONDANINA,63
26-12-2022,LIGURIA,GENOVA,ROSSIGLIONE,2541
26-12-2022,LIGURIA,GENOVA,ROVEGNO,488
26-12-2022,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2631
26-12-2022,LIGURIA,GENOVA,SANT'OLCESE,5596
26-12-2022,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8640
26-12-2022,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,994
26-12-2022,LIGURIA,GENOVA,SAVIGNONE,3030
26-12-2022,LIGURIA,GENOVA,SERRA RICCÒ,7585
26-12-2022,LIGURIA,GENOVA,SESTRI LEVANTE,17501
26-12-2022,LIGURIA,GENOVA,SORI,4037
26-12-2022,LIGURIA,GENOVA,TIGLIETO,474
26-12-2022,LIGURIA,GENOVA,TORRIGLIA,2245
26-12-2022,LIGURIA,GENOVA,TRIBOGNA,582
26-12-2022,LIGURIA,GENOVA,USCIO,2141
26-12-2022,LIGURIA,GENOVA,VALBREVENNA,742
26-12-2022,LIGURIA,GENOVA,VOBBIA,372
26-12-2022,LIGURIA,GENOVA,ZOAGLI,2405
26-12-2022,LIGURIA,IMPERIA,AIROLE,367
26-12-2022,LIGURIA,IMPERIA,APRICALE,634
26-12-2022,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,142
26-12-2022,LIGURIA,IMPERIA,ARMO,117
26-12-2022,LIGURIA,IMPERIA,AURIGO,332
26-12-2022,LIGURIA,IMPERIA,BADALUCCO,1086
26-12-2022,LIGURIA,IMPERIA,BAJARDO,385
26-12-2022,LIGURIA,IMPERIA,BORDIGHERA,10401
26-12-2022,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,401
26-12-2022,LIGURIA,IMPERIA,BORGOMARO,811
26-12-2022,LIGURIA,IMPERIA,CAMPOROSSO,5686
26-12-2022,LIGURIA,IMPERIA,CARAVONICA,255
26-12-2022,LIGURIA,IMPERIA,CASTEL VITTORIO,262
26-12-2022,LIGURIA,IMPERIA,CASTELLARO,1297
26-12-2022,LIGURIA,IMPERIA,CERIANA,1148
26-12-2022,LIGURIA,IMPERIA,CERVO,1107
26-12-2022,LIGURIA,IMPERIA,CESIO,273
26-12-2022,LIGURIA,IMPERIA,CHIUSANICO,597
26-12-2022,LIGURIA,IMPERIA,CHIUSAVECCHIA,516
26-12-2022,LIGURIA,IMPERIA,CIPRESSA,1231
26-12-2022,LIGURIA,IMPERIA,CIVEZZA,619
26-12-2022,LIGURIA,IMPERIA,COSIO D'ARROSCIA,171
26-12-2022,LIGURIA,IMPERIA,COSTARAINERA,779
26-12-2022,LIGURIA,IMPERIA,DIANO ARENTINO,701
26-12-2022,LIGURIA,IMPERIA,DIANO CASTELLO,2298
26-12-2022,LIGURIA,IMPERIA,DIANO MARINA,5609
26-12-2022,LIGURIA,IMPERIA,DIANO SAN PIETRO,1110
26-12-2022,LIGURIA,IMPERIA,DOLCEACQUA,2174
26-12-2022,LIGURIA,IMPERIA,DOLCEDO,1263
26-12-2022,LIGURIA,IMPERIA,IMPERIA,42951
26-12-2022,LIGURIA,IMPERIA,ISOLABONA,677
26-12-2022,LIGURIA,IMPERIA,LUCINASCO,297
26-12-2022,LIGURIA,IMPERIA,MENDATICA,166
26-12-2022,LIGURIA,IMPERIA,MOLINI DI TRIORA,615
26-12-2022,LIGURIA,IMPERIA,MONTALTO CARPASIO,513
26-12-2022,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
26-12-2022,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,197
26-12-2022,LIGURIA,IMPERIA,OSPEDALETTI,3222
26-12-2022,LIGURIA,IMPERIA,PERINALDO,832
26-12-2022,LIGURIA,IMPERIA,PIETRABRUNA,451
26-12-2022,LIGURIA,IMPERIA,PIEVE DI TECO,1316
26-12-2022,LIGURIA,IMPERIA,PIGNA,754
26-12-2022,LIGURIA,IMPERIA,POMPEIANA,848
26-12-2022,LIGURIA,IMPERIA,PONTEDASSIO,2367
26-12-2022,LIGURIA,IMPERIA,PORNASSIO,656
26-12-2022,LIGURIA,IMPERIA,PRELÀ,475
26-12-2022,LIGURIA,IMPERIA,RANZO,562
26-12-2022,LIGURIA,IMPERIA,REZZO,314
26-12-2022,LIGURIA,IMPERIA,RIVA LIGURE,2865
26-12-2022,LIGURIA,IMPERIA,ROCCHETTA NERVINA,290
26-12-2022,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,3000
26-12-2022,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1236
26-12-2022,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1224
26-12-2022,LIGURIA,IMPERIA,SANREMO,54303
26-12-2022,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2035
26-12-2022,LIGURIA,IMPERIA,SEBORGA,277
26-12-2022,LIGURIA,IMPERIA,SOLDANO,986
26-12-2022,LIGURIA,IMPERIA,TAGGIA,13917
26-12-2022,LIGURIA,IMPERIA,TERZORIO,230
26-12-2022,LIGURIA,IMPERIA,TRIORA,375
26-12-2022,LIGURIA,IMPERIA,VALLEBONA,1243
26-12-2022,LIGURIA,IMPERIA,VALLECROSIA,6845
26-12-2022,LIGURIA,IMPERIA,VASIA,372
26-12-2022,LIGURIA,IMPERIA,VENTIMIGLIA,24008
26-12-2022,LIGURIA,IMPERIA,VESSALICO,256
26-12-2022,LIGURIA,IMPERIA,VILLA FARALDI,450
26-12-2022,LIGURIA,LA SPEZIA,AMEGLIA,4316
26-12-2022,LIGURIA,LA SPEZIA,ARCOLA,10271
26-12-2022,LIGURIA,LA SPEZIA,BEVERINO,2282
26-12-2022,LIGURIA,LA SPEZIA,BOLANO,7503
26-12-2022,LIGURIA,LA SPEZIA,BONASSOLA,793
26-12-2022,LIGURIA,LA SPEZIA,BORGHETTO DI VARA,872
26-12-2022,LIGURIA,LA SPEZIA,BRUGNATO,1291
26-12-2022,LIGURIA,LA SPEZIA,CALICE AL CORNOVIGLIO,1081
26-12-2022,LIGURIA,LA SPEZIA,CARRO,487
26-12-2022,LIGURIA,LA SPEZIA,CARRODANO,472
26-12-2022,LIGURIA,LA SPEZIA,CASTELNUOVO MAGRA,8331
26-12-2022,LIGURIA,LA SPEZIA,DEIVA MARINA,1295
26-12-2022,LIGURIA,LA SPEZIA,FOLLO,6165
26-12-2022,LIGURIA,LA SPEZIA,FRAMURA,577
26-12-2022,LIGURIA,LA SPEZIA,LA SPEZIA,93146
26-12-2022,LIGURIA,LA SPEZIA,LERICI,9643
26-12-2022,LIGURIA,LA SPEZIA,LEVANTO,5157
26-12-2022,LIGURIA,LA SPEZIA,LUNI,8209
26-12-2022,LIGURIA,LA SPEZIA,MAISSANA,579
26-12-2022,LIGURIA,LA SPEZIA,MONTEROSSO AL MARE,1362
26-12-2022,LIGURIA,LA SPEZIA,PIGNONE,513
26-12-2022,LIGURIA,LA SPEZIA,PORTOVENERE,3315
26-12-2022,LIGURIA,LA SPEZIA,RICCÒ DEL GOLFO DI SPEZIA,3601
26-12-2022,LIGURIA,LA SPEZIA,RIOMAGGIORE,1341
26-12-2022,LIGURIA,LA SPEZIA,ROCCHETTA DI VARA,661
26-12-2022,LIGURIA,LA SPEZIA,SANTO STEFANO DI MAGRA,9967
26-12-2022,LIGURIA,LA SPEZIA,SARZANA,21985
26-12-2022,LIGURIA,LA SPEZIA,SESTA GODANO,1287
26-12-2022,LIGURIA,LA SPEZIA,VARESE LIGURE,1814
26-12-2022,LIGURIA,LA SPEZIA,VERNAZZA,733
26-12-2022,LIGURIA,LA SPEZIA,VEZZANO LIGURE,7195
26-12-2022,LIGURIA,LA SPEZIA,ZIGNAGO,466
26-12-2022,LIGURIA,SAVONA,ALASSIO,10262
26-12-2022,LIGURIA,SAVONA,ALBENGA,23680
26-12-2022,LIGURIA,SAVONA,ALBISOLA SUPERIORE,9650
26-12-2022,LIGURIA,SAVONA,ALBISSOLA MARINA,5226
26-12-2022,LIGURIA,SAVONA,ALTARE,1964
26-12-2022,LIGURIA,SAVONA,ANDORA,7382
26-12-2022,LIGURIA,SAVONA,ARNASCO,551
26-12-2022,LIGURIA,SAVONA,BALESTRINO,530
26-12-2022,LIGURIA,SAVONA,BARDINETO,753
26-12-2022,LIGURIA,SAVONA,BERGEGGI,1059
26-12-2022,LIGURIA,SAVONA,BOISSANO,2563
26-12-2022,LIGURIA,SAVONA,BORGHETTO SANTO SPIRITO,4645
26-12-2022,LIGURIA,SAVONA,BORGIO VEREZZI,2070
26-12-2022,LIGURIA,SAVONA,BORMIDA,327
26-12-2022,LIGURIA,SAVONA,CAIRO MONTENOTTE,12812
26-12-2022,LIGURIA,SAVONA,CALICE LIGURE,1700
26-12-2022,LIGURIA,SAVONA,CALIZZANO,1429
26-12-2022,LIGURIA,SAVONA,CARCARE,5246
26-12-2022,LIGURIA,SAVONA,CASANOVA LERRONE,745
26-12-2022,LIGURIA,SAVONA,CASTELBIANCO,319
26-12-2022,LIGURIA,SAVONA,CASTELVECCHIO DI ROCCA BARBENA,133
26-12-2022,LIGURIA,SAVONA,CELLE LIGURE,4907
26-12-2022,LIGURIA,SAVONA,CENGIO,3334
26-12-2022,LIGURIA,SAVONA,CERIALE,5383
26-12-2022,LIGURIA,SAVONA,CISANO SUL NEVA,2152
26-12-2022,LIGURIA,SAVONA,COSSERIA,1044
26-12-2022,LIGURIA,SAVONA,DEGO,1854
26-12-2022,LIGURIA,SAVONA,ERLI,218
26-12-2022,LIGURIA,SAVONA,FINALE LIGURE,11275
26-12-2022,LIGURIA,SAVONA,GARLENDA,1368
26-12-2022,LIGURIA,SAVONA,GIUSTENICE,1007
26-12-2022,LIGURIA,SAVONA,GIUSVALLA,394
26-12-2022,LIGURIA,SAVONA,LAIGUEGLIA,1724
26-12-2022,LIGURIA,SAVONA,LOANO,10853
26-12-2022,LIGURIA,SAVONA,MAGLIOLO,956
26-12-2022,LIGURIA,SAVONA,MALLARE,1084
26-12-2022,LIGURIA,SAVONA,MASSIMINO,97
26-12-2022,LIGURIA,SAVONA,MILLESIMO,3211
26-12-2022,LIGURIA,SAVONA,MIOGLIA,505
26-12-2022,LIGURIA,SAVONA,MURIALDO,746
26-12-2022,LIGURIA,SAVONA,NASINO,171
26-12-2022,LIGURIA,SAVONA,NOLI,2471
26-12-2022,LIGURIA,SAVONA,ONZO,220
26-12-2022,LIGURIA,SAVONA,ORCO FEGLINO,923
26-12-2022,LIGURIA,SAVONA,ORTOVERO,1651
26-12-2022,LIGURIA,SAVONA,OSIGLIA,432
26-12-2022,LIGURIA,SAVONA,PALLARE,880
26-12-2022,LIGURIA,SAVONA,PIANA CRIXIA,726
26-12-2022,LIGURIA,SAVONA,PIETRA LIGURE,8294
