DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-03-2023,LAZIO,ROMA,058119,SAN CESAREO,16615
28-03-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1454
28-03-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2839
28-03-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3140
28-03-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5104
28-03-2023,LAZIO,ROMA,058099,SANT'ORESTE,3583
28-03-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18736
28-03-2023,LAZIO,ROMA,058101,SARACINESCO,176
28-03-2023,LAZIO,ROMA,058102,SEGNI,9105
28-03-2023,LAZIO,ROMA,058103,SUBIACO,8638
28-03-2023,LAZIO,ROMA,058104,TIVOLI,56527
28-03-2023,LAZIO,ROMA,058105,TOLFA,4791
28-03-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1089
28-03-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6065
28-03-2023,LAZIO,ROMA,058108,VALLEPIETRA,239
28-03-2023,LAZIO,ROMA,058109,VALLINFREDA,291
28-03-2023,LAZIO,ROMA,058110,VALMONTONE,16044
28-03-2023,LAZIO,ROMA,058111,VELLETRI,53876
28-03-2023,LAZIO,ROMA,058112,VICOVARO,3611
28-03-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
28-03-2023,LAZIO,ROMA,058114,ZAGAROLO,18891
28-03-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5330
28-03-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,845
28-03-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3431
28-03-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1007
28-03-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1296
28-03-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4667
28-03-2023,LAZIO,VITERBO,056007,BLERA,3016
28-03-2023,LAZIO,VITERBO,056008,BOLSENA,3742
28-03-2023,LAZIO,VITERBO,056009,BOMARZO,1724
28-03-2023,LAZIO,VITERBO,056010,CALCATA,911
28-03-2023,LAZIO,VITERBO,056011,CANEPINA,2970
28-03-2023,LAZIO,VITERBO,056012,CANINO,5079
28-03-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1693
28-03-2023,LAZIO,VITERBO,056014,CAPRANICA,6476
28-03-2023,LAZIO,VITERBO,056015,CAPRAROLA,5225
28-03-2023,LAZIO,VITERBO,056016,CARBOGNANO,1956
28-03-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2445
28-03-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2302
28-03-2023,LAZIO,VITERBO,056019,CELLENO,1319
28-03-2023,LAZIO,VITERBO,056020,CELLERE,1072
28-03-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15509
28-03-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1470
28-03-2023,LAZIO,VITERBO,056023,CORCHIANO,3608
28-03-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8329
28-03-2023,LAZIO,VITERBO,056025,FALERIA,2046
28-03-2023,LAZIO,VITERBO,056026,FARNESE,1398
28-03-2023,LAZIO,VITERBO,056027,GALLESE,2638
28-03-2023,LAZIO,VITERBO,056028,GRADOLI,1253
28-03-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2124
28-03-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2416
28-03-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2139
28-03-2023,LAZIO,VITERBO,056032,LATERA,767
28-03-2023,LAZIO,VITERBO,056033,LUBRIANO,849
28-03-2023,LAZIO,VITERBO,056034,MARTA,3248
28-03-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8829
28-03-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1907
28-03-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13104
28-03-2023,LAZIO,VITERBO,056038,MONTEROSI,4916
28-03-2023,LAZIO,VITERBO,056039,NEPI,9623
28-03-2023,LAZIO,VITERBO,056040,ONANO,887
28-03-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3718
28-03-2023,LAZIO,VITERBO,056042,ORTE,9494
28-03-2023,LAZIO,VITERBO,056043,PIANSANO,1945
28-03-2023,LAZIO,VITERBO,056044,PROCENO,521
28-03-2023,LAZIO,VITERBO,056045,RONCIGLIONE,8608
28-03-2023,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2026
28-03-2023,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7984
28-03-2023,LAZIO,VITERBO,056049,SUTRI,6766
28-03-2023,LAZIO,VITERBO,056050,TARQUINIA,16159
28-03-2023,LAZIO,VITERBO,056051,TESSENNANO,280
28-03-2023,LAZIO,VITERBO,056052,TUSCANIA,8459
28-03-2023,LAZIO,VITERBO,056053,VALENTANO,2778
28-03-2023,LAZIO,VITERBO,056054,VALLERANO,2419
28-03-2023,LAZIO,VITERBO,056055,VASANELLO,4000
28-03-2023,LAZIO,VITERBO,056056,VEJANO,2186
28-03-2023,LAZIO,VITERBO,056057,VETRALLA,13552
28-03-2023,LAZIO,VITERBO,056058,VIGNANELLO,4326
28-03-2023,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1213
28-03-2023,LAZIO,VITERBO,056059,VITERBO,67307
28-03-2023,LAZIO,VITERBO,056060,VITORCHIANO,5305
28-03-2023,LIGURIA,GENOVA,010001,ARENZANO,11135
28-03-2023,LIGURIA,GENOVA,010002,AVEGNO,2580
28-03-2023,LIGURIA,GENOVA,010003,BARGAGLI,2568
28-03-2023,LIGURIA,GENOVA,010004,BOGLIASCO,4443
28-03-2023,LIGURIA,GENOVA,010005,BORZONASCA,1877
28-03-2023,LIGURIA,GENOVA,010006,BUSALLA,5198
28-03-2023,LIGURIA,GENOVA,010007,CAMOGLI,5053
28-03-2023,LIGURIA,GENOVA,010008,CAMPO LIGURE,2796
28-03-2023,LIGURIA,GENOVA,010009,CAMPOMORONE,6507
28-03-2023,LIGURIA,GENOVA,010010,CARASCO,3748
28-03-2023,LIGURIA,GENOVA,010011,CASARZA LIGURE,6735
28-03-2023,LIGURIA,GENOVA,010012,CASELLA,3101
28-03-2023,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1599
28-03-2023,LIGURIA,GENOVA,010014,CERANESI,3609
28-03-2023,LIGURIA,GENOVA,010015,CHIAVARI,27689
28-03-2023,LIGURIA,GENOVA,010016,CICAGNA,2239
28-03-2023,LIGURIA,GENOVA,010017,COGOLETO,8526
28-03-2023,LIGURIA,GENOVA,010018,COGORNO,5717
28-03-2023,LIGURIA,GENOVA,010019,COREGLIA LIGURE,260
28-03-2023,LIGURIA,GENOVA,010020,CROCEFIESCHI,520
28-03-2023,LIGURIA,GENOVA,010021,DAVAGNA,1820
28-03-2023,LIGURIA,GENOVA,010022,FASCIA,70
28-03-2023,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,426
28-03-2023,LIGURIA,GENOVA,010024,FONTANIGORDA,229
28-03-2023,LIGURIA,GENOVA,010025,GENOVA,564620
28-03-2023,LIGURIA,GENOVA,010026,GORRETO,93
28-03-2023,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1407
28-03-2023,LIGURIA,GENOVA,010028,LAVAGNA,12402
28-03-2023,LIGURIA,GENOVA,010029,LEIVI,2435
28-03-2023,LIGURIA,GENOVA,010030,LORSICA,392
28-03-2023,LIGURIA,GENOVA,010031,LUMARZO,1422
28-03-2023,LIGURIA,GENOVA,010032,MASONE,3348
28-03-2023,LIGURIA,GENOVA,010033,MELE,2541
28-03-2023,LIGURIA,GENOVA,010034,MEZZANEGO,1529
28-03-2023,LIGURIA,GENOVA,010035,MIGNANEGO,3523
28-03-2023,LIGURIA,GENOVA,010036,MOCONESI,2440
28-03-2023,LIGURIA,GENOVA,010037,MONEGLIA,2550
28-03-2023,LIGURIA,GENOVA,010038,MONTEBRUNO,201
28-03-2023,LIGURIA,GENOVA,010039,MONTOGGIO,2022
28-03-2023,LIGURIA,GENOVA,010040,NE,2119
28-03-2023,LIGURIA,GENOVA,010041,NEIRONE,865
28-03-2023,LIGURIA,GENOVA,010042,ORERO,493
28-03-2023,LIGURIA,GENOVA,010043,PIEVE LIGURE,2417
28-03-2023,LIGURIA,GENOVA,010044,PORTOFINO,368
28-03-2023,LIGURIA,GENOVA,010045,PROPATA,113
28-03-2023,LIGURIA,GENOVA,010046,RAPALLO,29531
28-03-2023,LIGURIA,GENOVA,010047,RECCO,9437
28-03-2023,LIGURIA,GENOVA,010048,REZZOAGLIO,867
28-03-2023,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4170
28-03-2023,LIGURIA,GENOVA,010050,RONDANINA,65
28-03-2023,LIGURIA,GENOVA,010051,ROSSIGLIONE,2535
28-03-2023,LIGURIA,GENOVA,010052,ROVEGNO,480
28-03-2023,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2640
28-03-2023,LIGURIA,GENOVA,010055,SANT'OLCESE,5583
28-03-2023,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8574
28-03-2023,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,996
28-03-2023,LIGURIA,GENOVA,010057,SAVIGNONE,3028
28-03-2023,LIGURIA,GENOVA,010058,SERRA RICCÒ,7571
28-03-2023,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17429
28-03-2023,LIGURIA,GENOVA,010060,SORI,4022
28-03-2023,LIGURIA,GENOVA,010061,TIGLIETO,465
28-03-2023,LIGURIA,GENOVA,010062,TORRIGLIA,2223
28-03-2023,LIGURIA,GENOVA,010063,TRIBOGNA,580
28-03-2023,LIGURIA,GENOVA,010064,USCIO,2140
28-03-2023,LIGURIA,GENOVA,010065,VALBREVENNA,741
28-03-2023,LIGURIA,GENOVA,010066,VOBBIA,377
28-03-2023,LIGURIA,GENOVA,010067,ZOAGLI,2412
28-03-2023,LIGURIA,IMPERIA,008001,AIROLE,367
28-03-2023,LIGURIA,IMPERIA,008002,APRICALE,622
28-03-2023,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,140
28-03-2023,LIGURIA,IMPERIA,008004,ARMO,118
28-03-2023,LIGURIA,IMPERIA,008005,AURIGO,322
28-03-2023,LIGURIA,IMPERIA,008006,BADALUCCO,1079
28-03-2023,LIGURIA,IMPERIA,008007,BAJARDO,383
28-03-2023,LIGURIA,IMPERIA,008008,BORDIGHERA,10384
28-03-2023,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,390
28-03-2023,LIGURIA,IMPERIA,008010,BORGOMARO,807
28-03-2023,LIGURIA,IMPERIA,008011,CAMPOROSSO,5672
28-03-2023,LIGURIA,IMPERIA,008012,CARAVONICA,255
28-03-2023,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,258
28-03-2023,LIGURIA,IMPERIA,008014,CASTELLARO,1290
28-03-2023,LIGURIA,IMPERIA,008016,CERIANA,1145
28-03-2023,LIGURIA,IMPERIA,008017,CERVO,1108
28-03-2023,LIGURIA,IMPERIA,008018,CESIO,264
28-03-2023,LIGURIA,IMPERIA,008019,CHIUSANICO,598
28-03-2023,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,505
28-03-2023,LIGURIA,IMPERIA,008021,CIPRESSA,1229
28-03-2023,LIGURIA,IMPERIA,008022,CIVEZZA,622
28-03-2023,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,174
28-03-2023,LIGURIA,IMPERIA,008024,COSTARAINERA,776
28-03-2023,LIGURIA,IMPERIA,008025,DIANO ARENTINO,694
28-03-2023,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2301
28-03-2023,LIGURIA,IMPERIA,008027,DIANO MARINA,5593
28-03-2023,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1112
28-03-2023,LIGURIA,IMPERIA,008029,DOLCEACQUA,2191
28-03-2023,LIGURIA,IMPERIA,008030,DOLCEDO,1275
28-03-2023,LIGURIA,IMPERIA,008031,IMPERIA,42981
28-03-2023,LIGURIA,IMPERIA,008032,ISOLABONA,679
28-03-2023,LIGURIA,IMPERIA,008033,LUCINASCO,312
28-03-2023,LIGURIA,IMPERIA,008034,MENDATICA,165
28-03-2023,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,627
28-03-2023,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,521
28-03-2023,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,112
28-03-2023,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,191
28-03-2023,LIGURIA,IMPERIA,008039,OSPEDALETTI,3210
28-03-2023,LIGURIA,IMPERIA,008040,PERINALDO,824
28-03-2023,LIGURIA,IMPERIA,008041,PIETRABRUNA,447
28-03-2023,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1313
28-03-2023,LIGURIA,IMPERIA,008043,PIGNA,742
28-03-2023,LIGURIA,IMPERIA,008044,POMPEIANA,849
28-03-2023,LIGURIA,IMPERIA,008045,PONTEDASSIO,2348
28-03-2023,LIGURIA,IMPERIA,008046,PORNASSIO,663
28-03-2023,LIGURIA,IMPERIA,008047,PRELÀ,489
28-03-2023,LIGURIA,IMPERIA,008048,RANZO,558
28-03-2023,LIGURIA,IMPERIA,008049,REZZO,314
28-03-2023,LIGURIA,IMPERIA,008050,RIVA LIGURE,2867
28-03-2023,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,291
28-03-2023,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2977
28-03-2023,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1241
28-03-2023,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1211
28-03-2023,LIGURIA,IMPERIA,008055,SANREMO,54167
28-03-2023,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,2026
28-03-2023,LIGURIA,IMPERIA,008057,SEBORGA,276
28-03-2023,LIGURIA,IMPERIA,008058,SOLDANO,985
28-03-2023,LIGURIA,IMPERIA,008059,TAGGIA,13898
28-03-2023,LIGURIA,IMPERIA,008060,TERZORIO,226
28-03-2023,LIGURIA,IMPERIA,008061,TRIORA,386
28-03-2023,LIGURIA,IMPERIA,008062,VALLEBONA,1234
28-03-2023,LIGURIA,IMPERIA,008063,VALLECROSIA,6857
28-03-2023,LIGURIA,IMPERIA,008064,VASIA,370
28-03-2023,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23888
28-03-2023,LIGURIA,IMPERIA,008066,VESSALICO,261
28-03-2023,LIGURIA,IMPERIA,008067,VILLA FARALDI,445
28-03-2023,LIGURIA,LA SPEZIA,011001,AMEGLIA,4306
28-03-2023,LIGURIA,LA SPEZIA,011002,ARCOLA,10245
28-03-2023,LIGURIA,LA SPEZIA,011003,BEVERINO,2275
28-03-2023,LIGURIA,LA SPEZIA,011004,BOLANO,7516
28-03-2023,LIGURIA,LA SPEZIA,011005,BONASSOLA,791
28-03-2023,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,873
28-03-2023,LIGURIA,LA SPEZIA,011007,BRUGNATO,1289
28-03-2023,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1071
28-03-2023,LIGURIA,LA SPEZIA,011009,CARRO,484
28-03-2023,LIGURIA,LA SPEZIA,011010,CARRODANO,466
28-03-2023,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8335
28-03-2023,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1286
28-03-2023,LIGURIA,LA SPEZIA,011013,FOLLO,6137
28-03-2023,LIGURIA,LA SPEZIA,011014,FRAMURA,574
28-03-2023,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93086
28-03-2023,LIGURIA,LA SPEZIA,011016,LERICI,9618
28-03-2023,LIGURIA,LA SPEZIA,011017,LEVANTO,5161
28-03-2023,LIGURIA,LA SPEZIA,011020,LUNI,8207
28-03-2023,LIGURIA,LA SPEZIA,011018,MAISSANA,586
28-03-2023,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1348
28-03-2023,LIGURIA,LA SPEZIA,011021,PIGNONE,513
28-03-2023,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3297
28-03-2023,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3608
28-03-2023,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1343
28-03-2023,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,658
28-03-2023,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,10027
28-03-2023,LIGURIA,LA SPEZIA,011027,SARZANA,21978
28-03-2023,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1278
28-03-2023,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1808
28-03-2023,LIGURIA,LA SPEZIA,011030,VERNAZZA,729
28-03-2023,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7198
28-03-2023,LIGURIA,LA SPEZIA,011032,ZIGNAGO,464
28-03-2023,LIGURIA,SAVONA,009001,ALASSIO,10227
28-03-2023,LIGURIA,SAVONA,009002,ALBENGA,23678
28-03-2023,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9648
28-03-2023,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5210
28-03-2023,LIGURIA,SAVONA,009005,ALTARE,1963
28-03-2023,LIGURIA,SAVONA,009006,ANDORA,7359
28-03-2023,LIGURIA,SAVONA,009007,ARNASCO,550
28-03-2023,LIGURIA,SAVONA,009008,BALESTRINO,530
28-03-2023,LIGURIA,SAVONA,009009,BARDINETO,748
28-03-2023,LIGURIA,SAVONA,009010,BERGEGGI,1055
28-03-2023,LIGURIA,SAVONA,009011,BOISSANO,2548
28-03-2023,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4643
28-03-2023,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2077
28-03-2023,LIGURIA,SAVONA,009014,BORMIDA,326
28-03-2023,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,12787
28-03-2023,LIGURIA,SAVONA,009016,CALICE LIGURE,1703
28-03-2023,LIGURIA,SAVONA,009017,CALIZZANO,1438
28-03-2023,LIGURIA,SAVONA,009018,CARCARE,5259
28-03-2023,LIGURIA,SAVONA,009019,CASANOVA LERRONE,748
28-03-2023,LIGURIA,SAVONA,009020,CASTELBIANCO,317
28-03-2023,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,134
28-03-2023,LIGURIA,SAVONA,009022,CELLE LIGURE,4889
28-03-2023,LIGURIA,SAVONA,009023,CENGIO,3342
28-03-2023,LIGURIA,SAVONA,009024,CERIALE,5369
28-03-2023,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2159
28-03-2023,LIGURIA,SAVONA,009026,COSSERIA,1039
28-03-2023,LIGURIA,SAVONA,009027,DEGO,1837
28-03-2023,LIGURIA,SAVONA,009028,ERLI,225
28-03-2023,LIGURIA,SAVONA,009029,FINALE LIGURE,11209
28-03-2023,LIGURIA,SAVONA,009030,GARLENDA,1383
28-03-2023,LIGURIA,SAVONA,009031,GIUSTENICE,1015
28-03-2023,LIGURIA,SAVONA,009032,GIUSVALLA,397
28-03-2023,LIGURIA,SAVONA,009033,LAIGUEGLIA,1717
28-03-2023,LIGURIA,SAVONA,009034,LOANO,10801
28-03-2023,LIGURIA,SAVONA,009035,MAGLIOLO,958
28-03-2023,LIGURIA,SAVONA,009036,MALLARE,1076
28-03-2023,LIGURIA,SAVONA,009037,MASSIMINO,102
28-03-2023,LIGURIA,SAVONA,009038,MILLESIMO,3205
28-03-2023,LIGURIA,SAVONA,009039,MIOGLIA,507
28-03-2023,LIGURIA,SAVONA,009040,MURIALDO,745
28-03-2023,LIGURIA,SAVONA,009041,NASINO,171
28-03-2023,LIGURIA,SAVONA,009042,NOLI,2458
28-03-2023,LIGURIA,SAVONA,009043,ONZO,222
28-03-2023,LIGURIA,SAVONA,009044,ORCO FEGLINO,914
28-03-2023,LIGURIA,SAVONA,009045,ORTOVERO,1670
28-03-2023,LIGURIA,SAVONA,009046,OSIGLIA,425
28-03-2023,LIGURIA,SAVONA,009047,PALLARE,875
28-03-2023,LIGURIA,SAVONA,009048,PIANA CRIXIA,728
28-03-2023,LIGURIA,SAVONA,009049,PIETRA LIGURE,8296
28-03-2023,LIGURIA,SAVONA,009050,PLODIO,631
28-03-2023,LIGURIA,SAVONA,009051,PONTINVREA,808
28-03-2023,LIGURIA,SAVONA,009052,QUILIANO,6891
28-03-2023,LIGURIA,SAVONA,009053,RIALTO,539
28-03-2023,LIGURIA,SAVONA,009054,ROCCAVIGNALE,751
28-03-2023,LIGURIA,SAVONA,009055,SASSELLO,1696
28-03-2023,LIGURIA,SAVONA,009056,SAVONA,58751
28-03-2023,LIGURIA,SAVONA,009057,SPOTORNO,3478
28-03-2023,LIGURIA,SAVONA,009058,STELLA,2966
28-03-2023,LIGURIA,SAVONA,009059,STELLANELLO,848
28-03-2023,LIGURIA,SAVONA,009060,TESTICO,186
28-03-2023,LIGURIA,SAVONA,009061,TOIRANO,2716
28-03-2023,LIGURIA,SAVONA,009062,TOVO SAN GIACOMO,2537
28-03-2023,LIGURIA,SAVONA,009063,URBE,641
28-03-2023,LIGURIA,SAVONA,009064,VADO LIGURE,8074
28-03-2023,LIGURIA,SAVONA,009065,VARAZZE,12585
28-03-2023,LIGURIA,SAVONA,009066,VENDONE,354
28-03-2023,LIGURIA,SAVONA,009067,VEZZI PORTIO,811
28-03-2023,LIGURIA,SAVONA,009068,VILLANOVA D'ALBENGA,2768
28-03-2023,LIGURIA,SAVONA,009069,ZUCCARELLO,282
28-03-2023,LOMBARDIA,BERGAMO,016001,ADRARA SAN MARTINO,2175
28-03-2023,LOMBARDIA,BERGAMO,016002,ADRARA SAN ROCCO,792
28-03-2023,LOMBARDIA,BERGAMO,016003,ALBANO SANT'ALESSANDRO,8287
28-03-2023,LOMBARDIA,BERGAMO,016004,ALBINO,17563
28-03-2023,LOMBARDIA,BERGAMO,016248,ALGUA,681
28-03-2023,LOMBARDIA,BERGAMO,016006,ALMENNO SAN BARTOLOMEO,6576
28-03-2023,LOMBARDIA,BERGAMO,016007,ALMENNO SAN SALVATORE,5519
28-03-2023,LOMBARDIA,BERGAMO,016005,ALMÈ,5506
28-03-2023,LOMBARDIA,BERGAMO,016008,ALZANO LOMBARDO,13478
28-03-2023,LOMBARDIA,BERGAMO,016009,AMBIVERE,2350
28-03-2023,LOMBARDIA,BERGAMO,016010,ANTEGNATE,3254
28-03-2023,LOMBARDIA,BERGAMO,016011,ARCENE,4951
28-03-2023,LOMBARDIA,BERGAMO,016012,ARDESIO,3326
28-03-2023,LOMBARDIA,BERGAMO,016013,ARZAGO D'ADDA,2756
28-03-2023,LOMBARDIA,BERGAMO,016014,AVERARA,179
28-03-2023,LOMBARDIA,BERGAMO,016015,AVIATICO,576
28-03-2023,LOMBARDIA,BERGAMO,016016,AZZANO SAN PAOLO,7623
28-03-2023,LOMBARDIA,BERGAMO,016017,AZZONE,359
28-03-2023,LOMBARDIA,BERGAMO,016018,BAGNATICA,4518
28-03-2023,LOMBARDIA,BERGAMO,016019,BARBATA,688
28-03-2023,LOMBARDIA,BERGAMO,016020,BARIANO,4225
28-03-2023,LOMBARDIA,BERGAMO,016021,BARZANA,2027
28-03-2023,LOMBARDIA,BERGAMO,016022,BEDULITA,701
28-03-2023,LOMBARDIA,BERGAMO,016023,BERBENNO,2448
28-03-2023,LOMBARDIA,BERGAMO,016024,BERGAMO,121561
28-03-2023,LOMBARDIA,BERGAMO,016025,BERZO SAN FERMO,1395
28-03-2023,LOMBARDIA,BERGAMO,016026,BIANZANO,614
28-03-2023,LOMBARDIA,BERGAMO,016027,BLELLO,72
28-03-2023,LOMBARDIA,BERGAMO,016028,BOLGARE,6667
28-03-2023,LOMBARDIA,BERGAMO,016029,BOLTIERE,6275
28-03-2023,LOMBARDIA,BERGAMO,016030,BONATE SOPRA,10400
28-03-2023,LOMBARDIA,BERGAMO,016031,BONATE SOTTO,6747
28-03-2023,LOMBARDIA,BERGAMO,016032,BORGO DI TERZO,1200
28-03-2023,LOMBARDIA,BERGAMO,016033,BOSSICO,968
28-03-2023,LOMBARDIA,BERGAMO,016034,BOTTANUCO,5151
28-03-2023,LOMBARDIA,BERGAMO,016035,BRACCA,715
28-03-2023,LOMBARDIA,BERGAMO,016036,BRANZI,640
28-03-2023,LOMBARDIA,BERGAMO,016037,BREMBATE,8616
28-03-2023,LOMBARDIA,BERGAMO,016038,BREMBATE DI SOPRA,7970
28-03-2023,LOMBARDIA,BERGAMO,016040,BRIGNANO GERA D'ADDA,6153
28-03-2023,LOMBARDIA,BERGAMO,016041,BRUMANO,128
28-03-2023,LOMBARDIA,BERGAMO,016042,BRUSAPORTO,5654
28-03-2023,LOMBARDIA,BERGAMO,016043,CALCINATE,6192
28-03-2023,LOMBARDIA,BERGAMO,016044,CALCIO,5435
28-03-2023,LOMBARDIA,BERGAMO,016046,CALUSCO D'ADDA,8293
28-03-2023,LOMBARDIA,BERGAMO,016047,CALVENZANO,4378
28-03-2023,LOMBARDIA,BERGAMO,016048,CAMERATA CORNELLO,556
28-03-2023,LOMBARDIA,BERGAMO,016049,CANONICA D'ADDA,4254
28-03-2023,LOMBARDIA,BERGAMO,016050,CAPIZZONE,1231
28-03-2023,LOMBARDIA,BERGAMO,016051,CAPRIATE SAN GERVASIO,8237
28-03-2023,LOMBARDIA,BERGAMO,016052,CAPRINO BERGAMASCO,3063
28-03-2023,LOMBARDIA,BERGAMO,016053,CARAVAGGIO,16237
28-03-2023,LOMBARDIA,BERGAMO,016055,CAROBBIO DEGLI ANGELI,4872
28-03-2023,LOMBARDIA,BERGAMO,016056,CARONA,287
28-03-2023,LOMBARDIA,BERGAMO,016057,CARVICO,4662
28-03-2023,LOMBARDIA,BERGAMO,016058,CASAZZA,3795
28-03-2023,LOMBARDIA,BERGAMO,016059,CASIRATE D'ADDA,4121
28-03-2023,LOMBARDIA,BERGAMO,016060,CASNIGO,3064
28-03-2023,LOMBARDIA,BERGAMO,016061,CASSIGLIO,106
28-03-2023,LOMBARDIA,BERGAMO,016063,CASTEL ROZZONE,2800
28-03-2023,LOMBARDIA,BERGAMO,016062,CASTELLI CALEPIO,10389
28-03-2023,LOMBARDIA,BERGAMO,016064,CASTIONE DELLA PRESOLANA,3315
28-03-2023,LOMBARDIA,BERGAMO,016065,CASTRO,1218
28-03-2023,LOMBARDIA,BERGAMO,016066,CAVERNAGO,2866
28-03-2023,LOMBARDIA,BERGAMO,016067,CAZZANO SANT'ANDREA,1671
28-03-2023,LOMBARDIA,BERGAMO,016068,CENATE SOPRA,2519
28-03-2023,LOMBARDIA,BERGAMO,016069,CENATE SOTTO,3938
28-03-2023,LOMBARDIA,BERGAMO,016070,CENE,4083
28-03-2023,LOMBARDIA,BERGAMO,016071,CERETE,1621
28-03-2023,LOMBARDIA,BERGAMO,016072,CHIGNOLO D'ISOLA,3379
28-03-2023,LOMBARDIA,BERGAMO,016073,CHIUDUNO,6161
28-03-2023,LOMBARDIA,BERGAMO,016074,CISANO BERGAMASCO,6261
28-03-2023,LOMBARDIA,BERGAMO,016075,CISERANO,5575
28-03-2023,LOMBARDIA,BERGAMO,016076,CIVIDATE AL PIANO,5035
28-03-2023,LOMBARDIA,BERGAMO,016077,CLUSONE,8616
28-03-2023,LOMBARDIA,BERGAMO,016078,COLERE,1112
