DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
09-03-2023,LAZIO,FROSINONE,060082,VALLECORSA,2429
09-03-2023,LAZIO,FROSINONE,060083,VALLEMAIO,892
09-03-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1444
09-03-2023,LAZIO,FROSINONE,060085,VEROLI,19968
09-03-2023,LAZIO,FROSINONE,060086,VICALVI,725
09-03-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2080
09-03-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1181
09-03-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2523
09-03-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1613
09-03-2023,LAZIO,FROSINONE,060091,VITICUSO,304
09-03-2023,LAZIO,LATINA,059001,APRILIA,75994
09-03-2023,LAZIO,LATINA,059002,BASSIANO,1443
09-03-2023,LAZIO,LATINA,059003,CAMPODIMELE,562
09-03-2023,LAZIO,LATINA,059004,CASTELFORTE,4129
09-03-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36598
09-03-2023,LAZIO,LATINA,059006,CORI,10534
09-03-2023,LAZIO,LATINA,059007,FONDI,40200
09-03-2023,LAZIO,LATINA,059008,FORMIA,37524
09-03-2023,LAZIO,LATINA,059009,GAETA,19644
09-03-2023,LAZIO,LATINA,059010,ITRI,10624
09-03-2023,LAZIO,LATINA,059011,LATINA,133976
09-03-2023,LAZIO,LATINA,059012,LENOLA,4137
09-03-2023,LAZIO,LATINA,059013,MAENZA,2998
09-03-2023,LAZIO,LATINA,059014,MINTURNO,21549
09-03-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6108
09-03-2023,LAZIO,LATINA,059016,NORMA,3694
09-03-2023,LAZIO,LATINA,059017,PONTINIA,15297
09-03-2023,LAZIO,LATINA,059018,PONZA,3445
09-03-2023,LAZIO,LATINA,059019,PRIVERNO,13925
09-03-2023,LAZIO,LATINA,059020,PROSSEDI,1147
09-03-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1077
09-03-2023,LAZIO,LATINA,059021,ROCCAGORGA,4259
09-03-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1052
09-03-2023,LAZIO,LATINA,059024,SABAUDIA,19876
09-03-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10365
09-03-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6951
09-03-2023,LAZIO,LATINA,059027,SERMONETA,10258
09-03-2023,LAZIO,LATINA,059028,SEZZE,24769
09-03-2023,LAZIO,LATINA,059029,SONNINO,7451
09-03-2023,LAZIO,LATINA,059030,SPERLONGA,3121
09-03-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2889
09-03-2023,LAZIO,LATINA,059032,TERRACINA,45817
09-03-2023,LAZIO,LATINA,059033,VENTOTENE,695
09-03-2023,LAZIO,RIETI,057001,ACCUMOLI,526
09-03-2023,LAZIO,RIETI,057002,AMATRICE,2277
09-03-2023,LAZIO,RIETI,057003,ANTRODOCO,2332
09-03-2023,LAZIO,RIETI,057004,ASCREA,212
09-03-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,634
09-03-2023,LAZIO,RIETI,057006,BORBONA,578
09-03-2023,LAZIO,RIETI,057008,BORGO VELINO,923
09-03-2023,LAZIO,RIETI,057007,BORGOROSE,4262
09-03-2023,LAZIO,RIETI,057009,CANTALICE,2477
09-03-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1681
09-03-2023,LAZIO,RIETI,057011,CASAPROTA,684
09-03-2023,LAZIO,RIETI,057012,CASPERIA,1194
09-03-2023,LAZIO,RIETI,057013,CASTEL DI TORA,273
09-03-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1202
09-03-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1003
09-03-2023,LAZIO,RIETI,057016,CITTADUCALE,6491
09-03-2023,LAZIO,RIETI,057017,CITTAREALE,394
09-03-2023,LAZIO,RIETI,057018,COLLALTO SABINO,389
09-03-2023,LAZIO,RIETI,057019,COLLE DI TORA,364
09-03-2023,LAZIO,RIETI,057020,COLLEGIOVE,126
09-03-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1601
09-03-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,459
09-03-2023,LAZIO,RIETI,057023,CONCERVIANO,278
09-03-2023,LAZIO,RIETI,057024,CONFIGNI,575
09-03-2023,LAZIO,RIETI,057025,CONTIGLIANO,3783
09-03-2023,LAZIO,RIETI,057026,COTTANELLO,528
09-03-2023,LAZIO,RIETI,057027,FARA IN SABINA,14039
09-03-2023,LAZIO,RIETI,057028,FIAMIGNANO,1204
09-03-2023,LAZIO,RIETI,057029,FORANO,3339
09-03-2023,LAZIO,RIETI,057030,FRASSO SABINO,739
09-03-2023,LAZIO,RIETI,057031,GRECCIO,1509
09-03-2023,LAZIO,RIETI,057032,LABRO,365
09-03-2023,LAZIO,RIETI,057033,LEONESSA,2141
09-03-2023,LAZIO,RIETI,057034,LONGONE SABINO,521
09-03-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3500
09-03-2023,LAZIO,RIETI,057036,MARCETELLI,68
09-03-2023,LAZIO,RIETI,057037,MICIGLIANO,118
09-03-2023,LAZIO,RIETI,057038,MOMPEO,513
09-03-2023,LAZIO,RIETI,057039,MONTASOLA,391
09-03-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,652
09-03-2023,LAZIO,RIETI,057040,MONTEBUONO,822
09-03-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1179
09-03-2023,LAZIO,RIETI,057042,MONTENERO SABINO,280
09-03-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4094
09-03-2023,LAZIO,RIETI,057045,MORRO REATINO,328
09-03-2023,LAZIO,RIETI,057046,NESPOLO,194
09-03-2023,LAZIO,RIETI,057047,ORVINIO,397
09-03-2023,LAZIO,RIETI,057048,PAGANICO SABINO,160
09-03-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1868
09-03-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1048
09-03-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1974
09-03-2023,LAZIO,RIETI,057052,POGGIO CATINO,1290
09-03-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6285
09-03-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2902
09-03-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2606
09-03-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,549
09-03-2023,LAZIO,RIETI,057057,POSTA,562
09-03-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,305
09-03-2023,LAZIO,RIETI,057059,RIETI,45956
09-03-2023,LAZIO,RIETI,057060,RIVODUTRI,1160
09-03-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,787
09-03-2023,LAZIO,RIETI,057061,ROCCANTICA,552
09-03-2023,LAZIO,RIETI,057063,SALISANO,476
09-03-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3279
09-03-2023,LAZIO,RIETI,057065,SELCI,1121
09-03-2023,LAZIO,RIETI,057066,STIMIGLIANO,2281
09-03-2023,LAZIO,RIETI,057067,TARANO,1410
09-03-2023,LAZIO,RIETI,057068,TOFFIA,1101
09-03-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1232
09-03-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1292
09-03-2023,LAZIO,RIETI,057071,TURANIA,233
09-03-2023,LAZIO,RIETI,057072,VACONE,237
09-03-2023,LAZIO,RIETI,057073,VARCO SABINO,171
09-03-2023,LAZIO,ROMA,058001,AFFILE,1440
09-03-2023,LAZIO,ROMA,058002,AGOSTA,1713
09-03-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40509
09-03-2023,LAZIO,ROMA,058004,ALLUMIERE,3782
09-03-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19462
09-03-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,851
09-03-2023,LAZIO,ROMA,058007,ANZIO,62960
09-03-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1248
09-03-2023,LAZIO,ROMA,058117,ARDEA,51549
09-03-2023,LAZIO,ROMA,058009,ARICCIA,18347
09-03-2023,LAZIO,ROMA,058010,ARSOLI,1389
09-03-2023,LAZIO,ROMA,058011,ARTENA,13820
09-03-2023,LAZIO,ROMA,058012,BELLEGRA,2665
09-03-2023,LAZIO,ROMA,058013,BRACCIANO,18737
09-03-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,408
09-03-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11375
09-03-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4261
09-03-2023,LAZIO,ROMA,058017,CANTERANO,374
09-03-2023,LAZIO,ROMA,058018,CAPENA,11015
09-03-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,316
09-03-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4048
09-03-2023,LAZIO,ROMA,058021,CASAPE,635
09-03-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8653
09-03-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7191
09-03-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,851
09-03-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8863
09-03-2023,LAZIO,ROMA,058026,CAVE,10998
09-03-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1072
09-03-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,457
09-03-2023,LAZIO,ROMA,058029,CERVETERI,38522
09-03-2023,LAZIO,ROMA,058118,CIAMPINO,39343
09-03-2023,LAZIO,ROMA,058030,CICILIANO,1270
09-03-2023,LAZIO,ROMA,058031,CINETO ROMANO,570
09-03-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52165
09-03-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2050
09-03-2023,LAZIO,ROMA,058034,COLLEFERRO,20849
09-03-2023,LAZIO,ROMA,058035,COLONNA,4319
09-03-2023,LAZIO,ROMA,058036,FIANO ROMANO,16668
09-03-2023,LAZIO,ROMA,058037,FILACCIANO,459
09-03-2023,LAZIO,ROMA,058120,FIUMICINO,84026
09-03-2023,LAZIO,ROMA,058122,FONTE NUOVA,34256
09-03-2023,LAZIO,ROMA,058038,FORMELLO,14000
09-03-2023,LAZIO,ROMA,058039,FRASCATI,23163
09-03-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6650
09-03-2023,LAZIO,ROMA,058041,GAVIGNANO,1905
09-03-2023,LAZIO,ROMA,058042,GENAZZANO,5721
09-03-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23126
09-03-2023,LAZIO,ROMA,058044,GERANO,1164
09-03-2023,LAZIO,ROMA,058045,GORGA,661
09-03-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20789
09-03-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91487
09-03-2023,LAZIO,ROMA,058048,JENNE,327
09-03-2023,LAZIO,ROMA,058049,LABICO,6571
09-03-2023,LAZIO,ROMA,058116,LADISPOLI,42278
09-03-2023,LAZIO,ROMA,058050,LANUVIO,13043
09-03-2023,LAZIO,ROMA,058115,LARIANO,13331
09-03-2023,LAZIO,ROMA,058051,LICENZA,892
09-03-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1437
09-03-2023,LAZIO,ROMA,058053,MANDELA,912
09-03-2023,LAZIO,ROMA,058054,MANZIANA,7886
09-03-2023,LAZIO,ROMA,058055,MARANO EQUO,790
09-03-2023,LAZIO,ROMA,058056,MARCELLINA,7059
09-03-2023,LAZIO,ROMA,058057,MARINO,47047
09-03-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,2986
09-03-2023,LAZIO,ROMA,058059,MENTANA,23244
09-03-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12083
09-03-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8672
09-03-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1199
09-03-2023,LAZIO,ROMA,058062,MONTELANICO,2075
09-03-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5228
09-03-2023,LAZIO,ROMA,058065,MONTEROTONDO,41919
09-03-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1980
09-03-2023,LAZIO,ROMA,058067,MORICONE,2442
09-03-2023,LAZIO,ROMA,058068,MORLUPO,8667
09-03-2023,LAZIO,ROMA,058069,NAZZANO,1372
09-03-2023,LAZIO,ROMA,058070,NEMI,1968
09-03-2023,LAZIO,ROMA,058071,NEROLA,1907
09-03-2023,LAZIO,ROMA,058072,NETTUNO,50161
09-03-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6485
09-03-2023,LAZIO,ROMA,058074,PALESTRINA,22649
09-03-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13096
09-03-2023,LAZIO,ROMA,058076,PERCILE,224
09-03-2023,LAZIO,ROMA,058077,PISONIANO,733
09-03-2023,LAZIO,ROMA,058078,POLI,2233
09-03-2023,LAZIO,ROMA,058079,POMEZIA,65512
09-03-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1275
09-03-2023,LAZIO,ROMA,058081,RIANO,10681
09-03-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10368
09-03-2023,LAZIO,ROMA,058083,RIOFREDDO,738
09-03-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,176
09-03-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,355
09-03-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17964
09-03-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12230
09-03-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,907
09-03-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,255
09-03-2023,LAZIO,ROMA,058090,ROIATE,644
09-03-2023,LAZIO,ROMA,058091,ROMA,2813381
09-03-2023,LAZIO,ROMA,058092,ROVIANO,1250
09-03-2023,LAZIO,ROMA,058093,SACROFANO,7868
09-03-2023,LAZIO,ROMA,058094,SAMBUCI,832
09-03-2023,LAZIO,ROMA,058119,SAN CESAREO,16604
09-03-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1456
09-03-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2839
09-03-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3140
09-03-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5095
09-03-2023,LAZIO,ROMA,058099,SANT'ORESTE,3583
09-03-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18742
09-03-2023,LAZIO,ROMA,058101,SARACINESCO,176
09-03-2023,LAZIO,ROMA,058102,SEGNI,9105
09-03-2023,LAZIO,ROMA,058103,SUBIACO,8644
09-03-2023,LAZIO,ROMA,058104,TIVOLI,56529
09-03-2023,LAZIO,ROMA,058105,TOLFA,4796
09-03-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1088
09-03-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6071
09-03-2023,LAZIO,ROMA,058108,VALLEPIETRA,240
09-03-2023,LAZIO,ROMA,058109,VALLINFREDA,294
09-03-2023,LAZIO,ROMA,058110,VALMONTONE,16055
09-03-2023,LAZIO,ROMA,058111,VELLETRI,53873
09-03-2023,LAZIO,ROMA,058112,VICOVARO,3604
09-03-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
09-03-2023,LAZIO,ROMA,058114,ZAGAROLO,18882
09-03-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5327
09-03-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,845
09-03-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3434
09-03-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1007
09-03-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1298
09-03-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4670
09-03-2023,LAZIO,VITERBO,056007,BLERA,3020
09-03-2023,LAZIO,VITERBO,056008,BOLSENA,3750
09-03-2023,LAZIO,VITERBO,056009,BOMARZO,1718
09-03-2023,LAZIO,VITERBO,056010,CALCATA,911
09-03-2023,LAZIO,VITERBO,056011,CANEPINA,2971
09-03-2023,LAZIO,VITERBO,056012,CANINO,5083
09-03-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1696
09-03-2023,LAZIO,VITERBO,056014,CAPRANICA,6474
09-03-2023,LAZIO,VITERBO,056015,CAPRAROLA,5231
09-03-2023,LAZIO,VITERBO,056016,CARBOGNANO,1954
09-03-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2455
09-03-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2308
09-03-2023,LAZIO,VITERBO,056019,CELLENO,1320
09-03-2023,LAZIO,VITERBO,056020,CELLERE,1076
09-03-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15511
09-03-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1467
09-03-2023,LAZIO,VITERBO,056023,CORCHIANO,3609
09-03-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8333
09-03-2023,LAZIO,VITERBO,056025,FALERIA,2044
09-03-2023,LAZIO,VITERBO,056026,FARNESE,1400
09-03-2023,LAZIO,VITERBO,056027,GALLESE,2638
09-03-2023,LAZIO,VITERBO,056028,GRADOLI,1255
09-03-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2125
09-03-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2405
09-03-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2139
09-03-2023,LAZIO,VITERBO,056032,LATERA,765
09-03-2023,LAZIO,VITERBO,056033,LUBRIANO,852
09-03-2023,LAZIO,VITERBO,056034,MARTA,3253
09-03-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8835
09-03-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1889
09-03-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13101
09-03-2023,LAZIO,VITERBO,056038,MONTEROSI,4911
09-03-2023,LAZIO,VITERBO,056039,NEPI,9628
09-03-2023,LAZIO,VITERBO,056040,ONANO,888
09-03-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3728
09-03-2023,LAZIO,VITERBO,056042,ORTE,9481
09-03-2023,LAZIO,VITERBO,056043,PIANSANO,1944
09-03-2023,LAZIO,VITERBO,056044,PROCENO,523
09-03-2023,LAZIO,VITERBO,056045,RONCIGLIONE,8608
09-03-2023,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2027
09-03-2023,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7983
09-03-2023,LAZIO,VITERBO,056049,SUTRI,6767
09-03-2023,LAZIO,VITERBO,056050,TARQUINIA,16160
09-03-2023,LAZIO,VITERBO,056051,TESSENNANO,281
09-03-2023,LAZIO,VITERBO,056052,TUSCANIA,8457
09-03-2023,LAZIO,VITERBO,056053,VALENTANO,2779
09-03-2023,LAZIO,VITERBO,056054,VALLERANO,2416
09-03-2023,LAZIO,VITERBO,056055,VASANELLO,4004
09-03-2023,LAZIO,VITERBO,056056,VEJANO,2185
09-03-2023,LAZIO,VITERBO,056057,VETRALLA,13553
09-03-2023,LAZIO,VITERBO,056058,VIGNANELLO,4331
09-03-2023,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1215
09-03-2023,LAZIO,VITERBO,056059,VITERBO,67316
09-03-2023,LAZIO,VITERBO,056060,VITORCHIANO,5295
09-03-2023,LIGURIA,GENOVA,010001,ARENZANO,11143
09-03-2023,LIGURIA,GENOVA,010002,AVEGNO,2585
09-03-2023,LIGURIA,GENOVA,010003,BARGAGLI,2569
09-03-2023,LIGURIA,GENOVA,010004,BOGLIASCO,4438
09-03-2023,LIGURIA,GENOVA,010005,BORZONASCA,1872
09-03-2023,LIGURIA,GENOVA,010006,BUSALLA,5194
09-03-2023,LIGURIA,GENOVA,010007,CAMOGLI,5050
09-03-2023,LIGURIA,GENOVA,010008,CAMPO LIGURE,2795
09-03-2023,LIGURIA,GENOVA,010009,CAMPOMORONE,6503
09-03-2023,LIGURIA,GENOVA,010010,CARASCO,3751
09-03-2023,LIGURIA,GENOVA,010011,CASARZA LIGURE,6731
09-03-2023,LIGURIA,GENOVA,010012,CASELLA,3103
09-03-2023,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1597
09-03-2023,LIGURIA,GENOVA,010014,CERANESI,3616
09-03-2023,LIGURIA,GENOVA,010015,CHIAVARI,27694
09-03-2023,LIGURIA,GENOVA,010016,CICAGNA,2236
09-03-2023,LIGURIA,GENOVA,010017,COGOLETO,8531
09-03-2023,LIGURIA,GENOVA,010018,COGORNO,5722
09-03-2023,LIGURIA,GENOVA,010019,COREGLIA LIGURE,260
09-03-2023,LIGURIA,GENOVA,010020,CROCEFIESCHI,522
09-03-2023,LIGURIA,GENOVA,010021,DAVAGNA,1829
09-03-2023,LIGURIA,GENOVA,010022,FASCIA,70
09-03-2023,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,427
09-03-2023,LIGURIA,GENOVA,010024,FONTANIGORDA,229
09-03-2023,LIGURIA,GENOVA,010025,GENOVA,564599
09-03-2023,LIGURIA,GENOVA,010026,GORRETO,93
09-03-2023,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1405
09-03-2023,LIGURIA,GENOVA,010028,LAVAGNA,12414
09-03-2023,LIGURIA,GENOVA,010029,LEIVI,2431
09-03-2023,LIGURIA,GENOVA,010030,LORSICA,397
09-03-2023,LIGURIA,GENOVA,010031,LUMARZO,1422
09-03-2023,LIGURIA,GENOVA,010032,MASONE,3360
09-03-2023,LIGURIA,GENOVA,010033,MELE,2534
09-03-2023,LIGURIA,GENOVA,010034,MEZZANEGO,1527
09-03-2023,LIGURIA,GENOVA,010035,MIGNANEGO,3543
09-03-2023,LIGURIA,GENOVA,010036,MOCONESI,2438
09-03-2023,LIGURIA,GENOVA,010037,MONEGLIA,2549
09-03-2023,LIGURIA,GENOVA,010038,MONTEBRUNO,201
09-03-2023,LIGURIA,GENOVA,010039,MONTOGGIO,2024
09-03-2023,LIGURIA,GENOVA,010040,NE,2126
09-03-2023,LIGURIA,GENOVA,010041,NEIRONE,865
09-03-2023,LIGURIA,GENOVA,010042,ORERO,492
09-03-2023,LIGURIA,GENOVA,010043,PIEVE LIGURE,2420
09-03-2023,LIGURIA,GENOVA,010044,PORTOFINO,367
09-03-2023,LIGURIA,GENOVA,010045,PROPATA,118
09-03-2023,LIGURIA,GENOVA,010046,RAPALLO,29525
09-03-2023,LIGURIA,GENOVA,010047,RECCO,9436
09-03-2023,LIGURIA,GENOVA,010048,REZZOAGLIO,869
09-03-2023,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4166
09-03-2023,LIGURIA,GENOVA,010050,RONDANINA,65
09-03-2023,LIGURIA,GENOVA,010051,ROSSIGLIONE,2538
09-03-2023,LIGURIA,GENOVA,010052,ROVEGNO,477
09-03-2023,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2641
09-03-2023,LIGURIA,GENOVA,010055,SANT'OLCESE,5578
09-03-2023,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8598
09-03-2023,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,998
09-03-2023,LIGURIA,GENOVA,010057,SAVIGNONE,3030
09-03-2023,LIGURIA,GENOVA,010058,SERRA RICCÒ,7563
09-03-2023,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17444
09-03-2023,LIGURIA,GENOVA,010060,SORI,4026
09-03-2023,LIGURIA,GENOVA,010061,TIGLIETO,471
09-03-2023,LIGURIA,GENOVA,010062,TORRIGLIA,2229
09-03-2023,LIGURIA,GENOVA,010063,TRIBOGNA,580
09-03-2023,LIGURIA,GENOVA,010064,USCIO,2138
09-03-2023,LIGURIA,GENOVA,010065,VALBREVENNA,741
09-03-2023,LIGURIA,GENOVA,010066,VOBBIA,373
09-03-2023,LIGURIA,GENOVA,010067,ZOAGLI,2410
09-03-2023,LIGURIA,IMPERIA,008001,AIROLE,367
09-03-2023,LIGURIA,IMPERIA,008002,APRICALE,629
09-03-2023,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,140
09-03-2023,LIGURIA,IMPERIA,008004,ARMO,118
09-03-2023,LIGURIA,IMPERIA,008005,AURIGO,323
09-03-2023,LIGURIA,IMPERIA,008006,BADALUCCO,1085
09-03-2023,LIGURIA,IMPERIA,008007,BAJARDO,387
09-03-2023,LIGURIA,IMPERIA,008008,BORDIGHERA,10382
09-03-2023,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,393
09-03-2023,LIGURIA,IMPERIA,008010,BORGOMARO,811
09-03-2023,LIGURIA,IMPERIA,008011,CAMPOROSSO,5664
09-03-2023,LIGURIA,IMPERIA,008012,CARAVONICA,253
09-03-2023,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,258
09-03-2023,LIGURIA,IMPERIA,008014,CASTELLARO,1290
09-03-2023,LIGURIA,IMPERIA,008016,CERIANA,1146
09-03-2023,LIGURIA,IMPERIA,008017,CERVO,1101
09-03-2023,LIGURIA,IMPERIA,008018,CESIO,268
09-03-2023,LIGURIA,IMPERIA,008019,CHIUSANICO,599
09-03-2023,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,512
09-03-2023,LIGURIA,IMPERIA,008021,CIPRESSA,1234
09-03-2023,LIGURIA,IMPERIA,008022,CIVEZZA,624
09-03-2023,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,176
09-03-2023,LIGURIA,IMPERIA,008024,COSTARAINERA,778
09-03-2023,LIGURIA,IMPERIA,008025,DIANO ARENTINO,692
09-03-2023,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2299
09-03-2023,LIGURIA,IMPERIA,008027,DIANO MARINA,5595
09-03-2023,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1115
09-03-2023,LIGURIA,IMPERIA,008029,DOLCEACQUA,2184
09-03-2023,LIGURIA,IMPERIA,008030,DOLCEDO,1269
09-03-2023,LIGURIA,IMPERIA,008031,IMPERIA,42958
09-03-2023,LIGURIA,IMPERIA,008032,ISOLABONA,677
09-03-2023,LIGURIA,IMPERIA,008033,LUCINASCO,312
09-03-2023,LIGURIA,IMPERIA,008034,MENDATICA,164
09-03-2023,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,619
09-03-2023,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,518
09-03-2023,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,112
09-03-2023,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,191
09-03-2023,LIGURIA,IMPERIA,008039,OSPEDALETTI,3215
09-03-2023,LIGURIA,IMPERIA,008040,PERINALDO,828
09-03-2023,LIGURIA,IMPERIA,008041,PIETRABRUNA,447
09-03-2023,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1310
09-03-2023,LIGURIA,IMPERIA,008043,PIGNA,744
09-03-2023,LIGURIA,IMPERIA,008044,POMPEIANA,846
09-03-2023,LIGURIA,IMPERIA,008045,PONTEDASSIO,2351
09-03-2023,LIGURIA,IMPERIA,008046,PORNASSIO,664
09-03-2023,LIGURIA,IMPERIA,008047,PRELÀ,487
09-03-2023,LIGURIA,IMPERIA,008048,RANZO,560
09-03-2023,LIGURIA,IMPERIA,008049,REZZO,314
09-03-2023,LIGURIA,IMPERIA,008050,RIVA LIGURE,2861
