DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1628
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7165
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1344
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,306
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1672
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3018
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33642
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6424
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7754
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1440
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,946
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29830
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,698
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1511
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3632
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11880
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2173
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6044
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,727
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1515
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1972
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1676
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7179
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2772
20-12-2022,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1613
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,243
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1289
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9056
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15776
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,219
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9294
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2514
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6290
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8244
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,848
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1513
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5103
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,344
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,888
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,369
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17948
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2743
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,378
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1482
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11838
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12917
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,571
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11582
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1520
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4264
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2694
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7902
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1537
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3145
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15053
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52112
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8371
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3442
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5857
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,19988
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4590
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1449
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4260
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15311
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2184
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6354
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11996
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,330
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1803
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1660
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3963
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1316
20-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8365
20-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8326
20-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,855
20-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12947
20-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5657
20-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2006
20-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201449
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2136
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMARO,857
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,910
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3147
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2056
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2902
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1660
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3455
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5217
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2354
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1819
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,BORDANO,713
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUJA,6355
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3879
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1570
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7884
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1098
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2681
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2794
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3659
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,943
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13730
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,607
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10859
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15998
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,440
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3141
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2023
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2258
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1274
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2777
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5994
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6284
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1089
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1702
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,549
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10537
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,GONARS,4551
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,304
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13215
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,LAUCO,660
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3634
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6956
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,594
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2266
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5809
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,911
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6356
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1722
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6899
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2529
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1623
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1623
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,481
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4852
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2434
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2348
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2617
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2822
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,OVARO,1743
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5111
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2837
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5320
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1990
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9285
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2345
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5498
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2370
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2491
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5445
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6906
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3530
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,842
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1434
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3920
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,709
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2820
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,501
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVEO,445
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4698
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6035
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIA,917
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2356
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6243
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1948
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,RUDA,2787
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7958
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7329
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6027
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1027
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2060
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1210
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2334
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1316
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3669
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,876
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,STREGNA,292
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1224
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3875
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8957
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3985
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14734
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2752
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9884
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2053
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2614
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2103
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1721
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,681
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7638
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,UDINE,98806
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,VARMO,2659
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1939
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,847
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2152
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,VISCO,829
20-12-2022,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,541
20-12-2022,LAZIO,FROSINONE,ACQUAFONDATA,264
20-12-2022,LAZIO,FROSINONE,ACUTO,1850
20-12-2022,LAZIO,FROSINONE,ALATRI,28123
20-12-2022,LAZIO,FROSINONE,ALVITO,2524
20-12-2022,LAZIO,FROSINONE,AMASENO,4132
20-12-2022,LAZIO,FROSINONE,ANAGNI,20935
20-12-2022,LAZIO,FROSINONE,AQUINO,5016
20-12-2022,LAZIO,FROSINONE,ARCE,5454
20-12-2022,LAZIO,FROSINONE,ARNARA,2221
20-12-2022,LAZIO,FROSINONE,ARPINO,6753
20-12-2022,LAZIO,FROSINONE,ATINA,4211
20-12-2022,LAZIO,FROSINONE,AUSONIA,2456
20-12-2022,LAZIO,FROSINONE,BELMONTE CASTELLO,680
20-12-2022,LAZIO,FROSINONE,BOVILLE ERNICA,8462
20-12-2022,LAZIO,FROSINONE,BROCCOSTELLA,2714
20-12-2022,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
20-12-2022,LAZIO,FROSINONE,CASALATTICO,537
20-12-2022,LAZIO,FROSINONE,CASALVIERI,2536
20-12-2022,LAZIO,FROSINONE,CASSINO,36104
20-12-2022,LAZIO,FROSINONE,CASTELLIRI,3232
20-12-2022,LAZIO,FROSINONE,CASTELNUOVO PARANO,854
20-12-2022,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4509
20-12-2022,LAZIO,FROSINONE,CASTROCIELO,3838
20-12-2022,LAZIO,FROSINONE,CECCANO,22616
20-12-2022,LAZIO,FROSINONE,CEPRANO,8392
20-12-2022,LAZIO,FROSINONE,CERVARO,8002
20-12-2022,LAZIO,FROSINONE,COLFELICE,1797
20-12-2022,LAZIO,FROSINONE,COLLE SAN MAGNO,632
20-12-2022,LAZIO,FROSINONE,COLLEPARDO,882
20-12-2022,LAZIO,FROSINONE,CORENO AUSONIO,1545
20-12-2022,LAZIO,FROSINONE,ESPERIA,3673
20-12-2022,LAZIO,FROSINONE,FALVATERRA,514
20-12-2022,LAZIO,FROSINONE,FERENTINO,20435
20-12-2022,LAZIO,FROSINONE,FILETTINO,519
20-12-2022,LAZIO,FROSINONE,FIUGGI,10301
20-12-2022,LAZIO,FROSINONE,FONTANA LIRI,2736
20-12-2022,LAZIO,FROSINONE,FONTECHIARI,1265
20-12-2022,LAZIO,FROSINONE,FROSINONE,44580
20-12-2022,LAZIO,FROSINONE,FUMONE,1991
20-12-2022,LAZIO,FROSINONE,GALLINARO,1214
20-12-2022,LAZIO,FROSINONE,GIULIANO DI ROMA,2341
20-12-2022,LAZIO,FROSINONE,GUARCINO,1520
20-12-2022,LAZIO,FROSINONE,ISOLA DEL LIRI,10894
20-12-2022,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12163
20-12-2022,LAZIO,FROSINONE,MOROLO,3221
20-12-2022,LAZIO,FROSINONE,PALIANO,8013
20-12-2022,LAZIO,FROSINONE,PASTENA,1268
20-12-2022,LAZIO,FROSINONE,PATRICA,3105
20-12-2022,LAZIO,FROSINONE,PESCOSOLIDO,1436
20-12-2022,LAZIO,FROSINONE,PICINISCO,1142
20-12-2022,LAZIO,FROSINONE,PICO,2658
20-12-2022,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6488
20-12-2022,LAZIO,FROSINONE,PIGLIO,4431
20-12-2022,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2475
20-12-2022,LAZIO,FROSINONE,POFI,3955
20-12-2022,LAZIO,FROSINONE,PONTECORVO,12478
20-12-2022,LAZIO,FROSINONE,POSTA FIBRENO,1031
20-12-2022,LAZIO,FROSINONE,RIPI,5065
20-12-2022,LAZIO,FROSINONE,ROCCA D'ARCE,890
20-12-2022,LAZIO,FROSINONE,ROCCASECCA,7002
20-12-2022,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,308
20-12-2022,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1905
20-12-2022,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3054
20-12-2022,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3095
20-12-2022,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2445
20-12-2022,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,877
20-12-2022,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1311
20-12-2022,LAZIO,FROSINONE,SANT'APOLLINARE,1834
20-12-2022,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5738
20-12-2022,LAZIO,FROSINONE,SANTOPADRE,1211
20-12-2022,LAZIO,FROSINONE,SERRONE,3027
20-12-2022,LAZIO,FROSINONE,SETTEFRATI,714
20-12-2022,LAZIO,FROSINONE,SGURGOLA,2410
20-12-2022,LAZIO,FROSINONE,SORA,25294
20-12-2022,LAZIO,FROSINONE,STRANGOLAGALLI,2327
20-12-2022,LAZIO,FROSINONE,SUPINO,4699
20-12-2022,LAZIO,FROSINONE,TERELLE,304
20-12-2022,LAZIO,FROSINONE,TORRE CAJETANI,1312
20-12-2022,LAZIO,FROSINONE,TORRICE,4788
20-12-2022,LAZIO,FROSINONE,TREVI NEL LAZIO,1757
20-12-2022,LAZIO,FROSINONE,TRIVIGLIANO,1627
20-12-2022,LAZIO,FROSINONE,VALLECORSA,2424
20-12-2022,LAZIO,FROSINONE,VALLEMAIO,889
20-12-2022,LAZIO,FROSINONE,VALLEROTONDA,1444
20-12-2022,LAZIO,FROSINONE,VEROLI,19986
20-12-2022,LAZIO,FROSINONE,VICALVI,729
20-12-2022,LAZIO,FROSINONE,VICO NEL LAZIO,2080
20-12-2022,LAZIO,FROSINONE,VILLA LATINA,1181
20-12-2022,LAZIO,FROSINONE,VILLA SANTA LUCIA,2520
20-12-2022,LAZIO,FROSINONE,VILLA SANTO STEFANO,1628
20-12-2022,LAZIO,FROSINONE,VITICUSO,303
20-12-2022,LAZIO,LATINA,APRILIA,75977
20-12-2022,LAZIO,LATINA,BASSIANO,1458
20-12-2022,LAZIO,LATINA,CAMPODIMELE,566
20-12-2022,LAZIO,LATINA,CASTELFORTE,4132
20-12-2022,LAZIO,LATINA,CISTERNA DI LATINA,36763
20-12-2022,LAZIO,LATINA,CORI,10525
20-12-2022,LAZIO,LATINA,FONDI,40238
20-12-2022,LAZIO,LATINA,FORMIA,37655
20-12-2022,LAZIO,LATINA,GAETA,19710
20-12-2022,LAZIO,LATINA,ITRI,10641
20-12-2022,LAZIO,LATINA,LATINA,134340
20-12-2022,LAZIO,LATINA,LENOLA,4148
20-12-2022,LAZIO,LATINA,MAENZA,3003
20-12-2022,LAZIO,LATINA,MINTURNO,21596
20-12-2022,LAZIO,LATINA,MONTE SAN BIAGIO,6129
20-12-2022,LAZIO,LATINA,NORMA,3682
20-12-2022,LAZIO,LATINA,PONTINIA,15286
20-12-2022,LAZIO,LATINA,PONZA,3447
20-12-2022,LAZIO,LATINA,PRIVERNO,13933
20-12-2022,LAZIO,LATINA,PROSSEDI,1152
20-12-2022,LAZIO,LATINA,ROCCA MASSIMA,1072
20-12-2022,LAZIO,LATINA,ROCCAGORGA,4259
20-12-2022,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1058
20-12-2022,LAZIO,LATINA,SABAUDIA,19871
20-12-2022,LAZIO,LATINA,SAN FELICE CIRCEO,10403
20-12-2022,LAZIO,LATINA,SANTI COSMA E DAMIANO,6954
20-12-2022,LAZIO,LATINA,SERMONETA,10265
20-12-2022,LAZIO,LATINA,SEZZE,24751
20-12-2022,LAZIO,LATINA,SONNINO,7442
20-12-2022,LAZIO,LATINA,SPERLONGA,3129
20-12-2022,LAZIO,LATINA,SPIGNO SATURNIA,2893
20-12-2022,LAZIO,LATINA,TERRACINA,45914
20-12-2022,LAZIO,LATINA,VENTOTENE,706
20-12-2022,LAZIO,RIETI,ACCUMOLI,529
20-12-2022,LAZIO,RIETI,AMATRICE,2284
20-12-2022,LAZIO,RIETI,ANTRODOCO,2343
20-12-2022,LAZIO,RIETI,ASCREA,212
20-12-2022,LAZIO,RIETI,BELMONTE IN SABINA,632
20-12-2022,LAZIO,RIETI,BORBONA,581
20-12-2022,LAZIO,RIETI,BORGO VELINO,931
20-12-2022,LAZIO,RIETI,BORGOROSE,4282
20-12-2022,LAZIO,RIETI,CANTALICE,2483
20-12-2022,LAZIO,RIETI,CANTALUPO IN SABINA,1673
20-12-2022,LAZIO,RIETI,CASAPROTA,691
20-12-2022,LAZIO,RIETI,CASPERIA,1199
20-12-2022,LAZIO,RIETI,CASTEL DI TORA,267
20-12-2022,LAZIO,RIETI,CASTEL SANT'ANGELO,1202
20-12-2022,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
20-12-2022,LAZIO,RIETI,CITTADUCALE,6502
20-12-2022,LAZIO,RIETI,CITTAREALE,399
20-12-2022,LAZIO,RIETI,COLLALTO SABINO,393
20-12-2022,LAZIO,RIETI,COLLE DI TORA,367
20-12-2022,LAZIO,RIETI,COLLEGIOVE,125
20-12-2022,LAZIO,RIETI,COLLEVECCHIO,1604
20-12-2022,LAZIO,RIETI,COLLI SUL VELINO,459
20-12-2022,LAZIO,RIETI,CONCERVIANO,284
20-12-2022,LAZIO,RIETI,CONFIGNI,576
20-12-2022,LAZIO,RIETI,CONTIGLIANO,3791
20-12-2022,LAZIO,RIETI,COTTANELLO,534
20-12-2022,LAZIO,RIETI,FARA IN SABINA,14013
