DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
21-03-2023,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1600
21-03-2023,LIGURIA,GENOVA,010014,CERANESI,3610
21-03-2023,LIGURIA,GENOVA,010015,CHIAVARI,27680
21-03-2023,LIGURIA,GENOVA,010016,CICAGNA,2232
21-03-2023,LIGURIA,GENOVA,010017,COGOLETO,8529
21-03-2023,LIGURIA,GENOVA,010018,COGORNO,5720
21-03-2023,LIGURIA,GENOVA,010019,COREGLIA LIGURE,261
21-03-2023,LIGURIA,GENOVA,010020,CROCEFIESCHI,520
21-03-2023,LIGURIA,GENOVA,010021,DAVAGNA,1823
21-03-2023,LIGURIA,GENOVA,010022,FASCIA,70
21-03-2023,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,426
21-03-2023,LIGURIA,GENOVA,010024,FONTANIGORDA,229
21-03-2023,LIGURIA,GENOVA,010025,GENOVA,564614
21-03-2023,LIGURIA,GENOVA,010026,GORRETO,93
21-03-2023,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1405
21-03-2023,LIGURIA,GENOVA,010028,LAVAGNA,12403
21-03-2023,LIGURIA,GENOVA,010029,LEIVI,2431
21-03-2023,LIGURIA,GENOVA,010030,LORSICA,396
21-03-2023,LIGURIA,GENOVA,010031,LUMARZO,1422
21-03-2023,LIGURIA,GENOVA,010032,MASONE,3353
21-03-2023,LIGURIA,GENOVA,010033,MELE,2539
21-03-2023,LIGURIA,GENOVA,010034,MEZZANEGO,1529
21-03-2023,LIGURIA,GENOVA,010035,MIGNANEGO,3539
21-03-2023,LIGURIA,GENOVA,010036,MOCONESI,2440
21-03-2023,LIGURIA,GENOVA,010037,MONEGLIA,2552
21-03-2023,LIGURIA,GENOVA,010038,MONTEBRUNO,201
21-03-2023,LIGURIA,GENOVA,010039,MONTOGGIO,2019
21-03-2023,LIGURIA,GENOVA,010040,NE,2122
21-03-2023,LIGURIA,GENOVA,010041,NEIRONE,866
21-03-2023,LIGURIA,GENOVA,010042,ORERO,493
21-03-2023,LIGURIA,GENOVA,010043,PIEVE LIGURE,2419
21-03-2023,LIGURIA,GENOVA,010044,PORTOFINO,366
21-03-2023,LIGURIA,GENOVA,010045,PROPATA,113
21-03-2023,LIGURIA,GENOVA,010046,RAPALLO,29526
21-03-2023,LIGURIA,GENOVA,010047,RECCO,9437
21-03-2023,LIGURIA,GENOVA,010048,REZZOAGLIO,867
21-03-2023,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4171
21-03-2023,LIGURIA,GENOVA,010050,RONDANINA,65
21-03-2023,LIGURIA,GENOVA,010051,ROSSIGLIONE,2536
21-03-2023,LIGURIA,GENOVA,010052,ROVEGNO,478
21-03-2023,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2636
21-03-2023,LIGURIA,GENOVA,010055,SANT'OLCESE,5582
21-03-2023,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8578
21-03-2023,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,997
21-03-2023,LIGURIA,GENOVA,010057,SAVIGNONE,3028
21-03-2023,LIGURIA,GENOVA,010058,SERRA RICCÒ,7573
21-03-2023,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17438
21-03-2023,LIGURIA,GENOVA,010060,SORI,4022
21-03-2023,LIGURIA,GENOVA,010061,TIGLIETO,469
21-03-2023,LIGURIA,GENOVA,010062,TORRIGLIA,2227
21-03-2023,LIGURIA,GENOVA,010063,TRIBOGNA,580
21-03-2023,LIGURIA,GENOVA,010064,USCIO,2141
21-03-2023,LIGURIA,GENOVA,010065,VALBREVENNA,743
21-03-2023,LIGURIA,GENOVA,010066,VOBBIA,375
21-03-2023,LIGURIA,GENOVA,010067,ZOAGLI,2417
21-03-2023,LIGURIA,IMPERIA,008001,AIROLE,367
21-03-2023,LIGURIA,IMPERIA,008002,APRICALE,627
21-03-2023,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,140
21-03-2023,LIGURIA,IMPERIA,008004,ARMO,118
21-03-2023,LIGURIA,IMPERIA,008005,AURIGO,323
21-03-2023,LIGURIA,IMPERIA,008006,BADALUCCO,1085
21-03-2023,LIGURIA,IMPERIA,008007,BAJARDO,384
21-03-2023,LIGURIA,IMPERIA,008008,BORDIGHERA,10390
21-03-2023,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,393
21-03-2023,LIGURIA,IMPERIA,008010,BORGOMARO,809
21-03-2023,LIGURIA,IMPERIA,008011,CAMPOROSSO,5672
21-03-2023,LIGURIA,IMPERIA,008012,CARAVONICA,255
21-03-2023,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,258
21-03-2023,LIGURIA,IMPERIA,008014,CASTELLARO,1289
21-03-2023,LIGURIA,IMPERIA,008016,CERIANA,1146
21-03-2023,LIGURIA,IMPERIA,008017,CERVO,1102
21-03-2023,LIGURIA,IMPERIA,008018,CESIO,265
21-03-2023,LIGURIA,IMPERIA,008019,CHIUSANICO,599
21-03-2023,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,505
21-03-2023,LIGURIA,IMPERIA,008021,CIPRESSA,1230
21-03-2023,LIGURIA,IMPERIA,008022,CIVEZZA,622
21-03-2023,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,174
21-03-2023,LIGURIA,IMPERIA,008024,COSTARAINERA,775
21-03-2023,LIGURIA,IMPERIA,008025,DIANO ARENTINO,693
21-03-2023,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2296
21-03-2023,LIGURIA,IMPERIA,008027,DIANO MARINA,5588
21-03-2023,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1116
21-03-2023,LIGURIA,IMPERIA,008029,DOLCEACQUA,2191
21-03-2023,LIGURIA,IMPERIA,008030,DOLCEDO,1274
21-03-2023,LIGURIA,IMPERIA,008031,IMPERIA,42969
21-03-2023,LIGURIA,IMPERIA,008032,ISOLABONA,676
21-03-2023,LIGURIA,IMPERIA,008033,LUCINASCO,312
21-03-2023,LIGURIA,IMPERIA,008034,MENDATICA,165
21-03-2023,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,623
21-03-2023,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,517
21-03-2023,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,112
21-03-2023,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,192
21-03-2023,LIGURIA,IMPERIA,008039,OSPEDALETTI,3217
21-03-2023,LIGURIA,IMPERIA,008040,PERINALDO,825
21-03-2023,LIGURIA,IMPERIA,008041,PIETRABRUNA,447
21-03-2023,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1311
21-03-2023,LIGURIA,IMPERIA,008043,PIGNA,743
21-03-2023,LIGURIA,IMPERIA,008044,POMPEIANA,848
21-03-2023,LIGURIA,IMPERIA,008045,PONTEDASSIO,2349
21-03-2023,LIGURIA,IMPERIA,008046,PORNASSIO,664
21-03-2023,LIGURIA,IMPERIA,008047,PRELÀ,489
21-03-2023,LIGURIA,IMPERIA,008048,RANZO,560
21-03-2023,LIGURIA,IMPERIA,008049,REZZO,315
21-03-2023,LIGURIA,IMPERIA,008050,RIVA LIGURE,2864
21-03-2023,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,291
21-03-2023,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2985
21-03-2023,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1237
21-03-2023,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1213
21-03-2023,LIGURIA,IMPERIA,008055,SANREMO,54175
21-03-2023,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,2020
21-03-2023,LIGURIA,IMPERIA,008057,SEBORGA,276
21-03-2023,LIGURIA,IMPERIA,008058,SOLDANO,985
21-03-2023,LIGURIA,IMPERIA,008059,TAGGIA,13897
21-03-2023,LIGURIA,IMPERIA,008060,TERZORIO,226
21-03-2023,LIGURIA,IMPERIA,008061,TRIORA,384
21-03-2023,LIGURIA,IMPERIA,008062,VALLEBONA,1234
21-03-2023,LIGURIA,IMPERIA,008063,VALLECROSIA,6849
21-03-2023,LIGURIA,IMPERIA,008064,VASIA,369
21-03-2023,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23874
21-03-2023,LIGURIA,IMPERIA,008066,VESSALICO,262
21-03-2023,LIGURIA,IMPERIA,008067,VILLA FARALDI,445
21-03-2023,LIGURIA,LA SPEZIA,011001,AMEGLIA,4302
21-03-2023,LIGURIA,LA SPEZIA,011002,ARCOLA,10250
21-03-2023,LIGURIA,LA SPEZIA,011003,BEVERINO,2274
21-03-2023,LIGURIA,LA SPEZIA,011004,BOLANO,7504
21-03-2023,LIGURIA,LA SPEZIA,011005,BONASSOLA,791
21-03-2023,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,878
21-03-2023,LIGURIA,LA SPEZIA,011007,BRUGNATO,1286
21-03-2023,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1077
21-03-2023,LIGURIA,LA SPEZIA,011009,CARRO,483
21-03-2023,LIGURIA,LA SPEZIA,011010,CARRODANO,466
21-03-2023,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8332
21-03-2023,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1288
21-03-2023,LIGURIA,LA SPEZIA,011013,FOLLO,6135
21-03-2023,LIGURIA,LA SPEZIA,011014,FRAMURA,572
21-03-2023,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93110
21-03-2023,LIGURIA,LA SPEZIA,011016,LERICI,9623
21-03-2023,LIGURIA,LA SPEZIA,011017,LEVANTO,5157
21-03-2023,LIGURIA,LA SPEZIA,011020,LUNI,8204
21-03-2023,LIGURIA,LA SPEZIA,011018,MAISSANA,586
21-03-2023,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1351
21-03-2023,LIGURIA,LA SPEZIA,011021,PIGNONE,512
21-03-2023,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3300
21-03-2023,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3608
21-03-2023,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1343
21-03-2023,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,658
21-03-2023,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,10025
21-03-2023,LIGURIA,LA SPEZIA,011027,SARZANA,21974
21-03-2023,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1278
21-03-2023,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1809
21-03-2023,LIGURIA,LA SPEZIA,011030,VERNAZZA,730
21-03-2023,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7191
21-03-2023,LIGURIA,LA SPEZIA,011032,ZIGNAGO,465
21-03-2023,LIGURIA,SAVONA,009001,ALASSIO,10225
21-03-2023,LIGURIA,SAVONA,009002,ALBENGA,23659
21-03-2023,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9644
21-03-2023,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5213
21-03-2023,LIGURIA,SAVONA,009005,ALTARE,1966
21-03-2023,LIGURIA,SAVONA,009006,ANDORA,7357
21-03-2023,LIGURIA,SAVONA,009007,ARNASCO,550
21-03-2023,LIGURIA,SAVONA,009008,BALESTRINO,530
21-03-2023,LIGURIA,SAVONA,009009,BARDINETO,751
21-03-2023,LIGURIA,SAVONA,009010,BERGEGGI,1056
21-03-2023,LIGURIA,SAVONA,009011,BOISSANO,2547
21-03-2023,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4646
21-03-2023,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2074
21-03-2023,LIGURIA,SAVONA,009014,BORMIDA,326
21-03-2023,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,12792
21-03-2023,LIGURIA,SAVONA,009016,CALICE LIGURE,1704
21-03-2023,LIGURIA,SAVONA,009017,CALIZZANO,1437
21-03-2023,LIGURIA,SAVONA,009018,CARCARE,5254
21-03-2023,LIGURIA,SAVONA,009019,CASANOVA LERRONE,747
21-03-2023,LIGURIA,SAVONA,009020,CASTELBIANCO,319
21-03-2023,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,134
21-03-2023,LIGURIA,SAVONA,009022,CELLE LIGURE,4891
21-03-2023,LIGURIA,SAVONA,009023,CENGIO,3346
21-03-2023,LIGURIA,SAVONA,009024,CERIALE,5366
21-03-2023,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2160
21-03-2023,LIGURIA,SAVONA,009026,COSSERIA,1038
21-03-2023,LIGURIA,SAVONA,009027,DEGO,1837
21-03-2023,LIGURIA,SAVONA,009028,ERLI,225
21-03-2023,LIGURIA,SAVONA,009029,FINALE LIGURE,11204
21-03-2023,LIGURIA,SAVONA,009030,GARLENDA,1377
21-03-2023,LIGURIA,SAVONA,009031,GIUSTENICE,1015
21-03-2023,LIGURIA,SAVONA,009032,GIUSVALLA,396
21-03-2023,LIGURIA,SAVONA,009033,LAIGUEGLIA,1716
21-03-2023,LIGURIA,SAVONA,009034,LOANO,10806
21-03-2023,LIGURIA,SAVONA,009035,MAGLIOLO,955
21-03-2023,LIGURIA,SAVONA,009036,MALLARE,1077
21-03-2023,LIGURIA,SAVONA,009037,MASSIMINO,101
21-03-2023,LIGURIA,SAVONA,009038,MILLESIMO,3204
21-03-2023,LIGURIA,SAVONA,009039,MIOGLIA,507
21-03-2023,LIGURIA,SAVONA,009040,MURIALDO,745
21-03-2023,LIGURIA,SAVONA,009041,NASINO,171
21-03-2023,LIGURIA,SAVONA,009042,NOLI,2463
21-03-2023,LIGURIA,SAVONA,009043,ONZO,223
21-03-2023,LIGURIA,SAVONA,009044,ORCO FEGLINO,918
21-03-2023,LIGURIA,SAVONA,009045,ORTOVERO,1670
21-03-2023,LIGURIA,SAVONA,009046,OSIGLIA,425
21-03-2023,LIGURIA,SAVONA,009047,PALLARE,868
21-03-2023,LIGURIA,SAVONA,009048,PIANA CRIXIA,728
21-03-2023,LIGURIA,SAVONA,009049,PIETRA LIGURE,8297
21-03-2023,LIGURIA,SAVONA,009050,PLODIO,631
21-03-2023,LIGURIA,SAVONA,009051,PONTINVREA,802
21-03-2023,LIGURIA,SAVONA,009052,QUILIANO,6895
21-03-2023,LIGURIA,SAVONA,009053,RIALTO,541
21-03-2023,LIGURIA,SAVONA,009054,ROCCAVIGNALE,749
21-03-2023,LIGURIA,SAVONA,009055,SASSELLO,1695
21-03-2023,LIGURIA,SAVONA,009056,SAVONA,58750
21-03-2023,LIGURIA,SAVONA,009057,SPOTORNO,3480
21-03-2023,LIGURIA,SAVONA,009058,STELLA,2969
21-03-2023,LIGURIA,SAVONA,009059,STELLANELLO,845
21-03-2023,LIGURIA,SAVONA,009060,TESTICO,185
21-03-2023,LIGURIA,SAVONA,009061,TOIRANO,2714
21-03-2023,LIGURIA,SAVONA,009062,TOVO SAN GIACOMO,2534
21-03-2023,LIGURIA,SAVONA,009063,URBE,640
21-03-2023,LIGURIA,SAVONA,009064,VADO LIGURE,8079
21-03-2023,LIGURIA,SAVONA,009065,VARAZZE,12591
21-03-2023,LIGURIA,SAVONA,009066,VENDONE,361
21-03-2023,LIGURIA,SAVONA,009067,VEZZI PORTIO,810
21-03-2023,LIGURIA,SAVONA,009068,VILLANOVA D'ALBENGA,2762
21-03-2023,LIGURIA,SAVONA,009069,ZUCCARELLO,281
21-03-2023,LOMBARDIA,BERGAMO,016001,ADRARA SAN MARTINO,2174
21-03-2023,LOMBARDIA,BERGAMO,016002,ADRARA SAN ROCCO,797
21-03-2023,LOMBARDIA,BERGAMO,016003,ALBANO SANT'ALESSANDRO,8286
21-03-2023,LOMBARDIA,BERGAMO,016004,ALBINO,17551
21-03-2023,LOMBARDIA,BERGAMO,016248,ALGUA,679
21-03-2023,LOMBARDIA,BERGAMO,016006,ALMENNO SAN BARTOLOMEO,6574
21-03-2023,LOMBARDIA,BERGAMO,016007,ALMENNO SAN SALVATORE,5517
21-03-2023,LOMBARDIA,BERGAMO,016005,ALMÈ,5506
21-03-2023,LOMBARDIA,BERGAMO,016008,ALZANO LOMBARDO,13468
21-03-2023,LOMBARDIA,BERGAMO,016009,AMBIVERE,2351
21-03-2023,LOMBARDIA,BERGAMO,016010,ANTEGNATE,3246
21-03-2023,LOMBARDIA,BERGAMO,016011,ARCENE,4953
21-03-2023,LOMBARDIA,BERGAMO,016012,ARDESIO,3328
21-03-2023,LOMBARDIA,BERGAMO,016013,ARZAGO D'ADDA,2754
21-03-2023,LOMBARDIA,BERGAMO,016014,AVERARA,179
21-03-2023,LOMBARDIA,BERGAMO,016015,AVIATICO,573
21-03-2023,LOMBARDIA,BERGAMO,016016,AZZANO SAN PAOLO,7629
21-03-2023,LOMBARDIA,BERGAMO,016017,AZZONE,358
21-03-2023,LOMBARDIA,BERGAMO,016018,BAGNATICA,4514
21-03-2023,LOMBARDIA,BERGAMO,016019,BARBATA,686
21-03-2023,LOMBARDIA,BERGAMO,016020,BARIANO,4227
21-03-2023,LOMBARDIA,BERGAMO,016021,BARZANA,2028
21-03-2023,LOMBARDIA,BERGAMO,016022,BEDULITA,701
21-03-2023,LOMBARDIA,BERGAMO,016023,BERBENNO,2447
21-03-2023,LOMBARDIA,BERGAMO,016024,BERGAMO,121554
21-03-2023,LOMBARDIA,BERGAMO,016025,BERZO SAN FERMO,1392
21-03-2023,LOMBARDIA,BERGAMO,016026,BIANZANO,614
21-03-2023,LOMBARDIA,BERGAMO,016027,BLELLO,72
21-03-2023,LOMBARDIA,BERGAMO,016028,BOLGARE,6661
21-03-2023,LOMBARDIA,BERGAMO,016029,BOLTIERE,6276
21-03-2023,LOMBARDIA,BERGAMO,016030,BONATE SOPRA,10400
21-03-2023,LOMBARDIA,BERGAMO,016031,BONATE SOTTO,6752
21-03-2023,LOMBARDIA,BERGAMO,016032,BORGO DI TERZO,1201
21-03-2023,LOMBARDIA,BERGAMO,016033,BOSSICO,969
21-03-2023,LOMBARDIA,BERGAMO,016034,BOTTANUCO,5152
21-03-2023,LOMBARDIA,BERGAMO,016035,BRACCA,716
21-03-2023,LOMBARDIA,BERGAMO,016036,BRANZI,643
21-03-2023,LOMBARDIA,BERGAMO,016037,BREMBATE,8606
21-03-2023,LOMBARDIA,BERGAMO,016038,BREMBATE DI SOPRA,7972
21-03-2023,LOMBARDIA,BERGAMO,016040,BRIGNANO GERA D'ADDA,6161
21-03-2023,LOMBARDIA,BERGAMO,016041,BRUMANO,128
21-03-2023,LOMBARDIA,BERGAMO,016042,BRUSAPORTO,5663
21-03-2023,LOMBARDIA,BERGAMO,016043,CALCINATE,6191
21-03-2023,LOMBARDIA,BERGAMO,016044,CALCIO,5434
21-03-2023,LOMBARDIA,BERGAMO,016046,CALUSCO D'ADDA,8290
21-03-2023,LOMBARDIA,BERGAMO,016047,CALVENZANO,4379
21-03-2023,LOMBARDIA,BERGAMO,016048,CAMERATA CORNELLO,557
21-03-2023,LOMBARDIA,BERGAMO,016049,CANONICA D'ADDA,4258
21-03-2023,LOMBARDIA,BERGAMO,016050,CAPIZZONE,1230
21-03-2023,LOMBARDIA,BERGAMO,016051,CAPRIATE SAN GERVASIO,8242
21-03-2023,LOMBARDIA,BERGAMO,016052,CAPRINO BERGAMASCO,3055
21-03-2023,LOMBARDIA,BERGAMO,016053,CARAVAGGIO,16239
21-03-2023,LOMBARDIA,BERGAMO,016055,CAROBBIO DEGLI ANGELI,4869
21-03-2023,LOMBARDIA,BERGAMO,016056,CARONA,287
21-03-2023,LOMBARDIA,BERGAMO,016057,CARVICO,4665
21-03-2023,LOMBARDIA,BERGAMO,016058,CASAZZA,3795
21-03-2023,LOMBARDIA,BERGAMO,016059,CASIRATE D'ADDA,4116
21-03-2023,LOMBARDIA,BERGAMO,016060,CASNIGO,3065
21-03-2023,LOMBARDIA,BERGAMO,016061,CASSIGLIO,106
21-03-2023,LOMBARDIA,BERGAMO,016063,CASTEL ROZZONE,2799
21-03-2023,LOMBARDIA,BERGAMO,016062,CASTELLI CALEPIO,10385
21-03-2023,LOMBARDIA,BERGAMO,016064,CASTIONE DELLA PRESOLANA,3312
21-03-2023,LOMBARDIA,BERGAMO,016065,CASTRO,1217
21-03-2023,LOMBARDIA,BERGAMO,016066,CAVERNAGO,2868
21-03-2023,LOMBARDIA,BERGAMO,016067,CAZZANO SANT'ANDREA,1668
21-03-2023,LOMBARDIA,BERGAMO,016068,CENATE SOPRA,2518
21-03-2023,LOMBARDIA,BERGAMO,016069,CENATE SOTTO,3937
21-03-2023,LOMBARDIA,BERGAMO,016070,CENE,4080
21-03-2023,LOMBARDIA,BERGAMO,016071,CERETE,1621
21-03-2023,LOMBARDIA,BERGAMO,016072,CHIGNOLO D'ISOLA,3368
21-03-2023,LOMBARDIA,BERGAMO,016073,CHIUDUNO,6157
21-03-2023,LOMBARDIA,BERGAMO,016074,CISANO BERGAMASCO,6256
21-03-2023,LOMBARDIA,BERGAMO,016075,CISERANO,5579
21-03-2023,LOMBARDIA,BERGAMO,016076,CIVIDATE AL PIANO,5034
21-03-2023,LOMBARDIA,BERGAMO,016077,CLUSONE,8621
21-03-2023,LOMBARDIA,BERGAMO,016078,COLERE,1114
21-03-2023,LOMBARDIA,BERGAMO,016079,COLOGNO AL SERIO,11109
21-03-2023,LOMBARDIA,BERGAMO,016080,COLZATE,1604
21-03-2023,LOMBARDIA,BERGAMO,016081,COMUN NUOVO,4405
21-03-2023,LOMBARDIA,BERGAMO,016082,CORNA IMAGNA,906
21-03-2023,LOMBARDIA,BERGAMO,016249,CORNALBA,303
21-03-2023,LOMBARDIA,BERGAMO,016083,CORTENUOVA,1961
21-03-2023,LOMBARDIA,BERGAMO,016084,COSTA DI MEZZATE,3419
21-03-2023,LOMBARDIA,BERGAMO,016247,COSTA SERINA,882
21-03-2023,LOMBARDIA,BERGAMO,016085,COSTA VALLE IMAGNA,560
21-03-2023,LOMBARDIA,BERGAMO,016086,COSTA VOLPINO,8823
21-03-2023,LOMBARDIA,BERGAMO,016087,COVO,4271
21-03-2023,LOMBARDIA,BERGAMO,016088,CREDARO,3568
21-03-2023,LOMBARDIA,BERGAMO,016089,CURNO,7534
21-03-2023,LOMBARDIA,BERGAMO,016090,CUSIO,209
21-03-2023,LOMBARDIA,BERGAMO,016091,DALMINE,23560
21-03-2023,LOMBARDIA,BERGAMO,016092,DOSSENA,885
21-03-2023,LOMBARDIA,BERGAMO,016093,ENDINE GAIANO,3444
21-03-2023,LOMBARDIA,BERGAMO,016094,ENTRATICO,1995
21-03-2023,LOMBARDIA,BERGAMO,016096,FARA GERA D'ADDA,8061
21-03-2023,LOMBARDIA,BERGAMO,016097,FARA OLIVANA CON SOLA,1338
21-03-2023,LOMBARDIA,BERGAMO,016098,FILAGO,3087
21-03-2023,LOMBARDIA,BERGAMO,016099,FINO DEL MONTE,1157
21-03-2023,LOMBARDIA,BERGAMO,016100,FIORANO AL SERIO,2980
21-03-2023,LOMBARDIA,BERGAMO,016101,FONTANELLA,4865
21-03-2023,LOMBARDIA,BERGAMO,016102,FONTENO,557
21-03-2023,LOMBARDIA,BERGAMO,016103,FOPPOLO,156
21-03-2023,LOMBARDIA,BERGAMO,016104,FORESTO SPARSO,3088
21-03-2023,LOMBARDIA,BERGAMO,016105,FORNOVO SAN GIOVANNI,3402
21-03-2023,LOMBARDIA,BERGAMO,016106,FUIPIANO VALLE IMAGNA,202
21-03-2023,LOMBARDIA,BERGAMO,016107,GANDELLINO,964
21-03-2023,LOMBARDIA,BERGAMO,016108,GANDINO,5141
21-03-2023,LOMBARDIA,BERGAMO,016109,GANDOSSO,1482
21-03-2023,LOMBARDIA,BERGAMO,016110,GAVERINA TERME,877
21-03-2023,LOMBARDIA,BERGAMO,016111,GAZZANIGA,4905
21-03-2023,LOMBARDIA,BERGAMO,016113,GHISALBA,6208
21-03-2023,LOMBARDIA,BERGAMO,016114,GORLAGO,5211
21-03-2023,LOMBARDIA,BERGAMO,016115,GORLE,6611
21-03-2023,LOMBARDIA,BERGAMO,016116,GORNO,1476
21-03-2023,LOMBARDIA,BERGAMO,016117,GRASSOBBIO,6481
21-03-2023,LOMBARDIA,BERGAMO,016118,GROMO,1137
21-03-2023,LOMBARDIA,BERGAMO,016119,GRONE,884
21-03-2023,LOMBARDIA,BERGAMO,016120,GRUMELLO DEL MONTE,7458
21-03-2023,LOMBARDIA,BERGAMO,016121,ISOLA DI FONDRA,176
21-03-2023,LOMBARDIA,BERGAMO,016122,ISSO,599
21-03-2023,LOMBARDIA,BERGAMO,016123,LALLIO,4172
21-03-2023,LOMBARDIA,BERGAMO,016124,LEFFE,4323
21-03-2023,LOMBARDIA,BERGAMO,016125,LENNA,554
21-03-2023,LOMBARDIA,BERGAMO,016126,LEVATE,3721
21-03-2023,LOMBARDIA,BERGAMO,016127,LOCATELLO,820
21-03-2023,LOMBARDIA,BERGAMO,016128,LOVERE,5019
21-03-2023,LOMBARDIA,BERGAMO,016129,LURANO,2881
21-03-2023,LOMBARDIA,BERGAMO,016130,LUZZANA,891
21-03-2023,LOMBARDIA,BERGAMO,016131,MADONE,4156
21-03-2023,LOMBARDIA,BERGAMO,016132,MAPELLO,6939
21-03-2023,LOMBARDIA,BERGAMO,016133,MARTINENGO,10900
21-03-2023,LOMBARDIA,BERGAMO,016250,MEDOLAGO,2347
21-03-2023,LOMBARDIA,BERGAMO,016134,MEZZOLDO,165
21-03-2023,LOMBARDIA,BERGAMO,016135,MISANO DI GERA D'ADDA,2977
21-03-2023,LOMBARDIA,BERGAMO,016136,MOIO DE' CALVI,203
21-03-2023,LOMBARDIA,BERGAMO,016137,MONASTEROLO DEL CASTELLO,1149
21-03-2023,LOMBARDIA,BERGAMO,016139,MONTELLO,3234
21-03-2023,LOMBARDIA,BERGAMO,016140,MORENGO,2487
21-03-2023,LOMBARDIA,BERGAMO,016141,MORNICO AL SERIO,2961
21-03-2023,LOMBARDIA,BERGAMO,016142,MOZZANICA,4392
21-03-2023,LOMBARDIA,BERGAMO,016143,MOZZO,7328
21-03-2023,LOMBARDIA,BERGAMO,016144,NEMBRO,11282
21-03-2023,LOMBARDIA,BERGAMO,016145,OLMO AL BREMBO,470
21-03-2023,LOMBARDIA,BERGAMO,016146,OLTRE IL COLLE,954
21-03-2023,LOMBARDIA,BERGAMO,016147,OLTRESSENDA ALTA,135
21-03-2023,LOMBARDIA,BERGAMO,016148,ONETA,562
21-03-2023,LOMBARDIA,BERGAMO,016149,ONORE,932
21-03-2023,LOMBARDIA,BERGAMO,016150,ORIO AL SERIO,1655
21-03-2023,LOMBARDIA,BERGAMO,016151,ORNICA,132
21-03-2023,LOMBARDIA,BERGAMO,016152,OSIO SOPRA,5242
21-03-2023,LOMBARDIA,BERGAMO,016153,OSIO SOTTO,12681
21-03-2023,LOMBARDIA,BERGAMO,016154,PAGAZZANO,2119
21-03-2023,LOMBARDIA,BERGAMO,016155,PALADINA,3971
21-03-2023,LOMBARDIA,BERGAMO,016156,PALAZZAGO,4519
21-03-2023,LOMBARDIA,BERGAMO,016157,PALOSCO,5745
21-03-2023,LOMBARDIA,BERGAMO,016158,PARRE,2694
21-03-2023,LOMBARDIA,BERGAMO,016159,PARZANICA,331
21-03-2023,LOMBARDIA,BERGAMO,016160,PEDRENGO,5935
21-03-2023,LOMBARDIA,BERGAMO,016161,PEIA,1708
21-03-2023,LOMBARDIA,BERGAMO,016162,PIANICO,1439
21-03-2023,LOMBARDIA,BERGAMO,016163,PIARIO,1007
