DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1430
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3906
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,710
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,838
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2826
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,498
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4692
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6032
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,917
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,361
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2355
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6226
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1947
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2796
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7958
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7328
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6026
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1024
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2055
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1210
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1674
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2326
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1319
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,391
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,356
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3672
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,879
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,288
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1223
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,565
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3873
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8961
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3980
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14728
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2748
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9885
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2050
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2614
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1718
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,680
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7631
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1555
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98817
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2652
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1937
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,852
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2140
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,825
30-01-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,540
30-01-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
30-01-2023,LAZIO,FROSINONE,060002,ACUTO,1842
30-01-2023,LAZIO,FROSINONE,060003,ALATRI,28080
30-01-2023,LAZIO,FROSINONE,060004,ALVITO,2529
30-01-2023,LAZIO,FROSINONE,060005,AMASENO,4138
30-01-2023,LAZIO,FROSINONE,060006,ANAGNI,20897
30-01-2023,LAZIO,FROSINONE,060007,AQUINO,5016
30-01-2023,LAZIO,FROSINONE,060008,ARCE,5446
30-01-2023,LAZIO,FROSINONE,060009,ARNARA,2211
30-01-2023,LAZIO,FROSINONE,060010,ARPINO,6749
30-01-2023,LAZIO,FROSINONE,060011,ATINA,4204
30-01-2023,LAZIO,FROSINONE,060012,AUSONIA,2452
30-01-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,680
30-01-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8452
30-01-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2713
30-01-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1627
30-01-2023,LAZIO,FROSINONE,060017,CASALATTICO,535
30-01-2023,LAZIO,FROSINONE,060018,CASALVIERI,2541
30-01-2023,LAZIO,FROSINONE,060019,CASSINO,36087
30-01-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3226
30-01-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,855
30-01-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4502
30-01-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3818
30-01-2023,LAZIO,FROSINONE,060024,CECCANO,22608
30-01-2023,LAZIO,FROSINONE,060025,CEPRANO,8353
30-01-2023,LAZIO,FROSINONE,060026,CERVARO,7986
30-01-2023,LAZIO,FROSINONE,060027,COLFELICE,1798
30-01-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,622
30-01-2023,LAZIO,FROSINONE,060028,COLLEPARDO,877
30-01-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1541
30-01-2023,LAZIO,FROSINONE,060031,ESPERIA,3671
30-01-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
30-01-2023,LAZIO,FROSINONE,060033,FERENTINO,20427
30-01-2023,LAZIO,FROSINONE,060034,FILETTINO,515
30-01-2023,LAZIO,FROSINONE,060035,FIUGGI,10309
30-01-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2744
30-01-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1256
30-01-2023,LAZIO,FROSINONE,060038,FROSINONE,44572
30-01-2023,LAZIO,FROSINONE,060039,FUMONE,1986
30-01-2023,LAZIO,FROSINONE,060040,GALLINARO,1210
30-01-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2335
30-01-2023,LAZIO,FROSINONE,060042,GUARCINO,1514
30-01-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10884
30-01-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12128
30-01-2023,LAZIO,FROSINONE,060045,MOROLO,3230
30-01-2023,LAZIO,FROSINONE,060046,PALIANO,8014
30-01-2023,LAZIO,FROSINONE,060047,PASTENA,1268
30-01-2023,LAZIO,FROSINONE,060048,PATRICA,3103
30-01-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1436
30-01-2023,LAZIO,FROSINONE,060050,PICINISCO,1136
30-01-2023,LAZIO,FROSINONE,060051,PICO,2654
30-01-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6487
30-01-2023,LAZIO,FROSINONE,060053,PIGLIO,4428
30-01-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2476
30-01-2023,LAZIO,FROSINONE,060055,POFI,3945
30-01-2023,LAZIO,FROSINONE,060056,PONTECORVO,12467
30-01-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1035
30-01-2023,LAZIO,FROSINONE,060058,RIPI,5074
30-01-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,887
30-01-2023,LAZIO,FROSINONE,060060,ROCCASECCA,7010
30-01-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,303
30-01-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1895
30-01-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3046
30-01-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3093
30-01-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2437
30-01-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,871
30-01-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1308
30-01-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1831
30-01-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5728
30-01-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1205
30-01-2023,LAZIO,FROSINONE,060071,SERRONE,3029
30-01-2023,LAZIO,FROSINONE,060072,SETTEFRATI,711
30-01-2023,LAZIO,FROSINONE,060073,SGURGOLA,2403
30-01-2023,LAZIO,FROSINONE,060074,SORA,25269
30-01-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2331
30-01-2023,LAZIO,FROSINONE,060076,SUPINO,4704
30-01-2023,LAZIO,FROSINONE,060077,TERELLE,300
30-01-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1318
30-01-2023,LAZIO,FROSINONE,060079,TORRICE,4778
30-01-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1754
30-01-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1625
30-01-2023,LAZIO,FROSINONE,060082,VALLECORSA,2429
30-01-2023,LAZIO,FROSINONE,060083,VALLEMAIO,893
30-01-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1446
30-01-2023,LAZIO,FROSINONE,060085,VEROLI,19972
30-01-2023,LAZIO,FROSINONE,060086,VICALVI,727
30-01-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2081
30-01-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1179
30-01-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2526
30-01-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1623
30-01-2023,LAZIO,FROSINONE,060091,VITICUSO,305
30-01-2023,LAZIO,LATINA,059001,APRILIA,75969
30-01-2023,LAZIO,LATINA,059002,BASSIANO,1447
30-01-2023,LAZIO,LATINA,059003,CAMPODIMELE,565
30-01-2023,LAZIO,LATINA,059004,CASTELFORTE,4132
30-01-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36583
30-01-2023,LAZIO,LATINA,059006,CORI,10517
30-01-2023,LAZIO,LATINA,059007,FONDI,40234
30-01-2023,LAZIO,LATINA,059008,FORMIA,37614
30-01-2023,LAZIO,LATINA,059009,GAETA,19685
30-01-2023,LAZIO,LATINA,059010,ITRI,10635
30-01-2023,LAZIO,LATINA,059011,LATINA,134112
30-01-2023,LAZIO,LATINA,059012,LENOLA,4132
30-01-2023,LAZIO,LATINA,059013,MAENZA,3002
30-01-2023,LAZIO,LATINA,059014,MINTURNO,21594
30-01-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6114
30-01-2023,LAZIO,LATINA,059016,NORMA,3687
30-01-2023,LAZIO,LATINA,059017,PONTINIA,15299
30-01-2023,LAZIO,LATINA,059018,PONZA,3445
30-01-2023,LAZIO,LATINA,059019,PRIVERNO,13933
30-01-2023,LAZIO,LATINA,059020,PROSSEDI,1156
30-01-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1070
30-01-2023,LAZIO,LATINA,059021,ROCCAGORGA,4260
30-01-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1057
30-01-2023,LAZIO,LATINA,059024,SABAUDIA,19882
30-01-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10371
30-01-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6962
30-01-2023,LAZIO,LATINA,059027,SERMONETA,10270
30-01-2023,LAZIO,LATINA,059028,SEZZE,24760
30-01-2023,LAZIO,LATINA,059029,SONNINO,7455
30-01-2023,LAZIO,LATINA,059030,SPERLONGA,3125
30-01-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2895
30-01-2023,LAZIO,LATINA,059032,TERRACINA,45858
30-01-2023,LAZIO,LATINA,059033,VENTOTENE,696
30-01-2023,LAZIO,RIETI,057001,ACCUMOLI,530
30-01-2023,LAZIO,RIETI,057002,AMATRICE,2283
30-01-2023,LAZIO,RIETI,057003,ANTRODOCO,2343
30-01-2023,LAZIO,RIETI,057004,ASCREA,215
30-01-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,631
30-01-2023,LAZIO,RIETI,057006,BORBONA,576
30-01-2023,LAZIO,RIETI,057008,BORGO VELINO,925
30-01-2023,LAZIO,RIETI,057007,BORGOROSE,4272
30-01-2023,LAZIO,RIETI,057009,CANTALICE,2478
30-01-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1678
30-01-2023,LAZIO,RIETI,057011,CASAPROTA,689
30-01-2023,LAZIO,RIETI,057012,CASPERIA,1194
30-01-2023,LAZIO,RIETI,057013,CASTEL DI TORA,267
30-01-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1208
30-01-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1005
30-01-2023,LAZIO,RIETI,057016,CITTADUCALE,6500
30-01-2023,LAZIO,RIETI,057017,CITTAREALE,398
30-01-2023,LAZIO,RIETI,057018,COLLALTO SABINO,390
30-01-2023,LAZIO,RIETI,057019,COLLE DI TORA,366
30-01-2023,LAZIO,RIETI,057020,COLLEGIOVE,127
30-01-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1602
30-01-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,457
30-01-2023,LAZIO,RIETI,057023,CONCERVIANO,283
30-01-2023,LAZIO,RIETI,057024,CONFIGNI,575
30-01-2023,LAZIO,RIETI,057025,CONTIGLIANO,3788
30-01-2023,LAZIO,RIETI,057026,COTTANELLO,531
30-01-2023,LAZIO,RIETI,057027,FARA IN SABINA,14021
30-01-2023,LAZIO,RIETI,057028,FIAMIGNANO,1213
30-01-2023,LAZIO,RIETI,057029,FORANO,3331
30-01-2023,LAZIO,RIETI,057030,FRASSO SABINO,736
30-01-2023,LAZIO,RIETI,057031,GRECCIO,1514
30-01-2023,LAZIO,RIETI,057032,LABRO,364
30-01-2023,LAZIO,RIETI,057033,LEONESSA,2139
30-01-2023,LAZIO,RIETI,057034,LONGONE SABINO,526
30-01-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3498
30-01-2023,LAZIO,RIETI,057036,MARCETELLI,68
30-01-2023,LAZIO,RIETI,057037,MICIGLIANO,119
30-01-2023,LAZIO,RIETI,057038,MOMPEO,510
30-01-2023,LAZIO,RIETI,057039,MONTASOLA,393
30-01-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,648
30-01-2023,LAZIO,RIETI,057040,MONTEBUONO,825
30-01-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1177
30-01-2023,LAZIO,RIETI,057042,MONTENERO SABINO,280
30-01-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4096
30-01-2023,LAZIO,RIETI,057045,MORRO REATINO,322
30-01-2023,LAZIO,RIETI,057046,NESPOLO,194
30-01-2023,LAZIO,RIETI,057047,ORVINIO,397
30-01-2023,LAZIO,RIETI,057048,PAGANICO SABINO,156
30-01-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1874
30-01-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1046
30-01-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1982
30-01-2023,LAZIO,RIETI,057052,POGGIO CATINO,1285
30-01-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6302
30-01-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2923
30-01-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2619
30-01-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,550
30-01-2023,LAZIO,RIETI,057057,POSTA,564
30-01-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,303
30-01-2023,LAZIO,RIETI,057059,RIETI,46007
30-01-2023,LAZIO,RIETI,057060,RIVODUTRI,1161
30-01-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,790
30-01-2023,LAZIO,RIETI,057061,ROCCANTICA,550
30-01-2023,LAZIO,RIETI,057063,SALISANO,475
30-01-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3263
30-01-2023,LAZIO,RIETI,057065,SELCI,1106
30-01-2023,LAZIO,RIETI,057066,STIMIGLIANO,2292
30-01-2023,LAZIO,RIETI,057067,TARANO,1400
30-01-2023,LAZIO,RIETI,057068,TOFFIA,1103
30-01-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1231
30-01-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1304
30-01-2023,LAZIO,RIETI,057071,TURANIA,235
30-01-2023,LAZIO,RIETI,057072,VACONE,238
30-01-2023,LAZIO,RIETI,057073,VARCO SABINO,169
30-01-2023,LAZIO,ROMA,058001,AFFILE,1443
30-01-2023,LAZIO,ROMA,058002,AGOSTA,1704
30-01-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40573
30-01-2023,LAZIO,ROMA,058004,ALLUMIERE,3792
30-01-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19464
30-01-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,847
30-01-2023,LAZIO,ROMA,058007,ANZIO,62888
30-01-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1258
30-01-2023,LAZIO,ROMA,058117,ARDEA,51565
30-01-2023,LAZIO,ROMA,058009,ARICCIA,18362
30-01-2023,LAZIO,ROMA,058010,ARSOLI,1390
30-01-2023,LAZIO,ROMA,058011,ARTENA,13832
30-01-2023,LAZIO,ROMA,058012,BELLEGRA,2667
30-01-2023,LAZIO,ROMA,058013,BRACCIANO,18714
30-01-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,409
30-01-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11359
30-01-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4268
30-01-2023,LAZIO,ROMA,058017,CANTERANO,376
30-01-2023,LAZIO,ROMA,058018,CAPENA,10998
30-01-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,315
30-01-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4052
30-01-2023,LAZIO,ROMA,058021,CASAPE,638
30-01-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8669
30-01-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7196
30-01-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,846
30-01-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8869
30-01-2023,LAZIO,ROMA,058026,CAVE,10992
30-01-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1074
30-01-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,453
30-01-2023,LAZIO,ROMA,058029,CERVETERI,38527
30-01-2023,LAZIO,ROMA,058118,CIAMPINO,39418
30-01-2023,LAZIO,ROMA,058030,CICILIANO,1279
30-01-2023,LAZIO,ROMA,058031,CINETO ROMANO,577
30-01-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52148
30-01-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2057
30-01-2023,LAZIO,ROMA,058034,COLLEFERRO,20880
30-01-2023,LAZIO,ROMA,058035,COLONNA,4318
30-01-2023,LAZIO,ROMA,058036,FIANO ROMANO,16682
30-01-2023,LAZIO,ROMA,058037,FILACCIANO,460
30-01-2023,LAZIO,ROMA,058120,FIUMICINO,83980
30-01-2023,LAZIO,ROMA,058122,FONTE NUOVA,34270
30-01-2023,LAZIO,ROMA,058038,FORMELLO,14002
30-01-2023,LAZIO,ROMA,058039,FRASCATI,23169
30-01-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6655
30-01-2023,LAZIO,ROMA,058041,GAVIGNANO,1914
30-01-2023,LAZIO,ROMA,058042,GENAZZANO,5733
30-01-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23175
30-01-2023,LAZIO,ROMA,058044,GERANO,1157
30-01-2023,LAZIO,ROMA,058045,GORGA,667
30-01-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20803
30-01-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91429
30-01-2023,LAZIO,ROMA,058048,JENNE,326
30-01-2023,LAZIO,ROMA,058049,LABICO,6583
30-01-2023,LAZIO,ROMA,058116,LADISPOLI,42327
30-01-2023,LAZIO,ROMA,058050,LANUVIO,13036
30-01-2023,LAZIO,ROMA,058115,LARIANO,13334
30-01-2023,LAZIO,ROMA,058051,LICENZA,890
30-01-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1438
30-01-2023,LAZIO,ROMA,058053,MANDELA,913
30-01-2023,LAZIO,ROMA,058054,MANZIANA,7886
30-01-2023,LAZIO,ROMA,058055,MARANO EQUO,786
30-01-2023,LAZIO,ROMA,058056,MARCELLINA,7128
30-01-2023,LAZIO,ROMA,058057,MARINO,47010
30-01-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,3014
30-01-2023,LAZIO,ROMA,058059,MENTANA,23219
30-01-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12076
30-01-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8671
30-01-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1191
30-01-2023,LAZIO,ROMA,058062,MONTELANICO,2072
30-01-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5238
30-01-2023,LAZIO,ROMA,058065,MONTEROTONDO,41941
30-01-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1971
30-01-2023,LAZIO,ROMA,058067,MORICONE,2448
30-01-2023,LAZIO,ROMA,058068,MORLUPO,8658
30-01-2023,LAZIO,ROMA,058069,NAZZANO,1368
30-01-2023,LAZIO,ROMA,058070,NEMI,1968
30-01-2023,LAZIO,ROMA,058071,NEROLA,1912
30-01-2023,LAZIO,ROMA,058072,NETTUNO,50237
30-01-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6496
30-01-2023,LAZIO,ROMA,058074,PALESTRINA,22655
30-01-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13073
30-01-2023,LAZIO,ROMA,058076,PERCILE,221
30-01-2023,LAZIO,ROMA,058077,PISONIANO,732
30-01-2023,LAZIO,ROMA,058078,POLI,2236
30-01-2023,LAZIO,ROMA,058079,POMEZIA,65541
30-01-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1271
30-01-2023,LAZIO,ROMA,058081,RIANO,10703
30-01-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10376
30-01-2023,LAZIO,ROMA,058083,RIOFREDDO,741
30-01-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,175
30-01-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,354
30-01-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17970
30-01-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12248
30-01-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,910
30-01-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,256
30-01-2023,LAZIO,ROMA,058090,ROIATE,646
30-01-2023,LAZIO,ROMA,058091,ROMA,2812620
30-01-2023,LAZIO,ROMA,058092,ROVIANO,1248
30-01-2023,LAZIO,ROMA,058093,SACROFANO,7865
30-01-2023,LAZIO,ROMA,058094,SAMBUCI,836
30-01-2023,LAZIO,ROMA,058119,SAN CESAREO,16584
30-01-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1458
30-01-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2836
30-01-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3137
30-01-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5108
30-01-2023,LAZIO,ROMA,058099,SANT'ORESTE,3586
30-01-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18754
30-01-2023,LAZIO,ROMA,058101,SARACINESCO,177
30-01-2023,LAZIO,ROMA,058102,SEGNI,9099
30-01-2023,LAZIO,ROMA,058103,SUBIACO,8654
30-01-2023,LAZIO,ROMA,058104,TIVOLI,56552
30-01-2023,LAZIO,ROMA,058105,TOLFA,4810
30-01-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1096
30-01-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6074
30-01-2023,LAZIO,ROMA,058108,VALLEPIETRA,240
30-01-2023,LAZIO,ROMA,058109,VALLINFREDA,296
30-01-2023,LAZIO,ROMA,058110,VALMONTONE,16054
30-01-2023,LAZIO,ROMA,058111,VELLETRI,53857
30-01-2023,LAZIO,ROMA,058112,VICOVARO,3612
30-01-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
30-01-2023,LAZIO,ROMA,058114,ZAGAROLO,18820
30-01-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5311
30-01-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,848
30-01-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3446
30-01-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1007
30-01-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1296
30-01-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4666
30-01-2023,LAZIO,VITERBO,056007,BLERA,3040
30-01-2023,LAZIO,VITERBO,056008,BOLSENA,3763
30-01-2023,LAZIO,VITERBO,056009,BOMARZO,1715
30-01-2023,LAZIO,VITERBO,056010,CALCATA,904
30-01-2023,LAZIO,VITERBO,056011,CANEPINA,2975
30-01-2023,LAZIO,VITERBO,056012,CANINO,5087
30-01-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1698
30-01-2023,LAZIO,VITERBO,056014,CAPRANICA,6471
30-01-2023,LAZIO,VITERBO,056015,CAPRAROLA,5212
30-01-2023,LAZIO,VITERBO,056016,CARBOGNANO,1952
30-01-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2461
30-01-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2304
30-01-2023,LAZIO,VITERBO,056019,CELLENO,1321
30-01-2023,LAZIO,VITERBO,056020,CELLERE,1078
30-01-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15540
30-01-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1467
30-01-2023,LAZIO,VITERBO,056023,CORCHIANO,3619
30-01-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8327
30-01-2023,LAZIO,VITERBO,056025,FALERIA,2039
30-01-2023,LAZIO,VITERBO,056026,FARNESE,1401
