DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
16-02-2023,LOMBARDIA,BERGAMO,016052,CAPRINO BERGAMASCO,3063
16-02-2023,LOMBARDIA,BERGAMO,016053,CARAVAGGIO,16212
16-02-2023,LOMBARDIA,BERGAMO,016055,CAROBBIO DEGLI ANGELI,4854
16-02-2023,LOMBARDIA,BERGAMO,016056,CARONA,288
16-02-2023,LOMBARDIA,BERGAMO,016057,CARVICO,4671
16-02-2023,LOMBARDIA,BERGAMO,016058,CASAZZA,3805
16-02-2023,LOMBARDIA,BERGAMO,016059,CASIRATE D'ADDA,4099
16-02-2023,LOMBARDIA,BERGAMO,016060,CASNIGO,3070
16-02-2023,LOMBARDIA,BERGAMO,016061,CASSIGLIO,108
16-02-2023,LOMBARDIA,BERGAMO,016063,CASTEL ROZZONE,2798
16-02-2023,LOMBARDIA,BERGAMO,016062,CASTELLI CALEPIO,10375
16-02-2023,LOMBARDIA,BERGAMO,016064,CASTIONE DELLA PRESOLANA,3316
16-02-2023,LOMBARDIA,BERGAMO,016065,CASTRO,1219
16-02-2023,LOMBARDIA,BERGAMO,016066,CAVERNAGO,2860
16-02-2023,LOMBARDIA,BERGAMO,016067,CAZZANO SANT'ANDREA,1669
16-02-2023,LOMBARDIA,BERGAMO,016068,CENATE SOPRA,2516
16-02-2023,LOMBARDIA,BERGAMO,016069,CENATE SOTTO,3934
16-02-2023,LOMBARDIA,BERGAMO,016070,CENE,4080
16-02-2023,LOMBARDIA,BERGAMO,016071,CERETE,1618
16-02-2023,LOMBARDIA,BERGAMO,016072,CHIGNOLO D'ISOLA,3371
16-02-2023,LOMBARDIA,BERGAMO,016073,CHIUDUNO,6154
16-02-2023,LOMBARDIA,BERGAMO,016074,CISANO BERGAMASCO,6246
16-02-2023,LOMBARDIA,BERGAMO,016075,CISERANO,5560
16-02-2023,LOMBARDIA,BERGAMO,016076,CIVIDATE AL PIANO,5042
16-02-2023,LOMBARDIA,BERGAMO,016077,CLUSONE,8621
16-02-2023,LOMBARDIA,BERGAMO,016078,COLERE,1116
16-02-2023,LOMBARDIA,BERGAMO,016079,COLOGNO AL SERIO,11109
16-02-2023,LOMBARDIA,BERGAMO,016080,COLZATE,1603
16-02-2023,LOMBARDIA,BERGAMO,016081,COMUN NUOVO,4402
16-02-2023,LOMBARDIA,BERGAMO,016082,CORNA IMAGNA,912
16-02-2023,LOMBARDIA,BERGAMO,016249,CORNALBA,303
16-02-2023,LOMBARDIA,BERGAMO,016083,CORTENUOVA,1954
16-02-2023,LOMBARDIA,BERGAMO,016084,COSTA DI MEZZATE,3415
16-02-2023,LOMBARDIA,BERGAMO,016247,COSTA SERINA,881
16-02-2023,LOMBARDIA,BERGAMO,016085,COSTA VALLE IMAGNA,560
16-02-2023,LOMBARDIA,BERGAMO,016086,COSTA VOLPINO,8827
16-02-2023,LOMBARDIA,BERGAMO,016087,COVO,4265
16-02-2023,LOMBARDIA,BERGAMO,016088,CREDARO,3570
16-02-2023,LOMBARDIA,BERGAMO,016089,CURNO,7570
16-02-2023,LOMBARDIA,BERGAMO,016090,CUSIO,209
16-02-2023,LOMBARDIA,BERGAMO,016091,DALMINE,23555
16-02-2023,LOMBARDIA,BERGAMO,016092,DOSSENA,891
16-02-2023,LOMBARDIA,BERGAMO,016093,ENDINE GAIANO,3437
16-02-2023,LOMBARDIA,BERGAMO,016094,ENTRATICO,1989
16-02-2023,LOMBARDIA,BERGAMO,016096,FARA GERA D'ADDA,8047
16-02-2023,LOMBARDIA,BERGAMO,016097,FARA OLIVANA CON SOLA,1335
16-02-2023,LOMBARDIA,BERGAMO,016098,FILAGO,3090
16-02-2023,LOMBARDIA,BERGAMO,016099,FINO DEL MONTE,1153
16-02-2023,LOMBARDIA,BERGAMO,016100,FIORANO AL SERIO,2978
16-02-2023,LOMBARDIA,BERGAMO,016101,FONTANELLA,4872
16-02-2023,LOMBARDIA,BERGAMO,016102,FONTENO,561
16-02-2023,LOMBARDIA,BERGAMO,016103,FOPPOLO,157
16-02-2023,LOMBARDIA,BERGAMO,016104,FORESTO SPARSO,3085
16-02-2023,LOMBARDIA,BERGAMO,016105,FORNOVO SAN GIOVANNI,3409
16-02-2023,LOMBARDIA,BERGAMO,016106,FUIPIANO VALLE IMAGNA,202
16-02-2023,LOMBARDIA,BERGAMO,016107,GANDELLINO,967
16-02-2023,LOMBARDIA,BERGAMO,016108,GANDINO,5147
16-02-2023,LOMBARDIA,BERGAMO,016109,GANDOSSO,1481
16-02-2023,LOMBARDIA,BERGAMO,016110,GAVERINA TERME,878
16-02-2023,LOMBARDIA,BERGAMO,016111,GAZZANIGA,4904
16-02-2023,LOMBARDIA,BERGAMO,016113,GHISALBA,6202
16-02-2023,LOMBARDIA,BERGAMO,016114,GORLAGO,5210
16-02-2023,LOMBARDIA,BERGAMO,016115,GORLE,6609
16-02-2023,LOMBARDIA,BERGAMO,016116,GORNO,1481
16-02-2023,LOMBARDIA,BERGAMO,016117,GRASSOBBIO,6478
16-02-2023,LOMBARDIA,BERGAMO,016118,GROMO,1138
16-02-2023,LOMBARDIA,BERGAMO,016119,GRONE,872
16-02-2023,LOMBARDIA,BERGAMO,016120,GRUMELLO DEL MONTE,7447
16-02-2023,LOMBARDIA,BERGAMO,016121,ISOLA DI FONDRA,176
16-02-2023,LOMBARDIA,BERGAMO,016122,ISSO,603
16-02-2023,LOMBARDIA,BERGAMO,016123,LALLIO,4176
16-02-2023,LOMBARDIA,BERGAMO,016124,LEFFE,4318
16-02-2023,LOMBARDIA,BERGAMO,016125,LENNA,555
16-02-2023,LOMBARDIA,BERGAMO,016126,LEVATE,3718
16-02-2023,LOMBARDIA,BERGAMO,016127,LOCATELLO,823
16-02-2023,LOMBARDIA,BERGAMO,016128,LOVERE,5008
16-02-2023,LOMBARDIA,BERGAMO,016129,LURANO,2879
16-02-2023,LOMBARDIA,BERGAMO,016130,LUZZANA,888
16-02-2023,LOMBARDIA,BERGAMO,016131,MADONE,4141
16-02-2023,LOMBARDIA,BERGAMO,016132,MAPELLO,6939
16-02-2023,LOMBARDIA,BERGAMO,016133,MARTINENGO,10874
16-02-2023,LOMBARDIA,BERGAMO,016250,MEDOLAGO,2344
16-02-2023,LOMBARDIA,BERGAMO,016134,MEZZOLDO,164
16-02-2023,LOMBARDIA,BERGAMO,016135,MISANO DI GERA D'ADDA,2972
16-02-2023,LOMBARDIA,BERGAMO,016136,MOIO DE' CALVI,203
16-02-2023,LOMBARDIA,BERGAMO,016137,MONASTEROLO DEL CASTELLO,1148
16-02-2023,LOMBARDIA,BERGAMO,016139,MONTELLO,3224
16-02-2023,LOMBARDIA,BERGAMO,016140,MORENGO,2488
16-02-2023,LOMBARDIA,BERGAMO,016141,MORNICO AL SERIO,2967
16-02-2023,LOMBARDIA,BERGAMO,016142,MOZZANICA,4398
16-02-2023,LOMBARDIA,BERGAMO,016143,MOZZO,7327
16-02-2023,LOMBARDIA,BERGAMO,016144,NEMBRO,11283
16-02-2023,LOMBARDIA,BERGAMO,016145,OLMO AL BREMBO,471
16-02-2023,LOMBARDIA,BERGAMO,016146,OLTRE IL COLLE,953
16-02-2023,LOMBARDIA,BERGAMO,016147,OLTRESSENDA ALTA,135
16-02-2023,LOMBARDIA,BERGAMO,016148,ONETA,566
16-02-2023,LOMBARDIA,BERGAMO,016149,ONORE,927
16-02-2023,LOMBARDIA,BERGAMO,016150,ORIO AL SERIO,1660
16-02-2023,LOMBARDIA,BERGAMO,016151,ORNICA,132
16-02-2023,LOMBARDIA,BERGAMO,016152,OSIO SOPRA,5242
16-02-2023,LOMBARDIA,BERGAMO,016153,OSIO SOTTO,12677
16-02-2023,LOMBARDIA,BERGAMO,016154,PAGAZZANO,2113
16-02-2023,LOMBARDIA,BERGAMO,016155,PALADINA,3979
16-02-2023,LOMBARDIA,BERGAMO,016156,PALAZZAGO,4513
16-02-2023,LOMBARDIA,BERGAMO,016157,PALOSCO,5754
16-02-2023,LOMBARDIA,BERGAMO,016158,PARRE,2684
16-02-2023,LOMBARDIA,BERGAMO,016159,PARZANICA,328
16-02-2023,LOMBARDIA,BERGAMO,016160,PEDRENGO,5937
16-02-2023,LOMBARDIA,BERGAMO,016161,PEIA,1711
16-02-2023,LOMBARDIA,BERGAMO,016162,PIANICO,1438
16-02-2023,LOMBARDIA,BERGAMO,016163,PIARIO,997
16-02-2023,LOMBARDIA,BERGAMO,016164,PIAZZA BREMBANA,1199
16-02-2023,LOMBARDIA,BERGAMO,016165,PIAZZATORRE,388
16-02-2023,LOMBARDIA,BERGAMO,016166,PIAZZOLO,85
16-02-2023,LOMBARDIA,BERGAMO,016167,POGNANO,1551
16-02-2023,LOMBARDIA,BERGAMO,016168,PONTE NOSSA,1712
16-02-2023,LOMBARDIA,BERGAMO,016170,PONTE SAN PIETRO,11830
16-02-2023,LOMBARDIA,BERGAMO,016169,PONTERANICA,6708
16-02-2023,LOMBARDIA,BERGAMO,016171,PONTIDA,3250
16-02-2023,LOMBARDIA,BERGAMO,016172,PONTIROLO NUOVO,4921
16-02-2023,LOMBARDIA,BERGAMO,016173,PRADALUNGA,4554
16-02-2023,LOMBARDIA,BERGAMO,016174,PREDORE,1872
16-02-2023,LOMBARDIA,BERGAMO,016175,PREMOLO,1059
16-02-2023,LOMBARDIA,BERGAMO,016176,PRESEZZO,4782
16-02-2023,LOMBARDIA,BERGAMO,016177,PUMENENGO,1712
16-02-2023,LOMBARDIA,BERGAMO,016178,RANICA,5937
16-02-2023,LOMBARDIA,BERGAMO,016179,RANZANICO,1240
16-02-2023,LOMBARDIA,BERGAMO,016180,RIVA DI SOLTO,875
16-02-2023,LOMBARDIA,BERGAMO,016182,ROGNO,3879
16-02-2023,LOMBARDIA,BERGAMO,016183,ROMANO DI LOMBARDIA,20943
16-02-2023,LOMBARDIA,BERGAMO,016184,RONCOBELLO,437
16-02-2023,LOMBARDIA,BERGAMO,016185,RONCOLA,865
16-02-2023,LOMBARDIA,BERGAMO,016186,ROTA D'IMAGNA,909
16-02-2023,LOMBARDIA,BERGAMO,016187,ROVETTA,4141
16-02-2023,LOMBARDIA,BERGAMO,016188,SAN GIOVANNI BIANCO,4624
16-02-2023,LOMBARDIA,BERGAMO,016189,SAN PAOLO D'ARGON,5836
16-02-2023,LOMBARDIA,BERGAMO,016190,SAN PELLEGRINO TERME,4657
16-02-2023,LOMBARDIA,BERGAMO,016252,SANT'OMOBONO TERME,3900
16-02-2023,LOMBARDIA,BERGAMO,016191,SANTA BRIGIDA,524
16-02-2023,LOMBARDIA,BERGAMO,016193,SARNICO,6866
16-02-2023,LOMBARDIA,BERGAMO,016194,SCANZOROSCIATE,9967
16-02-2023,LOMBARDIA,BERGAMO,016195,SCHILPARIO,1131
16-02-2023,LOMBARDIA,BERGAMO,016196,SEDRINA,2342
16-02-2023,LOMBARDIA,BERGAMO,016197,SELVINO,2002
16-02-2023,LOMBARDIA,BERGAMO,016198,SERIATE,25422
16-02-2023,LOMBARDIA,BERGAMO,016199,SERINA,2041
16-02-2023,LOMBARDIA,BERGAMO,016200,SOLTO COLLINA,1822
16-02-2023,LOMBARDIA,BERGAMO,016251,SOLZA,1989
16-02-2023,LOMBARDIA,BERGAMO,016201,SONGAVAZZO,709
16-02-2023,LOMBARDIA,BERGAMO,016202,SORISOLE,8918
16-02-2023,LOMBARDIA,BERGAMO,016203,SOTTO IL MONTE GIOVANNI XXIII,4384
16-02-2023,LOMBARDIA,BERGAMO,016204,SOVERE,5273
16-02-2023,LOMBARDIA,BERGAMO,016205,SPINONE AL LAGO,982
16-02-2023,LOMBARDIA,BERGAMO,016206,SPIRANO,5664
16-02-2023,LOMBARDIA,BERGAMO,016207,STEZZANO,13605
16-02-2023,LOMBARDIA,BERGAMO,016208,STROZZA,1109
16-02-2023,LOMBARDIA,BERGAMO,016209,SUISIO,3809
16-02-2023,LOMBARDIA,BERGAMO,016210,TALEGGIO,529
16-02-2023,LOMBARDIA,BERGAMO,016211,TAVERNOLA BERGAMASCA,1935
16-02-2023,LOMBARDIA,BERGAMO,016212,TELGATE,5071
16-02-2023,LOMBARDIA,BERGAMO,016213,TERNO D'ISOLA,8047
16-02-2023,LOMBARDIA,BERGAMO,016214,TORRE BOLDONE,8767
16-02-2023,LOMBARDIA,BERGAMO,016215,TORRE DE' BUSI,2244
16-02-2023,LOMBARDIA,BERGAMO,016216,TORRE DE' ROVERI,2570
16-02-2023,LOMBARDIA,BERGAMO,016217,TORRE PALLAVICINA,1129
16-02-2023,LOMBARDIA,BERGAMO,016218,TRESCORE BALNEARIO,9876
16-02-2023,LOMBARDIA,BERGAMO,016219,TREVIGLIO,30938
16-02-2023,LOMBARDIA,BERGAMO,016220,TREVIOLO,10837
16-02-2023,LOMBARDIA,BERGAMO,016221,UBIALE CLANEZZO,1329
16-02-2023,LOMBARDIA,BERGAMO,016222,URGNANO,10019
16-02-2023,LOMBARDIA,BERGAMO,016253,VAL BREMBILLA,4142
16-02-2023,LOMBARDIA,BERGAMO,016223,VALBONDIONE,960
16-02-2023,LOMBARDIA,BERGAMO,016224,VALBREMBO,4314
16-02-2023,LOMBARDIA,BERGAMO,016225,VALGOGLIO,581
16-02-2023,LOMBARDIA,BERGAMO,016226,VALLEVE,124
16-02-2023,LOMBARDIA,BERGAMO,016227,VALNEGRA,207
16-02-2023,LOMBARDIA,BERGAMO,016229,VALTORTA,240
16-02-2023,LOMBARDIA,BERGAMO,016230,VEDESETA,194
16-02-2023,LOMBARDIA,BERGAMO,016232,VERDELLINO,7645
16-02-2023,LOMBARDIA,BERGAMO,016233,VERDELLO,8168
16-02-2023,LOMBARDIA,BERGAMO,016234,VERTOVA,4417
16-02-2023,LOMBARDIA,BERGAMO,016235,VIADANICA,1130
16-02-2023,LOMBARDIA,BERGAMO,016236,VIGANO SAN MARTINO,1349
16-02-2023,LOMBARDIA,BERGAMO,016237,VIGOLO,572
16-02-2023,LOMBARDIA,BERGAMO,016238,VILLA D'ADDA,4633
16-02-2023,LOMBARDIA,BERGAMO,016239,VILLA D'ALMÈ,6506
16-02-2023,LOMBARDIA,BERGAMO,016241,VILLA D'OGNA,1780
16-02-2023,LOMBARDIA,BERGAMO,016240,VILLA DI SERIO,6642
16-02-2023,LOMBARDIA,BERGAMO,016242,VILLONGO,8181
16-02-2023,LOMBARDIA,BERGAMO,016243,VILMINORE DI SCALVE,1435
16-02-2023,LOMBARDIA,BERGAMO,016244,ZANDOBBIO,2741
16-02-2023,LOMBARDIA,BERGAMO,016245,ZANICA,8790
16-02-2023,LOMBARDIA,BERGAMO,016246,ZOGNO,8568
16-02-2023,LOMBARDIA,BRESCIA,017001,ACQUAFREDDA,1541
16-02-2023,LOMBARDIA,BRESCIA,017002,ADRO,7162
16-02-2023,LOMBARDIA,BRESCIA,017003,AGNOSINE,1659
16-02-2023,LOMBARDIA,BRESCIA,017004,ALFIANELLO,2335
16-02-2023,LOMBARDIA,BRESCIA,017005,ANFO,448
16-02-2023,LOMBARDIA,BRESCIA,017006,ANGOLO TERME,2305
16-02-2023,LOMBARDIA,BRESCIA,017007,ARTOGNE,3612
16-02-2023,LOMBARDIA,BRESCIA,017008,AZZANO MELLA,3436
16-02-2023,LOMBARDIA,BRESCIA,017009,BAGNOLO MELLA,12579
16-02-2023,LOMBARDIA,BRESCIA,017010,BAGOLINO,3771
16-02-2023,LOMBARDIA,BRESCIA,017011,BARBARIGA,2327
16-02-2023,LOMBARDIA,BRESCIA,017012,BARGHE,1134
16-02-2023,LOMBARDIA,BRESCIA,017013,BASSANO BRESCIANO,2342
16-02-2023,LOMBARDIA,BRESCIA,017014,BEDIZZOLE,12326
16-02-2023,LOMBARDIA,BRESCIA,017015,BERLINGO,2779
16-02-2023,LOMBARDIA,BRESCIA,017016,BERZO DEMO,1502
16-02-2023,LOMBARDIA,BRESCIA,017017,BERZO INFERIORE,2451
16-02-2023,LOMBARDIA,BRESCIA,017018,BIENNO,3783
16-02-2023,LOMBARDIA,BRESCIA,017019,BIONE,1310
16-02-2023,LOMBARDIA,BRESCIA,017020,BORGO SAN GIACOMO,5459
16-02-2023,LOMBARDIA,BRESCIA,017021,BORGOSATOLLO,9138
16-02-2023,LOMBARDIA,BRESCIA,017022,BORNO,2464
16-02-2023,LOMBARDIA,BRESCIA,017023,BOTTICINO,10734
16-02-2023,LOMBARDIA,BRESCIA,017024,BOVEGNO,2021
16-02-2023,LOMBARDIA,BRESCIA,017025,BOVEZZO,7312
16-02-2023,LOMBARDIA,BRESCIA,017026,BRANDICO,1752
16-02-2023,LOMBARDIA,BRESCIA,017027,BRAONE,688
16-02-2023,LOMBARDIA,BRESCIA,017028,BRENO,4678
16-02-2023,LOMBARDIA,BRESCIA,017029,BRESCIA,200001
16-02-2023,LOMBARDIA,BRESCIA,017030,BRIONE,756
16-02-2023,LOMBARDIA,BRESCIA,017031,CAINO,2172
16-02-2023,LOMBARDIA,BRESCIA,017032,CALCINATO,12970
16-02-2023,LOMBARDIA,BRESCIA,017033,CALVAGESE DELLA RIVIERA,3690
16-02-2023,LOMBARDIA,BRESCIA,017034,CALVISANO,8493
16-02-2023,LOMBARDIA,BRESCIA,017035,CAPO DI PONTE,2321
16-02-2023,LOMBARDIA,BRESCIA,017036,CAPOVALLE,339
16-02-2023,LOMBARDIA,BRESCIA,017037,CAPRIANO DEL COLLE,4742
16-02-2023,LOMBARDIA,BRESCIA,017038,CAPRIOLO,9464
16-02-2023,LOMBARDIA,BRESCIA,017039,CARPENEDOLO,13063
16-02-2023,LOMBARDIA,BRESCIA,017040,CASTEGNATO,8384
16-02-2023,LOMBARDIA,BRESCIA,017042,CASTEL MELLA,10971
16-02-2023,LOMBARDIA,BRESCIA,017041,CASTELCOVATI,6897
16-02-2023,LOMBARDIA,BRESCIA,017043,CASTENEDOLO,11650
16-02-2023,LOMBARDIA,BRESCIA,017044,CASTO,1604
16-02-2023,LOMBARDIA,BRESCIA,017045,CASTREZZATO,7605
16-02-2023,LOMBARDIA,BRESCIA,017046,CAZZAGO SAN MARTINO,10747
16-02-2023,LOMBARDIA,BRESCIA,017047,CEDEGOLO,1101
16-02-2023,LOMBARDIA,BRESCIA,017048,CELLATICA,4901
16-02-2023,LOMBARDIA,BRESCIA,017049,CERVENO,663
16-02-2023,LOMBARDIA,BRESCIA,017050,CETO,1778
16-02-2023,LOMBARDIA,BRESCIA,017051,CEVO,811
16-02-2023,LOMBARDIA,BRESCIA,017052,CHIARI,19278
16-02-2023,LOMBARDIA,BRESCIA,017053,CIGOLE,1469
16-02-2023,LOMBARDIA,BRESCIA,017054,CIMBERGO,532
16-02-2023,LOMBARDIA,BRESCIA,017055,CIVIDATE CAMUNO,2666
16-02-2023,LOMBARDIA,BRESCIA,017056,COCCAGLIO,8848
16-02-2023,LOMBARDIA,BRESCIA,017057,COLLEBEATO,4463
16-02-2023,LOMBARDIA,BRESCIA,017058,COLLIO,1997
16-02-2023,LOMBARDIA,BRESCIA,017059,COLOGNE,7654
16-02-2023,LOMBARDIA,BRESCIA,017060,COMEZZANO-CIZZAGO,4101
16-02-2023,LOMBARDIA,BRESCIA,017061,CONCESIO,15786
16-02-2023,LOMBARDIA,BRESCIA,017062,CORTE FRANCA,7207
16-02-2023,LOMBARDIA,BRESCIA,017063,CORTENO GOLGI,1910
16-02-2023,LOMBARDIA,BRESCIA,017064,CORZANO,1432
16-02-2023,LOMBARDIA,BRESCIA,017065,DARFO BOARIO TERME,15744
16-02-2023,LOMBARDIA,BRESCIA,017066,DELLO,5636
16-02-2023,LOMBARDIA,BRESCIA,017067,DESENZANO DEL GARDA,29805
16-02-2023,LOMBARDIA,BRESCIA,017068,EDOLO,4407
16-02-2023,LOMBARDIA,BRESCIA,017069,ERBUSCO,8803
16-02-2023,LOMBARDIA,BRESCIA,017070,ESINE,5072
16-02-2023,LOMBARDIA,BRESCIA,017071,FIESSE,2019
16-02-2023,LOMBARDIA,BRESCIA,017072,FLERO,8755
16-02-2023,LOMBARDIA,BRESCIA,017073,GAMBARA,4566
16-02-2023,LOMBARDIA,BRESCIA,017074,GARDONE RIVIERA,2654
16-02-2023,LOMBARDIA,BRESCIA,017075,GARDONE VAL TROMPIA,11465
16-02-2023,LOMBARDIA,BRESCIA,017076,GARGNANO,2710
16-02-2023,LOMBARDIA,BRESCIA,017077,GAVARDO,12418
16-02-2023,LOMBARDIA,BRESCIA,017078,GHEDI,18605
16-02-2023,LOMBARDIA,BRESCIA,017079,GIANICO,2118
16-02-2023,LOMBARDIA,BRESCIA,017080,GOTTOLENGO,5019
16-02-2023,LOMBARDIA,BRESCIA,017081,GUSSAGO,16662
16-02-2023,LOMBARDIA,BRESCIA,017082,IDRO,1886
16-02-2023,LOMBARDIA,BRESCIA,017083,INCUDINE,345
16-02-2023,LOMBARDIA,BRESCIA,017084,IRMA,132
16-02-2023,LOMBARDIA,BRESCIA,017085,ISEO,9067
16-02-2023,LOMBARDIA,BRESCIA,017086,ISORELLA,4085
16-02-2023,LOMBARDIA,BRESCIA,017087,LAVENONE,493
16-02-2023,LOMBARDIA,BRESCIA,017088,LENO,14473
16-02-2023,LOMBARDIA,BRESCIA,017089,LIMONE SUL GARDA,1129
16-02-2023,LOMBARDIA,BRESCIA,017090,LODRINO,1621
16-02-2023,LOMBARDIA,BRESCIA,017091,LOGRATO,3784
16-02-2023,LOMBARDIA,BRESCIA,017092,LONATO DEL GARDA,17058
16-02-2023,LOMBARDIA,BRESCIA,017093,LONGHENA,547
16-02-2023,LOMBARDIA,BRESCIA,017094,LOSINE,625
16-02-2023,LOMBARDIA,BRESCIA,017095,LOZIO,356
16-02-2023,LOMBARDIA,BRESCIA,017096,LUMEZZANE,21569
16-02-2023,LOMBARDIA,BRESCIA,017097,MACLODIO,1490
16-02-2023,LOMBARDIA,BRESCIA,017098,MAGASA,106
16-02-2023,LOMBARDIA,BRESCIA,017099,MAIRANO,3516
16-02-2023,LOMBARDIA,BRESCIA,017100,MALEGNO,1938
16-02-2023,LOMBARDIA,BRESCIA,017101,MALONNO,3005
16-02-2023,LOMBARDIA,BRESCIA,017102,MANERBA DEL GARDA,5471
16-02-2023,LOMBARDIA,BRESCIA,017103,MANERBIO,13494
16-02-2023,LOMBARDIA,BRESCIA,017104,MARCHENO,4180
16-02-2023,LOMBARDIA,BRESCIA,017105,MARMENTINO,658
16-02-2023,LOMBARDIA,BRESCIA,017106,MARONE,3112
16-02-2023,LOMBARDIA,BRESCIA,017107,MAZZANO,12746
16-02-2023,LOMBARDIA,BRESCIA,017108,MILZANO,1751
16-02-2023,LOMBARDIA,BRESCIA,017109,MONIGA DEL GARDA,2632
16-02-2023,LOMBARDIA,BRESCIA,017110,MONNO,512
16-02-2023,LOMBARDIA,BRESCIA,017111,MONTE ISOLA,1626
16-02-2023,LOMBARDIA,BRESCIA,017112,MONTICELLI BRUSATI,4616
16-02-2023,LOMBARDIA,BRESCIA,017113,MONTICHIARI,26392
16-02-2023,LOMBARDIA,BRESCIA,017114,MONTIRONE,5098
16-02-2023,LOMBARDIA,BRESCIA,017115,MURA,776
16-02-2023,LOMBARDIA,BRESCIA,017116,MUSCOLINE,2705
16-02-2023,LOMBARDIA,BRESCIA,017117,NAVE,10645
16-02-2023,LOMBARDIA,BRESCIA,017118,NIARDO,1951
16-02-2023,LOMBARDIA,BRESCIA,017119,NUVOLENTO,3903
16-02-2023,LOMBARDIA,BRESCIA,017120,NUVOLERA,4771
16-02-2023,LOMBARDIA,BRESCIA,017121,ODOLO,1921
16-02-2023,LOMBARDIA,BRESCIA,017122,OFFLAGA,4104
16-02-2023,LOMBARDIA,BRESCIA,017123,OME,3185
16-02-2023,LOMBARDIA,BRESCIA,017124,ONO SAN PIETRO,963
16-02-2023,LOMBARDIA,BRESCIA,017125,ORZINUOVI,12526
16-02-2023,LOMBARDIA,BRESCIA,017126,ORZIVECCHI,2449
16-02-2023,LOMBARDIA,BRESCIA,017127,OSPITALETTO,14951
16-02-2023,LOMBARDIA,BRESCIA,017128,OSSIMO,1481
16-02-2023,LOMBARDIA,BRESCIA,017129,PADENGHE SUL GARDA,4878
16-02-2023,LOMBARDIA,BRESCIA,017130,PADERNO FRANCIACORTA,3653
16-02-2023,LOMBARDIA,BRESCIA,017131,PAISCO LOVENO,170
16-02-2023,LOMBARDIA,BRESCIA,017132,PAITONE,2188
16-02-2023,LOMBARDIA,BRESCIA,017133,PALAZZOLO SULL'OGLIO,20414
16-02-2023,LOMBARDIA,BRESCIA,017134,PARATICO,4983
16-02-2023,LOMBARDIA,BRESCIA,017135,PASPARDO,568
16-02-2023,LOMBARDIA,BRESCIA,017136,PASSIRANO,6914
16-02-2023,LOMBARDIA,BRESCIA,017137,PAVONE DEL MELLA,2689
16-02-2023,LOMBARDIA,BRESCIA,017139,PERTICA ALTA,552
16-02-2023,LOMBARDIA,BRESCIA,017140,PERTICA BASSA,560
16-02-2023,LOMBARDIA,BRESCIA,017141,PEZZAZE,1459
16-02-2023,LOMBARDIA,BRESCIA,017142,PIAN CAMUNO,4786
16-02-2023,LOMBARDIA,BRESCIA,017206,PIANCOGNO,4800
16-02-2023,LOMBARDIA,BRESCIA,017143,PISOGNE,7886
16-02-2023,LOMBARDIA,BRESCIA,017144,POLAVENO,2468
16-02-2023,LOMBARDIA,BRESCIA,017145,POLPENAZZE DEL GARDA,2746
16-02-2023,LOMBARDIA,BRESCIA,017146,POMPIANO,3735
16-02-2023,LOMBARDIA,BRESCIA,017147,PONCARALE,5186
16-02-2023,LOMBARDIA,BRESCIA,017148,PONTE DI LEGNO,1744
16-02-2023,LOMBARDIA,BRESCIA,017149,PONTEVICO,7027
16-02-2023,LOMBARDIA,BRESCIA,017150,PONTOGLIO,6992
16-02-2023,LOMBARDIA,BRESCIA,017151,POZZOLENGO,3595
16-02-2023,LOMBARDIA,BRESCIA,017152,PRALBOINO,2826
16-02-2023,LOMBARDIA,BRESCIA,017153,PRESEGLIE,1484
16-02-2023,LOMBARDIA,BRESCIA,017155,PREVALLE,6857
16-02-2023,LOMBARDIA,BRESCIA,017156,PROVAGLIO D'ISEO,7189
16-02-2023,LOMBARDIA,BRESCIA,017157,PROVAGLIO VAL SABBIA,870
16-02-2023,LOMBARDIA,BRESCIA,017158,PUEGNAGO DEL GARDA,3461
16-02-2023,LOMBARDIA,BRESCIA,017159,QUINZANO D'OGLIO,6249
16-02-2023,LOMBARDIA,BRESCIA,017160,REMEDELLO,3404
16-02-2023,LOMBARDIA,BRESCIA,017161,REZZATO,13470
16-02-2023,LOMBARDIA,BRESCIA,017162,ROCCAFRANCA,4872
16-02-2023,LOMBARDIA,BRESCIA,017163,RODENGO SAIANO,9942
16-02-2023,LOMBARDIA,BRESCIA,017165,RONCADELLE,9308
16-02-2023,LOMBARDIA,BRESCIA,017166,ROVATO,19656
16-02-2023,LOMBARDIA,BRESCIA,017164,ROÈ VOLCIANO,4356
16-02-2023,LOMBARDIA,BRESCIA,017167,RUDIANO,5911
16-02-2023,LOMBARDIA,BRESCIA,017168,SABBIO CHIESE,4044
16-02-2023,LOMBARDIA,BRESCIA,017169,SALE MARASINO,3276
16-02-2023,LOMBARDIA,BRESCIA,017170,SALÒ,10500
16-02-2023,LOMBARDIA,BRESCIA,017171,SAN FELICE DEL BENACO,3483
16-02-2023,LOMBARDIA,BRESCIA,017172,SAN GERVASIO BRESCIANO,2699
16-02-2023,LOMBARDIA,BRESCIA,017138,SAN PAOLO,4488
16-02-2023,LOMBARDIA,BRESCIA,017173,SAN ZENO NAVIGLIO,4701
16-02-2023,LOMBARDIA,BRESCIA,017174,SAREZZO,13228
16-02-2023,LOMBARDIA,BRESCIA,017175,SAVIORE DELL'ADAMELLO,791
