DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9664
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3240
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10199
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5296
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5638
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10761
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5519
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5392
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3810
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3896
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19056
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4572
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15288
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8619
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10373
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9906
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25268
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6725
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5694
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6283
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14749
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8587
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10489
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13338
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7156
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13180
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170777
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9199
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6045
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4015
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14813
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8241
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6174
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11323
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25882
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4155
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3960
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1799
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4376
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3426
31-03-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3526
31-03-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19605
31-03-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,377
31-03-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16689
31-03-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10515
31-03-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1142
31-03-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,798
31-03-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14093
31-03-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1327
31-03-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1029
31-03-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2330
31-03-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,993
31-03-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6883
31-03-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7170
31-03-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6985
31-03-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2642
31-03-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5157
31-03-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34621
31-03-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151072
31-03-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3124
31-03-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5773
31-03-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9461
31-03-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2830
31-03-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1974
31-03-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22305
31-03-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1361
31-03-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1075
31-03-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10112
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1628
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7145
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1334
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,299
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1676
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3007
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33611
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6446
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7707
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1447
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,943
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29848
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,702
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1525
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3614
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11900
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2153
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6019
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,730
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1502
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1966
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1672
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7173
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2767
31-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1601
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,240
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1283
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9071
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15743
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,223
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9308
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2520
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6275
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8269
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,842
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1511
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5065
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,347
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,885
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,372
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17891
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2743
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,370
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1492
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11848
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12911
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,570
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11535
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1521
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4262
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2677
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7939
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1522
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3130
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15065
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52230
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8342
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3459
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5848
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20045
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4611
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1467
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4261
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15330
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2201
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6359
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11970
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,266
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,331
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1801
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1675
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3957
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,719
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1324
31-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8329
31-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8336
31-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,852
31-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12902
31-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5653
31-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2003
31-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201461
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2129
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,843
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,903
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3143
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2044
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2891
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1659
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3447
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5200
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2351
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1812
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,704
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6368
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3908
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1562
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7863
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1109
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2680
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2783
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3661
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,946
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,632
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13735
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,682
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,600
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10829
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15972
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2184
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,440
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3129
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2017
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2257
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,99
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1276
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2780
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,5999
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6317
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1092
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1710
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,501
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,921
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,543
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10541
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4564
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13257
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,657
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3620
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6904
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,606
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2261
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5787
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,906
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6358
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1716
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6902
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2508
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1622
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1615
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,481
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4858
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2415
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2361
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2611
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2831
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1735
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5094
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2847
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5305
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1987
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9251
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2334
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5491
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2370
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1281
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2491
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5441
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6907
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3535
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,839
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1425
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3890
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,254
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,711
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,835
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2832
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,499
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,445
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4696
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6018
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,913
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,367
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2363
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6220
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1947
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2798
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7965
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7323
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6015
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1016
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2064
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1207
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1678
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2319
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1313
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,389
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,352
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3671
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,883
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,287
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1224
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,565
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3865
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8971
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3971
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14722
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2743
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9866
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2048
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2600
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1720
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,682
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7604
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1542
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98943
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2653
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1929
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,844
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2132
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,823
31-03-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,542
31-03-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
31-03-2023,LAZIO,FROSINONE,060002,ACUTO,1840
31-03-2023,LAZIO,FROSINONE,060003,ALATRI,28027
31-03-2023,LAZIO,FROSINONE,060004,ALVITO,2522
31-03-2023,LAZIO,FROSINONE,060005,AMASENO,4137
31-03-2023,LAZIO,FROSINONE,060006,ANAGNI,20872
31-03-2023,LAZIO,FROSINONE,060007,AQUINO,5008
31-03-2023,LAZIO,FROSINONE,060008,ARCE,5447
31-03-2023,LAZIO,FROSINONE,060009,ARNARA,2210
31-03-2023,LAZIO,FROSINONE,060010,ARPINO,6720
31-03-2023,LAZIO,FROSINONE,060011,ATINA,4204
31-03-2023,LAZIO,FROSINONE,060012,AUSONIA,2445
31-03-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,678
31-03-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8442
31-03-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2701
31-03-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1628
31-03-2023,LAZIO,FROSINONE,060017,CASALATTICO,531
31-03-2023,LAZIO,FROSINONE,060018,CASALVIERI,2539
31-03-2023,LAZIO,FROSINONE,060019,CASSINO,36079
31-03-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3215
31-03-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,847
31-03-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4486
31-03-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3812
31-03-2023,LAZIO,FROSINONE,060024,CECCANO,22604
31-03-2023,LAZIO,FROSINONE,060025,CEPRANO,8353
