DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2493
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5453
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6906
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3521
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,843
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1432
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3913
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2821
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,499
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4692
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6034
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIA,916
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2352
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6229
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1948
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,RUDA,2785
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7963
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7322
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6023
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1029
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2057
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1209
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2328
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1317
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAURIS,389
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3668
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,876
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,STREGNA,290
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,564
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3872
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8963
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3982
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14732
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2753
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9886
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2051
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2619
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,680
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7636
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,UDINE,98818
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,VARMO,2655
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1941
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,848
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2151
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,VISCO,828
03-01-2023,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
03-01-2023,LAZIO,FROSINONE,ACQUAFONDATA,262
03-01-2023,LAZIO,FROSINONE,ACUTO,1846
03-01-2023,LAZIO,FROSINONE,ALATRI,28121
03-01-2023,LAZIO,FROSINONE,ALVITO,2527
03-01-2023,LAZIO,FROSINONE,AMASENO,4137
03-01-2023,LAZIO,FROSINONE,ANAGNI,20937
03-01-2023,LAZIO,FROSINONE,AQUINO,5021
03-01-2023,LAZIO,FROSINONE,ARCE,5450
03-01-2023,LAZIO,FROSINONE,ARNARA,2222
03-01-2023,LAZIO,FROSINONE,ARPINO,6745
03-01-2023,LAZIO,FROSINONE,ATINA,4213
03-01-2023,LAZIO,FROSINONE,AUSONIA,2457
03-01-2023,LAZIO,FROSINONE,BELMONTE CASTELLO,677
03-01-2023,LAZIO,FROSINONE,BOVILLE ERNICA,8466
03-01-2023,LAZIO,FROSINONE,BROCCOSTELLA,2713
03-01-2023,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
03-01-2023,LAZIO,FROSINONE,CASALATTICO,537
03-01-2023,LAZIO,FROSINONE,CASALVIERI,2537
03-01-2023,LAZIO,FROSINONE,CASSINO,36092
03-01-2023,LAZIO,FROSINONE,CASTELLIRI,3229
03-01-2023,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
03-01-2023,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4512
03-01-2023,LAZIO,FROSINONE,CASTROCIELO,3830
03-01-2023,LAZIO,FROSINONE,CECCANO,22607
03-01-2023,LAZIO,FROSINONE,CEPRANO,8384
03-01-2023,LAZIO,FROSINONE,CERVARO,7998
03-01-2023,LAZIO,FROSINONE,COLFELICE,1797
03-01-2023,LAZIO,FROSINONE,COLLE SAN MAGNO,632
03-01-2023,LAZIO,FROSINONE,COLLEPARDO,882
03-01-2023,LAZIO,FROSINONE,CORENO AUSONIO,1543
03-01-2023,LAZIO,FROSINONE,ESPERIA,3673
03-01-2023,LAZIO,FROSINONE,FALVATERRA,514
03-01-2023,LAZIO,FROSINONE,FERENTINO,20432
03-01-2023,LAZIO,FROSINONE,FILETTINO,519
03-01-2023,LAZIO,FROSINONE,FIUGGI,10305
03-01-2023,LAZIO,FROSINONE,FONTANA LIRI,2736
03-01-2023,LAZIO,FROSINONE,FONTECHIARI,1263
03-01-2023,LAZIO,FROSINONE,FROSINONE,44556
03-01-2023,LAZIO,FROSINONE,FUMONE,1988
03-01-2023,LAZIO,FROSINONE,GALLINARO,1214
03-01-2023,LAZIO,FROSINONE,GIULIANO DI ROMA,2338
03-01-2023,LAZIO,FROSINONE,GUARCINO,1520
03-01-2023,LAZIO,FROSINONE,ISOLA DEL LIRI,10897
03-01-2023,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12153
03-01-2023,LAZIO,FROSINONE,MOROLO,3221
03-01-2023,LAZIO,FROSINONE,PALIANO,8012
03-01-2023,LAZIO,FROSINONE,PASTENA,1270
03-01-2023,LAZIO,FROSINONE,PATRICA,3106
03-01-2023,LAZIO,FROSINONE,PESCOSOLIDO,1437
03-01-2023,LAZIO,FROSINONE,PICINISCO,1141
03-01-2023,LAZIO,FROSINONE,PICO,2660
03-01-2023,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6488
03-01-2023,LAZIO,FROSINONE,PIGLIO,4427
03-01-2023,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2476
03-01-2023,LAZIO,FROSINONE,POFI,3950
03-01-2023,LAZIO,FROSINONE,PONTECORVO,12484
03-01-2023,LAZIO,FROSINONE,POSTA FIBRENO,1032
03-01-2023,LAZIO,FROSINONE,RIPI,5066
03-01-2023,LAZIO,FROSINONE,ROCCA D'ARCE,889
03-01-2023,LAZIO,FROSINONE,ROCCASECCA,6995
03-01-2023,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,304
03-01-2023,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1904
03-01-2023,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3050
03-01-2023,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3092
03-01-2023,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2443
03-01-2023,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,875
03-01-2023,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1308
03-01-2023,LAZIO,FROSINONE,SANT'APOLLINARE,1836
03-01-2023,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5732
03-01-2023,LAZIO,FROSINONE,SANTOPADRE,1208
03-01-2023,LAZIO,FROSINONE,SERRONE,3031
03-01-2023,LAZIO,FROSINONE,SETTEFRATI,713
03-01-2023,LAZIO,FROSINONE,SGURGOLA,2409
03-01-2023,LAZIO,FROSINONE,SORA,25297
03-01-2023,LAZIO,FROSINONE,STRANGOLAGALLI,2328
03-01-2023,LAZIO,FROSINONE,SUPINO,4697
03-01-2023,LAZIO,FROSINONE,TERELLE,303
03-01-2023,LAZIO,FROSINONE,TORRE CAJETANI,1316
03-01-2023,LAZIO,FROSINONE,TORRICE,4787
03-01-2023,LAZIO,FROSINONE,TREVI NEL LAZIO,1754
03-01-2023,LAZIO,FROSINONE,TRIVIGLIANO,1623
03-01-2023,LAZIO,FROSINONE,VALLECORSA,2429
03-01-2023,LAZIO,FROSINONE,VALLEMAIO,890
03-01-2023,LAZIO,FROSINONE,VALLEROTONDA,1443
03-01-2023,LAZIO,FROSINONE,VEROLI,19974
03-01-2023,LAZIO,FROSINONE,VICALVI,727
03-01-2023,LAZIO,FROSINONE,VICO NEL LAZIO,2081
03-01-2023,LAZIO,FROSINONE,VILLA LATINA,1179
03-01-2023,LAZIO,FROSINONE,VILLA SANTA LUCIA,2522
03-01-2023,LAZIO,FROSINONE,VILLA SANTO STEFANO,1625
03-01-2023,LAZIO,FROSINONE,VITICUSO,304
03-01-2023,LAZIO,LATINA,APRILIA,76011
03-01-2023,LAZIO,LATINA,BASSIANO,1453
03-01-2023,LAZIO,LATINA,CAMPODIMELE,565
03-01-2023,LAZIO,LATINA,CASTELFORTE,4139
03-01-2023,LAZIO,LATINA,CISTERNA DI LATINA,36717
03-01-2023,LAZIO,LATINA,CORI,10532
03-01-2023,LAZIO,LATINA,FONDI,40238
03-01-2023,LAZIO,LATINA,FORMIA,37679
03-01-2023,LAZIO,LATINA,GAETA,19697
03-01-2023,LAZIO,LATINA,ITRI,10636
03-01-2023,LAZIO,LATINA,LATINA,134312
03-01-2023,LAZIO,LATINA,LENOLA,4127
03-01-2023,LAZIO,LATINA,MAENZA,3001
03-01-2023,LAZIO,LATINA,MINTURNO,21586
03-01-2023,LAZIO,LATINA,MONTE SAN BIAGIO,6127
03-01-2023,LAZIO,LATINA,NORMA,3688
03-01-2023,LAZIO,LATINA,PONTINIA,15291
03-01-2023,LAZIO,LATINA,PONZA,3446
03-01-2023,LAZIO,LATINA,PRIVERNO,13935
03-01-2023,LAZIO,LATINA,PROSSEDI,1153
03-01-2023,LAZIO,LATINA,ROCCA MASSIMA,1072
03-01-2023,LAZIO,LATINA,ROCCAGORGA,4258
03-01-2023,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
03-01-2023,LAZIO,LATINA,SABAUDIA,19871
03-01-2023,LAZIO,LATINA,SAN FELICE CIRCEO,10415
03-01-2023,LAZIO,LATINA,SANTI COSMA E DAMIANO,6956
03-01-2023,LAZIO,LATINA,SERMONETA,10275
03-01-2023,LAZIO,LATINA,SEZZE,24744
03-01-2023,LAZIO,LATINA,SONNINO,7442
03-01-2023,LAZIO,LATINA,SPERLONGA,3124
03-01-2023,LAZIO,LATINA,SPIGNO SATURNIA,2890
03-01-2023,LAZIO,LATINA,TERRACINA,45885
03-01-2023,LAZIO,LATINA,VENTOTENE,705
03-01-2023,LAZIO,RIETI,ACCUMOLI,529
03-01-2023,LAZIO,RIETI,AMATRICE,2280
03-01-2023,LAZIO,RIETI,ANTRODOCO,2346
03-01-2023,LAZIO,RIETI,ASCREA,213
03-01-2023,LAZIO,RIETI,BELMONTE IN SABINA,633
03-01-2023,LAZIO,RIETI,BORBONA,576
03-01-2023,LAZIO,RIETI,BORGO VELINO,926
03-01-2023,LAZIO,RIETI,BORGOROSE,4274
03-01-2023,LAZIO,RIETI,CANTALICE,2479
03-01-2023,LAZIO,RIETI,CANTALUPO IN SABINA,1675
03-01-2023,LAZIO,RIETI,CASAPROTA,691
03-01-2023,LAZIO,RIETI,CASPERIA,1197
03-01-2023,LAZIO,RIETI,CASTEL DI TORA,267
03-01-2023,LAZIO,RIETI,CASTEL SANT'ANGELO,1199
03-01-2023,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
03-01-2023,LAZIO,RIETI,CITTADUCALE,6503
03-01-2023,LAZIO,RIETI,CITTAREALE,399
03-01-2023,LAZIO,RIETI,COLLALTO SABINO,392
03-01-2023,LAZIO,RIETI,COLLE DI TORA,368
03-01-2023,LAZIO,RIETI,COLLEGIOVE,127
03-01-2023,LAZIO,RIETI,COLLEVECCHIO,1602
03-01-2023,LAZIO,RIETI,COLLI SUL VELINO,454
03-01-2023,LAZIO,RIETI,CONCERVIANO,283
03-01-2023,LAZIO,RIETI,CONFIGNI,576
03-01-2023,LAZIO,RIETI,CONTIGLIANO,3790
03-01-2023,LAZIO,RIETI,COTTANELLO,534
03-01-2023,LAZIO,RIETI,FARA IN SABINA,14029
03-01-2023,LAZIO,RIETI,FIAMIGNANO,1220
03-01-2023,LAZIO,RIETI,FORANO,3320
03-01-2023,LAZIO,RIETI,FRASSO SABINO,759
03-01-2023,LAZIO,RIETI,GRECCIO,1527
03-01-2023,LAZIO,RIETI,LABRO,363
03-01-2023,LAZIO,RIETI,LEONESSA,2141
03-01-2023,LAZIO,RIETI,LONGONE SABINO,525
03-01-2023,LAZIO,RIETI,MAGLIANO SABINA,3497
03-01-2023,LAZIO,RIETI,MARCETELLI,71
03-01-2023,LAZIO,RIETI,MICIGLIANO,115
03-01-2023,LAZIO,RIETI,MOMPEO,510
03-01-2023,LAZIO,RIETI,MONTASOLA,391
03-01-2023,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,647
03-01-2023,LAZIO,RIETI,MONTEBUONO,820
03-01-2023,LAZIO,RIETI,MONTELEONE SABINO,1179
03-01-2023,LAZIO,RIETI,MONTENERO SABINO,279
03-01-2023,LAZIO,RIETI,MONTOPOLI DI SABINA,4100
03-01-2023,LAZIO,RIETI,MORRO REATINO,323
03-01-2023,LAZIO,RIETI,NESPOLO,194
03-01-2023,LAZIO,RIETI,ORVINIO,396
03-01-2023,LAZIO,RIETI,PAGANICO SABINO,155
03-01-2023,LAZIO,RIETI,PESCOROCCHIANO,1886
03-01-2023,LAZIO,RIETI,PETRELLA SALTO,1048
03-01-2023,LAZIO,RIETI,POGGIO BUSTONE,1980
03-01-2023,LAZIO,RIETI,POGGIO CATINO,1285
03-01-2023,LAZIO,RIETI,POGGIO MIRTETO,6309
03-01-2023,LAZIO,RIETI,POGGIO MOIANO,2918
03-01-2023,LAZIO,RIETI,POGGIO NATIVO,2625
03-01-2023,LAZIO,RIETI,POGGIO SAN LORENZO,548
03-01-2023,LAZIO,RIETI,POSTA,565
03-01-2023,LAZIO,RIETI,POZZAGLIA SABINA,303
03-01-2023,LAZIO,RIETI,RIETI,46002
03-01-2023,LAZIO,RIETI,RIVODUTRI,1163
03-01-2023,LAZIO,RIETI,ROCCA SINIBALDA,797
03-01-2023,LAZIO,RIETI,ROCCANTICA,552
03-01-2023,LAZIO,RIETI,SALISANO,475
03-01-2023,LAZIO,RIETI,SCANDRIGLIA,3260
03-01-2023,LAZIO,RIETI,SELCI,1110
03-01-2023,LAZIO,RIETI,STIMIGLIANO,2300
03-01-2023,LAZIO,RIETI,TARANO,1404
03-01-2023,LAZIO,RIETI,TOFFIA,1106
03-01-2023,LAZIO,RIETI,TORRI IN SABINA,1232
03-01-2023,LAZIO,RIETI,TORRICELLA IN SABINA,1299
03-01-2023,LAZIO,RIETI,TURANIA,235
03-01-2023,LAZIO,RIETI,VACONE,236
03-01-2023,LAZIO,RIETI,VARCO SABINO,169
03-01-2023,LAZIO,ROMA,AFFILE,1441
03-01-2023,LAZIO,ROMA,AGOSTA,1708
03-01-2023,LAZIO,ROMA,ALBANO LAZIALE,40647
03-01-2023,LAZIO,ROMA,ALLUMIERE,3784
03-01-2023,LAZIO,ROMA,ANGUILLARA SABAZIA,19474
03-01-2023,LAZIO,ROMA,ANTICOLI CORRADO,847
03-01-2023,LAZIO,ROMA,ANZIO,62937
03-01-2023,LAZIO,ROMA,ARCINAZZO ROMANO,1252
03-01-2023,LAZIO,ROMA,ARDEA,51579
03-01-2023,LAZIO,ROMA,ARICCIA,18355
03-01-2023,LAZIO,ROMA,ARSOLI,1390
03-01-2023,LAZIO,ROMA,ARTENA,13836
03-01-2023,LAZIO,ROMA,BELLEGRA,2678
03-01-2023,LAZIO,ROMA,BRACCIANO,18708
03-01-2023,LAZIO,ROMA,CAMERATA NUOVA,409
03-01-2023,LAZIO,ROMA,CAMPAGNANO DI ROMA,11367
03-01-2023,LAZIO,ROMA,CANALE MONTERANO,4257
03-01-2023,LAZIO,ROMA,CANTERANO,379
03-01-2023,LAZIO,ROMA,CAPENA,11017
03-01-2023,LAZIO,ROMA,CAPRANICA PRENESTINA,312
03-01-2023,LAZIO,ROMA,CARPINETO ROMANO,4058
03-01-2023,LAZIO,ROMA,CASAPE,638
03-01-2023,LAZIO,ROMA,CASTEL GANDOLFO,8675
03-01-2023,LAZIO,ROMA,CASTEL MADAMA,7192
03-01-2023,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,844
03-01-2023,LAZIO,ROMA,CASTELNUOVO DI PORTO,8877
03-01-2023,LAZIO,ROMA,CAVE,10983
03-01-2023,LAZIO,ROMA,CERRETO LAZIALE,1078
03-01-2023,LAZIO,ROMA,CERVARA DI ROMA,451
03-01-2023,LAZIO,ROMA,CERVETERI,38547
03-01-2023,LAZIO,ROMA,CIAMPINO,39492
03-01-2023,LAZIO,ROMA,CICILIANO,1275
03-01-2023,LAZIO,ROMA,CINETO ROMANO,578
03-01-2023,LAZIO,ROMA,CIVITAVECCHIA,52158
03-01-2023,LAZIO,ROMA,CIVITELLA SAN PAOLO,2058
03-01-2023,LAZIO,ROMA,COLLEFERRO,20893
03-01-2023,LAZIO,ROMA,COLONNA,4316
03-01-2023,LAZIO,ROMA,FIANO ROMANO,16650
03-01-2023,LAZIO,ROMA,FILACCIANO,460
03-01-2023,LAZIO,ROMA,FIUMICINO,83917
03-01-2023,LAZIO,ROMA,FONTE NUOVA,34254
03-01-2023,LAZIO,ROMA,FORMELLO,13977
03-01-2023,LAZIO,ROMA,FRASCATI,23151
03-01-2023,LAZIO,ROMA,GALLICANO NEL LAZIO,6667
03-01-2023,LAZIO,ROMA,GAVIGNANO,1908
03-01-2023,LAZIO,ROMA,GENAZZANO,5727
03-01-2023,LAZIO,ROMA,GENZANO DI ROMA,23188
03-01-2023,LAZIO,ROMA,GERANO,1156
03-01-2023,LAZIO,ROMA,GORGA,670
03-01-2023,LAZIO,ROMA,GROTTAFERRATA,20796
03-01-2023,LAZIO,ROMA,GUIDONIA MONTECELIO,91507
03-01-2023,LAZIO,ROMA,JENNE,325
03-01-2023,LAZIO,ROMA,LABICO,6584
03-01-2023,LAZIO,ROMA,LADISPOLI,42304
03-01-2023,LAZIO,ROMA,LANUVIO,13024
03-01-2023,LAZIO,ROMA,LARIANO,13319
03-01-2023,LAZIO,ROMA,LICENZA,891
03-01-2023,LAZIO,ROMA,MAGLIANO ROMANO,1445
03-01-2023,LAZIO,ROMA,MANDELA,916
03-01-2023,LAZIO,ROMA,MANZIANA,7901
03-01-2023,LAZIO,ROMA,MARANO EQUO,785
03-01-2023,LAZIO,ROMA,MARCELLINA,7129
03-01-2023,LAZIO,ROMA,MARINO,47041
03-01-2023,LAZIO,ROMA,MAZZANO ROMANO,3019
03-01-2023,LAZIO,ROMA,MENTANA,23247
03-01-2023,LAZIO,ROMA,MONTE COMPATRI,12090
03-01-2023,LAZIO,ROMA,MONTE PORZIO CATONE,8677
03-01-2023,LAZIO,ROMA,MONTEFLAVIO,1198
03-01-2023,LAZIO,ROMA,MONTELANICO,2078
03-01-2023,LAZIO,ROMA,MONTELIBRETTI,5240
03-01-2023,LAZIO,ROMA,MONTEROTONDO,41864
03-01-2023,LAZIO,ROMA,MONTORIO ROMANO,1970
03-01-2023,LAZIO,ROMA,MORICONE,2452
03-01-2023,LAZIO,ROMA,MORLUPO,8645
03-01-2023,LAZIO,ROMA,NAZZANO,1369
03-01-2023,LAZIO,ROMA,NEMI,1968
03-01-2023,LAZIO,ROMA,NEROLA,1919
03-01-2023,LAZIO,ROMA,NETTUNO,50235
03-01-2023,LAZIO,ROMA,OLEVANO ROMANO,6501
03-01-2023,LAZIO,ROMA,PALESTRINA,22661
03-01-2023,LAZIO,ROMA,PALOMBARA SABINA,13065
03-01-2023,LAZIO,ROMA,PERCILE,221
03-01-2023,LAZIO,ROMA,PISONIANO,731
03-01-2023,LAZIO,ROMA,POLI,2239
03-01-2023,LAZIO,ROMA,POMEZIA,65463
03-01-2023,LAZIO,ROMA,PONZANO ROMANO,1262
03-01-2023,LAZIO,ROMA,RIANO,10684
03-01-2023,LAZIO,ROMA,RIGNANO FLAMINIO,10368
03-01-2023,LAZIO,ROMA,RIOFREDDO,739
03-01-2023,LAZIO,ROMA,ROCCA CANTERANO,175
03-01-2023,LAZIO,ROMA,ROCCA DI CAVE,354
03-01-2023,LAZIO,ROMA,ROCCA DI PAPA,17998
03-01-2023,LAZIO,ROMA,ROCCA PRIORA,12258
03-01-2023,LAZIO,ROMA,ROCCA SANTO STEFANO,912
03-01-2023,LAZIO,ROMA,ROCCAGIOVINE,258
03-01-2023,LAZIO,ROMA,ROIATE,648
03-01-2023,LAZIO,ROMA,ROMA,2812651
03-01-2023,LAZIO,ROMA,ROVIANO,1248
03-01-2023,LAZIO,ROMA,SACROFANO,7869
03-01-2023,LAZIO,ROMA,SAMBUCI,831
03-01-2023,LAZIO,ROMA,SAN CESAREO,16574
03-01-2023,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1459
03-01-2023,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2818
03-01-2023,LAZIO,ROMA,SAN VITO ROMANO,3142
03-01-2023,LAZIO,ROMA,SANT'ANGELO ROMANO,5103
03-01-2023,LAZIO,ROMA,SANT'ORESTE,3589
03-01-2023,LAZIO,ROMA,SANTA MARINELLA,18773
03-01-2023,LAZIO,ROMA,SARACINESCO,177
03-01-2023,LAZIO,ROMA,SEGNI,9087
03-01-2023,LAZIO,ROMA,SUBIACO,8664
03-01-2023,LAZIO,ROMA,TIVOLI,56537
03-01-2023,LAZIO,ROMA,TOLFA,4821
03-01-2023,LAZIO,ROMA,TORRITA TIBERINA,1098
03-01-2023,LAZIO,ROMA,TREVIGNANO ROMANO,6061
03-01-2023,LAZIO,ROMA,VALLEPIETRA,241
03-01-2023,LAZIO,ROMA,VALLINFREDA,290
03-01-2023,LAZIO,ROMA,VALMONTONE,16051
03-01-2023,LAZIO,ROMA,VELLETRI,53856
03-01-2023,LAZIO,ROMA,VICOVARO,3625
03-01-2023,LAZIO,ROMA,VIVARO ROMANO,158
03-01-2023,LAZIO,ROMA,ZAGAROLO,18863
03-01-2023,LAZIO,VITERBO,ACQUAPENDENTE,5321
03-01-2023,LAZIO,VITERBO,ARLENA DI CASTRO,853
03-01-2023,LAZIO,VITERBO,BAGNOREGIO,3456
03-01-2023,LAZIO,VITERBO,BARBARANO ROMANO,1007
03-01-2023,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
03-01-2023,LAZIO,VITERBO,BASSANO ROMANO,4667
03-01-2023,LAZIO,VITERBO,BLERA,3051
03-01-2023,LAZIO,VITERBO,BOLSENA,3777
03-01-2023,LAZIO,VITERBO,BOMARZO,1720
03-01-2023,LAZIO,VITERBO,CALCATA,904
03-01-2023,LAZIO,VITERBO,CANEPINA,2978
03-01-2023,LAZIO,VITERBO,CANINO,5096
03-01-2023,LAZIO,VITERBO,CAPODIMONTE,1698
03-01-2023,LAZIO,VITERBO,CAPRANICA,6457
03-01-2023,LAZIO,VITERBO,CAPRAROLA,5210
03-01-2023,LAZIO,VITERBO,CARBOGNANO,1963
03-01-2023,LAZIO,VITERBO,CASTEL SANT'ELIA,2469
03-01-2023,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2296
03-01-2023,LAZIO,VITERBO,CELLENO,1318
03-01-2023,LAZIO,VITERBO,CELLERE,1072
03-01-2023,LAZIO,VITERBO,CIVITA CASTELLANA,15544
03-01-2023,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1463
03-01-2023,LAZIO,VITERBO,CORCHIANO,3635
03-01-2023,LAZIO,VITERBO,FABRICA DI ROMA,8331
03-01-2023,LAZIO,VITERBO,FALERIA,2035
03-01-2023,LAZIO,VITERBO,FARNESE,1402
03-01-2023,LAZIO,VITERBO,GALLESE,2636
03-01-2023,LAZIO,VITERBO,GRADOLI,1261
03-01-2023,LAZIO,VITERBO,GRAFFIGNANO,2137
03-01-2023,LAZIO,VITERBO,GROTTE DI CASTRO,2401
03-01-2023,LAZIO,VITERBO,ISCHIA DI CASTRO,2142
03-01-2023,LAZIO,VITERBO,LATERA,765
03-01-2023,LAZIO,VITERBO,LUBRIANO,861
03-01-2023,LAZIO,VITERBO,MARTA,3262
03-01-2023,LAZIO,VITERBO,MONTALTO DI CASTRO,8876
03-01-2023,LAZIO,VITERBO,MONTE ROMANO,1881
03-01-2023,LAZIO,VITERBO,MONTEFIASCONE,13097
03-01-2023,LAZIO,VITERBO,MONTEROSI,4920
03-01-2023,LAZIO,VITERBO,NEPI,9585
03-01-2023,LAZIO,VITERBO,ONANO,896
03-01-2023,LAZIO,VITERBO,ORIOLO ROMANO,3754
03-01-2023,LAZIO,VITERBO,ORTE,9490
03-01-2023,LAZIO,VITERBO,PIANSANO,1936
03-01-2023,LAZIO,VITERBO,PROCENO,525
03-01-2023,LAZIO,VITERBO,RONCIGLIONE,8625
03-01-2023,LAZIO,VITERBO,SAN LORENZO NUOVO,2036
03-01-2023,LAZIO,VITERBO,SORIANO NEL CIMINO,8011
03-01-2023,LAZIO,VITERBO,SUTRI,6751
03-01-2023,LAZIO,VITERBO,TARQUINIA,16220
03-01-2023,LAZIO,VITERBO,TESSENNANO,283
03-01-2023,LAZIO,VITERBO,TUSCANIA,8484
03-01-2023,LAZIO,VITERBO,VALENTANO,2776
03-01-2023,LAZIO,VITERBO,VALLERANO,2434
03-01-2023,LAZIO,VITERBO,VASANELLO,4005
03-01-2023,LAZIO,VITERBO,VEJANO,2187
03-01-2023,LAZIO,VITERBO,VETRALLA,13577
03-01-2023,LAZIO,VITERBO,VIGNANELLO,4337
03-01-2023,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1227
