DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
01-01-2023,EMILIA ROMAGNA,RIMINI,GEMMANO,1139
01-01-2023,EMILIA ROMAGNA,RIMINI,MAIOLO,800
01-01-2023,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14026
01-01-2023,EMILIA ROMAGNA,RIMINI,MONDAINO,1327
01-01-2023,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1036
01-01-2023,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2323
01-01-2023,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,995
01-01-2023,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6857
01-01-2023,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7167
01-01-2023,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6979
01-01-2023,EMILIA ROMAGNA,RIMINI,PENNABILLI,2640
01-01-2023,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5159
01-01-2023,EMILIA ROMAGNA,RIMINI,RICCIONE,34756
01-01-2023,EMILIA ROMAGNA,RIMINI,RIMINI,151100
01-01-2023,EMILIA ROMAGNA,RIMINI,SALUDECIO,3107
01-01-2023,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5769
01-01-2023,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9456
01-01-2023,EMILIA ROMAGNA,RIMINI,SAN LEO,2856
01-01-2023,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1971
01-01-2023,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22291
01-01-2023,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1360
01-01-2023,EMILIA ROMAGNA,RIMINI,TALAMELLO,1071
01-01-2023,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10159
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1632
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7161
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1345
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,306
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1674
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3016
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33616
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6445
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7746
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1443
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,953
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29843
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,701
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1520
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3620
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11878
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2171
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6035
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,730
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1517
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1972
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1679
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7168
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2772
01-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1608
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,243
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1286
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9052
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15759
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,220
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9295
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2511
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6287
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8232
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,851
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1513
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5094
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,349
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,368
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17932
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2746
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,373
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1481
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11837
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12920
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11577
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1519
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4260
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2686
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7896
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1541
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3142
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15060
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52103
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8367
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3448
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5859
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,20006
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4588
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1448
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4261
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15316
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2186
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6351
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,12001
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,329
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1802
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1661
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3966
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,720
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1318
01-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8354
01-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8332
01-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,856
01-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12935
01-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5666
01-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2005
01-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201433
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2136
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,855
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,910
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3145
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2055
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2899
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1659
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3453
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5216
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2356
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1819
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,711
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6351
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3891
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1563
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7870
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1097
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2679
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2793
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3663
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13725
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10849
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,16003
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2181
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,437
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3142
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2023
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2257
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1272
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2772
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5999
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6292
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1088
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1701
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,502
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,548
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10517
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4552
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13213
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,659
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3633
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6959
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,598
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2265
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5808
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,910
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6351
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1724
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6899
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2527
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1621
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1621
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,480
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4857
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2430
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2347
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2614
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2826
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,OVARO,1745
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5109
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2836
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5323
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1987
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9274
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2342
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5493
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2370
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2493
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5453
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6906
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3520
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,843
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1433
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3913
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2821
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,500
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4691
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6032
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIA,916
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2352
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6230
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1949
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,RUDA,2787
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7965
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7326
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6026
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1029
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2057
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1209
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2333
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1317
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3669
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,875
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,STREGNA,290
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,564
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3874
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8957
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3982
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14731
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2753
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9887
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2051
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2619
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,680
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7633
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,UDINE,98828
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,VARMO,2655
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1941
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,848
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2152
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,VISCO,828
01-01-2023,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
01-01-2023,LAZIO,FROSINONE,ACQUAFONDATA,262
01-01-2023,LAZIO,FROSINONE,ACUTO,1846
01-01-2023,LAZIO,FROSINONE,ALATRI,28118
01-01-2023,LAZIO,FROSINONE,ALVITO,2527
01-01-2023,LAZIO,FROSINONE,AMASENO,4137
01-01-2023,LAZIO,FROSINONE,ANAGNI,20937
01-01-2023,LAZIO,FROSINONE,AQUINO,5020
01-01-2023,LAZIO,FROSINONE,ARCE,5450
01-01-2023,LAZIO,FROSINONE,ARNARA,2222
01-01-2023,LAZIO,FROSINONE,ARPINO,6745
01-01-2023,LAZIO,FROSINONE,ATINA,4213
01-01-2023,LAZIO,FROSINONE,AUSONIA,2458
01-01-2023,LAZIO,FROSINONE,BELMONTE CASTELLO,677
01-01-2023,LAZIO,FROSINONE,BOVILLE ERNICA,8467
01-01-2023,LAZIO,FROSINONE,BROCCOSTELLA,2713
01-01-2023,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
01-01-2023,LAZIO,FROSINONE,CASALATTICO,537
01-01-2023,LAZIO,FROSINONE,CASALVIERI,2537
01-01-2023,LAZIO,FROSINONE,CASSINO,36093
01-01-2023,LAZIO,FROSINONE,CASTELLIRI,3229
01-01-2023,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
01-01-2023,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4512
01-01-2023,LAZIO,FROSINONE,CASTROCIELO,3830
01-01-2023,LAZIO,FROSINONE,CECCANO,22614
01-01-2023,LAZIO,FROSINONE,CEPRANO,8385
01-01-2023,LAZIO,FROSINONE,CERVARO,7997
01-01-2023,LAZIO,FROSINONE,COLFELICE,1797
01-01-2023,LAZIO,FROSINONE,COLLE SAN MAGNO,632
01-01-2023,LAZIO,FROSINONE,COLLEPARDO,882
01-01-2023,LAZIO,FROSINONE,CORENO AUSONIO,1543
01-01-2023,LAZIO,FROSINONE,ESPERIA,3673
01-01-2023,LAZIO,FROSINONE,FALVATERRA,514
01-01-2023,LAZIO,FROSINONE,FERENTINO,20432
01-01-2023,LAZIO,FROSINONE,FILETTINO,519
01-01-2023,LAZIO,FROSINONE,FIUGGI,10304
01-01-2023,LAZIO,FROSINONE,FONTANA LIRI,2736
01-01-2023,LAZIO,FROSINONE,FONTECHIARI,1263
01-01-2023,LAZIO,FROSINONE,FROSINONE,44553
01-01-2023,LAZIO,FROSINONE,FUMONE,1990
01-01-2023,LAZIO,FROSINONE,GALLINARO,1214
01-01-2023,LAZIO,FROSINONE,GIULIANO DI ROMA,2338
01-01-2023,LAZIO,FROSINONE,GUARCINO,1520
01-01-2023,LAZIO,FROSINONE,ISOLA DEL LIRI,10899
01-01-2023,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12154
01-01-2023,LAZIO,FROSINONE,MOROLO,3221
01-01-2023,LAZIO,FROSINONE,PALIANO,8013
01-01-2023,LAZIO,FROSINONE,PASTENA,1269
01-01-2023,LAZIO,FROSINONE,PATRICA,3106
01-01-2023,LAZIO,FROSINONE,PESCOSOLIDO,1437
01-01-2023,LAZIO,FROSINONE,PICINISCO,1141
01-01-2023,LAZIO,FROSINONE,PICO,2660
01-01-2023,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6487
01-01-2023,LAZIO,FROSINONE,PIGLIO,4428
01-01-2023,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2476
01-01-2023,LAZIO,FROSINONE,POFI,3950
01-01-2023,LAZIO,FROSINONE,PONTECORVO,12484
01-01-2023,LAZIO,FROSINONE,POSTA FIBRENO,1031
01-01-2023,LAZIO,FROSINONE,RIPI,5066
01-01-2023,LAZIO,FROSINONE,ROCCA D'ARCE,889
01-01-2023,LAZIO,FROSINONE,ROCCASECCA,6995
01-01-2023,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,304
01-01-2023,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1904
01-01-2023,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3050
01-01-2023,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3092
01-01-2023,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2443
01-01-2023,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,875
01-01-2023,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1308
01-01-2023,LAZIO,FROSINONE,SANT'APOLLINARE,1836
01-01-2023,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5734
01-01-2023,LAZIO,FROSINONE,SANTOPADRE,1208
01-01-2023,LAZIO,FROSINONE,SERRONE,3031
01-01-2023,LAZIO,FROSINONE,SETTEFRATI,713
01-01-2023,LAZIO,FROSINONE,SGURGOLA,2409
01-01-2023,LAZIO,FROSINONE,SORA,25300
01-01-2023,LAZIO,FROSINONE,STRANGOLAGALLI,2329
01-01-2023,LAZIO,FROSINONE,SUPINO,4699
01-01-2023,LAZIO,FROSINONE,TERELLE,303
01-01-2023,LAZIO,FROSINONE,TORRE CAJETANI,1316
01-01-2023,LAZIO,FROSINONE,TORRICE,4787
01-01-2023,LAZIO,FROSINONE,TREVI NEL LAZIO,1754
01-01-2023,LAZIO,FROSINONE,TRIVIGLIANO,1622
01-01-2023,LAZIO,FROSINONE,VALLECORSA,2428
01-01-2023,LAZIO,FROSINONE,VALLEMAIO,890
01-01-2023,LAZIO,FROSINONE,VALLEROTONDA,1444
01-01-2023,LAZIO,FROSINONE,VEROLI,19971
01-01-2023,LAZIO,FROSINONE,VICALVI,727
01-01-2023,LAZIO,FROSINONE,VICO NEL LAZIO,2081
01-01-2023,LAZIO,FROSINONE,VILLA LATINA,1181
01-01-2023,LAZIO,FROSINONE,VILLA SANTA LUCIA,2522
01-01-2023,LAZIO,FROSINONE,VILLA SANTO STEFANO,1625
01-01-2023,LAZIO,FROSINONE,VITICUSO,304
01-01-2023,LAZIO,LATINA,APRILIA,76005
01-01-2023,LAZIO,LATINA,BASSIANO,1453
01-01-2023,LAZIO,LATINA,CAMPODIMELE,565
01-01-2023,LAZIO,LATINA,CASTELFORTE,4137
01-01-2023,LAZIO,LATINA,CISTERNA DI LATINA,36719
01-01-2023,LAZIO,LATINA,CORI,10529
01-01-2023,LAZIO,LATINA,FONDI,40239
01-01-2023,LAZIO,LATINA,FORMIA,37674
01-01-2023,LAZIO,LATINA,GAETA,19700
01-01-2023,LAZIO,LATINA,ITRI,10638
01-01-2023,LAZIO,LATINA,LATINA,134322
01-01-2023,LAZIO,LATINA,LENOLA,4128
01-01-2023,LAZIO,LATINA,MAENZA,3001
01-01-2023,LAZIO,LATINA,MINTURNO,21585
01-01-2023,LAZIO,LATINA,MONTE SAN BIAGIO,6127
01-01-2023,LAZIO,LATINA,NORMA,3688
01-01-2023,LAZIO,LATINA,PONTINIA,15285
01-01-2023,LAZIO,LATINA,PONZA,3446
01-01-2023,LAZIO,LATINA,PRIVERNO,13934
01-01-2023,LAZIO,LATINA,PROSSEDI,1153
01-01-2023,LAZIO,LATINA,ROCCA MASSIMA,1072
01-01-2023,LAZIO,LATINA,ROCCAGORGA,4259
01-01-2023,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
01-01-2023,LAZIO,LATINA,SABAUDIA,19871
01-01-2023,LAZIO,LATINA,SAN FELICE CIRCEO,10413
01-01-2023,LAZIO,LATINA,SANTI COSMA E DAMIANO,6955
01-01-2023,LAZIO,LATINA,SERMONETA,10277
01-01-2023,LAZIO,LATINA,SEZZE,24747
01-01-2023,LAZIO,LATINA,SONNINO,7442
01-01-2023,LAZIO,LATINA,SPERLONGA,3124
