DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-01-2023,LIGURIA,SAVONA,CISANO SUL NEVA,2155
17-01-2023,LIGURIA,SAVONA,COSSERIA,1041
17-01-2023,LIGURIA,SAVONA,DEGO,1843
17-01-2023,LIGURIA,SAVONA,ERLI,217
17-01-2023,LIGURIA,SAVONA,FINALE LIGURE,11246
17-01-2023,LIGURIA,SAVONA,GARLENDA,1371
17-01-2023,LIGURIA,SAVONA,GIUSTENICE,1005
17-01-2023,LIGURIA,SAVONA,GIUSVALLA,396
17-01-2023,LIGURIA,SAVONA,LAIGUEGLIA,1726
17-01-2023,LIGURIA,SAVONA,LOANO,10842
17-01-2023,LIGURIA,SAVONA,MAGLIOLO,956
17-01-2023,LIGURIA,SAVONA,MALLARE,1077
17-01-2023,LIGURIA,SAVONA,MASSIMINO,96
17-01-2023,LIGURIA,SAVONA,MILLESIMO,3211
17-01-2023,LIGURIA,SAVONA,MIOGLIA,510
17-01-2023,LIGURIA,SAVONA,MURIALDO,747
17-01-2023,LIGURIA,SAVONA,NASINO,172
17-01-2023,LIGURIA,SAVONA,NOLI,2467
17-01-2023,LIGURIA,SAVONA,ONZO,221
17-01-2023,LIGURIA,SAVONA,ORCO FEGLINO,921
17-01-2023,LIGURIA,SAVONA,ORTOVERO,1646
17-01-2023,LIGURIA,SAVONA,OSIGLIA,427
17-01-2023,LIGURIA,SAVONA,PALLARE,878
17-01-2023,LIGURIA,SAVONA,PIANA CRIXIA,728
17-01-2023,LIGURIA,SAVONA,PIETRA LIGURE,8302
17-01-2023,LIGURIA,SAVONA,PLODIO,633
17-01-2023,LIGURIA,SAVONA,PONTINVREA,791
17-01-2023,LIGURIA,SAVONA,QUILIANO,6913
17-01-2023,LIGURIA,SAVONA,RIALTO,534
17-01-2023,LIGURIA,SAVONA,ROCCAVIGNALE,748
17-01-2023,LIGURIA,SAVONA,SASSELLO,1699
17-01-2023,LIGURIA,SAVONA,SAVONA,58747
17-01-2023,LIGURIA,SAVONA,SPOTORNO,3498
17-01-2023,LIGURIA,SAVONA,STELLA,2993
17-01-2023,LIGURIA,SAVONA,STELLANELLO,847
17-01-2023,LIGURIA,SAVONA,TESTICO,185
17-01-2023,LIGURIA,SAVONA,TOIRANO,2715
17-01-2023,LIGURIA,SAVONA,TOVO SAN GIACOMO,2550
17-01-2023,LIGURIA,SAVONA,URBE,643
17-01-2023,LIGURIA,SAVONA,VADO LIGURE,8082
17-01-2023,LIGURIA,SAVONA,VARAZZE,12613
17-01-2023,LIGURIA,SAVONA,VENDONE,359
17-01-2023,LIGURIA,SAVONA,VEZZI PORTIO,801
17-01-2023,LIGURIA,SAVONA,VILLANOVA D'ALBENGA,2775
17-01-2023,LIGURIA,SAVONA,ZUCCARELLO,282
17-01-2023,LOMBARDIA,BERGAMO,ADRARA SAN MARTINO,2165
17-01-2023,LOMBARDIA,BERGAMO,ADRARA SAN ROCCO,806
17-01-2023,LOMBARDIA,BERGAMO,ALBANO SANT'ALESSANDRO,8323
17-01-2023,LOMBARDIA,BERGAMO,ALBINO,17582
17-01-2023,LOMBARDIA,BERGAMO,ALGUA,677
17-01-2023,LOMBARDIA,BERGAMO,ALMENNO SAN BARTOLOMEO,6573
17-01-2023,LOMBARDIA,BERGAMO,ALMENNO SAN SALVATORE,5544
17-01-2023,LOMBARDIA,BERGAMO,ALMÈ,5514
17-01-2023,LOMBARDIA,BERGAMO,ALZANO LOMBARDO,13443
17-01-2023,LOMBARDIA,BERGAMO,AMBIVERE,2357
17-01-2023,LOMBARDIA,BERGAMO,ANTEGNATE,3244
17-01-2023,LOMBARDIA,BERGAMO,ARCENE,4941
17-01-2023,LOMBARDIA,BERGAMO,ARDESIO,3326
17-01-2023,LOMBARDIA,BERGAMO,ARZAGO D'ADDA,2743
17-01-2023,LOMBARDIA,BERGAMO,AVERARA,180
17-01-2023,LOMBARDIA,BERGAMO,AVIATICO,567
17-01-2023,LOMBARDIA,BERGAMO,AZZANO SAN PAOLO,7633
17-01-2023,LOMBARDIA,BERGAMO,AZZONE,359
17-01-2023,LOMBARDIA,BERGAMO,BAGNATICA,4513
17-01-2023,LOMBARDIA,BERGAMO,BARBATA,698
17-01-2023,LOMBARDIA,BERGAMO,BARIANO,4229
17-01-2023,LOMBARDIA,BERGAMO,BARZANA,2023
17-01-2023,LOMBARDIA,BERGAMO,BEDULITA,701
17-01-2023,LOMBARDIA,BERGAMO,BERBENNO,2450
17-01-2023,LOMBARDIA,BERGAMO,BERGAMO,121421
17-01-2023,LOMBARDIA,BERGAMO,BERZO SAN FERMO,1411
17-01-2023,LOMBARDIA,BERGAMO,BIANZANO,613
17-01-2023,LOMBARDIA,BERGAMO,BLELLO,71
17-01-2023,LOMBARDIA,BERGAMO,BOLGARE,6656
17-01-2023,LOMBARDIA,BERGAMO,BOLTIERE,6289
17-01-2023,LOMBARDIA,BERGAMO,BONATE SOPRA,10399
17-01-2023,LOMBARDIA,BERGAMO,BONATE SOTTO,6756
17-01-2023,LOMBARDIA,BERGAMO,BORGO DI TERZO,1212
17-01-2023,LOMBARDIA,BERGAMO,BOSSICO,965
17-01-2023,LOMBARDIA,BERGAMO,BOTTANUCO,5147
17-01-2023,LOMBARDIA,BERGAMO,BRACCA,724
17-01-2023,LOMBARDIA,BERGAMO,BRANZI,645
17-01-2023,LOMBARDIA,BERGAMO,BREMBATE,8597
17-01-2023,LOMBARDIA,BERGAMO,BREMBATE DI SOPRA,7972
17-01-2023,LOMBARDIA,BERGAMO,BRIGNANO GERA D'ADDA,6140
17-01-2023,LOMBARDIA,BERGAMO,BRUMANO,128
17-01-2023,LOMBARDIA,BERGAMO,BRUSAPORTO,5664
17-01-2023,LOMBARDIA,BERGAMO,CALCINATE,6173
17-01-2023,LOMBARDIA,BERGAMO,CALCIO,5438
17-01-2023,LOMBARDIA,BERGAMO,CALUSCO D'ADDA,8291
17-01-2023,LOMBARDIA,BERGAMO,CALVENZANO,4341
17-01-2023,LOMBARDIA,BERGAMO,CAMERATA CORNELLO,558
17-01-2023,LOMBARDIA,BERGAMO,CANONICA D'ADDA,4250
17-01-2023,LOMBARDIA,BERGAMO,CAPIZZONE,1227
17-01-2023,LOMBARDIA,BERGAMO,CAPRIATE SAN GERVASIO,8224
17-01-2023,LOMBARDIA,BERGAMO,CAPRINO BERGAMASCO,3057
17-01-2023,LOMBARDIA,BERGAMO,CARAVAGGIO,16203
17-01-2023,LOMBARDIA,BERGAMO,CAROBBIO DEGLI ANGELI,4872
17-01-2023,LOMBARDIA,BERGAMO,CARONA,287
17-01-2023,LOMBARDIA,BERGAMO,CARVICO,4671
17-01-2023,LOMBARDIA,BERGAMO,CASAZZA,3812
17-01-2023,LOMBARDIA,BERGAMO,CASIRATE D'ADDA,4111
17-01-2023,LOMBARDIA,BERGAMO,CASNIGO,3072
17-01-2023,LOMBARDIA,BERGAMO,CASSIGLIO,109
17-01-2023,LOMBARDIA,BERGAMO,CASTEL ROZZONE,2807
17-01-2023,LOMBARDIA,BERGAMO,CASTELLI CALEPIO,10370
17-01-2023,LOMBARDIA,BERGAMO,CASTIONE DELLA PRESOLANA,3323
17-01-2023,LOMBARDIA,BERGAMO,CASTRO,1218
17-01-2023,LOMBARDIA,BERGAMO,CAVERNAGO,2843
17-01-2023,LOMBARDIA,BERGAMO,CAZZANO SANT'ANDREA,1666
17-01-2023,LOMBARDIA,BERGAMO,CENATE SOPRA,2528
17-01-2023,LOMBARDIA,BERGAMO,CENATE SOTTO,3931
17-01-2023,LOMBARDIA,BERGAMO,CENE,4092
17-01-2023,LOMBARDIA,BERGAMO,CERETE,1616
17-01-2023,LOMBARDIA,BERGAMO,CHIGNOLO D'ISOLA,3386
17-01-2023,LOMBARDIA,BERGAMO,CHIUDUNO,6159
17-01-2023,LOMBARDIA,BERGAMO,CISANO BERGAMASCO,6249
17-01-2023,LOMBARDIA,BERGAMO,CISERANO,5558
17-01-2023,LOMBARDIA,BERGAMO,CIVIDATE AL PIANO,5031
17-01-2023,LOMBARDIA,BERGAMO,CLUSONE,8608
17-01-2023,LOMBARDIA,BERGAMO,COLERE,1118
17-01-2023,LOMBARDIA,BERGAMO,COLOGNO AL SERIO,11108
17-01-2023,LOMBARDIA,BERGAMO,COLZATE,1604
17-01-2023,LOMBARDIA,BERGAMO,COMUN NUOVO,4396
17-01-2023,LOMBARDIA,BERGAMO,CORNA IMAGNA,913
17-01-2023,LOMBARDIA,BERGAMO,CORNALBA,303
17-01-2023,LOMBARDIA,BERGAMO,CORTENUOVA,1954
17-01-2023,LOMBARDIA,BERGAMO,COSTA DI MEZZATE,3407
17-01-2023,LOMBARDIA,BERGAMO,COSTA SERINA,872
17-01-2023,LOMBARDIA,BERGAMO,COSTA VALLE IMAGNA,558
17-01-2023,LOMBARDIA,BERGAMO,COSTA VOLPINO,8826
17-01-2023,LOMBARDIA,BERGAMO,COVO,4262
17-01-2023,LOMBARDIA,BERGAMO,CREDARO,3577
17-01-2023,LOMBARDIA,BERGAMO,CURNO,7558
17-01-2023,LOMBARDIA,BERGAMO,CUSIO,211
17-01-2023,LOMBARDIA,BERGAMO,DALMINE,23530
17-01-2023,LOMBARDIA,BERGAMO,DOSSENA,886
17-01-2023,LOMBARDIA,BERGAMO,ENDINE GAIANO,3443
17-01-2023,LOMBARDIA,BERGAMO,ENTRATICO,1992
17-01-2023,LOMBARDIA,BERGAMO,FARA GERA D'ADDA,8048
17-01-2023,LOMBARDIA,BERGAMO,FARA OLIVANA CON SOLA,1339
17-01-2023,LOMBARDIA,BERGAMO,FILAGO,3099
17-01-2023,LOMBARDIA,BERGAMO,FINO DEL MONTE,1160
17-01-2023,LOMBARDIA,BERGAMO,FIORANO AL SERIO,2969
17-01-2023,LOMBARDIA,BERGAMO,FONTANELLA,4864
17-01-2023,LOMBARDIA,BERGAMO,FONTENO,563
17-01-2023,LOMBARDIA,BERGAMO,FOPPOLO,156
17-01-2023,LOMBARDIA,BERGAMO,FORESTO SPARSO,3079
17-01-2023,LOMBARDIA,BERGAMO,FORNOVO SAN GIOVANNI,3416
17-01-2023,LOMBARDIA,BERGAMO,FUIPIANO VALLE IMAGNA,203
17-01-2023,LOMBARDIA,BERGAMO,GANDELLINO,965
17-01-2023,LOMBARDIA,BERGAMO,GANDINO,5132
17-01-2023,LOMBARDIA,BERGAMO,GANDOSSO,1471
17-01-2023,LOMBARDIA,BERGAMO,GAVERINA TERME,878
17-01-2023,LOMBARDIA,BERGAMO,GAZZANIGA,4896
17-01-2023,LOMBARDIA,BERGAMO,GHISALBA,6201
17-01-2023,LOMBARDIA,BERGAMO,GORLAGO,5187
17-01-2023,LOMBARDIA,BERGAMO,GORLE,6617
17-01-2023,LOMBARDIA,BERGAMO,GORNO,1487
17-01-2023,LOMBARDIA,BERGAMO,GRASSOBBIO,6490
17-01-2023,LOMBARDIA,BERGAMO,GROMO,1139
17-01-2023,LOMBARDIA,BERGAMO,GRONE,866
17-01-2023,LOMBARDIA,BERGAMO,GRUMELLO DEL MONTE,7462
17-01-2023,LOMBARDIA,BERGAMO,ISOLA DI FONDRA,175
17-01-2023,LOMBARDIA,BERGAMO,ISSO,603
17-01-2023,LOMBARDIA,BERGAMO,LALLIO,4170
17-01-2023,LOMBARDIA,BERGAMO,LEFFE,4327
17-01-2023,LOMBARDIA,BERGAMO,LENNA,553
17-01-2023,LOMBARDIA,BERGAMO,LEVATE,3730
17-01-2023,LOMBARDIA,BERGAMO,LOCATELLO,822
17-01-2023,LOMBARDIA,BERGAMO,LOVERE,5010
17-01-2023,LOMBARDIA,BERGAMO,LURANO,2872
17-01-2023,LOMBARDIA,BERGAMO,LUZZANA,888
17-01-2023,LOMBARDIA,BERGAMO,MADONE,4140
17-01-2023,LOMBARDIA,BERGAMO,MAPELLO,6938
17-01-2023,LOMBARDIA,BERGAMO,MARTINENGO,10856
17-01-2023,LOMBARDIA,BERGAMO,MEDOLAGO,2352
17-01-2023,LOMBARDIA,BERGAMO,MEZZOLDO,164
17-01-2023,LOMBARDIA,BERGAMO,MISANO DI GERA D'ADDA,2971
17-01-2023,LOMBARDIA,BERGAMO,MOIO DE' CALVI,206
17-01-2023,LOMBARDIA,BERGAMO,MONASTEROLO DEL CASTELLO,1151
17-01-2023,LOMBARDIA,BERGAMO,MONTELLO,3233
17-01-2023,LOMBARDIA,BERGAMO,MORENGO,2491
17-01-2023,LOMBARDIA,BERGAMO,MORNICO AL SERIO,2976
17-01-2023,LOMBARDIA,BERGAMO,MOZZANICA,4406
17-01-2023,LOMBARDIA,BERGAMO,MOZZO,7323
17-01-2023,LOMBARDIA,BERGAMO,NEMBRO,11278
17-01-2023,LOMBARDIA,BERGAMO,OLMO AL BREMBO,472
17-01-2023,LOMBARDIA,BERGAMO,OLTRE IL COLLE,955
17-01-2023,LOMBARDIA,BERGAMO,OLTRESSENDA ALTA,135
17-01-2023,LOMBARDIA,BERGAMO,ONETA,565
17-01-2023,LOMBARDIA,BERGAMO,ONORE,922
17-01-2023,LOMBARDIA,BERGAMO,ORIO AL SERIO,1662
17-01-2023,LOMBARDIA,BERGAMO,ORNICA,133
17-01-2023,LOMBARDIA,BERGAMO,OSIO SOPRA,5243
17-01-2023,LOMBARDIA,BERGAMO,OSIO SOTTO,12672
17-01-2023,LOMBARDIA,BERGAMO,PAGAZZANO,2115
17-01-2023,LOMBARDIA,BERGAMO,PALADINA,3973
17-01-2023,LOMBARDIA,BERGAMO,PALAZZAGO,4514
17-01-2023,LOMBARDIA,BERGAMO,PALOSCO,5757
17-01-2023,LOMBARDIA,BERGAMO,PARRE,2679
17-01-2023,LOMBARDIA,BERGAMO,PARZANICA,329
17-01-2023,LOMBARDIA,BERGAMO,PEDRENGO,5941
17-01-2023,LOMBARDIA,BERGAMO,PEIA,1712
17-01-2023,LOMBARDIA,BERGAMO,PIANICO,1438
17-01-2023,LOMBARDIA,BERGAMO,PIARIO,1001
17-01-2023,LOMBARDIA,BERGAMO,PIAZZA BREMBANA,1203
17-01-2023,LOMBARDIA,BERGAMO,PIAZZATORRE,390
17-01-2023,LOMBARDIA,BERGAMO,PIAZZOLO,85
17-01-2023,LOMBARDIA,BERGAMO,POGNANO,1553
17-01-2023,LOMBARDIA,BERGAMO,PONTE NOSSA,1714
17-01-2023,LOMBARDIA,BERGAMO,PONTE SAN PIETRO,11811
17-01-2023,LOMBARDIA,BERGAMO,PONTERANICA,6715
17-01-2023,LOMBARDIA,BERGAMO,PONTIDA,3257
17-01-2023,LOMBARDIA,BERGAMO,PONTIROLO NUOVO,4914
17-01-2023,LOMBARDIA,BERGAMO,PRADALUNGA,4554
17-01-2023,LOMBARDIA,BERGAMO,PREDORE,1869
17-01-2023,LOMBARDIA,BERGAMO,PREMOLO,1060
17-01-2023,LOMBARDIA,BERGAMO,PRESEZZO,4794
17-01-2023,LOMBARDIA,BERGAMO,PUMENENGO,1710
17-01-2023,LOMBARDIA,BERGAMO,RANICA,5928
17-01-2023,LOMBARDIA,BERGAMO,RANZANICO,1235
17-01-2023,LOMBARDIA,BERGAMO,RIVA DI SOLTO,872
17-01-2023,LOMBARDIA,BERGAMO,ROGNO,3878
17-01-2023,LOMBARDIA,BERGAMO,ROMANO DI LOMBARDIA,20929
17-01-2023,LOMBARDIA,BERGAMO,RONCOBELLO,435
17-01-2023,LOMBARDIA,BERGAMO,RONCOLA,865
17-01-2023,LOMBARDIA,BERGAMO,ROTA D'IMAGNA,908
17-01-2023,LOMBARDIA,BERGAMO,ROVETTA,4136
17-01-2023,LOMBARDIA,BERGAMO,SAN GIOVANNI BIANCO,4622
17-01-2023,LOMBARDIA,BERGAMO,SAN PAOLO D'ARGON,5842
17-01-2023,LOMBARDIA,BERGAMO,SAN PELLEGRINO TERME,4668
17-01-2023,LOMBARDIA,BERGAMO,SANT'OMOBONO TERME,3896
17-01-2023,LOMBARDIA,BERGAMO,SANTA BRIGIDA,527
17-01-2023,LOMBARDIA,BERGAMO,SARNICO,6858
17-01-2023,LOMBARDIA,BERGAMO,SCANZOROSCIATE,9974
17-01-2023,LOMBARDIA,BERGAMO,SCHILPARIO,1131
17-01-2023,LOMBARDIA,BERGAMO,SEDRINA,2338
17-01-2023,LOMBARDIA,BERGAMO,SELVINO,2001
17-01-2023,LOMBARDIA,BERGAMO,SERIATE,25394
17-01-2023,LOMBARDIA,BERGAMO,SERINA,2044
17-01-2023,LOMBARDIA,BERGAMO,SOLTO COLLINA,1825
17-01-2023,LOMBARDIA,BERGAMO,SOLZA,1983
17-01-2023,LOMBARDIA,BERGAMO,SONGAVAZZO,712
17-01-2023,LOMBARDIA,BERGAMO,SORISOLE,8921
17-01-2023,LOMBARDIA,BERGAMO,SOTTO IL MONTE GIOVANNI XXIII,4376
17-01-2023,LOMBARDIA,BERGAMO,SOVERE,5282
17-01-2023,LOMBARDIA,BERGAMO,SPINONE AL LAGO,983
17-01-2023,LOMBARDIA,BERGAMO,SPIRANO,5694
17-01-2023,LOMBARDIA,BERGAMO,STEZZANO,13590
17-01-2023,LOMBARDIA,BERGAMO,STROZZA,1106
17-01-2023,LOMBARDIA,BERGAMO,SUISIO,3806
17-01-2023,LOMBARDIA,BERGAMO,TALEGGIO,529
17-01-2023,LOMBARDIA,BERGAMO,TAVERNOLA BERGAMASCA,1933
17-01-2023,LOMBARDIA,BERGAMO,TELGATE,5071
17-01-2023,LOMBARDIA,BERGAMO,TERNO D'ISOLA,8050
17-01-2023,LOMBARDIA,BERGAMO,TORRE BOLDONE,8754
17-01-2023,LOMBARDIA,BERGAMO,TORRE DE' BUSI,2231
17-01-2023,LOMBARDIA,BERGAMO,TORRE DE' ROVERI,2568
17-01-2023,LOMBARDIA,BERGAMO,TORRE PALLAVICINA,1134
17-01-2023,LOMBARDIA,BERGAMO,TRESCORE BALNEARIO,9864
17-01-2023,LOMBARDIA,BERGAMO,TREVIGLIO,30941
17-01-2023,LOMBARDIA,BERGAMO,TREVIOLO,10837
17-01-2023,LOMBARDIA,BERGAMO,UBIALE CLANEZZO,1334
17-01-2023,LOMBARDIA,BERGAMO,URGNANO,10002
17-01-2023,LOMBARDIA,BERGAMO,VAL BREMBILLA,4144
17-01-2023,LOMBARDIA,BERGAMO,VALBONDIONE,959
17-01-2023,LOMBARDIA,BERGAMO,VALBREMBO,4311
17-01-2023,LOMBARDIA,BERGAMO,VALGOGLIO,579
17-01-2023,LOMBARDIA,BERGAMO,VALLEVE,124
17-01-2023,LOMBARDIA,BERGAMO,VALNEGRA,207
17-01-2023,LOMBARDIA,BERGAMO,VALTORTA,243
17-01-2023,LOMBARDIA,BERGAMO,VEDESETA,192
17-01-2023,LOMBARDIA,BERGAMO,VERDELLINO,7615
17-01-2023,LOMBARDIA,BERGAMO,VERDELLO,8167
17-01-2023,LOMBARDIA,BERGAMO,VERTOVA,4424
17-01-2023,LOMBARDIA,BERGAMO,VIADANICA,1137
17-01-2023,LOMBARDIA,BERGAMO,VIGANO SAN MARTINO,1341
17-01-2023,LOMBARDIA,BERGAMO,VIGOLO,572
17-01-2023,LOMBARDIA,BERGAMO,VILLA D'ADDA,4645
17-01-2023,LOMBARDIA,BERGAMO,VILLA D'ALMÈ,6510
17-01-2023,LOMBARDIA,BERGAMO,VILLA D'OGNA,1772
17-01-2023,LOMBARDIA,BERGAMO,VILLA DI SERIO,6664
17-01-2023,LOMBARDIA,BERGAMO,VILLONGO,8182
17-01-2023,LOMBARDIA,BERGAMO,VILMINORE DI SCALVE,1445
17-01-2023,LOMBARDIA,BERGAMO,ZANDOBBIO,2751
17-01-2023,LOMBARDIA,BERGAMO,ZANICA,8770
17-01-2023,LOMBARDIA,BERGAMO,ZOGNO,8572
17-01-2023,LOMBARDIA,BRESCIA,ACQUAFREDDA,1534
17-01-2023,LOMBARDIA,BRESCIA,ADRO,7178
17-01-2023,LOMBARDIA,BRESCIA,AGNOSINE,1656
17-01-2023,LOMBARDIA,BRESCIA,ALFIANELLO,2339
17-01-2023,LOMBARDIA,BRESCIA,ANFO,447
17-01-2023,LOMBARDIA,BRESCIA,ANGOLO TERME,2312
17-01-2023,LOMBARDIA,BRESCIA,ARTOGNE,3605
17-01-2023,LOMBARDIA,BRESCIA,AZZANO MELLA,3421
17-01-2023,LOMBARDIA,BRESCIA,BAGNOLO MELLA,12578
17-01-2023,LOMBARDIA,BRESCIA,BAGOLINO,3770
17-01-2023,LOMBARDIA,BRESCIA,BARBARIGA,2332
17-01-2023,LOMBARDIA,BRESCIA,BARGHE,1133
17-01-2023,LOMBARDIA,BRESCIA,BASSANO BRESCIANO,2347
17-01-2023,LOMBARDIA,BRESCIA,BEDIZZOLE,12333
17-01-2023,LOMBARDIA,BRESCIA,BERLINGO,2764
17-01-2023,LOMBARDIA,BRESCIA,BERZO DEMO,1505
17-01-2023,LOMBARDIA,BRESCIA,BERZO INFERIORE,2448
17-01-2023,LOMBARDIA,BRESCIA,BIENNO,3783
17-01-2023,LOMBARDIA,BRESCIA,BIONE,1312
17-01-2023,LOMBARDIA,BRESCIA,BORGO SAN GIACOMO,5460
17-01-2023,LOMBARDIA,BRESCIA,BORGOSATOLLO,9125
17-01-2023,LOMBARDIA,BRESCIA,BORNO,2471
17-01-2023,LOMBARDIA,BRESCIA,BOTTICINO,10753
17-01-2023,LOMBARDIA,BRESCIA,BOVEGNO,2025
17-01-2023,LOMBARDIA,BRESCIA,BOVEZZO,7340
17-01-2023,LOMBARDIA,BRESCIA,BRANDICO,1745
17-01-2023,LOMBARDIA,BRESCIA,BRAONE,691
17-01-2023,LOMBARDIA,BRESCIA,BRENO,4686
17-01-2023,LOMBARDIA,BRESCIA,BRESCIA,199864
17-01-2023,LOMBARDIA,BRESCIA,BRIONE,758
17-01-2023,LOMBARDIA,BRESCIA,CAINO,2182
17-01-2023,LOMBARDIA,BRESCIA,CALCINATO,12950
17-01-2023,LOMBARDIA,BRESCIA,CALVAGESE DELLA RIVIERA,3694
17-01-2023,LOMBARDIA,BRESCIA,CALVISANO,8485
17-01-2023,LOMBARDIA,BRESCIA,CAPO DI PONTE,2323
17-01-2023,LOMBARDIA,BRESCIA,CAPOVALLE,336
17-01-2023,LOMBARDIA,BRESCIA,CAPRIANO DEL COLLE,4740
17-01-2023,LOMBARDIA,BRESCIA,CAPRIOLO,9468
17-01-2023,LOMBARDIA,BRESCIA,CARPENEDOLO,13071
17-01-2023,LOMBARDIA,BRESCIA,CASTEGNATO,8378
17-01-2023,LOMBARDIA,BRESCIA,CASTEL MELLA,10973
17-01-2023,LOMBARDIA,BRESCIA,CASTELCOVATI,6891
17-01-2023,LOMBARDIA,BRESCIA,CASTENEDOLO,11622
17-01-2023,LOMBARDIA,BRESCIA,CASTO,1610
17-01-2023,LOMBARDIA,BRESCIA,CASTREZZATO,7613
17-01-2023,LOMBARDIA,BRESCIA,CAZZAGO SAN MARTINO,10752
17-01-2023,LOMBARDIA,BRESCIA,CEDEGOLO,1102
17-01-2023,LOMBARDIA,BRESCIA,CELLATICA,4891
17-01-2023,LOMBARDIA,BRESCIA,CERVENO,661
17-01-2023,LOMBARDIA,BRESCIA,CETO,1780
17-01-2023,LOMBARDIA,BRESCIA,CEVO,815
17-01-2023,LOMBARDIA,BRESCIA,CHIARI,19288
17-01-2023,LOMBARDIA,BRESCIA,CIGOLE,1465
17-01-2023,LOMBARDIA,BRESCIA,CIMBERGO,534
17-01-2023,LOMBARDIA,BRESCIA,CIVIDATE CAMUNO,2659
17-01-2023,LOMBARDIA,BRESCIA,COCCAGLIO,8838
17-01-2023,LOMBARDIA,BRESCIA,COLLEBEATO,4471
17-01-2023,LOMBARDIA,BRESCIA,COLLIO,1992
17-01-2023,LOMBARDIA,BRESCIA,COLOGNE,7627
17-01-2023,LOMBARDIA,BRESCIA,COMEZZANO-CIZZAGO,4102
17-01-2023,LOMBARDIA,BRESCIA,CONCESIO,15772
17-01-2023,LOMBARDIA,BRESCIA,CORTE FRANCA,7220
17-01-2023,LOMBARDIA,BRESCIA,CORTENO GOLGI,1912
17-01-2023,LOMBARDIA,BRESCIA,CORZANO,1434
17-01-2023,LOMBARDIA,BRESCIA,DARFO BOARIO TERME,15720
17-01-2023,LOMBARDIA,BRESCIA,DELLO,5647
17-01-2023,LOMBARDIA,BRESCIA,DESENZANO DEL GARDA,29821
17-01-2023,LOMBARDIA,BRESCIA,EDOLO,4418
17-01-2023,LOMBARDIA,BRESCIA,ERBUSCO,8795
17-01-2023,LOMBARDIA,BRESCIA,ESINE,5079
17-01-2023,LOMBARDIA,BRESCIA,FIESSE,2018
17-01-2023,LOMBARDIA,BRESCIA,FLERO,8761
17-01-2023,LOMBARDIA,BRESCIA,GAMBARA,4557
17-01-2023,LOMBARDIA,BRESCIA,GARDONE RIVIERA,2658
17-01-2023,LOMBARDIA,BRESCIA,GARDONE VAL TROMPIA,11485
17-01-2023,LOMBARDIA,BRESCIA,GARGNANO,2717
17-01-2023,LOMBARDIA,BRESCIA,GAVARDO,12401
17-01-2023,LOMBARDIA,BRESCIA,GHEDI,18597
17-01-2023,LOMBARDIA,BRESCIA,GIANICO,2127
17-01-2023,LOMBARDIA,BRESCIA,GOTTOLENGO,5011
17-01-2023,LOMBARDIA,BRESCIA,GUSSAGO,16671
17-01-2023,LOMBARDIA,BRESCIA,IDRO,1886
17-01-2023,LOMBARDIA,BRESCIA,INCUDINE,345
17-01-2023,LOMBARDIA,BRESCIA,IRMA,132
17-01-2023,LOMBARDIA,BRESCIA,ISEO,9068
17-01-2023,LOMBARDIA,BRESCIA,ISORELLA,4071
17-01-2023,LOMBARDIA,BRESCIA,LAVENONE,492
17-01-2023,LOMBARDIA,BRESCIA,LENO,14468
17-01-2023,LOMBARDIA,BRESCIA,LIMONE SUL GARDA,1134
17-01-2023,LOMBARDIA,BRESCIA,LODRINO,1622
17-01-2023,LOMBARDIA,BRESCIA,LOGRATO,3772
17-01-2023,LOMBARDIA,BRESCIA,LONATO DEL GARDA,17052
17-01-2023,LOMBARDIA,BRESCIA,LONGHENA,549
17-01-2023,LOMBARDIA,BRESCIA,LOSINE,624
17-01-2023,LOMBARDIA,BRESCIA,LOZIO,353
17-01-2023,LOMBARDIA,BRESCIA,LUMEZZANE,21609
17-01-2023,LOMBARDIA,BRESCIA,MACLODIO,1485
17-01-2023,LOMBARDIA,BRESCIA,MAGASA,106
17-01-2023,LOMBARDIA,BRESCIA,MAIRANO,3523
17-01-2023,LOMBARDIA,BRESCIA,MALEGNO,1939
17-01-2023,LOMBARDIA,BRESCIA,MALONNO,3010
17-01-2023,LOMBARDIA,BRESCIA,MANERBA DEL GARDA,5455
17-01-2023,LOMBARDIA,BRESCIA,MANERBIO,13484
17-01-2023,LOMBARDIA,BRESCIA,MARCHENO,4173
17-01-2023,LOMBARDIA,BRESCIA,MARMENTINO,659
17-01-2023,LOMBARDIA,BRESCIA,MARONE,3110
17-01-2023,LOMBARDIA,BRESCIA,MAZZANO,12735
17-01-2023,LOMBARDIA,BRESCIA,MILZANO,1758
17-01-2023,LOMBARDIA,BRESCIA,MONIGA DEL GARDA,2635
17-01-2023,LOMBARDIA,BRESCIA,MONNO,512
17-01-2023,LOMBARDIA,BRESCIA,MONTE ISOLA,1625
17-01-2023,LOMBARDIA,BRESCIA,MONTICELLI BRUSATI,4620
17-01-2023,LOMBARDIA,BRESCIA,MONTICHIARI,26387
17-01-2023,LOMBARDIA,BRESCIA,MONTIRONE,5090
17-01-2023,LOMBARDIA,BRESCIA,MURA,777
17-01-2023,LOMBARDIA,BRESCIA,MUSCOLINE,2709
17-01-2023,LOMBARDIA,BRESCIA,NAVE,10635
17-01-2023,LOMBARDIA,BRESCIA,NIARDO,1951
17-01-2023,LOMBARDIA,BRESCIA,NUVOLENTO,3908
