DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4262
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2676
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7931
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1528
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3130
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15070
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52207
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8342
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3459
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5846
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20012
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4592
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1455
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4271
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15320
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2194
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6350
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11987
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,274
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,330
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1804
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1666
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3959
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,719
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1320
25-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8327
25-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8325
25-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,858
25-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12882
25-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5662
25-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2002
25-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201600
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2140
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,847
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,908
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3148
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2046
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2902
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1663
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3447
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5198
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2348
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1812
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,704
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6348
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3915
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1559
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7866
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1110
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2685
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2786
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3663
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,944
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,637
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13739
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,684
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,599
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10854
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15999
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2181
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,436
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3146
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2024
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2250
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,149
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,98
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1276
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2768
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,5996
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6304
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1089
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1701
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,502
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,920
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,544
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10523
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4570
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13228
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,661
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3625
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6914
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,601
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2265
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5802
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,906
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6353
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1717
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6890
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2514
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1622
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1615
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,481
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4854
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2418
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2365
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2616
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2832
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1742
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5097
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2835
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5313
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1983
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9260
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2335
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5489
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2369
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1283
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2497
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5440
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6908
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3529
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,842
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1427
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3889
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,249
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,708
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,836
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2824
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,497
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,447
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4694
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6029
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,910
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,360
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2361
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6228
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1951
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2804
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7964
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7315
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6015
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1022
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2065
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1208
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1679
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2316
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1320
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,392
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,354
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3672
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,877
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,288
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1225
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,567
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3871
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8979
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3978
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14728
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2743
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9876
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2050
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2611
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2106
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1718
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,682
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7615
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1548
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98836
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2655
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1927
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,849
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2133
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,823
25-02-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,541
25-02-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,255
25-02-2023,LAZIO,FROSINONE,060002,ACUTO,1843
25-02-2023,LAZIO,FROSINONE,060003,ALATRI,28046
25-02-2023,LAZIO,FROSINONE,060004,ALVITO,2529
25-02-2023,LAZIO,FROSINONE,060005,AMASENO,4137
25-02-2023,LAZIO,FROSINONE,060006,ANAGNI,20873
25-02-2023,LAZIO,FROSINONE,060007,AQUINO,5034
25-02-2023,LAZIO,FROSINONE,060008,ARCE,5438
25-02-2023,LAZIO,FROSINONE,060009,ARNARA,2212
25-02-2023,LAZIO,FROSINONE,060010,ARPINO,6747
25-02-2023,LAZIO,FROSINONE,060011,ATINA,4213
25-02-2023,LAZIO,FROSINONE,060012,AUSONIA,2449
25-02-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,679
25-02-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8450
25-02-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2710
25-02-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1629
25-02-2023,LAZIO,FROSINONE,060017,CASALATTICO,531
25-02-2023,LAZIO,FROSINONE,060018,CASALVIERI,2537
25-02-2023,LAZIO,FROSINONE,060019,CASSINO,36098
25-02-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3223
25-02-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,852
25-02-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4498
25-02-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3817
25-02-2023,LAZIO,FROSINONE,060024,CECCANO,22599
25-02-2023,LAZIO,FROSINONE,060025,CEPRANO,8348
25-02-2023,LAZIO,FROSINONE,060026,CERVARO,7981
25-02-2023,LAZIO,FROSINONE,060027,COLFELICE,1795
25-02-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,622
25-02-2023,LAZIO,FROSINONE,060028,COLLEPARDO,875
25-02-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1543
25-02-2023,LAZIO,FROSINONE,060031,ESPERIA,3673
25-02-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
25-02-2023,LAZIO,FROSINONE,060033,FERENTINO,20416
25-02-2023,LAZIO,FROSINONE,060034,FILETTINO,516
25-02-2023,LAZIO,FROSINONE,060035,FIUGGI,10279
25-02-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2743
25-02-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1247
25-02-2023,LAZIO,FROSINONE,060038,FROSINONE,44551
25-02-2023,LAZIO,FROSINONE,060039,FUMONE,1979
25-02-2023,LAZIO,FROSINONE,060040,GALLINARO,1205
25-02-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2330
25-02-2023,LAZIO,FROSINONE,060042,GUARCINO,1514
25-02-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10860
25-02-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12125
25-02-2023,LAZIO,FROSINONE,060045,MOROLO,3219
25-02-2023,LAZIO,FROSINONE,060046,PALIANO,8012
25-02-2023,LAZIO,FROSINONE,060047,PASTENA,1265
25-02-2023,LAZIO,FROSINONE,060048,PATRICA,3103
25-02-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1434
25-02-2023,LAZIO,FROSINONE,060050,PICINISCO,1136
25-02-2023,LAZIO,FROSINONE,060051,PICO,2646
25-02-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6459
25-02-2023,LAZIO,FROSINONE,060053,PIGLIO,4420
25-02-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2481
25-02-2023,LAZIO,FROSINONE,060055,POFI,3943
25-02-2023,LAZIO,FROSINONE,060056,PONTECORVO,12450
25-02-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1037
25-02-2023,LAZIO,FROSINONE,060058,RIPI,5079
25-02-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,881
25-02-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6994
25-02-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
25-02-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1897
25-02-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3033
25-02-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3093
25-02-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2428
25-02-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,869
25-02-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1306
25-02-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1835
25-02-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5719
25-02-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1203
25-02-2023,LAZIO,FROSINONE,060071,SERRONE,3021
25-02-2023,LAZIO,FROSINONE,060072,SETTEFRATI,709
25-02-2023,LAZIO,FROSINONE,060073,SGURGOLA,2403
25-02-2023,LAZIO,FROSINONE,060074,SORA,25235
25-02-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2310
25-02-2023,LAZIO,FROSINONE,060076,SUPINO,4689
25-02-2023,LAZIO,FROSINONE,060077,TERELLE,300
25-02-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1321
25-02-2023,LAZIO,FROSINONE,060079,TORRICE,4778
25-02-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1750
25-02-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1628
25-02-2023,LAZIO,FROSINONE,060082,VALLECORSA,2431
25-02-2023,LAZIO,FROSINONE,060083,VALLEMAIO,890
25-02-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1444
25-02-2023,LAZIO,FROSINONE,060085,VEROLI,19960
25-02-2023,LAZIO,FROSINONE,060086,VICALVI,725
25-02-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2078
25-02-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1176
25-02-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2524
25-02-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1615
25-02-2023,LAZIO,FROSINONE,060091,VITICUSO,305
25-02-2023,LAZIO,LATINA,059001,APRILIA,75955
25-02-2023,LAZIO,LATINA,059002,BASSIANO,1440
25-02-2023,LAZIO,LATINA,059003,CAMPODIMELE,563
25-02-2023,LAZIO,LATINA,059004,CASTELFORTE,4129
25-02-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36602
25-02-2023,LAZIO,LATINA,059006,CORI,10517
25-02-2023,LAZIO,LATINA,059007,FONDI,40196
25-02-2023,LAZIO,LATINA,059008,FORMIA,37512
25-02-2023,LAZIO,LATINA,059009,GAETA,19654
25-02-2023,LAZIO,LATINA,059010,ITRI,10630
25-02-2023,LAZIO,LATINA,059011,LATINA,133999
25-02-2023,LAZIO,LATINA,059012,LENOLA,4132
25-02-2023,LAZIO,LATINA,059013,MAENZA,2997
25-02-2023,LAZIO,LATINA,059014,MINTURNO,21556
25-02-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6110
25-02-2023,LAZIO,LATINA,059016,NORMA,3691
25-02-2023,LAZIO,LATINA,059017,PONTINIA,15304
25-02-2023,LAZIO,LATINA,059018,PONZA,3447
25-02-2023,LAZIO,LATINA,059019,PRIVERNO,13937
25-02-2023,LAZIO,LATINA,059020,PROSSEDI,1149
25-02-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1073
25-02-2023,LAZIO,LATINA,059021,ROCCAGORGA,4256
25-02-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1052
25-02-2023,LAZIO,LATINA,059024,SABAUDIA,19871
25-02-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10363
25-02-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6954
25-02-2023,LAZIO,LATINA,059027,SERMONETA,10260
25-02-2023,LAZIO,LATINA,059028,SEZZE,24775
25-02-2023,LAZIO,LATINA,059029,SONNINO,7454
25-02-2023,LAZIO,LATINA,059030,SPERLONGA,3120
25-02-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2899
25-02-2023,LAZIO,LATINA,059032,TERRACINA,45840
25-02-2023,LAZIO,LATINA,059033,VENTOTENE,694
25-02-2023,LAZIO,RIETI,057001,ACCUMOLI,528
25-02-2023,LAZIO,RIETI,057002,AMATRICE,2277
25-02-2023,LAZIO,RIETI,057003,ANTRODOCO,2338
25-02-2023,LAZIO,RIETI,057004,ASCREA,212
25-02-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,634
25-02-2023,LAZIO,RIETI,057006,BORBONA,576
25-02-2023,LAZIO,RIETI,057008,BORGO VELINO,926
25-02-2023,LAZIO,RIETI,057007,BORGOROSE,4265
25-02-2023,LAZIO,RIETI,057009,CANTALICE,2474
25-02-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1684
25-02-2023,LAZIO,RIETI,057011,CASAPROTA,686
25-02-2023,LAZIO,RIETI,057012,CASPERIA,1194
25-02-2023,LAZIO,RIETI,057013,CASTEL DI TORA,271
25-02-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1198
25-02-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1002
25-02-2023,LAZIO,RIETI,057016,CITTADUCALE,6496
25-02-2023,LAZIO,RIETI,057017,CITTAREALE,398
25-02-2023,LAZIO,RIETI,057018,COLLALTO SABINO,388
25-02-2023,LAZIO,RIETI,057019,COLLE DI TORA,364
25-02-2023,LAZIO,RIETI,057020,COLLEGIOVE,126
25-02-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1601
25-02-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,458
25-02-2023,LAZIO,RIETI,057023,CONCERVIANO,281
25-02-2023,LAZIO,RIETI,057024,CONFIGNI,572
25-02-2023,LAZIO,RIETI,057025,CONTIGLIANO,3781
25-02-2023,LAZIO,RIETI,057026,COTTANELLO,533
25-02-2023,LAZIO,RIETI,057027,FARA IN SABINA,14031
25-02-2023,LAZIO,RIETI,057028,FIAMIGNANO,1204
25-02-2023,LAZIO,RIETI,057029,FORANO,3346
25-02-2023,LAZIO,RIETI,057030,FRASSO SABINO,744
25-02-2023,LAZIO,RIETI,057031,GRECCIO,1512
25-02-2023,LAZIO,RIETI,057032,LABRO,365
25-02-2023,LAZIO,RIETI,057033,LEONESSA,2140
25-02-2023,LAZIO,RIETI,057034,LONGONE SABINO,524
25-02-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3503
25-02-2023,LAZIO,RIETI,057036,MARCETELLI,68
25-02-2023,LAZIO,RIETI,057037,MICIGLIANO,118
25-02-2023,LAZIO,RIETI,057038,MOMPEO,511
25-02-2023,LAZIO,RIETI,057039,MONTASOLA,392
25-02-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,652
25-02-2023,LAZIO,RIETI,057040,MONTEBUONO,821
25-02-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1174
25-02-2023,LAZIO,RIETI,057042,MONTENERO SABINO,281
25-02-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4094
25-02-2023,LAZIO,RIETI,057045,MORRO REATINO,328
25-02-2023,LAZIO,RIETI,057046,NESPOLO,191
25-02-2023,LAZIO,RIETI,057047,ORVINIO,398
25-02-2023,LAZIO,RIETI,057048,PAGANICO SABINO,159
25-02-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1867
25-02-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1051
25-02-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1976
25-02-2023,LAZIO,RIETI,057052,POGGIO CATINO,1290
25-02-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6302
25-02-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2915
25-02-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2613
25-02-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,548
25-02-2023,LAZIO,RIETI,057057,POSTA,565
25-02-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
25-02-2023,LAZIO,RIETI,057059,RIETI,46016
25-02-2023,LAZIO,RIETI,057060,RIVODUTRI,1159
25-02-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,788
25-02-2023,LAZIO,RIETI,057061,ROCCANTICA,552
25-02-2023,LAZIO,RIETI,057063,SALISANO,475
25-02-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3274
