DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2196
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6356
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11982
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,268
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,329
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1803
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1666
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3960
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,719
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1322
02-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8322
02-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8326
02-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,858
02-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12894
02-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5660
02-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2001
02-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201571
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2145
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,847
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,906
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3148
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2049
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2901
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1660
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3445
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5199
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2349
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1811
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,705
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6351
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3914
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1560
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7872
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1110
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2685
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2787
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3665
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,944
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,637
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13742
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,685
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,603
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10849
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15993
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2180
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,436
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3141
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2024
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2250
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,149
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,99
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1275
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2768
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,5991
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6301
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1088
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1702
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,502
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,919
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,545
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10528
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4568
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13232
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,661
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3627
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6909
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,601
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2266
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5803
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,907
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6360
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1715
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6891
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2511
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1622
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1619
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,480
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4856
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2418
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2365
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2612
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2826
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1742
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5098
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2835
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5313
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1984
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9261
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2337
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5487
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2371
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1283
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2496
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5438
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6909
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3531
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,841
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1426
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3890
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,249
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,708
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,836
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2824
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,497
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4692
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6025
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,910
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,363
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2362
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6226
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1950
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2804
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7965
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7322
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6016
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1019
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2066
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1211
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1678
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2315
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1319
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,392
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,354
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3668
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,878
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,288
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1226
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,567
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3871
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8979
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3975
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14729
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2743
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9871
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2051
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2610
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1717
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,682
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7612
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1546
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98834
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2655
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1927
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,848
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2134
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,823
02-03-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,541
02-03-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
02-03-2023,LAZIO,FROSINONE,060002,ACUTO,1843
02-03-2023,LAZIO,FROSINONE,060003,ALATRI,28032
02-03-2023,LAZIO,FROSINONE,060004,ALVITO,2528
02-03-2023,LAZIO,FROSINONE,060005,AMASENO,4138
02-03-2023,LAZIO,FROSINONE,060006,ANAGNI,20877
02-03-2023,LAZIO,FROSINONE,060007,AQUINO,5029
02-03-2023,LAZIO,FROSINONE,060008,ARCE,5438
02-03-2023,LAZIO,FROSINONE,060009,ARNARA,2210
02-03-2023,LAZIO,FROSINONE,060010,ARPINO,6736
02-03-2023,LAZIO,FROSINONE,060011,ATINA,4213
02-03-2023,LAZIO,FROSINONE,060012,AUSONIA,2450
02-03-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,678
02-03-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8454
02-03-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2707
02-03-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1629
02-03-2023,LAZIO,FROSINONE,060017,CASALATTICO,530
02-03-2023,LAZIO,FROSINONE,060018,CASALVIERI,2535
02-03-2023,LAZIO,FROSINONE,060019,CASSINO,36098
02-03-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3219
02-03-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,851
02-03-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4498
02-03-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3818
02-03-2023,LAZIO,FROSINONE,060024,CECCANO,22604
02-03-2023,LAZIO,FROSINONE,060025,CEPRANO,8345
02-03-2023,LAZIO,FROSINONE,060026,CERVARO,7979
02-03-2023,LAZIO,FROSINONE,060027,COLFELICE,1796
02-03-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,623
02-03-2023,LAZIO,FROSINONE,060028,COLLEPARDO,875
02-03-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1542
02-03-2023,LAZIO,FROSINONE,060031,ESPERIA,3673
02-03-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
02-03-2023,LAZIO,FROSINONE,060033,FERENTINO,20413
02-03-2023,LAZIO,FROSINONE,060034,FILETTINO,516
02-03-2023,LAZIO,FROSINONE,060035,FIUGGI,10285
02-03-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2743
02-03-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1250
02-03-2023,LAZIO,FROSINONE,060038,FROSINONE,44546
02-03-2023,LAZIO,FROSINONE,060039,FUMONE,1979
02-03-2023,LAZIO,FROSINONE,060040,GALLINARO,1204
02-03-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2328
02-03-2023,LAZIO,FROSINONE,060042,GUARCINO,1516
02-03-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10854
02-03-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12123
02-03-2023,LAZIO,FROSINONE,060045,MOROLO,3221
02-03-2023,LAZIO,FROSINONE,060046,PALIANO,8012
02-03-2023,LAZIO,FROSINONE,060047,PASTENA,1266
02-03-2023,LAZIO,FROSINONE,060048,PATRICA,3099
02-03-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1430
02-03-2023,LAZIO,FROSINONE,060050,PICINISCO,1135
02-03-2023,LAZIO,FROSINONE,060051,PICO,2646
02-03-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6455
02-03-2023,LAZIO,FROSINONE,060053,PIGLIO,4422
02-03-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2481
02-03-2023,LAZIO,FROSINONE,060055,POFI,3944
02-03-2023,LAZIO,FROSINONE,060056,PONTECORVO,12449
02-03-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1038
02-03-2023,LAZIO,FROSINONE,060058,RIPI,5077
02-03-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,881
02-03-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6991
02-03-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
02-03-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1896
02-03-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3032
02-03-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3094
02-03-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2428
02-03-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,870
02-03-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1306
02-03-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1834
02-03-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5716
02-03-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1203
02-03-2023,LAZIO,FROSINONE,060071,SERRONE,3023
02-03-2023,LAZIO,FROSINONE,060072,SETTEFRATI,710
02-03-2023,LAZIO,FROSINONE,060073,SGURGOLA,2401
02-03-2023,LAZIO,FROSINONE,060074,SORA,25235
02-03-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2312
02-03-2023,LAZIO,FROSINONE,060076,SUPINO,4691
02-03-2023,LAZIO,FROSINONE,060077,TERELLE,297
02-03-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1318
02-03-2023,LAZIO,FROSINONE,060079,TORRICE,4781
02-03-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1748
02-03-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1627
02-03-2023,LAZIO,FROSINONE,060082,VALLECORSA,2431
02-03-2023,LAZIO,FROSINONE,060083,VALLEMAIO,890
02-03-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1443
02-03-2023,LAZIO,FROSINONE,060085,VEROLI,19971
02-03-2023,LAZIO,FROSINONE,060086,VICALVI,725
02-03-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2078
02-03-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1179
02-03-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2524
02-03-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1615
02-03-2023,LAZIO,FROSINONE,060091,VITICUSO,305
02-03-2023,LAZIO,LATINA,059001,APRILIA,75977
02-03-2023,LAZIO,LATINA,059002,BASSIANO,1444
02-03-2023,LAZIO,LATINA,059003,CAMPODIMELE,562
02-03-2023,LAZIO,LATINA,059004,CASTELFORTE,4130
02-03-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36604
02-03-2023,LAZIO,LATINA,059006,CORI,10524
02-03-2023,LAZIO,LATINA,059007,FONDI,40193
02-03-2023,LAZIO,LATINA,059008,FORMIA,37515
02-03-2023,LAZIO,LATINA,059009,GAETA,19645
02-03-2023,LAZIO,LATINA,059010,ITRI,10630
02-03-2023,LAZIO,LATINA,059011,LATINA,133992
02-03-2023,LAZIO,LATINA,059012,LENOLA,4132
02-03-2023,LAZIO,LATINA,059013,MAENZA,2998
02-03-2023,LAZIO,LATINA,059014,MINTURNO,21555
02-03-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6108
02-03-2023,LAZIO,LATINA,059016,NORMA,3694
02-03-2023,LAZIO,LATINA,059017,PONTINIA,15300
02-03-2023,LAZIO,LATINA,059018,PONZA,3447
02-03-2023,LAZIO,LATINA,059019,PRIVERNO,13933
02-03-2023,LAZIO,LATINA,059020,PROSSEDI,1147
02-03-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1077
02-03-2023,LAZIO,LATINA,059021,ROCCAGORGA,4256
02-03-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1052
02-03-2023,LAZIO,LATINA,059024,SABAUDIA,19874
02-03-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10363
02-03-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6949
02-03-2023,LAZIO,LATINA,059027,SERMONETA,10255
02-03-2023,LAZIO,LATINA,059028,SEZZE,24765
02-03-2023,LAZIO,LATINA,059029,SONNINO,7454
02-03-2023,LAZIO,LATINA,059030,SPERLONGA,3120
02-03-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2896
02-03-2023,LAZIO,LATINA,059032,TERRACINA,45825
02-03-2023,LAZIO,LATINA,059033,VENTOTENE,695
02-03-2023,LAZIO,RIETI,057001,ACCUMOLI,527
02-03-2023,LAZIO,RIETI,057002,AMATRICE,2278
02-03-2023,LAZIO,RIETI,057003,ANTRODOCO,2334
02-03-2023,LAZIO,RIETI,057004,ASCREA,212
02-03-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,634
02-03-2023,LAZIO,RIETI,057006,BORBONA,578
02-03-2023,LAZIO,RIETI,057008,BORGO VELINO,924
02-03-2023,LAZIO,RIETI,057007,BORGOROSE,4261
02-03-2023,LAZIO,RIETI,057009,CANTALICE,2474
02-03-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1683
02-03-2023,LAZIO,RIETI,057011,CASAPROTA,686
02-03-2023,LAZIO,RIETI,057012,CASPERIA,1194
02-03-2023,LAZIO,RIETI,057013,CASTEL DI TORA,271
02-03-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1199
02-03-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1002
02-03-2023,LAZIO,RIETI,057016,CITTADUCALE,6501
02-03-2023,LAZIO,RIETI,057017,CITTAREALE,394
02-03-2023,LAZIO,RIETI,057018,COLLALTO SABINO,387
02-03-2023,LAZIO,RIETI,057019,COLLE DI TORA,364
02-03-2023,LAZIO,RIETI,057020,COLLEGIOVE,126
02-03-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1603
02-03-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,459
02-03-2023,LAZIO,RIETI,057023,CONCERVIANO,282
02-03-2023,LAZIO,RIETI,057024,CONFIGNI,571
02-03-2023,LAZIO,RIETI,057025,CONTIGLIANO,3786
02-03-2023,LAZIO,RIETI,057026,COTTANELLO,529
02-03-2023,LAZIO,RIETI,057027,FARA IN SABINA,14029
02-03-2023,LAZIO,RIETI,057028,FIAMIGNANO,1204
02-03-2023,LAZIO,RIETI,057029,FORANO,3345
02-03-2023,LAZIO,RIETI,057030,FRASSO SABINO,742
02-03-2023,LAZIO,RIETI,057031,GRECCIO,1510
02-03-2023,LAZIO,RIETI,057032,LABRO,365
02-03-2023,LAZIO,RIETI,057033,LEONESSA,2142
02-03-2023,LAZIO,RIETI,057034,LONGONE SABINO,524
02-03-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3500
02-03-2023,LAZIO,RIETI,057036,MARCETELLI,68
02-03-2023,LAZIO,RIETI,057037,MICIGLIANO,118
02-03-2023,LAZIO,RIETI,057038,MOMPEO,512
02-03-2023,LAZIO,RIETI,057039,MONTASOLA,392
02-03-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,650
02-03-2023,LAZIO,RIETI,057040,MONTEBUONO,821
02-03-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1180
02-03-2023,LAZIO,RIETI,057042,MONTENERO SABINO,280
02-03-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4097
02-03-2023,LAZIO,RIETI,057045,MORRO REATINO,328
02-03-2023,LAZIO,RIETI,057046,NESPOLO,193
02-03-2023,LAZIO,RIETI,057047,ORVINIO,398
02-03-2023,LAZIO,RIETI,057048,PAGANICO SABINO,160
02-03-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1866
02-03-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1050
02-03-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1975
02-03-2023,LAZIO,RIETI,057052,POGGIO CATINO,1288
02-03-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6307
02-03-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2913
02-03-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2608
02-03-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,549
02-03-2023,LAZIO,RIETI,057057,POSTA,564
02-03-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,305
02-03-2023,LAZIO,RIETI,057059,RIETI,46001
02-03-2023,LAZIO,RIETI,057060,RIVODUTRI,1158
02-03-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,787
02-03-2023,LAZIO,RIETI,057061,ROCCANTICA,552
02-03-2023,LAZIO,RIETI,057063,SALISANO,476
02-03-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3279
02-03-2023,LAZIO,RIETI,057065,SELCI,1110
02-03-2023,LAZIO,RIETI,057066,STIMIGLIANO,2281
02-03-2023,LAZIO,RIETI,057067,TARANO,1408
02-03-2023,LAZIO,RIETI,057068,TOFFIA,1103
02-03-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1229
02-03-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1292
02-03-2023,LAZIO,RIETI,057071,TURANIA,233
02-03-2023,LAZIO,RIETI,057072,VACONE,236
02-03-2023,LAZIO,RIETI,057073,VARCO SABINO,171
02-03-2023,LAZIO,ROMA,058001,AFFILE,1440
02-03-2023,LAZIO,ROMA,058002,AGOSTA,1711
02-03-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40522
02-03-2023,LAZIO,ROMA,058004,ALLUMIERE,3782
02-03-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19461
02-03-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,851
02-03-2023,LAZIO,ROMA,058007,ANZIO,62945
02-03-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1248
02-03-2023,LAZIO,ROMA,058117,ARDEA,51589
02-03-2023,LAZIO,ROMA,058009,ARICCIA,18349
02-03-2023,LAZIO,ROMA,058010,ARSOLI,1390
02-03-2023,LAZIO,ROMA,058011,ARTENA,13815
02-03-2023,LAZIO,ROMA,058012,BELLEGRA,2665
02-03-2023,LAZIO,ROMA,058013,BRACCIANO,18726
