DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-02-2023,LOMBARDIA,BERGAMO,016059,CASIRATE D'ADDA,4105
02-02-2023,LOMBARDIA,BERGAMO,016060,CASNIGO,3074
02-02-2023,LOMBARDIA,BERGAMO,016061,CASSIGLIO,108
02-02-2023,LOMBARDIA,BERGAMO,016063,CASTEL ROZZONE,2799
02-02-2023,LOMBARDIA,BERGAMO,016062,CASTELLI CALEPIO,10363
02-02-2023,LOMBARDIA,BERGAMO,016064,CASTIONE DELLA PRESOLANA,3324
02-02-2023,LOMBARDIA,BERGAMO,016065,CASTRO,1220
02-02-2023,LOMBARDIA,BERGAMO,016066,CAVERNAGO,2852
02-02-2023,LOMBARDIA,BERGAMO,016067,CAZZANO SANT'ANDREA,1671
02-02-2023,LOMBARDIA,BERGAMO,016068,CENATE SOPRA,2521
02-02-2023,LOMBARDIA,BERGAMO,016069,CENATE SOTTO,3922
02-02-2023,LOMBARDIA,BERGAMO,016070,CENE,4073
02-02-2023,LOMBARDIA,BERGAMO,016071,CERETE,1618
02-02-2023,LOMBARDIA,BERGAMO,016072,CHIGNOLO D'ISOLA,3377
02-02-2023,LOMBARDIA,BERGAMO,016073,CHIUDUNO,6147
02-02-2023,LOMBARDIA,BERGAMO,016074,CISANO BERGAMASCO,6245
02-02-2023,LOMBARDIA,BERGAMO,016075,CISERANO,5556
02-02-2023,LOMBARDIA,BERGAMO,016076,CIVIDATE AL PIANO,5040
02-02-2023,LOMBARDIA,BERGAMO,016077,CLUSONE,8621
02-02-2023,LOMBARDIA,BERGAMO,016078,COLERE,1117
02-02-2023,LOMBARDIA,BERGAMO,016079,COLOGNO AL SERIO,11108
02-02-2023,LOMBARDIA,BERGAMO,016080,COLZATE,1600
02-02-2023,LOMBARDIA,BERGAMO,016081,COMUN NUOVO,4403
02-02-2023,LOMBARDIA,BERGAMO,016082,CORNA IMAGNA,911
02-02-2023,LOMBARDIA,BERGAMO,016249,CORNALBA,303
02-02-2023,LOMBARDIA,BERGAMO,016083,CORTENUOVA,1950
02-02-2023,LOMBARDIA,BERGAMO,016084,COSTA DI MEZZATE,3409
02-02-2023,LOMBARDIA,BERGAMO,016247,COSTA SERINA,871
02-02-2023,LOMBARDIA,BERGAMO,016085,COSTA VALLE IMAGNA,562
02-02-2023,LOMBARDIA,BERGAMO,016086,COSTA VOLPINO,8821
02-02-2023,LOMBARDIA,BERGAMO,016087,COVO,4265
02-02-2023,LOMBARDIA,BERGAMO,016088,CREDARO,3579
02-02-2023,LOMBARDIA,BERGAMO,016089,CURNO,7555
02-02-2023,LOMBARDIA,BERGAMO,016090,CUSIO,210
02-02-2023,LOMBARDIA,BERGAMO,016091,DALMINE,23527
02-02-2023,LOMBARDIA,BERGAMO,016092,DOSSENA,890
02-02-2023,LOMBARDIA,BERGAMO,016093,ENDINE GAIANO,3440
02-02-2023,LOMBARDIA,BERGAMO,016094,ENTRATICO,1994
02-02-2023,LOMBARDIA,BERGAMO,016096,FARA GERA D'ADDA,8044
02-02-2023,LOMBARDIA,BERGAMO,016097,FARA OLIVANA CON SOLA,1335
02-02-2023,LOMBARDIA,BERGAMO,016098,FILAGO,3097
02-02-2023,LOMBARDIA,BERGAMO,016099,FINO DEL MONTE,1159
02-02-2023,LOMBARDIA,BERGAMO,016100,FIORANO AL SERIO,2976
02-02-2023,LOMBARDIA,BERGAMO,016101,FONTANELLA,4872
02-02-2023,LOMBARDIA,BERGAMO,016102,FONTENO,561
02-02-2023,LOMBARDIA,BERGAMO,016103,FOPPOLO,157
02-02-2023,LOMBARDIA,BERGAMO,016104,FORESTO SPARSO,3082
02-02-2023,LOMBARDIA,BERGAMO,016105,FORNOVO SAN GIOVANNI,3413
02-02-2023,LOMBARDIA,BERGAMO,016106,FUIPIANO VALLE IMAGNA,202
02-02-2023,LOMBARDIA,BERGAMO,016107,GANDELLINO,964
02-02-2023,LOMBARDIA,BERGAMO,016108,GANDINO,5139
02-02-2023,LOMBARDIA,BERGAMO,016109,GANDOSSO,1477
02-02-2023,LOMBARDIA,BERGAMO,016110,GAVERINA TERME,878
02-02-2023,LOMBARDIA,BERGAMO,016111,GAZZANIGA,4908
02-02-2023,LOMBARDIA,BERGAMO,016113,GHISALBA,6216
02-02-2023,LOMBARDIA,BERGAMO,016114,GORLAGO,5206
02-02-2023,LOMBARDIA,BERGAMO,016115,GORLE,6614
02-02-2023,LOMBARDIA,BERGAMO,016116,GORNO,1484
02-02-2023,LOMBARDIA,BERGAMO,016117,GRASSOBBIO,6480
02-02-2023,LOMBARDIA,BERGAMO,016118,GROMO,1138
02-02-2023,LOMBARDIA,BERGAMO,016119,GRONE,870
02-02-2023,LOMBARDIA,BERGAMO,016120,GRUMELLO DEL MONTE,7452
02-02-2023,LOMBARDIA,BERGAMO,016121,ISOLA DI FONDRA,176
02-02-2023,LOMBARDIA,BERGAMO,016122,ISSO,601
02-02-2023,LOMBARDIA,BERGAMO,016123,LALLIO,4172
02-02-2023,LOMBARDIA,BERGAMO,016124,LEFFE,4319
02-02-2023,LOMBARDIA,BERGAMO,016125,LENNA,554
02-02-2023,LOMBARDIA,BERGAMO,016126,LEVATE,3718
02-02-2023,LOMBARDIA,BERGAMO,016127,LOCATELLO,823
02-02-2023,LOMBARDIA,BERGAMO,016128,LOVERE,4998
02-02-2023,LOMBARDIA,BERGAMO,016129,LURANO,2875
02-02-2023,LOMBARDIA,BERGAMO,016130,LUZZANA,888
02-02-2023,LOMBARDIA,BERGAMO,016131,MADONE,4140
02-02-2023,LOMBARDIA,BERGAMO,016132,MAPELLO,6936
02-02-2023,LOMBARDIA,BERGAMO,016133,MARTINENGO,10862
02-02-2023,LOMBARDIA,BERGAMO,016250,MEDOLAGO,2353
02-02-2023,LOMBARDIA,BERGAMO,016134,MEZZOLDO,164
02-02-2023,LOMBARDIA,BERGAMO,016135,MISANO DI GERA D'ADDA,2972
02-02-2023,LOMBARDIA,BERGAMO,016136,MOIO DE' CALVI,204
02-02-2023,LOMBARDIA,BERGAMO,016137,MONASTEROLO DEL CASTELLO,1149
02-02-2023,LOMBARDIA,BERGAMO,016139,MONTELLO,3230
02-02-2023,LOMBARDIA,BERGAMO,016140,MORENGO,2490
02-02-2023,LOMBARDIA,BERGAMO,016141,MORNICO AL SERIO,2973
02-02-2023,LOMBARDIA,BERGAMO,016142,MOZZANICA,4399
02-02-2023,LOMBARDIA,BERGAMO,016143,MOZZO,7321
02-02-2023,LOMBARDIA,BERGAMO,016144,NEMBRO,11280
02-02-2023,LOMBARDIA,BERGAMO,016145,OLMO AL BREMBO,471
02-02-2023,LOMBARDIA,BERGAMO,016146,OLTRE IL COLLE,953
02-02-2023,LOMBARDIA,BERGAMO,016147,OLTRESSENDA ALTA,135
02-02-2023,LOMBARDIA,BERGAMO,016148,ONETA,567
02-02-2023,LOMBARDIA,BERGAMO,016149,ONORE,925
02-02-2023,LOMBARDIA,BERGAMO,016150,ORIO AL SERIO,1660
02-02-2023,LOMBARDIA,BERGAMO,016151,ORNICA,132
02-02-2023,LOMBARDIA,BERGAMO,016152,OSIO SOPRA,5242
02-02-2023,LOMBARDIA,BERGAMO,016153,OSIO SOTTO,12692
02-02-2023,LOMBARDIA,BERGAMO,016154,PAGAZZANO,2115
02-02-2023,LOMBARDIA,BERGAMO,016155,PALADINA,3974
02-02-2023,LOMBARDIA,BERGAMO,016156,PALAZZAGO,4514
02-02-2023,LOMBARDIA,BERGAMO,016157,PALOSCO,5762
02-02-2023,LOMBARDIA,BERGAMO,016158,PARRE,2684
02-02-2023,LOMBARDIA,BERGAMO,016159,PARZANICA,328
02-02-2023,LOMBARDIA,BERGAMO,016160,PEDRENGO,5932
02-02-2023,LOMBARDIA,BERGAMO,016161,PEIA,1712
02-02-2023,LOMBARDIA,BERGAMO,016162,PIANICO,1443
02-02-2023,LOMBARDIA,BERGAMO,016163,PIARIO,1000
02-02-2023,LOMBARDIA,BERGAMO,016164,PIAZZA BREMBANA,1201
02-02-2023,LOMBARDIA,BERGAMO,016165,PIAZZATORRE,388
02-02-2023,LOMBARDIA,BERGAMO,016166,PIAZZOLO,85
02-02-2023,LOMBARDIA,BERGAMO,016167,POGNANO,1554
02-02-2023,LOMBARDIA,BERGAMO,016168,PONTE NOSSA,1713
02-02-2023,LOMBARDIA,BERGAMO,016170,PONTE SAN PIETRO,11832
02-02-2023,LOMBARDIA,BERGAMO,016169,PONTERANICA,6709
02-02-2023,LOMBARDIA,BERGAMO,016171,PONTIDA,3256
02-02-2023,LOMBARDIA,BERGAMO,016172,PONTIROLO NUOVO,4915
02-02-2023,LOMBARDIA,BERGAMO,016173,PRADALUNGA,4551
02-02-2023,LOMBARDIA,BERGAMO,016174,PREDORE,1871
02-02-2023,LOMBARDIA,BERGAMO,016175,PREMOLO,1059
02-02-2023,LOMBARDIA,BERGAMO,016176,PRESEZZO,4783
02-02-2023,LOMBARDIA,BERGAMO,016177,PUMENENGO,1708
02-02-2023,LOMBARDIA,BERGAMO,016178,RANICA,5939
02-02-2023,LOMBARDIA,BERGAMO,016179,RANZANICO,1239
02-02-2023,LOMBARDIA,BERGAMO,016180,RIVA DI SOLTO,875
02-02-2023,LOMBARDIA,BERGAMO,016182,ROGNO,3883
02-02-2023,LOMBARDIA,BERGAMO,016183,ROMANO DI LOMBARDIA,20945
02-02-2023,LOMBARDIA,BERGAMO,016184,RONCOBELLO,437
02-02-2023,LOMBARDIA,BERGAMO,016185,RONCOLA,865
02-02-2023,LOMBARDIA,BERGAMO,016186,ROTA D'IMAGNA,908
02-02-2023,LOMBARDIA,BERGAMO,016187,ROVETTA,4132
02-02-2023,LOMBARDIA,BERGAMO,016188,SAN GIOVANNI BIANCO,4621
02-02-2023,LOMBARDIA,BERGAMO,016189,SAN PAOLO D'ARGON,5834
02-02-2023,LOMBARDIA,BERGAMO,016190,SAN PELLEGRINO TERME,4659
02-02-2023,LOMBARDIA,BERGAMO,016252,SANT'OMOBONO TERME,3898
02-02-2023,LOMBARDIA,BERGAMO,016191,SANTA BRIGIDA,525
02-02-2023,LOMBARDIA,BERGAMO,016193,SARNICO,6860
02-02-2023,LOMBARDIA,BERGAMO,016194,SCANZOROSCIATE,9967
02-02-2023,LOMBARDIA,BERGAMO,016195,SCHILPARIO,1133
02-02-2023,LOMBARDIA,BERGAMO,016196,SEDRINA,2342
02-02-2023,LOMBARDIA,BERGAMO,016197,SELVINO,2006
02-02-2023,LOMBARDIA,BERGAMO,016198,SERIATE,25414
02-02-2023,LOMBARDIA,BERGAMO,016199,SERINA,2043
02-02-2023,LOMBARDIA,BERGAMO,016200,SOLTO COLLINA,1822
02-02-2023,LOMBARDIA,BERGAMO,016251,SOLZA,1983
02-02-2023,LOMBARDIA,BERGAMO,016201,SONGAVAZZO,709
02-02-2023,LOMBARDIA,BERGAMO,016202,SORISOLE,8920
02-02-2023,LOMBARDIA,BERGAMO,016203,SOTTO IL MONTE GIOVANNI XXIII,4379
02-02-2023,LOMBARDIA,BERGAMO,016204,SOVERE,5274
02-02-2023,LOMBARDIA,BERGAMO,016205,SPINONE AL LAGO,986
02-02-2023,LOMBARDIA,BERGAMO,016206,SPIRANO,5683
02-02-2023,LOMBARDIA,BERGAMO,016207,STEZZANO,13585
02-02-2023,LOMBARDIA,BERGAMO,016208,STROZZA,1111
02-02-2023,LOMBARDIA,BERGAMO,016209,SUISIO,3803
02-02-2023,LOMBARDIA,BERGAMO,016210,TALEGGIO,529
02-02-2023,LOMBARDIA,BERGAMO,016211,TAVERNOLA BERGAMASCA,1935
02-02-2023,LOMBARDIA,BERGAMO,016212,TELGATE,5075
02-02-2023,LOMBARDIA,BERGAMO,016213,TERNO D'ISOLA,8047
02-02-2023,LOMBARDIA,BERGAMO,016214,TORRE BOLDONE,8771
02-02-2023,LOMBARDIA,BERGAMO,016215,TORRE DE' BUSI,2241
02-02-2023,LOMBARDIA,BERGAMO,016216,TORRE DE' ROVERI,2563
02-02-2023,LOMBARDIA,BERGAMO,016217,TORRE PALLAVICINA,1132
02-02-2023,LOMBARDIA,BERGAMO,016218,TRESCORE BALNEARIO,9872
02-02-2023,LOMBARDIA,BERGAMO,016219,TREVIGLIO,30943
02-02-2023,LOMBARDIA,BERGAMO,016220,TREVIOLO,10838
02-02-2023,LOMBARDIA,BERGAMO,016221,UBIALE CLANEZZO,1330
02-02-2023,LOMBARDIA,BERGAMO,016222,URGNANO,10013
02-02-2023,LOMBARDIA,BERGAMO,016253,VAL BREMBILLA,4142
02-02-2023,LOMBARDIA,BERGAMO,016223,VALBONDIONE,960
02-02-2023,LOMBARDIA,BERGAMO,016224,VALBREMBO,4310
02-02-2023,LOMBARDIA,BERGAMO,016225,VALGOGLIO,581
02-02-2023,LOMBARDIA,BERGAMO,016226,VALLEVE,124
02-02-2023,LOMBARDIA,BERGAMO,016227,VALNEGRA,207
02-02-2023,LOMBARDIA,BERGAMO,016229,VALTORTA,242
02-02-2023,LOMBARDIA,BERGAMO,016230,VEDESETA,193
02-02-2023,LOMBARDIA,BERGAMO,016232,VERDELLINO,7635
02-02-2023,LOMBARDIA,BERGAMO,016233,VERDELLO,8168
02-02-2023,LOMBARDIA,BERGAMO,016234,VERTOVA,4426
02-02-2023,LOMBARDIA,BERGAMO,016235,VIADANICA,1135
02-02-2023,LOMBARDIA,BERGAMO,016236,VIGANO SAN MARTINO,1353
02-02-2023,LOMBARDIA,BERGAMO,016237,VIGOLO,571
02-02-2023,LOMBARDIA,BERGAMO,016238,VILLA D'ADDA,4640
02-02-2023,LOMBARDIA,BERGAMO,016239,VILLA D'ALMÈ,6514
02-02-2023,LOMBARDIA,BERGAMO,016241,VILLA D'OGNA,1779
02-02-2023,LOMBARDIA,BERGAMO,016240,VILLA DI SERIO,6656
02-02-2023,LOMBARDIA,BERGAMO,016242,VILLONGO,8183
02-02-2023,LOMBARDIA,BERGAMO,016243,VILMINORE DI SCALVE,1436
02-02-2023,LOMBARDIA,BERGAMO,016244,ZANDOBBIO,2745
02-02-2023,LOMBARDIA,BERGAMO,016245,ZANICA,8778
02-02-2023,LOMBARDIA,BERGAMO,016246,ZOGNO,8569
02-02-2023,LOMBARDIA,BRESCIA,017001,ACQUAFREDDA,1542
02-02-2023,LOMBARDIA,BRESCIA,017002,ADRO,7168
02-02-2023,LOMBARDIA,BRESCIA,017003,AGNOSINE,1661
02-02-2023,LOMBARDIA,BRESCIA,017004,ALFIANELLO,2338
02-02-2023,LOMBARDIA,BRESCIA,017005,ANFO,448
02-02-2023,LOMBARDIA,BRESCIA,017006,ANGOLO TERME,2308
02-02-2023,LOMBARDIA,BRESCIA,017007,ARTOGNE,3615
02-02-2023,LOMBARDIA,BRESCIA,017008,AZZANO MELLA,3432
02-02-2023,LOMBARDIA,BRESCIA,017009,BAGNOLO MELLA,12573
02-02-2023,LOMBARDIA,BRESCIA,017010,BAGOLINO,3775
02-02-2023,LOMBARDIA,BRESCIA,017011,BARBARIGA,2325
02-02-2023,LOMBARDIA,BRESCIA,017012,BARGHE,1132
02-02-2023,LOMBARDIA,BRESCIA,017013,BASSANO BRESCIANO,2346
02-02-2023,LOMBARDIA,BRESCIA,017014,BEDIZZOLE,12312
02-02-2023,LOMBARDIA,BRESCIA,017015,BERLINGO,2774
02-02-2023,LOMBARDIA,BRESCIA,017016,BERZO DEMO,1507
02-02-2023,LOMBARDIA,BRESCIA,017017,BERZO INFERIORE,2448
02-02-2023,LOMBARDIA,BRESCIA,017018,BIENNO,3786
02-02-2023,LOMBARDIA,BRESCIA,017019,BIONE,1310
02-02-2023,LOMBARDIA,BRESCIA,017020,BORGO SAN GIACOMO,5463
02-02-2023,LOMBARDIA,BRESCIA,017021,BORGOSATOLLO,9143
02-02-2023,LOMBARDIA,BRESCIA,017022,BORNO,2469
02-02-2023,LOMBARDIA,BRESCIA,017023,BOTTICINO,10730
02-02-2023,LOMBARDIA,BRESCIA,017024,BOVEGNO,2026
02-02-2023,LOMBARDIA,BRESCIA,017025,BOVEZZO,7325
02-02-2023,LOMBARDIA,BRESCIA,017026,BRANDICO,1752
02-02-2023,LOMBARDIA,BRESCIA,017027,BRAONE,691
02-02-2023,LOMBARDIA,BRESCIA,017028,BRENO,4684
02-02-2023,LOMBARDIA,BRESCIA,017029,BRESCIA,199964
02-02-2023,LOMBARDIA,BRESCIA,017030,BRIONE,758
02-02-2023,LOMBARDIA,BRESCIA,017031,CAINO,2177
02-02-2023,LOMBARDIA,BRESCIA,017032,CALCINATO,12963
02-02-2023,LOMBARDIA,BRESCIA,017033,CALVAGESE DELLA RIVIERA,3690
02-02-2023,LOMBARDIA,BRESCIA,017034,CALVISANO,8476
02-02-2023,LOMBARDIA,BRESCIA,017035,CAPO DI PONTE,2323
02-02-2023,LOMBARDIA,BRESCIA,017036,CAPOVALLE,336
02-02-2023,LOMBARDIA,BRESCIA,017037,CAPRIANO DEL COLLE,4738
02-02-2023,LOMBARDIA,BRESCIA,017038,CAPRIOLO,9469
02-02-2023,LOMBARDIA,BRESCIA,017039,CARPENEDOLO,13058
02-02-2023,LOMBARDIA,BRESCIA,017040,CASTEGNATO,8378
02-02-2023,LOMBARDIA,BRESCIA,017042,CASTEL MELLA,10976
02-02-2023,LOMBARDIA,BRESCIA,017041,CASTELCOVATI,6890
02-02-2023,LOMBARDIA,BRESCIA,017043,CASTENEDOLO,11636
02-02-2023,LOMBARDIA,BRESCIA,017044,CASTO,1606
02-02-2023,LOMBARDIA,BRESCIA,017045,CASTREZZATO,7617
02-02-2023,LOMBARDIA,BRESCIA,017046,CAZZAGO SAN MARTINO,10751
02-02-2023,LOMBARDIA,BRESCIA,017047,CEDEGOLO,1101
02-02-2023,LOMBARDIA,BRESCIA,017048,CELLATICA,4891
02-02-2023,LOMBARDIA,BRESCIA,017049,CERVENO,662
02-02-2023,LOMBARDIA,BRESCIA,017050,CETO,1778
02-02-2023,LOMBARDIA,BRESCIA,017051,CEVO,811
02-02-2023,LOMBARDIA,BRESCIA,017052,CHIARI,19264
02-02-2023,LOMBARDIA,BRESCIA,017053,CIGOLE,1463
02-02-2023,LOMBARDIA,BRESCIA,017054,CIMBERGO,533
02-02-2023,LOMBARDIA,BRESCIA,017055,CIVIDATE CAMUNO,2662
02-02-2023,LOMBARDIA,BRESCIA,017056,COCCAGLIO,8841
02-02-2023,LOMBARDIA,BRESCIA,017057,COLLEBEATO,4466
02-02-2023,LOMBARDIA,BRESCIA,017058,COLLIO,1992
02-02-2023,LOMBARDIA,BRESCIA,017059,COLOGNE,7646
02-02-2023,LOMBARDIA,BRESCIA,017060,COMEZZANO-CIZZAGO,4104
02-02-2023,LOMBARDIA,BRESCIA,017061,CONCESIO,15775
02-02-2023,LOMBARDIA,BRESCIA,017062,CORTE FRANCA,7218
02-02-2023,LOMBARDIA,BRESCIA,017063,CORTENO GOLGI,1906
02-02-2023,LOMBARDIA,BRESCIA,017064,CORZANO,1432
02-02-2023,LOMBARDIA,BRESCIA,017065,DARFO BOARIO TERME,15740
02-02-2023,LOMBARDIA,BRESCIA,017066,DELLO,5649
02-02-2023,LOMBARDIA,BRESCIA,017067,DESENZANO DEL GARDA,29820
02-02-2023,LOMBARDIA,BRESCIA,017068,EDOLO,4419
02-02-2023,LOMBARDIA,BRESCIA,017069,ERBUSCO,8803
02-02-2023,LOMBARDIA,BRESCIA,017070,ESINE,5075
02-02-2023,LOMBARDIA,BRESCIA,017071,FIESSE,2022
02-02-2023,LOMBARDIA,BRESCIA,017072,FLERO,8757
02-02-2023,LOMBARDIA,BRESCIA,017073,GAMBARA,4560
02-02-2023,LOMBARDIA,BRESCIA,017074,GARDONE RIVIERA,2658
02-02-2023,LOMBARDIA,BRESCIA,017075,GARDONE VAL TROMPIA,11474
02-02-2023,LOMBARDIA,BRESCIA,017076,GARGNANO,2718
02-02-2023,LOMBARDIA,BRESCIA,017077,GAVARDO,12409
02-02-2023,LOMBARDIA,BRESCIA,017078,GHEDI,18601
02-02-2023,LOMBARDIA,BRESCIA,017079,GIANICO,2118
02-02-2023,LOMBARDIA,BRESCIA,017080,GOTTOLENGO,5017
02-02-2023,LOMBARDIA,BRESCIA,017081,GUSSAGO,16663
02-02-2023,LOMBARDIA,BRESCIA,017082,IDRO,1887
02-02-2023,LOMBARDIA,BRESCIA,017083,INCUDINE,345
02-02-2023,LOMBARDIA,BRESCIA,017084,IRMA,132
02-02-2023,LOMBARDIA,BRESCIA,017085,ISEO,9066
02-02-2023,LOMBARDIA,BRESCIA,017086,ISORELLA,4083
02-02-2023,LOMBARDIA,BRESCIA,017087,LAVENONE,489
02-02-2023,LOMBARDIA,BRESCIA,017088,LENO,14467
02-02-2023,LOMBARDIA,BRESCIA,017089,LIMONE SUL GARDA,1132
02-02-2023,LOMBARDIA,BRESCIA,017090,LODRINO,1621
02-02-2023,LOMBARDIA,BRESCIA,017091,LOGRATO,3774
02-02-2023,LOMBARDIA,BRESCIA,017092,LONATO DEL GARDA,17060
02-02-2023,LOMBARDIA,BRESCIA,017093,LONGHENA,547
02-02-2023,LOMBARDIA,BRESCIA,017094,LOSINE,625
02-02-2023,LOMBARDIA,BRESCIA,017095,LOZIO,356
02-02-2023,LOMBARDIA,BRESCIA,017096,LUMEZZANE,21583
02-02-2023,LOMBARDIA,BRESCIA,017097,MACLODIO,1489
02-02-2023,LOMBARDIA,BRESCIA,017098,MAGASA,105
02-02-2023,LOMBARDIA,BRESCIA,017099,MAIRANO,3518
02-02-2023,LOMBARDIA,BRESCIA,017100,MALEGNO,1936
02-02-2023,LOMBARDIA,BRESCIA,017101,MALONNO,3009
02-02-2023,LOMBARDIA,BRESCIA,017102,MANERBA DEL GARDA,5469
02-02-2023,LOMBARDIA,BRESCIA,017103,MANERBIO,13499
02-02-2023,LOMBARDIA,BRESCIA,017104,MARCHENO,4172
02-02-2023,LOMBARDIA,BRESCIA,017105,MARMENTINO,658
02-02-2023,LOMBARDIA,BRESCIA,017106,MARONE,3109
02-02-2023,LOMBARDIA,BRESCIA,017107,MAZZANO,12738
02-02-2023,LOMBARDIA,BRESCIA,017108,MILZANO,1755
02-02-2023,LOMBARDIA,BRESCIA,017109,MONIGA DEL GARDA,2625
02-02-2023,LOMBARDIA,BRESCIA,017110,MONNO,512
02-02-2023,LOMBARDIA,BRESCIA,017111,MONTE ISOLA,1625
02-02-2023,LOMBARDIA,BRESCIA,017112,MONTICELLI BRUSATI,4620
02-02-2023,LOMBARDIA,BRESCIA,017113,MONTICHIARI,26379
02-02-2023,LOMBARDIA,BRESCIA,017114,MONTIRONE,5098
02-02-2023,LOMBARDIA,BRESCIA,017115,MURA,777
02-02-2023,LOMBARDIA,BRESCIA,017116,MUSCOLINE,2707
02-02-2023,LOMBARDIA,BRESCIA,017117,NAVE,10650
02-02-2023,LOMBARDIA,BRESCIA,017118,NIARDO,1951
02-02-2023,LOMBARDIA,BRESCIA,017119,NUVOLENTO,3899
02-02-2023,LOMBARDIA,BRESCIA,017120,NUVOLERA,4764
02-02-2023,LOMBARDIA,BRESCIA,017121,ODOLO,1925
02-02-2023,LOMBARDIA,BRESCIA,017122,OFFLAGA,4106
02-02-2023,LOMBARDIA,BRESCIA,017123,OME,3182
02-02-2023,LOMBARDIA,BRESCIA,017124,ONO SAN PIETRO,963
02-02-2023,LOMBARDIA,BRESCIA,017125,ORZINUOVI,12542
02-02-2023,LOMBARDIA,BRESCIA,017126,ORZIVECCHI,2450
02-02-2023,LOMBARDIA,BRESCIA,017127,OSPITALETTO,14947
02-02-2023,LOMBARDIA,BRESCIA,017128,OSSIMO,1481
02-02-2023,LOMBARDIA,BRESCIA,017129,PADENGHE SUL GARDA,4880
02-02-2023,LOMBARDIA,BRESCIA,017130,PADERNO FRANCIACORTA,3657
02-02-2023,LOMBARDIA,BRESCIA,017131,PAISCO LOVENO,170
02-02-2023,LOMBARDIA,BRESCIA,017132,PAITONE,2186
02-02-2023,LOMBARDIA,BRESCIA,017133,PALAZZOLO SULL'OGLIO,20403
02-02-2023,LOMBARDIA,BRESCIA,017134,PARATICO,4980
02-02-2023,LOMBARDIA,BRESCIA,017135,PASPARDO,567
02-02-2023,LOMBARDIA,BRESCIA,017136,PASSIRANO,6920
02-02-2023,LOMBARDIA,BRESCIA,017137,PAVONE DEL MELLA,2693
02-02-2023,LOMBARDIA,BRESCIA,017139,PERTICA ALTA,551
02-02-2023,LOMBARDIA,BRESCIA,017140,PERTICA BASSA,553
02-02-2023,LOMBARDIA,BRESCIA,017141,PEZZAZE,1457
02-02-2023,LOMBARDIA,BRESCIA,017142,PIAN CAMUNO,4785
02-02-2023,LOMBARDIA,BRESCIA,017206,PIANCOGNO,4799
02-02-2023,LOMBARDIA,BRESCIA,017143,PISOGNE,7884
02-02-2023,LOMBARDIA,BRESCIA,017144,POLAVENO,2466
02-02-2023,LOMBARDIA,BRESCIA,017145,POLPENAZZE DEL GARDA,2744
02-02-2023,LOMBARDIA,BRESCIA,017146,POMPIANO,3729
02-02-2023,LOMBARDIA,BRESCIA,017147,PONCARALE,5193
02-02-2023,LOMBARDIA,BRESCIA,017148,PONTE DI LEGNO,1744
02-02-2023,LOMBARDIA,BRESCIA,017149,PONTEVICO,7037
02-02-2023,LOMBARDIA,BRESCIA,017150,PONTOGLIO,6987
02-02-2023,LOMBARDIA,BRESCIA,017151,POZZOLENGO,3596
02-02-2023,LOMBARDIA,BRESCIA,017152,PRALBOINO,2823
02-02-2023,LOMBARDIA,BRESCIA,017153,PRESEGLIE,1491
02-02-2023,LOMBARDIA,BRESCIA,017155,PREVALLE,6860
02-02-2023,LOMBARDIA,BRESCIA,017156,PROVAGLIO D'ISEO,7181
02-02-2023,LOMBARDIA,BRESCIA,017157,PROVAGLIO VAL SABBIA,870
02-02-2023,LOMBARDIA,BRESCIA,017158,PUEGNAGO DEL GARDA,3456
02-02-2023,LOMBARDIA,BRESCIA,017159,QUINZANO D'OGLIO,6240
02-02-2023,LOMBARDIA,BRESCIA,017160,REMEDELLO,3404
02-02-2023,LOMBARDIA,BRESCIA,017161,REZZATO,13466
02-02-2023,LOMBARDIA,BRESCIA,017162,ROCCAFRANCA,4862
02-02-2023,LOMBARDIA,BRESCIA,017163,RODENGO SAIANO,9945
02-02-2023,LOMBARDIA,BRESCIA,017165,RONCADELLE,9289
02-02-2023,LOMBARDIA,BRESCIA,017166,ROVATO,19641
02-02-2023,LOMBARDIA,BRESCIA,017164,ROÈ VOLCIANO,4359
02-02-2023,LOMBARDIA,BRESCIA,017167,RUDIANO,5925
02-02-2023,LOMBARDIA,BRESCIA,017168,SABBIO CHIESE,4040
02-02-2023,LOMBARDIA,BRESCIA,017169,SALE MARASINO,3275
02-02-2023,LOMBARDIA,BRESCIA,017170,SALÒ,10515
02-02-2023,LOMBARDIA,BRESCIA,017171,SAN FELICE DEL BENACO,3491
02-02-2023,LOMBARDIA,BRESCIA,017172,SAN GERVASIO BRESCIANO,2697
02-02-2023,LOMBARDIA,BRESCIA,017138,SAN PAOLO,4483
02-02-2023,LOMBARDIA,BRESCIA,017173,SAN ZENO NAVIGLIO,4708
02-02-2023,LOMBARDIA,BRESCIA,017174,SAREZZO,13235
02-02-2023,LOMBARDIA,BRESCIA,017175,SAVIORE DELL'ADAMELLO,792
02-02-2023,LOMBARDIA,BRESCIA,017176,SELLERO,1386
02-02-2023,LOMBARDIA,BRESCIA,017177,SENIGA,1407
02-02-2023,LOMBARDIA,BRESCIA,017178,SERLE,3095
02-02-2023,LOMBARDIA,BRESCIA,017179,SIRMIONE,8382
02-02-2023,LOMBARDIA,BRESCIA,017180,SOIANO DEL LAGO,1956
02-02-2023,LOMBARDIA,BRESCIA,017181,SONICO,1212
02-02-2023,LOMBARDIA,BRESCIA,017182,SULZANO,1949
