DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5281
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5645
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10740
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5531
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5386
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3806
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3900
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19059
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4571
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15305
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8593
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10368
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9914
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25286
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6730
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5683
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6282
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14733
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8579
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10486
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13343
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7160
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13172
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,170597
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9208
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6035
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4024
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14828
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8233
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6172
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11345
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,25869
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4157
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3963
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1796
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4360
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3424
18-02-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3525
18-02-2023,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19600
18-02-2023,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,376
18-02-2023,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16742
18-02-2023,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10486
18-02-2023,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1138
18-02-2023,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,800
18-02-2023,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14085
18-02-2023,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1323
18-02-2023,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1038
18-02-2023,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2326
18-02-2023,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,990
18-02-2023,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,6857
18-02-2023,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7183
18-02-2023,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,6977
18-02-2023,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2645
18-02-2023,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5174
18-02-2023,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34670
18-02-2023,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151157
18-02-2023,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3108
18-02-2023,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5762
18-02-2023,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9453
18-02-2023,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2844
18-02-2023,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1975
18-02-2023,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22315
18-02-2023,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1360
18-02-2023,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1072
18-02-2023,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10135
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1623
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,7147
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1336
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,300
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1671
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,3008
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33613
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6446
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7699
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1448
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,945
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,29810
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,704
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1525
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3629
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11869
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2161
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6027
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,731
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1519
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1972
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1672
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7178
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2774
18-02-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1606
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1287
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9060
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15741
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,223
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9300
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2529
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6289
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8268
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,848
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1514
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5079
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,350
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,886
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,370
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17915
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2742
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,370
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1482
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11831
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12909
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,572
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11544
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1521
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4266
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2675
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7923
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1525
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3131
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15070
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52203
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8355
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3456
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5844
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20007
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4593
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1454
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4274
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15327
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2193
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6349
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11987
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,275
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,331
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1804
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1667
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3958
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,718
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1321
18-02-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8327
18-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8332
18-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,858
18-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12894
18-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5661
18-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2004
18-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201579
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2140
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,847
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,908
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3148
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2042
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2900
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1663
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3443
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5198
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2353
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1812
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,704
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6345
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3912
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1561
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7874
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1111
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2686
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2788
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3653
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,944
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,636
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13746
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,684
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,599
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10864
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15996
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2182
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,436
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3144
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2024
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2254
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,149
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,98
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1276
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2766
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,5999
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6307
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1088
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1705
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,503
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,921
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,544
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10514
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4566
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13236
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,660
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3626
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6916
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,601
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2266
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5800
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,905
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6352
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1718
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6902
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2512
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1623
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1619
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,480
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4850
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2418
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2361
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2617
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2829
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1741
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5097
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2836
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5317
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1983
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9265
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2336
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5484
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2368
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1285
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2500
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5442
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6906
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3525
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,844
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1427
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3889
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,249
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,709
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,836
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2824
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,497
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4693
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6031
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,912
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,360
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2356
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6230
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1947
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2808
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7957
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7315
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6016
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1022
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2061
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1209
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1678
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2316
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1320
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,392
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,354
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3673
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,877
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,289
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1225
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,567
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3870
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8969
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3969
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14729
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2740
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9885
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2051
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2616
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2107
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1718
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,682
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7620
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1550
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98845
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2654
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1933
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,851
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2135
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,822
18-02-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,541
18-02-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,255
18-02-2023,LAZIO,FROSINONE,060002,ACUTO,1843
18-02-2023,LAZIO,FROSINONE,060003,ALATRI,28057
18-02-2023,LAZIO,FROSINONE,060004,ALVITO,2529
18-02-2023,LAZIO,FROSINONE,060005,AMASENO,4140
18-02-2023,LAZIO,FROSINONE,060006,ANAGNI,20881
18-02-2023,LAZIO,FROSINONE,060007,AQUINO,5027
18-02-2023,LAZIO,FROSINONE,060008,ARCE,5447
18-02-2023,LAZIO,FROSINONE,060009,ARNARA,2218
18-02-2023,LAZIO,FROSINONE,060010,ARPINO,6749
18-02-2023,LAZIO,FROSINONE,060011,ATINA,4207
18-02-2023,LAZIO,FROSINONE,060012,AUSONIA,2452
18-02-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,680
18-02-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8456
18-02-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2711
18-02-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1630
18-02-2023,LAZIO,FROSINONE,060017,CASALATTICO,531
18-02-2023,LAZIO,FROSINONE,060018,CASALVIERI,2539
18-02-2023,LAZIO,FROSINONE,060019,CASSINO,36094
18-02-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3229
18-02-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,854
18-02-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4495
18-02-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3820
18-02-2023,LAZIO,FROSINONE,060024,CECCANO,22605
18-02-2023,LAZIO,FROSINONE,060025,CEPRANO,8344
18-02-2023,LAZIO,FROSINONE,060026,CERVARO,7979
18-02-2023,LAZIO,FROSINONE,060027,COLFELICE,1795
18-02-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,622
18-02-2023,LAZIO,FROSINONE,060028,COLLEPARDO,875
