DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
15-01-2023,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,303
15-01-2023,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1896
15-01-2023,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3048
15-01-2023,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3091
15-01-2023,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2439
15-01-2023,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,874
15-01-2023,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1308
15-01-2023,LAZIO,FROSINONE,SANT'APOLLINARE,1832
15-01-2023,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5732
15-01-2023,LAZIO,FROSINONE,SANTOPADRE,1206
15-01-2023,LAZIO,FROSINONE,SERRONE,3032
15-01-2023,LAZIO,FROSINONE,SETTEFRATI,714
15-01-2023,LAZIO,FROSINONE,SGURGOLA,2405
15-01-2023,LAZIO,FROSINONE,SORA,25286
15-01-2023,LAZIO,FROSINONE,STRANGOLAGALLI,2329
15-01-2023,LAZIO,FROSINONE,SUPINO,4698
15-01-2023,LAZIO,FROSINONE,TERELLE,301
15-01-2023,LAZIO,FROSINONE,TORRE CAJETANI,1319
15-01-2023,LAZIO,FROSINONE,TORRICE,4785
15-01-2023,LAZIO,FROSINONE,TREVI NEL LAZIO,1754
15-01-2023,LAZIO,FROSINONE,TRIVIGLIANO,1624
15-01-2023,LAZIO,FROSINONE,VALLECORSA,2430
15-01-2023,LAZIO,FROSINONE,VALLEMAIO,889
15-01-2023,LAZIO,FROSINONE,VALLEROTONDA,1444
15-01-2023,LAZIO,FROSINONE,VEROLI,19976
15-01-2023,LAZIO,FROSINONE,VICALVI,728
15-01-2023,LAZIO,FROSINONE,VICO NEL LAZIO,2080
15-01-2023,LAZIO,FROSINONE,VILLA LATINA,1181
15-01-2023,LAZIO,FROSINONE,VILLA SANTA LUCIA,2524
15-01-2023,LAZIO,FROSINONE,VILLA SANTO STEFANO,1625
15-01-2023,LAZIO,FROSINONE,VITICUSO,305
15-01-2023,LAZIO,LATINA,APRILIA,76009
15-01-2023,LAZIO,LATINA,BASSIANO,1451
15-01-2023,LAZIO,LATINA,CAMPODIMELE,565
15-01-2023,LAZIO,LATINA,CASTELFORTE,4134
15-01-2023,LAZIO,LATINA,CISTERNA DI LATINA,36615
15-01-2023,LAZIO,LATINA,CORI,10519
15-01-2023,LAZIO,LATINA,FONDI,40233
15-01-2023,LAZIO,LATINA,FORMIA,37645
15-01-2023,LAZIO,LATINA,GAETA,19691
15-01-2023,LAZIO,LATINA,ITRI,10629
15-01-2023,LAZIO,LATINA,LATINA,134264
15-01-2023,LAZIO,LATINA,LENOLA,4125
15-01-2023,LAZIO,LATINA,MAENZA,3001
15-01-2023,LAZIO,LATINA,MINTURNO,21601
15-01-2023,LAZIO,LATINA,MONTE SAN BIAGIO,6120
15-01-2023,LAZIO,LATINA,NORMA,3690
15-01-2023,LAZIO,LATINA,PONTINIA,15302
15-01-2023,LAZIO,LATINA,PONZA,3448
15-01-2023,LAZIO,LATINA,PRIVERNO,13933
15-01-2023,LAZIO,LATINA,PROSSEDI,1154
15-01-2023,LAZIO,LATINA,ROCCA MASSIMA,1074
15-01-2023,LAZIO,LATINA,ROCCAGORGA,4258
15-01-2023,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1057
15-01-2023,LAZIO,LATINA,SABAUDIA,19893
15-01-2023,LAZIO,LATINA,SAN FELICE CIRCEO,10390
15-01-2023,LAZIO,LATINA,SANTI COSMA E DAMIANO,6961
15-01-2023,LAZIO,LATINA,SERMONETA,10267
15-01-2023,LAZIO,LATINA,SEZZE,24741
15-01-2023,LAZIO,LATINA,SONNINO,7445
15-01-2023,LAZIO,LATINA,SPERLONGA,3127
15-01-2023,LAZIO,LATINA,SPIGNO SATURNIA,2891
15-01-2023,LAZIO,LATINA,TERRACINA,45887
15-01-2023,LAZIO,LATINA,VENTOTENE,699
15-01-2023,LAZIO,RIETI,ACCUMOLI,530
15-01-2023,LAZIO,RIETI,AMATRICE,2281
15-01-2023,LAZIO,RIETI,ANTRODOCO,2348
15-01-2023,LAZIO,RIETI,ASCREA,215
15-01-2023,LAZIO,RIETI,BELMONTE IN SABINA,633
15-01-2023,LAZIO,RIETI,BORBONA,575
15-01-2023,LAZIO,RIETI,BORGO VELINO,925
15-01-2023,LAZIO,RIETI,BORGOROSE,4277
15-01-2023,LAZIO,RIETI,CANTALICE,2480
15-01-2023,LAZIO,RIETI,CANTALUPO IN SABINA,1675
15-01-2023,LAZIO,RIETI,CASAPROTA,690
15-01-2023,LAZIO,RIETI,CASPERIA,1194
15-01-2023,LAZIO,RIETI,CASTEL DI TORA,267
15-01-2023,LAZIO,RIETI,CASTEL SANT'ANGELO,1205
15-01-2023,LAZIO,RIETI,CASTELNUOVO DI FARFA,1005
15-01-2023,LAZIO,RIETI,CITTADUCALE,6504
15-01-2023,LAZIO,RIETI,CITTAREALE,399
15-01-2023,LAZIO,RIETI,COLLALTO SABINO,392
15-01-2023,LAZIO,RIETI,COLLE DI TORA,367
15-01-2023,LAZIO,RIETI,COLLEGIOVE,127
15-01-2023,LAZIO,RIETI,COLLEVECCHIO,1605
15-01-2023,LAZIO,RIETI,COLLI SUL VELINO,458
15-01-2023,LAZIO,RIETI,CONCERVIANO,283
15-01-2023,LAZIO,RIETI,CONFIGNI,574
15-01-2023,LAZIO,RIETI,CONTIGLIANO,3787
15-01-2023,LAZIO,RIETI,COTTANELLO,534
15-01-2023,LAZIO,RIETI,FARA IN SABINA,14025
15-01-2023,LAZIO,RIETI,FIAMIGNANO,1215
15-01-2023,LAZIO,RIETI,FORANO,3326
15-01-2023,LAZIO,RIETI,FRASSO SABINO,758
15-01-2023,LAZIO,RIETI,GRECCIO,1521
15-01-2023,LAZIO,RIETI,LABRO,365
15-01-2023,LAZIO,RIETI,LEONESSA,2140
15-01-2023,LAZIO,RIETI,LONGONE SABINO,525
15-01-2023,LAZIO,RIETI,MAGLIANO SABINA,3500
15-01-2023,LAZIO,RIETI,MARCETELLI,71
15-01-2023,LAZIO,RIETI,MICIGLIANO,115
15-01-2023,LAZIO,RIETI,MOMPEO,510
15-01-2023,LAZIO,RIETI,MONTASOLA,393
15-01-2023,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,647
15-01-2023,LAZIO,RIETI,MONTEBUONO,823
15-01-2023,LAZIO,RIETI,MONTELEONE SABINO,1178
15-01-2023,LAZIO,RIETI,MONTENERO SABINO,279
15-01-2023,LAZIO,RIETI,MONTOPOLI DI SABINA,4099
15-01-2023,LAZIO,RIETI,MORRO REATINO,323
15-01-2023,LAZIO,RIETI,NESPOLO,194
15-01-2023,LAZIO,RIETI,ORVINIO,397
15-01-2023,LAZIO,RIETI,PAGANICO SABINO,156
15-01-2023,LAZIO,RIETI,PESCOROCCHIANO,1883
15-01-2023,LAZIO,RIETI,PETRELLA SALTO,1049
15-01-2023,LAZIO,RIETI,POGGIO BUSTONE,1983
15-01-2023,LAZIO,RIETI,POGGIO CATINO,1289
15-01-2023,LAZIO,RIETI,POGGIO MIRTETO,6314
15-01-2023,LAZIO,RIETI,POGGIO MOIANO,2924
15-01-2023,LAZIO,RIETI,POGGIO NATIVO,2624
15-01-2023,LAZIO,RIETI,POGGIO SAN LORENZO,549
15-01-2023,LAZIO,RIETI,POSTA,566
15-01-2023,LAZIO,RIETI,POZZAGLIA SABINA,304
15-01-2023,LAZIO,RIETI,RIETI,45980
15-01-2023,LAZIO,RIETI,RIVODUTRI,1162
15-01-2023,LAZIO,RIETI,ROCCA SINIBALDA,794
15-01-2023,LAZIO,RIETI,ROCCANTICA,550
15-01-2023,LAZIO,RIETI,SALISANO,475
15-01-2023,LAZIO,RIETI,SCANDRIGLIA,3257
15-01-2023,LAZIO,RIETI,SELCI,1114
15-01-2023,LAZIO,RIETI,STIMIGLIANO,2297
15-01-2023,LAZIO,RIETI,TARANO,1401
15-01-2023,LAZIO,RIETI,TOFFIA,1104
15-01-2023,LAZIO,RIETI,TORRI IN SABINA,1231
15-01-2023,LAZIO,RIETI,TORRICELLA IN SABINA,1300
15-01-2023,LAZIO,RIETI,TURANIA,235
15-01-2023,LAZIO,RIETI,VACONE,239
15-01-2023,LAZIO,RIETI,VARCO SABINO,169
15-01-2023,LAZIO,ROMA,AFFILE,1442
15-01-2023,LAZIO,ROMA,AGOSTA,1708
15-01-2023,LAZIO,ROMA,ALBANO LAZIALE,40615
15-01-2023,LAZIO,ROMA,ALLUMIERE,3788
15-01-2023,LAZIO,ROMA,ANGUILLARA SABAZIA,19460
15-01-2023,LAZIO,ROMA,ANTICOLI CORRADO,847
15-01-2023,LAZIO,ROMA,ANZIO,62901
15-01-2023,LAZIO,ROMA,ARCINAZZO ROMANO,1254
15-01-2023,LAZIO,ROMA,ARDEA,51567
15-01-2023,LAZIO,ROMA,ARICCIA,18356
15-01-2023,LAZIO,ROMA,ARSOLI,1390
15-01-2023,LAZIO,ROMA,ARTENA,13839
15-01-2023,LAZIO,ROMA,BELLEGRA,2678
15-01-2023,LAZIO,ROMA,BRACCIANO,18703
15-01-2023,LAZIO,ROMA,CAMERATA NUOVA,410
15-01-2023,LAZIO,ROMA,CAMPAGNANO DI ROMA,11369
15-01-2023,LAZIO,ROMA,CANALE MONTERANO,4263
15-01-2023,LAZIO,ROMA,CANTERANO,379
15-01-2023,LAZIO,ROMA,CAPENA,11008
15-01-2023,LAZIO,ROMA,CAPRANICA PRENESTINA,313
15-01-2023,LAZIO,ROMA,CARPINETO ROMANO,4062
15-01-2023,LAZIO,ROMA,CASAPE,638
15-01-2023,LAZIO,ROMA,CASTEL GANDOLFO,8670
15-01-2023,LAZIO,ROMA,CASTEL MADAMA,7190
15-01-2023,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,844
15-01-2023,LAZIO,ROMA,CASTELNUOVO DI PORTO,8871
15-01-2023,LAZIO,ROMA,CAVE,10982
15-01-2023,LAZIO,ROMA,CERRETO LAZIALE,1079
15-01-2023,LAZIO,ROMA,CERVARA DI ROMA,452
15-01-2023,LAZIO,ROMA,CERVETERI,38543
15-01-2023,LAZIO,ROMA,CIAMPINO,39430
15-01-2023,LAZIO,ROMA,CICILIANO,1277
15-01-2023,LAZIO,ROMA,CINETO ROMANO,578
15-01-2023,LAZIO,ROMA,CIVITAVECCHIA,52152
15-01-2023,LAZIO,ROMA,CIVITELLA SAN PAOLO,2058
15-01-2023,LAZIO,ROMA,COLLEFERRO,20875
15-01-2023,LAZIO,ROMA,COLONNA,4320
15-01-2023,LAZIO,ROMA,FIANO ROMANO,16690
15-01-2023,LAZIO,ROMA,FILACCIANO,461
15-01-2023,LAZIO,ROMA,FIUMICINO,83960
15-01-2023,LAZIO,ROMA,FONTE NUOVA,34263
15-01-2023,LAZIO,ROMA,FORMELLO,13991
15-01-2023,LAZIO,ROMA,FRASCATI,23149
15-01-2023,LAZIO,ROMA,GALLICANO NEL LAZIO,6675
15-01-2023,LAZIO,ROMA,GAVIGNANO,1914
15-01-2023,LAZIO,ROMA,GENAZZANO,5728
15-01-2023,LAZIO,ROMA,GENZANO DI ROMA,23182
15-01-2023,LAZIO,ROMA,GERANO,1157
15-01-2023,LAZIO,ROMA,GORGA,670
15-01-2023,LAZIO,ROMA,GROTTAFERRATA,20815
15-01-2023,LAZIO,ROMA,GUIDONIA MONTECELIO,91430
15-01-2023,LAZIO,ROMA,JENNE,325
15-01-2023,LAZIO,ROMA,LABICO,6578
15-01-2023,LAZIO,ROMA,LADISPOLI,42347
15-01-2023,LAZIO,ROMA,LANUVIO,13015
15-01-2023,LAZIO,ROMA,LARIANO,13316
15-01-2023,LAZIO,ROMA,LICENZA,893
15-01-2023,LAZIO,ROMA,MAGLIANO ROMANO,1440
15-01-2023,LAZIO,ROMA,MANDELA,915
15-01-2023,LAZIO,ROMA,MANZIANA,7901
15-01-2023,LAZIO,ROMA,MARANO EQUO,784
15-01-2023,LAZIO,ROMA,MARCELLINA,7137
15-01-2023,LAZIO,ROMA,MARINO,47037
15-01-2023,LAZIO,ROMA,MAZZANO ROMANO,3025
15-01-2023,LAZIO,ROMA,MENTANA,23220
15-01-2023,LAZIO,ROMA,MONTE COMPATRI,12084
15-01-2023,LAZIO,ROMA,MONTE PORZIO CATONE,8681
15-01-2023,LAZIO,ROMA,MONTEFLAVIO,1193
15-01-2023,LAZIO,ROMA,MONTELANICO,2075
15-01-2023,LAZIO,ROMA,MONTELIBRETTI,5234
15-01-2023,LAZIO,ROMA,MONTEROTONDO,41915
15-01-2023,LAZIO,ROMA,MONTORIO ROMANO,1971
15-01-2023,LAZIO,ROMA,MORICONE,2456
15-01-2023,LAZIO,ROMA,MORLUPO,8649
15-01-2023,LAZIO,ROMA,NAZZANO,1365
15-01-2023,LAZIO,ROMA,NEMI,1973
15-01-2023,LAZIO,ROMA,NEROLA,1913
15-01-2023,LAZIO,ROMA,NETTUNO,50244
15-01-2023,LAZIO,ROMA,OLEVANO ROMANO,6500
15-01-2023,LAZIO,ROMA,PALESTRINA,22649
15-01-2023,LAZIO,ROMA,PALOMBARA SABINA,13081
15-01-2023,LAZIO,ROMA,PERCILE,221
15-01-2023,LAZIO,ROMA,PISONIANO,734
15-01-2023,LAZIO,ROMA,POLI,2239
15-01-2023,LAZIO,ROMA,POMEZIA,65509
15-01-2023,LAZIO,ROMA,PONZANO ROMANO,1265
15-01-2023,LAZIO,ROMA,RIANO,10707
15-01-2023,LAZIO,ROMA,RIGNANO FLAMINIO,10379
15-01-2023,LAZIO,ROMA,RIOFREDDO,740
15-01-2023,LAZIO,ROMA,ROCCA CANTERANO,175
15-01-2023,LAZIO,ROMA,ROCCA DI CAVE,354
15-01-2023,LAZIO,ROMA,ROCCA DI PAPA,17971
15-01-2023,LAZIO,ROMA,ROCCA PRIORA,12253
15-01-2023,LAZIO,ROMA,ROCCA SANTO STEFANO,912
15-01-2023,LAZIO,ROMA,ROCCAGIOVINE,259
15-01-2023,LAZIO,ROMA,ROIATE,647
15-01-2023,LAZIO,ROMA,ROMA,2812458
15-01-2023,LAZIO,ROMA,ROVIANO,1249
15-01-2023,LAZIO,ROMA,SACROFANO,7858
15-01-2023,LAZIO,ROMA,SAMBUCI,831
15-01-2023,LAZIO,ROMA,SAN CESAREO,16585
15-01-2023,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1458
15-01-2023,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2824
15-01-2023,LAZIO,ROMA,SAN VITO ROMANO,3138
15-01-2023,LAZIO,ROMA,SANT'ANGELO ROMANO,5114
15-01-2023,LAZIO,ROMA,SANT'ORESTE,3583
15-01-2023,LAZIO,ROMA,SANTA MARINELLA,18757
15-01-2023,LAZIO,ROMA,SARACINESCO,177
15-01-2023,LAZIO,ROMA,SEGNI,9097
15-01-2023,LAZIO,ROMA,SUBIACO,8658
15-01-2023,LAZIO,ROMA,TIVOLI,56553
15-01-2023,LAZIO,ROMA,TOLFA,4816
15-01-2023,LAZIO,ROMA,TORRITA TIBERINA,1097
15-01-2023,LAZIO,ROMA,TREVIGNANO ROMANO,6065
15-01-2023,LAZIO,ROMA,VALLEPIETRA,241
15-01-2023,LAZIO,ROMA,VALLINFREDA,296
15-01-2023,LAZIO,ROMA,VALMONTONE,16053
15-01-2023,LAZIO,ROMA,VELLETRI,53853
15-01-2023,LAZIO,ROMA,VICOVARO,3623
15-01-2023,LAZIO,ROMA,VIVARO ROMANO,161
15-01-2023,LAZIO,ROMA,ZAGAROLO,18839
15-01-2023,LAZIO,VITERBO,ACQUAPENDENTE,5318
15-01-2023,LAZIO,VITERBO,ARLENA DI CASTRO,856
15-01-2023,LAZIO,VITERBO,BAGNOREGIO,3451
15-01-2023,LAZIO,VITERBO,BARBARANO ROMANO,1007
15-01-2023,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
15-01-2023,LAZIO,VITERBO,BASSANO ROMANO,4670
15-01-2023,LAZIO,VITERBO,BLERA,3046
15-01-2023,LAZIO,VITERBO,BOLSENA,3766
15-01-2023,LAZIO,VITERBO,BOMARZO,1716
15-01-2023,LAZIO,VITERBO,CALCATA,905
15-01-2023,LAZIO,VITERBO,CANEPINA,2974
15-01-2023,LAZIO,VITERBO,CANINO,5096
15-01-2023,LAZIO,VITERBO,CAPODIMONTE,1697
15-01-2023,LAZIO,VITERBO,CAPRANICA,6463
15-01-2023,LAZIO,VITERBO,CAPRAROLA,5218
15-01-2023,LAZIO,VITERBO,CARBOGNANO,1961
15-01-2023,LAZIO,VITERBO,CASTEL SANT'ELIA,2467
15-01-2023,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2298
15-01-2023,LAZIO,VITERBO,CELLENO,1320
15-01-2023,LAZIO,VITERBO,CELLERE,1075
15-01-2023,LAZIO,VITERBO,CIVITA CASTELLANA,15545
15-01-2023,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1463
15-01-2023,LAZIO,VITERBO,CORCHIANO,3634
15-01-2023,LAZIO,VITERBO,FABRICA DI ROMA,8328
15-01-2023,LAZIO,VITERBO,FALERIA,2035
15-01-2023,LAZIO,VITERBO,FARNESE,1401
15-01-2023,LAZIO,VITERBO,GALLESE,2637
15-01-2023,LAZIO,VITERBO,GRADOLI,1259
15-01-2023,LAZIO,VITERBO,GRAFFIGNANO,2136
15-01-2023,LAZIO,VITERBO,GROTTE DI CASTRO,2396
15-01-2023,LAZIO,VITERBO,ISCHIA DI CASTRO,2142
15-01-2023,LAZIO,VITERBO,LATERA,766
15-01-2023,LAZIO,VITERBO,LUBRIANO,861
15-01-2023,LAZIO,VITERBO,MARTA,3266
15-01-2023,LAZIO,VITERBO,MONTALTO DI CASTRO,8875
15-01-2023,LAZIO,VITERBO,MONTE ROMANO,1878
15-01-2023,LAZIO,VITERBO,MONTEFIASCONE,13100
15-01-2023,LAZIO,VITERBO,MONTEROSI,4917
15-01-2023,LAZIO,VITERBO,NEPI,9604
15-01-2023,LAZIO,VITERBO,ONANO,895
15-01-2023,LAZIO,VITERBO,ORIOLO ROMANO,3753
15-01-2023,LAZIO,VITERBO,ORTE,9479
15-01-2023,LAZIO,VITERBO,PIANSANO,1947
15-01-2023,LAZIO,VITERBO,PROCENO,526
15-01-2023,LAZIO,VITERBO,RONCIGLIONE,8639
15-01-2023,LAZIO,VITERBO,SAN LORENZO NUOVO,2040
15-01-2023,LAZIO,VITERBO,SORIANO NEL CIMINO,8000
15-01-2023,LAZIO,VITERBO,SUTRI,6753
15-01-2023,LAZIO,VITERBO,TARQUINIA,16223
15-01-2023,LAZIO,VITERBO,TESSENNANO,283
15-01-2023,LAZIO,VITERBO,TUSCANIA,8474
15-01-2023,LAZIO,VITERBO,VALENTANO,2780
15-01-2023,LAZIO,VITERBO,VALLERANO,2430
15-01-2023,LAZIO,VITERBO,VASANELLO,4007
15-01-2023,LAZIO,VITERBO,VEJANO,2183
15-01-2023,LAZIO,VITERBO,VETRALLA,13583
15-01-2023,LAZIO,VITERBO,VIGNANELLO,4343
15-01-2023,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1220
15-01-2023,LAZIO,VITERBO,VITERBO,67222
15-01-2023,LAZIO,VITERBO,VITORCHIANO,5299
15-01-2023,LIGURIA,GENOVA,ARENZANO,11147
15-01-2023,LIGURIA,GENOVA,AVEGNO,2598
15-01-2023,LIGURIA,GENOVA,BARGAGLI,2571
15-01-2023,LIGURIA,GENOVA,BOGLIASCO,4456
15-01-2023,LIGURIA,GENOVA,BORZONASCA,1872
15-01-2023,LIGURIA,GENOVA,BUSALLA,5196
15-01-2023,LIGURIA,GENOVA,CAMOGLI,5050
15-01-2023,LIGURIA,GENOVA,CAMPO LIGURE,2795
15-01-2023,LIGURIA,GENOVA,CAMPOMORONE,6504
15-01-2023,LIGURIA,GENOVA,CARASCO,3759
15-01-2023,LIGURIA,GENOVA,CASARZA LIGURE,6734
15-01-2023,LIGURIA,GENOVA,CASELLA,3108
15-01-2023,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1596
15-01-2023,LIGURIA,GENOVA,CERANESI,3616
15-01-2023,LIGURIA,GENOVA,CHIAVARI,27689
15-01-2023,LIGURIA,GENOVA,CICAGNA,2229
15-01-2023,LIGURIA,GENOVA,COGOLETO,8532
15-01-2023,LIGURIA,GENOVA,COGORNO,5727
15-01-2023,LIGURIA,GENOVA,COREGLIA LIGURE,258
15-01-2023,LIGURIA,GENOVA,CROCEFIESCHI,521
15-01-2023,LIGURIA,GENOVA,DAVAGNA,1840
15-01-2023,LIGURIA,GENOVA,FASCIA,70
15-01-2023,LIGURIA,GENOVA,FAVALE DI MALVARO,428
15-01-2023,LIGURIA,GENOVA,FONTANIGORDA,234
15-01-2023,LIGURIA,GENOVA,GENOVA,564277
15-01-2023,LIGURIA,GENOVA,GORRETO,92
15-01-2023,LIGURIA,GENOVA,ISOLA DEL CANTONE,1399
15-01-2023,LIGURIA,GENOVA,LAVAGNA,12394
15-01-2023,LIGURIA,GENOVA,LEIVI,2438
15-01-2023,LIGURIA,GENOVA,LORSICA,396
15-01-2023,LIGURIA,GENOVA,LUMARZO,1427
15-01-2023,LIGURIA,GENOVA,MASONE,3377
15-01-2023,LIGURIA,GENOVA,MELE,2544
15-01-2023,LIGURIA,GENOVA,MEZZANEGO,1531
15-01-2023,LIGURIA,GENOVA,MIGNANEGO,3545
15-01-2023,LIGURIA,GENOVA,MOCONESI,2448
15-01-2023,LIGURIA,GENOVA,MONEGLIA,2555
15-01-2023,LIGURIA,GENOVA,MONTEBRUNO,199
15-01-2023,LIGURIA,GENOVA,MONTOGGIO,2012
15-01-2023,LIGURIA,GENOVA,NE,2141
15-01-2023,LIGURIA,GENOVA,NEIRONE,858
15-01-2023,LIGURIA,GENOVA,ORERO,499
15-01-2023,LIGURIA,GENOVA,PIEVE LIGURE,2419
15-01-2023,LIGURIA,GENOVA,PORTOFINO,357
15-01-2023,LIGURIA,GENOVA,PROPATA,118
15-01-2023,LIGURIA,GENOVA,RAPALLO,29516
15-01-2023,LIGURIA,GENOVA,RECCO,9470
15-01-2023,LIGURIA,GENOVA,REZZOAGLIO,869
15-01-2023,LIGURIA,GENOVA,RONCO SCRIVIA,4172
15-01-2023,LIGURIA,GENOVA,RONDANINA,63
15-01-2023,LIGURIA,GENOVA,ROSSIGLIONE,2540
15-01-2023,LIGURIA,GENOVA,ROVEGNO,490
15-01-2023,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2643
15-01-2023,LIGURIA,GENOVA,SANT'OLCESE,5586
15-01-2023,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8623
15-01-2023,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,998
15-01-2023,LIGURIA,GENOVA,SAVIGNONE,3029
15-01-2023,LIGURIA,GENOVA,SERRA RICCÒ,7581
15-01-2023,LIGURIA,GENOVA,SESTRI LEVANTE,17491
15-01-2023,LIGURIA,GENOVA,SORI,4038
15-01-2023,LIGURIA,GENOVA,TIGLIETO,473
15-01-2023,LIGURIA,GENOVA,TORRIGLIA,2236
15-01-2023,LIGURIA,GENOVA,TRIBOGNA,581
15-01-2023,LIGURIA,GENOVA,USCIO,2138
15-01-2023,LIGURIA,GENOVA,VALBREVENNA,744
15-01-2023,LIGURIA,GENOVA,VOBBIA,372
15-01-2023,LIGURIA,GENOVA,ZOAGLI,2417
15-01-2023,LIGURIA,IMPERIA,AIROLE,366
15-01-2023,LIGURIA,IMPERIA,APRICALE,628
15-01-2023,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,141
15-01-2023,LIGURIA,IMPERIA,ARMO,117
15-01-2023,LIGURIA,IMPERIA,AURIGO,332
15-01-2023,LIGURIA,IMPERIA,BADALUCCO,1086
15-01-2023,LIGURIA,IMPERIA,BAJARDO,387
15-01-2023,LIGURIA,IMPERIA,BORDIGHERA,10390
15-01-2023,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,400
15-01-2023,LIGURIA,IMPERIA,BORGOMARO,816
15-01-2023,LIGURIA,IMPERIA,CAMPOROSSO,5685
15-01-2023,LIGURIA,IMPERIA,CARAVONICA,255
15-01-2023,LIGURIA,IMPERIA,CASTEL VITTORIO,258
15-01-2023,LIGURIA,IMPERIA,CASTELLARO,1295
15-01-2023,LIGURIA,IMPERIA,CERIANA,1144
15-01-2023,LIGURIA,IMPERIA,CERVO,1102
15-01-2023,LIGURIA,IMPERIA,CESIO,273
15-01-2023,LIGURIA,IMPERIA,CHIUSANICO,594
15-01-2023,LIGURIA,IMPERIA,CHIUSAVECCHIA,520
15-01-2023,LIGURIA,IMPERIA,CIPRESSA,1230
15-01-2023,LIGURIA,IMPERIA,CIVEZZA,619
15-01-2023,LIGURIA,IMPERIA,COSIO D'ARROSCIA,172
15-01-2023,LIGURIA,IMPERIA,COSTARAINERA,780
15-01-2023,LIGURIA,IMPERIA,DIANO ARENTINO,698
15-01-2023,LIGURIA,IMPERIA,DIANO CASTELLO,2293
15-01-2023,LIGURIA,IMPERIA,DIANO MARINA,5604
15-01-2023,LIGURIA,IMPERIA,DIANO SAN PIETRO,1110
15-01-2023,LIGURIA,IMPERIA,DOLCEACQUA,2172
15-01-2023,LIGURIA,IMPERIA,DOLCEDO,1259
15-01-2023,LIGURIA,IMPERIA,IMPERIA,42910
15-01-2023,LIGURIA,IMPERIA,ISOLABONA,677
15-01-2023,LIGURIA,IMPERIA,LUCINASCO,307
15-01-2023,LIGURIA,IMPERIA,MENDATICA,166
15-01-2023,LIGURIA,IMPERIA,MOLINI DI TRIORA,615
15-01-2023,LIGURIA,IMPERIA,MONTALTO CARPASIO,511
15-01-2023,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,111
15-01-2023,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,196
15-01-2023,LIGURIA,IMPERIA,OSPEDALETTI,3227
15-01-2023,LIGURIA,IMPERIA,PERINALDO,828
15-01-2023,LIGURIA,IMPERIA,PIETRABRUNA,450
15-01-2023,LIGURIA,IMPERIA,PIEVE DI TECO,1315
15-01-2023,LIGURIA,IMPERIA,PIGNA,752
15-01-2023,LIGURIA,IMPERIA,POMPEIANA,847
15-01-2023,LIGURIA,IMPERIA,PONTEDASSIO,2359
15-01-2023,LIGURIA,IMPERIA,PORNASSIO,657
15-01-2023,LIGURIA,IMPERIA,PRELÀ,478
15-01-2023,LIGURIA,IMPERIA,RANZO,563
15-01-2023,LIGURIA,IMPERIA,REZZO,316
15-01-2023,LIGURIA,IMPERIA,RIVA LIGURE,2848
15-01-2023,LIGURIA,IMPERIA,ROCCHETTA NERVINA,289
15-01-2023,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,2992
15-01-2023,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1243
15-01-2023,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1221
15-01-2023,LIGURIA,IMPERIA,SANREMO,54290
15-01-2023,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2037
15-01-2023,LIGURIA,IMPERIA,SEBORGA,277
15-01-2023,LIGURIA,IMPERIA,SOLDANO,984
15-01-2023,LIGURIA,IMPERIA,TAGGIA,13930
15-01-2023,LIGURIA,IMPERIA,TERZORIO,228
15-01-2023,LIGURIA,IMPERIA,TRIORA,376
15-01-2023,LIGURIA,IMPERIA,VALLEBONA,1244
15-01-2023,LIGURIA,IMPERIA,VALLECROSIA,6856
15-01-2023,LIGURIA,IMPERIA,VASIA,373
15-01-2023,LIGURIA,IMPERIA,VENTIMIGLIA,23911
15-01-2023,LIGURIA,IMPERIA,VESSALICO,256
