DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-01-2023,EMILIA ROMAGNA,PIACENZA,GROPPARELLO,2181
23-01-2023,EMILIA ROMAGNA,PIACENZA,LUGAGNANO VAL D'ARDA,3916
23-01-2023,EMILIA ROMAGNA,PIACENZA,MONTICELLI D'ONGINA,5172
23-01-2023,EMILIA ROMAGNA,PIACENZA,MORFASSO,889
23-01-2023,EMILIA ROMAGNA,PIACENZA,OTTONE,434
23-01-2023,EMILIA ROMAGNA,PIACENZA,PIACENZA,103969
23-01-2023,EMILIA ROMAGNA,PIACENZA,PIANELLO VAL TIDONE,2163
23-01-2023,EMILIA ROMAGNA,PIACENZA,PIOZZANO,576
23-01-2023,EMILIA ROMAGNA,PIACENZA,PODENZANO,9072
23-01-2023,EMILIA ROMAGNA,PIACENZA,PONTE DELL'OLIO,4642
23-01-2023,EMILIA ROMAGNA,PIACENZA,PONTENURE,6570
23-01-2023,EMILIA ROMAGNA,PIACENZA,RIVERGARO,7092
23-01-2023,EMILIA ROMAGNA,PIACENZA,ROTTOFRENO,12328
23-01-2023,EMILIA ROMAGNA,PIACENZA,SAN GIORGIO PIACENTINO,5547
23-01-2023,EMILIA ROMAGNA,PIACENZA,SAN PIETRO IN CERRO,775
23-01-2023,EMILIA ROMAGNA,PIACENZA,SARMATO,2919
23-01-2023,EMILIA ROMAGNA,PIACENZA,TRAVO,2206
23-01-2023,EMILIA ROMAGNA,PIACENZA,VERNASCA,2023
23-01-2023,EMILIA ROMAGNA,PIACENZA,VIGOLZONE,4216
23-01-2023,EMILIA ROMAGNA,PIACENZA,VILLANOVA SULL'ARDA,1672
23-01-2023,EMILIA ROMAGNA,PIACENZA,ZERBA,71
23-01-2023,EMILIA ROMAGNA,PIACENZA,ZIANO PIACENTINO,2461
23-01-2023,EMILIA ROMAGNA,RAVENNA,ALFONSINE,11585
23-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNACAVALLO,16541
23-01-2023,EMILIA ROMAGNA,RAVENNA,BAGNARA DI ROMAGNA,2395
23-01-2023,EMILIA ROMAGNA,RAVENNA,BRISIGHELLA,7263
23-01-2023,EMILIA ROMAGNA,RAVENNA,CASOLA VALSENIO,2517
23-01-2023,EMILIA ROMAGNA,RAVENNA,CASTEL BOLOGNESE,9597
23-01-2023,EMILIA ROMAGNA,RAVENNA,CERVIA,29102
23-01-2023,EMILIA ROMAGNA,RAVENNA,CONSELICE,9659
23-01-2023,EMILIA ROMAGNA,RAVENNA,COTIGNOLA,7372
23-01-2023,EMILIA ROMAGNA,RAVENNA,FAENZA,58977
23-01-2023,EMILIA ROMAGNA,RAVENNA,FUSIGNANO,8109
23-01-2023,EMILIA ROMAGNA,RAVENNA,LUGO,32377
23-01-2023,EMILIA ROMAGNA,RAVENNA,MASSA LOMBARDA,10662
23-01-2023,EMILIA ROMAGNA,RAVENNA,RAVENNA,157179
23-01-2023,EMILIA ROMAGNA,RAVENNA,RIOLO TERME,5769
23-01-2023,EMILIA ROMAGNA,RAVENNA,RUSSI,12292
23-01-2023,EMILIA ROMAGNA,RAVENNA,SANT'AGATA SUL SANTERNO,2911
23-01-2023,EMILIA ROMAGNA,RAVENNA,SOLAROLO,4414
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ALBINEA,8840
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAGNOLO IN PIANO,9674
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BAISO,3224
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BIBBIANO,10199
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BORETTO,5282
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,BRESCELLO,5654
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CADELBOSCO DI SOPRA,10736
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPAGNOLA EMILIA,5532
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAMPEGINE,5401
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CANOSSA,3800
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CARPINETI,3899
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASALGRANDE,19052
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASINA,4575
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELLARANO,15319
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO DI SOTTO,8583
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CASTELNOVO NE' MONTI,10371
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CAVRIAGO,9916
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,CORREGGIO,25262
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,FABBRICO,6715
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GATTATICO,5671
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUALTIERI,6280
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,GUASTALLA,14742
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,LUZZARA,8579
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,MONTECCHIO EMILIA,10489
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,NOVELLARA,13345
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,POVIGLIO,7147
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,QUATTRO CASTELLA,13178
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,170632
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,REGGIOLO,9221
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RIO SALICETO,6031
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,ROLO,4029
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,RUBIERA,14824
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,8217
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SAN POLO D'ENZA,6183
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,11346
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,SCANDIANO,25865
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,TOANO,4163
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VENTASSO,3961
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VETTO,1794
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,4351
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VIANO,3421
23-01-2023,EMILIA ROMAGNA,REGGIO NELL'EMILIA,VILLA MINOZZO,3512
23-01-2023,EMILIA ROMAGNA,RIMINI,BELLARIA-IGEA MARINA,19622
23-01-2023,EMILIA ROMAGNA,RIMINI,CASTELDELCI,378
23-01-2023,EMILIA ROMAGNA,RIMINI,CATTOLICA,16728
23-01-2023,EMILIA ROMAGNA,RIMINI,CORIANO,10506
23-01-2023,EMILIA ROMAGNA,RIMINI,GEMMANO,1137
23-01-2023,EMILIA ROMAGNA,RIMINI,MAIOLO,802
23-01-2023,EMILIA ROMAGNA,RIMINI,MISANO ADRIATICO,14073
23-01-2023,EMILIA ROMAGNA,RIMINI,MONDAINO,1324
23-01-2023,EMILIA ROMAGNA,RIMINI,MONTECOPIOLO,1038
23-01-2023,EMILIA ROMAGNA,RIMINI,MONTEFIORE CONCA,2325
23-01-2023,EMILIA ROMAGNA,RIMINI,MONTEGRIDOLFO,993
23-01-2023,EMILIA ROMAGNA,RIMINI,MONTESCUDO-MONTE COLOMBO,6863
23-01-2023,EMILIA ROMAGNA,RIMINI,MORCIANO DI ROMAGNA,7166
23-01-2023,EMILIA ROMAGNA,RIMINI,NOVAFELTRIA,6975
23-01-2023,EMILIA ROMAGNA,RIMINI,PENNABILLI,2642
23-01-2023,EMILIA ROMAGNA,RIMINI,POGGIO TORRIANA,5161
23-01-2023,EMILIA ROMAGNA,RIMINI,RICCIONE,34772
23-01-2023,EMILIA ROMAGNA,RIMINI,RIMINI,151102
23-01-2023,EMILIA ROMAGNA,RIMINI,SALUDECIO,3103
23-01-2023,EMILIA ROMAGNA,RIMINI,SAN CLEMENTE,5769
23-01-2023,EMILIA ROMAGNA,RIMINI,SAN GIOVANNI IN MARIGNANO,9466
23-01-2023,EMILIA ROMAGNA,RIMINI,SAN LEO,2851
23-01-2023,EMILIA ROMAGNA,RIMINI,SANT'AGATA FELTRIA,1970
23-01-2023,EMILIA ROMAGNA,RIMINI,SANTARCANGELO DI ROMAGNA,22315
23-01-2023,EMILIA ROMAGNA,RIMINI,SASSOFELTRIO,1362
23-01-2023,EMILIA ROMAGNA,RIMINI,TALAMELLO,1071
23-01-2023,EMILIA ROMAGNA,RIMINI,VERUCCHIO,10157
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,1630
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,7160
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,1338
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,303
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,1674
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,3015
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,33622
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,6442
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,GRADO,7722
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,1444
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,951
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,29815
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MORARO,700
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,1523
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,3633
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,11873
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,2160
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,6029
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,732
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,1522
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1970
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1673
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,7171
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,2781
23-01-2023,FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,1611
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,241
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1287
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,9059
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,15736
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,221
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,9298
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2520
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,6295
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,8232
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,849
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1512
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,5083
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,350
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,889
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,371
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,17911
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,2743
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,374
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1486
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,11835
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,12888
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11566
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1523
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4264
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2685
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7905
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1534
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3135
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15076
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52185
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8362
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3443
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5856
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,20003
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4589
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1455
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4264
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15308
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2190
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6356
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,11987
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,327
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1806
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1658
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3961
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1317
23-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8349
23-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8336
23-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,855
23-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12918
23-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5663
23-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2006
23-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201511
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2139
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,852
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,909
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3144
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2052
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2898
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1663
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3444
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5210
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2360
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1816
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,705
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6357
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3902
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1561
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7877
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1102
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2679
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2787
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3654
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13756
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,690
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,605
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10851
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15993
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,436
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3140
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2025
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2253
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,99
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1277
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2769
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5996
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6305
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1089
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1706
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,922
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,547
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10510
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4556
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13214
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,658
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3633
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6949
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,596
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2262
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5808
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,909
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6346
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1721
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6904
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2522
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1619
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1622
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,476
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4859
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2422
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2348
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2613
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2828
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,OVARO,1748
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5104
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2839
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5318
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1982
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9263
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2339
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5484
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2365
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1287
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2490
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5449
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6902
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3524
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,844
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1430
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3909
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREONE,247
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,706
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,PULFERO,838
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2825
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,499
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4698
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6033
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIA,917
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,268
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2353
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6231
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1947
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,RUDA,2790
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7957
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7329
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6023
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1025
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2054
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1211
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1673
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2329
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1319
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAURIS,391
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,356
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3671
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,879
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,STREGNA,288
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3873
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8969
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3982
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14722
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2748
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9882
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2052
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2615
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2106
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,679
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7633
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1555
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,UDINE,98827
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,VARMO,2652
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1939
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,854
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2141
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,VISCO,823
23-01-2023,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,540
23-01-2023,LAZIO,FROSINONE,ACQUAFONDATA,256
23-01-2023,LAZIO,FROSINONE,ACUTO,1844
