DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
04-01-2023,LAZIO,ROMA,ANTICOLI CORRADO,847
04-01-2023,LAZIO,ROMA,ANZIO,62937
04-01-2023,LAZIO,ROMA,ARCINAZZO ROMANO,1252
04-01-2023,LAZIO,ROMA,ARDEA,51568
04-01-2023,LAZIO,ROMA,ARICCIA,18357
04-01-2023,LAZIO,ROMA,ARSOLI,1390
04-01-2023,LAZIO,ROMA,ARTENA,13833
04-01-2023,LAZIO,ROMA,BELLEGRA,2678
04-01-2023,LAZIO,ROMA,BRACCIANO,18706
04-01-2023,LAZIO,ROMA,CAMERATA NUOVA,409
04-01-2023,LAZIO,ROMA,CAMPAGNANO DI ROMA,11365
04-01-2023,LAZIO,ROMA,CANALE MONTERANO,4256
04-01-2023,LAZIO,ROMA,CANTERANO,379
04-01-2023,LAZIO,ROMA,CAPENA,11011
04-01-2023,LAZIO,ROMA,CAPRANICA PRENESTINA,312
04-01-2023,LAZIO,ROMA,CARPINETO ROMANO,4057
04-01-2023,LAZIO,ROMA,CASAPE,638
04-01-2023,LAZIO,ROMA,CASTEL GANDOLFO,8674
04-01-2023,LAZIO,ROMA,CASTEL MADAMA,7193
04-01-2023,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,844
04-01-2023,LAZIO,ROMA,CASTELNUOVO DI PORTO,8881
04-01-2023,LAZIO,ROMA,CAVE,10985
04-01-2023,LAZIO,ROMA,CERRETO LAZIALE,1078
04-01-2023,LAZIO,ROMA,CERVARA DI ROMA,451
04-01-2023,LAZIO,ROMA,CERVETERI,38546
04-01-2023,LAZIO,ROMA,CIAMPINO,39505
04-01-2023,LAZIO,ROMA,CICILIANO,1275
04-01-2023,LAZIO,ROMA,CINETO ROMANO,578
04-01-2023,LAZIO,ROMA,CIVITAVECCHIA,52154
04-01-2023,LAZIO,ROMA,CIVITELLA SAN PAOLO,2058
04-01-2023,LAZIO,ROMA,COLLEFERRO,20888
04-01-2023,LAZIO,ROMA,COLONNA,4320
04-01-2023,LAZIO,ROMA,FIANO ROMANO,16652
04-01-2023,LAZIO,ROMA,FILACCIANO,460
04-01-2023,LAZIO,ROMA,FIUMICINO,83927
04-01-2023,LAZIO,ROMA,FONTE NUOVA,34254
04-01-2023,LAZIO,ROMA,FORMELLO,13977
04-01-2023,LAZIO,ROMA,FRASCATI,23151
04-01-2023,LAZIO,ROMA,GALLICANO NEL LAZIO,6667
04-01-2023,LAZIO,ROMA,GAVIGNANO,1908
04-01-2023,LAZIO,ROMA,GENAZZANO,5727
04-01-2023,LAZIO,ROMA,GENZANO DI ROMA,23185
04-01-2023,LAZIO,ROMA,GERANO,1156
04-01-2023,LAZIO,ROMA,GORGA,670
04-01-2023,LAZIO,ROMA,GROTTAFERRATA,20800
04-01-2023,LAZIO,ROMA,GUIDONIA MONTECELIO,91503
04-01-2023,LAZIO,ROMA,JENNE,325
04-01-2023,LAZIO,ROMA,LABICO,6582
04-01-2023,LAZIO,ROMA,LADISPOLI,42316
04-01-2023,LAZIO,ROMA,LANUVIO,13021
04-01-2023,LAZIO,ROMA,LARIANO,13316
04-01-2023,LAZIO,ROMA,LICENZA,891
04-01-2023,LAZIO,ROMA,MAGLIANO ROMANO,1446
04-01-2023,LAZIO,ROMA,MANDELA,916
04-01-2023,LAZIO,ROMA,MANZIANA,7902
04-01-2023,LAZIO,ROMA,MARANO EQUO,785
04-01-2023,LAZIO,ROMA,MARCELLINA,7138
04-01-2023,LAZIO,ROMA,MARINO,47040
04-01-2023,LAZIO,ROMA,MAZZANO ROMANO,3026
04-01-2023,LAZIO,ROMA,MENTANA,23250
04-01-2023,LAZIO,ROMA,MONTE COMPATRI,12090
04-01-2023,LAZIO,ROMA,MONTE PORZIO CATONE,8679
04-01-2023,LAZIO,ROMA,MONTEFLAVIO,1194
04-01-2023,LAZIO,ROMA,MONTELANICO,2078
04-01-2023,LAZIO,ROMA,MONTELIBRETTI,5240
04-01-2023,LAZIO,ROMA,MONTEROTONDO,41871
04-01-2023,LAZIO,ROMA,MONTORIO ROMANO,1970
04-01-2023,LAZIO,ROMA,MORICONE,2453
04-01-2023,LAZIO,ROMA,MORLUPO,8648
04-01-2023,LAZIO,ROMA,NAZZANO,1369
04-01-2023,LAZIO,ROMA,NEMI,1970
04-01-2023,LAZIO,ROMA,NEROLA,1919
04-01-2023,LAZIO,ROMA,NETTUNO,50230
04-01-2023,LAZIO,ROMA,OLEVANO ROMANO,6499
04-01-2023,LAZIO,ROMA,PALESTRINA,22664
04-01-2023,LAZIO,ROMA,PALOMBARA SABINA,13068
04-01-2023,LAZIO,ROMA,PERCILE,221
04-01-2023,LAZIO,ROMA,PISONIANO,732
04-01-2023,LAZIO,ROMA,POLI,2239
04-01-2023,LAZIO,ROMA,POMEZIA,65478
04-01-2023,LAZIO,ROMA,PONZANO ROMANO,1262
04-01-2023,LAZIO,ROMA,RIANO,10692
04-01-2023,LAZIO,ROMA,RIGNANO FLAMINIO,10366
04-01-2023,LAZIO,ROMA,RIOFREDDO,739
04-01-2023,LAZIO,ROMA,ROCCA CANTERANO,175
04-01-2023,LAZIO,ROMA,ROCCA DI CAVE,354
04-01-2023,LAZIO,ROMA,ROCCA DI PAPA,17986
04-01-2023,LAZIO,ROMA,ROCCA PRIORA,12257
04-01-2023,LAZIO,ROMA,ROCCA SANTO STEFANO,912
04-01-2023,LAZIO,ROMA,ROCCAGIOVINE,258
04-01-2023,LAZIO,ROMA,ROIATE,648
04-01-2023,LAZIO,ROMA,ROMA,2812567
04-01-2023,LAZIO,ROMA,ROVIANO,1248
04-01-2023,LAZIO,ROMA,SACROFANO,7866
04-01-2023,LAZIO,ROMA,SAMBUCI,831
04-01-2023,LAZIO,ROMA,SAN CESAREO,16576
04-01-2023,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1459
04-01-2023,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2818
04-01-2023,LAZIO,ROMA,SAN VITO ROMANO,3142
04-01-2023,LAZIO,ROMA,SANT'ANGELO ROMANO,5103
04-01-2023,LAZIO,ROMA,SANT'ORESTE,3589
04-01-2023,LAZIO,ROMA,SANTA MARINELLA,18767
04-01-2023,LAZIO,ROMA,SARACINESCO,177
04-01-2023,LAZIO,ROMA,SEGNI,9096
04-01-2023,LAZIO,ROMA,SUBIACO,8663
04-01-2023,LAZIO,ROMA,TIVOLI,56550
04-01-2023,LAZIO,ROMA,TOLFA,4821
04-01-2023,LAZIO,ROMA,TORRITA TIBERINA,1097
04-01-2023,LAZIO,ROMA,TREVIGNANO ROMANO,6062
04-01-2023,LAZIO,ROMA,VALLEPIETRA,241
04-01-2023,LAZIO,ROMA,VALLINFREDA,290
04-01-2023,LAZIO,ROMA,VALMONTONE,16053
04-01-2023,LAZIO,ROMA,VELLETRI,53865
04-01-2023,LAZIO,ROMA,VICOVARO,3623
04-01-2023,LAZIO,ROMA,VIVARO ROMANO,159
04-01-2023,LAZIO,ROMA,ZAGAROLO,18859
04-01-2023,LAZIO,VITERBO,ACQUAPENDENTE,5321
04-01-2023,LAZIO,VITERBO,ARLENA DI CASTRO,853
04-01-2023,LAZIO,VITERBO,BAGNOREGIO,3455
04-01-2023,LAZIO,VITERBO,BARBARANO ROMANO,1007
04-01-2023,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
04-01-2023,LAZIO,VITERBO,BASSANO ROMANO,4667
04-01-2023,LAZIO,VITERBO,BLERA,3050
04-01-2023,LAZIO,VITERBO,BOLSENA,3777
04-01-2023,LAZIO,VITERBO,BOMARZO,1718
04-01-2023,LAZIO,VITERBO,CALCATA,904
04-01-2023,LAZIO,VITERBO,CANEPINA,2977
04-01-2023,LAZIO,VITERBO,CANINO,5097
04-01-2023,LAZIO,VITERBO,CAPODIMONTE,1697
04-01-2023,LAZIO,VITERBO,CAPRANICA,6455
04-01-2023,LAZIO,VITERBO,CAPRAROLA,5213
04-01-2023,LAZIO,VITERBO,CARBOGNANO,1962
04-01-2023,LAZIO,VITERBO,CASTEL SANT'ELIA,2469
04-01-2023,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2296
04-01-2023,LAZIO,VITERBO,CELLENO,1318
04-01-2023,LAZIO,VITERBO,CELLERE,1072
04-01-2023,LAZIO,VITERBO,CIVITA CASTELLANA,15544
04-01-2023,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1464
04-01-2023,LAZIO,VITERBO,CORCHIANO,3635
04-01-2023,LAZIO,VITERBO,FABRICA DI ROMA,8331
04-01-2023,LAZIO,VITERBO,FALERIA,2035
04-01-2023,LAZIO,VITERBO,FARNESE,1402
04-01-2023,LAZIO,VITERBO,GALLESE,2636
04-01-2023,LAZIO,VITERBO,GRADOLI,1261
04-01-2023,LAZIO,VITERBO,GRAFFIGNANO,2137
04-01-2023,LAZIO,VITERBO,GROTTE DI CASTRO,2402
04-01-2023,LAZIO,VITERBO,ISCHIA DI CASTRO,2142
04-01-2023,LAZIO,VITERBO,LATERA,765
04-01-2023,LAZIO,VITERBO,LUBRIANO,861
04-01-2023,LAZIO,VITERBO,MARTA,3265
04-01-2023,LAZIO,VITERBO,MONTALTO DI CASTRO,8875
04-01-2023,LAZIO,VITERBO,MONTE ROMANO,1881
04-01-2023,LAZIO,VITERBO,MONTEFIASCONE,13099
04-01-2023,LAZIO,VITERBO,MONTEROSI,4920
04-01-2023,LAZIO,VITERBO,NEPI,9585
04-01-2023,LAZIO,VITERBO,ONANO,896
04-01-2023,LAZIO,VITERBO,ORIOLO ROMANO,3753
04-01-2023,LAZIO,VITERBO,ORTE,9490
04-01-2023,LAZIO,VITERBO,PIANSANO,1941
04-01-2023,LAZIO,VITERBO,PROCENO,526
04-01-2023,LAZIO,VITERBO,RONCIGLIONE,8626
04-01-2023,LAZIO,VITERBO,SAN LORENZO NUOVO,2036
04-01-2023,LAZIO,VITERBO,SORIANO NEL CIMINO,8011
04-01-2023,LAZIO,VITERBO,SUTRI,6751
04-01-2023,LAZIO,VITERBO,TARQUINIA,16220
04-01-2023,LAZIO,VITERBO,TESSENNANO,283
04-01-2023,LAZIO,VITERBO,TUSCANIA,8483
04-01-2023,LAZIO,VITERBO,VALENTANO,2776
04-01-2023,LAZIO,VITERBO,VALLERANO,2436
04-01-2023,LAZIO,VITERBO,VASANELLO,4005
04-01-2023,LAZIO,VITERBO,VEJANO,2191
04-01-2023,LAZIO,VITERBO,VETRALLA,13578
04-01-2023,LAZIO,VITERBO,VIGNANELLO,4337
04-01-2023,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1225
04-01-2023,LAZIO,VITERBO,VITERBO,67248
04-01-2023,LAZIO,VITERBO,VITORCHIANO,5291
04-01-2023,LIGURIA,GENOVA,ARENZANO,11141
04-01-2023,LIGURIA,GENOVA,AVEGNO,2601
04-01-2023,LIGURIA,GENOVA,BARGAGLI,2571
04-01-2023,LIGURIA,GENOVA,BOGLIASCO,4461
04-01-2023,LIGURIA,GENOVA,BORZONASCA,1866
04-01-2023,LIGURIA,GENOVA,BUSALLA,5188
04-01-2023,LIGURIA,GENOVA,CAMOGLI,5054
04-01-2023,LIGURIA,GENOVA,CAMPO LIGURE,2795
04-01-2023,LIGURIA,GENOVA,CAMPOMORONE,6507
04-01-2023,LIGURIA,GENOVA,CARASCO,3750
04-01-2023,LIGURIA,GENOVA,CASARZA LIGURE,6737
04-01-2023,LIGURIA,GENOVA,CASELLA,3105
04-01-2023,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1593
04-01-2023,LIGURIA,GENOVA,CERANESI,3612
04-01-2023,LIGURIA,GENOVA,CHIAVARI,27670
04-01-2023,LIGURIA,GENOVA,CICAGNA,2230
04-01-2023,LIGURIA,GENOVA,COGOLETO,8540
04-01-2023,LIGURIA,GENOVA,COGORNO,5726
04-01-2023,LIGURIA,GENOVA,COREGLIA LIGURE,258
04-01-2023,LIGURIA,GENOVA,CROCEFIESCHI,521
04-01-2023,LIGURIA,GENOVA,DAVAGNA,1845
04-01-2023,LIGURIA,GENOVA,FASCIA,70
04-01-2023,LIGURIA,GENOVA,FAVALE DI MALVARO,429
04-01-2023,LIGURIA,GENOVA,FONTANIGORDA,234
04-01-2023,LIGURIA,GENOVA,GENOVA,564259
04-01-2023,LIGURIA,GENOVA,GORRETO,93
04-01-2023,LIGURIA,GENOVA,ISOLA DEL CANTONE,1403
04-01-2023,LIGURIA,GENOVA,LAVAGNA,12405
04-01-2023,LIGURIA,GENOVA,LEIVI,2441
04-01-2023,LIGURIA,GENOVA,LORSICA,396
04-01-2023,LIGURIA,GENOVA,LUMARZO,1426
04-01-2023,LIGURIA,GENOVA,MASONE,3378
04-01-2023,LIGURIA,GENOVA,MELE,2544
04-01-2023,LIGURIA,GENOVA,MEZZANEGO,1534
04-01-2023,LIGURIA,GENOVA,MIGNANEGO,3544
04-01-2023,LIGURIA,GENOVA,MOCONESI,2448
04-01-2023,LIGURIA,GENOVA,MONEGLIA,2555
04-01-2023,LIGURIA,GENOVA,MONTEBRUNO,199
04-01-2023,LIGURIA,GENOVA,MONTOGGIO,2012
04-01-2023,LIGURIA,GENOVA,NE,2138
04-01-2023,LIGURIA,GENOVA,NEIRONE,854
04-01-2023,LIGURIA,GENOVA,ORERO,498
04-01-2023,LIGURIA,GENOVA,PIEVE LIGURE,2417
04-01-2023,LIGURIA,GENOVA,PORTOFINO,358
04-01-2023,LIGURIA,GENOVA,PROPATA,118
04-01-2023,LIGURIA,GENOVA,RAPALLO,29498
04-01-2023,LIGURIA,GENOVA,RECCO,9476
04-01-2023,LIGURIA,GENOVA,REZZOAGLIO,868
04-01-2023,LIGURIA,GENOVA,RONCO SCRIVIA,4173
04-01-2023,LIGURIA,GENOVA,RONDANINA,63
04-01-2023,LIGURIA,GENOVA,ROSSIGLIONE,2540
04-01-2023,LIGURIA,GENOVA,ROVEGNO,489
04-01-2023,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2638
04-01-2023,LIGURIA,GENOVA,SANT'OLCESE,5590
04-01-2023,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8630
04-01-2023,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,995
04-01-2023,LIGURIA,GENOVA,SAVIGNONE,3034
04-01-2023,LIGURIA,GENOVA,SERRA RICCÒ,7592
04-01-2023,LIGURIA,GENOVA,SESTRI LEVANTE,17493
04-01-2023,LIGURIA,GENOVA,SORI,4036
04-01-2023,LIGURIA,GENOVA,TIGLIETO,474
04-01-2023,LIGURIA,GENOVA,TORRIGLIA,2246
04-01-2023,LIGURIA,GENOVA,TRIBOGNA,582
04-01-2023,LIGURIA,GENOVA,USCIO,2145
04-01-2023,LIGURIA,GENOVA,VALBREVENNA,742
04-01-2023,LIGURIA,GENOVA,VOBBIA,373
04-01-2023,LIGURIA,GENOVA,ZOAGLI,2410
04-01-2023,LIGURIA,IMPERIA,AIROLE,367
04-01-2023,LIGURIA,IMPERIA,APRICALE,630
04-01-2023,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,142
04-01-2023,LIGURIA,IMPERIA,ARMO,117
04-01-2023,LIGURIA,IMPERIA,AURIGO,332
04-01-2023,LIGURIA,IMPERIA,BADALUCCO,1087
04-01-2023,LIGURIA,IMPERIA,BAJARDO,385
04-01-2023,LIGURIA,IMPERIA,BORDIGHERA,10405
04-01-2023,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,400
04-01-2023,LIGURIA,IMPERIA,BORGOMARO,817
04-01-2023,LIGURIA,IMPERIA,CAMPOROSSO,5687
04-01-2023,LIGURIA,IMPERIA,CARAVONICA,255
04-01-2023,LIGURIA,IMPERIA,CASTEL VITTORIO,260
04-01-2023,LIGURIA,IMPERIA,CASTELLARO,1298
04-01-2023,LIGURIA,IMPERIA,CERIANA,1146
04-01-2023,LIGURIA,IMPERIA,CERVO,1108
04-01-2023,LIGURIA,IMPERIA,CESIO,273
04-01-2023,LIGURIA,IMPERIA,CHIUSANICO,593
04-01-2023,LIGURIA,IMPERIA,CHIUSAVECCHIA,516
04-01-2023,LIGURIA,IMPERIA,CIPRESSA,1230
04-01-2023,LIGURIA,IMPERIA,CIVEZZA,620
04-01-2023,LIGURIA,IMPERIA,COSIO D'ARROSCIA,171
04-01-2023,LIGURIA,IMPERIA,COSTARAINERA,779
04-01-2023,LIGURIA,IMPERIA,DIANO ARENTINO,701
04-01-2023,LIGURIA,IMPERIA,DIANO CASTELLO,2292
04-01-2023,LIGURIA,IMPERIA,DIANO MARINA,5615
04-01-2023,LIGURIA,IMPERIA,DIANO SAN PIETRO,1107
04-01-2023,LIGURIA,IMPERIA,DOLCEACQUA,2173
04-01-2023,LIGURIA,IMPERIA,DOLCEDO,1262
04-01-2023,LIGURIA,IMPERIA,IMPERIA,42921
04-01-2023,LIGURIA,IMPERIA,ISOLABONA,676
04-01-2023,LIGURIA,IMPERIA,LUCINASCO,307
04-01-2023,LIGURIA,IMPERIA,MENDATICA,166
04-01-2023,LIGURIA,IMPERIA,MOLINI DI TRIORA,614
04-01-2023,LIGURIA,IMPERIA,MONTALTO CARPASIO,511
04-01-2023,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
04-01-2023,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,197
04-01-2023,LIGURIA,IMPERIA,OSPEDALETTI,3221
04-01-2023,LIGURIA,IMPERIA,PERINALDO,830
04-01-2023,LIGURIA,IMPERIA,PIETRABRUNA,451
04-01-2023,LIGURIA,IMPERIA,PIEVE DI TECO,1315
04-01-2023,LIGURIA,IMPERIA,PIGNA,754
04-01-2023,LIGURIA,IMPERIA,POMPEIANA,847
04-01-2023,LIGURIA,IMPERIA,PONTEDASSIO,2362
04-01-2023,LIGURIA,IMPERIA,PORNASSIO,655
04-01-2023,LIGURIA,IMPERIA,PRELÀ,474
04-01-2023,LIGURIA,IMPERIA,RANZO,562
04-01-2023,LIGURIA,IMPERIA,REZZO,314
04-01-2023,LIGURIA,IMPERIA,RIVA LIGURE,2854
04-01-2023,LIGURIA,IMPERIA,ROCCHETTA NERVINA,290
04-01-2023,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,2999
04-01-2023,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1235
04-01-2023,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1220
04-01-2023,LIGURIA,IMPERIA,SANREMO,54300
04-01-2023,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2037
04-01-2023,LIGURIA,IMPERIA,SEBORGA,277
04-01-2023,LIGURIA,IMPERIA,SOLDANO,984
04-01-2023,LIGURIA,IMPERIA,TAGGIA,13919
04-01-2023,LIGURIA,IMPERIA,TERZORIO,228
04-01-2023,LIGURIA,IMPERIA,TRIORA,375
04-01-2023,LIGURIA,IMPERIA,VALLEBONA,1244
04-01-2023,LIGURIA,IMPERIA,VALLECROSIA,6841
04-01-2023,LIGURIA,IMPERIA,VASIA,372
04-01-2023,LIGURIA,IMPERIA,VENTIMIGLIA,23961
04-01-2023,LIGURIA,IMPERIA,VESSALICO,256
04-01-2023,LIGURIA,IMPERIA,VILLA FARALDI,447
04-01-2023,LIGURIA,LA SPEZIA,AMEGLIA,4321
04-01-2023,LIGURIA,LA SPEZIA,ARCOLA,10263
04-01-2023,LIGURIA,LA SPEZIA,BEVERINO,2278
04-01-2023,LIGURIA,LA SPEZIA,BOLANO,7509
04-01-2023,LIGURIA,LA SPEZIA,BONASSOLA,795
04-01-2023,LIGURIA,LA SPEZIA,BORGHETTO DI VARA,873
04-01-2023,LIGURIA,LA SPEZIA,BRUGNATO,1289
04-01-2023,LIGURIA,LA SPEZIA,CALICE AL CORNOVIGLIO,1081
04-01-2023,LIGURIA,LA SPEZIA,CARRO,486
04-01-2023,LIGURIA,LA SPEZIA,CARRODANO,471
04-01-2023,LIGURIA,LA SPEZIA,CASTELNUOVO MAGRA,8329
04-01-2023,LIGURIA,LA SPEZIA,DEIVA MARINA,1293
04-01-2023,LIGURIA,LA SPEZIA,FOLLO,6167
04-01-2023,LIGURIA,LA SPEZIA,FRAMURA,576
04-01-2023,LIGURIA,LA SPEZIA,LA SPEZIA,93101
04-01-2023,LIGURIA,LA SPEZIA,LERICI,9636
04-01-2023,LIGURIA,LA SPEZIA,LEVANTO,5152
04-01-2023,LIGURIA,LA SPEZIA,LUNI,8201
04-01-2023,LIGURIA,LA SPEZIA,MAISSANA,576
04-01-2023,LIGURIA,LA SPEZIA,MONTEROSSO AL MARE,1360
04-01-2023,LIGURIA,LA SPEZIA,PIGNONE,516
04-01-2023,LIGURIA,LA SPEZIA,PORTOVENERE,3316
04-01-2023,LIGURIA,LA SPEZIA,RICCÒ DEL GOLFO DI SPEZIA,3597
04-01-2023,LIGURIA,LA SPEZIA,RIOMAGGIORE,1342
04-01-2023,LIGURIA,LA SPEZIA,ROCCHETTA DI VARA,662
04-01-2023,LIGURIA,LA SPEZIA,SANTO STEFANO DI MAGRA,9967
04-01-2023,LIGURIA,LA SPEZIA,SARZANA,21989
04-01-2023,LIGURIA,LA SPEZIA,SESTA GODANO,1288
04-01-2023,LIGURIA,LA SPEZIA,VARESE LIGURE,1814
04-01-2023,LIGURIA,LA SPEZIA,VERNAZZA,731
04-01-2023,LIGURIA,LA SPEZIA,VEZZANO LIGURE,7201
04-01-2023,LIGURIA,LA SPEZIA,ZIGNAGO,463
04-01-2023,LIGURIA,SAVONA,ALASSIO,10271
04-01-2023,LIGURIA,SAVONA,ALBENGA,23691
04-01-2023,LIGURIA,SAVONA,ALBISOLA SUPERIORE,9640
04-01-2023,LIGURIA,SAVONA,ALBISSOLA MARINA,5226
04-01-2023,LIGURIA,SAVONA,ALTARE,1962
04-01-2023,LIGURIA,SAVONA,ANDORA,7382
04-01-2023,LIGURIA,SAVONA,ARNASCO,553
04-01-2023,LIGURIA,SAVONA,BALESTRINO,530
04-01-2023,LIGURIA,SAVONA,BARDINETO,751
04-01-2023,LIGURIA,SAVONA,BERGEGGI,1056
04-01-2023,LIGURIA,SAVONA,BOISSANO,2563
04-01-2023,LIGURIA,SAVONA,BORGHETTO SANTO SPIRITO,4647
04-01-2023,LIGURIA,SAVONA,BORGIO VEREZZI,2067
04-01-2023,LIGURIA,SAVONA,BORMIDA,327
04-01-2023,LIGURIA,SAVONA,CAIRO MONTENOTTE,12807
04-01-2023,LIGURIA,SAVONA,CALICE LIGURE,1698
04-01-2023,LIGURIA,SAVONA,CALIZZANO,1430
04-01-2023,LIGURIA,SAVONA,CARCARE,5252
04-01-2023,LIGURIA,SAVONA,CASANOVA LERRONE,744
04-01-2023,LIGURIA,SAVONA,CASTELBIANCO,319
04-01-2023,LIGURIA,SAVONA,CASTELVECCHIO DI ROCCA BARBENA,133
04-01-2023,LIGURIA,SAVONA,CELLE LIGURE,4901
04-01-2023,LIGURIA,SAVONA,CENGIO,3341
04-01-2023,LIGURIA,SAVONA,CERIALE,5380
04-01-2023,LIGURIA,SAVONA,CISANO SUL NEVA,2157
04-01-2023,LIGURIA,SAVONA,COSSERIA,1041
04-01-2023,LIGURIA,SAVONA,DEGO,1850
04-01-2023,LIGURIA,SAVONA,ERLI,218
04-01-2023,LIGURIA,SAVONA,FINALE LIGURE,11266
04-01-2023,LIGURIA,SAVONA,GARLENDA,1369
04-01-2023,LIGURIA,SAVONA,GIUSTENICE,1005
04-01-2023,LIGURIA,SAVONA,GIUSVALLA,394
04-01-2023,LIGURIA,SAVONA,LAIGUEGLIA,1726
04-01-2023,LIGURIA,SAVONA,LOANO,10849
04-01-2023,LIGURIA,SAVONA,MAGLIOLO,957
04-01-2023,LIGURIA,SAVONA,MALLARE,1078
04-01-2023,LIGURIA,SAVONA,MASSIMINO,97
04-01-2023,LIGURIA,SAVONA,MILLESIMO,3214
04-01-2023,LIGURIA,SAVONA,MIOGLIA,508
04-01-2023,LIGURIA,SAVONA,MURIALDO,744
04-01-2023,LIGURIA,SAVONA,NASINO,171
04-01-2023,LIGURIA,SAVONA,NOLI,2467
04-01-2023,LIGURIA,SAVONA,ONZO,220
04-01-2023,LIGURIA,SAVONA,ORCO FEGLINO,922
04-01-2023,LIGURIA,SAVONA,ORTOVERO,1651
04-01-2023,LIGURIA,SAVONA,OSIGLIA,429
04-01-2023,LIGURIA,SAVONA,PALLARE,878
04-01-2023,LIGURIA,SAVONA,PIANA CRIXIA,726
04-01-2023,LIGURIA,SAVONA,PIETRA LIGURE,8299
04-01-2023,LIGURIA,SAVONA,PLODIO,631
04-01-2023,LIGURIA,SAVONA,PONTINVREA,792
04-01-2023,LIGURIA,SAVONA,QUILIANO,6911
04-01-2023,LIGURIA,SAVONA,RIALTO,534
04-01-2023,LIGURIA,SAVONA,ROCCAVIGNALE,747
04-01-2023,LIGURIA,SAVONA,SASSELLO,1702
04-01-2023,LIGURIA,SAVONA,SAVONA,58750
04-01-2023,LIGURIA,SAVONA,SPOTORNO,3504
04-01-2023,LIGURIA,SAVONA,STELLA,2999
04-01-2023,LIGURIA,SAVONA,STELLANELLO,845
04-01-2023,LIGURIA,SAVONA,TESTICO,185
04-01-2023,LIGURIA,SAVONA,TOIRANO,2705
04-01-2023,LIGURIA,SAVONA,TOVO SAN GIACOMO,2553
04-01-2023,LIGURIA,SAVONA,URBE,645
04-01-2023,LIGURIA,SAVONA,VADO LIGURE,8090
04-01-2023,LIGURIA,SAVONA,VARAZZE,12628
04-01-2023,LIGURIA,SAVONA,VENDONE,359
04-01-2023,LIGURIA,SAVONA,VEZZI PORTIO,800
04-01-2023,LIGURIA,SAVONA,VILLANOVA D'ALBENGA,2772
04-01-2023,LIGURIA,SAVONA,ZUCCARELLO,282
04-01-2023,LOMBARDIA,BERGAMO,ADRARA SAN MARTINO,2165
04-01-2023,LOMBARDIA,BERGAMO,ADRARA SAN ROCCO,806
04-01-2023,LOMBARDIA,BERGAMO,ALBANO SANT'ALESSANDRO,8321
04-01-2023,LOMBARDIA,BERGAMO,ALBINO,17582
04-01-2023,LOMBARDIA,BERGAMO,ALGUA,677
04-01-2023,LOMBARDIA,BERGAMO,ALMENNO SAN BARTOLOMEO,6592
04-01-2023,LOMBARDIA,BERGAMO,ALMENNO SAN SALVATORE,5538
04-01-2023,LOMBARDIA,BERGAMO,ALMÈ,5516
04-01-2023,LOMBARDIA,BERGAMO,ALZANO LOMBARDO,13454
04-01-2023,LOMBARDIA,BERGAMO,AMBIVERE,2351
04-01-2023,LOMBARDIA,BERGAMO,ANTEGNATE,3242
04-01-2023,LOMBARDIA,BERGAMO,ARCENE,4949
04-01-2023,LOMBARDIA,BERGAMO,ARDESIO,3328
04-01-2023,LOMBARDIA,BERGAMO,ARZAGO D'ADDA,2744
04-01-2023,LOMBARDIA,BERGAMO,AVERARA,181
04-01-2023,LOMBARDIA,BERGAMO,AVIATICO,567
04-01-2023,LOMBARDIA,BERGAMO,AZZANO SAN PAOLO,7617
04-01-2023,LOMBARDIA,BERGAMO,AZZONE,359
04-01-2023,LOMBARDIA,BERGAMO,BAGNATICA,4510
04-01-2023,LOMBARDIA,BERGAMO,BARBATA,698
04-01-2023,LOMBARDIA,BERGAMO,BARIANO,4234
04-01-2023,LOMBARDIA,BERGAMO,BARZANA,2017
04-01-2023,LOMBARDIA,BERGAMO,BEDULITA,702
04-01-2023,LOMBARDIA,BERGAMO,BERBENNO,2453
04-01-2023,LOMBARDIA,BERGAMO,BERGAMO,121481
04-01-2023,LOMBARDIA,BERGAMO,BERZO SAN FERMO,1411
04-01-2023,LOMBARDIA,BERGAMO,BIANZANO,612
04-01-2023,LOMBARDIA,BERGAMO,BLELLO,71
04-01-2023,LOMBARDIA,BERGAMO,BOLGARE,6651
04-01-2023,LOMBARDIA,BERGAMO,BOLTIERE,6280
