DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-12-2022,LOMBARDIA,BERGAMO,CHIGNOLO D'ISOLA,3379
17-12-2022,LOMBARDIA,BERGAMO,CHIUDUNO,6144
17-12-2022,LOMBARDIA,BERGAMO,CISANO BERGAMASCO,6239
17-12-2022,LOMBARDIA,BERGAMO,CISERANO,5546
17-12-2022,LOMBARDIA,BERGAMO,CIVIDATE AL PIANO,5020
17-12-2022,LOMBARDIA,BERGAMO,CLUSONE,8600
17-12-2022,LOMBARDIA,BERGAMO,COLERE,1119
17-12-2022,LOMBARDIA,BERGAMO,COLOGNO AL SERIO,11102
17-12-2022,LOMBARDIA,BERGAMO,COLZATE,1605
17-12-2022,LOMBARDIA,BERGAMO,COMUN NUOVO,4393
17-12-2022,LOMBARDIA,BERGAMO,CORNA IMAGNA,916
17-12-2022,LOMBARDIA,BERGAMO,CORNALBA,304
17-12-2022,LOMBARDIA,BERGAMO,CORTENUOVA,1954
17-12-2022,LOMBARDIA,BERGAMO,COSTA DI MEZZATE,3403
17-12-2022,LOMBARDIA,BERGAMO,COSTA SERINA,878
17-12-2022,LOMBARDIA,BERGAMO,COSTA VALLE IMAGNA,556
17-12-2022,LOMBARDIA,BERGAMO,COSTA VOLPINO,8832
17-12-2022,LOMBARDIA,BERGAMO,COVO,4280
17-12-2022,LOMBARDIA,BERGAMO,CREDARO,3568
17-12-2022,LOMBARDIA,BERGAMO,CURNO,7552
17-12-2022,LOMBARDIA,BERGAMO,CUSIO,211
17-12-2022,LOMBARDIA,BERGAMO,DALMINE,23539
17-12-2022,LOMBARDIA,BERGAMO,DOSSENA,887
17-12-2022,LOMBARDIA,BERGAMO,ENDINE GAIANO,3447
17-12-2022,LOMBARDIA,BERGAMO,ENTRATICO,1987
17-12-2022,LOMBARDIA,BERGAMO,FARA GERA D'ADDA,8054
17-12-2022,LOMBARDIA,BERGAMO,FARA OLIVANA CON SOLA,1336
17-12-2022,LOMBARDIA,BERGAMO,FILAGO,3100
17-12-2022,LOMBARDIA,BERGAMO,FINO DEL MONTE,1168
17-12-2022,LOMBARDIA,BERGAMO,FIORANO AL SERIO,2967
17-12-2022,LOMBARDIA,BERGAMO,FONTANELLA,4881
17-12-2022,LOMBARDIA,BERGAMO,FONTENO,563
17-12-2022,LOMBARDIA,BERGAMO,FOPPOLO,156
17-12-2022,LOMBARDIA,BERGAMO,FORESTO SPARSO,3083
17-12-2022,LOMBARDIA,BERGAMO,FORNOVO SAN GIOVANNI,3411
17-12-2022,LOMBARDIA,BERGAMO,FUIPIANO VALLE IMAGNA,203
17-12-2022,LOMBARDIA,BERGAMO,GANDELLINO,971
17-12-2022,LOMBARDIA,BERGAMO,GANDINO,5135
17-12-2022,LOMBARDIA,BERGAMO,GANDOSSO,1471
17-12-2022,LOMBARDIA,BERGAMO,GAVERINA TERME,880
17-12-2022,LOMBARDIA,BERGAMO,GAZZANIGA,4918
17-12-2022,LOMBARDIA,BERGAMO,GHISALBA,6197
17-12-2022,LOMBARDIA,BERGAMO,GORLAGO,5189
17-12-2022,LOMBARDIA,BERGAMO,GORLE,6615
17-12-2022,LOMBARDIA,BERGAMO,GORNO,1494
17-12-2022,LOMBARDIA,BERGAMO,GRASSOBBIO,6499
17-12-2022,LOMBARDIA,BERGAMO,GROMO,1144
17-12-2022,LOMBARDIA,BERGAMO,GRONE,871
17-12-2022,LOMBARDIA,BERGAMO,GRUMELLO DEL MONTE,7448
17-12-2022,LOMBARDIA,BERGAMO,ISOLA DI FONDRA,176
17-12-2022,LOMBARDIA,BERGAMO,ISSO,600
17-12-2022,LOMBARDIA,BERGAMO,LALLIO,4179
17-12-2022,LOMBARDIA,BERGAMO,LEFFE,4316
17-12-2022,LOMBARDIA,BERGAMO,LENNA,552
17-12-2022,LOMBARDIA,BERGAMO,LEVATE,3731
17-12-2022,LOMBARDIA,BERGAMO,LOCATELLO,818
17-12-2022,LOMBARDIA,BERGAMO,LOVERE,5008
17-12-2022,LOMBARDIA,BERGAMO,LURANO,2869
17-12-2022,LOMBARDIA,BERGAMO,LUZZANA,887
17-12-2022,LOMBARDIA,BERGAMO,MADONE,4138
17-12-2022,LOMBARDIA,BERGAMO,MAPELLO,6937
17-12-2022,LOMBARDIA,BERGAMO,MARTINENGO,10875
17-12-2022,LOMBARDIA,BERGAMO,MEDOLAGO,2347
17-12-2022,LOMBARDIA,BERGAMO,MEZZOLDO,164
17-12-2022,LOMBARDIA,BERGAMO,MISANO DI GERA D'ADDA,2963
17-12-2022,LOMBARDIA,BERGAMO,MOIO DE' CALVI,206
17-12-2022,LOMBARDIA,BERGAMO,MONASTEROLO DEL CASTELLO,1142
17-12-2022,LOMBARDIA,BERGAMO,MONTELLO,3228
17-12-2022,LOMBARDIA,BERGAMO,MORENGO,2491
17-12-2022,LOMBARDIA,BERGAMO,MORNICO AL SERIO,2959
17-12-2022,LOMBARDIA,BERGAMO,MOZZANICA,4398
17-12-2022,LOMBARDIA,BERGAMO,MOZZO,7339
17-12-2022,LOMBARDIA,BERGAMO,NEMBRO,11269
17-12-2022,LOMBARDIA,BERGAMO,OLMO AL BREMBO,473
17-12-2022,LOMBARDIA,BERGAMO,OLTRE IL COLLE,960
17-12-2022,LOMBARDIA,BERGAMO,OLTRESSENDA ALTA,135
17-12-2022,LOMBARDIA,BERGAMO,ONETA,564
17-12-2022,LOMBARDIA,BERGAMO,ONORE,924
17-12-2022,LOMBARDIA,BERGAMO,ORIO AL SERIO,1657
17-12-2022,LOMBARDIA,BERGAMO,ORNICA,137
17-12-2022,LOMBARDIA,BERGAMO,OSIO SOPRA,5236
17-12-2022,LOMBARDIA,BERGAMO,OSIO SOTTO,12683
17-12-2022,LOMBARDIA,BERGAMO,PAGAZZANO,2132
17-12-2022,LOMBARDIA,BERGAMO,PALADINA,3979
17-12-2022,LOMBARDIA,BERGAMO,PALAZZAGO,4523
17-12-2022,LOMBARDIA,BERGAMO,PALOSCO,5764
17-12-2022,LOMBARDIA,BERGAMO,PARRE,2680
17-12-2022,LOMBARDIA,BERGAMO,PARZANICA,330
17-12-2022,LOMBARDIA,BERGAMO,PEDRENGO,5940
17-12-2022,LOMBARDIA,BERGAMO,PEIA,1712
17-12-2022,LOMBARDIA,BERGAMO,PIANICO,1444
17-12-2022,LOMBARDIA,BERGAMO,PIARIO,1003
17-12-2022,LOMBARDIA,BERGAMO,PIAZZA BREMBANA,1198
17-12-2022,LOMBARDIA,BERGAMO,PIAZZATORRE,391
17-12-2022,LOMBARDIA,BERGAMO,PIAZZOLO,85
17-12-2022,LOMBARDIA,BERGAMO,POGNANO,1552
17-12-2022,LOMBARDIA,BERGAMO,PONTE NOSSA,1719
17-12-2022,LOMBARDIA,BERGAMO,PONTE SAN PIETRO,11767
17-12-2022,LOMBARDIA,BERGAMO,PONTERANICA,6713
17-12-2022,LOMBARDIA,BERGAMO,PONTIDA,3261
17-12-2022,LOMBARDIA,BERGAMO,PONTIROLO NUOVO,4911
17-12-2022,LOMBARDIA,BERGAMO,PRADALUNGA,4555
17-12-2022,LOMBARDIA,BERGAMO,PREDORE,1869
17-12-2022,LOMBARDIA,BERGAMO,PREMOLO,1063
17-12-2022,LOMBARDIA,BERGAMO,PRESEZZO,4799
17-12-2022,LOMBARDIA,BERGAMO,PUMENENGO,1708
17-12-2022,LOMBARDIA,BERGAMO,RANICA,5913
17-12-2022,LOMBARDIA,BERGAMO,RANZANICO,1238
17-12-2022,LOMBARDIA,BERGAMO,RIVA DI SOLTO,868
17-12-2022,LOMBARDIA,BERGAMO,ROGNO,3885
17-12-2022,LOMBARDIA,BERGAMO,ROMANO DI LOMBARDIA,20895
17-12-2022,LOMBARDIA,BERGAMO,RONCOBELLO,436
17-12-2022,LOMBARDIA,BERGAMO,RONCOLA,861
17-12-2022,LOMBARDIA,BERGAMO,ROTA D'IMAGNA,910
17-12-2022,LOMBARDIA,BERGAMO,ROVETTA,4130
17-12-2022,LOMBARDIA,BERGAMO,SAN GIOVANNI BIANCO,4619
17-12-2022,LOMBARDIA,BERGAMO,SAN PAOLO D'ARGON,5849
17-12-2022,LOMBARDIA,BERGAMO,SAN PELLEGRINO TERME,4676
17-12-2022,LOMBARDIA,BERGAMO,SANT'OMOBONO TERME,3896
17-12-2022,LOMBARDIA,BERGAMO,SANTA BRIGIDA,525
17-12-2022,LOMBARDIA,BERGAMO,SARNICO,6849
17-12-2022,LOMBARDIA,BERGAMO,SCANZOROSCIATE,9970
17-12-2022,LOMBARDIA,BERGAMO,SCHILPARIO,1133
17-12-2022,LOMBARDIA,BERGAMO,SEDRINA,2340
17-12-2022,LOMBARDIA,BERGAMO,SELVINO,2000
17-12-2022,LOMBARDIA,BERGAMO,SERIATE,25388
17-12-2022,LOMBARDIA,BERGAMO,SERINA,2039
17-12-2022,LOMBARDIA,BERGAMO,SOLTO COLLINA,1823
17-12-2022,LOMBARDIA,BERGAMO,SOLZA,1990
17-12-2022,LOMBARDIA,BERGAMO,SONGAVAZZO,709
17-12-2022,LOMBARDIA,BERGAMO,SORISOLE,8924
17-12-2022,LOMBARDIA,BERGAMO,SOTTO IL MONTE GIOVANNI XXIII,4385
17-12-2022,LOMBARDIA,BERGAMO,SOVERE,5266
17-12-2022,LOMBARDIA,BERGAMO,SPINONE AL LAGO,986
17-12-2022,LOMBARDIA,BERGAMO,SPIRANO,5691
17-12-2022,LOMBARDIA,BERGAMO,STEZZANO,13556
17-12-2022,LOMBARDIA,BERGAMO,STROZZA,1106
17-12-2022,LOMBARDIA,BERGAMO,SUISIO,3800
17-12-2022,LOMBARDIA,BERGAMO,TALEGGIO,530
17-12-2022,LOMBARDIA,BERGAMO,TAVERNOLA BERGAMASCA,1935
17-12-2022,LOMBARDIA,BERGAMO,TELGATE,5077
17-12-2022,LOMBARDIA,BERGAMO,TERNO D'ISOLA,8058
17-12-2022,LOMBARDIA,BERGAMO,TORRE BOLDONE,8770
17-12-2022,LOMBARDIA,BERGAMO,TORRE DE' BUSI,2225
17-12-2022,LOMBARDIA,BERGAMO,TORRE DE' ROVERI,2565
17-12-2022,LOMBARDIA,BERGAMO,TORRE PALLAVICINA,1138
17-12-2022,LOMBARDIA,BERGAMO,TRESCORE BALNEARIO,9874
17-12-2022,LOMBARDIA,BERGAMO,TREVIGLIO,30923
17-12-2022,LOMBARDIA,BERGAMO,TREVIOLO,10829
17-12-2022,LOMBARDIA,BERGAMO,UBIALE CLANEZZO,1336
17-12-2022,LOMBARDIA,BERGAMO,URGNANO,10007
17-12-2022,LOMBARDIA,BERGAMO,VAL BREMBILLA,4149
17-12-2022,LOMBARDIA,BERGAMO,VALBONDIONE,960
17-12-2022,LOMBARDIA,BERGAMO,VALBREMBO,4313
17-12-2022,LOMBARDIA,BERGAMO,VALGOGLIO,578
17-12-2022,LOMBARDIA,BERGAMO,VALLEVE,124
17-12-2022,LOMBARDIA,BERGAMO,VALNEGRA,210
17-12-2022,LOMBARDIA,BERGAMO,VALTORTA,245
17-12-2022,LOMBARDIA,BERGAMO,VEDESETA,193
17-12-2022,LOMBARDIA,BERGAMO,VERDELLINO,7613
17-12-2022,LOMBARDIA,BERGAMO,VERDELLO,8162
17-12-2022,LOMBARDIA,BERGAMO,VERTOVA,4438
17-12-2022,LOMBARDIA,BERGAMO,VIADANICA,1130
17-12-2022,LOMBARDIA,BERGAMO,VIGANO SAN MARTINO,1340
17-12-2022,LOMBARDIA,BERGAMO,VIGOLO,571
17-12-2022,LOMBARDIA,BERGAMO,VILLA D'ADDA,4671
17-12-2022,LOMBARDIA,BERGAMO,VILLA D'ALMÈ,6513
17-12-2022,LOMBARDIA,BERGAMO,VILLA D'OGNA,1779
17-12-2022,LOMBARDIA,BERGAMO,VILLA DI SERIO,6657
17-12-2022,LOMBARDIA,BERGAMO,VILLONGO,8217
17-12-2022,LOMBARDIA,BERGAMO,VILMINORE DI SCALVE,1439
17-12-2022,LOMBARDIA,BERGAMO,ZANDOBBIO,2754
17-12-2022,LOMBARDIA,BERGAMO,ZANICA,8770
17-12-2022,LOMBARDIA,BERGAMO,ZOGNO,8581
17-12-2022,LOMBARDIA,BRESCIA,ACQUAFREDDA,1536
17-12-2022,LOMBARDIA,BRESCIA,ADRO,7167
17-12-2022,LOMBARDIA,BRESCIA,AGNOSINE,1653
17-12-2022,LOMBARDIA,BRESCIA,ALFIANELLO,2345
17-12-2022,LOMBARDIA,BRESCIA,ANFO,449
17-12-2022,LOMBARDIA,BRESCIA,ANGOLO TERME,2308
17-12-2022,LOMBARDIA,BRESCIA,ARTOGNE,3608
17-12-2022,LOMBARDIA,BRESCIA,AZZANO MELLA,3419
17-12-2022,LOMBARDIA,BRESCIA,BAGNOLO MELLA,12578
17-12-2022,LOMBARDIA,BRESCIA,BAGOLINO,3774
17-12-2022,LOMBARDIA,BRESCIA,BARBARIGA,2330
17-12-2022,LOMBARDIA,BRESCIA,BARGHE,1138
17-12-2022,LOMBARDIA,BRESCIA,BASSANO BRESCIANO,2336
17-12-2022,LOMBARDIA,BRESCIA,BEDIZZOLE,12355
17-12-2022,LOMBARDIA,BRESCIA,BERLINGO,2772
17-12-2022,LOMBARDIA,BRESCIA,BERZO DEMO,1504
17-12-2022,LOMBARDIA,BRESCIA,BERZO INFERIORE,2449
17-12-2022,LOMBARDIA,BRESCIA,BIENNO,3786
17-12-2022,LOMBARDIA,BRESCIA,BIONE,1316
17-12-2022,LOMBARDIA,BRESCIA,BORGO SAN GIACOMO,5454
17-12-2022,LOMBARDIA,BRESCIA,BORGOSATOLLO,9143
17-12-2022,LOMBARDIA,BRESCIA,BORNO,2477
17-12-2022,LOMBARDIA,BRESCIA,BOTTICINO,10758
17-12-2022,LOMBARDIA,BRESCIA,BOVEGNO,2030
17-12-2022,LOMBARDIA,BRESCIA,BOVEZZO,7331
17-12-2022,LOMBARDIA,BRESCIA,BRANDICO,1748
17-12-2022,LOMBARDIA,BRESCIA,BRAONE,692
17-12-2022,LOMBARDIA,BRESCIA,BRENO,4688
17-12-2022,LOMBARDIA,BRESCIA,BRESCIA,199844
17-12-2022,LOMBARDIA,BRESCIA,BRIONE,750
17-12-2022,LOMBARDIA,BRESCIA,CAINO,2181
17-12-2022,LOMBARDIA,BRESCIA,CALCINATO,12957
17-12-2022,LOMBARDIA,BRESCIA,CALVAGESE DELLA RIVIERA,3690
17-12-2022,LOMBARDIA,BRESCIA,CALVISANO,8480
17-12-2022,LOMBARDIA,BRESCIA,CAPO DI PONTE,2329
17-12-2022,LOMBARDIA,BRESCIA,CAPOVALLE,339
17-12-2022,LOMBARDIA,BRESCIA,CAPRIANO DEL COLLE,4730
17-12-2022,LOMBARDIA,BRESCIA,CAPRIOLO,9476
17-12-2022,LOMBARDIA,BRESCIA,CARPENEDOLO,13063
17-12-2022,LOMBARDIA,BRESCIA,CASTEGNATO,8351
17-12-2022,LOMBARDIA,BRESCIA,CASTEL MELLA,10953
17-12-2022,LOMBARDIA,BRESCIA,CASTELCOVATI,6857
17-12-2022,LOMBARDIA,BRESCIA,CASTENEDOLO,11618
17-12-2022,LOMBARDIA,BRESCIA,CASTO,1610
17-12-2022,LOMBARDIA,BRESCIA,CASTREZZATO,7618
17-12-2022,LOMBARDIA,BRESCIA,CAZZAGO SAN MARTINO,10749
17-12-2022,LOMBARDIA,BRESCIA,CEDEGOLO,1099
17-12-2022,LOMBARDIA,BRESCIA,CELLATICA,4895
17-12-2022,LOMBARDIA,BRESCIA,CERVENO,661
17-12-2022,LOMBARDIA,BRESCIA,CETO,1790
17-12-2022,LOMBARDIA,BRESCIA,CEVO,818
17-12-2022,LOMBARDIA,BRESCIA,CHIARI,19286
17-12-2022,LOMBARDIA,BRESCIA,CIGOLE,1463
17-12-2022,LOMBARDIA,BRESCIA,CIMBERGO,534
17-12-2022,LOMBARDIA,BRESCIA,CIVIDATE CAMUNO,2664
17-12-2022,LOMBARDIA,BRESCIA,COCCAGLIO,8836
17-12-2022,LOMBARDIA,BRESCIA,COLLEBEATO,4480
17-12-2022,LOMBARDIA,BRESCIA,COLLIO,1999
17-12-2022,LOMBARDIA,BRESCIA,COLOGNE,7637
17-12-2022,LOMBARDIA,BRESCIA,COMEZZANO-CIZZAGO,4100
17-12-2022,LOMBARDIA,BRESCIA,CONCESIO,15759
17-12-2022,LOMBARDIA,BRESCIA,CORTE FRANCA,7229
17-12-2022,LOMBARDIA,BRESCIA,CORTENO GOLGI,1910
17-12-2022,LOMBARDIA,BRESCIA,CORZANO,1436
17-12-2022,LOMBARDIA,BRESCIA,DARFO BOARIO TERME,15701
17-12-2022,LOMBARDIA,BRESCIA,DELLO,5644
17-12-2022,LOMBARDIA,BRESCIA,DESENZANO DEL GARDA,29831
17-12-2022,LOMBARDIA,BRESCIA,EDOLO,4420
17-12-2022,LOMBARDIA,BRESCIA,ERBUSCO,8793
17-12-2022,LOMBARDIA,BRESCIA,ESINE,5078
17-12-2022,LOMBARDIA,BRESCIA,FIESSE,2018
17-12-2022,LOMBARDIA,BRESCIA,FLERO,8763
17-12-2022,LOMBARDIA,BRESCIA,GAMBARA,4567
17-12-2022,LOMBARDIA,BRESCIA,GARDONE RIVIERA,2666
17-12-2022,LOMBARDIA,BRESCIA,GARDONE VAL TROMPIA,11504
17-12-2022,LOMBARDIA,BRESCIA,GARGNANO,2723
17-12-2022,LOMBARDIA,BRESCIA,GAVARDO,12406
17-12-2022,LOMBARDIA,BRESCIA,GHEDI,18612
17-12-2022,LOMBARDIA,BRESCIA,GIANICO,2132
17-12-2022,LOMBARDIA,BRESCIA,GOTTOLENGO,5018
17-12-2022,LOMBARDIA,BRESCIA,GUSSAGO,16659
17-12-2022,LOMBARDIA,BRESCIA,IDRO,1889
17-12-2022,LOMBARDIA,BRESCIA,INCUDINE,344
17-12-2022,LOMBARDIA,BRESCIA,IRMA,132
17-12-2022,LOMBARDIA,BRESCIA,ISEO,9073
17-12-2022,LOMBARDIA,BRESCIA,ISORELLA,4073
17-12-2022,LOMBARDIA,BRESCIA,LAVENONE,489
17-12-2022,LOMBARDIA,BRESCIA,LENO,14471
17-12-2022,LOMBARDIA,BRESCIA,LIMONE SUL GARDA,1134
17-12-2022,LOMBARDIA,BRESCIA,LODRINO,1621
17-12-2022,LOMBARDIA,BRESCIA,LOGRATO,3767
17-12-2022,LOMBARDIA,BRESCIA,LONATO DEL GARDA,17040
17-12-2022,LOMBARDIA,BRESCIA,LONGHENA,548
17-12-2022,LOMBARDIA,BRESCIA,LOSINE,622
17-12-2022,LOMBARDIA,BRESCIA,LOZIO,351
17-12-2022,LOMBARDIA,BRESCIA,LUMEZZANE,21618
17-12-2022,LOMBARDIA,BRESCIA,MACLODIO,1493
17-12-2022,LOMBARDIA,BRESCIA,MAGASA,106
17-12-2022,LOMBARDIA,BRESCIA,MAIRANO,3538
17-12-2022,LOMBARDIA,BRESCIA,MALEGNO,1936
17-12-2022,LOMBARDIA,BRESCIA,MALONNO,3016
17-12-2022,LOMBARDIA,BRESCIA,MANERBA DEL GARDA,5453
17-12-2022,LOMBARDIA,BRESCIA,MANERBIO,13495
17-12-2022,LOMBARDIA,BRESCIA,MARCHENO,4170
17-12-2022,LOMBARDIA,BRESCIA,MARMENTINO,660
17-12-2022,LOMBARDIA,BRESCIA,MARONE,3118
17-12-2022,LOMBARDIA,BRESCIA,MAZZANO,12733
17-12-2022,LOMBARDIA,BRESCIA,MILZANO,1762
17-12-2022,LOMBARDIA,BRESCIA,MONIGA DEL GARDA,2626
17-12-2022,LOMBARDIA,BRESCIA,MONNO,513
17-12-2022,LOMBARDIA,BRESCIA,MONTE ISOLA,1629
17-12-2022,LOMBARDIA,BRESCIA,MONTICELLI BRUSATI,4612
17-12-2022,LOMBARDIA,BRESCIA,MONTICHIARI,26365
17-12-2022,LOMBARDIA,BRESCIA,MONTIRONE,5090
17-12-2022,LOMBARDIA,BRESCIA,MURA,779
17-12-2022,LOMBARDIA,BRESCIA,MUSCOLINE,2710
17-12-2022,LOMBARDIA,BRESCIA,NAVE,10631
17-12-2022,LOMBARDIA,BRESCIA,NIARDO,1945
17-12-2022,LOMBARDIA,BRESCIA,NUVOLENTO,3906
17-12-2022,LOMBARDIA,BRESCIA,NUVOLERA,4744
17-12-2022,LOMBARDIA,BRESCIA,ODOLO,1936
17-12-2022,LOMBARDIA,BRESCIA,OFFLAGA,4106
17-12-2022,LOMBARDIA,BRESCIA,OME,3167
17-12-2022,LOMBARDIA,BRESCIA,ONO SAN PIETRO,968
17-12-2022,LOMBARDIA,BRESCIA,ORZINUOVI,12534
17-12-2022,LOMBARDIA,BRESCIA,ORZIVECCHI,2457
17-12-2022,LOMBARDIA,BRESCIA,OSPITALETTO,14911
17-12-2022,LOMBARDIA,BRESCIA,OSSIMO,1481
17-12-2022,LOMBARDIA,BRESCIA,PADENGHE SUL GARDA,4898
17-12-2022,LOMBARDIA,BRESCIA,PADERNO FRANCIACORTA,3653
17-12-2022,LOMBARDIA,BRESCIA,PAISCO LOVENO,173
17-12-2022,LOMBARDIA,BRESCIA,PAITONE,2184
17-12-2022,LOMBARDIA,BRESCIA,PALAZZOLO SULL'OGLIO,20362
17-12-2022,LOMBARDIA,BRESCIA,PARATICO,4966
17-12-2022,LOMBARDIA,BRESCIA,PASPARDO,578
17-12-2022,LOMBARDIA,BRESCIA,PASSIRANO,6906
17-12-2022,LOMBARDIA,BRESCIA,PAVONE DEL MELLA,2685
17-12-2022,LOMBARDIA,BRESCIA,PERTICA ALTA,554
17-12-2022,LOMBARDIA,BRESCIA,PERTICA BASSA,554
17-12-2022,LOMBARDIA,BRESCIA,PEZZAZE,1453
17-12-2022,LOMBARDIA,BRESCIA,PIAN CAMUNO,4780
17-12-2022,LOMBARDIA,BRESCIA,PIANCOGNO,4784
17-12-2022,LOMBARDIA,BRESCIA,PISOGNE,7881
17-12-2022,LOMBARDIA,BRESCIA,POLAVENO,2469
17-12-2022,LOMBARDIA,BRESCIA,POLPENAZZE DEL GARDA,2746
17-12-2022,LOMBARDIA,BRESCIA,POMPIANO,3728
17-12-2022,LOMBARDIA,BRESCIA,PONCARALE,5201
17-12-2022,LOMBARDIA,BRESCIA,PONTE DI LEGNO,1737
17-12-2022,LOMBARDIA,BRESCIA,PONTEVICO,7028
17-12-2022,LOMBARDIA,BRESCIA,PONTOGLIO,6988
17-12-2022,LOMBARDIA,BRESCIA,POZZOLENGO,3621
17-12-2022,LOMBARDIA,BRESCIA,PRALBOINO,2821
17-12-2022,LOMBARDIA,BRESCIA,PRESEGLIE,1478
17-12-2022,LOMBARDIA,BRESCIA,PREVALLE,6865
17-12-2022,LOMBARDIA,BRESCIA,PROVAGLIO D'ISEO,7186
17-12-2022,LOMBARDIA,BRESCIA,PROVAGLIO VAL SABBIA,872
17-12-2022,LOMBARDIA,BRESCIA,PUEGNAGO DEL GARDA,3472
17-12-2022,LOMBARDIA,BRESCIA,QUINZANO D'OGLIO,6241
17-12-2022,LOMBARDIA,BRESCIA,REMEDELLO,3410
17-12-2022,LOMBARDIA,BRESCIA,REZZATO,13444
17-12-2022,LOMBARDIA,BRESCIA,ROCCAFRANCA,4862
17-12-2022,LOMBARDIA,BRESCIA,RODENGO SAIANO,9933
17-12-2022,LOMBARDIA,BRESCIA,RONCADELLE,9317
17-12-2022,LOMBARDIA,BRESCIA,ROVATO,19641
17-12-2022,LOMBARDIA,BRESCIA,ROÈ VOLCIANO,4360
17-12-2022,LOMBARDIA,BRESCIA,RUDIANO,5922
17-12-2022,LOMBARDIA,BRESCIA,SABBIO CHIESE,4018
17-12-2022,LOMBARDIA,BRESCIA,SALE MARASINO,3271
17-12-2022,LOMBARDIA,BRESCIA,SALÒ,10522
17-12-2022,LOMBARDIA,BRESCIA,SAN FELICE DEL BENACO,3476
17-12-2022,LOMBARDIA,BRESCIA,SAN GERVASIO BRESCIANO,2691
17-12-2022,LOMBARDIA,BRESCIA,SAN PAOLO,4479
17-12-2022,LOMBARDIA,BRESCIA,SAN ZENO NAVIGLIO,4723
17-12-2022,LOMBARDIA,BRESCIA,SAREZZO,13231
17-12-2022,LOMBARDIA,BRESCIA,SAVIORE DELL'ADAMELLO,795
17-12-2022,LOMBARDIA,BRESCIA,SELLERO,1386
17-12-2022,LOMBARDIA,BRESCIA,SENIGA,1417
17-12-2022,LOMBARDIA,BRESCIA,SERLE,3095
17-12-2022,LOMBARDIA,BRESCIA,SIRMIONE,8411
17-12-2022,LOMBARDIA,BRESCIA,SOIANO DEL LAGO,1959
17-12-2022,LOMBARDIA,BRESCIA,SONICO,1211
17-12-2022,LOMBARDIA,BRESCIA,SULZANO,1953
17-12-2022,LOMBARDIA,BRESCIA,TAVERNOLE SUL MELLA,1207
17-12-2022,LOMBARDIA,BRESCIA,TEMÙ,1137
17-12-2022,LOMBARDIA,BRESCIA,TIGNALE,1166
17-12-2022,LOMBARDIA,BRESCIA,TORBOLE CASAGLIA,6447
17-12-2022,LOMBARDIA,BRESCIA,TOSCOLANO-MADERNO,7650
17-12-2022,LOMBARDIA,BRESCIA,TRAVAGLIATO,13895
17-12-2022,LOMBARDIA,BRESCIA,TREMOSINE SUL GARDA,2089
17-12-2022,LOMBARDIA,BRESCIA,TRENZANO,5504
17-12-2022,LOMBARDIA,BRESCIA,TREVISO BRESCIANO,513
17-12-2022,LOMBARDIA,BRESCIA,URAGO D'OGLIO,3753
17-12-2022,LOMBARDIA,BRESCIA,VALLIO TERME,1407
17-12-2022,LOMBARDIA,BRESCIA,VALVESTINO,167
17-12-2022,LOMBARDIA,BRESCIA,VEROLANUOVA,8122
17-12-2022,LOMBARDIA,BRESCIA,VEROLAVECCHIA,3828
17-12-2022,LOMBARDIA,BRESCIA,VESTONE,4161
17-12-2022,LOMBARDIA,BRESCIA,VEZZA D'OGLIO,1457
17-12-2022,LOMBARDIA,BRESCIA,VILLA CARCINA,10664
17-12-2022,LOMBARDIA,BRESCIA,VILLACHIARA,1366
17-12-2022,LOMBARDIA,BRESCIA,VILLANUOVA SUL CLISI,5884
17-12-2022,LOMBARDIA,BRESCIA,VIONE,623
17-12-2022,LOMBARDIA,BRESCIA,VISANO,2010
17-12-2022,LOMBARDIA,BRESCIA,VOBARNO,8336
17-12-2022,LOMBARDIA,BRESCIA,ZONE,1025
17-12-2022,LOMBARDIA,COMO,ALBAVILLA,6389
17-12-2022,LOMBARDIA,COMO,ALBESE CON CASSANO,4220
17-12-2022,LOMBARDIA,COMO,ALBIOLO,2728
17-12-2022,LOMBARDIA,COMO,ALSERIO,1381
17-12-2022,LOMBARDIA,COMO,ALTA VALLE INTELVI,3160
17-12-2022,LOMBARDIA,COMO,ALZATE BRIANZA,4849
17-12-2022,LOMBARDIA,COMO,ANZANO DEL PARCO,1738
17-12-2022,LOMBARDIA,COMO,APPIANO GENTILE,7750
17-12-2022,LOMBARDIA,COMO,ARGEGNO,690
17-12-2022,LOMBARDIA,COMO,AROSIO,5180
17-12-2022,LOMBARDIA,COMO,ASSO,3562
17-12-2022,LOMBARDIA,COMO,BARNI,577
17-12-2022,LOMBARDIA,COMO,BELLAGIO,3607
17-12-2022,LOMBARDIA,COMO,BENE LARIO,354
17-12-2022,LOMBARDIA,COMO,BEREGAZZO CON FIGLIARO,2824
17-12-2022,LOMBARDIA,COMO,BINAGO,4879
17-12-2022,LOMBARDIA,COMO,BIZZARONE,1789
17-12-2022,LOMBARDIA,COMO,BLESSAGNO,301
17-12-2022,LOMBARDIA,COMO,BLEVIO,1104
17-12-2022,LOMBARDIA,COMO,BREGNANO,6471
17-12-2022,LOMBARDIA,COMO,BRENNA,2192
17-12-2022,LOMBARDIA,COMO,BRIENNO,328
17-12-2022,LOMBARDIA,COMO,BRUNATE,1604
17-12-2022,LOMBARDIA,COMO,BULGAROGRASSO,4020
