DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
10-01-2023,LAZIO,FROSINONE,CECCANO,22608
10-01-2023,LAZIO,FROSINONE,CEPRANO,8381
10-01-2023,LAZIO,FROSINONE,CERVARO,7987
10-01-2023,LAZIO,FROSINONE,COLFELICE,1798
10-01-2023,LAZIO,FROSINONE,COLLE SAN MAGNO,633
10-01-2023,LAZIO,FROSINONE,COLLEPARDO,881
10-01-2023,LAZIO,FROSINONE,CORENO AUSONIO,1544
10-01-2023,LAZIO,FROSINONE,ESPERIA,3671
10-01-2023,LAZIO,FROSINONE,FALVATERRA,513
10-01-2023,LAZIO,FROSINONE,FERENTINO,20429
10-01-2023,LAZIO,FROSINONE,FILETTINO,517
10-01-2023,LAZIO,FROSINONE,FIUGGI,10303
10-01-2023,LAZIO,FROSINONE,FONTANA LIRI,2738
10-01-2023,LAZIO,FROSINONE,FONTECHIARI,1262
10-01-2023,LAZIO,FROSINONE,FROSINONE,44552
10-01-2023,LAZIO,FROSINONE,FUMONE,1989
10-01-2023,LAZIO,FROSINONE,GALLINARO,1213
10-01-2023,LAZIO,FROSINONE,GIULIANO DI ROMA,2336
10-01-2023,LAZIO,FROSINONE,GUARCINO,1520
10-01-2023,LAZIO,FROSINONE,ISOLA DEL LIRI,10887
10-01-2023,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12151
10-01-2023,LAZIO,FROSINONE,MOROLO,3221
10-01-2023,LAZIO,FROSINONE,PALIANO,8015
10-01-2023,LAZIO,FROSINONE,PASTENA,1269
10-01-2023,LAZIO,FROSINONE,PATRICA,3105
10-01-2023,LAZIO,FROSINONE,PESCOSOLIDO,1434
10-01-2023,LAZIO,FROSINONE,PICINISCO,1141
10-01-2023,LAZIO,FROSINONE,PICO,2657
10-01-2023,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6484
10-01-2023,LAZIO,FROSINONE,PIGLIO,4425
10-01-2023,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2471
10-01-2023,LAZIO,FROSINONE,POFI,3951
10-01-2023,LAZIO,FROSINONE,PONTECORVO,12480
10-01-2023,LAZIO,FROSINONE,POSTA FIBRENO,1030
10-01-2023,LAZIO,FROSINONE,RIPI,5077
10-01-2023,LAZIO,FROSINONE,ROCCA D'ARCE,890
10-01-2023,LAZIO,FROSINONE,ROCCASECCA,6990
10-01-2023,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,303
10-01-2023,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1903
10-01-2023,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3047
10-01-2023,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3093
10-01-2023,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2443
10-01-2023,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,875
10-01-2023,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1307
10-01-2023,LAZIO,FROSINONE,SANT'APOLLINARE,1836
10-01-2023,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5730
10-01-2023,LAZIO,FROSINONE,SANTOPADRE,1206
10-01-2023,LAZIO,FROSINONE,SERRONE,3029
10-01-2023,LAZIO,FROSINONE,SETTEFRATI,713
10-01-2023,LAZIO,FROSINONE,SGURGOLA,2408
10-01-2023,LAZIO,FROSINONE,SORA,25292
10-01-2023,LAZIO,FROSINONE,STRANGOLAGALLI,2328
10-01-2023,LAZIO,FROSINONE,SUPINO,4695
10-01-2023,LAZIO,FROSINONE,TERELLE,303
10-01-2023,LAZIO,FROSINONE,TORRE CAJETANI,1317
10-01-2023,LAZIO,FROSINONE,TORRICE,4784
10-01-2023,LAZIO,FROSINONE,TREVI NEL LAZIO,1754
10-01-2023,LAZIO,FROSINONE,TRIVIGLIANO,1624
10-01-2023,LAZIO,FROSINONE,VALLECORSA,2431
10-01-2023,LAZIO,FROSINONE,VALLEMAIO,891
10-01-2023,LAZIO,FROSINONE,VALLEROTONDA,1440
10-01-2023,LAZIO,FROSINONE,VEROLI,19972
10-01-2023,LAZIO,FROSINONE,VICALVI,727
10-01-2023,LAZIO,FROSINONE,VICO NEL LAZIO,2080
10-01-2023,LAZIO,FROSINONE,VILLA LATINA,1181
10-01-2023,LAZIO,FROSINONE,VILLA SANTA LUCIA,2524
10-01-2023,LAZIO,FROSINONE,VILLA SANTO STEFANO,1626
10-01-2023,LAZIO,FROSINONE,VITICUSO,304
10-01-2023,LAZIO,LATINA,APRILIA,76012
10-01-2023,LAZIO,LATINA,BASSIANO,1453
10-01-2023,LAZIO,LATINA,CAMPODIMELE,565
10-01-2023,LAZIO,LATINA,CASTELFORTE,4134
10-01-2023,LAZIO,LATINA,CISTERNA DI LATINA,36717
10-01-2023,LAZIO,LATINA,CORI,10529
10-01-2023,LAZIO,LATINA,FONDI,40232
10-01-2023,LAZIO,LATINA,FORMIA,37665
10-01-2023,LAZIO,LATINA,GAETA,19695
10-01-2023,LAZIO,LATINA,ITRI,10636
10-01-2023,LAZIO,LATINA,LATINA,134275
10-01-2023,LAZIO,LATINA,LENOLA,4126
10-01-2023,LAZIO,LATINA,MAENZA,3000
10-01-2023,LAZIO,LATINA,MINTURNO,21592
10-01-2023,LAZIO,LATINA,MONTE SAN BIAGIO,6120
10-01-2023,LAZIO,LATINA,NORMA,3688
10-01-2023,LAZIO,LATINA,PONTINIA,15287
10-01-2023,LAZIO,LATINA,PONZA,3445
10-01-2023,LAZIO,LATINA,PRIVERNO,13936
10-01-2023,LAZIO,LATINA,PROSSEDI,1154
10-01-2023,LAZIO,LATINA,ROCCA MASSIMA,1072
10-01-2023,LAZIO,LATINA,ROCCAGORGA,4257
10-01-2023,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1058
10-01-2023,LAZIO,LATINA,SABAUDIA,19872
10-01-2023,LAZIO,LATINA,SAN FELICE CIRCEO,10396
10-01-2023,LAZIO,LATINA,SANTI COSMA E DAMIANO,6961
10-01-2023,LAZIO,LATINA,SERMONETA,10267
10-01-2023,LAZIO,LATINA,SEZZE,24744
10-01-2023,LAZIO,LATINA,SONNINO,7440
10-01-2023,LAZIO,LATINA,SPERLONGA,3125
10-01-2023,LAZIO,LATINA,SPIGNO SATURNIA,2889
10-01-2023,LAZIO,LATINA,TERRACINA,45889
10-01-2023,LAZIO,LATINA,VENTOTENE,703
10-01-2023,LAZIO,RIETI,ACCUMOLI,529
10-01-2023,LAZIO,RIETI,AMATRICE,2280
10-01-2023,LAZIO,RIETI,ANTRODOCO,2347
10-01-2023,LAZIO,RIETI,ASCREA,213
10-01-2023,LAZIO,RIETI,BELMONTE IN SABINA,633
10-01-2023,LAZIO,RIETI,BORBONA,576
10-01-2023,LAZIO,RIETI,BORGO VELINO,925
10-01-2023,LAZIO,RIETI,BORGOROSE,4273
10-01-2023,LAZIO,RIETI,CANTALICE,2482
10-01-2023,LAZIO,RIETI,CANTALUPO IN SABINA,1675
10-01-2023,LAZIO,RIETI,CASAPROTA,691
10-01-2023,LAZIO,RIETI,CASPERIA,1198
10-01-2023,LAZIO,RIETI,CASTEL DI TORA,267
10-01-2023,LAZIO,RIETI,CASTEL SANT'ANGELO,1203
10-01-2023,LAZIO,RIETI,CASTELNUOVO DI FARFA,1002
10-01-2023,LAZIO,RIETI,CITTADUCALE,6507
10-01-2023,LAZIO,RIETI,CITTAREALE,399
10-01-2023,LAZIO,RIETI,COLLALTO SABINO,392
10-01-2023,LAZIO,RIETI,COLLE DI TORA,366
10-01-2023,LAZIO,RIETI,COLLEGIOVE,128
10-01-2023,LAZIO,RIETI,COLLEVECCHIO,1603
10-01-2023,LAZIO,RIETI,COLLI SUL VELINO,457
10-01-2023,LAZIO,RIETI,CONCERVIANO,283
10-01-2023,LAZIO,RIETI,CONFIGNI,574
10-01-2023,LAZIO,RIETI,CONTIGLIANO,3792
10-01-2023,LAZIO,RIETI,COTTANELLO,534
10-01-2023,LAZIO,RIETI,FARA IN SABINA,14030
10-01-2023,LAZIO,RIETI,FIAMIGNANO,1216
10-01-2023,LAZIO,RIETI,FORANO,3322
10-01-2023,LAZIO,RIETI,FRASSO SABINO,759
10-01-2023,LAZIO,RIETI,GRECCIO,1524
10-01-2023,LAZIO,RIETI,LABRO,364
10-01-2023,LAZIO,RIETI,LEONESSA,2141
10-01-2023,LAZIO,RIETI,LONGONE SABINO,525
10-01-2023,LAZIO,RIETI,MAGLIANO SABINA,3496
10-01-2023,LAZIO,RIETI,MARCETELLI,71
10-01-2023,LAZIO,RIETI,MICIGLIANO,115
10-01-2023,LAZIO,RIETI,MOMPEO,510
10-01-2023,LAZIO,RIETI,MONTASOLA,393
10-01-2023,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,647
10-01-2023,LAZIO,RIETI,MONTEBUONO,820
10-01-2023,LAZIO,RIETI,MONTELEONE SABINO,1178
10-01-2023,LAZIO,RIETI,MONTENERO SABINO,279
10-01-2023,LAZIO,RIETI,MONTOPOLI DI SABINA,4097
10-01-2023,LAZIO,RIETI,MORRO REATINO,323
10-01-2023,LAZIO,RIETI,NESPOLO,194
10-01-2023,LAZIO,RIETI,ORVINIO,397
10-01-2023,LAZIO,RIETI,PAGANICO SABINO,155
10-01-2023,LAZIO,RIETI,PESCOROCCHIANO,1886
10-01-2023,LAZIO,RIETI,PETRELLA SALTO,1049
10-01-2023,LAZIO,RIETI,POGGIO BUSTONE,1981
10-01-2023,LAZIO,RIETI,POGGIO CATINO,1284
10-01-2023,LAZIO,RIETI,POGGIO MIRTETO,6305
10-01-2023,LAZIO,RIETI,POGGIO MOIANO,2920
10-01-2023,LAZIO,RIETI,POGGIO NATIVO,2628
10-01-2023,LAZIO,RIETI,POGGIO SAN LORENZO,549
10-01-2023,LAZIO,RIETI,POSTA,565
10-01-2023,LAZIO,RIETI,POZZAGLIA SABINA,303
10-01-2023,LAZIO,RIETI,RIETI,45987
10-01-2023,LAZIO,RIETI,RIVODUTRI,1163
10-01-2023,LAZIO,RIETI,ROCCA SINIBALDA,793
10-01-2023,LAZIO,RIETI,ROCCANTICA,551
10-01-2023,LAZIO,RIETI,SALISANO,476
10-01-2023,LAZIO,RIETI,SCANDRIGLIA,3261
10-01-2023,LAZIO,RIETI,SELCI,1110
10-01-2023,LAZIO,RIETI,STIMIGLIANO,2297
10-01-2023,LAZIO,RIETI,TARANO,1404
10-01-2023,LAZIO,RIETI,TOFFIA,1105
10-01-2023,LAZIO,RIETI,TORRI IN SABINA,1232
10-01-2023,LAZIO,RIETI,TORRICELLA IN SABINA,1300
10-01-2023,LAZIO,RIETI,TURANIA,235
10-01-2023,LAZIO,RIETI,VACONE,239
10-01-2023,LAZIO,RIETI,VARCO SABINO,169
10-01-2023,LAZIO,ROMA,AFFILE,1441
10-01-2023,LAZIO,ROMA,AGOSTA,1709
10-01-2023,LAZIO,ROMA,ALBANO LAZIALE,40624
10-01-2023,LAZIO,ROMA,ALLUMIERE,3787
10-01-2023,LAZIO,ROMA,ANGUILLARA SABAZIA,19464
10-01-2023,LAZIO,ROMA,ANTICOLI CORRADO,847
10-01-2023,LAZIO,ROMA,ANZIO,62928
10-01-2023,LAZIO,ROMA,ARCINAZZO ROMANO,1255
10-01-2023,LAZIO,ROMA,ARDEA,51561
10-01-2023,LAZIO,ROMA,ARICCIA,18360
10-01-2023,LAZIO,ROMA,ARSOLI,1390
10-01-2023,LAZIO,ROMA,ARTENA,13836
10-01-2023,LAZIO,ROMA,BELLEGRA,2678
10-01-2023,LAZIO,ROMA,BRACCIANO,18703
10-01-2023,LAZIO,ROMA,CAMERATA NUOVA,409
10-01-2023,LAZIO,ROMA,CAMPAGNANO DI ROMA,11369
10-01-2023,LAZIO,ROMA,CANALE MONTERANO,4262
10-01-2023,LAZIO,ROMA,CANTERANO,379
10-01-2023,LAZIO,ROMA,CAPENA,11013
10-01-2023,LAZIO,ROMA,CAPRANICA PRENESTINA,312
10-01-2023,LAZIO,ROMA,CARPINETO ROMANO,4054
10-01-2023,LAZIO,ROMA,CASAPE,638
10-01-2023,LAZIO,ROMA,CASTEL GANDOLFO,8678
10-01-2023,LAZIO,ROMA,CASTEL MADAMA,7191
10-01-2023,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,842
10-01-2023,LAZIO,ROMA,CASTELNUOVO DI PORTO,8878
10-01-2023,LAZIO,ROMA,CAVE,10985
10-01-2023,LAZIO,ROMA,CERRETO LAZIALE,1078
10-01-2023,LAZIO,ROMA,CERVARA DI ROMA,451
10-01-2023,LAZIO,ROMA,CERVETERI,38547
10-01-2023,LAZIO,ROMA,CIAMPINO,39511
10-01-2023,LAZIO,ROMA,CICILIANO,1276
10-01-2023,LAZIO,ROMA,CINETO ROMANO,578
10-01-2023,LAZIO,ROMA,CIVITAVECCHIA,52158
10-01-2023,LAZIO,ROMA,CIVITELLA SAN PAOLO,2058
10-01-2023,LAZIO,ROMA,COLLEFERRO,20885
10-01-2023,LAZIO,ROMA,COLONNA,4322
10-01-2023,LAZIO,ROMA,FIANO ROMANO,16672
10-01-2023,LAZIO,ROMA,FILACCIANO,461
10-01-2023,LAZIO,ROMA,FIUMICINO,83951
10-01-2023,LAZIO,ROMA,FONTE NUOVA,34254
10-01-2023,LAZIO,ROMA,FORMELLO,13985
10-01-2023,LAZIO,ROMA,FRASCATI,23146
10-01-2023,LAZIO,ROMA,GALLICANO NEL LAZIO,6671
10-01-2023,LAZIO,ROMA,GAVIGNANO,1910
10-01-2023,LAZIO,ROMA,GENAZZANO,5725
10-01-2023,LAZIO,ROMA,GENZANO DI ROMA,23181
10-01-2023,LAZIO,ROMA,GERANO,1157
10-01-2023,LAZIO,ROMA,GORGA,670
10-01-2023,LAZIO,ROMA,GROTTAFERRATA,20811
10-01-2023,LAZIO,ROMA,GUIDONIA MONTECELIO,91479
10-01-2023,LAZIO,ROMA,JENNE,325
10-01-2023,LAZIO,ROMA,LABICO,6582
10-01-2023,LAZIO,ROMA,LADISPOLI,42328
10-01-2023,LAZIO,ROMA,LANUVIO,13011
10-01-2023,LAZIO,ROMA,LARIANO,13320
10-01-2023,LAZIO,ROMA,LICENZA,891
10-01-2023,LAZIO,ROMA,MAGLIANO ROMANO,1443
10-01-2023,LAZIO,ROMA,MANDELA,916
10-01-2023,LAZIO,ROMA,MANZIANA,7900
10-01-2023,LAZIO,ROMA,MARANO EQUO,785
10-01-2023,LAZIO,ROMA,MARCELLINA,7137
10-01-2023,LAZIO,ROMA,MARINO,47034
10-01-2023,LAZIO,ROMA,MAZZANO ROMANO,3026
10-01-2023,LAZIO,ROMA,MENTANA,23241
10-01-2023,LAZIO,ROMA,MONTE COMPATRI,12092
10-01-2023,LAZIO,ROMA,MONTE PORZIO CATONE,8679
10-01-2023,LAZIO,ROMA,MONTEFLAVIO,1194
10-01-2023,LAZIO,ROMA,MONTELANICO,2080
10-01-2023,LAZIO,ROMA,MONTELIBRETTI,5242
10-01-2023,LAZIO,ROMA,MONTEROTONDO,41881
10-01-2023,LAZIO,ROMA,MONTORIO ROMANO,1969
10-01-2023,LAZIO,ROMA,MORICONE,2453
10-01-2023,LAZIO,ROMA,MORLUPO,8645
10-01-2023,LAZIO,ROMA,NAZZANO,1366
10-01-2023,LAZIO,ROMA,NEMI,1970
10-01-2023,LAZIO,ROMA,NEROLA,1916
10-01-2023,LAZIO,ROMA,NETTUNO,50257
10-01-2023,LAZIO,ROMA,OLEVANO ROMANO,6500
10-01-2023,LAZIO,ROMA,PALESTRINA,22659
10-01-2023,LAZIO,ROMA,PALOMBARA SABINA,13075
10-01-2023,LAZIO,ROMA,PERCILE,221
10-01-2023,LAZIO,ROMA,PISONIANO,732
10-01-2023,LAZIO,ROMA,POLI,2239
10-01-2023,LAZIO,ROMA,POMEZIA,65494
10-01-2023,LAZIO,ROMA,PONZANO ROMANO,1265
10-01-2023,LAZIO,ROMA,RIANO,10692
10-01-2023,LAZIO,ROMA,RIGNANO FLAMINIO,10365
10-01-2023,LAZIO,ROMA,RIOFREDDO,740
10-01-2023,LAZIO,ROMA,ROCCA CANTERANO,175
10-01-2023,LAZIO,ROMA,ROCCA DI CAVE,354
10-01-2023,LAZIO,ROMA,ROCCA DI PAPA,17975
10-01-2023,LAZIO,ROMA,ROCCA PRIORA,12254
10-01-2023,LAZIO,ROMA,ROCCA SANTO STEFANO,912
10-01-2023,LAZIO,ROMA,ROCCAGIOVINE,259
10-01-2023,LAZIO,ROMA,ROIATE,647
10-01-2023,LAZIO,ROMA,ROMA,2812416
10-01-2023,LAZIO,ROMA,ROVIANO,1248
10-01-2023,LAZIO,ROMA,SACROFANO,7867
10-01-2023,LAZIO,ROMA,SAMBUCI,831
10-01-2023,LAZIO,ROMA,SAN CESAREO,16572
10-01-2023,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1458
10-01-2023,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2820
10-01-2023,LAZIO,ROMA,SAN VITO ROMANO,3140
10-01-2023,LAZIO,ROMA,SANT'ANGELO ROMANO,5112
10-01-2023,LAZIO,ROMA,SANT'ORESTE,3588
10-01-2023,LAZIO,ROMA,SANTA MARINELLA,18765
10-01-2023,LAZIO,ROMA,SARACINESCO,177
10-01-2023,LAZIO,ROMA,SEGNI,9096
10-01-2023,LAZIO,ROMA,SUBIACO,8662
10-01-2023,LAZIO,ROMA,TIVOLI,56549
10-01-2023,LAZIO,ROMA,TOLFA,4816
10-01-2023,LAZIO,ROMA,TORRITA TIBERINA,1096
10-01-2023,LAZIO,ROMA,TREVIGNANO ROMANO,6060
10-01-2023,LAZIO,ROMA,VALLEPIETRA,241
10-01-2023,LAZIO,ROMA,VALLINFREDA,290
10-01-2023,LAZIO,ROMA,VALMONTONE,16050
10-01-2023,LAZIO,ROMA,VELLETRI,53854
10-01-2023,LAZIO,ROMA,VICOVARO,3624
10-01-2023,LAZIO,ROMA,VIVARO ROMANO,161
10-01-2023,LAZIO,ROMA,ZAGAROLO,18853
10-01-2023,LAZIO,VITERBO,ACQUAPENDENTE,5322
10-01-2023,LAZIO,VITERBO,ARLENA DI CASTRO,856
10-01-2023,LAZIO,VITERBO,BAGNOREGIO,3452
10-01-2023,LAZIO,VITERBO,BARBARANO ROMANO,1008
10-01-2023,LAZIO,VITERBO,BASSANO IN TEVERINA,1294
10-01-2023,LAZIO,VITERBO,BASSANO ROMANO,4666
10-01-2023,LAZIO,VITERBO,BLERA,3052
10-01-2023,LAZIO,VITERBO,BOLSENA,3769
10-01-2023,LAZIO,VITERBO,BOMARZO,1718
10-01-2023,LAZIO,VITERBO,CALCATA,905
10-01-2023,LAZIO,VITERBO,CANEPINA,2980
10-01-2023,LAZIO,VITERBO,CANINO,5098
10-01-2023,LAZIO,VITERBO,CAPODIMONTE,1701
10-01-2023,LAZIO,VITERBO,CAPRANICA,6458
10-01-2023,LAZIO,VITERBO,CAPRAROLA,5216
10-01-2023,LAZIO,VITERBO,CARBOGNANO,1960
10-01-2023,LAZIO,VITERBO,CASTEL SANT'ELIA,2467
10-01-2023,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2298
10-01-2023,LAZIO,VITERBO,CELLENO,1318
10-01-2023,LAZIO,VITERBO,CELLERE,1072
10-01-2023,LAZIO,VITERBO,CIVITA CASTELLANA,15553
10-01-2023,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1462
10-01-2023,LAZIO,VITERBO,CORCHIANO,3634
10-01-2023,LAZIO,VITERBO,FABRICA DI ROMA,8332
10-01-2023,LAZIO,VITERBO,FALERIA,2034
10-01-2023,LAZIO,VITERBO,FARNESE,1402
10-01-2023,LAZIO,VITERBO,GALLESE,2635
10-01-2023,LAZIO,VITERBO,GRADOLI,1261
10-01-2023,LAZIO,VITERBO,GRAFFIGNANO,2138
10-01-2023,LAZIO,VITERBO,GROTTE DI CASTRO,2394
10-01-2023,LAZIO,VITERBO,ISCHIA DI CASTRO,2143
10-01-2023,LAZIO,VITERBO,LATERA,766
10-01-2023,LAZIO,VITERBO,LUBRIANO,861
10-01-2023,LAZIO,VITERBO,MARTA,3267
10-01-2023,LAZIO,VITERBO,MONTALTO DI CASTRO,8872
10-01-2023,LAZIO,VITERBO,MONTE ROMANO,1881
10-01-2023,LAZIO,VITERBO,MONTEFIASCONE,13099
10-01-2023,LAZIO,VITERBO,MONTEROSI,4920
10-01-2023,LAZIO,VITERBO,NEPI,9589
10-01-2023,LAZIO,VITERBO,ONANO,895
10-01-2023,LAZIO,VITERBO,ORIOLO ROMANO,3752
10-01-2023,LAZIO,VITERBO,ORTE,9479
10-01-2023,LAZIO,VITERBO,PIANSANO,1945
10-01-2023,LAZIO,VITERBO,PROCENO,526
10-01-2023,LAZIO,VITERBO,RONCIGLIONE,8629
10-01-2023,LAZIO,VITERBO,SAN LORENZO NUOVO,2040
10-01-2023,LAZIO,VITERBO,SORIANO NEL CIMINO,8000
10-01-2023,LAZIO,VITERBO,SUTRI,6757
10-01-2023,LAZIO,VITERBO,TARQUINIA,16207
10-01-2023,LAZIO,VITERBO,TESSENNANO,283
10-01-2023,LAZIO,VITERBO,TUSCANIA,8474
10-01-2023,LAZIO,VITERBO,VALENTANO,2776
10-01-2023,LAZIO,VITERBO,VALLERANO,2432
10-01-2023,LAZIO,VITERBO,VASANELLO,4007
10-01-2023,LAZIO,VITERBO,VEJANO,2188
10-01-2023,LAZIO,VITERBO,VETRALLA,13573
10-01-2023,LAZIO,VITERBO,VIGNANELLO,4338
10-01-2023,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1219
10-01-2023,LAZIO,VITERBO,VITERBO,67242
10-01-2023,LAZIO,VITERBO,VITORCHIANO,5297
10-01-2023,LIGURIA,GENOVA,ARENZANO,11137
10-01-2023,LIGURIA,GENOVA,AVEGNO,2601
10-01-2023,LIGURIA,GENOVA,BARGAGLI,2571
10-01-2023,LIGURIA,GENOVA,BOGLIASCO,4459
10-01-2023,LIGURIA,GENOVA,BORZONASCA,1867
10-01-2023,LIGURIA,GENOVA,BUSALLA,5189
10-01-2023,LIGURIA,GENOVA,CAMOGLI,5050
10-01-2023,LIGURIA,GENOVA,CAMPO LIGURE,2794
10-01-2023,LIGURIA,GENOVA,CAMPOMORONE,6507
10-01-2023,LIGURIA,GENOVA,CARASCO,3753
10-01-2023,LIGURIA,GENOVA,CASARZA LIGURE,6730
10-01-2023,LIGURIA,GENOVA,CASELLA,3107
10-01-2023,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1597
10-01-2023,LIGURIA,GENOVA,CERANESI,3613
10-01-2023,LIGURIA,GENOVA,CHIAVARI,27678
10-01-2023,LIGURIA,GENOVA,CICAGNA,2229
10-01-2023,LIGURIA,GENOVA,COGOLETO,8537
10-01-2023,LIGURIA,GENOVA,COGORNO,5726
10-01-2023,LIGURIA,GENOVA,COREGLIA LIGURE,258
10-01-2023,LIGURIA,GENOVA,CROCEFIESCHI,521
10-01-2023,LIGURIA,GENOVA,DAVAGNA,1843
10-01-2023,LIGURIA,GENOVA,FASCIA,70
10-01-2023,LIGURIA,GENOVA,FAVALE DI MALVARO,429
10-01-2023,LIGURIA,GENOVA,FONTANIGORDA,234
10-01-2023,LIGURIA,GENOVA,GENOVA,564200
10-01-2023,LIGURIA,GENOVA,GORRETO,93
10-01-2023,LIGURIA,GENOVA,ISOLA DEL CANTONE,1401
10-01-2023,LIGURIA,GENOVA,LAVAGNA,12403
10-01-2023,LIGURIA,GENOVA,LEIVI,2437
10-01-2023,LIGURIA,GENOVA,LORSICA,396
10-01-2023,LIGURIA,GENOVA,LUMARZO,1428
10-01-2023,LIGURIA,GENOVA,MASONE,3379
10-01-2023,LIGURIA,GENOVA,MELE,2544
10-01-2023,LIGURIA,GENOVA,MEZZANEGO,1538
10-01-2023,LIGURIA,GENOVA,MIGNANEGO,3544
10-01-2023,LIGURIA,GENOVA,MOCONESI,2448
10-01-2023,LIGURIA,GENOVA,MONEGLIA,2555
10-01-2023,LIGURIA,GENOVA,MONTEBRUNO,199
10-01-2023,LIGURIA,GENOVA,MONTOGGIO,2011
10-01-2023,LIGURIA,GENOVA,NE,2139
10-01-2023,LIGURIA,GENOVA,NEIRONE,854
10-01-2023,LIGURIA,GENOVA,ORERO,498
10-01-2023,LIGURIA,GENOVA,PIEVE LIGURE,2414
10-01-2023,LIGURIA,GENOVA,PORTOFINO,357
10-01-2023,LIGURIA,GENOVA,PROPATA,118
10-01-2023,LIGURIA,GENOVA,RAPALLO,29514
10-01-2023,LIGURIA,GENOVA,RECCO,9473
10-01-2023,LIGURIA,GENOVA,REZZOAGLIO,869
10-01-2023,LIGURIA,GENOVA,RONCO SCRIVIA,4178
10-01-2023,LIGURIA,GENOVA,RONDANINA,63
10-01-2023,LIGURIA,GENOVA,ROSSIGLIONE,2539
10-01-2023,LIGURIA,GENOVA,ROVEGNO,488
10-01-2023,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2640
10-01-2023,LIGURIA,GENOVA,SANT'OLCESE,5592
10-01-2023,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8623
10-01-2023,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,998
10-01-2023,LIGURIA,GENOVA,SAVIGNONE,3033
10-01-2023,LIGURIA,GENOVA,SERRA RICCÒ,7584
10-01-2023,LIGURIA,GENOVA,SESTRI LEVANTE,17487
10-01-2023,LIGURIA,GENOVA,SORI,4040
10-01-2023,LIGURIA,GENOVA,TIGLIETO,473
10-01-2023,LIGURIA,GENOVA,TORRIGLIA,2243
10-01-2023,LIGURIA,GENOVA,TRIBOGNA,582
10-01-2023,LIGURIA,GENOVA,USCIO,2141
10-01-2023,LIGURIA,GENOVA,VALBREVENNA,742
10-01-2023,LIGURIA,GENOVA,VOBBIA,372
10-01-2023,LIGURIA,GENOVA,ZOAGLI,2414
10-01-2023,LIGURIA,IMPERIA,AIROLE,366
10-01-2023,LIGURIA,IMPERIA,APRICALE,628
10-01-2023,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,141
10-01-2023,LIGURIA,IMPERIA,ARMO,117
10-01-2023,LIGURIA,IMPERIA,AURIGO,332
10-01-2023,LIGURIA,IMPERIA,BADALUCCO,1087
10-01-2023,LIGURIA,IMPERIA,BAJARDO,386
10-01-2023,LIGURIA,IMPERIA,BORDIGHERA,10392
10-01-2023,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,400
10-01-2023,LIGURIA,IMPERIA,BORGOMARO,817
10-01-2023,LIGURIA,IMPERIA,CAMPOROSSO,5683
10-01-2023,LIGURIA,IMPERIA,CARAVONICA,255
10-01-2023,LIGURIA,IMPERIA,CASTEL VITTORIO,258
10-01-2023,LIGURIA,IMPERIA,CASTELLARO,1297
10-01-2023,LIGURIA,IMPERIA,CERIANA,1142
10-01-2023,LIGURIA,IMPERIA,CERVO,1108
10-01-2023,LIGURIA,IMPERIA,CESIO,273
10-01-2023,LIGURIA,IMPERIA,CHIUSANICO,594
10-01-2023,LIGURIA,IMPERIA,CHIUSAVECCHIA,519
10-01-2023,LIGURIA,IMPERIA,CIPRESSA,1230
10-01-2023,LIGURIA,IMPERIA,CIVEZZA,620
10-01-2023,LIGURIA,IMPERIA,COSIO D'ARROSCIA,172
10-01-2023,LIGURIA,IMPERIA,COSTARAINERA,780
10-01-2023,LIGURIA,IMPERIA,DIANO ARENTINO,701
10-01-2023,LIGURIA,IMPERIA,DIANO CASTELLO,2289
10-01-2023,LIGURIA,IMPERIA,DIANO MARINA,5612
10-01-2023,LIGURIA,IMPERIA,DIANO SAN PIETRO,1105
10-01-2023,LIGURIA,IMPERIA,DOLCEACQUA,2172
10-01-2023,LIGURIA,IMPERIA,DOLCEDO,1263
