DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5662
14-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2003
14-02-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201596
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2142
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,847
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,908
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3144
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2044
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2899
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1664
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3441
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5208
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2352
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1813
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,705
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6350
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3911
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1561
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7871
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1109
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2684
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2784
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3652
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,943
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,637
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13746
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,685
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,601
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10858
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15986
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2180
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,436
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3145
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2024
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2255
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,149
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,98
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1277
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2768
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,5996
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6306
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1087
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1705
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,501
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,921
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,544
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10511
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4567
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13230
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,659
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3626
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6915
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,600
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2265
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5799
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,905
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6352
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1720
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6908
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2506
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1621
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1619
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,479
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4849
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2418
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2359
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2611
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2829
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1744
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5096
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2839
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5317
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1982
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9266
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2337
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5484
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2367
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1286
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2499
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5443
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6901
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3525
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,843
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1427
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3892
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,249
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,710
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,836
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2823
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,497
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4689
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6030
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,912
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,360
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2354
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6230
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1950
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2807
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7964
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7315
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6021
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1024
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2060
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1210
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1676
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2316
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1318
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,392
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,354
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3674
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,878
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,289
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1225
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,568
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3869
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8971
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3969
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14730
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2741
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9888
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2050
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2612
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1718
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,682
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7630
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1551
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98840
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2656
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1935
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,851
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2135
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,824
14-02-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,539
14-02-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,255
14-02-2023,LAZIO,FROSINONE,060002,ACUTO,1842
14-02-2023,LAZIO,FROSINONE,060003,ALATRI,28064
14-02-2023,LAZIO,FROSINONE,060004,ALVITO,2529
14-02-2023,LAZIO,FROSINONE,060005,AMASENO,4141
14-02-2023,LAZIO,FROSINONE,060006,ANAGNI,20888
14-02-2023,LAZIO,FROSINONE,060007,AQUINO,5018
14-02-2023,LAZIO,FROSINONE,060008,ARCE,5449
14-02-2023,LAZIO,FROSINONE,060009,ARNARA,2212
14-02-2023,LAZIO,FROSINONE,060010,ARPINO,6747
14-02-2023,LAZIO,FROSINONE,060011,ATINA,4202
14-02-2023,LAZIO,FROSINONE,060012,AUSONIA,2451
14-02-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,680
14-02-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8457
14-02-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2712
14-02-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1630
14-02-2023,LAZIO,FROSINONE,060017,CASALATTICO,535
14-02-2023,LAZIO,FROSINONE,060018,CASALVIERI,2540
14-02-2023,LAZIO,FROSINONE,060019,CASSINO,36090
14-02-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3227
14-02-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,854
14-02-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4495
14-02-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3825
14-02-2023,LAZIO,FROSINONE,060024,CECCANO,22608
14-02-2023,LAZIO,FROSINONE,060025,CEPRANO,8347
14-02-2023,LAZIO,FROSINONE,060026,CERVARO,7983
14-02-2023,LAZIO,FROSINONE,060027,COLFELICE,1796
14-02-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,622
14-02-2023,LAZIO,FROSINONE,060028,COLLEPARDO,879
14-02-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1541
14-02-2023,LAZIO,FROSINONE,060031,ESPERIA,3673
14-02-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
14-02-2023,LAZIO,FROSINONE,060033,FERENTINO,20420
14-02-2023,LAZIO,FROSINONE,060034,FILETTINO,516
14-02-2023,LAZIO,FROSINONE,060035,FIUGGI,10281
14-02-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2741
14-02-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1250
14-02-2023,LAZIO,FROSINONE,060038,FROSINONE,44561
14-02-2023,LAZIO,FROSINONE,060039,FUMONE,1981
14-02-2023,LAZIO,FROSINONE,060040,GALLINARO,1209
14-02-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2331
14-02-2023,LAZIO,FROSINONE,060042,GUARCINO,1513
14-02-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10866
14-02-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12120
14-02-2023,LAZIO,FROSINONE,060045,MOROLO,3220
14-02-2023,LAZIO,FROSINONE,060046,PALIANO,8013
14-02-2023,LAZIO,FROSINONE,060047,PASTENA,1266
14-02-2023,LAZIO,FROSINONE,060048,PATRICA,3104
14-02-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1436
14-02-2023,LAZIO,FROSINONE,060050,PICINISCO,1135
14-02-2023,LAZIO,FROSINONE,060051,PICO,2646
14-02-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6465
14-02-2023,LAZIO,FROSINONE,060053,PIGLIO,4418
14-02-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2483
14-02-2023,LAZIO,FROSINONE,060055,POFI,3946
14-02-2023,LAZIO,FROSINONE,060056,PONTECORVO,12455
14-02-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1037
14-02-2023,LAZIO,FROSINONE,060058,RIPI,5090
14-02-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,884
14-02-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6994
14-02-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
14-02-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1900
14-02-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3041
14-02-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3096
14-02-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2435
14-02-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,871
14-02-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1307
14-02-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1833
14-02-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5720
14-02-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1203
14-02-2023,LAZIO,FROSINONE,060071,SERRONE,3025
14-02-2023,LAZIO,FROSINONE,060072,SETTEFRATI,710
14-02-2023,LAZIO,FROSINONE,060073,SGURGOLA,2406
14-02-2023,LAZIO,FROSINONE,060074,SORA,25256
14-02-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2318
14-02-2023,LAZIO,FROSINONE,060076,SUPINO,4691
14-02-2023,LAZIO,FROSINONE,060077,TERELLE,300
14-02-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1321
14-02-2023,LAZIO,FROSINONE,060079,TORRICE,4769
14-02-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1746
14-02-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1628
14-02-2023,LAZIO,FROSINONE,060082,VALLECORSA,2430
14-02-2023,LAZIO,FROSINONE,060083,VALLEMAIO,891
14-02-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1445
14-02-2023,LAZIO,FROSINONE,060085,VEROLI,19962
14-02-2023,LAZIO,FROSINONE,060086,VICALVI,726
14-02-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2075
14-02-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1177
14-02-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2527
14-02-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1619
14-02-2023,LAZIO,FROSINONE,060091,VITICUSO,306
14-02-2023,LAZIO,LATINA,059001,APRILIA,75956
14-02-2023,LAZIO,LATINA,059002,BASSIANO,1440
14-02-2023,LAZIO,LATINA,059003,CAMPODIMELE,564
14-02-2023,LAZIO,LATINA,059004,CASTELFORTE,4131
14-02-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36592
14-02-2023,LAZIO,LATINA,059006,CORI,10518
14-02-2023,LAZIO,LATINA,059007,FONDI,40205
14-02-2023,LAZIO,LATINA,059008,FORMIA,37564
14-02-2023,LAZIO,LATINA,059009,GAETA,19664
14-02-2023,LAZIO,LATINA,059010,ITRI,10628
14-02-2023,LAZIO,LATINA,059011,LATINA,134033
14-02-2023,LAZIO,LATINA,059012,LENOLA,4137
14-02-2023,LAZIO,LATINA,059013,MAENZA,2999
14-02-2023,LAZIO,LATINA,059014,MINTURNO,21579
14-02-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6114
14-02-2023,LAZIO,LATINA,059016,NORMA,3692
14-02-2023,LAZIO,LATINA,059017,PONTINIA,15311
14-02-2023,LAZIO,LATINA,059018,PONZA,3446
14-02-2023,LAZIO,LATINA,059019,PRIVERNO,13950
14-02-2023,LAZIO,LATINA,059020,PROSSEDI,1154
14-02-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1071
14-02-2023,LAZIO,LATINA,059021,ROCCAGORGA,4256
14-02-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1054
14-02-2023,LAZIO,LATINA,059024,SABAUDIA,19857
14-02-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10375
14-02-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6953
14-02-2023,LAZIO,LATINA,059027,SERMONETA,10266
14-02-2023,LAZIO,LATINA,059028,SEZZE,24757
14-02-2023,LAZIO,LATINA,059029,SONNINO,7455
14-02-2023,LAZIO,LATINA,059030,SPERLONGA,3121
14-02-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2897
14-02-2023,LAZIO,LATINA,059032,TERRACINA,45837
14-02-2023,LAZIO,LATINA,059033,VENTOTENE,696
14-02-2023,LAZIO,RIETI,057001,ACCUMOLI,530
14-02-2023,LAZIO,RIETI,057002,AMATRICE,2280
14-02-2023,LAZIO,RIETI,057003,ANTRODOCO,2343
14-02-2023,LAZIO,RIETI,057004,ASCREA,212
14-02-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,633
14-02-2023,LAZIO,RIETI,057006,BORBONA,577
14-02-2023,LAZIO,RIETI,057008,BORGO VELINO,926
14-02-2023,LAZIO,RIETI,057007,BORGOROSE,4268
14-02-2023,LAZIO,RIETI,057009,CANTALICE,2473
14-02-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1678
14-02-2023,LAZIO,RIETI,057011,CASAPROTA,687
14-02-2023,LAZIO,RIETI,057012,CASPERIA,1195
14-02-2023,LAZIO,RIETI,057013,CASTEL DI TORA,272
14-02-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1200
14-02-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1004
14-02-2023,LAZIO,RIETI,057016,CITTADUCALE,6497
14-02-2023,LAZIO,RIETI,057017,CITTAREALE,398
14-02-2023,LAZIO,RIETI,057018,COLLALTO SABINO,389
14-02-2023,LAZIO,RIETI,057019,COLLE DI TORA,364
14-02-2023,LAZIO,RIETI,057020,COLLEGIOVE,126
14-02-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1599
14-02-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,457
14-02-2023,LAZIO,RIETI,057023,CONCERVIANO,282
14-02-2023,LAZIO,RIETI,057024,CONFIGNI,573
14-02-2023,LAZIO,RIETI,057025,CONTIGLIANO,3786
14-02-2023,LAZIO,RIETI,057026,COTTANELLO,533
14-02-2023,LAZIO,RIETI,057027,FARA IN SABINA,14028
14-02-2023,LAZIO,RIETI,057028,FIAMIGNANO,1204
14-02-2023,LAZIO,RIETI,057029,FORANO,3340
14-02-2023,LAZIO,RIETI,057030,FRASSO SABINO,744
14-02-2023,LAZIO,RIETI,057031,GRECCIO,1513
14-02-2023,LAZIO,RIETI,057032,LABRO,363
14-02-2023,LAZIO,RIETI,057033,LEONESSA,2137
14-02-2023,LAZIO,RIETI,057034,LONGONE SABINO,524
14-02-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3502
14-02-2023,LAZIO,RIETI,057036,MARCETELLI,68
14-02-2023,LAZIO,RIETI,057037,MICIGLIANO,118
14-02-2023,LAZIO,RIETI,057038,MOMPEO,510
14-02-2023,LAZIO,RIETI,057039,MONTASOLA,392
14-02-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,651
14-02-2023,LAZIO,RIETI,057040,MONTEBUONO,822
14-02-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1178
14-02-2023,LAZIO,RIETI,057042,MONTENERO SABINO,279
14-02-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4097
14-02-2023,LAZIO,RIETI,057045,MORRO REATINO,321
14-02-2023,LAZIO,RIETI,057046,NESPOLO,193
14-02-2023,LAZIO,RIETI,057047,ORVINIO,397
14-02-2023,LAZIO,RIETI,057048,PAGANICO SABINO,159
14-02-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1870
14-02-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1052
14-02-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1975
14-02-2023,LAZIO,RIETI,057052,POGGIO CATINO,1287
14-02-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6291
14-02-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2915
14-02-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2617
14-02-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,550
14-02-2023,LAZIO,RIETI,057057,POSTA,564
14-02-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,306
14-02-2023,LAZIO,RIETI,057059,RIETI,46010
14-02-2023,LAZIO,RIETI,057060,RIVODUTRI,1160
14-02-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,788
14-02-2023,LAZIO,RIETI,057061,ROCCANTICA,549
14-02-2023,LAZIO,RIETI,057063,SALISANO,475
14-02-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3267
14-02-2023,LAZIO,RIETI,057065,SELCI,1107
14-02-2023,LAZIO,RIETI,057066,STIMIGLIANO,2291
14-02-2023,LAZIO,RIETI,057067,TARANO,1404
14-02-2023,LAZIO,RIETI,057068,TOFFIA,1104
14-02-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1228
14-02-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1295
14-02-2023,LAZIO,RIETI,057071,TURANIA,235
14-02-2023,LAZIO,RIETI,057072,VACONE,237
14-02-2023,LAZIO,RIETI,057073,VARCO SABINO,171
14-02-2023,LAZIO,ROMA,058001,AFFILE,1436
14-02-2023,LAZIO,ROMA,058002,AGOSTA,1709
14-02-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40549
14-02-2023,LAZIO,ROMA,058004,ALLUMIERE,3786
14-02-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19449
14-02-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,848
14-02-2023,LAZIO,ROMA,058007,ANZIO,62933
14-02-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1252
14-02-2023,LAZIO,ROMA,058117,ARDEA,51584
14-02-2023,LAZIO,ROMA,058009,ARICCIA,18334
14-02-2023,LAZIO,ROMA,058010,ARSOLI,1390
14-02-2023,LAZIO,ROMA,058011,ARTENA,13825
14-02-2023,LAZIO,ROMA,058012,BELLEGRA,2663
14-02-2023,LAZIO,ROMA,058013,BRACCIANO,18726
14-02-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,410
14-02-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11346
14-02-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4268
14-02-2023,LAZIO,ROMA,058017,CANTERANO,376
14-02-2023,LAZIO,ROMA,058018,CAPENA,11013
14-02-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,315
14-02-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4052
14-02-2023,LAZIO,ROMA,058021,CASAPE,639
14-02-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8657
14-02-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7191
14-02-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,852
14-02-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8865
14-02-2023,LAZIO,ROMA,058026,CAVE,11001
14-02-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1070
14-02-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,452
14-02-2023,LAZIO,ROMA,058029,CERVETERI,38508
14-02-2023,LAZIO,ROMA,058118,CIAMPINO,39330
14-02-2023,LAZIO,ROMA,058030,CICILIANO,1274
14-02-2023,LAZIO,ROMA,058031,CINETO ROMANO,576
