DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5664
28-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2004
28-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201518
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2140
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,850
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,908
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3147
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2050
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2895
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1662
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3441
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5212
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2358
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1817
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,702
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6361
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3904
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1562
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7885
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1102
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2682
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2783
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3653
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,943
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,637
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13744
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,686
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,603
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10854
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15990
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2186
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,436
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3146
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2024
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2255
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,98
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1276
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2771
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6000
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6310
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1085
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1707
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,500
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,922
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,548
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10515
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4555
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13230
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,657
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3632
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6937
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,599
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2267
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5803
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,909
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6343
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1719
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6910
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2520
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1618
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1622
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,476
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4858
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2421
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2354
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2612
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2829
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1746
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5105
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2841
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5319
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1982
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9261
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2336
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5488
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2365
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1288
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2492
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5446
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6900
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3525
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,842
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1430
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3906
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,710
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,838
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2826
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,498
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4692
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6032
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,917
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,361
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2355
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6226
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1947
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2796
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7958
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7328
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6026
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1024
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2055
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1210
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1674
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2326
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1319
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,391
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,356
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3672
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,879
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,288
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1223
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,565
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3873
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8961
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3980
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14729
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2748
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9885
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2050
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2614
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1718
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,680
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7631
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1555
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98817
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2652
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1937
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,852
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2140
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,824
28-01-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,540
28-01-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
28-01-2023,LAZIO,FROSINONE,060002,ACUTO,1843
28-01-2023,LAZIO,FROSINONE,060003,ALATRI,28084
28-01-2023,LAZIO,FROSINONE,060004,ALVITO,2527
28-01-2023,LAZIO,FROSINONE,060005,AMASENO,4138
28-01-2023,LAZIO,FROSINONE,060006,ANAGNI,20898
28-01-2023,LAZIO,FROSINONE,060007,AQUINO,5016
28-01-2023,LAZIO,FROSINONE,060008,ARCE,5446
28-01-2023,LAZIO,FROSINONE,060009,ARNARA,2211
28-01-2023,LAZIO,FROSINONE,060010,ARPINO,6749
28-01-2023,LAZIO,FROSINONE,060011,ATINA,4205
28-01-2023,LAZIO,FROSINONE,060012,AUSONIA,2453
28-01-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,680
28-01-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8452
28-01-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2713
28-01-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1627
28-01-2023,LAZIO,FROSINONE,060017,CASALATTICO,535
28-01-2023,LAZIO,FROSINONE,060018,CASALVIERI,2541
28-01-2023,LAZIO,FROSINONE,060019,CASSINO,36092
28-01-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3226
28-01-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,855
28-01-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4502
28-01-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3818
28-01-2023,LAZIO,FROSINONE,060024,CECCANO,22608
28-01-2023,LAZIO,FROSINONE,060025,CEPRANO,8353
28-01-2023,LAZIO,FROSINONE,060026,CERVARO,7986
28-01-2023,LAZIO,FROSINONE,060027,COLFELICE,1798
28-01-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,622
28-01-2023,LAZIO,FROSINONE,060028,COLLEPARDO,877
28-01-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1541
28-01-2023,LAZIO,FROSINONE,060031,ESPERIA,3671
28-01-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
28-01-2023,LAZIO,FROSINONE,060033,FERENTINO,20428
28-01-2023,LAZIO,FROSINONE,060034,FILETTINO,515
28-01-2023,LAZIO,FROSINONE,060035,FIUGGI,10309
28-01-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2743
28-01-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1256
28-01-2023,LAZIO,FROSINONE,060038,FROSINONE,44575
28-01-2023,LAZIO,FROSINONE,060039,FUMONE,1986
28-01-2023,LAZIO,FROSINONE,060040,GALLINARO,1210
28-01-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2335
28-01-2023,LAZIO,FROSINONE,060042,GUARCINO,1514
28-01-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10885
28-01-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12128
28-01-2023,LAZIO,FROSINONE,060045,MOROLO,3230
28-01-2023,LAZIO,FROSINONE,060046,PALIANO,8014
28-01-2023,LAZIO,FROSINONE,060047,PASTENA,1268
28-01-2023,LAZIO,FROSINONE,060048,PATRICA,3104
28-01-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1435
28-01-2023,LAZIO,FROSINONE,060050,PICINISCO,1135
28-01-2023,LAZIO,FROSINONE,060051,PICO,2654
28-01-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6487
28-01-2023,LAZIO,FROSINONE,060053,PIGLIO,4427
28-01-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2476
28-01-2023,LAZIO,FROSINONE,060055,POFI,3945
28-01-2023,LAZIO,FROSINONE,060056,PONTECORVO,12467
28-01-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1035
28-01-2023,LAZIO,FROSINONE,060058,RIPI,5074
28-01-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,887
28-01-2023,LAZIO,FROSINONE,060060,ROCCASECCA,7010
28-01-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,303
28-01-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1895
28-01-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3046
28-01-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3093
28-01-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2437
28-01-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,871
28-01-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1308
28-01-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1831
28-01-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5728
28-01-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1205
28-01-2023,LAZIO,FROSINONE,060071,SERRONE,3029
28-01-2023,LAZIO,FROSINONE,060072,SETTEFRATI,711
28-01-2023,LAZIO,FROSINONE,060073,SGURGOLA,2403
28-01-2023,LAZIO,FROSINONE,060074,SORA,25269
28-01-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2331
28-01-2023,LAZIO,FROSINONE,060076,SUPINO,4704
28-01-2023,LAZIO,FROSINONE,060077,TERELLE,300
28-01-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1318
28-01-2023,LAZIO,FROSINONE,060079,TORRICE,4778
28-01-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1754
28-01-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1625
28-01-2023,LAZIO,FROSINONE,060082,VALLECORSA,2429
28-01-2023,LAZIO,FROSINONE,060083,VALLEMAIO,893
28-01-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1446
28-01-2023,LAZIO,FROSINONE,060085,VEROLI,19972
28-01-2023,LAZIO,FROSINONE,060086,VICALVI,727
28-01-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2081
28-01-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1179
28-01-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2526
28-01-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1623
28-01-2023,LAZIO,FROSINONE,060091,VITICUSO,305
28-01-2023,LAZIO,LATINA,059001,APRILIA,75969
28-01-2023,LAZIO,LATINA,059002,BASSIANO,1447
28-01-2023,LAZIO,LATINA,059003,CAMPODIMELE,565
28-01-2023,LAZIO,LATINA,059004,CASTELFORTE,4132
28-01-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36585
28-01-2023,LAZIO,LATINA,059006,CORI,10517
28-01-2023,LAZIO,LATINA,059007,FONDI,40236
28-01-2023,LAZIO,LATINA,059008,FORMIA,37621
28-01-2023,LAZIO,LATINA,059009,GAETA,19685
28-01-2023,LAZIO,LATINA,059010,ITRI,10635
28-01-2023,LAZIO,LATINA,059011,LATINA,134114
28-01-2023,LAZIO,LATINA,059012,LENOLA,4132
28-01-2023,LAZIO,LATINA,059013,MAENZA,3002
28-01-2023,LAZIO,LATINA,059014,MINTURNO,21597
28-01-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6114
28-01-2023,LAZIO,LATINA,059016,NORMA,3687
28-01-2023,LAZIO,LATINA,059017,PONTINIA,15301
28-01-2023,LAZIO,LATINA,059018,PONZA,3445
28-01-2023,LAZIO,LATINA,059019,PRIVERNO,13933
28-01-2023,LAZIO,LATINA,059020,PROSSEDI,1156
28-01-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1070
28-01-2023,LAZIO,LATINA,059021,ROCCAGORGA,4260
28-01-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1057
28-01-2023,LAZIO,LATINA,059024,SABAUDIA,19882
28-01-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10371
28-01-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6962
28-01-2023,LAZIO,LATINA,059027,SERMONETA,10270
28-01-2023,LAZIO,LATINA,059028,SEZZE,24761
28-01-2023,LAZIO,LATINA,059029,SONNINO,7455
28-01-2023,LAZIO,LATINA,059030,SPERLONGA,3125
28-01-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2895
28-01-2023,LAZIO,LATINA,059032,TERRACINA,45861
28-01-2023,LAZIO,LATINA,059033,VENTOTENE,696
28-01-2023,LAZIO,RIETI,057001,ACCUMOLI,530
28-01-2023,LAZIO,RIETI,057002,AMATRICE,2283
28-01-2023,LAZIO,RIETI,057003,ANTRODOCO,2343
28-01-2023,LAZIO,RIETI,057004,ASCREA,215
28-01-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,631
28-01-2023,LAZIO,RIETI,057006,BORBONA,576
28-01-2023,LAZIO,RIETI,057008,BORGO VELINO,925
28-01-2023,LAZIO,RIETI,057007,BORGOROSE,4272
28-01-2023,LAZIO,RIETI,057009,CANTALICE,2478
28-01-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1678
28-01-2023,LAZIO,RIETI,057011,CASAPROTA,689
28-01-2023,LAZIO,RIETI,057012,CASPERIA,1195
28-01-2023,LAZIO,RIETI,057013,CASTEL DI TORA,267
28-01-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1208
28-01-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1005
28-01-2023,LAZIO,RIETI,057016,CITTADUCALE,6500
28-01-2023,LAZIO,RIETI,057017,CITTAREALE,398
28-01-2023,LAZIO,RIETI,057018,COLLALTO SABINO,390
28-01-2023,LAZIO,RIETI,057019,COLLE DI TORA,366
28-01-2023,LAZIO,RIETI,057020,COLLEGIOVE,127
28-01-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1602
28-01-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,457
28-01-2023,LAZIO,RIETI,057023,CONCERVIANO,283
28-01-2023,LAZIO,RIETI,057024,CONFIGNI,575
28-01-2023,LAZIO,RIETI,057025,CONTIGLIANO,3788
28-01-2023,LAZIO,RIETI,057026,COTTANELLO,531
28-01-2023,LAZIO,RIETI,057027,FARA IN SABINA,14022
28-01-2023,LAZIO,RIETI,057028,FIAMIGNANO,1213
28-01-2023,LAZIO,RIETI,057029,FORANO,3330
28-01-2023,LAZIO,RIETI,057030,FRASSO SABINO,736
28-01-2023,LAZIO,RIETI,057031,GRECCIO,1515
28-01-2023,LAZIO,RIETI,057032,LABRO,364
28-01-2023,LAZIO,RIETI,057033,LEONESSA,2139
28-01-2023,LAZIO,RIETI,057034,LONGONE SABINO,526
28-01-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3498
28-01-2023,LAZIO,RIETI,057036,MARCETELLI,69
28-01-2023,LAZIO,RIETI,057037,MICIGLIANO,119
28-01-2023,LAZIO,RIETI,057038,MOMPEO,510
28-01-2023,LAZIO,RIETI,057039,MONTASOLA,393
28-01-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,646
28-01-2023,LAZIO,RIETI,057040,MONTEBUONO,825
28-01-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1177
28-01-2023,LAZIO,RIETI,057042,MONTENERO SABINO,280
28-01-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4096
28-01-2023,LAZIO,RIETI,057045,MORRO REATINO,322
28-01-2023,LAZIO,RIETI,057046,NESPOLO,194
28-01-2023,LAZIO,RIETI,057047,ORVINIO,397
28-01-2023,LAZIO,RIETI,057048,PAGANICO SABINO,156
28-01-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1874
28-01-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1046
28-01-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1982
28-01-2023,LAZIO,RIETI,057052,POGGIO CATINO,1285
28-01-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6302
28-01-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2923
28-01-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2620
28-01-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,550
28-01-2023,LAZIO,RIETI,057057,POSTA,564
28-01-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,303
28-01-2023,LAZIO,RIETI,057059,RIETI,46008
28-01-2023,LAZIO,RIETI,057060,RIVODUTRI,1161
28-01-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,790
28-01-2023,LAZIO,RIETI,057061,ROCCANTICA,550
28-01-2023,LAZIO,RIETI,057063,SALISANO,475
28-01-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3261
28-01-2023,LAZIO,RIETI,057065,SELCI,1106
28-01-2023,LAZIO,RIETI,057066,STIMIGLIANO,2292
28-01-2023,LAZIO,RIETI,057067,TARANO,1400
28-01-2023,LAZIO,RIETI,057068,TOFFIA,1103
28-01-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1231
28-01-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1302
28-01-2023,LAZIO,RIETI,057071,TURANIA,235
28-01-2023,LAZIO,RIETI,057072,VACONE,238
28-01-2023,LAZIO,RIETI,057073,VARCO SABINO,169
28-01-2023,LAZIO,ROMA,058001,AFFILE,1443
28-01-2023,LAZIO,ROMA,058002,AGOSTA,1704
28-01-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40573
28-01-2023,LAZIO,ROMA,058004,ALLUMIERE,3792
28-01-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19465
28-01-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,847
28-01-2023,LAZIO,ROMA,058007,ANZIO,62889
28-01-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1258
28-01-2023,LAZIO,ROMA,058117,ARDEA,51565
28-01-2023,LAZIO,ROMA,058009,ARICCIA,18361
28-01-2023,LAZIO,ROMA,058010,ARSOLI,1390
28-01-2023,LAZIO,ROMA,058011,ARTENA,13832
28-01-2023,LAZIO,ROMA,058012,BELLEGRA,2667
28-01-2023,LAZIO,ROMA,058013,BRACCIANO,18715
28-01-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,409
28-01-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11359
28-01-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4268
28-01-2023,LAZIO,ROMA,058017,CANTERANO,376
28-01-2023,LAZIO,ROMA,058018,CAPENA,10998
28-01-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,315
28-01-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4052
28-01-2023,LAZIO,ROMA,058021,CASAPE,638
28-01-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8669
28-01-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7196
28-01-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,846
28-01-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8869
28-01-2023,LAZIO,ROMA,058026,CAVE,10992
28-01-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1074
28-01-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,453
28-01-2023,LAZIO,ROMA,058029,CERVETERI,38529
28-01-2023,LAZIO,ROMA,058118,CIAMPINO,39419
28-01-2023,LAZIO,ROMA,058030,CICILIANO,1279
28-01-2023,LAZIO,ROMA,058031,CINETO ROMANO,577
