DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3535
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,840
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1425
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3890
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,254
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,711
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,835
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2832
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,499
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4695
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6018
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,913
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,367
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2363
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6219
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1947
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2799
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7963
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7323
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6017
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1016
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2064
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1207
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1679
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2321
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1315
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,389
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,352
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3672
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,883
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,287
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1224
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,565
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3865
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8969
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3971
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14721
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2743
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9864
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2048
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2600
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1720
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,682
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7604
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1542
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98926
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2653
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1929
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,844
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2132
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,823
30-03-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,542
30-03-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
30-03-2023,LAZIO,FROSINONE,060002,ACUTO,1840
30-03-2023,LAZIO,FROSINONE,060003,ALATRI,28029
30-03-2023,LAZIO,FROSINONE,060004,ALVITO,2522
30-03-2023,LAZIO,FROSINONE,060005,AMASENO,4137
30-03-2023,LAZIO,FROSINONE,060006,ANAGNI,20870
30-03-2023,LAZIO,FROSINONE,060007,AQUINO,5012
30-03-2023,LAZIO,FROSINONE,060008,ARCE,5450
30-03-2023,LAZIO,FROSINONE,060009,ARNARA,2210
30-03-2023,LAZIO,FROSINONE,060010,ARPINO,6720
30-03-2023,LAZIO,FROSINONE,060011,ATINA,4204
30-03-2023,LAZIO,FROSINONE,060012,AUSONIA,2445
30-03-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,678
30-03-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8444
30-03-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2702
30-03-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1628
30-03-2023,LAZIO,FROSINONE,060017,CASALATTICO,531
30-03-2023,LAZIO,FROSINONE,060018,CASALVIERI,2539
30-03-2023,LAZIO,FROSINONE,060019,CASSINO,36083
30-03-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3215
30-03-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,848
30-03-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4487
30-03-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3812
30-03-2023,LAZIO,FROSINONE,060024,CECCANO,22600
30-03-2023,LAZIO,FROSINONE,060025,CEPRANO,8353
30-03-2023,LAZIO,FROSINONE,060026,CERVARO,7988
30-03-2023,LAZIO,FROSINONE,060027,COLFELICE,1790
30-03-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,619
30-03-2023,LAZIO,FROSINONE,060028,COLLEPARDO,875
30-03-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1539
30-03-2023,LAZIO,FROSINONE,060031,ESPERIA,3667
30-03-2023,LAZIO,FROSINONE,060032,FALVATERRA,515
30-03-2023,LAZIO,FROSINONE,060033,FERENTINO,20404
30-03-2023,LAZIO,FROSINONE,060034,FILETTINO,518
30-03-2023,LAZIO,FROSINONE,060035,FIUGGI,10283
30-03-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2736
30-03-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1253
30-03-2023,LAZIO,FROSINONE,060038,FROSINONE,44507
30-03-2023,LAZIO,FROSINONE,060039,FUMONE,1979
30-03-2023,LAZIO,FROSINONE,060040,GALLINARO,1207
30-03-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2325
30-03-2023,LAZIO,FROSINONE,060042,GUARCINO,1514
30-03-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10842
30-03-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12122
30-03-2023,LAZIO,FROSINONE,060045,MOROLO,3212
30-03-2023,LAZIO,FROSINONE,060046,PALIANO,8011
30-03-2023,LAZIO,FROSINONE,060047,PASTENA,1258
30-03-2023,LAZIO,FROSINONE,060048,PATRICA,3079
30-03-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1430
30-03-2023,LAZIO,FROSINONE,060050,PICINISCO,1138
30-03-2023,LAZIO,FROSINONE,060051,PICO,2649
30-03-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6456
30-03-2023,LAZIO,FROSINONE,060053,PIGLIO,4419
30-03-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2481
30-03-2023,LAZIO,FROSINONE,060055,POFI,3928
30-03-2023,LAZIO,FROSINONE,060056,PONTECORVO,12415
30-03-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1043
30-03-2023,LAZIO,FROSINONE,060058,RIPI,5068
30-03-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,874
30-03-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6990
30-03-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
30-03-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1893
30-03-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3033
30-03-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3090
30-03-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2426
30-03-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,872
30-03-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1300
30-03-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1841
30-03-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5705
30-03-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1200
30-03-2023,LAZIO,FROSINONE,060071,SERRONE,3018
30-03-2023,LAZIO,FROSINONE,060072,SETTEFRATI,713
30-03-2023,LAZIO,FROSINONE,060073,SGURGOLA,2409
30-03-2023,LAZIO,FROSINONE,060074,SORA,25217
30-03-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2312
30-03-2023,LAZIO,FROSINONE,060076,SUPINO,4704
30-03-2023,LAZIO,FROSINONE,060077,TERELLE,294
30-03-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1318
30-03-2023,LAZIO,FROSINONE,060079,TORRICE,4778
30-03-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1747
30-03-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1624
30-03-2023,LAZIO,FROSINONE,060082,VALLECORSA,2431
30-03-2023,LAZIO,FROSINONE,060083,VALLEMAIO,893
30-03-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1441
30-03-2023,LAZIO,FROSINONE,060085,VEROLI,19953
30-03-2023,LAZIO,FROSINONE,060086,VICALVI,724
30-03-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2075
30-03-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1176
30-03-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2525
30-03-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1615
30-03-2023,LAZIO,FROSINONE,060091,VITICUSO,304
30-03-2023,LAZIO,LATINA,059001,APRILIA,75939
30-03-2023,LAZIO,LATINA,059002,BASSIANO,1443
30-03-2023,LAZIO,LATINA,059003,CAMPODIMELE,572
30-03-2023,LAZIO,LATINA,059004,CASTELFORTE,4120
30-03-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36627
30-03-2023,LAZIO,LATINA,059006,CORI,10541
30-03-2023,LAZIO,LATINA,059007,FONDI,40221
30-03-2023,LAZIO,LATINA,059008,FORMIA,37493
30-03-2023,LAZIO,LATINA,059009,GAETA,19630
30-03-2023,LAZIO,LATINA,059010,ITRI,10626
30-03-2023,LAZIO,LATINA,059011,LATINA,133879
30-03-2023,LAZIO,LATINA,059012,LENOLA,4137
30-03-2023,LAZIO,LATINA,059013,MAENZA,2997
30-03-2023,LAZIO,LATINA,059014,MINTURNO,21544
30-03-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6101
30-03-2023,LAZIO,LATINA,059016,NORMA,3700
30-03-2023,LAZIO,LATINA,059017,PONTINIA,15294
30-03-2023,LAZIO,LATINA,059018,PONZA,3448
30-03-2023,LAZIO,LATINA,059019,PRIVERNO,13920
30-03-2023,LAZIO,LATINA,059020,PROSSEDI,1146
30-03-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1077
30-03-2023,LAZIO,LATINA,059021,ROCCAGORGA,4258
30-03-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1048
30-03-2023,LAZIO,LATINA,059024,SABAUDIA,19871
30-03-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10353
30-03-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6945
30-03-2023,LAZIO,LATINA,059027,SERMONETA,10241
30-03-2023,LAZIO,LATINA,059028,SEZZE,24738
30-03-2023,LAZIO,LATINA,059029,SONNINO,7445
30-03-2023,LAZIO,LATINA,059030,SPERLONGA,3116
30-03-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2890
30-03-2023,LAZIO,LATINA,059032,TERRACINA,45804
30-03-2023,LAZIO,LATINA,059033,VENTOTENE,692
30-03-2023,LAZIO,RIETI,057001,ACCUMOLI,529
30-03-2023,LAZIO,RIETI,057002,AMATRICE,2273
30-03-2023,LAZIO,RIETI,057003,ANTRODOCO,2327
30-03-2023,LAZIO,RIETI,057004,ASCREA,212
30-03-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,634
30-03-2023,LAZIO,RIETI,057006,BORBONA,578
30-03-2023,LAZIO,RIETI,057008,BORGO VELINO,921
30-03-2023,LAZIO,RIETI,057007,BORGOROSE,4264
30-03-2023,LAZIO,RIETI,057009,CANTALICE,2485
30-03-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1678
30-03-2023,LAZIO,RIETI,057011,CASAPROTA,679
30-03-2023,LAZIO,RIETI,057012,CASPERIA,1196
30-03-2023,LAZIO,RIETI,057013,CASTEL DI TORA,271
30-03-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1201
30-03-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1003
30-03-2023,LAZIO,RIETI,057016,CITTADUCALE,6486
30-03-2023,LAZIO,RIETI,057017,CITTAREALE,394
30-03-2023,LAZIO,RIETI,057018,COLLALTO SABINO,389
30-03-2023,LAZIO,RIETI,057019,COLLE DI TORA,366
30-03-2023,LAZIO,RIETI,057020,COLLEGIOVE,124
30-03-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1606
30-03-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,460
30-03-2023,LAZIO,RIETI,057023,CONCERVIANO,280
30-03-2023,LAZIO,RIETI,057024,CONFIGNI,575
30-03-2023,LAZIO,RIETI,057025,CONTIGLIANO,3771
30-03-2023,LAZIO,RIETI,057026,COTTANELLO,533
30-03-2023,LAZIO,RIETI,057027,FARA IN SABINA,14020
30-03-2023,LAZIO,RIETI,057028,FIAMIGNANO,1203
30-03-2023,LAZIO,RIETI,057029,FORANO,3360
30-03-2023,LAZIO,RIETI,057030,FRASSO SABINO,740
30-03-2023,LAZIO,RIETI,057031,GRECCIO,1502
30-03-2023,LAZIO,RIETI,057032,LABRO,365
30-03-2023,LAZIO,RIETI,057033,LEONESSA,2144
30-03-2023,LAZIO,RIETI,057034,LONGONE SABINO,522
30-03-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3493
30-03-2023,LAZIO,RIETI,057036,MARCETELLI,68
30-03-2023,LAZIO,RIETI,057037,MICIGLIANO,118
30-03-2023,LAZIO,RIETI,057038,MOMPEO,513
30-03-2023,LAZIO,RIETI,057039,MONTASOLA,391
30-03-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,650
30-03-2023,LAZIO,RIETI,057040,MONTEBUONO,820
30-03-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1179
30-03-2023,LAZIO,RIETI,057042,MONTENERO SABINO,280
30-03-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4100
30-03-2023,LAZIO,RIETI,057045,MORRO REATINO,328
30-03-2023,LAZIO,RIETI,057046,NESPOLO,194
30-03-2023,LAZIO,RIETI,057047,ORVINIO,394
30-03-2023,LAZIO,RIETI,057048,PAGANICO SABINO,160
30-03-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1870
30-03-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1051
30-03-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1976
30-03-2023,LAZIO,RIETI,057052,POGGIO CATINO,1289
30-03-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6238
30-03-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2858
30-03-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2616
30-03-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,549
30-03-2023,LAZIO,RIETI,057057,POSTA,560
30-03-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
30-03-2023,LAZIO,RIETI,057059,RIETI,45989
30-03-2023,LAZIO,RIETI,057060,RIVODUTRI,1162
30-03-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,790
30-03-2023,LAZIO,RIETI,057061,ROCCANTICA,549
30-03-2023,LAZIO,RIETI,057063,SALISANO,476
30-03-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3270
30-03-2023,LAZIO,RIETI,057065,SELCI,1123
30-03-2023,LAZIO,RIETI,057066,STIMIGLIANO,2285
30-03-2023,LAZIO,RIETI,057067,TARANO,1410
30-03-2023,LAZIO,RIETI,057068,TOFFIA,1102
30-03-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1231
30-03-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1292
30-03-2023,LAZIO,RIETI,057071,TURANIA,233
30-03-2023,LAZIO,RIETI,057072,VACONE,238
30-03-2023,LAZIO,RIETI,057073,VARCO SABINO,168
30-03-2023,LAZIO,ROMA,058001,AFFILE,1436
30-03-2023,LAZIO,ROMA,058002,AGOSTA,1720
30-03-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40530
30-03-2023,LAZIO,ROMA,058004,ALLUMIERE,3789
30-03-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19459
30-03-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,845
30-03-2023,LAZIO,ROMA,058007,ANZIO,62933
30-03-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1252
30-03-2023,LAZIO,ROMA,058117,ARDEA,51560
30-03-2023,LAZIO,ROMA,058009,ARICCIA,18334
30-03-2023,LAZIO,ROMA,058010,ARSOLI,1389
30-03-2023,LAZIO,ROMA,058011,ARTENA,13832
30-03-2023,LAZIO,ROMA,058012,BELLEGRA,2665
30-03-2023,LAZIO,ROMA,058013,BRACCIANO,18735
30-03-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,408
30-03-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11346
30-03-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4266
30-03-2023,LAZIO,ROMA,058017,CANTERANO,375
30-03-2023,LAZIO,ROMA,058018,CAPENA,11025
30-03-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,317
30-03-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4057
30-03-2023,LAZIO,ROMA,058021,CASAPE,635
30-03-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8639
30-03-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7177
30-03-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,851
30-03-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8870
30-03-2023,LAZIO,ROMA,058026,CAVE,10979
30-03-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1073
30-03-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,460
30-03-2023,LAZIO,ROMA,058029,CERVETERI,38507
30-03-2023,LAZIO,ROMA,058118,CIAMPINO,39392
30-03-2023,LAZIO,ROMA,058030,CICILIANO,1264
30-03-2023,LAZIO,ROMA,058031,CINETO ROMANO,573
30-03-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52154
30-03-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2054
30-03-2023,LAZIO,ROMA,058034,COLLEFERRO,20842
30-03-2023,LAZIO,ROMA,058035,COLONNA,4313
30-03-2023,LAZIO,ROMA,058036,FIANO ROMANO,16686
30-03-2023,LAZIO,ROMA,058037,FILACCIANO,459
30-03-2023,LAZIO,ROMA,058120,FIUMICINO,84038
30-03-2023,LAZIO,ROMA,058122,FONTE NUOVA,34265
30-03-2023,LAZIO,ROMA,058038,FORMELLO,13996
30-03-2023,LAZIO,ROMA,058039,FRASCATI,23162
30-03-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6650
30-03-2023,LAZIO,ROMA,058041,GAVIGNANO,1906
30-03-2023,LAZIO,ROMA,058042,GENAZZANO,5736
30-03-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23090
30-03-2023,LAZIO,ROMA,058044,GERANO,1169
30-03-2023,LAZIO,ROMA,058045,GORGA,660
30-03-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20768
30-03-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91584
30-03-2023,LAZIO,ROMA,058048,JENNE,325
30-03-2023,LAZIO,ROMA,058049,LABICO,6567
30-03-2023,LAZIO,ROMA,058116,LADISPOLI,42275
30-03-2023,LAZIO,ROMA,058050,LANUVIO,13035
30-03-2023,LAZIO,ROMA,058115,LARIANO,13328
30-03-2023,LAZIO,ROMA,058051,LICENZA,890
30-03-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1438
30-03-2023,LAZIO,ROMA,058053,MANDELA,907
30-03-2023,LAZIO,ROMA,058054,MANZIANA,7878
30-03-2023,LAZIO,ROMA,058055,MARANO EQUO,790
30-03-2023,LAZIO,ROMA,058056,MARCELLINA,7066
30-03-2023,LAZIO,ROMA,058057,MARINO,47011
30-03-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,2989
30-03-2023,LAZIO,ROMA,058059,MENTANA,23215
30-03-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12090
30-03-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8677
30-03-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1198
30-03-2023,LAZIO,ROMA,058062,MONTELANICO,2074
30-03-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5222
30-03-2023,LAZIO,ROMA,058065,MONTEROTONDO,41909
30-03-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1982
30-03-2023,LAZIO,ROMA,058067,MORICONE,2437
30-03-2023,LAZIO,ROMA,058068,MORLUPO,8664
30-03-2023,LAZIO,ROMA,058069,NAZZANO,1364
30-03-2023,LAZIO,ROMA,058070,NEMI,1962
30-03-2023,LAZIO,ROMA,058071,NEROLA,1906
30-03-2023,LAZIO,ROMA,058072,NETTUNO,50161
30-03-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6472
30-03-2023,LAZIO,ROMA,058074,PALESTRINA,22676
30-03-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13087
30-03-2023,LAZIO,ROMA,058076,PERCILE,224
30-03-2023,LAZIO,ROMA,058077,PISONIANO,740
30-03-2023,LAZIO,ROMA,058078,POLI,2225
30-03-2023,LAZIO,ROMA,058079,POMEZIA,65513
30-03-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1275
30-03-2023,LAZIO,ROMA,058081,RIANO,10672
30-03-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10390
30-03-2023,LAZIO,ROMA,058083,RIOFREDDO,743
30-03-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,175
30-03-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,357
30-03-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17975
30-03-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12241
30-03-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,905
30-03-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,254
30-03-2023,LAZIO,ROMA,058090,ROIATE,644
30-03-2023,LAZIO,ROMA,058091,ROMA,2813378
30-03-2023,LAZIO,ROMA,058092,ROVIANO,1242
30-03-2023,LAZIO,ROMA,058093,SACROFANO,7872
30-03-2023,LAZIO,ROMA,058094,SAMBUCI,831
30-03-2023,LAZIO,ROMA,058119,SAN CESAREO,16614
30-03-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1454
30-03-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2840
30-03-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3140
30-03-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5097
30-03-2023,LAZIO,ROMA,058099,SANT'ORESTE,3581
30-03-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18737
30-03-2023,LAZIO,ROMA,058101,SARACINESCO,176
30-03-2023,LAZIO,ROMA,058102,SEGNI,9103
30-03-2023,LAZIO,ROMA,058103,SUBIACO,8640
30-03-2023,LAZIO,ROMA,058104,TIVOLI,56523
30-03-2023,LAZIO,ROMA,058105,TOLFA,4794
30-03-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1089
30-03-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6066
30-03-2023,LAZIO,ROMA,058108,VALLEPIETRA,239
30-03-2023,LAZIO,ROMA,058109,VALLINFREDA,291
30-03-2023,LAZIO,ROMA,058110,VALMONTONE,16041
30-03-2023,LAZIO,ROMA,058111,VELLETRI,53848
30-03-2023,LAZIO,ROMA,058112,VICOVARO,3613
30-03-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
30-03-2023,LAZIO,ROMA,058114,ZAGAROLO,18893
30-03-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5327
30-03-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,847
30-03-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3429
30-03-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1004
30-03-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1297
30-03-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4672
30-03-2023,LAZIO,VITERBO,056007,BLERA,3016
30-03-2023,LAZIO,VITERBO,056008,BOLSENA,3741
30-03-2023,LAZIO,VITERBO,056009,BOMARZO,1723
30-03-2023,LAZIO,VITERBO,056010,CALCATA,912
30-03-2023,LAZIO,VITERBO,056011,CANEPINA,2975
30-03-2023,LAZIO,VITERBO,056012,CANINO,5079
30-03-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1692
30-03-2023,LAZIO,VITERBO,056014,CAPRANICA,6473
30-03-2023,LAZIO,VITERBO,056015,CAPRAROLA,5226
30-03-2023,LAZIO,VITERBO,056016,CARBOGNANO,1956
30-03-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2445
30-03-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2302
30-03-2023,LAZIO,VITERBO,056019,CELLENO,1317
30-03-2023,LAZIO,VITERBO,056020,CELLERE,1067
30-03-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15506
30-03-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1467
30-03-2023,LAZIO,VITERBO,056023,CORCHIANO,3607
