DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1502
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1967
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1673
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7168
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2770
23-03-2023,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1603
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1284
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9067
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15745
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,224
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9313
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2513
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6277
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8280
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,846
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1511
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,5068
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,347
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,885
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,369
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17896
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2745
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,370
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1491
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11845
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12904
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,571
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11526
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1521
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4268
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2674
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7947
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1524
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3132
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15065
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52220
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8337
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3459
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5851
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20048
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4611
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1462
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4263
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15331
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2201
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6353
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11983
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,266
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,331
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1803
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1671
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3957
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,719
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1325
23-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8319
23-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8335
23-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,855
23-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12895
23-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5653
23-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,2001
23-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201532
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2134
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,845
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,903
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3140
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2044
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2894
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1660
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3447
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5203
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2349
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1813
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,703
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6360
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3901
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1561
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7869
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1111
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2682
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2782
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3663
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,946
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,636
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13732
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,684
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,600
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10839
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15973
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2186
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,438
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3134
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2016
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2257
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,99
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1274
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2770
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6000
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6310
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1092
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1708
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,501
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,921
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,542
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10536
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4557
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13256
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,657
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3623
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6905
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,607
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2262
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5792
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,906
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6360
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1717
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6896
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2508
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1623
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1617
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,481
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4859
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2418
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2358
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2608
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2831
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1739
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5098
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2848
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5310
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1985
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9257
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2333
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5492
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2370
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1282
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2489
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5443
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6907
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3531
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,840
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1425
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3886
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,254
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,711
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,833
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2826
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,499
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,445
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4698
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6023
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,913
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,367
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2365
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6219
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1948
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2799
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7969
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7329
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6017
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1017
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2065
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1207
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1680
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2320
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1318
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,391
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,352
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3673
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,883
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,287
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1223
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,563
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3866
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8974
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3976
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14730
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2743
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9877
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2046
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2601
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2106
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1715
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,681
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7597
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1545
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98910
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2654
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1929
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,845
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2132
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,824
23-03-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,542
23-03-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
23-03-2023,LAZIO,FROSINONE,060002,ACUTO,1843
23-03-2023,LAZIO,FROSINONE,060003,ALATRI,28027
23-03-2023,LAZIO,FROSINONE,060004,ALVITO,2525
23-03-2023,LAZIO,FROSINONE,060005,AMASENO,4138
23-03-2023,LAZIO,FROSINONE,060006,ANAGNI,20879
23-03-2023,LAZIO,FROSINONE,060007,AQUINO,5012
23-03-2023,LAZIO,FROSINONE,060008,ARCE,5443
23-03-2023,LAZIO,FROSINONE,060009,ARNARA,2206
23-03-2023,LAZIO,FROSINONE,060010,ARPINO,6728
23-03-2023,LAZIO,FROSINONE,060011,ATINA,4210
23-03-2023,LAZIO,FROSINONE,060012,AUSONIA,2448
23-03-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,678
23-03-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8443
23-03-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2702
23-03-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1628
23-03-2023,LAZIO,FROSINONE,060017,CASALATTICO,531
23-03-2023,LAZIO,FROSINONE,060018,CASALVIERI,2538
23-03-2023,LAZIO,FROSINONE,060019,CASSINO,36091
23-03-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3216
23-03-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,849
23-03-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4488
23-03-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3815
23-03-2023,LAZIO,FROSINONE,060024,CECCANO,22608
23-03-2023,LAZIO,FROSINONE,060025,CEPRANO,8354
23-03-2023,LAZIO,FROSINONE,060026,CERVARO,7986
23-03-2023,LAZIO,FROSINONE,060027,COLFELICE,1794
23-03-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,620
23-03-2023,LAZIO,FROSINONE,060028,COLLEPARDO,875
23-03-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1540
23-03-2023,LAZIO,FROSINONE,060031,ESPERIA,3666
23-03-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
23-03-2023,LAZIO,FROSINONE,060033,FERENTINO,20404
23-03-2023,LAZIO,FROSINONE,060034,FILETTINO,517
23-03-2023,LAZIO,FROSINONE,060035,FIUGGI,10288
23-03-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2736
23-03-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1253
23-03-2023,LAZIO,FROSINONE,060038,FROSINONE,44529
23-03-2023,LAZIO,FROSINONE,060039,FUMONE,1980
23-03-2023,LAZIO,FROSINONE,060040,GALLINARO,1206
23-03-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2326
23-03-2023,LAZIO,FROSINONE,060042,GUARCINO,1514
23-03-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10847
23-03-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12122
23-03-2023,LAZIO,FROSINONE,060045,MOROLO,3215
23-03-2023,LAZIO,FROSINONE,060046,PALIANO,8009
23-03-2023,LAZIO,FROSINONE,060047,PASTENA,1259
23-03-2023,LAZIO,FROSINONE,060048,PATRICA,3088
23-03-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1429
23-03-2023,LAZIO,FROSINONE,060050,PICINISCO,1138
23-03-2023,LAZIO,FROSINONE,060051,PICO,2649
23-03-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6453
23-03-2023,LAZIO,FROSINONE,060053,PIGLIO,4419
23-03-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2482
23-03-2023,LAZIO,FROSINONE,060055,POFI,3929
23-03-2023,LAZIO,FROSINONE,060056,PONTECORVO,12424
23-03-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1041
23-03-2023,LAZIO,FROSINONE,060058,RIPI,5065
23-03-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,875
23-03-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6999
23-03-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,303
23-03-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1895
23-03-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3034
23-03-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3089
23-03-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2426
23-03-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,871
23-03-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1301
23-03-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1838
23-03-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5705
23-03-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1201
23-03-2023,LAZIO,FROSINONE,060071,SERRONE,3018
23-03-2023,LAZIO,FROSINONE,060072,SETTEFRATI,710
23-03-2023,LAZIO,FROSINONE,060073,SGURGOLA,2404
23-03-2023,LAZIO,FROSINONE,060074,SORA,25220
23-03-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2313
23-03-2023,LAZIO,FROSINONE,060076,SUPINO,4697
23-03-2023,LAZIO,FROSINONE,060077,TERELLE,296
23-03-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1318
23-03-2023,LAZIO,FROSINONE,060079,TORRICE,4784
23-03-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1749
23-03-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1624
23-03-2023,LAZIO,FROSINONE,060082,VALLECORSA,2430
23-03-2023,LAZIO,FROSINONE,060083,VALLEMAIO,893
23-03-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1442
23-03-2023,LAZIO,FROSINONE,060085,VEROLI,19949
23-03-2023,LAZIO,FROSINONE,060086,VICALVI,724
23-03-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2075
23-03-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1179
23-03-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2526
23-03-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1614
23-03-2023,LAZIO,FROSINONE,060091,VITICUSO,304
23-03-2023,LAZIO,LATINA,059001,APRILIA,75889
23-03-2023,LAZIO,LATINA,059002,BASSIANO,1446
23-03-2023,LAZIO,LATINA,059003,CAMPODIMELE,566
23-03-2023,LAZIO,LATINA,059004,CASTELFORTE,4121
23-03-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36608
23-03-2023,LAZIO,LATINA,059006,CORI,10534
23-03-2023,LAZIO,LATINA,059007,FONDI,40204
23-03-2023,LAZIO,LATINA,059008,FORMIA,37513
23-03-2023,LAZIO,LATINA,059009,GAETA,19634
23-03-2023,LAZIO,LATINA,059010,ITRI,10625
23-03-2023,LAZIO,LATINA,059011,LATINA,133913
23-03-2023,LAZIO,LATINA,059012,LENOLA,4140
23-03-2023,LAZIO,LATINA,059013,MAENZA,2996
23-03-2023,LAZIO,LATINA,059014,MINTURNO,21564
23-03-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6103
23-03-2023,LAZIO,LATINA,059016,NORMA,3702
23-03-2023,LAZIO,LATINA,059017,PONTINIA,15302
23-03-2023,LAZIO,LATINA,059018,PONZA,3448
23-03-2023,LAZIO,LATINA,059019,PRIVERNO,13918
23-03-2023,LAZIO,LATINA,059020,PROSSEDI,1144
23-03-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1076
23-03-2023,LAZIO,LATINA,059021,ROCCAGORGA,4258
23-03-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1052
23-03-2023,LAZIO,LATINA,059024,SABAUDIA,19874
23-03-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10347
23-03-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6955
23-03-2023,LAZIO,LATINA,059027,SERMONETA,10243
23-03-2023,LAZIO,LATINA,059028,SEZZE,24744
23-03-2023,LAZIO,LATINA,059029,SONNINO,7447
23-03-2023,LAZIO,LATINA,059030,SPERLONGA,3116
23-03-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2891
23-03-2023,LAZIO,LATINA,059032,TERRACINA,45807
23-03-2023,LAZIO,LATINA,059033,VENTOTENE,693
23-03-2023,LAZIO,RIETI,057001,ACCUMOLI,529
23-03-2023,LAZIO,RIETI,057002,AMATRICE,2275
23-03-2023,LAZIO,RIETI,057003,ANTRODOCO,2328
23-03-2023,LAZIO,RIETI,057004,ASCREA,212
23-03-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,634
23-03-2023,LAZIO,RIETI,057006,BORBONA,578
23-03-2023,LAZIO,RIETI,057008,BORGO VELINO,922
23-03-2023,LAZIO,RIETI,057007,BORGOROSE,4269
23-03-2023,LAZIO,RIETI,057009,CANTALICE,2487
23-03-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1681
23-03-2023,LAZIO,RIETI,057011,CASAPROTA,679
23-03-2023,LAZIO,RIETI,057012,CASPERIA,1198
23-03-2023,LAZIO,RIETI,057013,CASTEL DI TORA,273
23-03-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1198
23-03-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1004
23-03-2023,LAZIO,RIETI,057016,CITTADUCALE,6484
23-03-2023,LAZIO,RIETI,057017,CITTAREALE,394
23-03-2023,LAZIO,RIETI,057018,COLLALTO SABINO,389
23-03-2023,LAZIO,RIETI,057019,COLLE DI TORA,364
23-03-2023,LAZIO,RIETI,057020,COLLEGIOVE,123
23-03-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1603
23-03-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,461
