DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
30-12-2022,LAZIO,ROMA,RIGNANO FLAMINIO,10370
30-12-2022,LAZIO,ROMA,RIOFREDDO,739
30-12-2022,LAZIO,ROMA,ROCCA CANTERANO,175
30-12-2022,LAZIO,ROMA,ROCCA DI CAVE,354
30-12-2022,LAZIO,ROMA,ROCCA DI PAPA,18007
30-12-2022,LAZIO,ROMA,ROCCA PRIORA,12259
30-12-2022,LAZIO,ROMA,ROCCA SANTO STEFANO,912
30-12-2022,LAZIO,ROMA,ROCCAGIOVINE,258
30-12-2022,LAZIO,ROMA,ROIATE,648
30-12-2022,LAZIO,ROMA,ROMA,2813051
30-12-2022,LAZIO,ROMA,ROVIANO,1248
30-12-2022,LAZIO,ROMA,SACROFANO,7870
30-12-2022,LAZIO,ROMA,SAMBUCI,831
30-12-2022,LAZIO,ROMA,SAN CESAREO,16565
30-12-2022,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1459
30-12-2022,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2819
30-12-2022,LAZIO,ROMA,SAN VITO ROMANO,3145
30-12-2022,LAZIO,ROMA,SANT'ANGELO ROMANO,5103
30-12-2022,LAZIO,ROMA,SANT'ORESTE,3587
30-12-2022,LAZIO,ROMA,SANTA MARINELLA,18768
30-12-2022,LAZIO,ROMA,SARACINESCO,177
30-12-2022,LAZIO,ROMA,SEGNI,9087
30-12-2022,LAZIO,ROMA,SUBIACO,8663
30-12-2022,LAZIO,ROMA,TIVOLI,56547
30-12-2022,LAZIO,ROMA,TOLFA,4825
30-12-2022,LAZIO,ROMA,TORRITA TIBERINA,1098
30-12-2022,LAZIO,ROMA,TREVIGNANO ROMANO,6060
30-12-2022,LAZIO,ROMA,VALLEPIETRA,241
30-12-2022,LAZIO,ROMA,VALLINFREDA,290
30-12-2022,LAZIO,ROMA,VALMONTONE,16045
30-12-2022,LAZIO,ROMA,VELLETRI,53853
30-12-2022,LAZIO,ROMA,VICOVARO,3625
30-12-2022,LAZIO,ROMA,VIVARO ROMANO,158
30-12-2022,LAZIO,ROMA,ZAGAROLO,18863
30-12-2022,LAZIO,VITERBO,ACQUAPENDENTE,5320
30-12-2022,LAZIO,VITERBO,ARLENA DI CASTRO,853
30-12-2022,LAZIO,VITERBO,BAGNOREGIO,3456
30-12-2022,LAZIO,VITERBO,BARBARANO ROMANO,1007
30-12-2022,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
30-12-2022,LAZIO,VITERBO,BASSANO ROMANO,4669
30-12-2022,LAZIO,VITERBO,BLERA,3050
30-12-2022,LAZIO,VITERBO,BOLSENA,3778
30-12-2022,LAZIO,VITERBO,BOMARZO,1720
30-12-2022,LAZIO,VITERBO,CALCATA,899
30-12-2022,LAZIO,VITERBO,CANEPINA,2978
30-12-2022,LAZIO,VITERBO,CANINO,5098
30-12-2022,LAZIO,VITERBO,CAPODIMONTE,1698
30-12-2022,LAZIO,VITERBO,CAPRANICA,6458
30-12-2022,LAZIO,VITERBO,CAPRAROLA,5208
30-12-2022,LAZIO,VITERBO,CARBOGNANO,1963
30-12-2022,LAZIO,VITERBO,CASTEL SANT'ELIA,2469
30-12-2022,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2295
30-12-2022,LAZIO,VITERBO,CELLENO,1319
30-12-2022,LAZIO,VITERBO,CELLERE,1072
30-12-2022,LAZIO,VITERBO,CIVITA CASTELLANA,15541
30-12-2022,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1464
30-12-2022,LAZIO,VITERBO,CORCHIANO,3636
30-12-2022,LAZIO,VITERBO,FABRICA DI ROMA,8325
30-12-2022,LAZIO,VITERBO,FALERIA,2035
30-12-2022,LAZIO,VITERBO,FARNESE,1403
30-12-2022,LAZIO,VITERBO,GALLESE,2636
30-12-2022,LAZIO,VITERBO,GRADOLI,1261
30-12-2022,LAZIO,VITERBO,GRAFFIGNANO,2137
30-12-2022,LAZIO,VITERBO,GROTTE DI CASTRO,2402
30-12-2022,LAZIO,VITERBO,ISCHIA DI CASTRO,2141
30-12-2022,LAZIO,VITERBO,LATERA,764
30-12-2022,LAZIO,VITERBO,LUBRIANO,861
30-12-2022,LAZIO,VITERBO,MARTA,3263
30-12-2022,LAZIO,VITERBO,MONTALTO DI CASTRO,8878
30-12-2022,LAZIO,VITERBO,MONTE ROMANO,1882
30-12-2022,LAZIO,VITERBO,MONTEFIASCONE,13103
30-12-2022,LAZIO,VITERBO,MONTEROSI,4917
30-12-2022,LAZIO,VITERBO,NEPI,9586
30-12-2022,LAZIO,VITERBO,ONANO,895
30-12-2022,LAZIO,VITERBO,ORIOLO ROMANO,3758
30-12-2022,LAZIO,VITERBO,ORTE,9493
30-12-2022,LAZIO,VITERBO,PIANSANO,1938
30-12-2022,LAZIO,VITERBO,PROCENO,525
30-12-2022,LAZIO,VITERBO,RONCIGLIONE,8626
30-12-2022,LAZIO,VITERBO,SAN LORENZO NUOVO,2037
30-12-2022,LAZIO,VITERBO,SORIANO NEL CIMINO,8010
30-12-2022,LAZIO,VITERBO,SUTRI,6757
30-12-2022,LAZIO,VITERBO,TARQUINIA,16233
30-12-2022,LAZIO,VITERBO,TESSENNANO,283
30-12-2022,LAZIO,VITERBO,TUSCANIA,8479
30-12-2022,LAZIO,VITERBO,VALENTANO,2774
30-12-2022,LAZIO,VITERBO,VALLERANO,2431
30-12-2022,LAZIO,VITERBO,VASANELLO,4005
30-12-2022,LAZIO,VITERBO,VEJANO,2186
30-12-2022,LAZIO,VITERBO,VETRALLA,13573
30-12-2022,LAZIO,VITERBO,VIGNANELLO,4336
30-12-2022,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1228
30-12-2022,LAZIO,VITERBO,VITERBO,67270
30-12-2022,LAZIO,VITERBO,VITORCHIANO,5287
30-12-2022,LIGURIA,GENOVA,ARENZANO,11138
30-12-2022,LIGURIA,GENOVA,AVEGNO,2600
30-12-2022,LIGURIA,GENOVA,BARGAGLI,2573
30-12-2022,LIGURIA,GENOVA,BOGLIASCO,4464
30-12-2022,LIGURIA,GENOVA,BORZONASCA,1868
30-12-2022,LIGURIA,GENOVA,BUSALLA,5187
30-12-2022,LIGURIA,GENOVA,CAMOGLI,5056
30-12-2022,LIGURIA,GENOVA,CAMPO LIGURE,2796
30-12-2022,LIGURIA,GENOVA,CAMPOMORONE,6506
30-12-2022,LIGURIA,GENOVA,CARASCO,3753
30-12-2022,LIGURIA,GENOVA,CASARZA LIGURE,6740
30-12-2022,LIGURIA,GENOVA,CASELLA,3106
30-12-2022,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1594
30-12-2022,LIGURIA,GENOVA,CERANESI,3618
30-12-2022,LIGURIA,GENOVA,CHIAVARI,27660
30-12-2022,LIGURIA,GENOVA,CICAGNA,2232
30-12-2022,LIGURIA,GENOVA,COGOLETO,8539
30-12-2022,LIGURIA,GENOVA,COGORNO,5725
30-12-2022,LIGURIA,GENOVA,COREGLIA LIGURE,258
30-12-2022,LIGURIA,GENOVA,CROCEFIESCHI,521
30-12-2022,LIGURIA,GENOVA,DAVAGNA,1847
30-12-2022,LIGURIA,GENOVA,FASCIA,70
30-12-2022,LIGURIA,GENOVA,FAVALE DI MALVARO,430
30-12-2022,LIGURIA,GENOVA,FONTANIGORDA,234
30-12-2022,LIGURIA,GENOVA,GENOVA,564339
30-12-2022,LIGURIA,GENOVA,GORRETO,93
30-12-2022,LIGURIA,GENOVA,ISOLA DEL CANTONE,1402
30-12-2022,LIGURIA,GENOVA,LAVAGNA,12416
30-12-2022,LIGURIA,GENOVA,LEIVI,2443
30-12-2022,LIGURIA,GENOVA,LORSICA,396
30-12-2022,LIGURIA,GENOVA,LUMARZO,1426
30-12-2022,LIGURIA,GENOVA,MASONE,3382
30-12-2022,LIGURIA,GENOVA,MELE,2542
30-12-2022,LIGURIA,GENOVA,MEZZANEGO,1533
30-12-2022,LIGURIA,GENOVA,MIGNANEGO,3544
30-12-2022,LIGURIA,GENOVA,MOCONESI,2449
30-12-2022,LIGURIA,GENOVA,MONEGLIA,2556
30-12-2022,LIGURIA,GENOVA,MONTEBRUNO,199
30-12-2022,LIGURIA,GENOVA,MONTOGGIO,2013
30-12-2022,LIGURIA,GENOVA,NE,2139
30-12-2022,LIGURIA,GENOVA,NEIRONE,853
30-12-2022,LIGURIA,GENOVA,ORERO,500
30-12-2022,LIGURIA,GENOVA,PIEVE LIGURE,2417
30-12-2022,LIGURIA,GENOVA,PORTOFINO,358
30-12-2022,LIGURIA,GENOVA,PROPATA,117
30-12-2022,LIGURIA,GENOVA,RAPALLO,29522
30-12-2022,LIGURIA,GENOVA,RECCO,9478
30-12-2022,LIGURIA,GENOVA,REZZOAGLIO,870
30-12-2022,LIGURIA,GENOVA,RONCO SCRIVIA,4174
30-12-2022,LIGURIA,GENOVA,RONDANINA,63
30-12-2022,LIGURIA,GENOVA,ROSSIGLIONE,2540
30-12-2022,LIGURIA,GENOVA,ROVEGNO,488
30-12-2022,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2635
30-12-2022,LIGURIA,GENOVA,SANT'OLCESE,5590
30-12-2022,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8628
30-12-2022,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,994
30-12-2022,LIGURIA,GENOVA,SAVIGNONE,3028
30-12-2022,LIGURIA,GENOVA,SERRA RICCÒ,7585
30-12-2022,LIGURIA,GENOVA,SESTRI LEVANTE,17493
30-12-2022,LIGURIA,GENOVA,SORI,4036
30-12-2022,LIGURIA,GENOVA,TIGLIETO,474
30-12-2022,LIGURIA,GENOVA,TORRIGLIA,2244
30-12-2022,LIGURIA,GENOVA,TRIBOGNA,582
30-12-2022,LIGURIA,GENOVA,USCIO,2145
30-12-2022,LIGURIA,GENOVA,VALBREVENNA,742
30-12-2022,LIGURIA,GENOVA,VOBBIA,373
30-12-2022,LIGURIA,GENOVA,ZOAGLI,2395
30-12-2022,LIGURIA,IMPERIA,AIROLE,367
30-12-2022,LIGURIA,IMPERIA,APRICALE,630
30-12-2022,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,142
30-12-2022,LIGURIA,IMPERIA,ARMO,117
30-12-2022,LIGURIA,IMPERIA,AURIGO,332
30-12-2022,LIGURIA,IMPERIA,BADALUCCO,1087
30-12-2022,LIGURIA,IMPERIA,BAJARDO,385
30-12-2022,LIGURIA,IMPERIA,BORDIGHERA,10403
30-12-2022,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,401
30-12-2022,LIGURIA,IMPERIA,BORGOMARO,811
30-12-2022,LIGURIA,IMPERIA,CAMPOROSSO,5687
30-12-2022,LIGURIA,IMPERIA,CARAVONICA,255
30-12-2022,LIGURIA,IMPERIA,CASTEL VITTORIO,261
30-12-2022,LIGURIA,IMPERIA,CASTELLARO,1298
30-12-2022,LIGURIA,IMPERIA,CERIANA,1148
30-12-2022,LIGURIA,IMPERIA,CERVO,1108
30-12-2022,LIGURIA,IMPERIA,CESIO,273
30-12-2022,LIGURIA,IMPERIA,CHIUSANICO,594
30-12-2022,LIGURIA,IMPERIA,CHIUSAVECCHIA,516
30-12-2022,LIGURIA,IMPERIA,CIPRESSA,1230
30-12-2022,LIGURIA,IMPERIA,CIVEZZA,619
30-12-2022,LIGURIA,IMPERIA,COSIO D'ARROSCIA,171
30-12-2022,LIGURIA,IMPERIA,COSTARAINERA,779
30-12-2022,LIGURIA,IMPERIA,DIANO ARENTINO,701
30-12-2022,LIGURIA,IMPERIA,DIANO CASTELLO,2299
30-12-2022,LIGURIA,IMPERIA,DIANO MARINA,5612
30-12-2022,LIGURIA,IMPERIA,DIANO SAN PIETRO,1110
30-12-2022,LIGURIA,IMPERIA,DOLCEACQUA,2172
30-12-2022,LIGURIA,IMPERIA,DOLCEDO,1261
30-12-2022,LIGURIA,IMPERIA,IMPERIA,42939
30-12-2022,LIGURIA,IMPERIA,ISOLABONA,677
30-12-2022,LIGURIA,IMPERIA,LUCINASCO,297
30-12-2022,LIGURIA,IMPERIA,MENDATICA,166
30-12-2022,LIGURIA,IMPERIA,MOLINI DI TRIORA,615
30-12-2022,LIGURIA,IMPERIA,MONTALTO CARPASIO,512
30-12-2022,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
30-12-2022,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,197
30-12-2022,LIGURIA,IMPERIA,OSPEDALETTI,3222
30-12-2022,LIGURIA,IMPERIA,PERINALDO,831
30-12-2022,LIGURIA,IMPERIA,PIETRABRUNA,451
30-12-2022,LIGURIA,IMPERIA,PIEVE DI TECO,1316
30-12-2022,LIGURIA,IMPERIA,PIGNA,756
30-12-2022,LIGURIA,IMPERIA,POMPEIANA,848
30-12-2022,LIGURIA,IMPERIA,PONTEDASSIO,2365
30-12-2022,LIGURIA,IMPERIA,PORNASSIO,654
30-12-2022,LIGURIA,IMPERIA,PRELÀ,475
30-12-2022,LIGURIA,IMPERIA,RANZO,562
30-12-2022,LIGURIA,IMPERIA,REZZO,314
30-12-2022,LIGURIA,IMPERIA,RIVA LIGURE,2865
30-12-2022,LIGURIA,IMPERIA,ROCCHETTA NERVINA,290
30-12-2022,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,2998
30-12-2022,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1236
30-12-2022,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1223
30-12-2022,LIGURIA,IMPERIA,SANREMO,54308
30-12-2022,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2034
30-12-2022,LIGURIA,IMPERIA,SEBORGA,277
30-12-2022,LIGURIA,IMPERIA,SOLDANO,986
30-12-2022,LIGURIA,IMPERIA,TAGGIA,13919
30-12-2022,LIGURIA,IMPERIA,TERZORIO,230
30-12-2022,LIGURIA,IMPERIA,TRIORA,375
30-12-2022,LIGURIA,IMPERIA,VALLEBONA,1245
30-12-2022,LIGURIA,IMPERIA,VALLECROSIA,6841
30-12-2022,LIGURIA,IMPERIA,VASIA,372
30-12-2022,LIGURIA,IMPERIA,VENTIMIGLIA,23980
30-12-2022,LIGURIA,IMPERIA,VESSALICO,256
30-12-2022,LIGURIA,IMPERIA,VILLA FARALDI,447
30-12-2022,LIGURIA,LA SPEZIA,AMEGLIA,4320
30-12-2022,LIGURIA,LA SPEZIA,ARCOLA,10265
30-12-2022,LIGURIA,LA SPEZIA,BEVERINO,2280
30-12-2022,LIGURIA,LA SPEZIA,BOLANO,7501
30-12-2022,LIGURIA,LA SPEZIA,BONASSOLA,794
30-12-2022,LIGURIA,LA SPEZIA,BORGHETTO DI VARA,873
30-12-2022,LIGURIA,LA SPEZIA,BRUGNATO,1288
30-12-2022,LIGURIA,LA SPEZIA,CALICE AL CORNOVIGLIO,1080
30-12-2022,LIGURIA,LA SPEZIA,CARRO,487
30-12-2022,LIGURIA,LA SPEZIA,CARRODANO,473
30-12-2022,LIGURIA,LA SPEZIA,CASTELNUOVO MAGRA,8330
30-12-2022,LIGURIA,LA SPEZIA,DEIVA MARINA,1294
30-12-2022,LIGURIA,LA SPEZIA,FOLLO,6164
30-12-2022,LIGURIA,LA SPEZIA,FRAMURA,577
30-12-2022,LIGURIA,LA SPEZIA,LA SPEZIA,93159
30-12-2022,LIGURIA,LA SPEZIA,LERICI,9644
30-12-2022,LIGURIA,LA SPEZIA,LEVANTO,5156
30-12-2022,LIGURIA,LA SPEZIA,LUNI,8208
30-12-2022,LIGURIA,LA SPEZIA,MAISSANA,578
30-12-2022,LIGURIA,LA SPEZIA,MONTEROSSO AL MARE,1361
30-12-2022,LIGURIA,LA SPEZIA,PIGNONE,516
30-12-2022,LIGURIA,LA SPEZIA,PORTOVENERE,3314
30-12-2022,LIGURIA,LA SPEZIA,RICCÒ DEL GOLFO DI SPEZIA,3598
30-12-2022,LIGURIA,LA SPEZIA,RIOMAGGIORE,1341
30-12-2022,LIGURIA,LA SPEZIA,ROCCHETTA DI VARA,661
30-12-2022,LIGURIA,LA SPEZIA,SANTO STEFANO DI MAGRA,9963
30-12-2022,LIGURIA,LA SPEZIA,SARZANA,21988
30-12-2022,LIGURIA,LA SPEZIA,SESTA GODANO,1288
30-12-2022,LIGURIA,LA SPEZIA,VARESE LIGURE,1813
30-12-2022,LIGURIA,LA SPEZIA,VERNAZZA,732
30-12-2022,LIGURIA,LA SPEZIA,VEZZANO LIGURE,7198
30-12-2022,LIGURIA,LA SPEZIA,ZIGNAGO,465
30-12-2022,LIGURIA,SAVONA,ALASSIO,10264
30-12-2022,LIGURIA,SAVONA,ALBENGA,23692
30-12-2022,LIGURIA,SAVONA,ALBISOLA SUPERIORE,9645
30-12-2022,LIGURIA,SAVONA,ALBISSOLA MARINA,5224
30-12-2022,LIGURIA,SAVONA,ALTARE,1963
30-12-2022,LIGURIA,SAVONA,ANDORA,7383
30-12-2022,LIGURIA,SAVONA,ARNASCO,551
30-12-2022,LIGURIA,SAVONA,BALESTRINO,530
30-12-2022,LIGURIA,SAVONA,BARDINETO,753
30-12-2022,LIGURIA,SAVONA,BERGEGGI,1059
30-12-2022,LIGURIA,SAVONA,BOISSANO,2563
30-12-2022,LIGURIA,SAVONA,BORGHETTO SANTO SPIRITO,4647
30-12-2022,LIGURIA,SAVONA,BORGIO VEREZZI,2070
30-12-2022,LIGURIA,SAVONA,BORMIDA,327
30-12-2022,LIGURIA,SAVONA,CAIRO MONTENOTTE,12808
30-12-2022,LIGURIA,SAVONA,CALICE LIGURE,1698
30-12-2022,LIGURIA,SAVONA,CALIZZANO,1429
30-12-2022,LIGURIA,SAVONA,CARCARE,5246
30-12-2022,LIGURIA,SAVONA,CASANOVA LERRONE,744
30-12-2022,LIGURIA,SAVONA,CASTELBIANCO,319
30-12-2022,LIGURIA,SAVONA,CASTELVECCHIO DI ROCCA BARBENA,133
30-12-2022,LIGURIA,SAVONA,CELLE LIGURE,4903
30-12-2022,LIGURIA,SAVONA,CENGIO,3337
30-12-2022,LIGURIA,SAVONA,CERIALE,5381
30-12-2022,LIGURIA,SAVONA,CISANO SUL NEVA,2155
30-12-2022,LIGURIA,SAVONA,COSSERIA,1042
30-12-2022,LIGURIA,SAVONA,DEGO,1852
30-12-2022,LIGURIA,SAVONA,ERLI,218
30-12-2022,LIGURIA,SAVONA,FINALE LIGURE,11267
30-12-2022,LIGURIA,SAVONA,GARLENDA,1369
30-12-2022,LIGURIA,SAVONA,GIUSTENICE,1005
30-12-2022,LIGURIA,SAVONA,GIUSVALLA,394
30-12-2022,LIGURIA,SAVONA,LAIGUEGLIA,1722
30-12-2022,LIGURIA,SAVONA,LOANO,10854
30-12-2022,LIGURIA,SAVONA,MAGLIOLO,957
30-12-2022,LIGURIA,SAVONA,MALLARE,1084
30-12-2022,LIGURIA,SAVONA,MASSIMINO,96
30-12-2022,LIGURIA,SAVONA,MILLESIMO,3212
30-12-2022,LIGURIA,SAVONA,MIOGLIA,505
30-12-2022,LIGURIA,SAVONA,MURIALDO,746
30-12-2022,LIGURIA,SAVONA,NASINO,171
30-12-2022,LIGURIA,SAVONA,NOLI,2471
30-12-2022,LIGURIA,SAVONA,ONZO,220
30-12-2022,LIGURIA,SAVONA,ORCO FEGLINO,921
30-12-2022,LIGURIA,SAVONA,ORTOVERO,1653
30-12-2022,LIGURIA,SAVONA,OSIGLIA,431
30-12-2022,LIGURIA,SAVONA,PALLARE,879
30-12-2022,LIGURIA,SAVONA,PIANA CRIXIA,726
30-12-2022,LIGURIA,SAVONA,PIETRA LIGURE,8297
30-12-2022,LIGURIA,SAVONA,PLODIO,631
30-12-2022,LIGURIA,SAVONA,PONTINVREA,793
30-12-2022,LIGURIA,SAVONA,QUILIANO,6914
30-12-2022,LIGURIA,SAVONA,RIALTO,534
30-12-2022,LIGURIA,SAVONA,ROCCAVIGNALE,749
30-12-2022,LIGURIA,SAVONA,SASSELLO,1704
30-12-2022,LIGURIA,SAVONA,SAVONA,58769
30-12-2022,LIGURIA,SAVONA,SPOTORNO,3503
30-12-2022,LIGURIA,SAVONA,STELLA,2999
30-12-2022,LIGURIA,SAVONA,STELLANELLO,845
30-12-2022,LIGURIA,SAVONA,TESTICO,186
30-12-2022,LIGURIA,SAVONA,TOIRANO,2706
30-12-2022,LIGURIA,SAVONA,TOVO SAN GIACOMO,2552
30-12-2022,LIGURIA,SAVONA,URBE,645
30-12-2022,LIGURIA,SAVONA,VADO LIGURE,8084
30-12-2022,LIGURIA,SAVONA,VARAZZE,12630
30-12-2022,LIGURIA,SAVONA,VENDONE,360
30-12-2022,LIGURIA,SAVONA,VEZZI PORTIO,800
30-12-2022,LIGURIA,SAVONA,VILLANOVA D'ALBENGA,2768
30-12-2022,LIGURIA,SAVONA,ZUCCARELLO,282
30-12-2022,LOMBARDIA,BERGAMO,ADRARA SAN MARTINO,2166
30-12-2022,LOMBARDIA,BERGAMO,ADRARA SAN ROCCO,807
30-12-2022,LOMBARDIA,BERGAMO,ALBANO SANT'ALESSANDRO,8317
30-12-2022,LOMBARDIA,BERGAMO,ALBINO,17583
30-12-2022,LOMBARDIA,BERGAMO,ALGUA,677
30-12-2022,LOMBARDIA,BERGAMO,ALMENNO SAN BARTOLOMEO,6587
30-12-2022,LOMBARDIA,BERGAMO,ALMENNO SAN SALVATORE,5530
30-12-2022,LOMBARDIA,BERGAMO,ALMÈ,5520
30-12-2022,LOMBARDIA,BERGAMO,ALZANO LOMBARDO,13450
30-12-2022,LOMBARDIA,BERGAMO,AMBIVERE,2351
30-12-2022,LOMBARDIA,BERGAMO,ANTEGNATE,3241
30-12-2022,LOMBARDIA,BERGAMO,ARCENE,4941
30-12-2022,LOMBARDIA,BERGAMO,ARDESIO,3328
30-12-2022,LOMBARDIA,BERGAMO,ARZAGO D'ADDA,2754
30-12-2022,LOMBARDIA,BERGAMO,AVERARA,180
30-12-2022,LOMBARDIA,BERGAMO,AVIATICO,567
30-12-2022,LOMBARDIA,BERGAMO,AZZANO SAN PAOLO,7618
30-12-2022,LOMBARDIA,BERGAMO,AZZONE,359
30-12-2022,LOMBARDIA,BERGAMO,BAGNATICA,4515
30-12-2022,LOMBARDIA,BERGAMO,BARBATA,699
30-12-2022,LOMBARDIA,BERGAMO,BARIANO,4234
30-12-2022,LOMBARDIA,BERGAMO,BARZANA,2017
30-12-2022,LOMBARDIA,BERGAMO,BEDULITA,703
30-12-2022,LOMBARDIA,BERGAMO,BERBENNO,2448
30-12-2022,LOMBARDIA,BERGAMO,BERGAMO,121491
30-12-2022,LOMBARDIA,BERGAMO,BERZO SAN FERMO,1411
30-12-2022,LOMBARDIA,BERGAMO,BIANZANO,613
30-12-2022,LOMBARDIA,BERGAMO,BLELLO,71
30-12-2022,LOMBARDIA,BERGAMO,BOLGARE,6649
30-12-2022,LOMBARDIA,BERGAMO,BOLTIERE,6283
30-12-2022,LOMBARDIA,BERGAMO,BONATE SOPRA,10408
30-12-2022,LOMBARDIA,BERGAMO,BONATE SOTTO,6752
30-12-2022,LOMBARDIA,BERGAMO,BORGO DI TERZO,1210
30-12-2022,LOMBARDIA,BERGAMO,BOSSICO,968
30-12-2022,LOMBARDIA,BERGAMO,BOTTANUCO,5139
30-12-2022,LOMBARDIA,BERGAMO,BRACCA,723
30-12-2022,LOMBARDIA,BERGAMO,BRANZI,642
30-12-2022,LOMBARDIA,BERGAMO,BREMBATE,8610
30-12-2022,LOMBARDIA,BERGAMO,BREMBATE DI SOPRA,7958
30-12-2022,LOMBARDIA,BERGAMO,BRIGNANO GERA D'ADDA,6154
30-12-2022,LOMBARDIA,BERGAMO,BRUMANO,124
30-12-2022,LOMBARDIA,BERGAMO,BRUSAPORTO,5667
30-12-2022,LOMBARDIA,BERGAMO,CALCINATE,6173
30-12-2022,LOMBARDIA,BERGAMO,CALCIO,5447
30-12-2022,LOMBARDIA,BERGAMO,CALUSCO D'ADDA,8288
30-12-2022,LOMBARDIA,BERGAMO,CALVENZANO,4345
30-12-2022,LOMBARDIA,BERGAMO,CAMERATA CORNELLO,559
30-12-2022,LOMBARDIA,BERGAMO,CANONICA D'ADDA,4252
30-12-2022,LOMBARDIA,BERGAMO,CAPIZZONE,1225
30-12-2022,LOMBARDIA,BERGAMO,CAPRIATE SAN GERVASIO,8227
30-12-2022,LOMBARDIA,BERGAMO,CAPRINO BERGAMASCO,3051
30-12-2022,LOMBARDIA,BERGAMO,CARAVAGGIO,16227
30-12-2022,LOMBARDIA,BERGAMO,CAROBBIO DEGLI ANGELI,4876
30-12-2022,LOMBARDIA,BERGAMO,CARONA,285
30-12-2022,LOMBARDIA,BERGAMO,CARVICO,4675
30-12-2022,LOMBARDIA,BERGAMO,CASAZZA,3817
30-12-2022,LOMBARDIA,BERGAMO,CASIRATE D'ADDA,4115
30-12-2022,LOMBARDIA,BERGAMO,CASNIGO,3067
30-12-2022,LOMBARDIA,BERGAMO,CASSIGLIO,109
30-12-2022,LOMBARDIA,BERGAMO,CASTEL ROZZONE,2800
30-12-2022,LOMBARDIA,BERGAMO,CASTELLI CALEPIO,10380
30-12-2022,LOMBARDIA,BERGAMO,CASTIONE DELLA PRESOLANA,3326
30-12-2022,LOMBARDIA,BERGAMO,CASTRO,1218
30-12-2022,LOMBARDIA,BERGAMO,CAVERNAGO,2839
30-12-2022,LOMBARDIA,BERGAMO,CAZZANO SANT'ANDREA,1661
30-12-2022,LOMBARDIA,BERGAMO,CENATE SOPRA,2526
30-12-2022,LOMBARDIA,BERGAMO,CENATE SOTTO,3939
30-12-2022,LOMBARDIA,BERGAMO,CENE,4097
30-12-2022,LOMBARDIA,BERGAMO,CERETE,1615
30-12-2022,LOMBARDIA,BERGAMO,CHIGNOLO D'ISOLA,3375
30-12-2022,LOMBARDIA,BERGAMO,CHIUDUNO,6159
30-12-2022,LOMBARDIA,BERGAMO,CISANO BERGAMASCO,6235
30-12-2022,LOMBARDIA,BERGAMO,CISERANO,5540
30-12-2022,LOMBARDIA,BERGAMO,CIVIDATE AL PIANO,5032
30-12-2022,LOMBARDIA,BERGAMO,CLUSONE,8598
30-12-2022,LOMBARDIA,BERGAMO,COLERE,1117
30-12-2022,LOMBARDIA,BERGAMO,COLOGNO AL SERIO,11108
30-12-2022,LOMBARDIA,BERGAMO,COLZATE,1611
30-12-2022,LOMBARDIA,BERGAMO,COMUN NUOVO,4390
30-12-2022,LOMBARDIA,BERGAMO,CORNA IMAGNA,916
30-12-2022,LOMBARDIA,BERGAMO,CORNALBA,304
30-12-2022,LOMBARDIA,BERGAMO,CORTENUOVA,1951
30-12-2022,LOMBARDIA,BERGAMO,COSTA DI MEZZATE,3410
30-12-2022,LOMBARDIA,BERGAMO,COSTA SERINA,879
30-12-2022,LOMBARDIA,BERGAMO,COSTA VALLE IMAGNA,558
30-12-2022,LOMBARDIA,BERGAMO,COSTA VOLPINO,8821
30-12-2022,LOMBARDIA,BERGAMO,COVO,4277
30-12-2022,LOMBARDIA,BERGAMO,CREDARO,3568
30-12-2022,LOMBARDIA,BERGAMO,CURNO,7552
30-12-2022,LOMBARDIA,BERGAMO,CUSIO,211
30-12-2022,LOMBARDIA,BERGAMO,DALMINE,23523
30-12-2022,LOMBARDIA,BERGAMO,DOSSENA,886
30-12-2022,LOMBARDIA,BERGAMO,ENDINE GAIANO,3450
30-12-2022,LOMBARDIA,BERGAMO,ENTRATICO,1989
30-12-2022,LOMBARDIA,BERGAMO,FARA GERA D'ADDA,8050
30-12-2022,LOMBARDIA,BERGAMO,FARA OLIVANA CON SOLA,1339
30-12-2022,LOMBARDIA,BERGAMO,FILAGO,3095
30-12-2022,LOMBARDIA,BERGAMO,FINO DEL MONTE,1165
30-12-2022,LOMBARDIA,BERGAMO,FIORANO AL SERIO,2964
