DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-01-2023,LAZIO,ROMA,ANTICOLI CORRADO,845
21-01-2023,LAZIO,ROMA,ANZIO,62913
21-01-2023,LAZIO,ROMA,ARCINAZZO ROMANO,1255
21-01-2023,LAZIO,ROMA,ARDEA,51585
21-01-2023,LAZIO,ROMA,ARICCIA,18361
21-01-2023,LAZIO,ROMA,ARSOLI,1389
21-01-2023,LAZIO,ROMA,ARTENA,13832
21-01-2023,LAZIO,ROMA,BELLEGRA,2669
21-01-2023,LAZIO,ROMA,BRACCIANO,18699
21-01-2023,LAZIO,ROMA,CAMERATA NUOVA,410
21-01-2023,LAZIO,ROMA,CAMPAGNANO DI ROMA,11353
21-01-2023,LAZIO,ROMA,CANALE MONTERANO,4265
21-01-2023,LAZIO,ROMA,CANTERANO,377
21-01-2023,LAZIO,ROMA,CAPENA,11012
21-01-2023,LAZIO,ROMA,CAPRANICA PRENESTINA,315
21-01-2023,LAZIO,ROMA,CARPINETO ROMANO,4056
21-01-2023,LAZIO,ROMA,CASAPE,638
21-01-2023,LAZIO,ROMA,CASTEL GANDOLFO,8662
21-01-2023,LAZIO,ROMA,CASTEL MADAMA,7194
21-01-2023,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,844
21-01-2023,LAZIO,ROMA,CASTELNUOVO DI PORTO,8872
21-01-2023,LAZIO,ROMA,CAVE,10992
21-01-2023,LAZIO,ROMA,CERRETO LAZIALE,1080
21-01-2023,LAZIO,ROMA,CERVARA DI ROMA,452
21-01-2023,LAZIO,ROMA,CERVETERI,38546
21-01-2023,LAZIO,ROMA,CIAMPINO,39420
21-01-2023,LAZIO,ROMA,CICILIANO,1277
21-01-2023,LAZIO,ROMA,CINETO ROMANO,577
21-01-2023,LAZIO,ROMA,CIVITAVECCHIA,52148
21-01-2023,LAZIO,ROMA,CIVITELLA SAN PAOLO,2057
21-01-2023,LAZIO,ROMA,COLLEFERRO,20882
21-01-2023,LAZIO,ROMA,COLONNA,4320
21-01-2023,LAZIO,ROMA,FIANO ROMANO,16698
21-01-2023,LAZIO,ROMA,FILACCIANO,461
21-01-2023,LAZIO,ROMA,FIUMICINO,83950
21-01-2023,LAZIO,ROMA,FONTE NUOVA,34278
21-01-2023,LAZIO,ROMA,FORMELLO,13999
21-01-2023,LAZIO,ROMA,FRASCATI,23159
21-01-2023,LAZIO,ROMA,GALLICANO NEL LAZIO,6666
21-01-2023,LAZIO,ROMA,GAVIGNANO,1914
21-01-2023,LAZIO,ROMA,GENAZZANO,5737
21-01-2023,LAZIO,ROMA,GENZANO DI ROMA,23175
21-01-2023,LAZIO,ROMA,GERANO,1157
21-01-2023,LAZIO,ROMA,GORGA,668
21-01-2023,LAZIO,ROMA,GROTTAFERRATA,20802
21-01-2023,LAZIO,ROMA,GUIDONIA MONTECELIO,91430
21-01-2023,LAZIO,ROMA,JENNE,325
21-01-2023,LAZIO,ROMA,LABICO,6582
21-01-2023,LAZIO,ROMA,LADISPOLI,42356
21-01-2023,LAZIO,ROMA,LANUVIO,13025
21-01-2023,LAZIO,ROMA,LARIANO,13328
21-01-2023,LAZIO,ROMA,LICENZA,890
21-01-2023,LAZIO,ROMA,MAGLIANO ROMANO,1439
21-01-2023,LAZIO,ROMA,MANDELA,914
21-01-2023,LAZIO,ROMA,MANZIANA,7885
21-01-2023,LAZIO,ROMA,MARANO EQUO,786
21-01-2023,LAZIO,ROMA,MARCELLINA,7130
21-01-2023,LAZIO,ROMA,MARINO,47030
21-01-2023,LAZIO,ROMA,MAZZANO ROMANO,3025
21-01-2023,LAZIO,ROMA,MENTANA,23211
21-01-2023,LAZIO,ROMA,MONTE COMPATRI,12083
21-01-2023,LAZIO,ROMA,MONTE PORZIO CATONE,8681
21-01-2023,LAZIO,ROMA,MONTEFLAVIO,1193
21-01-2023,LAZIO,ROMA,MONTELANICO,2075
21-01-2023,LAZIO,ROMA,MONTELIBRETTI,5236
21-01-2023,LAZIO,ROMA,MONTEROTONDO,41934
21-01-2023,LAZIO,ROMA,MONTORIO ROMANO,1975
21-01-2023,LAZIO,ROMA,MORICONE,2452
21-01-2023,LAZIO,ROMA,MORLUPO,8650
21-01-2023,LAZIO,ROMA,NAZZANO,1369
21-01-2023,LAZIO,ROMA,NEMI,1970
21-01-2023,LAZIO,ROMA,NEROLA,1915
21-01-2023,LAZIO,ROMA,NETTUNO,50237
21-01-2023,LAZIO,ROMA,OLEVANO ROMANO,6507
21-01-2023,LAZIO,ROMA,PALESTRINA,22635
21-01-2023,LAZIO,ROMA,PALOMBARA SABINA,13085
21-01-2023,LAZIO,ROMA,PERCILE,221
21-01-2023,LAZIO,ROMA,PISONIANO,732
21-01-2023,LAZIO,ROMA,POLI,2239
21-01-2023,LAZIO,ROMA,POMEZIA,65507
21-01-2023,LAZIO,ROMA,PONZANO ROMANO,1269
21-01-2023,LAZIO,ROMA,RIANO,10706
21-01-2023,LAZIO,ROMA,RIGNANO FLAMINIO,10376
21-01-2023,LAZIO,ROMA,RIOFREDDO,740
21-01-2023,LAZIO,ROMA,ROCCA CANTERANO,175
21-01-2023,LAZIO,ROMA,ROCCA DI CAVE,354
21-01-2023,LAZIO,ROMA,ROCCA DI PAPA,17963
21-01-2023,LAZIO,ROMA,ROCCA PRIORA,12256
21-01-2023,LAZIO,ROMA,ROCCA SANTO STEFANO,911
21-01-2023,LAZIO,ROMA,ROCCAGIOVINE,258
21-01-2023,LAZIO,ROMA,ROIATE,646
21-01-2023,LAZIO,ROMA,ROMA,2812441
21-01-2023,LAZIO,ROMA,ROVIANO,1249
21-01-2023,LAZIO,ROMA,SACROFANO,7863
21-01-2023,LAZIO,ROMA,SAMBUCI,834
21-01-2023,LAZIO,ROMA,SAN CESAREO,16592
21-01-2023,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1459
21-01-2023,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2829
21-01-2023,LAZIO,ROMA,SAN VITO ROMANO,3140
21-01-2023,LAZIO,ROMA,SANT'ANGELO ROMANO,5114
21-01-2023,LAZIO,ROMA,SANT'ORESTE,3586
21-01-2023,LAZIO,ROMA,SANTA MARINELLA,18755
21-01-2023,LAZIO,ROMA,SARACINESCO,177
21-01-2023,LAZIO,ROMA,SEGNI,9093
21-01-2023,LAZIO,ROMA,SUBIACO,8657
21-01-2023,LAZIO,ROMA,TIVOLI,56571
21-01-2023,LAZIO,ROMA,TOLFA,4812
21-01-2023,LAZIO,ROMA,TORRITA TIBERINA,1098
21-01-2023,LAZIO,ROMA,TREVIGNANO ROMANO,6076
21-01-2023,LAZIO,ROMA,VALLEPIETRA,240
21-01-2023,LAZIO,ROMA,VALLINFREDA,296
21-01-2023,LAZIO,ROMA,VALMONTONE,16057
21-01-2023,LAZIO,ROMA,VELLETRI,53880
21-01-2023,LAZIO,ROMA,VICOVARO,3620
21-01-2023,LAZIO,ROMA,VIVARO ROMANO,161
21-01-2023,LAZIO,ROMA,ZAGAROLO,18829
21-01-2023,LAZIO,VITERBO,ACQUAPENDENTE,5318
21-01-2023,LAZIO,VITERBO,ARLENA DI CASTRO,852
21-01-2023,LAZIO,VITERBO,BAGNOREGIO,3448
21-01-2023,LAZIO,VITERBO,BARBARANO ROMANO,1008
21-01-2023,LAZIO,VITERBO,BASSANO IN TEVERINA,1292
21-01-2023,LAZIO,VITERBO,BASSANO ROMANO,4671
21-01-2023,LAZIO,VITERBO,BLERA,3045
21-01-2023,LAZIO,VITERBO,BOLSENA,3764
21-01-2023,LAZIO,VITERBO,BOMARZO,1716
21-01-2023,LAZIO,VITERBO,CALCATA,905
21-01-2023,LAZIO,VITERBO,CANEPINA,2974
21-01-2023,LAZIO,VITERBO,CANINO,5098
21-01-2023,LAZIO,VITERBO,CAPODIMONTE,1694
21-01-2023,LAZIO,VITERBO,CAPRANICA,6468
21-01-2023,LAZIO,VITERBO,CAPRAROLA,5209
21-01-2023,LAZIO,VITERBO,CARBOGNANO,1960
21-01-2023,LAZIO,VITERBO,CASTEL SANT'ELIA,2468
21-01-2023,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2303
21-01-2023,LAZIO,VITERBO,CELLENO,1321
21-01-2023,LAZIO,VITERBO,CELLERE,1079
21-01-2023,LAZIO,VITERBO,CIVITA CASTELLANA,15545
21-01-2023,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1468
21-01-2023,LAZIO,VITERBO,CORCHIANO,3631
21-01-2023,LAZIO,VITERBO,FABRICA DI ROMA,8326
21-01-2023,LAZIO,VITERBO,FALERIA,2037
21-01-2023,LAZIO,VITERBO,FARNESE,1402
21-01-2023,LAZIO,VITERBO,GALLESE,2640
21-01-2023,LAZIO,VITERBO,GRADOLI,1257
21-01-2023,LAZIO,VITERBO,GRAFFIGNANO,2136
21-01-2023,LAZIO,VITERBO,GROTTE DI CASTRO,2398
21-01-2023,LAZIO,VITERBO,ISCHIA DI CASTRO,2141
21-01-2023,LAZIO,VITERBO,LATERA,766
21-01-2023,LAZIO,VITERBO,LUBRIANO,861
21-01-2023,LAZIO,VITERBO,MARTA,3262
21-01-2023,LAZIO,VITERBO,MONTALTO DI CASTRO,8864
21-01-2023,LAZIO,VITERBO,MONTE ROMANO,1877
21-01-2023,LAZIO,VITERBO,MONTEFIASCONE,13101
21-01-2023,LAZIO,VITERBO,MONTEROSI,4932
21-01-2023,LAZIO,VITERBO,NEPI,9612
21-01-2023,LAZIO,VITERBO,ONANO,895
21-01-2023,LAZIO,VITERBO,ORIOLO ROMANO,3759
21-01-2023,LAZIO,VITERBO,ORTE,9483
21-01-2023,LAZIO,VITERBO,PIANSANO,1947
21-01-2023,LAZIO,VITERBO,PROCENO,526
21-01-2023,LAZIO,VITERBO,RONCIGLIONE,8637
21-01-2023,LAZIO,VITERBO,SAN LORENZO NUOVO,2037
21-01-2023,LAZIO,VITERBO,SORIANO NEL CIMINO,7990
21-01-2023,LAZIO,VITERBO,SUTRI,6751
21-01-2023,LAZIO,VITERBO,TARQUINIA,16219
21-01-2023,LAZIO,VITERBO,TESSENNANO,281
21-01-2023,LAZIO,VITERBO,TUSCANIA,8480
21-01-2023,LAZIO,VITERBO,VALENTANO,2778
21-01-2023,LAZIO,VITERBO,VALLERANO,2428
21-01-2023,LAZIO,VITERBO,VASANELLO,4000
21-01-2023,LAZIO,VITERBO,VEJANO,2181
21-01-2023,LAZIO,VITERBO,VETRALLA,13583
21-01-2023,LAZIO,VITERBO,VIGNANELLO,4340
21-01-2023,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1222
21-01-2023,LAZIO,VITERBO,VITERBO,67233
21-01-2023,LAZIO,VITERBO,VITORCHIANO,5304
21-01-2023,LIGURIA,GENOVA,ARENZANO,11154
21-01-2023,LIGURIA,GENOVA,AVEGNO,2592
21-01-2023,LIGURIA,GENOVA,BARGAGLI,2571
21-01-2023,LIGURIA,GENOVA,BOGLIASCO,4456
21-01-2023,LIGURIA,GENOVA,BORZONASCA,1869
21-01-2023,LIGURIA,GENOVA,BUSALLA,5187
21-01-2023,LIGURIA,GENOVA,CAMOGLI,5049
21-01-2023,LIGURIA,GENOVA,CAMPO LIGURE,2794
21-01-2023,LIGURIA,GENOVA,CAMPOMORONE,6501
21-01-2023,LIGURIA,GENOVA,CARASCO,3762
21-01-2023,LIGURIA,GENOVA,CASARZA LIGURE,6731
21-01-2023,LIGURIA,GENOVA,CASELLA,3107
21-01-2023,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1597
21-01-2023,LIGURIA,GENOVA,CERANESI,3617
21-01-2023,LIGURIA,GENOVA,CHIAVARI,27704
21-01-2023,LIGURIA,GENOVA,CICAGNA,2230
21-01-2023,LIGURIA,GENOVA,COGOLETO,8529
21-01-2023,LIGURIA,GENOVA,COGORNO,5726
21-01-2023,LIGURIA,GENOVA,COREGLIA LIGURE,258
21-01-2023,LIGURIA,GENOVA,CROCEFIESCHI,521
21-01-2023,LIGURIA,GENOVA,DAVAGNA,1833
21-01-2023,LIGURIA,GENOVA,FASCIA,70
21-01-2023,LIGURIA,GENOVA,FAVALE DI MALVARO,428
21-01-2023,LIGURIA,GENOVA,FONTANIGORDA,234
21-01-2023,LIGURIA,GENOVA,GENOVA,564321
21-01-2023,LIGURIA,GENOVA,GORRETO,92
21-01-2023,LIGURIA,GENOVA,ISOLA DEL CANTONE,1402
21-01-2023,LIGURIA,GENOVA,LAVAGNA,12386
21-01-2023,LIGURIA,GENOVA,LEIVI,2444
21-01-2023,LIGURIA,GENOVA,LORSICA,396
21-01-2023,LIGURIA,GENOVA,LUMARZO,1426
21-01-2023,LIGURIA,GENOVA,MASONE,3377
21-01-2023,LIGURIA,GENOVA,MELE,2546
21-01-2023,LIGURIA,GENOVA,MEZZANEGO,1531
21-01-2023,LIGURIA,GENOVA,MIGNANEGO,3546
21-01-2023,LIGURIA,GENOVA,MOCONESI,2447
21-01-2023,LIGURIA,GENOVA,MONEGLIA,2551
21-01-2023,LIGURIA,GENOVA,MONTEBRUNO,199
21-01-2023,LIGURIA,GENOVA,MONTOGGIO,2020
21-01-2023,LIGURIA,GENOVA,NE,2140
21-01-2023,LIGURIA,GENOVA,NEIRONE,856
21-01-2023,LIGURIA,GENOVA,ORERO,498
21-01-2023,LIGURIA,GENOVA,PIEVE LIGURE,2418
21-01-2023,LIGURIA,GENOVA,PORTOFINO,357
21-01-2023,LIGURIA,GENOVA,PROPATA,117
21-01-2023,LIGURIA,GENOVA,RAPALLO,29509
21-01-2023,LIGURIA,GENOVA,RECCO,9473
21-01-2023,LIGURIA,GENOVA,REZZOAGLIO,867
21-01-2023,LIGURIA,GENOVA,RONCO SCRIVIA,4171
21-01-2023,LIGURIA,GENOVA,RONDANINA,63
21-01-2023,LIGURIA,GENOVA,ROSSIGLIONE,2540
21-01-2023,LIGURIA,GENOVA,ROVEGNO,488
21-01-2023,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2639
21-01-2023,LIGURIA,GENOVA,SANT'OLCESE,5587
21-01-2023,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8615
21-01-2023,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,998
21-01-2023,LIGURIA,GENOVA,SAVIGNONE,3030
21-01-2023,LIGURIA,GENOVA,SERRA RICCÒ,7580
21-01-2023,LIGURIA,GENOVA,SESTRI LEVANTE,17478
21-01-2023,LIGURIA,GENOVA,SORI,4030
21-01-2023,LIGURIA,GENOVA,TIGLIETO,473
21-01-2023,LIGURIA,GENOVA,TORRIGLIA,2234
21-01-2023,LIGURIA,GENOVA,TRIBOGNA,581
21-01-2023,LIGURIA,GENOVA,USCIO,2140
21-01-2023,LIGURIA,GENOVA,VALBREVENNA,743
21-01-2023,LIGURIA,GENOVA,VOBBIA,372
21-01-2023,LIGURIA,GENOVA,ZOAGLI,2411
21-01-2023,LIGURIA,IMPERIA,AIROLE,366
21-01-2023,LIGURIA,IMPERIA,APRICALE,627
21-01-2023,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,141
21-01-2023,LIGURIA,IMPERIA,ARMO,117
21-01-2023,LIGURIA,IMPERIA,AURIGO,332
21-01-2023,LIGURIA,IMPERIA,BADALUCCO,1089
21-01-2023,LIGURIA,IMPERIA,BAJARDO,384
21-01-2023,LIGURIA,IMPERIA,BORDIGHERA,10377
21-01-2023,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,400
21-01-2023,LIGURIA,IMPERIA,BORGOMARO,818
21-01-2023,LIGURIA,IMPERIA,CAMPOROSSO,5683
21-01-2023,LIGURIA,IMPERIA,CARAVONICA,256
21-01-2023,LIGURIA,IMPERIA,CASTEL VITTORIO,258
21-01-2023,LIGURIA,IMPERIA,CASTELLARO,1298
21-01-2023,LIGURIA,IMPERIA,CERIANA,1147
21-01-2023,LIGURIA,IMPERIA,CERVO,1100
21-01-2023,LIGURIA,IMPERIA,CESIO,273
21-01-2023,LIGURIA,IMPERIA,CHIUSANICO,595
21-01-2023,LIGURIA,IMPERIA,CHIUSAVECCHIA,520
21-01-2023,LIGURIA,IMPERIA,CIPRESSA,1230
21-01-2023,LIGURIA,IMPERIA,CIVEZZA,616
21-01-2023,LIGURIA,IMPERIA,COSIO D'ARROSCIA,172
21-01-2023,LIGURIA,IMPERIA,COSTARAINERA,780
21-01-2023,LIGURIA,IMPERIA,DIANO ARENTINO,698
21-01-2023,LIGURIA,IMPERIA,DIANO CASTELLO,2294
21-01-2023,LIGURIA,IMPERIA,DIANO MARINA,5604
21-01-2023,LIGURIA,IMPERIA,DIANO SAN PIETRO,1112
21-01-2023,LIGURIA,IMPERIA,DOLCEACQUA,2169
21-01-2023,LIGURIA,IMPERIA,DOLCEDO,1262
21-01-2023,LIGURIA,IMPERIA,IMPERIA,42906
21-01-2023,LIGURIA,IMPERIA,ISOLABONA,676
21-01-2023,LIGURIA,IMPERIA,LUCINASCO,309
21-01-2023,LIGURIA,IMPERIA,MENDATICA,165
21-01-2023,LIGURIA,IMPERIA,MOLINI DI TRIORA,613
21-01-2023,LIGURIA,IMPERIA,MONTALTO CARPASIO,512
21-01-2023,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
21-01-2023,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,195
21-01-2023,LIGURIA,IMPERIA,OSPEDALETTI,3232
21-01-2023,LIGURIA,IMPERIA,PERINALDO,825
21-01-2023,LIGURIA,IMPERIA,PIETRABRUNA,450
21-01-2023,LIGURIA,IMPERIA,PIEVE DI TECO,1316
21-01-2023,LIGURIA,IMPERIA,PIGNA,751
21-01-2023,LIGURIA,IMPERIA,POMPEIANA,846
21-01-2023,LIGURIA,IMPERIA,PONTEDASSIO,2358
21-01-2023,LIGURIA,IMPERIA,PORNASSIO,657
21-01-2023,LIGURIA,IMPERIA,PRELÀ,478
21-01-2023,LIGURIA,IMPERIA,RANZO,562
21-01-2023,LIGURIA,IMPERIA,REZZO,316
21-01-2023,LIGURIA,IMPERIA,RIVA LIGURE,2852
21-01-2023,LIGURIA,IMPERIA,ROCCHETTA NERVINA,289
21-01-2023,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,2997
21-01-2023,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1248
21-01-2023,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1220
21-01-2023,LIGURIA,IMPERIA,SANREMO,54288
21-01-2023,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2036
21-01-2023,LIGURIA,IMPERIA,SEBORGA,277
21-01-2023,LIGURIA,IMPERIA,SOLDANO,983
21-01-2023,LIGURIA,IMPERIA,TAGGIA,13913
21-01-2023,LIGURIA,IMPERIA,TERZORIO,228
21-01-2023,LIGURIA,IMPERIA,TRIORA,377
21-01-2023,LIGURIA,IMPERIA,VALLEBONA,1246
21-01-2023,LIGURIA,IMPERIA,VALLECROSIA,6859
21-01-2023,LIGURIA,IMPERIA,VASIA,372
21-01-2023,LIGURIA,IMPERIA,VENTIMIGLIA,23922
21-01-2023,LIGURIA,IMPERIA,VESSALICO,257
21-01-2023,LIGURIA,IMPERIA,VILLA FARALDI,447
21-01-2023,LIGURIA,LA SPEZIA,AMEGLIA,4316
21-01-2023,LIGURIA,LA SPEZIA,ARCOLA,10264
21-01-2023,LIGURIA,LA SPEZIA,BEVERINO,2275
21-01-2023,LIGURIA,LA SPEZIA,BOLANO,7505
21-01-2023,LIGURIA,LA SPEZIA,BONASSOLA,797
21-01-2023,LIGURIA,LA SPEZIA,BORGHETTO DI VARA,873
21-01-2023,LIGURIA,LA SPEZIA,BRUGNATO,1285
21-01-2023,LIGURIA,LA SPEZIA,CALICE AL CORNOVIGLIO,1081
21-01-2023,LIGURIA,LA SPEZIA,CARRO,483
21-01-2023,LIGURIA,LA SPEZIA,CARRODANO,468
21-01-2023,LIGURIA,LA SPEZIA,CASTELNUOVO MAGRA,8331
21-01-2023,LIGURIA,LA SPEZIA,DEIVA MARINA,1291
21-01-2023,LIGURIA,LA SPEZIA,FOLLO,6167
21-01-2023,LIGURIA,LA SPEZIA,FRAMURA,572
21-01-2023,LIGURIA,LA SPEZIA,LA SPEZIA,93091
21-01-2023,LIGURIA,LA SPEZIA,LERICI,9638
21-01-2023,LIGURIA,LA SPEZIA,LEVANTO,5154
21-01-2023,LIGURIA,LA SPEZIA,LUNI,8209
21-01-2023,LIGURIA,LA SPEZIA,MAISSANA,577
21-01-2023,LIGURIA,LA SPEZIA,MONTEROSSO AL MARE,1355
21-01-2023,LIGURIA,LA SPEZIA,PIGNONE,515
21-01-2023,LIGURIA,LA SPEZIA,PORTOVENERE,3317
21-01-2023,LIGURIA,LA SPEZIA,RICCÒ DEL GOLFO DI SPEZIA,3601
21-01-2023,LIGURIA,LA SPEZIA,RIOMAGGIORE,1342
21-01-2023,LIGURIA,LA SPEZIA,ROCCHETTA DI VARA,658
21-01-2023,LIGURIA,LA SPEZIA,SANTO STEFANO DI MAGRA,9992
21-01-2023,LIGURIA,LA SPEZIA,SARZANA,21983
21-01-2023,LIGURIA,LA SPEZIA,SESTA GODANO,1286
21-01-2023,LIGURIA,LA SPEZIA,VARESE LIGURE,1814
21-01-2023,LIGURIA,LA SPEZIA,VERNAZZA,733
21-01-2023,LIGURIA,LA SPEZIA,VEZZANO LIGURE,7188
21-01-2023,LIGURIA,LA SPEZIA,ZIGNAGO,464
21-01-2023,LIGURIA,SAVONA,ALASSIO,10280
21-01-2023,LIGURIA,SAVONA,ALBENGA,23687
21-01-2023,LIGURIA,SAVONA,ALBISOLA SUPERIORE,9666
21-01-2023,LIGURIA,SAVONA,ALBISSOLA MARINA,5217
21-01-2023,LIGURIA,SAVONA,ALTARE,1958
21-01-2023,LIGURIA,SAVONA,ANDORA,7387
21-01-2023,LIGURIA,SAVONA,ARNASCO,556
21-01-2023,LIGURIA,SAVONA,BALESTRINO,530
21-01-2023,LIGURIA,SAVONA,BARDINETO,751
21-01-2023,LIGURIA,SAVONA,BERGEGGI,1056
21-01-2023,LIGURIA,SAVONA,BOISSANO,2558
21-01-2023,LIGURIA,SAVONA,BORGHETTO SANTO SPIRITO,4652
21-01-2023,LIGURIA,SAVONA,BORGIO VEREZZI,2073
21-01-2023,LIGURIA,SAVONA,BORMIDA,325
21-01-2023,LIGURIA,SAVONA,CAIRO MONTENOTTE,12818
21-01-2023,LIGURIA,SAVONA,CALICE LIGURE,1692
21-01-2023,LIGURIA,SAVONA,CALIZZANO,1430
21-01-2023,LIGURIA,SAVONA,CARCARE,5247
21-01-2023,LIGURIA,SAVONA,CASANOVA LERRONE,744
21-01-2023,LIGURIA,SAVONA,CASTELBIANCO,320
21-01-2023,LIGURIA,SAVONA,CASTELVECCHIO DI ROCCA BARBENA,134
21-01-2023,LIGURIA,SAVONA,CELLE LIGURE,4894
21-01-2023,LIGURIA,SAVONA,CENGIO,3335
21-01-2023,LIGURIA,SAVONA,CERIALE,5360
21-01-2023,LIGURIA,SAVONA,CISANO SUL NEVA,2154
21-01-2023,LIGURIA,SAVONA,COSSERIA,1040
21-01-2023,LIGURIA,SAVONA,DEGO,1838
21-01-2023,LIGURIA,SAVONA,ERLI,217
21-01-2023,LIGURIA,SAVONA,FINALE LIGURE,11244
21-01-2023,LIGURIA,SAVONA,GARLENDA,1374
21-01-2023,LIGURIA,SAVONA,GIUSTENICE,1009
21-01-2023,LIGURIA,SAVONA,GIUSVALLA,396
21-01-2023,LIGURIA,SAVONA,LAIGUEGLIA,1724
21-01-2023,LIGURIA,SAVONA,LOANO,10840
21-01-2023,LIGURIA,SAVONA,MAGLIOLO,957
21-01-2023,LIGURIA,SAVONA,MALLARE,1077
21-01-2023,LIGURIA,SAVONA,MASSIMINO,101
21-01-2023,LIGURIA,SAVONA,MILLESIMO,3212
21-01-2023,LIGURIA,SAVONA,MIOGLIA,510
21-01-2023,LIGURIA,SAVONA,MURIALDO,747
21-01-2023,LIGURIA,SAVONA,NASINO,172
21-01-2023,LIGURIA,SAVONA,NOLI,2463
21-01-2023,LIGURIA,SAVONA,ONZO,221
21-01-2023,LIGURIA,SAVONA,ORCO FEGLINO,921
21-01-2023,LIGURIA,SAVONA,ORTOVERO,1644
21-01-2023,LIGURIA,SAVONA,OSIGLIA,427
21-01-2023,LIGURIA,SAVONA,PALLARE,877
21-01-2023,LIGURIA,SAVONA,PIANA CRIXIA,729
21-01-2023,LIGURIA,SAVONA,PIETRA LIGURE,8294
21-01-2023,LIGURIA,SAVONA,PLODIO,633
21-01-2023,LIGURIA,SAVONA,PONTINVREA,792
21-01-2023,LIGURIA,SAVONA,QUILIANO,6903
21-01-2023,LIGURIA,SAVONA,RIALTO,534
21-01-2023,LIGURIA,SAVONA,ROCCAVIGNALE,747
21-01-2023,LIGURIA,SAVONA,SASSELLO,1698
21-01-2023,LIGURIA,SAVONA,SAVONA,58776
21-01-2023,LIGURIA,SAVONA,SPOTORNO,3501
21-01-2023,LIGURIA,SAVONA,STELLA,2995
21-01-2023,LIGURIA,SAVONA,STELLANELLO,848
21-01-2023,LIGURIA,SAVONA,TESTICO,185
21-01-2023,LIGURIA,SAVONA,TOIRANO,2711
21-01-2023,LIGURIA,SAVONA,TOVO SAN GIACOMO,2545
21-01-2023,LIGURIA,SAVONA,URBE,641
21-01-2023,LIGURIA,SAVONA,VADO LIGURE,8079
21-01-2023,LIGURIA,SAVONA,VARAZZE,12617
21-01-2023,LIGURIA,SAVONA,VENDONE,359
21-01-2023,LIGURIA,SAVONA,VEZZI PORTIO,805
21-01-2023,LIGURIA,SAVONA,VILLANOVA D'ALBENGA,2773
21-01-2023,LIGURIA,SAVONA,ZUCCARELLO,283
21-01-2023,LOMBARDIA,BERGAMO,ADRARA SAN MARTINO,2168
21-01-2023,LOMBARDIA,BERGAMO,ADRARA SAN ROCCO,804
21-01-2023,LOMBARDIA,BERGAMO,ALBANO SANT'ALESSANDRO,8327
21-01-2023,LOMBARDIA,BERGAMO,ALBINO,17585
21-01-2023,LOMBARDIA,BERGAMO,ALGUA,673
21-01-2023,LOMBARDIA,BERGAMO,ALMENNO SAN BARTOLOMEO,6572
21-01-2023,LOMBARDIA,BERGAMO,ALMENNO SAN SALVATORE,5549
21-01-2023,LOMBARDIA,BERGAMO,ALMÈ,5509
21-01-2023,LOMBARDIA,BERGAMO,ALZANO LOMBARDO,13438
21-01-2023,LOMBARDIA,BERGAMO,AMBIVERE,2352
21-01-2023,LOMBARDIA,BERGAMO,ANTEGNATE,3247
21-01-2023,LOMBARDIA,BERGAMO,ARCENE,4940
21-01-2023,LOMBARDIA,BERGAMO,ARDESIO,3327
21-01-2023,LOMBARDIA,BERGAMO,ARZAGO D'ADDA,2743
21-01-2023,LOMBARDIA,BERGAMO,AVERARA,180
21-01-2023,LOMBARDIA,BERGAMO,AVIATICO,566
21-01-2023,LOMBARDIA,BERGAMO,AZZANO SAN PAOLO,7628
21-01-2023,LOMBARDIA,BERGAMO,AZZONE,359
21-01-2023,LOMBARDIA,BERGAMO,BAGNATICA,4510
21-01-2023,LOMBARDIA,BERGAMO,BARBATA,691
21-01-2023,LOMBARDIA,BERGAMO,BARIANO,4228
21-01-2023,LOMBARDIA,BERGAMO,BARZANA,2021
21-01-2023,LOMBARDIA,BERGAMO,BEDULITA,701
21-01-2023,LOMBARDIA,BERGAMO,BERBENNO,2451
21-01-2023,LOMBARDIA,BERGAMO,BERGAMO,121442
21-01-2023,LOMBARDIA,BERGAMO,BERZO SAN FERMO,1411
21-01-2023,LOMBARDIA,BERGAMO,BIANZANO,613
21-01-2023,LOMBARDIA,BERGAMO,BLELLO,71
21-01-2023,LOMBARDIA,BERGAMO,BOLGARE,6652
21-01-2023,LOMBARDIA,BERGAMO,BOLTIERE,6285
