DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-12-2022,LAZIO,ROMA,SUBIACO,8662
23-12-2022,LAZIO,ROMA,TIVOLI,56534
23-12-2022,LAZIO,ROMA,TOLFA,4827
23-12-2022,LAZIO,ROMA,TORRITA TIBERINA,1100
23-12-2022,LAZIO,ROMA,TREVIGNANO ROMANO,6067
23-12-2022,LAZIO,ROMA,VALLEPIETRA,242
23-12-2022,LAZIO,ROMA,VALLINFREDA,290
23-12-2022,LAZIO,ROMA,VALMONTONE,16050
23-12-2022,LAZIO,ROMA,VELLETRI,53843
23-12-2022,LAZIO,ROMA,VICOVARO,3629
23-12-2022,LAZIO,ROMA,VIVARO ROMANO,158
23-12-2022,LAZIO,ROMA,ZAGAROLO,18874
23-12-2022,LAZIO,VITERBO,ACQUAPENDENTE,5319
23-12-2022,LAZIO,VITERBO,ARLENA DI CASTRO,852
23-12-2022,LAZIO,VITERBO,BAGNOREGIO,3461
23-12-2022,LAZIO,VITERBO,BARBARANO ROMANO,1009
23-12-2022,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
23-12-2022,LAZIO,VITERBO,BASSANO ROMANO,4669
23-12-2022,LAZIO,VITERBO,BLERA,3052
23-12-2022,LAZIO,VITERBO,BOLSENA,3778
23-12-2022,LAZIO,VITERBO,BOMARZO,1723
23-12-2022,LAZIO,VITERBO,CALCATA,899
23-12-2022,LAZIO,VITERBO,CANEPINA,2978
23-12-2022,LAZIO,VITERBO,CANINO,5104
23-12-2022,LAZIO,VITERBO,CAPODIMONTE,1696
23-12-2022,LAZIO,VITERBO,CAPRANICA,6451
23-12-2022,LAZIO,VITERBO,CAPRAROLA,5202
23-12-2022,LAZIO,VITERBO,CARBOGNANO,1963
23-12-2022,LAZIO,VITERBO,CASTEL SANT'ELIA,2471
23-12-2022,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2295
23-12-2022,LAZIO,VITERBO,CELLENO,1320
23-12-2022,LAZIO,VITERBO,CELLERE,1072
23-12-2022,LAZIO,VITERBO,CIVITA CASTELLANA,15541
23-12-2022,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1465
23-12-2022,LAZIO,VITERBO,CORCHIANO,3636
23-12-2022,LAZIO,VITERBO,FABRICA DI ROMA,8327
23-12-2022,LAZIO,VITERBO,FALERIA,2032
23-12-2022,LAZIO,VITERBO,FARNESE,1403
23-12-2022,LAZIO,VITERBO,GALLESE,2638
23-12-2022,LAZIO,VITERBO,GRADOLI,1259
23-12-2022,LAZIO,VITERBO,GRAFFIGNANO,2137
23-12-2022,LAZIO,VITERBO,GROTTE DI CASTRO,2404
23-12-2022,LAZIO,VITERBO,ISCHIA DI CASTRO,2141
23-12-2022,LAZIO,VITERBO,LATERA,764
23-12-2022,LAZIO,VITERBO,LUBRIANO,862
23-12-2022,LAZIO,VITERBO,MARTA,3263
23-12-2022,LAZIO,VITERBO,MONTALTO DI CASTRO,8881
23-12-2022,LAZIO,VITERBO,MONTE ROMANO,1883
23-12-2022,LAZIO,VITERBO,MONTEFIASCONE,13101
23-12-2022,LAZIO,VITERBO,MONTEROSI,4917
23-12-2022,LAZIO,VITERBO,NEPI,9593
23-12-2022,LAZIO,VITERBO,ONANO,897
23-12-2022,LAZIO,VITERBO,ORIOLO ROMANO,3757
23-12-2022,LAZIO,VITERBO,ORTE,9487
23-12-2022,LAZIO,VITERBO,PIANSANO,1939
23-12-2022,LAZIO,VITERBO,PROCENO,525
23-12-2022,LAZIO,VITERBO,RONCIGLIONE,8632
23-12-2022,LAZIO,VITERBO,SAN LORENZO NUOVO,2030
23-12-2022,LAZIO,VITERBO,SORIANO NEL CIMINO,8011
23-12-2022,LAZIO,VITERBO,SUTRI,6758
23-12-2022,LAZIO,VITERBO,TARQUINIA,16235
23-12-2022,LAZIO,VITERBO,TESSENNANO,283
23-12-2022,LAZIO,VITERBO,TUSCANIA,8481
23-12-2022,LAZIO,VITERBO,VALENTANO,2779
23-12-2022,LAZIO,VITERBO,VALLERANO,2432
23-12-2022,LAZIO,VITERBO,VASANELLO,4006
23-12-2022,LAZIO,VITERBO,VEJANO,2185
23-12-2022,LAZIO,VITERBO,VETRALLA,13578
23-12-2022,LAZIO,VITERBO,VIGNANELLO,4336
23-12-2022,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1229
23-12-2022,LAZIO,VITERBO,VITERBO,67267
23-12-2022,LAZIO,VITERBO,VITORCHIANO,5292
23-12-2022,LIGURIA,GENOVA,ARENZANO,11140
23-12-2022,LIGURIA,GENOVA,AVEGNO,2594
23-12-2022,LIGURIA,GENOVA,BARGAGLI,2572
23-12-2022,LIGURIA,GENOVA,BOGLIASCO,4462
23-12-2022,LIGURIA,GENOVA,BORZONASCA,1876
23-12-2022,LIGURIA,GENOVA,BUSALLA,5188
23-12-2022,LIGURIA,GENOVA,CAMOGLI,5058
23-12-2022,LIGURIA,GENOVA,CAMPO LIGURE,2802
23-12-2022,LIGURIA,GENOVA,CAMPOMORONE,6507
23-12-2022,LIGURIA,GENOVA,CARASCO,3753
23-12-2022,LIGURIA,GENOVA,CASARZA LIGURE,6747
23-12-2022,LIGURIA,GENOVA,CASELLA,3109
23-12-2022,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1591
23-12-2022,LIGURIA,GENOVA,CERANESI,3624
23-12-2022,LIGURIA,GENOVA,CHIAVARI,27682
23-12-2022,LIGURIA,GENOVA,CICAGNA,2234
23-12-2022,LIGURIA,GENOVA,COGOLETO,8538
23-12-2022,LIGURIA,GENOVA,COGORNO,5728
23-12-2022,LIGURIA,GENOVA,COREGLIA LIGURE,258
23-12-2022,LIGURIA,GENOVA,CROCEFIESCHI,521
23-12-2022,LIGURIA,GENOVA,DAVAGNA,1847
23-12-2022,LIGURIA,GENOVA,FASCIA,70
23-12-2022,LIGURIA,GENOVA,FAVALE DI MALVARO,431
23-12-2022,LIGURIA,GENOVA,FONTANIGORDA,235
23-12-2022,LIGURIA,GENOVA,GENOVA,564443
23-12-2022,LIGURIA,GENOVA,GORRETO,93
23-12-2022,LIGURIA,GENOVA,ISOLA DEL CANTONE,1400
23-12-2022,LIGURIA,GENOVA,LAVAGNA,12421
23-12-2022,LIGURIA,GENOVA,LEIVI,2442
23-12-2022,LIGURIA,GENOVA,LORSICA,397
23-12-2022,LIGURIA,GENOVA,LUMARZO,1427
23-12-2022,LIGURIA,GENOVA,MASONE,3384
23-12-2022,LIGURIA,GENOVA,MELE,2544
23-12-2022,LIGURIA,GENOVA,MEZZANEGO,1533
23-12-2022,LIGURIA,GENOVA,MIGNANEGO,3544
23-12-2022,LIGURIA,GENOVA,MOCONESI,2449
23-12-2022,LIGURIA,GENOVA,MONEGLIA,2559
23-12-2022,LIGURIA,GENOVA,MONTEBRUNO,199
23-12-2022,LIGURIA,GENOVA,MONTOGGIO,2012
23-12-2022,LIGURIA,GENOVA,NE,2137
23-12-2022,LIGURIA,GENOVA,NEIRONE,853
23-12-2022,LIGURIA,GENOVA,ORERO,502
23-12-2022,LIGURIA,GENOVA,PIEVE LIGURE,2418
23-12-2022,LIGURIA,GENOVA,PORTOFINO,359
23-12-2022,LIGURIA,GENOVA,PROPATA,117
23-12-2022,LIGURIA,GENOVA,RAPALLO,29526
23-12-2022,LIGURIA,GENOVA,RECCO,9480
23-12-2022,LIGURIA,GENOVA,REZZOAGLIO,869
23-12-2022,LIGURIA,GENOVA,RONCO SCRIVIA,4175
23-12-2022,LIGURIA,GENOVA,RONDANINA,63
23-12-2022,LIGURIA,GENOVA,ROSSIGLIONE,2541
23-12-2022,LIGURIA,GENOVA,ROVEGNO,488
23-12-2022,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2633
23-12-2022,LIGURIA,GENOVA,SANT'OLCESE,5591
23-12-2022,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8635
23-12-2022,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,994
23-12-2022,LIGURIA,GENOVA,SAVIGNONE,3031
23-12-2022,LIGURIA,GENOVA,SERRA RICCÒ,7578
23-12-2022,LIGURIA,GENOVA,SESTRI LEVANTE,17501
23-12-2022,LIGURIA,GENOVA,SORI,4037
23-12-2022,LIGURIA,GENOVA,TIGLIETO,474
23-12-2022,LIGURIA,GENOVA,TORRIGLIA,2245
23-12-2022,LIGURIA,GENOVA,TRIBOGNA,582
23-12-2022,LIGURIA,GENOVA,USCIO,2141
23-12-2022,LIGURIA,GENOVA,VALBREVENNA,741
23-12-2022,LIGURIA,GENOVA,VOBBIA,372
23-12-2022,LIGURIA,GENOVA,ZOAGLI,2405
23-12-2022,LIGURIA,IMPERIA,AIROLE,367
23-12-2022,LIGURIA,IMPERIA,APRICALE,634
23-12-2022,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,142
23-12-2022,LIGURIA,IMPERIA,ARMO,118
23-12-2022,LIGURIA,IMPERIA,AURIGO,333
23-12-2022,LIGURIA,IMPERIA,BADALUCCO,1085
23-12-2022,LIGURIA,IMPERIA,BAJARDO,385
23-12-2022,LIGURIA,IMPERIA,BORDIGHERA,10403
23-12-2022,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,401
23-12-2022,LIGURIA,IMPERIA,BORGOMARO,810
23-12-2022,LIGURIA,IMPERIA,CAMPOROSSO,5685
23-12-2022,LIGURIA,IMPERIA,CARAVONICA,255
23-12-2022,LIGURIA,IMPERIA,CASTEL VITTORIO,262
23-12-2022,LIGURIA,IMPERIA,CASTELLARO,1296
23-12-2022,LIGURIA,IMPERIA,CERIANA,1148
23-12-2022,LIGURIA,IMPERIA,CERVO,1106
23-12-2022,LIGURIA,IMPERIA,CESIO,273
23-12-2022,LIGURIA,IMPERIA,CHIUSANICO,597
23-12-2022,LIGURIA,IMPERIA,CHIUSAVECCHIA,516
23-12-2022,LIGURIA,IMPERIA,CIPRESSA,1231
23-12-2022,LIGURIA,IMPERIA,CIVEZZA,619
23-12-2022,LIGURIA,IMPERIA,COSIO D'ARROSCIA,171
23-12-2022,LIGURIA,IMPERIA,COSTARAINERA,779
23-12-2022,LIGURIA,IMPERIA,DIANO ARENTINO,701
23-12-2022,LIGURIA,IMPERIA,DIANO CASTELLO,2299
23-12-2022,LIGURIA,IMPERIA,DIANO MARINA,5608
23-12-2022,LIGURIA,IMPERIA,DIANO SAN PIETRO,1111
23-12-2022,LIGURIA,IMPERIA,DOLCEACQUA,2174
23-12-2022,LIGURIA,IMPERIA,DOLCEDO,1264
23-12-2022,LIGURIA,IMPERIA,IMPERIA,42952
23-12-2022,LIGURIA,IMPERIA,ISOLABONA,677
23-12-2022,LIGURIA,IMPERIA,LUCINASCO,297
23-12-2022,LIGURIA,IMPERIA,MENDATICA,166
23-12-2022,LIGURIA,IMPERIA,MOLINI DI TRIORA,615
23-12-2022,LIGURIA,IMPERIA,MONTALTO CARPASIO,513
23-12-2022,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
23-12-2022,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,197
23-12-2022,LIGURIA,IMPERIA,OSPEDALETTI,3223
23-12-2022,LIGURIA,IMPERIA,PERINALDO,832
23-12-2022,LIGURIA,IMPERIA,PIETRABRUNA,451
23-12-2022,LIGURIA,IMPERIA,PIEVE DI TECO,1316
23-12-2022,LIGURIA,IMPERIA,PIGNA,754
23-12-2022,LIGURIA,IMPERIA,POMPEIANA,849
23-12-2022,LIGURIA,IMPERIA,PONTEDASSIO,2366
23-12-2022,LIGURIA,IMPERIA,PORNASSIO,656
23-12-2022,LIGURIA,IMPERIA,PRELÀ,475
23-12-2022,LIGURIA,IMPERIA,RANZO,562
23-12-2022,LIGURIA,IMPERIA,REZZO,316
23-12-2022,LIGURIA,IMPERIA,RIVA LIGURE,2865
23-12-2022,LIGURIA,IMPERIA,ROCCHETTA NERVINA,290
23-12-2022,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,3001
23-12-2022,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1237
23-12-2022,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1224
23-12-2022,LIGURIA,IMPERIA,SANREMO,54298
23-12-2022,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2035
23-12-2022,LIGURIA,IMPERIA,SEBORGA,277
23-12-2022,LIGURIA,IMPERIA,SOLDANO,986
23-12-2022,LIGURIA,IMPERIA,TAGGIA,13917
23-12-2022,LIGURIA,IMPERIA,TERZORIO,230
23-12-2022,LIGURIA,IMPERIA,TRIORA,375
23-12-2022,LIGURIA,IMPERIA,VALLEBONA,1247
23-12-2022,LIGURIA,IMPERIA,VALLECROSIA,6844
23-12-2022,LIGURIA,IMPERIA,VASIA,372
23-12-2022,LIGURIA,IMPERIA,VENTIMIGLIA,24029
23-12-2022,LIGURIA,IMPERIA,VESSALICO,255
23-12-2022,LIGURIA,IMPERIA,VILLA FARALDI,450
23-12-2022,LIGURIA,LA SPEZIA,AMEGLIA,4316
23-12-2022,LIGURIA,LA SPEZIA,ARCOLA,10271
23-12-2022,LIGURIA,LA SPEZIA,BEVERINO,2283
23-12-2022,LIGURIA,LA SPEZIA,BOLANO,7502
23-12-2022,LIGURIA,LA SPEZIA,BONASSOLA,793
23-12-2022,LIGURIA,LA SPEZIA,BORGHETTO DI VARA,872
23-12-2022,LIGURIA,LA SPEZIA,BRUGNATO,1291
23-12-2022,LIGURIA,LA SPEZIA,CALICE AL CORNOVIGLIO,1081
23-12-2022,LIGURIA,LA SPEZIA,CARRO,487
23-12-2022,LIGURIA,LA SPEZIA,CARRODANO,472
23-12-2022,LIGURIA,LA SPEZIA,CASTELNUOVO MAGRA,8331
23-12-2022,LIGURIA,LA SPEZIA,DEIVA MARINA,1295
23-12-2022,LIGURIA,LA SPEZIA,FOLLO,6165
23-12-2022,LIGURIA,LA SPEZIA,FRAMURA,577
23-12-2022,LIGURIA,LA SPEZIA,LA SPEZIA,93151
23-12-2022,LIGURIA,LA SPEZIA,LERICI,9640
23-12-2022,LIGURIA,LA SPEZIA,LEVANTO,5157
23-12-2022,LIGURIA,LA SPEZIA,LUNI,8211
23-12-2022,LIGURIA,LA SPEZIA,MAISSANA,580
23-12-2022,LIGURIA,LA SPEZIA,MONTEROSSO AL MARE,1362
23-12-2022,LIGURIA,LA SPEZIA,PIGNONE,514
23-12-2022,LIGURIA,LA SPEZIA,PORTOVENERE,3314
23-12-2022,LIGURIA,LA SPEZIA,RICCÒ DEL GOLFO DI SPEZIA,3601
23-12-2022,LIGURIA,LA SPEZIA,RIOMAGGIORE,1342
23-12-2022,LIGURIA,LA SPEZIA,ROCCHETTA DI VARA,661
23-12-2022,LIGURIA,LA SPEZIA,SANTO STEFANO DI MAGRA,9966
23-12-2022,LIGURIA,LA SPEZIA,SARZANA,21985
23-12-2022,LIGURIA,LA SPEZIA,SESTA GODANO,1287
23-12-2022,LIGURIA,LA SPEZIA,VARESE LIGURE,1816
23-12-2022,LIGURIA,LA SPEZIA,VERNAZZA,733
23-12-2022,LIGURIA,LA SPEZIA,VEZZANO LIGURE,7198
23-12-2022,LIGURIA,LA SPEZIA,ZIGNAGO,466
23-12-2022,LIGURIA,SAVONA,ALASSIO,10259
23-12-2022,LIGURIA,SAVONA,ALBENGA,23685
23-12-2022,LIGURIA,SAVONA,ALBISOLA SUPERIORE,9650
23-12-2022,LIGURIA,SAVONA,ALBISSOLA MARINA,5220
23-12-2022,LIGURIA,SAVONA,ALTARE,1965
23-12-2022,LIGURIA,SAVONA,ANDORA,7382
23-12-2022,LIGURIA,SAVONA,ARNASCO,551
23-12-2022,LIGURIA,SAVONA,BALESTRINO,530
23-12-2022,LIGURIA,SAVONA,BARDINETO,753
23-12-2022,LIGURIA,SAVONA,BERGEGGI,1060
23-12-2022,LIGURIA,SAVONA,BOISSANO,2564
23-12-2022,LIGURIA,SAVONA,BORGHETTO SANTO SPIRITO,4647
23-12-2022,LIGURIA,SAVONA,BORGIO VEREZZI,2070
23-12-2022,LIGURIA,SAVONA,BORMIDA,327
23-12-2022,LIGURIA,SAVONA,CAIRO MONTENOTTE,12812
23-12-2022,LIGURIA,SAVONA,CALICE LIGURE,1701
23-12-2022,LIGURIA,SAVONA,CALIZZANO,1429
23-12-2022,LIGURIA,SAVONA,CARCARE,5247
23-12-2022,LIGURIA,SAVONA,CASANOVA LERRONE,745
23-12-2022,LIGURIA,SAVONA,CASTELBIANCO,319
23-12-2022,LIGURIA,SAVONA,CASTELVECCHIO DI ROCCA BARBENA,133
23-12-2022,LIGURIA,SAVONA,CELLE LIGURE,4908
23-12-2022,LIGURIA,SAVONA,CENGIO,3335
23-12-2022,LIGURIA,SAVONA,CERIALE,5386
23-12-2022,LIGURIA,SAVONA,CISANO SUL NEVA,2151
23-12-2022,LIGURIA,SAVONA,COSSERIA,1044
23-12-2022,LIGURIA,SAVONA,DEGO,1854
23-12-2022,LIGURIA,SAVONA,ERLI,218
23-12-2022,LIGURIA,SAVONA,FINALE LIGURE,11275
23-12-2022,LIGURIA,SAVONA,GARLENDA,1368
23-12-2022,LIGURIA,SAVONA,GIUSTENICE,1007
23-12-2022,LIGURIA,SAVONA,GIUSVALLA,395
23-12-2022,LIGURIA,SAVONA,LAIGUEGLIA,1725
23-12-2022,LIGURIA,SAVONA,LOANO,10855
23-12-2022,LIGURIA,SAVONA,MAGLIOLO,956
23-12-2022,LIGURIA,SAVONA,MALLARE,1084
23-12-2022,LIGURIA,SAVONA,MASSIMINO,97
23-12-2022,LIGURIA,SAVONA,MILLESIMO,3210
23-12-2022,LIGURIA,SAVONA,MIOGLIA,506
23-12-2022,LIGURIA,SAVONA,MURIALDO,746
23-12-2022,LIGURIA,SAVONA,NASINO,171
23-12-2022,LIGURIA,SAVONA,NOLI,2468
23-12-2022,LIGURIA,SAVONA,ONZO,220
23-12-2022,LIGURIA,SAVONA,ORCO FEGLINO,923
23-12-2022,LIGURIA,SAVONA,ORTOVERO,1650
23-12-2022,LIGURIA,SAVONA,OSIGLIA,432
23-12-2022,LIGURIA,SAVONA,PALLARE,880
23-12-2022,LIGURIA,SAVONA,PIANA CRIXIA,726
23-12-2022,LIGURIA,SAVONA,PIETRA LIGURE,8294
23-12-2022,LIGURIA,SAVONA,PLODIO,631
23-12-2022,LIGURIA,SAVONA,PONTINVREA,794
23-12-2022,LIGURIA,SAVONA,QUILIANO,6912
23-12-2022,LIGURIA,SAVONA,RIALTO,534
23-12-2022,LIGURIA,SAVONA,ROCCAVIGNALE,751
23-12-2022,LIGURIA,SAVONA,SASSELLO,1708
23-12-2022,LIGURIA,SAVONA,SAVONA,58772
23-12-2022,LIGURIA,SAVONA,SPOTORNO,3506
23-12-2022,LIGURIA,SAVONA,STELLA,2997
23-12-2022,LIGURIA,SAVONA,STELLANELLO,846
23-12-2022,LIGURIA,SAVONA,TESTICO,187
23-12-2022,LIGURIA,SAVONA,TOIRANO,2698
23-12-2022,LIGURIA,SAVONA,TOVO SAN GIACOMO,2555
23-12-2022,LIGURIA,SAVONA,URBE,645
23-12-2022,LIGURIA,SAVONA,VADO LIGURE,8091
23-12-2022,LIGURIA,SAVONA,VARAZZE,12635
23-12-2022,LIGURIA,SAVONA,VENDONE,360
23-12-2022,LIGURIA,SAVONA,VEZZI PORTIO,800
23-12-2022,LIGURIA,SAVONA,VILLANOVA D'ALBENGA,2770
23-12-2022,LIGURIA,SAVONA,ZUCCARELLO,282
23-12-2022,LOMBARDIA,BERGAMO,ADRARA SAN MARTINO,2164
23-12-2022,LOMBARDIA,BERGAMO,ADRARA SAN ROCCO,807
23-12-2022,LOMBARDIA,BERGAMO,ALBANO SANT'ALESSANDRO,8320
23-12-2022,LOMBARDIA,BERGAMO,ALBINO,17578
23-12-2022,LOMBARDIA,BERGAMO,ALGUA,680
23-12-2022,LOMBARDIA,BERGAMO,ALMENNO SAN BARTOLOMEO,6583
23-12-2022,LOMBARDIA,BERGAMO,ALMENNO SAN SALVATORE,5531
23-12-2022,LOMBARDIA,BERGAMO,ALMÈ,5516
23-12-2022,LOMBARDIA,BERGAMO,ALZANO LOMBARDO,13450
23-12-2022,LOMBARDIA,BERGAMO,AMBIVERE,2353
23-12-2022,LOMBARDIA,BERGAMO,ANTEGNATE,3240
23-12-2022,LOMBARDIA,BERGAMO,ARCENE,4943
23-12-2022,LOMBARDIA,BERGAMO,ARDESIO,3322
23-12-2022,LOMBARDIA,BERGAMO,ARZAGO D'ADDA,2751
23-12-2022,LOMBARDIA,BERGAMO,AVERARA,180
23-12-2022,LOMBARDIA,BERGAMO,AVIATICO,564
23-12-2022,LOMBARDIA,BERGAMO,AZZANO SAN PAOLO,7615
23-12-2022,LOMBARDIA,BERGAMO,AZZONE,359
23-12-2022,LOMBARDIA,BERGAMO,BAGNATICA,4519
23-12-2022,LOMBARDIA,BERGAMO,BARBATA,699
23-12-2022,LOMBARDIA,BERGAMO,BARIANO,4233
23-12-2022,LOMBARDIA,BERGAMO,BARZANA,2017
23-12-2022,LOMBARDIA,BERGAMO,BEDULITA,703
23-12-2022,LOMBARDIA,BERGAMO,BERBENNO,2448
23-12-2022,LOMBARDIA,BERGAMO,BERGAMO,121475
23-12-2022,LOMBARDIA,BERGAMO,BERZO SAN FERMO,1412
23-12-2022,LOMBARDIA,BERGAMO,BIANZANO,612
23-12-2022,LOMBARDIA,BERGAMO,BLELLO,71
23-12-2022,LOMBARDIA,BERGAMO,BOLGARE,6645
23-12-2022,LOMBARDIA,BERGAMO,BOLTIERE,6274
23-12-2022,LOMBARDIA,BERGAMO,BONATE SOPRA,10408
23-12-2022,LOMBARDIA,BERGAMO,BONATE SOTTO,6746
23-12-2022,LOMBARDIA,BERGAMO,BORGO DI TERZO,1205
23-12-2022,LOMBARDIA,BERGAMO,BOSSICO,968
23-12-2022,LOMBARDIA,BERGAMO,BOTTANUCO,5137
23-12-2022,LOMBARDIA,BERGAMO,BRACCA,724
23-12-2022,LOMBARDIA,BERGAMO,BRANZI,643
23-12-2022,LOMBARDIA,BERGAMO,BREMBATE,8606
23-12-2022,LOMBARDIA,BERGAMO,BREMBATE DI SOPRA,7959
23-12-2022,LOMBARDIA,BERGAMO,BRIGNANO GERA D'ADDA,6156
23-12-2022,LOMBARDIA,BERGAMO,BRUMANO,124
23-12-2022,LOMBARDIA,BERGAMO,BRUSAPORTO,5664
23-12-2022,LOMBARDIA,BERGAMO,CALCINATE,6179
23-12-2022,LOMBARDIA,BERGAMO,CALCIO,5450
23-12-2022,LOMBARDIA,BERGAMO,CALUSCO D'ADDA,8285
23-12-2022,LOMBARDIA,BERGAMO,CALVENZANO,4347
23-12-2022,LOMBARDIA,BERGAMO,CAMERATA CORNELLO,560
23-12-2022,LOMBARDIA,BERGAMO,CANONICA D'ADDA,4248
23-12-2022,LOMBARDIA,BERGAMO,CAPIZZONE,1223
23-12-2022,LOMBARDIA,BERGAMO,CAPRIATE SAN GERVASIO,8227
23-12-2022,LOMBARDIA,BERGAMO,CAPRINO BERGAMASCO,3052
23-12-2022,LOMBARDIA,BERGAMO,CARAVAGGIO,16229
23-12-2022,LOMBARDIA,BERGAMO,CAROBBIO DEGLI ANGELI,4878
23-12-2022,LOMBARDIA,BERGAMO,CARONA,285
23-12-2022,LOMBARDIA,BERGAMO,CARVICO,4676
23-12-2022,LOMBARDIA,BERGAMO,CASAZZA,3816
23-12-2022,LOMBARDIA,BERGAMO,CASIRATE D'ADDA,4118
23-12-2022,LOMBARDIA,BERGAMO,CASNIGO,3064
23-12-2022,LOMBARDIA,BERGAMO,CASSIGLIO,109
23-12-2022,LOMBARDIA,BERGAMO,CASTEL ROZZONE,2799
23-12-2022,LOMBARDIA,BERGAMO,CASTELLI CALEPIO,10388
23-12-2022,LOMBARDIA,BERGAMO,CASTIONE DELLA PRESOLANA,3325
23-12-2022,LOMBARDIA,BERGAMO,CASTRO,1216
23-12-2022,LOMBARDIA,BERGAMO,CAVERNAGO,2835
23-12-2022,LOMBARDIA,BERGAMO,CAZZANO SANT'ANDREA,1656
23-12-2022,LOMBARDIA,BERGAMO,CENATE SOPRA,2527
23-12-2022,LOMBARDIA,BERGAMO,CENATE SOTTO,3941
23-12-2022,LOMBARDIA,BERGAMO,CENE,4102
23-12-2022,LOMBARDIA,BERGAMO,CERETE,1616
23-12-2022,LOMBARDIA,BERGAMO,CHIGNOLO D'ISOLA,3374
23-12-2022,LOMBARDIA,BERGAMO,CHIUDUNO,6150
23-12-2022,LOMBARDIA,BERGAMO,CISANO BERGAMASCO,6239
23-12-2022,LOMBARDIA,BERGAMO,CISERANO,5541
23-12-2022,LOMBARDIA,BERGAMO,CIVIDATE AL PIANO,5031
23-12-2022,LOMBARDIA,BERGAMO,CLUSONE,8594
23-12-2022,LOMBARDIA,BERGAMO,COLERE,1119
23-12-2022,LOMBARDIA,BERGAMO,COLOGNO AL SERIO,11111
23-12-2022,LOMBARDIA,BERGAMO,COLZATE,1604
23-12-2022,LOMBARDIA,BERGAMO,COMUN NUOVO,4387
23-12-2022,LOMBARDIA,BERGAMO,CORNA IMAGNA,916
23-12-2022,LOMBARDIA,BERGAMO,CORNALBA,304
23-12-2022,LOMBARDIA,BERGAMO,CORTENUOVA,1952
23-12-2022,LOMBARDIA,BERGAMO,COSTA DI MEZZATE,3404
23-12-2022,LOMBARDIA,BERGAMO,COSTA SERINA,879
23-12-2022,LOMBARDIA,BERGAMO,COSTA VALLE IMAGNA,558
23-12-2022,LOMBARDIA,BERGAMO,COSTA VOLPINO,8825
23-12-2022,LOMBARDIA,BERGAMO,COVO,4282
23-12-2022,LOMBARDIA,BERGAMO,CREDARO,3569
23-12-2022,LOMBARDIA,BERGAMO,CURNO,7559
23-12-2022,LOMBARDIA,BERGAMO,CUSIO,211
23-12-2022,LOMBARDIA,BERGAMO,DALMINE,23530
23-12-2022,LOMBARDIA,BERGAMO,DOSSENA,887
23-12-2022,LOMBARDIA,BERGAMO,ENDINE GAIANO,3447
23-12-2022,LOMBARDIA,BERGAMO,ENTRATICO,1990
23-12-2022,LOMBARDIA,BERGAMO,FARA GERA D'ADDA,8049
23-12-2022,LOMBARDIA,BERGAMO,FARA OLIVANA CON SOLA,1336
23-12-2022,LOMBARDIA,BERGAMO,FILAGO,3095
23-12-2022,LOMBARDIA,BERGAMO,FINO DEL MONTE,1165
23-12-2022,LOMBARDIA,BERGAMO,FIORANO AL SERIO,2965
23-12-2022,LOMBARDIA,BERGAMO,FONTANELLA,4883
23-12-2022,LOMBARDIA,BERGAMO,FONTENO,563
23-12-2022,LOMBARDIA,BERGAMO,FOPPOLO,156
23-12-2022,LOMBARDIA,BERGAMO,FORESTO SPARSO,3082
23-12-2022,LOMBARDIA,BERGAMO,FORNOVO SAN GIOVANNI,3408
23-12-2022,LOMBARDIA,BERGAMO,FUIPIANO VALLE IMAGNA,203
23-12-2022,LOMBARDIA,BERGAMO,GANDELLINO,971
23-12-2022,LOMBARDIA,BERGAMO,GANDINO,5143
23-12-2022,LOMBARDIA,BERGAMO,GANDOSSO,1470
23-12-2022,LOMBARDIA,BERGAMO,GAVERINA TERME,878
23-12-2022,LOMBARDIA,BERGAMO,GAZZANIGA,4912
23-12-2022,LOMBARDIA,BERGAMO,GHISALBA,6199
23-12-2022,LOMBARDIA,BERGAMO,GORLAGO,5190
23-12-2022,LOMBARDIA,BERGAMO,GORLE,6615
23-12-2022,LOMBARDIA,BERGAMO,GORNO,1492
23-12-2022,LOMBARDIA,BERGAMO,GRASSOBBIO,6497
23-12-2022,LOMBARDIA,BERGAMO,GROMO,1147
23-12-2022,LOMBARDIA,BERGAMO,GRONE,870
23-12-2022,LOMBARDIA,BERGAMO,GRUMELLO DEL MONTE,7457
23-12-2022,LOMBARDIA,BERGAMO,ISOLA DI FONDRA,177
