DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2354
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6225
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1947
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2796
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7958
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7331
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6028
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1024
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2059
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1209
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1678
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2323
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1319
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,391
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,355
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3673
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,879
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,288
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1223
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,565
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3874
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8962
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3974
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14728
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2746
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9886
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2049
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2612
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1718
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,682
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7632
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1555
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98820
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2652
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1936
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,851
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2135
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,825
01-02-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,539
01-02-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
01-02-2023,LAZIO,FROSINONE,060002,ACUTO,1843
01-02-2023,LAZIO,FROSINONE,060003,ALATRI,28075
01-02-2023,LAZIO,FROSINONE,060004,ALVITO,2528
01-02-2023,LAZIO,FROSINONE,060005,AMASENO,4140
01-02-2023,LAZIO,FROSINONE,060006,ANAGNI,20899
01-02-2023,LAZIO,FROSINONE,060007,AQUINO,5017
01-02-2023,LAZIO,FROSINONE,060008,ARCE,5445
01-02-2023,LAZIO,FROSINONE,060009,ARNARA,2213
01-02-2023,LAZIO,FROSINONE,060010,ARPINO,6751
01-02-2023,LAZIO,FROSINONE,060011,ATINA,4204
01-02-2023,LAZIO,FROSINONE,060012,AUSONIA,2452
01-02-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,680
01-02-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8452
01-02-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2717
01-02-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1631
01-02-2023,LAZIO,FROSINONE,060017,CASALATTICO,535
01-02-2023,LAZIO,FROSINONE,060018,CASALVIERI,2542
01-02-2023,LAZIO,FROSINONE,060019,CASSINO,36085
01-02-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3225
01-02-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,855
01-02-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4500
01-02-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3818
01-02-2023,LAZIO,FROSINONE,060024,CECCANO,22609
01-02-2023,LAZIO,FROSINONE,060025,CEPRANO,8352
01-02-2023,LAZIO,FROSINONE,060026,CERVARO,7985
01-02-2023,LAZIO,FROSINONE,060027,COLFELICE,1798
01-02-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,622
01-02-2023,LAZIO,FROSINONE,060028,COLLEPARDO,876
01-02-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1544
01-02-2023,LAZIO,FROSINONE,060031,ESPERIA,3670
01-02-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
01-02-2023,LAZIO,FROSINONE,060033,FERENTINO,20422
01-02-2023,LAZIO,FROSINONE,060034,FILETTINO,514
01-02-2023,LAZIO,FROSINONE,060035,FIUGGI,10297
01-02-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2744
01-02-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1254
01-02-2023,LAZIO,FROSINONE,060038,FROSINONE,44558
01-02-2023,LAZIO,FROSINONE,060039,FUMONE,1984
01-02-2023,LAZIO,FROSINONE,060040,GALLINARO,1210
01-02-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2334
01-02-2023,LAZIO,FROSINONE,060042,GUARCINO,1514
01-02-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10882
01-02-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12125
01-02-2023,LAZIO,FROSINONE,060045,MOROLO,3228
01-02-2023,LAZIO,FROSINONE,060046,PALIANO,8014
01-02-2023,LAZIO,FROSINONE,060047,PASTENA,1268
01-02-2023,LAZIO,FROSINONE,060048,PATRICA,3106
01-02-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1436
01-02-2023,LAZIO,FROSINONE,060050,PICINISCO,1136
01-02-2023,LAZIO,FROSINONE,060051,PICO,2653
01-02-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6481
01-02-2023,LAZIO,FROSINONE,060053,PIGLIO,4428
01-02-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2476
01-02-2023,LAZIO,FROSINONE,060055,POFI,3945
01-02-2023,LAZIO,FROSINONE,060056,PONTECORVO,12461
01-02-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1035
01-02-2023,LAZIO,FROSINONE,060058,RIPI,5085
01-02-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,888
01-02-2023,LAZIO,FROSINONE,060060,ROCCASECCA,7007
01-02-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,303
01-02-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1897
01-02-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3046
01-02-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3093
01-02-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2437
01-02-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,871
01-02-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1310
01-02-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1832
01-02-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5722
01-02-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1205
01-02-2023,LAZIO,FROSINONE,060071,SERRONE,3029
01-02-2023,LAZIO,FROSINONE,060072,SETTEFRATI,711
01-02-2023,LAZIO,FROSINONE,060073,SGURGOLA,2402
01-02-2023,LAZIO,FROSINONE,060074,SORA,25263
01-02-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2330
01-02-2023,LAZIO,FROSINONE,060076,SUPINO,4702
01-02-2023,LAZIO,FROSINONE,060077,TERELLE,300
01-02-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1318
01-02-2023,LAZIO,FROSINONE,060079,TORRICE,4777
01-02-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1756
01-02-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1627
01-02-2023,LAZIO,FROSINONE,060082,VALLECORSA,2429
01-02-2023,LAZIO,FROSINONE,060083,VALLEMAIO,893
01-02-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1446
01-02-2023,LAZIO,FROSINONE,060085,VEROLI,19972
01-02-2023,LAZIO,FROSINONE,060086,VICALVI,727
01-02-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2081
01-02-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1178
01-02-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2527
01-02-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1623
01-02-2023,LAZIO,FROSINONE,060091,VITICUSO,305
01-02-2023,LAZIO,LATINA,059001,APRILIA,75968
01-02-2023,LAZIO,LATINA,059002,BASSIANO,1446
01-02-2023,LAZIO,LATINA,059003,CAMPODIMELE,565
01-02-2023,LAZIO,LATINA,059004,CASTELFORTE,4134
01-02-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36588
01-02-2023,LAZIO,LATINA,059006,CORI,10512
01-02-2023,LAZIO,LATINA,059007,FONDI,40233
01-02-2023,LAZIO,LATINA,059008,FORMIA,37594
01-02-2023,LAZIO,LATINA,059009,GAETA,19676
01-02-2023,LAZIO,LATINA,059010,ITRI,10635
01-02-2023,LAZIO,LATINA,059011,LATINA,134097
01-02-2023,LAZIO,LATINA,059012,LENOLA,4136
01-02-2023,LAZIO,LATINA,059013,MAENZA,3003
01-02-2023,LAZIO,LATINA,059014,MINTURNO,21593
01-02-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6114
01-02-2023,LAZIO,LATINA,059016,NORMA,3688
01-02-2023,LAZIO,LATINA,059017,PONTINIA,15297
01-02-2023,LAZIO,LATINA,059018,PONZA,3445
01-02-2023,LAZIO,LATINA,059019,PRIVERNO,13938
01-02-2023,LAZIO,LATINA,059020,PROSSEDI,1156
01-02-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1070
01-02-2023,LAZIO,LATINA,059021,ROCCAGORGA,4260
01-02-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1057
01-02-2023,LAZIO,LATINA,059024,SABAUDIA,19879
01-02-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10370
01-02-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6958
01-02-2023,LAZIO,LATINA,059027,SERMONETA,10270
01-02-2023,LAZIO,LATINA,059028,SEZZE,24760
01-02-2023,LAZIO,LATINA,059029,SONNINO,7456
01-02-2023,LAZIO,LATINA,059030,SPERLONGA,3122
01-02-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2893
01-02-2023,LAZIO,LATINA,059032,TERRACINA,45857
01-02-2023,LAZIO,LATINA,059033,VENTOTENE,695
01-02-2023,LAZIO,RIETI,057001,ACCUMOLI,530
01-02-2023,LAZIO,RIETI,057002,AMATRICE,2282
01-02-2023,LAZIO,RIETI,057003,ANTRODOCO,2344
01-02-2023,LAZIO,RIETI,057004,ASCREA,215
01-02-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,631
01-02-2023,LAZIO,RIETI,057006,BORBONA,576
01-02-2023,LAZIO,RIETI,057008,BORGO VELINO,925
01-02-2023,LAZIO,RIETI,057007,BORGOROSE,4270
01-02-2023,LAZIO,RIETI,057009,CANTALICE,2478
01-02-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1679
01-02-2023,LAZIO,RIETI,057011,CASAPROTA,688
01-02-2023,LAZIO,RIETI,057012,CASPERIA,1194
01-02-2023,LAZIO,RIETI,057013,CASTEL DI TORA,267
01-02-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1208
01-02-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1005
01-02-2023,LAZIO,RIETI,057016,CITTADUCALE,6500
01-02-2023,LAZIO,RIETI,057017,CITTAREALE,398
01-02-2023,LAZIO,RIETI,057018,COLLALTO SABINO,390
01-02-2023,LAZIO,RIETI,057019,COLLE DI TORA,366
01-02-2023,LAZIO,RIETI,057020,COLLEGIOVE,127
01-02-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1603
01-02-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,457
01-02-2023,LAZIO,RIETI,057023,CONCERVIANO,283
01-02-2023,LAZIO,RIETI,057024,CONFIGNI,575
01-02-2023,LAZIO,RIETI,057025,CONTIGLIANO,3789
01-02-2023,LAZIO,RIETI,057026,COTTANELLO,535
01-02-2023,LAZIO,RIETI,057027,FARA IN SABINA,14022
01-02-2023,LAZIO,RIETI,057028,FIAMIGNANO,1211
01-02-2023,LAZIO,RIETI,057029,FORANO,3332
01-02-2023,LAZIO,RIETI,057030,FRASSO SABINO,739
01-02-2023,LAZIO,RIETI,057031,GRECCIO,1513
01-02-2023,LAZIO,RIETI,057032,LABRO,364
01-02-2023,LAZIO,RIETI,057033,LEONESSA,2139
01-02-2023,LAZIO,RIETI,057034,LONGONE SABINO,526
01-02-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3497
01-02-2023,LAZIO,RIETI,057036,MARCETELLI,68
01-02-2023,LAZIO,RIETI,057037,MICIGLIANO,119
01-02-2023,LAZIO,RIETI,057038,MOMPEO,509
01-02-2023,LAZIO,RIETI,057039,MONTASOLA,393
01-02-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,648
01-02-2023,LAZIO,RIETI,057040,MONTEBUONO,825
01-02-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1177
01-02-2023,LAZIO,RIETI,057042,MONTENERO SABINO,279
01-02-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4095
01-02-2023,LAZIO,RIETI,057045,MORRO REATINO,321
01-02-2023,LAZIO,RIETI,057046,NESPOLO,194
01-02-2023,LAZIO,RIETI,057047,ORVINIO,397
01-02-2023,LAZIO,RIETI,057048,PAGANICO SABINO,156
01-02-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1873
01-02-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1046
01-02-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1982
01-02-2023,LAZIO,RIETI,057052,POGGIO CATINO,1287
01-02-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6301
01-02-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2922
01-02-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2619
01-02-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,550
01-02-2023,LAZIO,RIETI,057057,POSTA,564
01-02-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,303
01-02-2023,LAZIO,RIETI,057059,RIETI,46010
01-02-2023,LAZIO,RIETI,057060,RIVODUTRI,1160
01-02-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,790
01-02-2023,LAZIO,RIETI,057061,ROCCANTICA,550
01-02-2023,LAZIO,RIETI,057063,SALISANO,475
01-02-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3262
01-02-2023,LAZIO,RIETI,057065,SELCI,1106
01-02-2023,LAZIO,RIETI,057066,STIMIGLIANO,2292
01-02-2023,LAZIO,RIETI,057067,TARANO,1400
01-02-2023,LAZIO,RIETI,057068,TOFFIA,1103
01-02-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1231
01-02-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1302
01-02-2023,LAZIO,RIETI,057071,TURANIA,235
01-02-2023,LAZIO,RIETI,057072,VACONE,238
01-02-2023,LAZIO,RIETI,057073,VARCO SABINO,169
01-02-2023,LAZIO,ROMA,058001,AFFILE,1443
01-02-2023,LAZIO,ROMA,058002,AGOSTA,1704
01-02-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40568
01-02-2023,LAZIO,ROMA,058004,ALLUMIERE,3789
01-02-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19456
01-02-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,848
01-02-2023,LAZIO,ROMA,058007,ANZIO,62884
01-02-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1258
01-02-2023,LAZIO,ROMA,058117,ARDEA,51569
01-02-2023,LAZIO,ROMA,058009,ARICCIA,18354
01-02-2023,LAZIO,ROMA,058010,ARSOLI,1390
01-02-2023,LAZIO,ROMA,058011,ARTENA,13825
01-02-2023,LAZIO,ROMA,058012,BELLEGRA,2666
01-02-2023,LAZIO,ROMA,058013,BRACCIANO,18719
01-02-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,409
01-02-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11353
01-02-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4268
01-02-2023,LAZIO,ROMA,058017,CANTERANO,376
01-02-2023,LAZIO,ROMA,058018,CAPENA,11001
01-02-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,315
01-02-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4052
01-02-2023,LAZIO,ROMA,058021,CASAPE,638
01-02-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8673
01-02-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7192
01-02-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,846
01-02-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8869
01-02-2023,LAZIO,ROMA,058026,CAVE,10996
01-02-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1074
01-02-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,452
01-02-2023,LAZIO,ROMA,058029,CERVETERI,38536
01-02-2023,LAZIO,ROMA,058118,CIAMPINO,39418
01-02-2023,LAZIO,ROMA,058030,CICILIANO,1280
01-02-2023,LAZIO,ROMA,058031,CINETO ROMANO,577
01-02-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52148
01-02-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2058
01-02-2023,LAZIO,ROMA,058034,COLLEFERRO,20886
01-02-2023,LAZIO,ROMA,058035,COLONNA,4314
01-02-2023,LAZIO,ROMA,058036,FIANO ROMANO,16687
01-02-2023,LAZIO,ROMA,058037,FILACCIANO,460
01-02-2023,LAZIO,ROMA,058120,FIUMICINO,83975
01-02-2023,LAZIO,ROMA,058122,FONTE NUOVA,34272
01-02-2023,LAZIO,ROMA,058038,FORMELLO,14007
01-02-2023,LAZIO,ROMA,058039,FRASCATI,23159
01-02-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6656
01-02-2023,LAZIO,ROMA,058041,GAVIGNANO,1913
01-02-2023,LAZIO,ROMA,058042,GENAZZANO,5732
01-02-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23170
01-02-2023,LAZIO,ROMA,058044,GERANO,1158
01-02-2023,LAZIO,ROMA,058045,GORGA,667
01-02-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20802
01-02-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91440
01-02-2023,LAZIO,ROMA,058048,JENNE,326
01-02-2023,LAZIO,ROMA,058049,LABICO,6583
01-02-2023,LAZIO,ROMA,058116,LADISPOLI,42331
01-02-2023,LAZIO,ROMA,058050,LANUVIO,13043
01-02-2023,LAZIO,ROMA,058115,LARIANO,13337
01-02-2023,LAZIO,ROMA,058051,LICENZA,890
01-02-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1438
01-02-2023,LAZIO,ROMA,058053,MANDELA,913
01-02-2023,LAZIO,ROMA,058054,MANZIANA,7883
01-02-2023,LAZIO,ROMA,058055,MARANO EQUO,786
01-02-2023,LAZIO,ROMA,058056,MARCELLINA,7094
01-02-2023,LAZIO,ROMA,058057,MARINO,47010
01-02-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,3011
01-02-2023,LAZIO,ROMA,058059,MENTANA,23204
01-02-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12078
01-02-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8677
01-02-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1199
01-02-2023,LAZIO,ROMA,058062,MONTELANICO,2072
01-02-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5237
01-02-2023,LAZIO,ROMA,058065,MONTEROTONDO,41940
01-02-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1972
01-02-2023,LAZIO,ROMA,058067,MORICONE,2448
01-02-2023,LAZIO,ROMA,058068,MORLUPO,8658
01-02-2023,LAZIO,ROMA,058069,NAZZANO,1369
01-02-2023,LAZIO,ROMA,058070,NEMI,1966
01-02-2023,LAZIO,ROMA,058071,NEROLA,1910
01-02-2023,LAZIO,ROMA,058072,NETTUNO,50244
01-02-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6495
01-02-2023,LAZIO,ROMA,058074,PALESTRINA,22653
01-02-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13068
01-02-2023,LAZIO,ROMA,058076,PERCILE,221
01-02-2023,LAZIO,ROMA,058077,PISONIANO,732
01-02-2023,LAZIO,ROMA,058078,POLI,2234
01-02-2023,LAZIO,ROMA,058079,POMEZIA,65539
01-02-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1272
01-02-2023,LAZIO,ROMA,058081,RIANO,10710
01-02-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10380
01-02-2023,LAZIO,ROMA,058083,RIOFREDDO,741
01-02-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,175
01-02-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,354
01-02-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17968
01-02-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12244
01-02-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,910
01-02-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,256
01-02-2023,LAZIO,ROMA,058090,ROIATE,646
01-02-2023,LAZIO,ROMA,058091,ROMA,2812700
01-02-2023,LAZIO,ROMA,058092,ROVIANO,1249
01-02-2023,LAZIO,ROMA,058093,SACROFANO,7865
01-02-2023,LAZIO,ROMA,058094,SAMBUCI,836
01-02-2023,LAZIO,ROMA,058119,SAN CESAREO,16583
01-02-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1459
01-02-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2839
01-02-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3138
01-02-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5110
01-02-2023,LAZIO,ROMA,058099,SANT'ORESTE,3589
01-02-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18743
01-02-2023,LAZIO,ROMA,058101,SARACINESCO,176
01-02-2023,LAZIO,ROMA,058102,SEGNI,9096
01-02-2023,LAZIO,ROMA,058103,SUBIACO,8651
01-02-2023,LAZIO,ROMA,058104,TIVOLI,56539
01-02-2023,LAZIO,ROMA,058105,TOLFA,4808
01-02-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1095
01-02-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6065
01-02-2023,LAZIO,ROMA,058108,VALLEPIETRA,240
01-02-2023,LAZIO,ROMA,058109,VALLINFREDA,295
01-02-2023,LAZIO,ROMA,058110,VALMONTONE,16049
01-02-2023,LAZIO,ROMA,058111,VELLETRI,53871
01-02-2023,LAZIO,ROMA,058112,VICOVARO,3608
01-02-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
01-02-2023,LAZIO,ROMA,058114,ZAGAROLO,18817
01-02-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5312
01-02-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,847
01-02-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3446
01-02-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1009
01-02-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1296
01-02-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4667
01-02-2023,LAZIO,VITERBO,056007,BLERA,3041
01-02-2023,LAZIO,VITERBO,056008,BOLSENA,3762
01-02-2023,LAZIO,VITERBO,056009,BOMARZO,1717
01-02-2023,LAZIO,VITERBO,056010,CALCATA,904
01-02-2023,LAZIO,VITERBO,056011,CANEPINA,2975
01-02-2023,LAZIO,VITERBO,056012,CANINO,5087
01-02-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1698
01-02-2023,LAZIO,VITERBO,056014,CAPRANICA,6468
01-02-2023,LAZIO,VITERBO,056015,CAPRAROLA,5213
01-02-2023,LAZIO,VITERBO,056016,CARBOGNANO,1953
01-02-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2461
01-02-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2305
01-02-2023,LAZIO,VITERBO,056019,CELLENO,1321
01-02-2023,LAZIO,VITERBO,056020,CELLERE,1078
01-02-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15538
01-02-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1467
01-02-2023,LAZIO,VITERBO,056023,CORCHIANO,3619
01-02-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8329
01-02-2023,LAZIO,VITERBO,056025,FALERIA,2039
01-02-2023,LAZIO,VITERBO,056026,FARNESE,1401
01-02-2023,LAZIO,VITERBO,056027,GALLESE,2635
01-02-2023,LAZIO,VITERBO,056028,GRADOLI,1256
01-02-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2130
01-02-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2400
01-02-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2145
01-02-2023,LAZIO,VITERBO,056032,LATERA,765
01-02-2023,LAZIO,VITERBO,056033,LUBRIANO,861
01-02-2023,LAZIO,VITERBO,056034,MARTA,3264
01-02-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8851
01-02-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1875
01-02-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13104
01-02-2023,LAZIO,VITERBO,056038,MONTEROSI,4934
01-02-2023,LAZIO,VITERBO,056039,NEPI,9627
01-02-2023,LAZIO,VITERBO,056040,ONANO,892
01-02-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3753
01-02-2023,LAZIO,VITERBO,056042,ORTE,9480
