DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-12-2022,LAZIO,FROSINONE,BOVILLE ERNICA,8462
21-12-2022,LAZIO,FROSINONE,BROCCOSTELLA,2713
21-12-2022,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
21-12-2022,LAZIO,FROSINONE,CASALATTICO,537
21-12-2022,LAZIO,FROSINONE,CASALVIERI,2537
21-12-2022,LAZIO,FROSINONE,CASSINO,36084
21-12-2022,LAZIO,FROSINONE,CASTELLIRI,3231
21-12-2022,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
21-12-2022,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4509
21-12-2022,LAZIO,FROSINONE,CASTROCIELO,3835
21-12-2022,LAZIO,FROSINONE,CECCANO,22614
21-12-2022,LAZIO,FROSINONE,CEPRANO,8394
21-12-2022,LAZIO,FROSINONE,CERVARO,7999
21-12-2022,LAZIO,FROSINONE,COLFELICE,1798
21-12-2022,LAZIO,FROSINONE,COLLE SAN MAGNO,632
21-12-2022,LAZIO,FROSINONE,COLLEPARDO,882
21-12-2022,LAZIO,FROSINONE,CORENO AUSONIO,1545
21-12-2022,LAZIO,FROSINONE,ESPERIA,3671
21-12-2022,LAZIO,FROSINONE,FALVATERRA,514
21-12-2022,LAZIO,FROSINONE,FERENTINO,20435
21-12-2022,LAZIO,FROSINONE,FILETTINO,519
21-12-2022,LAZIO,FROSINONE,FIUGGI,10300
21-12-2022,LAZIO,FROSINONE,FONTANA LIRI,2736
21-12-2022,LAZIO,FROSINONE,FONTECHIARI,1265
21-12-2022,LAZIO,FROSINONE,FROSINONE,44571
21-12-2022,LAZIO,FROSINONE,FUMONE,1992
21-12-2022,LAZIO,FROSINONE,GALLINARO,1214
21-12-2022,LAZIO,FROSINONE,GIULIANO DI ROMA,2341
21-12-2022,LAZIO,FROSINONE,GUARCINO,1520
21-12-2022,LAZIO,FROSINONE,ISOLA DEL LIRI,10895
21-12-2022,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12163
21-12-2022,LAZIO,FROSINONE,MOROLO,3221
21-12-2022,LAZIO,FROSINONE,PALIANO,8013
21-12-2022,LAZIO,FROSINONE,PASTENA,1269
21-12-2022,LAZIO,FROSINONE,PATRICA,3108
21-12-2022,LAZIO,FROSINONE,PESCOSOLIDO,1436
21-12-2022,LAZIO,FROSINONE,PICINISCO,1142
21-12-2022,LAZIO,FROSINONE,PICO,2657
21-12-2022,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6486
21-12-2022,LAZIO,FROSINONE,PIGLIO,4431
21-12-2022,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2475
21-12-2022,LAZIO,FROSINONE,POFI,3954
21-12-2022,LAZIO,FROSINONE,PONTECORVO,12481
21-12-2022,LAZIO,FROSINONE,POSTA FIBRENO,1031
21-12-2022,LAZIO,FROSINONE,RIPI,5065
21-12-2022,LAZIO,FROSINONE,ROCCA D'ARCE,890
21-12-2022,LAZIO,FROSINONE,ROCCASECCA,7002
21-12-2022,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,308
21-12-2022,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1905
21-12-2022,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3054
21-12-2022,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3095
21-12-2022,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2445
21-12-2022,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,877
21-12-2022,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1311
21-12-2022,LAZIO,FROSINONE,SANT'APOLLINARE,1834
21-12-2022,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5740
21-12-2022,LAZIO,FROSINONE,SANTOPADRE,1210
21-12-2022,LAZIO,FROSINONE,SERRONE,3027
21-12-2022,LAZIO,FROSINONE,SETTEFRATI,714
21-12-2022,LAZIO,FROSINONE,SGURGOLA,2409
21-12-2022,LAZIO,FROSINONE,SORA,25296
21-12-2022,LAZIO,FROSINONE,STRANGOLAGALLI,2328
21-12-2022,LAZIO,FROSINONE,SUPINO,4700
21-12-2022,LAZIO,FROSINONE,TERELLE,303
21-12-2022,LAZIO,FROSINONE,TORRE CAJETANI,1312
21-12-2022,LAZIO,FROSINONE,TORRICE,4788
21-12-2022,LAZIO,FROSINONE,TREVI NEL LAZIO,1759
21-12-2022,LAZIO,FROSINONE,TRIVIGLIANO,1627
21-12-2022,LAZIO,FROSINONE,VALLECORSA,2423
21-12-2022,LAZIO,FROSINONE,VALLEMAIO,889
21-12-2022,LAZIO,FROSINONE,VALLEROTONDA,1444
21-12-2022,LAZIO,FROSINONE,VEROLI,19984
21-12-2022,LAZIO,FROSINONE,VICALVI,729
21-12-2022,LAZIO,FROSINONE,VICO NEL LAZIO,2080
21-12-2022,LAZIO,FROSINONE,VILLA LATINA,1181
21-12-2022,LAZIO,FROSINONE,VILLA SANTA LUCIA,2520
21-12-2022,LAZIO,FROSINONE,VILLA SANTO STEFANO,1627
21-12-2022,LAZIO,FROSINONE,VITICUSO,303
21-12-2022,LAZIO,LATINA,APRILIA,75999
21-12-2022,LAZIO,LATINA,BASSIANO,1455
21-12-2022,LAZIO,LATINA,CAMPODIMELE,566
21-12-2022,LAZIO,LATINA,CASTELFORTE,4133
21-12-2022,LAZIO,LATINA,CISTERNA DI LATINA,36766
21-12-2022,LAZIO,LATINA,CORI,10524
21-12-2022,LAZIO,LATINA,FONDI,40243
21-12-2022,LAZIO,LATINA,FORMIA,37662
21-12-2022,LAZIO,LATINA,GAETA,19708
21-12-2022,LAZIO,LATINA,ITRI,10641
21-12-2022,LAZIO,LATINA,LATINA,134345
21-12-2022,LAZIO,LATINA,LENOLA,4149
21-12-2022,LAZIO,LATINA,MAENZA,3003
21-12-2022,LAZIO,LATINA,MINTURNO,21593
21-12-2022,LAZIO,LATINA,MONTE SAN BIAGIO,6129
21-12-2022,LAZIO,LATINA,NORMA,3683
21-12-2022,LAZIO,LATINA,PONTINIA,15288
21-12-2022,LAZIO,LATINA,PONZA,3448
21-12-2022,LAZIO,LATINA,PRIVERNO,13935
21-12-2022,LAZIO,LATINA,PROSSEDI,1152
21-12-2022,LAZIO,LATINA,ROCCA MASSIMA,1072
21-12-2022,LAZIO,LATINA,ROCCAGORGA,4259
21-12-2022,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
21-12-2022,LAZIO,LATINA,SABAUDIA,19874
21-12-2022,LAZIO,LATINA,SAN FELICE CIRCEO,10403
21-12-2022,LAZIO,LATINA,SANTI COSMA E DAMIANO,6957
21-12-2022,LAZIO,LATINA,SERMONETA,10267
21-12-2022,LAZIO,LATINA,SEZZE,24752
21-12-2022,LAZIO,LATINA,SONNINO,7442
21-12-2022,LAZIO,LATINA,SPERLONGA,3127
21-12-2022,LAZIO,LATINA,SPIGNO SATURNIA,2893
21-12-2022,LAZIO,LATINA,TERRACINA,45910
21-12-2022,LAZIO,LATINA,VENTOTENE,706
21-12-2022,LAZIO,RIETI,ACCUMOLI,529
21-12-2022,LAZIO,RIETI,AMATRICE,2284
21-12-2022,LAZIO,RIETI,ANTRODOCO,2343
21-12-2022,LAZIO,RIETI,ASCREA,212
21-12-2022,LAZIO,RIETI,BELMONTE IN SABINA,632
21-12-2022,LAZIO,RIETI,BORBONA,581
21-12-2022,LAZIO,RIETI,BORGO VELINO,931
21-12-2022,LAZIO,RIETI,BORGOROSE,4281
21-12-2022,LAZIO,RIETI,CANTALICE,2483
21-12-2022,LAZIO,RIETI,CANTALUPO IN SABINA,1673
21-12-2022,LAZIO,RIETI,CASAPROTA,691
21-12-2022,LAZIO,RIETI,CASPERIA,1198
21-12-2022,LAZIO,RIETI,CASTEL DI TORA,267
21-12-2022,LAZIO,RIETI,CASTEL SANT'ANGELO,1205
21-12-2022,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
21-12-2022,LAZIO,RIETI,CITTADUCALE,6501
21-12-2022,LAZIO,RIETI,CITTAREALE,399
21-12-2022,LAZIO,RIETI,COLLALTO SABINO,393
21-12-2022,LAZIO,RIETI,COLLE DI TORA,367
21-12-2022,LAZIO,RIETI,COLLEGIOVE,125
21-12-2022,LAZIO,RIETI,COLLEVECCHIO,1604
21-12-2022,LAZIO,RIETI,COLLI SUL VELINO,459
21-12-2022,LAZIO,RIETI,CONCERVIANO,284
21-12-2022,LAZIO,RIETI,CONFIGNI,576
21-12-2022,LAZIO,RIETI,CONTIGLIANO,3790
21-12-2022,LAZIO,RIETI,COTTANELLO,534
21-12-2022,LAZIO,RIETI,FARA IN SABINA,14015
21-12-2022,LAZIO,RIETI,FIAMIGNANO,1222
21-12-2022,LAZIO,RIETI,FORANO,3315
21-12-2022,LAZIO,RIETI,FRASSO SABINO,759
21-12-2022,LAZIO,RIETI,GRECCIO,1525
21-12-2022,LAZIO,RIETI,LABRO,365
21-12-2022,LAZIO,RIETI,LEONESSA,2149
21-12-2022,LAZIO,RIETI,LONGONE SABINO,530
21-12-2022,LAZIO,RIETI,MAGLIANO SABINA,3496
21-12-2022,LAZIO,RIETI,MARCETELLI,71
21-12-2022,LAZIO,RIETI,MICIGLIANO,115
21-12-2022,LAZIO,RIETI,MOMPEO,512
21-12-2022,LAZIO,RIETI,MONTASOLA,392
21-12-2022,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,646
21-12-2022,LAZIO,RIETI,MONTEBUONO,818
21-12-2022,LAZIO,RIETI,MONTELEONE SABINO,1179
21-12-2022,LAZIO,RIETI,MONTENERO SABINO,279
21-12-2022,LAZIO,RIETI,MONTOPOLI DI SABINA,4104
21-12-2022,LAZIO,RIETI,MORRO REATINO,323
21-12-2022,LAZIO,RIETI,NESPOLO,191
21-12-2022,LAZIO,RIETI,ORVINIO,392
21-12-2022,LAZIO,RIETI,PAGANICO SABINO,155
21-12-2022,LAZIO,RIETI,PESCOROCCHIANO,1887
21-12-2022,LAZIO,RIETI,PETRELLA SALTO,1049
21-12-2022,LAZIO,RIETI,POGGIO BUSTONE,1980
21-12-2022,LAZIO,RIETI,POGGIO CATINO,1285
21-12-2022,LAZIO,RIETI,POGGIO MIRTETO,6307
21-12-2022,LAZIO,RIETI,POGGIO MOIANO,2917
21-12-2022,LAZIO,RIETI,POGGIO NATIVO,2630
21-12-2022,LAZIO,RIETI,POGGIO SAN LORENZO,550
21-12-2022,LAZIO,RIETI,POSTA,564
21-12-2022,LAZIO,RIETI,POZZAGLIA SABINA,303
21-12-2022,LAZIO,RIETI,RIETI,46013
21-12-2022,LAZIO,RIETI,RIVODUTRI,1166
21-12-2022,LAZIO,RIETI,ROCCA SINIBALDA,797
21-12-2022,LAZIO,RIETI,ROCCANTICA,551
21-12-2022,LAZIO,RIETI,SALISANO,477
21-12-2022,LAZIO,RIETI,SCANDRIGLIA,3264
21-12-2022,LAZIO,RIETI,SELCI,1115
21-12-2022,LAZIO,RIETI,STIMIGLIANO,2303
21-12-2022,LAZIO,RIETI,TARANO,1405
21-12-2022,LAZIO,RIETI,TOFFIA,1106
21-12-2022,LAZIO,RIETI,TORRI IN SABINA,1233
21-12-2022,LAZIO,RIETI,TORRICELLA IN SABINA,1299
21-12-2022,LAZIO,RIETI,TURANIA,235
21-12-2022,LAZIO,RIETI,VACONE,236
21-12-2022,LAZIO,RIETI,VARCO SABINO,169
21-12-2022,LAZIO,ROMA,AFFILE,1443
21-12-2022,LAZIO,ROMA,AGOSTA,1706
21-12-2022,LAZIO,ROMA,ALBANO LAZIALE,40639
21-12-2022,LAZIO,ROMA,ALLUMIERE,3796
21-12-2022,LAZIO,ROMA,ANGUILLARA SABAZIA,19462
21-12-2022,LAZIO,ROMA,ANTICOLI CORRADO,849
21-12-2022,LAZIO,ROMA,ANZIO,62952
21-12-2022,LAZIO,ROMA,ARCINAZZO ROMANO,1251
21-12-2022,LAZIO,ROMA,ARDEA,51604
21-12-2022,LAZIO,ROMA,ARICCIA,18361
21-12-2022,LAZIO,ROMA,ARSOLI,1390
21-12-2022,LAZIO,ROMA,ARTENA,13837
21-12-2022,LAZIO,ROMA,BELLEGRA,2678
21-12-2022,LAZIO,ROMA,BRACCIANO,18713
21-12-2022,LAZIO,ROMA,CAMERATA NUOVA,410
21-12-2022,LAZIO,ROMA,CAMPAGNANO DI ROMA,11368
21-12-2022,LAZIO,ROMA,CANALE MONTERANO,4256
21-12-2022,LAZIO,ROMA,CANTERANO,379
21-12-2022,LAZIO,ROMA,CAPENA,11062
21-12-2022,LAZIO,ROMA,CAPRANICA PRENESTINA,311
21-12-2022,LAZIO,ROMA,CARPINETO ROMANO,4063
21-12-2022,LAZIO,ROMA,CASAPE,640
21-12-2022,LAZIO,ROMA,CASTEL GANDOLFO,8682
21-12-2022,LAZIO,ROMA,CASTEL MADAMA,7195
21-12-2022,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,844
21-12-2022,LAZIO,ROMA,CASTELNUOVO DI PORTO,8872
21-12-2022,LAZIO,ROMA,CAVE,10978
21-12-2022,LAZIO,ROMA,CERRETO LAZIALE,1078
21-12-2022,LAZIO,ROMA,CERVARA DI ROMA,451
21-12-2022,LAZIO,ROMA,CERVETERI,38511
21-12-2022,LAZIO,ROMA,CIAMPINO,39496
21-12-2022,LAZIO,ROMA,CICILIANO,1275
21-12-2022,LAZIO,ROMA,CINETO ROMANO,579
21-12-2022,LAZIO,ROMA,CIVITAVECCHIA,52166
21-12-2022,LAZIO,ROMA,CIVITELLA SAN PAOLO,2053
21-12-2022,LAZIO,ROMA,COLLEFERRO,20897
21-12-2022,LAZIO,ROMA,COLONNA,4315
21-12-2022,LAZIO,ROMA,FIANO ROMANO,16648
21-12-2022,LAZIO,ROMA,FILACCIANO,461
21-12-2022,LAZIO,ROMA,FIUMICINO,83888
21-12-2022,LAZIO,ROMA,FONTE NUOVA,34236
21-12-2022,LAZIO,ROMA,FORMELLO,13976
21-12-2022,LAZIO,ROMA,FRASCATI,23143
21-12-2022,LAZIO,ROMA,GALLICANO NEL LAZIO,6667
21-12-2022,LAZIO,ROMA,GAVIGNANO,1908
21-12-2022,LAZIO,ROMA,GENAZZANO,5725
21-12-2022,LAZIO,ROMA,GENZANO DI ROMA,23191
21-12-2022,LAZIO,ROMA,GERANO,1158
21-12-2022,LAZIO,ROMA,GORGA,672
21-12-2022,LAZIO,ROMA,GROTTAFERRATA,20790
21-12-2022,LAZIO,ROMA,GUIDONIA MONTECELIO,91538
21-12-2022,LAZIO,ROMA,JENNE,325
21-12-2022,LAZIO,ROMA,LABICO,6594
21-12-2022,LAZIO,ROMA,LADISPOLI,42324
21-12-2022,LAZIO,ROMA,LANUVIO,13020
21-12-2022,LAZIO,ROMA,LARIANO,13322
21-12-2022,LAZIO,ROMA,LICENZA,890
21-12-2022,LAZIO,ROMA,MAGLIANO ROMANO,1445
21-12-2022,LAZIO,ROMA,MANDELA,915
21-12-2022,LAZIO,ROMA,MANZIANA,7877
21-12-2022,LAZIO,ROMA,MARANO EQUO,787
21-12-2022,LAZIO,ROMA,MARCELLINA,7136
21-12-2022,LAZIO,ROMA,MARINO,47000
21-12-2022,LAZIO,ROMA,MAZZANO ROMANO,3019
21-12-2022,LAZIO,ROMA,MENTANA,23258
21-12-2022,LAZIO,ROMA,MONTE COMPATRI,12094
21-12-2022,LAZIO,ROMA,MONTE PORZIO CATONE,8676
21-12-2022,LAZIO,ROMA,MONTEFLAVIO,1201
21-12-2022,LAZIO,ROMA,MONTELANICO,2073
21-12-2022,LAZIO,ROMA,MONTELIBRETTI,5237
21-12-2022,LAZIO,ROMA,MONTEROTONDO,41876
21-12-2022,LAZIO,ROMA,MONTORIO ROMANO,1971
21-12-2022,LAZIO,ROMA,MORICONE,2454
21-12-2022,LAZIO,ROMA,MORLUPO,8645
21-12-2022,LAZIO,ROMA,NAZZANO,1369
21-12-2022,LAZIO,ROMA,NEMI,1973
21-12-2022,LAZIO,ROMA,NEROLA,1920
21-12-2022,LAZIO,ROMA,NETTUNO,50204
21-12-2022,LAZIO,ROMA,OLEVANO ROMANO,6501
21-12-2022,LAZIO,ROMA,PALESTRINA,22676
21-12-2022,LAZIO,ROMA,PALOMBARA SABINA,13066
21-12-2022,LAZIO,ROMA,PERCILE,222
21-12-2022,LAZIO,ROMA,PISONIANO,734
21-12-2022,LAZIO,ROMA,POLI,2237
21-12-2022,LAZIO,ROMA,POMEZIA,65407
21-12-2022,LAZIO,ROMA,PONZANO ROMANO,1263
21-12-2022,LAZIO,ROMA,RIANO,10678
21-12-2022,LAZIO,ROMA,RIGNANO FLAMINIO,10366
21-12-2022,LAZIO,ROMA,RIOFREDDO,740
21-12-2022,LAZIO,ROMA,ROCCA CANTERANO,174
21-12-2022,LAZIO,ROMA,ROCCA DI CAVE,354
21-12-2022,LAZIO,ROMA,ROCCA DI PAPA,18021
21-12-2022,LAZIO,ROMA,ROCCA PRIORA,12268
21-12-2022,LAZIO,ROMA,ROCCA SANTO STEFANO,912
21-12-2022,LAZIO,ROMA,ROCCAGIOVINE,258
21-12-2022,LAZIO,ROMA,ROIATE,649
21-12-2022,LAZIO,ROMA,ROMA,2813106
21-12-2022,LAZIO,ROMA,ROVIANO,1249
21-12-2022,LAZIO,ROMA,SACROFANO,7878
21-12-2022,LAZIO,ROMA,SAMBUCI,831
21-12-2022,LAZIO,ROMA,SAN CESAREO,16562
21-12-2022,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1465
21-12-2022,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2817
21-12-2022,LAZIO,ROMA,SAN VITO ROMANO,3148
21-12-2022,LAZIO,ROMA,SANT'ANGELO ROMANO,5101
21-12-2022,LAZIO,ROMA,SANT'ORESTE,3587
21-12-2022,LAZIO,ROMA,SANTA MARINELLA,18765
21-12-2022,LAZIO,ROMA,SARACINESCO,177
21-12-2022,LAZIO,ROMA,SEGNI,9091
21-12-2022,LAZIO,ROMA,SUBIACO,8664
21-12-2022,LAZIO,ROMA,TIVOLI,56538
21-12-2022,LAZIO,ROMA,TOLFA,4827
21-12-2022,LAZIO,ROMA,TORRITA TIBERINA,1100
21-12-2022,LAZIO,ROMA,TREVIGNANO ROMANO,6066
21-12-2022,LAZIO,ROMA,VALLEPIETRA,242
21-12-2022,LAZIO,ROMA,VALLINFREDA,290
21-12-2022,LAZIO,ROMA,VALMONTONE,16052
21-12-2022,LAZIO,ROMA,VELLETRI,53834
21-12-2022,LAZIO,ROMA,VICOVARO,3630
21-12-2022,LAZIO,ROMA,VIVARO ROMANO,158
21-12-2022,LAZIO,ROMA,ZAGAROLO,18878
21-12-2022,LAZIO,VITERBO,ACQUAPENDENTE,5320
21-12-2022,LAZIO,VITERBO,ARLENA DI CASTRO,852
21-12-2022,LAZIO,VITERBO,BAGNOREGIO,3463
21-12-2022,LAZIO,VITERBO,BARBARANO ROMANO,1009
21-12-2022,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
21-12-2022,LAZIO,VITERBO,BASSANO ROMANO,4668
21-12-2022,LAZIO,VITERBO,BLERA,3051
21-12-2022,LAZIO,VITERBO,BOLSENA,3781
21-12-2022,LAZIO,VITERBO,BOMARZO,1722
21-12-2022,LAZIO,VITERBO,CALCATA,899
21-12-2022,LAZIO,VITERBO,CANEPINA,2976
21-12-2022,LAZIO,VITERBO,CANINO,5107
21-12-2022,LAZIO,VITERBO,CAPODIMONTE,1696
21-12-2022,LAZIO,VITERBO,CAPRANICA,6455
21-12-2022,LAZIO,VITERBO,CAPRAROLA,5203
21-12-2022,LAZIO,VITERBO,CARBOGNANO,1963
21-12-2022,LAZIO,VITERBO,CASTEL SANT'ELIA,2467
21-12-2022,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2294
21-12-2022,LAZIO,VITERBO,CELLENO,1320
21-12-2022,LAZIO,VITERBO,CELLERE,1072
21-12-2022,LAZIO,VITERBO,CIVITA CASTELLANA,15544
21-12-2022,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1466
21-12-2022,LAZIO,VITERBO,CORCHIANO,3636
21-12-2022,LAZIO,VITERBO,FABRICA DI ROMA,8329
21-12-2022,LAZIO,VITERBO,FALERIA,2032
21-12-2022,LAZIO,VITERBO,FARNESE,1403
21-12-2022,LAZIO,VITERBO,GALLESE,2637
21-12-2022,LAZIO,VITERBO,GRADOLI,1257
21-12-2022,LAZIO,VITERBO,GRAFFIGNANO,2137
21-12-2022,LAZIO,VITERBO,GROTTE DI CASTRO,2404
21-12-2022,LAZIO,VITERBO,ISCHIA DI CASTRO,2142
21-12-2022,LAZIO,VITERBO,LATERA,766
21-12-2022,LAZIO,VITERBO,LUBRIANO,862
21-12-2022,LAZIO,VITERBO,MARTA,3264
21-12-2022,LAZIO,VITERBO,MONTALTO DI CASTRO,8882
21-12-2022,LAZIO,VITERBO,MONTE ROMANO,1882
21-12-2022,LAZIO,VITERBO,MONTEFIASCONE,13105
21-12-2022,LAZIO,VITERBO,MONTEROSI,4916
21-12-2022,LAZIO,VITERBO,NEPI,9594
21-12-2022,LAZIO,VITERBO,ONANO,897
21-12-2022,LAZIO,VITERBO,ORIOLO ROMANO,3756
21-12-2022,LAZIO,VITERBO,ORTE,9481
21-12-2022,LAZIO,VITERBO,PIANSANO,1939
21-12-2022,LAZIO,VITERBO,PROCENO,525
21-12-2022,LAZIO,VITERBO,RONCIGLIONE,8635
21-12-2022,LAZIO,VITERBO,SAN LORENZO NUOVO,2030
21-12-2022,LAZIO,VITERBO,SORIANO NEL CIMINO,8010
21-12-2022,LAZIO,VITERBO,SUTRI,6764
21-12-2022,LAZIO,VITERBO,TARQUINIA,16235
21-12-2022,LAZIO,VITERBO,TESSENNANO,283
21-12-2022,LAZIO,VITERBO,TUSCANIA,8482
21-12-2022,LAZIO,VITERBO,VALENTANO,2780
21-12-2022,LAZIO,VITERBO,VALLERANO,2432
21-12-2022,LAZIO,VITERBO,VASANELLO,4010
21-12-2022,LAZIO,VITERBO,VEJANO,2185
21-12-2022,LAZIO,VITERBO,VETRALLA,13574
21-12-2022,LAZIO,VITERBO,VIGNANELLO,4337
21-12-2022,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1229
21-12-2022,LAZIO,VITERBO,VITERBO,67260
21-12-2022,LAZIO,VITERBO,VITORCHIANO,5297
21-12-2022,LIGURIA,GENOVA,ARENZANO,11146
21-12-2022,LIGURIA,GENOVA,AVEGNO,2596
21-12-2022,LIGURIA,GENOVA,BARGAGLI,2572
21-12-2022,LIGURIA,GENOVA,BOGLIASCO,4463
21-12-2022,LIGURIA,GENOVA,BORZONASCA,1876
21-12-2022,LIGURIA,GENOVA,BUSALLA,5191
21-12-2022,LIGURIA,GENOVA,CAMOGLI,5059
21-12-2022,LIGURIA,GENOVA,CAMPO LIGURE,2802
21-12-2022,LIGURIA,GENOVA,CAMPOMORONE,6502
21-12-2022,LIGURIA,GENOVA,CARASCO,3752
21-12-2022,LIGURIA,GENOVA,CASARZA LIGURE,6744
21-12-2022,LIGURIA,GENOVA,CASELLA,3107
21-12-2022,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1592
21-12-2022,LIGURIA,GENOVA,CERANESI,3628
21-12-2022,LIGURIA,GENOVA,CHIAVARI,27676
21-12-2022,LIGURIA,GENOVA,CICAGNA,2234
21-12-2022,LIGURIA,GENOVA,COGOLETO,8537
21-12-2022,LIGURIA,GENOVA,COGORNO,5727
21-12-2022,LIGURIA,GENOVA,COREGLIA LIGURE,258
21-12-2022,LIGURIA,GENOVA,CROCEFIESCHI,521
21-12-2022,LIGURIA,GENOVA,DAVAGNA,1848
21-12-2022,LIGURIA,GENOVA,FASCIA,70
21-12-2022,LIGURIA,GENOVA,FAVALE DI MALVARO,432
21-12-2022,LIGURIA,GENOVA,FONTANIGORDA,235
21-12-2022,LIGURIA,GENOVA,GENOVA,564395
21-12-2022,LIGURIA,GENOVA,GORRETO,93
21-12-2022,LIGURIA,GENOVA,ISOLA DEL CANTONE,1400
21-12-2022,LIGURIA,GENOVA,LAVAGNA,12422
21-12-2022,LIGURIA,GENOVA,LEIVI,2443
21-12-2022,LIGURIA,GENOVA,LORSICA,398
21-12-2022,LIGURIA,GENOVA,LUMARZO,1426
21-12-2022,LIGURIA,GENOVA,MASONE,3384
21-12-2022,LIGURIA,GENOVA,MELE,2544
21-12-2022,LIGURIA,GENOVA,MEZZANEGO,1533
21-12-2022,LIGURIA,GENOVA,MIGNANEGO,3544
21-12-2022,LIGURIA,GENOVA,MOCONESI,2449
21-12-2022,LIGURIA,GENOVA,MONEGLIA,2558
21-12-2022,LIGURIA,GENOVA,MONTEBRUNO,199
21-12-2022,LIGURIA,GENOVA,MONTOGGIO,2012
21-12-2022,LIGURIA,GENOVA,NE,2137
21-12-2022,LIGURIA,GENOVA,NEIRONE,853
21-12-2022,LIGURIA,GENOVA,ORERO,502
21-12-2022,LIGURIA,GENOVA,PIEVE LIGURE,2418
21-12-2022,LIGURIA,GENOVA,PORTOFINO,359
21-12-2022,LIGURIA,GENOVA,PROPATA,117
21-12-2022,LIGURIA,GENOVA,RAPALLO,29527
21-12-2022,LIGURIA,GENOVA,RECCO,9475
21-12-2022,LIGURIA,GENOVA,REZZOAGLIO,869
21-12-2022,LIGURIA,GENOVA,RONCO SCRIVIA,4176
21-12-2022,LIGURIA,GENOVA,RONDANINA,63
21-12-2022,LIGURIA,GENOVA,ROSSIGLIONE,2541
21-12-2022,LIGURIA,GENOVA,ROVEGNO,488
21-12-2022,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2634
21-12-2022,LIGURIA,GENOVA,SANT'OLCESE,5591
21-12-2022,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8634
21-12-2022,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,994
21-12-2022,LIGURIA,GENOVA,SAVIGNONE,3031
21-12-2022,LIGURIA,GENOVA,SERRA RICCÒ,7577
21-12-2022,LIGURIA,GENOVA,SESTRI LEVANTE,17503
21-12-2022,LIGURIA,GENOVA,SORI,4037
21-12-2022,LIGURIA,GENOVA,TIGLIETO,472
21-12-2022,LIGURIA,GENOVA,TORRIGLIA,2242
21-12-2022,LIGURIA,GENOVA,TRIBOGNA,582
21-12-2022,LIGURIA,GENOVA,USCIO,2141
21-12-2022,LIGURIA,GENOVA,VALBREVENNA,742
21-12-2022,LIGURIA,GENOVA,VOBBIA,372
21-12-2022,LIGURIA,GENOVA,ZOAGLI,2406
21-12-2022,LIGURIA,IMPERIA,AIROLE,367
21-12-2022,LIGURIA,IMPERIA,APRICALE,634
21-12-2022,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,142
21-12-2022,LIGURIA,IMPERIA,ARMO,118
21-12-2022,LIGURIA,IMPERIA,AURIGO,333
21-12-2022,LIGURIA,IMPERIA,BADALUCCO,1085
21-12-2022,LIGURIA,IMPERIA,BAJARDO,385
21-12-2022,LIGURIA,IMPERIA,BORDIGHERA,10402
21-12-2022,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,401
21-12-2022,LIGURIA,IMPERIA,BORGOMARO,809
21-12-2022,LIGURIA,IMPERIA,CAMPOROSSO,5684
21-12-2022,LIGURIA,IMPERIA,CARAVONICA,255
21-12-2022,LIGURIA,IMPERIA,CASTEL VITTORIO,262
21-12-2022,LIGURIA,IMPERIA,CASTELLARO,1295
21-12-2022,LIGURIA,IMPERIA,CERIANA,1149
21-12-2022,LIGURIA,IMPERIA,CERVO,1106
21-12-2022,LIGURIA,IMPERIA,CESIO,273
21-12-2022,LIGURIA,IMPERIA,CHIUSANICO,597
21-12-2022,LIGURIA,IMPERIA,CHIUSAVECCHIA,516
