DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11844
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12915
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,571
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11530
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1518
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4268
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2677
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7953
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1526
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3133
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,15068
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52205
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8341
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3456
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5849
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,20031
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4588
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1458
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4268
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15325
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2197
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6351
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11993
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,266
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,330
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1804
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1666
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3962
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,719
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1321
14-03-2023,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8314
14-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8333
14-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,856
14-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12891
14-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5658
14-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1998
14-03-2023,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,201515
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2136
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,845
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,905
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3145
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,2047
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2895
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1659
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3443
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5205
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2347
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1811
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,705
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6355
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3908
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1559
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7864
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1113
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2684
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2780
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3661
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,941
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,636
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13743
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,685
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,601
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10845
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15982
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2182
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,438
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3138
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,2024
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2256
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,150
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,99
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1274
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2767
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6003
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6305
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1091
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1706
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,502
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,920
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,542
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10534
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4559
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,303
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13235
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,658
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3627
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,6902
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,604
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2264
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5801
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,906
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6360
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1716
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6892
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2506
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1622
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1618
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,479
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4857
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2418
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2360
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2610
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2829
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1742
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5095
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2844
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5313
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1986
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9249
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2333
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5487
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2372
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1283
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2496
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5437
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6908
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3531
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,841
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1426
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3882
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,250
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,710
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,834
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2822
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,498
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,445
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4696
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6025
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,913
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,269
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,365
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2363
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6224
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1948
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2803
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7965
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7323
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6017
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1019
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2067
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1208
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1675
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2318
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1319
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,391
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,352
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3667
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,884
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,288
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1225
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,567
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3869
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8972
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3976
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14727
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2746
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9879
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2049
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2608
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2107
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1717
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,681
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7606
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1546
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98891
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2655
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1930
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,847
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2134
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,823
14-03-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,541
14-03-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
14-03-2023,LAZIO,FROSINONE,060002,ACUTO,1843
14-03-2023,LAZIO,FROSINONE,060003,ALATRI,28027
14-03-2023,LAZIO,FROSINONE,060004,ALVITO,2525
14-03-2023,LAZIO,FROSINONE,060005,AMASENO,4139
14-03-2023,LAZIO,FROSINONE,060006,ANAGNI,20873
14-03-2023,LAZIO,FROSINONE,060007,AQUINO,5021
14-03-2023,LAZIO,FROSINONE,060008,ARCE,5450
14-03-2023,LAZIO,FROSINONE,060009,ARNARA,2209
14-03-2023,LAZIO,FROSINONE,060010,ARPINO,6735
14-03-2023,LAZIO,FROSINONE,060011,ATINA,4206
14-03-2023,LAZIO,FROSINONE,060012,AUSONIA,2448
14-03-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,679
14-03-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8444
14-03-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2703
14-03-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1627
14-03-2023,LAZIO,FROSINONE,060017,CASALATTICO,530
14-03-2023,LAZIO,FROSINONE,060018,CASALVIERI,2539
14-03-2023,LAZIO,FROSINONE,060019,CASSINO,36097
14-03-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3218
14-03-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,849
14-03-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4496
14-03-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3814
14-03-2023,LAZIO,FROSINONE,060024,CECCANO,22620
14-03-2023,LAZIO,FROSINONE,060025,CEPRANO,8349
14-03-2023,LAZIO,FROSINONE,060026,CERVARO,7982
14-03-2023,LAZIO,FROSINONE,060027,COLFELICE,1793
14-03-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,621
14-03-2023,LAZIO,FROSINONE,060028,COLLEPARDO,875
14-03-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1540
14-03-2023,LAZIO,FROSINONE,060031,ESPERIA,3668
14-03-2023,LAZIO,FROSINONE,060032,FALVATERRA,513
14-03-2023,LAZIO,FROSINONE,060033,FERENTINO,20414
14-03-2023,LAZIO,FROSINONE,060034,FILETTINO,516
14-03-2023,LAZIO,FROSINONE,060035,FIUGGI,10291
14-03-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2737
14-03-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1249
14-03-2023,LAZIO,FROSINONE,060038,FROSINONE,44526
14-03-2023,LAZIO,FROSINONE,060039,FUMONE,1979
14-03-2023,LAZIO,FROSINONE,060040,GALLINARO,1206
14-03-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2329
14-03-2023,LAZIO,FROSINONE,060042,GUARCINO,1514
14-03-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10851
14-03-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12120
14-03-2023,LAZIO,FROSINONE,060045,MOROLO,3216
14-03-2023,LAZIO,FROSINONE,060046,PALIANO,8009
14-03-2023,LAZIO,FROSINONE,060047,PASTENA,1261
14-03-2023,LAZIO,FROSINONE,060048,PATRICA,3091
14-03-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1428
14-03-2023,LAZIO,FROSINONE,060050,PICINISCO,1137
14-03-2023,LAZIO,FROSINONE,060051,PICO,2648
14-03-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6457
14-03-2023,LAZIO,FROSINONE,060053,PIGLIO,4420
14-03-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2480
14-03-2023,LAZIO,FROSINONE,060055,POFI,3933
14-03-2023,LAZIO,FROSINONE,060056,PONTECORVO,12434
14-03-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1040
14-03-2023,LAZIO,FROSINONE,060058,RIPI,5079
14-03-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,876
14-03-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6993
14-03-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
14-03-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1896
14-03-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3039
14-03-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3091
14-03-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2425
14-03-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,871
14-03-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1306
14-03-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1838
14-03-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5710
14-03-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1203
14-03-2023,LAZIO,FROSINONE,060071,SERRONE,3020
14-03-2023,LAZIO,FROSINONE,060072,SETTEFRATI,710
14-03-2023,LAZIO,FROSINONE,060073,SGURGOLA,2406
14-03-2023,LAZIO,FROSINONE,060074,SORA,25230
14-03-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2314
14-03-2023,LAZIO,FROSINONE,060076,SUPINO,4692
14-03-2023,LAZIO,FROSINONE,060077,TERELLE,297
14-03-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1321
14-03-2023,LAZIO,FROSINONE,060079,TORRICE,4779
14-03-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1750
14-03-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1626
14-03-2023,LAZIO,FROSINONE,060082,VALLECORSA,2428
14-03-2023,LAZIO,FROSINONE,060083,VALLEMAIO,892
14-03-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1443
14-03-2023,LAZIO,FROSINONE,060085,VEROLI,19958
14-03-2023,LAZIO,FROSINONE,060086,VICALVI,724
14-03-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2079
14-03-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1180
14-03-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2523
14-03-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1614
14-03-2023,LAZIO,FROSINONE,060091,VITICUSO,304
14-03-2023,LAZIO,LATINA,059001,APRILIA,75984
14-03-2023,LAZIO,LATINA,059002,BASSIANO,1443
14-03-2023,LAZIO,LATINA,059003,CAMPODIMELE,561
14-03-2023,LAZIO,LATINA,059004,CASTELFORTE,4126
14-03-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36610
14-03-2023,LAZIO,LATINA,059006,CORI,10532
14-03-2023,LAZIO,LATINA,059007,FONDI,40208
14-03-2023,LAZIO,LATINA,059008,FORMIA,37521
14-03-2023,LAZIO,LATINA,059009,GAETA,19641
14-03-2023,LAZIO,LATINA,059010,ITRI,10622
14-03-2023,LAZIO,LATINA,059011,LATINA,133933
14-03-2023,LAZIO,LATINA,059012,LENOLA,4136
14-03-2023,LAZIO,LATINA,059013,MAENZA,2997
14-03-2023,LAZIO,LATINA,059014,MINTURNO,21562
14-03-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6102
14-03-2023,LAZIO,LATINA,059016,NORMA,3699
14-03-2023,LAZIO,LATINA,059017,PONTINIA,15301
14-03-2023,LAZIO,LATINA,059018,PONZA,3445
14-03-2023,LAZIO,LATINA,059019,PRIVERNO,13932
14-03-2023,LAZIO,LATINA,059020,PROSSEDI,1147
14-03-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1076
14-03-2023,LAZIO,LATINA,059021,ROCCAGORGA,4258
14-03-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1051
14-03-2023,LAZIO,LATINA,059024,SABAUDIA,19870
14-03-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10351
14-03-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6950
14-03-2023,LAZIO,LATINA,059027,SERMONETA,10256
14-03-2023,LAZIO,LATINA,059028,SEZZE,24756
14-03-2023,LAZIO,LATINA,059029,SONNINO,7447
14-03-2023,LAZIO,LATINA,059030,SPERLONGA,3118
14-03-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2890
14-03-2023,LAZIO,LATINA,059032,TERRACINA,45808
14-03-2023,LAZIO,LATINA,059033,VENTOTENE,694
14-03-2023,LAZIO,RIETI,057001,ACCUMOLI,526
14-03-2023,LAZIO,RIETI,057002,AMATRICE,2276
14-03-2023,LAZIO,RIETI,057003,ANTRODOCO,2331
14-03-2023,LAZIO,RIETI,057004,ASCREA,212
14-03-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,635
14-03-2023,LAZIO,RIETI,057006,BORBONA,578
14-03-2023,LAZIO,RIETI,057008,BORGO VELINO,923
14-03-2023,LAZIO,RIETI,057007,BORGOROSE,4264
14-03-2023,LAZIO,RIETI,057009,CANTALICE,2484
14-03-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1683
14-03-2023,LAZIO,RIETI,057011,CASAPROTA,684
14-03-2023,LAZIO,RIETI,057012,CASPERIA,1198
14-03-2023,LAZIO,RIETI,057013,CASTEL DI TORA,274
14-03-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1200
14-03-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1004
14-03-2023,LAZIO,RIETI,057016,CITTADUCALE,6490
14-03-2023,LAZIO,RIETI,057017,CITTAREALE,394
14-03-2023,LAZIO,RIETI,057018,COLLALTO SABINO,389
14-03-2023,LAZIO,RIETI,057019,COLLE DI TORA,364
14-03-2023,LAZIO,RIETI,057020,COLLEGIOVE,124
14-03-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1601
14-03-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,459
14-03-2023,LAZIO,RIETI,057023,CONCERVIANO,279
14-03-2023,LAZIO,RIETI,057024,CONFIGNI,575
14-03-2023,LAZIO,RIETI,057025,CONTIGLIANO,3780
14-03-2023,LAZIO,RIETI,057026,COTTANELLO,530
14-03-2023,LAZIO,RIETI,057027,FARA IN SABINA,14036
14-03-2023,LAZIO,RIETI,057028,FIAMIGNANO,1202
14-03-2023,LAZIO,RIETI,057029,FORANO,3343
14-03-2023,LAZIO,RIETI,057030,FRASSO SABINO,739
14-03-2023,LAZIO,RIETI,057031,GRECCIO,1509
14-03-2023,LAZIO,RIETI,057032,LABRO,364
14-03-2023,LAZIO,RIETI,057033,LEONESSA,2143
14-03-2023,LAZIO,RIETI,057034,LONGONE SABINO,520
14-03-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3494
14-03-2023,LAZIO,RIETI,057036,MARCETELLI,68
14-03-2023,LAZIO,RIETI,057037,MICIGLIANO,118
14-03-2023,LAZIO,RIETI,057038,MOMPEO,513
14-03-2023,LAZIO,RIETI,057039,MONTASOLA,390
14-03-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,652
14-03-2023,LAZIO,RIETI,057040,MONTEBUONO,820
14-03-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1179
14-03-2023,LAZIO,RIETI,057042,MONTENERO SABINO,280
14-03-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4095
14-03-2023,LAZIO,RIETI,057045,MORRO REATINO,328
14-03-2023,LAZIO,RIETI,057046,NESPOLO,194
14-03-2023,LAZIO,RIETI,057047,ORVINIO,395
14-03-2023,LAZIO,RIETI,057048,PAGANICO SABINO,160
14-03-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1869
14-03-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1048
14-03-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1975
14-03-2023,LAZIO,RIETI,057052,POGGIO CATINO,1285
14-03-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6270
14-03-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2872
14-03-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2605
14-03-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,549
14-03-2023,LAZIO,RIETI,057057,POSTA,561
