DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4852
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2433
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2348
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2619
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2822
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,OVARO,1743
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5111
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2836
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5321
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1991
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9283
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2345
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5495
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2369
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1292
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2491
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5450
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6902
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3526
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,842
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1434
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3916
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2820
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,501
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVEO,445
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4694
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6033
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIA,917
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2355
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6242
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1948
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,RUDA,2787
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7960
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7329
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6026
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1031
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2060
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1210
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2332
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1315
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3668
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,876
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,STREGNA,291
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1225
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3876
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8958
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3985
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14734
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2753
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9885
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2056
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2614
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1720
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,680
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7639
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,UDINE,98825
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,VARMO,2657
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1938
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,847
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2151
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,VISCO,829
22-12-2022,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
22-12-2022,LAZIO,FROSINONE,ACQUAFONDATA,264
22-12-2022,LAZIO,FROSINONE,ACUTO,1850
22-12-2022,LAZIO,FROSINONE,ALATRI,28117
22-12-2022,LAZIO,FROSINONE,ALVITO,2525
22-12-2022,LAZIO,FROSINONE,AMASENO,4133
22-12-2022,LAZIO,FROSINONE,ANAGNI,20935
22-12-2022,LAZIO,FROSINONE,AQUINO,5032
22-12-2022,LAZIO,FROSINONE,ARCE,5455
22-12-2022,LAZIO,FROSINONE,ARNARA,2221
22-12-2022,LAZIO,FROSINONE,ARPINO,6750
22-12-2022,LAZIO,FROSINONE,ATINA,4212
22-12-2022,LAZIO,FROSINONE,AUSONIA,2456
22-12-2022,LAZIO,FROSINONE,BELMONTE CASTELLO,679
22-12-2022,LAZIO,FROSINONE,BOVILLE ERNICA,8462
22-12-2022,LAZIO,FROSINONE,BROCCOSTELLA,2713
22-12-2022,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
22-12-2022,LAZIO,FROSINONE,CASALATTICO,537
22-12-2022,LAZIO,FROSINONE,CASALVIERI,2537
22-12-2022,LAZIO,FROSINONE,CASSINO,36081
22-12-2022,LAZIO,FROSINONE,CASTELLIRI,3231
22-12-2022,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
22-12-2022,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4509
22-12-2022,LAZIO,FROSINONE,CASTROCIELO,3839
22-12-2022,LAZIO,FROSINONE,CECCANO,22613
22-12-2022,LAZIO,FROSINONE,CEPRANO,8392
22-12-2022,LAZIO,FROSINONE,CERVARO,7999
22-12-2022,LAZIO,FROSINONE,COLFELICE,1799
22-12-2022,LAZIO,FROSINONE,COLLE SAN MAGNO,632
22-12-2022,LAZIO,FROSINONE,COLLEPARDO,882
22-12-2022,LAZIO,FROSINONE,CORENO AUSONIO,1544
22-12-2022,LAZIO,FROSINONE,ESPERIA,3671
22-12-2022,LAZIO,FROSINONE,FALVATERRA,514
22-12-2022,LAZIO,FROSINONE,FERENTINO,20426
22-12-2022,LAZIO,FROSINONE,FILETTINO,519
22-12-2022,LAZIO,FROSINONE,FIUGGI,10296
22-12-2022,LAZIO,FROSINONE,FONTANA LIRI,2732
22-12-2022,LAZIO,FROSINONE,FONTECHIARI,1265
22-12-2022,LAZIO,FROSINONE,FROSINONE,44560
22-12-2022,LAZIO,FROSINONE,FUMONE,1992
22-12-2022,LAZIO,FROSINONE,GALLINARO,1214
22-12-2022,LAZIO,FROSINONE,GIULIANO DI ROMA,2339
22-12-2022,LAZIO,FROSINONE,GUARCINO,1520
22-12-2022,LAZIO,FROSINONE,ISOLA DEL LIRI,10902
22-12-2022,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12166
22-12-2022,LAZIO,FROSINONE,MOROLO,3220
22-12-2022,LAZIO,FROSINONE,PALIANO,8012
22-12-2022,LAZIO,FROSINONE,PASTENA,1269
22-12-2022,LAZIO,FROSINONE,PATRICA,3108
22-12-2022,LAZIO,FROSINONE,PESCOSOLIDO,1436
22-12-2022,LAZIO,FROSINONE,PICINISCO,1142
22-12-2022,LAZIO,FROSINONE,PICO,2656
22-12-2022,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6487
22-12-2022,LAZIO,FROSINONE,PIGLIO,4430
22-12-2022,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2475
22-12-2022,LAZIO,FROSINONE,POFI,3954
22-12-2022,LAZIO,FROSINONE,PONTECORVO,12480
22-12-2022,LAZIO,FROSINONE,POSTA FIBRENO,1031
22-12-2022,LAZIO,FROSINONE,RIPI,5065
22-12-2022,LAZIO,FROSINONE,ROCCA D'ARCE,890
22-12-2022,LAZIO,FROSINONE,ROCCASECCA,6998
22-12-2022,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,308
22-12-2022,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1905
22-12-2022,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3053
22-12-2022,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3095
22-12-2022,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2445
22-12-2022,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,877
22-12-2022,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1311
22-12-2022,LAZIO,FROSINONE,SANT'APOLLINARE,1834
22-12-2022,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5739
22-12-2022,LAZIO,FROSINONE,SANTOPADRE,1210
22-12-2022,LAZIO,FROSINONE,SERRONE,3027
22-12-2022,LAZIO,FROSINONE,SETTEFRATI,714
22-12-2022,LAZIO,FROSINONE,SGURGOLA,2409
22-12-2022,LAZIO,FROSINONE,SORA,25293
22-12-2022,LAZIO,FROSINONE,STRANGOLAGALLI,2329
22-12-2022,LAZIO,FROSINONE,SUPINO,4700
22-12-2022,LAZIO,FROSINONE,TERELLE,303
22-12-2022,LAZIO,FROSINONE,TORRE CAJETANI,1316
22-12-2022,LAZIO,FROSINONE,TORRICE,4789
22-12-2022,LAZIO,FROSINONE,TREVI NEL LAZIO,1756
22-12-2022,LAZIO,FROSINONE,TRIVIGLIANO,1627
22-12-2022,LAZIO,FROSINONE,VALLECORSA,2425
22-12-2022,LAZIO,FROSINONE,VALLEMAIO,889
22-12-2022,LAZIO,FROSINONE,VALLEROTONDA,1444
22-12-2022,LAZIO,FROSINONE,VEROLI,19984
22-12-2022,LAZIO,FROSINONE,VICALVI,729
22-12-2022,LAZIO,FROSINONE,VICO NEL LAZIO,2080
22-12-2022,LAZIO,FROSINONE,VILLA LATINA,1181
22-12-2022,LAZIO,FROSINONE,VILLA SANTA LUCIA,2520
22-12-2022,LAZIO,FROSINONE,VILLA SANTO STEFANO,1628
22-12-2022,LAZIO,FROSINONE,VITICUSO,303
22-12-2022,LAZIO,LATINA,APRILIA,76004
22-12-2022,LAZIO,LATINA,BASSIANO,1453
22-12-2022,LAZIO,LATINA,CAMPODIMELE,565
22-12-2022,LAZIO,LATINA,CASTELFORTE,4134
22-12-2022,LAZIO,LATINA,CISTERNA DI LATINA,36770
22-12-2022,LAZIO,LATINA,CORI,10525
22-12-2022,LAZIO,LATINA,FONDI,40250
22-12-2022,LAZIO,LATINA,FORMIA,37671
22-12-2022,LAZIO,LATINA,GAETA,19710
22-12-2022,LAZIO,LATINA,ITRI,10644
22-12-2022,LAZIO,LATINA,LATINA,134353
22-12-2022,LAZIO,LATINA,LENOLA,4148
22-12-2022,LAZIO,LATINA,MAENZA,3002
22-12-2022,LAZIO,LATINA,MINTURNO,21580
22-12-2022,LAZIO,LATINA,MONTE SAN BIAGIO,6129
22-12-2022,LAZIO,LATINA,NORMA,3683
22-12-2022,LAZIO,LATINA,PONTINIA,15289
22-12-2022,LAZIO,LATINA,PONZA,3448
22-12-2022,LAZIO,LATINA,PRIVERNO,13936
22-12-2022,LAZIO,LATINA,PROSSEDI,1151
22-12-2022,LAZIO,LATINA,ROCCA MASSIMA,1072
22-12-2022,LAZIO,LATINA,ROCCAGORGA,4259
22-12-2022,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
22-12-2022,LAZIO,LATINA,SABAUDIA,19871
22-12-2022,LAZIO,LATINA,SAN FELICE CIRCEO,10409
22-12-2022,LAZIO,LATINA,SANTI COSMA E DAMIANO,6954
22-12-2022,LAZIO,LATINA,SERMONETA,10268
22-12-2022,LAZIO,LATINA,SEZZE,24749
22-12-2022,LAZIO,LATINA,SONNINO,7442
22-12-2022,LAZIO,LATINA,SPERLONGA,3126
22-12-2022,LAZIO,LATINA,SPIGNO SATURNIA,2893
22-12-2022,LAZIO,LATINA,TERRACINA,45899
22-12-2022,LAZIO,LATINA,VENTOTENE,706
22-12-2022,LAZIO,RIETI,ACCUMOLI,529
22-12-2022,LAZIO,RIETI,AMATRICE,2283
22-12-2022,LAZIO,RIETI,ANTRODOCO,2344
22-12-2022,LAZIO,RIETI,ASCREA,212
22-12-2022,LAZIO,RIETI,BELMONTE IN SABINA,632
22-12-2022,LAZIO,RIETI,BORBONA,581
22-12-2022,LAZIO,RIETI,BORGO VELINO,929
22-12-2022,LAZIO,RIETI,BORGOROSE,4281
22-12-2022,LAZIO,RIETI,CANTALICE,2483
22-12-2022,LAZIO,RIETI,CANTALUPO IN SABINA,1674
22-12-2022,LAZIO,RIETI,CASAPROTA,691
22-12-2022,LAZIO,RIETI,CASPERIA,1197
22-12-2022,LAZIO,RIETI,CASTEL DI TORA,267
22-12-2022,LAZIO,RIETI,CASTEL SANT'ANGELO,1205
22-12-2022,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
22-12-2022,LAZIO,RIETI,CITTADUCALE,6502
22-12-2022,LAZIO,RIETI,CITTAREALE,399
22-12-2022,LAZIO,RIETI,COLLALTO SABINO,393
22-12-2022,LAZIO,RIETI,COLLE DI TORA,367
22-12-2022,LAZIO,RIETI,COLLEGIOVE,126
22-12-2022,LAZIO,RIETI,COLLEVECCHIO,1603
22-12-2022,LAZIO,RIETI,COLLI SUL VELINO,459
22-12-2022,LAZIO,RIETI,CONCERVIANO,284
22-12-2022,LAZIO,RIETI,CONFIGNI,576
22-12-2022,LAZIO,RIETI,CONTIGLIANO,3790
22-12-2022,LAZIO,RIETI,COTTANELLO,534
22-12-2022,LAZIO,RIETI,FARA IN SABINA,14015
22-12-2022,LAZIO,RIETI,FIAMIGNANO,1221
22-12-2022,LAZIO,RIETI,FORANO,3318
22-12-2022,LAZIO,RIETI,FRASSO SABINO,759
22-12-2022,LAZIO,RIETI,GRECCIO,1525
22-12-2022,LAZIO,RIETI,LABRO,364
22-12-2022,LAZIO,RIETI,LEONESSA,2148
22-12-2022,LAZIO,RIETI,LONGONE SABINO,529
22-12-2022,LAZIO,RIETI,MAGLIANO SABINA,3496
22-12-2022,LAZIO,RIETI,MARCETELLI,71
22-12-2022,LAZIO,RIETI,MICIGLIANO,115
22-12-2022,LAZIO,RIETI,MOMPEO,511
22-12-2022,LAZIO,RIETI,MONTASOLA,392
22-12-2022,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,646
22-12-2022,LAZIO,RIETI,MONTEBUONO,818
22-12-2022,LAZIO,RIETI,MONTELEONE SABINO,1179
22-12-2022,LAZIO,RIETI,MONTENERO SABINO,279
22-12-2022,LAZIO,RIETI,MONTOPOLI DI SABINA,4103
22-12-2022,LAZIO,RIETI,MORRO REATINO,323
22-12-2022,LAZIO,RIETI,NESPOLO,191
22-12-2022,LAZIO,RIETI,ORVINIO,392
22-12-2022,LAZIO,RIETI,PAGANICO SABINO,155
22-12-2022,LAZIO,RIETI,PESCOROCCHIANO,1887
22-12-2022,LAZIO,RIETI,PETRELLA SALTO,1049
22-12-2022,LAZIO,RIETI,POGGIO BUSTONE,1980
22-12-2022,LAZIO,RIETI,POGGIO CATINO,1285
22-12-2022,LAZIO,RIETI,POGGIO MIRTETO,6307
22-12-2022,LAZIO,RIETI,POGGIO MOIANO,2917
22-12-2022,LAZIO,RIETI,POGGIO NATIVO,2630
22-12-2022,LAZIO,RIETI,POGGIO SAN LORENZO,550
22-12-2022,LAZIO,RIETI,POSTA,564
22-12-2022,LAZIO,RIETI,POZZAGLIA SABINA,303
22-12-2022,LAZIO,RIETI,RIETI,46015
22-12-2022,LAZIO,RIETI,RIVODUTRI,1166
22-12-2022,LAZIO,RIETI,ROCCA SINIBALDA,797
22-12-2022,LAZIO,RIETI,ROCCANTICA,551
22-12-2022,LAZIO,RIETI,SALISANO,476
22-12-2022,LAZIO,RIETI,SCANDRIGLIA,3264
22-12-2022,LAZIO,RIETI,SELCI,1112
22-12-2022,LAZIO,RIETI,STIMIGLIANO,2301
22-12-2022,LAZIO,RIETI,TARANO,1406
22-12-2022,LAZIO,RIETI,TOFFIA,1106
22-12-2022,LAZIO,RIETI,TORRI IN SABINA,1234
22-12-2022,LAZIO,RIETI,TORRICELLA IN SABINA,1299
22-12-2022,LAZIO,RIETI,TURANIA,235
22-12-2022,LAZIO,RIETI,VACONE,236
22-12-2022,LAZIO,RIETI,VARCO SABINO,169
22-12-2022,LAZIO,ROMA,AFFILE,1443
22-12-2022,LAZIO,ROMA,AGOSTA,1705
22-12-2022,LAZIO,ROMA,ALBANO LAZIALE,40636
22-12-2022,LAZIO,ROMA,ALLUMIERE,3793
22-12-2022,LAZIO,ROMA,ANGUILLARA SABAZIA,19467
22-12-2022,LAZIO,ROMA,ANTICOLI CORRADO,848
22-12-2022,LAZIO,ROMA,ANZIO,62949
22-12-2022,LAZIO,ROMA,ARCINAZZO ROMANO,1251
22-12-2022,LAZIO,ROMA,ARDEA,51608
22-12-2022,LAZIO,ROMA,ARICCIA,18359
22-12-2022,LAZIO,ROMA,ARSOLI,1390
22-12-2022,LAZIO,ROMA,ARTENA,13837
22-12-2022,LAZIO,ROMA,BELLEGRA,2677
22-12-2022,LAZIO,ROMA,BRACCIANO,18706
22-12-2022,LAZIO,ROMA,CAMERATA NUOVA,410
22-12-2022,LAZIO,ROMA,CAMPAGNANO DI ROMA,11367
22-12-2022,LAZIO,ROMA,CANALE MONTERANO,4253
22-12-2022,LAZIO,ROMA,CANTERANO,379
22-12-2022,LAZIO,ROMA,CAPENA,11063
22-12-2022,LAZIO,ROMA,CAPRANICA PRENESTINA,312
22-12-2022,LAZIO,ROMA,CARPINETO ROMANO,4063
22-12-2022,LAZIO,ROMA,CASAPE,639
22-12-2022,LAZIO,ROMA,CASTEL GANDOLFO,8683
22-12-2022,LAZIO,ROMA,CASTEL MADAMA,7195
22-12-2022,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,843
22-12-2022,LAZIO,ROMA,CASTELNUOVO DI PORTO,8874
22-12-2022,LAZIO,ROMA,CAVE,10976
22-12-2022,LAZIO,ROMA,CERRETO LAZIALE,1078
22-12-2022,LAZIO,ROMA,CERVARA DI ROMA,451
22-12-2022,LAZIO,ROMA,CERVETERI,38512
22-12-2022,LAZIO,ROMA,CIAMPINO,39500
22-12-2022,LAZIO,ROMA,CICILIANO,1275
22-12-2022,LAZIO,ROMA,CINETO ROMANO,579
22-12-2022,LAZIO,ROMA,CIVITAVECCHIA,52162
22-12-2022,LAZIO,ROMA,CIVITELLA SAN PAOLO,2052
22-12-2022,LAZIO,ROMA,COLLEFERRO,20895
22-12-2022,LAZIO,ROMA,COLONNA,4313
22-12-2022,LAZIO,ROMA,FIANO ROMANO,16643
22-12-2022,LAZIO,ROMA,FILACCIANO,461
22-12-2022,LAZIO,ROMA,FIUMICINO,83888
22-12-2022,LAZIO,ROMA,FONTE NUOVA,34231
22-12-2022,LAZIO,ROMA,FORMELLO,13975
22-12-2022,LAZIO,ROMA,FRASCATI,23148
22-12-2022,LAZIO,ROMA,GALLICANO NEL LAZIO,6665
22-12-2022,LAZIO,ROMA,GAVIGNANO,1908
22-12-2022,LAZIO,ROMA,GENAZZANO,5725
22-12-2022,LAZIO,ROMA,GENZANO DI ROMA,23191
22-12-2022,LAZIO,ROMA,GERANO,1158
22-12-2022,LAZIO,ROMA,GORGA,672
22-12-2022,LAZIO,ROMA,GROTTAFERRATA,20783
22-12-2022,LAZIO,ROMA,GUIDONIA MONTECELIO,91539
22-12-2022,LAZIO,ROMA,JENNE,325
22-12-2022,LAZIO,ROMA,LABICO,6594
22-12-2022,LAZIO,ROMA,LADISPOLI,42316
22-12-2022,LAZIO,ROMA,LANUVIO,13017
22-12-2022,LAZIO,ROMA,LARIANO,13322
22-12-2022,LAZIO,ROMA,LICENZA,890
22-12-2022,LAZIO,ROMA,MAGLIANO ROMANO,1445
22-12-2022,LAZIO,ROMA,MANDELA,915
22-12-2022,LAZIO,ROMA,MANZIANA,7882
22-12-2022,LAZIO,ROMA,MARANO EQUO,786
22-12-2022,LAZIO,ROMA,MARCELLINA,7131
22-12-2022,LAZIO,ROMA,MARINO,47002
22-12-2022,LAZIO,ROMA,MAZZANO ROMANO,3019
22-12-2022,LAZIO,ROMA,MENTANA,23259
22-12-2022,LAZIO,ROMA,MONTE COMPATRI,12091
22-12-2022,LAZIO,ROMA,MONTE PORZIO CATONE,8677
22-12-2022,LAZIO,ROMA,MONTEFLAVIO,1200
22-12-2022,LAZIO,ROMA,MONTELANICO,2073
22-12-2022,LAZIO,ROMA,MONTELIBRETTI,5237
22-12-2022,LAZIO,ROMA,MONTEROTONDO,41878
22-12-2022,LAZIO,ROMA,MONTORIO ROMANO,1971
22-12-2022,LAZIO,ROMA,MORICONE,2454
22-12-2022,LAZIO,ROMA,MORLUPO,8645
22-12-2022,LAZIO,ROMA,NAZZANO,1369
22-12-2022,LAZIO,ROMA,NEMI,1973
22-12-2022,LAZIO,ROMA,NEROLA,1920
22-12-2022,LAZIO,ROMA,NETTUNO,50211
22-12-2022,LAZIO,ROMA,OLEVANO ROMANO,6502
22-12-2022,LAZIO,ROMA,PALESTRINA,22674
22-12-2022,LAZIO,ROMA,PALOMBARA SABINA,13065
22-12-2022,LAZIO,ROMA,PERCILE,220
22-12-2022,LAZIO,ROMA,PISONIANO,734
22-12-2022,LAZIO,ROMA,POLI,2237
22-12-2022,LAZIO,ROMA,POMEZIA,65406
22-12-2022,LAZIO,ROMA,PONZANO ROMANO,1263
22-12-2022,LAZIO,ROMA,RIANO,10678
22-12-2022,LAZIO,ROMA,RIGNANO FLAMINIO,10366
22-12-2022,LAZIO,ROMA,RIOFREDDO,740
22-12-2022,LAZIO,ROMA,ROCCA CANTERANO,174
22-12-2022,LAZIO,ROMA,ROCCA DI CAVE,354
22-12-2022,LAZIO,ROMA,ROCCA DI PAPA,18020
22-12-2022,LAZIO,ROMA,ROCCA PRIORA,12264
22-12-2022,LAZIO,ROMA,ROCCA SANTO STEFANO,912
22-12-2022,LAZIO,ROMA,ROCCAGIOVINE,258
22-12-2022,LAZIO,ROMA,ROIATE,649
22-12-2022,LAZIO,ROMA,ROMA,2813255
22-12-2022,LAZIO,ROMA,ROVIANO,1249
22-12-2022,LAZIO,ROMA,SACROFANO,7878
22-12-2022,LAZIO,ROMA,SAMBUCI,831
22-12-2022,LAZIO,ROMA,SAN CESAREO,16564
22-12-2022,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1464
22-12-2022,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2818
22-12-2022,LAZIO,ROMA,SAN VITO ROMANO,3148
22-12-2022,LAZIO,ROMA,SANT'ANGELO ROMANO,5101
22-12-2022,LAZIO,ROMA,SANT'ORESTE,3586
22-12-2022,LAZIO,ROMA,SANTA MARINELLA,18767
22-12-2022,LAZIO,ROMA,SARACINESCO,177
22-12-2022,LAZIO,ROMA,SEGNI,9091
22-12-2022,LAZIO,ROMA,SUBIACO,8661
22-12-2022,LAZIO,ROMA,TIVOLI,56533
22-12-2022,LAZIO,ROMA,TOLFA,4829
22-12-2022,LAZIO,ROMA,TORRITA TIBERINA,1100
22-12-2022,LAZIO,ROMA,TREVIGNANO ROMANO,6067
22-12-2022,LAZIO,ROMA,VALLEPIETRA,242
22-12-2022,LAZIO,ROMA,VALLINFREDA,290
22-12-2022,LAZIO,ROMA,VALMONTONE,16052
22-12-2022,LAZIO,ROMA,VELLETRI,53835
22-12-2022,LAZIO,ROMA,VICOVARO,3630
22-12-2022,LAZIO,ROMA,VIVARO ROMANO,158
22-12-2022,LAZIO,ROMA,ZAGAROLO,18878
22-12-2022,LAZIO,VITERBO,ACQUAPENDENTE,5319
22-12-2022,LAZIO,VITERBO,ARLENA DI CASTRO,852
22-12-2022,LAZIO,VITERBO,BAGNOREGIO,3461
22-12-2022,LAZIO,VITERBO,BARBARANO ROMANO,1009
22-12-2022,LAZIO,VITERBO,BASSANO IN TEVERINA,1294
22-12-2022,LAZIO,VITERBO,BASSANO ROMANO,4668
22-12-2022,LAZIO,VITERBO,BLERA,3051
22-12-2022,LAZIO,VITERBO,BOLSENA,3780
22-12-2022,LAZIO,VITERBO,BOMARZO,1722
22-12-2022,LAZIO,VITERBO,CALCATA,899
22-12-2022,LAZIO,VITERBO,CANEPINA,2978
22-12-2022,LAZIO,VITERBO,CANINO,5104
22-12-2022,LAZIO,VITERBO,CAPODIMONTE,1696
22-12-2022,LAZIO,VITERBO,CAPRANICA,6453
22-12-2022,LAZIO,VITERBO,CAPRAROLA,5203
22-12-2022,LAZIO,VITERBO,CARBOGNANO,1963
22-12-2022,LAZIO,VITERBO,CASTEL SANT'ELIA,2471
22-12-2022,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2295
22-12-2022,LAZIO,VITERBO,CELLENO,1320
22-12-2022,LAZIO,VITERBO,CELLERE,1072
22-12-2022,LAZIO,VITERBO,CIVITA CASTELLANA,15543
22-12-2022,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1466
22-12-2022,LAZIO,VITERBO,CORCHIANO,3636
22-12-2022,LAZIO,VITERBO,FABRICA DI ROMA,8329
22-12-2022,LAZIO,VITERBO,FALERIA,2032
22-12-2022,LAZIO,VITERBO,FARNESE,1403
22-12-2022,LAZIO,VITERBO,GALLESE,2637
22-12-2022,LAZIO,VITERBO,GRADOLI,1257
22-12-2022,LAZIO,VITERBO,GRAFFIGNANO,2137
22-12-2022,LAZIO,VITERBO,GROTTE DI CASTRO,2404
22-12-2022,LAZIO,VITERBO,ISCHIA DI CASTRO,2141
22-12-2022,LAZIO,VITERBO,LATERA,764
22-12-2022,LAZIO,VITERBO,LUBRIANO,861
22-12-2022,LAZIO,VITERBO,MARTA,3264
22-12-2022,LAZIO,VITERBO,MONTALTO DI CASTRO,8882
22-12-2022,LAZIO,VITERBO,MONTE ROMANO,1883
22-12-2022,LAZIO,VITERBO,MONTEFIASCONE,13104
22-12-2022,LAZIO,VITERBO,MONTEROSI,4916
