DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
07-02-2023,LAZIO,ROMA,058114,ZAGAROLO,18820
07-02-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5329
07-02-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,847
07-02-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3444
07-02-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1009
07-02-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1296
07-02-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4673
07-02-2023,LAZIO,VITERBO,056007,BLERA,3035
07-02-2023,LAZIO,VITERBO,056008,BOLSENA,3754
07-02-2023,LAZIO,VITERBO,056009,BOMARZO,1715
07-02-2023,LAZIO,VITERBO,056010,CALCATA,905
07-02-2023,LAZIO,VITERBO,056011,CANEPINA,2973
07-02-2023,LAZIO,VITERBO,056012,CANINO,5091
07-02-2023,LAZIO,VITERBO,056013,CAPODIMONTE,1700
07-02-2023,LAZIO,VITERBO,056014,CAPRANICA,6470
07-02-2023,LAZIO,VITERBO,056015,CAPRAROLA,5216
07-02-2023,LAZIO,VITERBO,056016,CARBOGNANO,1952
07-02-2023,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2460
07-02-2023,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2309
07-02-2023,LAZIO,VITERBO,056019,CELLENO,1323
07-02-2023,LAZIO,VITERBO,056020,CELLERE,1078
07-02-2023,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15534
07-02-2023,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1469
07-02-2023,LAZIO,VITERBO,056023,CORCHIANO,3619
07-02-2023,LAZIO,VITERBO,056024,FABRICA DI ROMA,8331
07-02-2023,LAZIO,VITERBO,056025,FALERIA,2039
07-02-2023,LAZIO,VITERBO,056026,FARNESE,1400
07-02-2023,LAZIO,VITERBO,056027,GALLESE,2637
07-02-2023,LAZIO,VITERBO,056028,GRADOLI,1257
07-02-2023,LAZIO,VITERBO,056029,GRAFFIGNANO,2130
07-02-2023,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2396
07-02-2023,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2146
07-02-2023,LAZIO,VITERBO,056032,LATERA,764
07-02-2023,LAZIO,VITERBO,056033,LUBRIANO,858
07-02-2023,LAZIO,VITERBO,056034,MARTA,3264
07-02-2023,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8850
07-02-2023,LAZIO,VITERBO,056037,MONTE ROMANO,1875
07-02-2023,LAZIO,VITERBO,056036,MONTEFIASCONE,13098
07-02-2023,LAZIO,VITERBO,056038,MONTEROSI,4930
07-02-2023,LAZIO,VITERBO,056039,NEPI,9624
07-02-2023,LAZIO,VITERBO,056040,ONANO,895
07-02-2023,LAZIO,VITERBO,056041,ORIOLO ROMANO,3753
07-02-2023,LAZIO,VITERBO,056042,ORTE,9473
07-02-2023,LAZIO,VITERBO,056043,PIANSANO,1947
07-02-2023,LAZIO,VITERBO,056044,PROCENO,525
07-02-2023,LAZIO,VITERBO,056045,RONCIGLIONE,8631
07-02-2023,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2038
07-02-2023,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7987
07-02-2023,LAZIO,VITERBO,056049,SUTRI,6765
07-02-2023,LAZIO,VITERBO,056050,TARQUINIA,16203
07-02-2023,LAZIO,VITERBO,056051,TESSENNANO,280
07-02-2023,LAZIO,VITERBO,056052,TUSCANIA,8464
07-02-2023,LAZIO,VITERBO,056053,VALENTANO,2778
07-02-2023,LAZIO,VITERBO,056054,VALLERANO,2420
07-02-2023,LAZIO,VITERBO,056055,VASANELLO,3995
07-02-2023,LAZIO,VITERBO,056056,VEJANO,2185
07-02-2023,LAZIO,VITERBO,056057,VETRALLA,13588
07-02-2023,LAZIO,VITERBO,056058,VIGNANELLO,4341
07-02-2023,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1218
07-02-2023,LAZIO,VITERBO,056059,VITERBO,67227
07-02-2023,LAZIO,VITERBO,056060,VITORCHIANO,5298
07-02-2023,LIGURIA,GENOVA,010001,ARENZANO,11143
07-02-2023,LIGURIA,GENOVA,010002,AVEGNO,2602
07-02-2023,LIGURIA,GENOVA,010003,BARGAGLI,2573
07-02-2023,LIGURIA,GENOVA,010004,BOGLIASCO,4449
07-02-2023,LIGURIA,GENOVA,010005,BORZONASCA,1873
07-02-2023,LIGURIA,GENOVA,010006,BUSALLA,5198
07-02-2023,LIGURIA,GENOVA,010007,CAMOGLI,5058
07-02-2023,LIGURIA,GENOVA,010008,CAMPO LIGURE,2791
07-02-2023,LIGURIA,GENOVA,010009,CAMPOMORONE,6514
07-02-2023,LIGURIA,GENOVA,010010,CARASCO,3755
07-02-2023,LIGURIA,GENOVA,010011,CASARZA LIGURE,6734
07-02-2023,LIGURIA,GENOVA,010012,CASELLA,3110
07-02-2023,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1599
07-02-2023,LIGURIA,GENOVA,010014,CERANESI,3619
07-02-2023,LIGURIA,GENOVA,010015,CHIAVARI,27717
07-02-2023,LIGURIA,GENOVA,010016,CICAGNA,2233
07-02-2023,LIGURIA,GENOVA,010017,COGOLETO,8531
07-02-2023,LIGURIA,GENOVA,010018,COGORNO,5721
07-02-2023,LIGURIA,GENOVA,010019,COREGLIA LIGURE,260
07-02-2023,LIGURIA,GENOVA,010020,CROCEFIESCHI,521
07-02-2023,LIGURIA,GENOVA,010021,DAVAGNA,1828
07-02-2023,LIGURIA,GENOVA,010022,FASCIA,70
07-02-2023,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,429
07-02-2023,LIGURIA,GENOVA,010024,FONTANIGORDA,234
07-02-2023,LIGURIA,GENOVA,010025,GENOVA,564422
07-02-2023,LIGURIA,GENOVA,010026,GORRETO,92
07-02-2023,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1404
07-02-2023,LIGURIA,GENOVA,010028,LAVAGNA,12397
07-02-2023,LIGURIA,GENOVA,010029,LEIVI,2442
07-02-2023,LIGURIA,GENOVA,010030,LORSICA,397
07-02-2023,LIGURIA,GENOVA,010031,LUMARZO,1425
07-02-2023,LIGURIA,GENOVA,010032,MASONE,3371
07-02-2023,LIGURIA,GENOVA,010033,MELE,2534
07-02-2023,LIGURIA,GENOVA,010034,MEZZANEGO,1516
07-02-2023,LIGURIA,GENOVA,010035,MIGNANEGO,3533
07-02-2023,LIGURIA,GENOVA,010036,MOCONESI,2446
07-02-2023,LIGURIA,GENOVA,010037,MONEGLIA,2550
07-02-2023,LIGURIA,GENOVA,010038,MONTEBRUNO,199
07-02-2023,LIGURIA,GENOVA,010039,MONTOGGIO,2019
07-02-2023,LIGURIA,GENOVA,010040,NE,2133
07-02-2023,LIGURIA,GENOVA,010041,NEIRONE,856
07-02-2023,LIGURIA,GENOVA,010042,ORERO,499
07-02-2023,LIGURIA,GENOVA,010043,PIEVE LIGURE,2420
07-02-2023,LIGURIA,GENOVA,010044,PORTOFINO,362
07-02-2023,LIGURIA,GENOVA,010045,PROPATA,117
07-02-2023,LIGURIA,GENOVA,010046,RAPALLO,29522
07-02-2023,LIGURIA,GENOVA,010047,RECCO,9454
07-02-2023,LIGURIA,GENOVA,010048,REZZOAGLIO,870
07-02-2023,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4171
07-02-2023,LIGURIA,GENOVA,010050,RONDANINA,63
07-02-2023,LIGURIA,GENOVA,010051,ROSSIGLIONE,2535
07-02-2023,LIGURIA,GENOVA,010052,ROVEGNO,480
07-02-2023,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2643
07-02-2023,LIGURIA,GENOVA,010055,SANT'OLCESE,5588
07-02-2023,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8606
07-02-2023,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,997
07-02-2023,LIGURIA,GENOVA,010057,SAVIGNONE,3032
07-02-2023,LIGURIA,GENOVA,010058,SERRA RICCÒ,7572
07-02-2023,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17466
07-02-2023,LIGURIA,GENOVA,010060,SORI,4022
07-02-2023,LIGURIA,GENOVA,010061,TIGLIETO,473
07-02-2023,LIGURIA,GENOVA,010062,TORRIGLIA,2232
07-02-2023,LIGURIA,GENOVA,010063,TRIBOGNA,579
07-02-2023,LIGURIA,GENOVA,010064,USCIO,2138
07-02-2023,LIGURIA,GENOVA,010065,VALBREVENNA,740
07-02-2023,LIGURIA,GENOVA,010066,VOBBIA,373
07-02-2023,LIGURIA,GENOVA,010067,ZOAGLI,2418
07-02-2023,LIGURIA,IMPERIA,008001,AIROLE,366
07-02-2023,LIGURIA,IMPERIA,008002,APRICALE,628
07-02-2023,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,141
07-02-2023,LIGURIA,IMPERIA,008004,ARMO,117
07-02-2023,LIGURIA,IMPERIA,008005,AURIGO,324
07-02-2023,LIGURIA,IMPERIA,008006,BADALUCCO,1089
07-02-2023,LIGURIA,IMPERIA,008007,BAJARDO,381
07-02-2023,LIGURIA,IMPERIA,008008,BORDIGHERA,10370
07-02-2023,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,393
07-02-2023,LIGURIA,IMPERIA,008010,BORGOMARO,819
07-02-2023,LIGURIA,IMPERIA,008011,CAMPOROSSO,5685
07-02-2023,LIGURIA,IMPERIA,008012,CARAVONICA,253
07-02-2023,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,258
07-02-2023,LIGURIA,IMPERIA,008014,CASTELLARO,1293
07-02-2023,LIGURIA,IMPERIA,008016,CERIANA,1148
07-02-2023,LIGURIA,IMPERIA,008017,CERVO,1104
07-02-2023,LIGURIA,IMPERIA,008018,CESIO,270
07-02-2023,LIGURIA,IMPERIA,008019,CHIUSANICO,596
07-02-2023,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,523
07-02-2023,LIGURIA,IMPERIA,008021,CIPRESSA,1231
07-02-2023,LIGURIA,IMPERIA,008022,CIVEZZA,615
07-02-2023,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,172
07-02-2023,LIGURIA,IMPERIA,008024,COSTARAINERA,781
07-02-2023,LIGURIA,IMPERIA,008025,DIANO ARENTINO,697
07-02-2023,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2292
07-02-2023,LIGURIA,IMPERIA,008027,DIANO MARINA,5592
07-02-2023,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1110
07-02-2023,LIGURIA,IMPERIA,008029,DOLCEACQUA,2171
07-02-2023,LIGURIA,IMPERIA,008030,DOLCEDO,1255
07-02-2023,LIGURIA,IMPERIA,008031,IMPERIA,42938
07-02-2023,LIGURIA,IMPERIA,008032,ISOLABONA,677
07-02-2023,LIGURIA,IMPERIA,008033,LUCINASCO,305
07-02-2023,LIGURIA,IMPERIA,008034,MENDATICA,165
07-02-2023,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,612
07-02-2023,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,515
07-02-2023,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,112
07-02-2023,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,193
07-02-2023,LIGURIA,IMPERIA,008039,OSPEDALETTI,3231
07-02-2023,LIGURIA,IMPERIA,008040,PERINALDO,828
07-02-2023,LIGURIA,IMPERIA,008041,PIETRABRUNA,448
07-02-2023,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1320
07-02-2023,LIGURIA,IMPERIA,008043,PIGNA,750
07-02-2023,LIGURIA,IMPERIA,008044,POMPEIANA,847
07-02-2023,LIGURIA,IMPERIA,008045,PONTEDASSIO,2349
07-02-2023,LIGURIA,IMPERIA,008046,PORNASSIO,661
07-02-2023,LIGURIA,IMPERIA,008047,PRELÀ,482
07-02-2023,LIGURIA,IMPERIA,008048,RANZO,565
07-02-2023,LIGURIA,IMPERIA,008049,REZZO,317
07-02-2023,LIGURIA,IMPERIA,008050,RIVA LIGURE,2846
07-02-2023,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,290
07-02-2023,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2994
07-02-2023,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1246
07-02-2023,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1217
07-02-2023,LIGURIA,IMPERIA,008055,SANREMO,54259
07-02-2023,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,2032
07-02-2023,LIGURIA,IMPERIA,008057,SEBORGA,275
07-02-2023,LIGURIA,IMPERIA,008058,SOLDANO,987
07-02-2023,LIGURIA,IMPERIA,008059,TAGGIA,13908
07-02-2023,LIGURIA,IMPERIA,008060,TERZORIO,227
07-02-2023,LIGURIA,IMPERIA,008061,TRIORA,379
07-02-2023,LIGURIA,IMPERIA,008062,VALLEBONA,1243
07-02-2023,LIGURIA,IMPERIA,008063,VALLECROSIA,6853
07-02-2023,LIGURIA,IMPERIA,008064,VASIA,370
07-02-2023,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23874
07-02-2023,LIGURIA,IMPERIA,008066,VESSALICO,257
07-02-2023,LIGURIA,IMPERIA,008067,VILLA FARALDI,446
07-02-2023,LIGURIA,LA SPEZIA,011001,AMEGLIA,4311
07-02-2023,LIGURIA,LA SPEZIA,011002,ARCOLA,10259
07-02-2023,LIGURIA,LA SPEZIA,011003,BEVERINO,2274
07-02-2023,LIGURIA,LA SPEZIA,011004,BOLANO,7499
07-02-2023,LIGURIA,LA SPEZIA,011005,BONASSOLA,795
07-02-2023,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,873
07-02-2023,LIGURIA,LA SPEZIA,011007,BRUGNATO,1286
07-02-2023,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1080
07-02-2023,LIGURIA,LA SPEZIA,011009,CARRO,480
07-02-2023,LIGURIA,LA SPEZIA,011010,CARRODANO,468
07-02-2023,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8335
07-02-2023,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1287
07-02-2023,LIGURIA,LA SPEZIA,011013,FOLLO,6161
07-02-2023,LIGURIA,LA SPEZIA,011014,FRAMURA,572
07-02-2023,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93093
07-02-2023,LIGURIA,LA SPEZIA,011016,LERICI,9647
07-02-2023,LIGURIA,LA SPEZIA,011017,LEVANTO,5154
07-02-2023,LIGURIA,LA SPEZIA,011020,LUNI,8201
07-02-2023,LIGURIA,LA SPEZIA,011018,MAISSANA,578
07-02-2023,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1350
07-02-2023,LIGURIA,LA SPEZIA,011021,PIGNONE,514
07-02-2023,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3312
07-02-2023,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3594
07-02-2023,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1340
07-02-2023,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,657
07-02-2023,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,9992
07-02-2023,LIGURIA,LA SPEZIA,011027,SARZANA,21977
07-02-2023,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1283
07-02-2023,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1812
07-02-2023,LIGURIA,LA SPEZIA,011030,VERNAZZA,731
07-02-2023,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7191
07-02-2023,LIGURIA,LA SPEZIA,011032,ZIGNAGO,464
07-02-2023,LIGURIA,SAVONA,009001,ALASSIO,10262
07-02-2023,LIGURIA,SAVONA,009002,ALBENGA,23683
07-02-2023,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9664
07-02-2023,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5208
07-02-2023,LIGURIA,SAVONA,009005,ALTARE,1963
07-02-2023,LIGURIA,SAVONA,009006,ANDORA,7381
07-02-2023,LIGURIA,SAVONA,009007,ARNASCO,556
07-02-2023,LIGURIA,SAVONA,009008,BALESTRINO,531
07-02-2023,LIGURIA,SAVONA,009009,BARDINETO,754
07-02-2023,LIGURIA,SAVONA,009010,BERGEGGI,1052
07-02-2023,LIGURIA,SAVONA,009011,BOISSANO,2562
07-02-2023,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4654
07-02-2023,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2073
07-02-2023,LIGURIA,SAVONA,009014,BORMIDA,325
07-02-2023,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,12816
07-02-2023,LIGURIA,SAVONA,009016,CALICE LIGURE,1695
07-02-2023,LIGURIA,SAVONA,009017,CALIZZANO,1433
07-02-2023,LIGURIA,SAVONA,009018,CARCARE,5252
07-02-2023,LIGURIA,SAVONA,009019,CASANOVA LERRONE,742
07-02-2023,LIGURIA,SAVONA,009020,CASTELBIANCO,319
07-02-2023,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,135
07-02-2023,LIGURIA,SAVONA,009022,CELLE LIGURE,4894
07-02-2023,LIGURIA,SAVONA,009023,CENGIO,3329
07-02-2023,LIGURIA,SAVONA,009024,CERIALE,5368
07-02-2023,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2158
07-02-2023,LIGURIA,SAVONA,009026,COSSERIA,1037
07-02-2023,LIGURIA,SAVONA,009027,DEGO,1836
07-02-2023,LIGURIA,SAVONA,009028,ERLI,221
07-02-2023,LIGURIA,SAVONA,009029,FINALE LIGURE,11240
07-02-2023,LIGURIA,SAVONA,009030,GARLENDA,1371
07-02-2023,LIGURIA,SAVONA,009031,GIUSTENICE,1009
07-02-2023,LIGURIA,SAVONA,009032,GIUSVALLA,395
07-02-2023,LIGURIA,SAVONA,009033,LAIGUEGLIA,1722
07-02-2023,LIGURIA,SAVONA,009034,LOANO,10810
07-02-2023,LIGURIA,SAVONA,009035,MAGLIOLO,953
07-02-2023,LIGURIA,SAVONA,009036,MALLARE,1078
07-02-2023,LIGURIA,SAVONA,009037,MASSIMINO,100
07-02-2023,LIGURIA,SAVONA,009038,MILLESIMO,3213
07-02-2023,LIGURIA,SAVONA,009039,MIOGLIA,508
07-02-2023,LIGURIA,SAVONA,009040,MURIALDO,745
07-02-2023,LIGURIA,SAVONA,009041,NASINO,172
07-02-2023,LIGURIA,SAVONA,009042,NOLI,2465
07-02-2023,LIGURIA,SAVONA,009043,ONZO,221
07-02-2023,LIGURIA,SAVONA,009044,ORCO FEGLINO,918
07-02-2023,LIGURIA,SAVONA,009045,ORTOVERO,1654
07-02-2023,LIGURIA,SAVONA,009046,OSIGLIA,422
07-02-2023,LIGURIA,SAVONA,009047,PALLARE,874
07-02-2023,LIGURIA,SAVONA,009048,PIANA CRIXIA,727
07-02-2023,LIGURIA,SAVONA,009049,PIETRA LIGURE,8302
07-02-2023,LIGURIA,SAVONA,009050,PLODIO,634
07-02-2023,LIGURIA,SAVONA,009051,PONTINVREA,799
07-02-2023,LIGURIA,SAVONA,009052,QUILIANO,6908
07-02-2023,LIGURIA,SAVONA,009053,RIALTO,536
07-02-2023,LIGURIA,SAVONA,009054,ROCCAVIGNALE,748
07-02-2023,LIGURIA,SAVONA,009055,SASSELLO,1699
07-02-2023,LIGURIA,SAVONA,009056,SAVONA,58727
07-02-2023,LIGURIA,SAVONA,009057,SPOTORNO,3494
07-02-2023,LIGURIA,SAVONA,009058,STELLA,2994
07-02-2023,LIGURIA,SAVONA,009059,STELLANELLO,848
07-02-2023,LIGURIA,SAVONA,009060,TESTICO,185
07-02-2023,LIGURIA,SAVONA,009061,TOIRANO,2714
07-02-2023,LIGURIA,SAVONA,009062,TOVO SAN GIACOMO,2548
07-02-2023,LIGURIA,SAVONA,009063,URBE,641
07-02-2023,LIGURIA,SAVONA,009064,VADO LIGURE,8081
07-02-2023,LIGURIA,SAVONA,009065,VARAZZE,12601
07-02-2023,LIGURIA,SAVONA,009066,VENDONE,360
07-02-2023,LIGURIA,SAVONA,009067,VEZZI PORTIO,806
07-02-2023,LIGURIA,SAVONA,009068,VILLANOVA D'ALBENGA,2773
07-02-2023,LIGURIA,SAVONA,009069,ZUCCARELLO,283
07-02-2023,LOMBARDIA,BERGAMO,016001,ADRARA SAN MARTINO,2165
07-02-2023,LOMBARDIA,BERGAMO,016002,ADRARA SAN ROCCO,804
07-02-2023,LOMBARDIA,BERGAMO,016003,ALBANO SANT'ALESSANDRO,8311
07-02-2023,LOMBARDIA,BERGAMO,016004,ALBINO,17565
07-02-2023,LOMBARDIA,BERGAMO,016248,ALGUA,672
07-02-2023,LOMBARDIA,BERGAMO,016006,ALMENNO SAN BARTOLOMEO,6570
07-02-2023,LOMBARDIA,BERGAMO,016007,ALMENNO SAN SALVATORE,5533
07-02-2023,LOMBARDIA,BERGAMO,016005,ALMÈ,5505
07-02-2023,LOMBARDIA,BERGAMO,016008,ALZANO LOMBARDO,13441
07-02-2023,LOMBARDIA,BERGAMO,016009,AMBIVERE,2355
07-02-2023,LOMBARDIA,BERGAMO,016010,ANTEGNATE,3239
07-02-2023,LOMBARDIA,BERGAMO,016011,ARCENE,4941
07-02-2023,LOMBARDIA,BERGAMO,016012,ARDESIO,3328
07-02-2023,LOMBARDIA,BERGAMO,016013,ARZAGO D'ADDA,2750
07-02-2023,LOMBARDIA,BERGAMO,016014,AVERARA,180
07-02-2023,LOMBARDIA,BERGAMO,016015,AVIATICO,568
07-02-2023,LOMBARDIA,BERGAMO,016016,AZZANO SAN PAOLO,7618
07-02-2023,LOMBARDIA,BERGAMO,016017,AZZONE,358
07-02-2023,LOMBARDIA,BERGAMO,016018,BAGNATICA,4513
07-02-2023,LOMBARDIA,BERGAMO,016019,BARBATA,692
07-02-2023,LOMBARDIA,BERGAMO,016020,BARIANO,4226
07-02-2023,LOMBARDIA,BERGAMO,016021,BARZANA,2017
07-02-2023,LOMBARDIA,BERGAMO,016022,BEDULITA,701
07-02-2023,LOMBARDIA,BERGAMO,016023,BERBENNO,2453
07-02-2023,LOMBARDIA,BERGAMO,016024,BERGAMO,121455
07-02-2023,LOMBARDIA,BERGAMO,016025,BERZO SAN FERMO,1406
07-02-2023,LOMBARDIA,BERGAMO,016026,BIANZANO,613
07-02-2023,LOMBARDIA,BERGAMO,016027,BLELLO,69
07-02-2023,LOMBARDIA,BERGAMO,016028,BOLGARE,6647
07-02-2023,LOMBARDIA,BERGAMO,016029,BOLTIERE,6270
07-02-2023,LOMBARDIA,BERGAMO,016030,BONATE SOPRA,10405
07-02-2023,LOMBARDIA,BERGAMO,016031,BONATE SOTTO,6764
07-02-2023,LOMBARDIA,BERGAMO,016032,BORGO DI TERZO,1199
07-02-2023,LOMBARDIA,BERGAMO,016033,BOSSICO,967
07-02-2023,LOMBARDIA,BERGAMO,016034,BOTTANUCO,5151
07-02-2023,LOMBARDIA,BERGAMO,016035,BRACCA,717
07-02-2023,LOMBARDIA,BERGAMO,016036,BRANZI,647
07-02-2023,LOMBARDIA,BERGAMO,016037,BREMBATE,8586
07-02-2023,LOMBARDIA,BERGAMO,016038,BREMBATE DI SOPRA,7985
07-02-2023,LOMBARDIA,BERGAMO,016040,BRIGNANO GERA D'ADDA,6151
07-02-2023,LOMBARDIA,BERGAMO,016041,BRUMANO,128
07-02-2023,LOMBARDIA,BERGAMO,016042,BRUSAPORTO,5663
07-02-2023,LOMBARDIA,BERGAMO,016043,CALCINATE,6181
07-02-2023,LOMBARDIA,BERGAMO,016044,CALCIO,5437
07-02-2023,LOMBARDIA,BERGAMO,016046,CALUSCO D'ADDA,8282
07-02-2023,LOMBARDIA,BERGAMO,016047,CALVENZANO,4366
07-02-2023,LOMBARDIA,BERGAMO,016048,CAMERATA CORNELLO,556
07-02-2023,LOMBARDIA,BERGAMO,016049,CANONICA D'ADDA,4249
07-02-2023,LOMBARDIA,BERGAMO,016050,CAPIZZONE,1223
07-02-2023,LOMBARDIA,BERGAMO,016051,CAPRIATE SAN GERVASIO,8249
07-02-2023,LOMBARDIA,BERGAMO,016052,CAPRINO BERGAMASCO,3059
07-02-2023,LOMBARDIA,BERGAMO,016053,CARAVAGGIO,16214
07-02-2023,LOMBARDIA,BERGAMO,016055,CAROBBIO DEGLI ANGELI,4853
07-02-2023,LOMBARDIA,BERGAMO,016056,CARONA,287
07-02-2023,LOMBARDIA,BERGAMO,016057,CARVICO,4675
07-02-2023,LOMBARDIA,BERGAMO,016058,CASAZZA,3817
07-02-2023,LOMBARDIA,BERGAMO,016059,CASIRATE D'ADDA,4100
07-02-2023,LOMBARDIA,BERGAMO,016060,CASNIGO,3074
07-02-2023,LOMBARDIA,BERGAMO,016061,CASSIGLIO,108
07-02-2023,LOMBARDIA,BERGAMO,016063,CASTEL ROZZONE,2798
07-02-2023,LOMBARDIA,BERGAMO,016062,CASTELLI CALEPIO,10361
07-02-2023,LOMBARDIA,BERGAMO,016064,CASTIONE DELLA PRESOLANA,3318
07-02-2023,LOMBARDIA,BERGAMO,016065,CASTRO,1220
07-02-2023,LOMBARDIA,BERGAMO,016066,CAVERNAGO,2852
07-02-2023,LOMBARDIA,BERGAMO,016067,CAZZANO SANT'ANDREA,1670
07-02-2023,LOMBARDIA,BERGAMO,016068,CENATE SOPRA,2520
07-02-2023,LOMBARDIA,BERGAMO,016069,CENATE SOTTO,3923
07-02-2023,LOMBARDIA,BERGAMO,016070,CENE,4076
07-02-2023,LOMBARDIA,BERGAMO,016071,CERETE,1618
07-02-2023,LOMBARDIA,BERGAMO,016072,CHIGNOLO D'ISOLA,3377
07-02-2023,LOMBARDIA,BERGAMO,016073,CHIUDUNO,6147
07-02-2023,LOMBARDIA,BERGAMO,016074,CISANO BERGAMASCO,6243
07-02-2023,LOMBARDIA,BERGAMO,016075,CISERANO,5559
07-02-2023,LOMBARDIA,BERGAMO,016076,CIVIDATE AL PIANO,5039
07-02-2023,LOMBARDIA,BERGAMO,016077,CLUSONE,8625
07-02-2023,LOMBARDIA,BERGAMO,016078,COLERE,1117
07-02-2023,LOMBARDIA,BERGAMO,016079,COLOGNO AL SERIO,11108
07-02-2023,LOMBARDIA,BERGAMO,016080,COLZATE,1601
07-02-2023,LOMBARDIA,BERGAMO,016081,COMUN NUOVO,4402
07-02-2023,LOMBARDIA,BERGAMO,016082,CORNA IMAGNA,911
07-02-2023,LOMBARDIA,BERGAMO,016249,CORNALBA,303
07-02-2023,LOMBARDIA,BERGAMO,016083,CORTENUOVA,1955
07-02-2023,LOMBARDIA,BERGAMO,016084,COSTA DI MEZZATE,3411
07-02-2023,LOMBARDIA,BERGAMO,016247,COSTA SERINA,878
07-02-2023,LOMBARDIA,BERGAMO,016085,COSTA VALLE IMAGNA,561
07-02-2023,LOMBARDIA,BERGAMO,016086,COSTA VOLPINO,8817
07-02-2023,LOMBARDIA,BERGAMO,016087,COVO,4266
07-02-2023,LOMBARDIA,BERGAMO,016088,CREDARO,3575
07-02-2023,LOMBARDIA,BERGAMO,016089,CURNO,7556
07-02-2023,LOMBARDIA,BERGAMO,016090,CUSIO,209
07-02-2023,LOMBARDIA,BERGAMO,016091,DALMINE,23533
07-02-2023,LOMBARDIA,BERGAMO,016092,DOSSENA,892
07-02-2023,LOMBARDIA,BERGAMO,016093,ENDINE GAIANO,3439
07-02-2023,LOMBARDIA,BERGAMO,016094,ENTRATICO,1988
