DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
18-01-2023,LAZIO,FROSINONE,ARNARA,2218
18-01-2023,LAZIO,FROSINONE,ARPINO,6744
18-01-2023,LAZIO,FROSINONE,ATINA,4209
18-01-2023,LAZIO,FROSINONE,AUSONIA,2453
18-01-2023,LAZIO,FROSINONE,BELMONTE CASTELLO,679
18-01-2023,LAZIO,FROSINONE,BOVILLE ERNICA,8453
18-01-2023,LAZIO,FROSINONE,BROCCOSTELLA,2720
18-01-2023,LAZIO,FROSINONE,CAMPOLI APPENNINO,1631
18-01-2023,LAZIO,FROSINONE,CASALATTICO,538
18-01-2023,LAZIO,FROSINONE,CASALVIERI,2537
18-01-2023,LAZIO,FROSINONE,CASSINO,36106
18-01-2023,LAZIO,FROSINONE,CASTELLIRI,3226
18-01-2023,LAZIO,FROSINONE,CASTELNUOVO PARANO,856
18-01-2023,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4502
18-01-2023,LAZIO,FROSINONE,CASTROCIELO,3823
18-01-2023,LAZIO,FROSINONE,CECCANO,22611
18-01-2023,LAZIO,FROSINONE,CEPRANO,8370
18-01-2023,LAZIO,FROSINONE,CERVARO,7987
18-01-2023,LAZIO,FROSINONE,COLFELICE,1796
18-01-2023,LAZIO,FROSINONE,COLLE SAN MAGNO,628
18-01-2023,LAZIO,FROSINONE,COLLEPARDO,879
18-01-2023,LAZIO,FROSINONE,CORENO AUSONIO,1544
18-01-2023,LAZIO,FROSINONE,ESPERIA,3671
18-01-2023,LAZIO,FROSINONE,FALVATERRA,513
18-01-2023,LAZIO,FROSINONE,FERENTINO,20420
18-01-2023,LAZIO,FROSINONE,FILETTINO,515
18-01-2023,LAZIO,FROSINONE,FIUGGI,10322
18-01-2023,LAZIO,FROSINONE,FONTANA LIRI,2745
18-01-2023,LAZIO,FROSINONE,FONTECHIARI,1257
18-01-2023,LAZIO,FROSINONE,FROSINONE,44546
18-01-2023,LAZIO,FROSINONE,FUMONE,1987
18-01-2023,LAZIO,FROSINONE,GALLINARO,1212
18-01-2023,LAZIO,FROSINONE,GIULIANO DI ROMA,2333
18-01-2023,LAZIO,FROSINONE,GUARCINO,1516
18-01-2023,LAZIO,FROSINONE,ISOLA DEL LIRI,10893
18-01-2023,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12141
18-01-2023,LAZIO,FROSINONE,MOROLO,3231
18-01-2023,LAZIO,FROSINONE,PALIANO,8016
18-01-2023,LAZIO,FROSINONE,PASTENA,1267
18-01-2023,LAZIO,FROSINONE,PATRICA,3104
18-01-2023,LAZIO,FROSINONE,PESCOSOLIDO,1435
18-01-2023,LAZIO,FROSINONE,PICINISCO,1139
18-01-2023,LAZIO,FROSINONE,PICO,2654
18-01-2023,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6489
18-01-2023,LAZIO,FROSINONE,PIGLIO,4434
18-01-2023,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2467
18-01-2023,LAZIO,FROSINONE,POFI,3950
18-01-2023,LAZIO,FROSINONE,PONTECORVO,12476
18-01-2023,LAZIO,FROSINONE,POSTA FIBRENO,1032
18-01-2023,LAZIO,FROSINONE,RIPI,5072
18-01-2023,LAZIO,FROSINONE,ROCCA D'ARCE,890
18-01-2023,LAZIO,FROSINONE,ROCCASECCA,7005
18-01-2023,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,303
18-01-2023,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1896
18-01-2023,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3048
18-01-2023,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3091
18-01-2023,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2437
18-01-2023,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,875
18-01-2023,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1310
18-01-2023,LAZIO,FROSINONE,SANT'APOLLINARE,1831
18-01-2023,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5732
18-01-2023,LAZIO,FROSINONE,SANTOPADRE,1206
18-01-2023,LAZIO,FROSINONE,SERRONE,3030
18-01-2023,LAZIO,FROSINONE,SETTEFRATI,713
18-01-2023,LAZIO,FROSINONE,SGURGOLA,2405
18-01-2023,LAZIO,FROSINONE,SORA,25278
18-01-2023,LAZIO,FROSINONE,STRANGOLAGALLI,2328
18-01-2023,LAZIO,FROSINONE,SUPINO,4703
18-01-2023,LAZIO,FROSINONE,TERELLE,300
18-01-2023,LAZIO,FROSINONE,TORRE CAJETANI,1319
18-01-2023,LAZIO,FROSINONE,TORRICE,4784
18-01-2023,LAZIO,FROSINONE,TREVI NEL LAZIO,1754
18-01-2023,LAZIO,FROSINONE,TRIVIGLIANO,1624
18-01-2023,LAZIO,FROSINONE,VALLECORSA,2431
18-01-2023,LAZIO,FROSINONE,VALLEMAIO,889
18-01-2023,LAZIO,FROSINONE,VALLEROTONDA,1444
18-01-2023,LAZIO,FROSINONE,VEROLI,19970
18-01-2023,LAZIO,FROSINONE,VICALVI,727
18-01-2023,LAZIO,FROSINONE,VICO NEL LAZIO,2079
18-01-2023,LAZIO,FROSINONE,VILLA LATINA,1179
18-01-2023,LAZIO,FROSINONE,VILLA SANTA LUCIA,2524
18-01-2023,LAZIO,FROSINONE,VILLA SANTO STEFANO,1625
18-01-2023,LAZIO,FROSINONE,VITICUSO,305
18-01-2023,LAZIO,LATINA,APRILIA,75987
18-01-2023,LAZIO,LATINA,BASSIANO,1450
18-01-2023,LAZIO,LATINA,CAMPODIMELE,565
18-01-2023,LAZIO,LATINA,CASTELFORTE,4135
18-01-2023,LAZIO,LATINA,CISTERNA DI LATINA,36613
18-01-2023,LAZIO,LATINA,CORI,10519
18-01-2023,LAZIO,LATINA,FONDI,40242
18-01-2023,LAZIO,LATINA,FORMIA,37636
18-01-2023,LAZIO,LATINA,GAETA,19687
18-01-2023,LAZIO,LATINA,ITRI,10629
18-01-2023,LAZIO,LATINA,LATINA,134233
18-01-2023,LAZIO,LATINA,LENOLA,4128
18-01-2023,LAZIO,LATINA,MAENZA,3001
18-01-2023,LAZIO,LATINA,MINTURNO,21601
18-01-2023,LAZIO,LATINA,MONTE SAN BIAGIO,6118
18-01-2023,LAZIO,LATINA,NORMA,3690
18-01-2023,LAZIO,LATINA,PONTINIA,15306
18-01-2023,LAZIO,LATINA,PONZA,3448
18-01-2023,LAZIO,LATINA,PRIVERNO,13925
18-01-2023,LAZIO,LATINA,PROSSEDI,1156
18-01-2023,LAZIO,LATINA,ROCCA MASSIMA,1074
18-01-2023,LAZIO,LATINA,ROCCAGORGA,4258
18-01-2023,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1057
18-01-2023,LAZIO,LATINA,SABAUDIA,19893
18-01-2023,LAZIO,LATINA,SAN FELICE CIRCEO,10391
18-01-2023,LAZIO,LATINA,SANTI COSMA E DAMIANO,6965
18-01-2023,LAZIO,LATINA,SERMONETA,10266
18-01-2023,LAZIO,LATINA,SEZZE,24744
18-01-2023,LAZIO,LATINA,SONNINO,7446
18-01-2023,LAZIO,LATINA,SPERLONGA,3126
18-01-2023,LAZIO,LATINA,SPIGNO SATURNIA,2893
18-01-2023,LAZIO,LATINA,TERRACINA,45894
18-01-2023,LAZIO,LATINA,VENTOTENE,699
18-01-2023,LAZIO,RIETI,ACCUMOLI,531
18-01-2023,LAZIO,RIETI,AMATRICE,2281
18-01-2023,LAZIO,RIETI,ANTRODOCO,2346
18-01-2023,LAZIO,RIETI,ASCREA,215
18-01-2023,LAZIO,RIETI,BELMONTE IN SABINA,633
18-01-2023,LAZIO,RIETI,BORBONA,575
18-01-2023,LAZIO,RIETI,BORGO VELINO,925
18-01-2023,LAZIO,RIETI,BORGOROSE,4278
18-01-2023,LAZIO,RIETI,CANTALICE,2480
18-01-2023,LAZIO,RIETI,CANTALUPO IN SABINA,1678
18-01-2023,LAZIO,RIETI,CASAPROTA,690
18-01-2023,LAZIO,RIETI,CASPERIA,1193
18-01-2023,LAZIO,RIETI,CASTEL DI TORA,267
18-01-2023,LAZIO,RIETI,CASTEL SANT'ANGELO,1204
18-01-2023,LAZIO,RIETI,CASTELNUOVO DI FARFA,1005
18-01-2023,LAZIO,RIETI,CITTADUCALE,6503
18-01-2023,LAZIO,RIETI,CITTAREALE,398
18-01-2023,LAZIO,RIETI,COLLALTO SABINO,392
18-01-2023,LAZIO,RIETI,COLLE DI TORA,367
18-01-2023,LAZIO,RIETI,COLLEGIOVE,127
18-01-2023,LAZIO,RIETI,COLLEVECCHIO,1604
18-01-2023,LAZIO,RIETI,COLLI SUL VELINO,458
18-01-2023,LAZIO,RIETI,CONCERVIANO,283
18-01-2023,LAZIO,RIETI,CONFIGNI,576
18-01-2023,LAZIO,RIETI,CONTIGLIANO,3786
18-01-2023,LAZIO,RIETI,COTTANELLO,533
18-01-2023,LAZIO,RIETI,FARA IN SABINA,14023
18-01-2023,LAZIO,RIETI,FIAMIGNANO,1215
18-01-2023,LAZIO,RIETI,FORANO,3327
18-01-2023,LAZIO,RIETI,FRASSO SABINO,758
18-01-2023,LAZIO,RIETI,GRECCIO,1521
18-01-2023,LAZIO,RIETI,LABRO,365
18-01-2023,LAZIO,RIETI,LEONESSA,2141
18-01-2023,LAZIO,RIETI,LONGONE SABINO,526
18-01-2023,LAZIO,RIETI,MAGLIANO SABINA,3498
18-01-2023,LAZIO,RIETI,MARCETELLI,71
18-01-2023,LAZIO,RIETI,MICIGLIANO,114
18-01-2023,LAZIO,RIETI,MOMPEO,510
18-01-2023,LAZIO,RIETI,MONTASOLA,393
18-01-2023,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,647
18-01-2023,LAZIO,RIETI,MONTEBUONO,824
18-01-2023,LAZIO,RIETI,MONTELEONE SABINO,1178
18-01-2023,LAZIO,RIETI,MONTENERO SABINO,280
18-01-2023,LAZIO,RIETI,MONTOPOLI DI SABINA,4097
18-01-2023,LAZIO,RIETI,MORRO REATINO,323
18-01-2023,LAZIO,RIETI,NESPOLO,194
18-01-2023,LAZIO,RIETI,ORVINIO,397
18-01-2023,LAZIO,RIETI,PAGANICO SABINO,156
18-01-2023,LAZIO,RIETI,PESCOROCCHIANO,1880
18-01-2023,LAZIO,RIETI,PETRELLA SALTO,1049
18-01-2023,LAZIO,RIETI,POGGIO BUSTONE,1981
18-01-2023,LAZIO,RIETI,POGGIO CATINO,1287
18-01-2023,LAZIO,RIETI,POGGIO MIRTETO,6310
18-01-2023,LAZIO,RIETI,POGGIO MOIANO,2926
18-01-2023,LAZIO,RIETI,POGGIO NATIVO,2625
18-01-2023,LAZIO,RIETI,POGGIO SAN LORENZO,551
18-01-2023,LAZIO,RIETI,POSTA,564
18-01-2023,LAZIO,RIETI,POZZAGLIA SABINA,304
18-01-2023,LAZIO,RIETI,RIETI,45966
18-01-2023,LAZIO,RIETI,RIVODUTRI,1162
18-01-2023,LAZIO,RIETI,ROCCA SINIBALDA,793
18-01-2023,LAZIO,RIETI,ROCCANTICA,550
18-01-2023,LAZIO,RIETI,SALISANO,475
18-01-2023,LAZIO,RIETI,SCANDRIGLIA,3256
18-01-2023,LAZIO,RIETI,SELCI,1111
18-01-2023,LAZIO,RIETI,STIMIGLIANO,2294
18-01-2023,LAZIO,RIETI,TARANO,1401
18-01-2023,LAZIO,RIETI,TOFFIA,1103
18-01-2023,LAZIO,RIETI,TORRI IN SABINA,1233
18-01-2023,LAZIO,RIETI,TORRICELLA IN SABINA,1300
18-01-2023,LAZIO,RIETI,TURANIA,235
18-01-2023,LAZIO,RIETI,VACONE,239
18-01-2023,LAZIO,RIETI,VARCO SABINO,169
18-01-2023,LAZIO,ROMA,AFFILE,1444
18-01-2023,LAZIO,ROMA,AGOSTA,1707
18-01-2023,LAZIO,ROMA,ALBANO LAZIALE,40616
18-01-2023,LAZIO,ROMA,ALLUMIERE,3792
18-01-2023,LAZIO,ROMA,ANGUILLARA SABAZIA,19452
18-01-2023,LAZIO,ROMA,ANTICOLI CORRADO,845
18-01-2023,LAZIO,ROMA,ANZIO,62913
18-01-2023,LAZIO,ROMA,ARCINAZZO ROMANO,1256
18-01-2023,LAZIO,ROMA,ARDEA,51572
18-01-2023,LAZIO,ROMA,ARICCIA,18358
18-01-2023,LAZIO,ROMA,ARSOLI,1390
18-01-2023,LAZIO,ROMA,ARTENA,13831
18-01-2023,LAZIO,ROMA,BELLEGRA,2673
18-01-2023,LAZIO,ROMA,BRACCIANO,18705
18-01-2023,LAZIO,ROMA,CAMERATA NUOVA,410
18-01-2023,LAZIO,ROMA,CAMPAGNANO DI ROMA,11371
18-01-2023,LAZIO,ROMA,CANALE MONTERANO,4264
18-01-2023,LAZIO,ROMA,CANTERANO,377
18-01-2023,LAZIO,ROMA,CAPENA,11008
18-01-2023,LAZIO,ROMA,CAPRANICA PRENESTINA,313
18-01-2023,LAZIO,ROMA,CARPINETO ROMANO,4060
18-01-2023,LAZIO,ROMA,CASAPE,638
18-01-2023,LAZIO,ROMA,CASTEL GANDOLFO,8664
18-01-2023,LAZIO,ROMA,CASTEL MADAMA,7190
18-01-2023,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,844
18-01-2023,LAZIO,ROMA,CASTELNUOVO DI PORTO,8869
18-01-2023,LAZIO,ROMA,CAVE,10983
18-01-2023,LAZIO,ROMA,CERRETO LAZIALE,1079
18-01-2023,LAZIO,ROMA,CERVARA DI ROMA,452
18-01-2023,LAZIO,ROMA,CERVETERI,38547
18-01-2023,LAZIO,ROMA,CIAMPINO,39433
18-01-2023,LAZIO,ROMA,CICILIANO,1277
18-01-2023,LAZIO,ROMA,CINETO ROMANO,578
18-01-2023,LAZIO,ROMA,CIVITAVECCHIA,52152
18-01-2023,LAZIO,ROMA,CIVITELLA SAN PAOLO,2057
18-01-2023,LAZIO,ROMA,COLLEFERRO,20880
18-01-2023,LAZIO,ROMA,COLONNA,4323
18-01-2023,LAZIO,ROMA,FIANO ROMANO,16700
18-01-2023,LAZIO,ROMA,FILACCIANO,461
18-01-2023,LAZIO,ROMA,FIUMICINO,83967
18-01-2023,LAZIO,ROMA,FONTE NUOVA,34262
18-01-2023,LAZIO,ROMA,FORMELLO,13998
18-01-2023,LAZIO,ROMA,FRASCATI,23138
18-01-2023,LAZIO,ROMA,GALLICANO NEL LAZIO,6675
18-01-2023,LAZIO,ROMA,GAVIGNANO,1915
18-01-2023,LAZIO,ROMA,GENAZZANO,5728
18-01-2023,LAZIO,ROMA,GENZANO DI ROMA,23188
18-01-2023,LAZIO,ROMA,GERANO,1157
18-01-2023,LAZIO,ROMA,GORGA,668
18-01-2023,LAZIO,ROMA,GROTTAFERRATA,20804
18-01-2023,LAZIO,ROMA,GUIDONIA MONTECELIO,91415
18-01-2023,LAZIO,ROMA,JENNE,325
18-01-2023,LAZIO,ROMA,LABICO,6583
18-01-2023,LAZIO,ROMA,LADISPOLI,42351
18-01-2023,LAZIO,ROMA,LANUVIO,13023
18-01-2023,LAZIO,ROMA,LARIANO,13328
18-01-2023,LAZIO,ROMA,LICENZA,893
18-01-2023,LAZIO,ROMA,MAGLIANO ROMANO,1441
18-01-2023,LAZIO,ROMA,MANDELA,915
18-01-2023,LAZIO,ROMA,MANZIANA,7896
18-01-2023,LAZIO,ROMA,MARANO EQUO,783
18-01-2023,LAZIO,ROMA,MARCELLINA,7135
18-01-2023,LAZIO,ROMA,MARINO,47034
18-01-2023,LAZIO,ROMA,MAZZANO ROMANO,3026
18-01-2023,LAZIO,ROMA,MENTANA,23203
18-01-2023,LAZIO,ROMA,MONTE COMPATRI,12084
18-01-2023,LAZIO,ROMA,MONTE PORZIO CATONE,8687
18-01-2023,LAZIO,ROMA,MONTEFLAVIO,1193
18-01-2023,LAZIO,ROMA,MONTELANICO,2076
18-01-2023,LAZIO,ROMA,MONTELIBRETTI,5234
18-01-2023,LAZIO,ROMA,MONTEROTONDO,41938
18-01-2023,LAZIO,ROMA,MONTORIO ROMANO,1972
18-01-2023,LAZIO,ROMA,MORICONE,2455
18-01-2023,LAZIO,ROMA,MORLUPO,8647
18-01-2023,LAZIO,ROMA,NAZZANO,1367
18-01-2023,LAZIO,ROMA,NEMI,1972
18-01-2023,LAZIO,ROMA,NEROLA,1916
18-01-2023,LAZIO,ROMA,NETTUNO,50231
18-01-2023,LAZIO,ROMA,OLEVANO ROMANO,6502
18-01-2023,LAZIO,ROMA,PALESTRINA,22638
18-01-2023,LAZIO,ROMA,PALOMBARA SABINA,13082
18-01-2023,LAZIO,ROMA,PERCILE,221
18-01-2023,LAZIO,ROMA,PISONIANO,733
18-01-2023,LAZIO,ROMA,POLI,2239
18-01-2023,LAZIO,ROMA,POMEZIA,65485
18-01-2023,LAZIO,ROMA,PONZANO ROMANO,1269
18-01-2023,LAZIO,ROMA,RIANO,10708
18-01-2023,LAZIO,ROMA,RIGNANO FLAMINIO,10376
18-01-2023,LAZIO,ROMA,RIOFREDDO,740
18-01-2023,LAZIO,ROMA,ROCCA CANTERANO,175
18-01-2023,LAZIO,ROMA,ROCCA DI CAVE,354
18-01-2023,LAZIO,ROMA,ROCCA DI PAPA,17971
18-01-2023,LAZIO,ROMA,ROCCA PRIORA,12260
18-01-2023,LAZIO,ROMA,ROCCA SANTO STEFANO,911
18-01-2023,LAZIO,ROMA,ROCCAGIOVINE,258
18-01-2023,LAZIO,ROMA,ROIATE,647
18-01-2023,LAZIO,ROMA,ROMA,2812273
18-01-2023,LAZIO,ROMA,ROVIANO,1249
18-01-2023,LAZIO,ROMA,SACROFANO,7858
18-01-2023,LAZIO,ROMA,SAMBUCI,830
18-01-2023,LAZIO,ROMA,SAN CESAREO,16589
18-01-2023,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1459
18-01-2023,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2826
18-01-2023,LAZIO,ROMA,SAN VITO ROMANO,3140
18-01-2023,LAZIO,ROMA,SANT'ANGELO ROMANO,5115
18-01-2023,LAZIO,ROMA,SANT'ORESTE,3585
18-01-2023,LAZIO,ROMA,SANTA MARINELLA,18756
18-01-2023,LAZIO,ROMA,SARACINESCO,177
18-01-2023,LAZIO,ROMA,SEGNI,9098
18-01-2023,LAZIO,ROMA,SUBIACO,8659
18-01-2023,LAZIO,ROMA,TIVOLI,56572
18-01-2023,LAZIO,ROMA,TOLFA,4810
18-01-2023,LAZIO,ROMA,TORRITA TIBERINA,1097
18-01-2023,LAZIO,ROMA,TREVIGNANO ROMANO,6068
18-01-2023,LAZIO,ROMA,VALLEPIETRA,240
18-01-2023,LAZIO,ROMA,VALLINFREDA,296
18-01-2023,LAZIO,ROMA,VALMONTONE,16060
18-01-2023,LAZIO,ROMA,VELLETRI,53858
18-01-2023,LAZIO,ROMA,VICOVARO,3624
18-01-2023,LAZIO,ROMA,VIVARO ROMANO,161
18-01-2023,LAZIO,ROMA,ZAGAROLO,18829
18-01-2023,LAZIO,VITERBO,ACQUAPENDENTE,5316
18-01-2023,LAZIO,VITERBO,ARLENA DI CASTRO,852
18-01-2023,LAZIO,VITERBO,BAGNOREGIO,3451
18-01-2023,LAZIO,VITERBO,BARBARANO ROMANO,1007
18-01-2023,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
18-01-2023,LAZIO,VITERBO,BASSANO ROMANO,4668
18-01-2023,LAZIO,VITERBO,BLERA,3046
18-01-2023,LAZIO,VITERBO,BOLSENA,3766
18-01-2023,LAZIO,VITERBO,BOMARZO,1717
18-01-2023,LAZIO,VITERBO,CALCATA,905
18-01-2023,LAZIO,VITERBO,CANEPINA,2972
18-01-2023,LAZIO,VITERBO,CANINO,5095
18-01-2023,LAZIO,VITERBO,CAPODIMONTE,1695
18-01-2023,LAZIO,VITERBO,CAPRANICA,6462
18-01-2023,LAZIO,VITERBO,CAPRAROLA,5218
18-01-2023,LAZIO,VITERBO,CARBOGNANO,1960
18-01-2023,LAZIO,VITERBO,CASTEL SANT'ELIA,2468
18-01-2023,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2298
18-01-2023,LAZIO,VITERBO,CELLENO,1320
18-01-2023,LAZIO,VITERBO,CELLERE,1074
18-01-2023,LAZIO,VITERBO,CIVITA CASTELLANA,15547
18-01-2023,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1467
18-01-2023,LAZIO,VITERBO,CORCHIANO,3633
18-01-2023,LAZIO,VITERBO,FABRICA DI ROMA,8327
18-01-2023,LAZIO,VITERBO,FALERIA,2038
18-01-2023,LAZIO,VITERBO,FARNESE,1401
18-01-2023,LAZIO,VITERBO,GALLESE,2637
18-01-2023,LAZIO,VITERBO,GRADOLI,1259
18-01-2023,LAZIO,VITERBO,GRAFFIGNANO,2136
18-01-2023,LAZIO,VITERBO,GROTTE DI CASTRO,2398
18-01-2023,LAZIO,VITERBO,ISCHIA DI CASTRO,2142
18-01-2023,LAZIO,VITERBO,LATERA,766
18-01-2023,LAZIO,VITERBO,LUBRIANO,861
18-01-2023,LAZIO,VITERBO,MARTA,3263
18-01-2023,LAZIO,VITERBO,MONTALTO DI CASTRO,8872
18-01-2023,LAZIO,VITERBO,MONTE ROMANO,1878
18-01-2023,LAZIO,VITERBO,MONTEFIASCONE,13096
18-01-2023,LAZIO,VITERBO,MONTEROSI,4918
18-01-2023,LAZIO,VITERBO,NEPI,9608
18-01-2023,LAZIO,VITERBO,ONANO,895
18-01-2023,LAZIO,VITERBO,ORIOLO ROMANO,3757
18-01-2023,LAZIO,VITERBO,ORTE,9483
18-01-2023,LAZIO,VITERBO,PIANSANO,1947
18-01-2023,LAZIO,VITERBO,PROCENO,526
18-01-2023,LAZIO,VITERBO,RONCIGLIONE,8634
18-01-2023,LAZIO,VITERBO,SAN LORENZO NUOVO,2040
18-01-2023,LAZIO,VITERBO,SORIANO NEL CIMINO,7993
18-01-2023,LAZIO,VITERBO,SUTRI,6751
18-01-2023,LAZIO,VITERBO,TARQUINIA,16225
18-01-2023,LAZIO,VITERBO,TESSENNANO,284
18-01-2023,LAZIO,VITERBO,TUSCANIA,8476
18-01-2023,LAZIO,VITERBO,VALENTANO,2780
18-01-2023,LAZIO,VITERBO,VALLERANO,2427
18-01-2023,LAZIO,VITERBO,VASANELLO,4005
18-01-2023,LAZIO,VITERBO,VEJANO,2183
18-01-2023,LAZIO,VITERBO,VETRALLA,13579
18-01-2023,LAZIO,VITERBO,VIGNANELLO,4343
18-01-2023,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1220
18-01-2023,LAZIO,VITERBO,VITERBO,67221
18-01-2023,LAZIO,VITERBO,VITORCHIANO,5300
18-01-2023,LIGURIA,GENOVA,ARENZANO,11156
18-01-2023,LIGURIA,GENOVA,AVEGNO,2595
18-01-2023,LIGURIA,GENOVA,BARGAGLI,2571
18-01-2023,LIGURIA,GENOVA,BOGLIASCO,4457
18-01-2023,LIGURIA,GENOVA,BORZONASCA,1872
18-01-2023,LIGURIA,GENOVA,BUSALLA,5192
18-01-2023,LIGURIA,GENOVA,CAMOGLI,5053
18-01-2023,LIGURIA,GENOVA,CAMPO LIGURE,2796
18-01-2023,LIGURIA,GENOVA,CAMPOMORONE,6504
18-01-2023,LIGURIA,GENOVA,CARASCO,3758
18-01-2023,LIGURIA,GENOVA,CASARZA LIGURE,6736
18-01-2023,LIGURIA,GENOVA,CASELLA,3107
18-01-2023,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1595
18-01-2023,LIGURIA,GENOVA,CERANESI,3619
18-01-2023,LIGURIA,GENOVA,CHIAVARI,27694
18-01-2023,LIGURIA,GENOVA,CICAGNA,2229
18-01-2023,LIGURIA,GENOVA,COGOLETO,8533
18-01-2023,LIGURIA,GENOVA,COGORNO,5725
18-01-2023,LIGURIA,GENOVA,COREGLIA LIGURE,258
18-01-2023,LIGURIA,GENOVA,CROCEFIESCHI,521
18-01-2023,LIGURIA,GENOVA,DAVAGNA,1835
18-01-2023,LIGURIA,GENOVA,FASCIA,70
18-01-2023,LIGURIA,GENOVA,FAVALE DI MALVARO,428
18-01-2023,LIGURIA,GENOVA,FONTANIGORDA,234
18-01-2023,LIGURIA,GENOVA,GENOVA,564267
18-01-2023,LIGURIA,GENOVA,GORRETO,92
18-01-2023,LIGURIA,GENOVA,ISOLA DEL CANTONE,1399
18-01-2023,LIGURIA,GENOVA,LAVAGNA,12394
18-01-2023,LIGURIA,GENOVA,LEIVI,2445
18-01-2023,LIGURIA,GENOVA,LORSICA,396
18-01-2023,LIGURIA,GENOVA,LUMARZO,1426
18-01-2023,LIGURIA,GENOVA,MASONE,3377
18-01-2023,LIGURIA,GENOVA,MELE,2544
18-01-2023,LIGURIA,GENOVA,MEZZANEGO,1531
18-01-2023,LIGURIA,GENOVA,MIGNANEGO,3541
18-01-2023,LIGURIA,GENOVA,MOCONESI,2448
18-01-2023,LIGURIA,GENOVA,MONEGLIA,2554
18-01-2023,LIGURIA,GENOVA,MONTEBRUNO,199
18-01-2023,LIGURIA,GENOVA,MONTOGGIO,2019
18-01-2023,LIGURIA,GENOVA,NE,2140
18-01-2023,LIGURIA,GENOVA,NEIRONE,857
18-01-2023,LIGURIA,GENOVA,ORERO,498
18-01-2023,LIGURIA,GENOVA,PIEVE LIGURE,2422
18-01-2023,LIGURIA,GENOVA,PORTOFINO,357
18-01-2023,LIGURIA,GENOVA,PROPATA,118
18-01-2023,LIGURIA,GENOVA,RAPALLO,29519
18-01-2023,LIGURIA,GENOVA,RECCO,9474
18-01-2023,LIGURIA,GENOVA,REZZOAGLIO,867
18-01-2023,LIGURIA,GENOVA,RONCO SCRIVIA,4172
18-01-2023,LIGURIA,GENOVA,RONDANINA,63
18-01-2023,LIGURIA,GENOVA,ROSSIGLIONE,2542
18-01-2023,LIGURIA,GENOVA,ROVEGNO,490
18-01-2023,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2640
18-01-2023,LIGURIA,GENOVA,SANT'OLCESE,5586
18-01-2023,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8622
18-01-2023,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,998
18-01-2023,LIGURIA,GENOVA,SAVIGNONE,3030
18-01-2023,LIGURIA,GENOVA,SERRA RICCÒ,7577
18-01-2023,LIGURIA,GENOVA,SESTRI LEVANTE,17478
18-01-2023,LIGURIA,GENOVA,SORI,4034
18-01-2023,LIGURIA,GENOVA,TIGLIETO,473
18-01-2023,LIGURIA,GENOVA,TORRIGLIA,2234
18-01-2023,LIGURIA,GENOVA,TRIBOGNA,582
18-01-2023,LIGURIA,GENOVA,USCIO,2139
18-01-2023,LIGURIA,GENOVA,VALBREVENNA,743
18-01-2023,LIGURIA,GENOVA,VOBBIA,372
18-01-2023,LIGURIA,GENOVA,ZOAGLI,2412
18-01-2023,LIGURIA,IMPERIA,AIROLE,366
18-01-2023,LIGURIA,IMPERIA,APRICALE,628
18-01-2023,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,141
18-01-2023,LIGURIA,IMPERIA,ARMO,117
18-01-2023,LIGURIA,IMPERIA,AURIGO,332
18-01-2023,LIGURIA,IMPERIA,BADALUCCO,1086
18-01-2023,LIGURIA,IMPERIA,BAJARDO,387
18-01-2023,LIGURIA,IMPERIA,BORDIGHERA,10384
18-01-2023,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,400
18-01-2023,LIGURIA,IMPERIA,BORGOMARO,815
18-01-2023,LIGURIA,IMPERIA,CAMPOROSSO,5685
18-01-2023,LIGURIA,IMPERIA,CARAVONICA,257
18-01-2023,LIGURIA,IMPERIA,CASTEL VITTORIO,258
18-01-2023,LIGURIA,IMPERIA,CASTELLARO,1296
