DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
28-12-2022,LAZIO,ROMA,POMEZIA,65454
28-12-2022,LAZIO,ROMA,PONZANO ROMANO,1262
28-12-2022,LAZIO,ROMA,RIANO,10679
28-12-2022,LAZIO,ROMA,RIGNANO FLAMINIO,10372
28-12-2022,LAZIO,ROMA,RIOFREDDO,740
28-12-2022,LAZIO,ROMA,ROCCA CANTERANO,174
28-12-2022,LAZIO,ROMA,ROCCA DI CAVE,354
28-12-2022,LAZIO,ROMA,ROCCA DI PAPA,18013
28-12-2022,LAZIO,ROMA,ROCCA PRIORA,12266
28-12-2022,LAZIO,ROMA,ROCCA SANTO STEFANO,911
28-12-2022,LAZIO,ROMA,ROCCAGIOVINE,258
28-12-2022,LAZIO,ROMA,ROIATE,649
28-12-2022,LAZIO,ROMA,ROMA,2813118
28-12-2022,LAZIO,ROMA,ROVIANO,1248
28-12-2022,LAZIO,ROMA,SACROFANO,7872
28-12-2022,LAZIO,ROMA,SAMBUCI,831
28-12-2022,LAZIO,ROMA,SAN CESAREO,16568
28-12-2022,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1464
28-12-2022,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2818
28-12-2022,LAZIO,ROMA,SAN VITO ROMANO,3146
28-12-2022,LAZIO,ROMA,SANT'ANGELO ROMANO,5101
28-12-2022,LAZIO,ROMA,SANT'ORESTE,3589
28-12-2022,LAZIO,ROMA,SANTA MARINELLA,18764
28-12-2022,LAZIO,ROMA,SARACINESCO,177
28-12-2022,LAZIO,ROMA,SEGNI,9089
28-12-2022,LAZIO,ROMA,SUBIACO,8664
28-12-2022,LAZIO,ROMA,TIVOLI,56540
28-12-2022,LAZIO,ROMA,TOLFA,4828
28-12-2022,LAZIO,ROMA,TORRITA TIBERINA,1100
28-12-2022,LAZIO,ROMA,TREVIGNANO ROMANO,6062
28-12-2022,LAZIO,ROMA,VALLEPIETRA,242
28-12-2022,LAZIO,ROMA,VALLINFREDA,290
28-12-2022,LAZIO,ROMA,VALMONTONE,16042
28-12-2022,LAZIO,ROMA,VELLETRI,53848
28-12-2022,LAZIO,ROMA,VICOVARO,3628
28-12-2022,LAZIO,ROMA,VIVARO ROMANO,158
28-12-2022,LAZIO,ROMA,ZAGAROLO,18864
28-12-2022,LAZIO,VITERBO,ACQUAPENDENTE,5319
28-12-2022,LAZIO,VITERBO,ARLENA DI CASTRO,853
28-12-2022,LAZIO,VITERBO,BAGNOREGIO,3458
28-12-2022,LAZIO,VITERBO,BARBARANO ROMANO,1007
28-12-2022,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
28-12-2022,LAZIO,VITERBO,BASSANO ROMANO,4669
28-12-2022,LAZIO,VITERBO,BLERA,3052
28-12-2022,LAZIO,VITERBO,BOLSENA,3776
28-12-2022,LAZIO,VITERBO,BOMARZO,1723
28-12-2022,LAZIO,VITERBO,CALCATA,899
28-12-2022,LAZIO,VITERBO,CANEPINA,2978
28-12-2022,LAZIO,VITERBO,CANINO,5099
28-12-2022,LAZIO,VITERBO,CAPODIMONTE,1698
28-12-2022,LAZIO,VITERBO,CAPRANICA,6454
28-12-2022,LAZIO,VITERBO,CAPRAROLA,5205
28-12-2022,LAZIO,VITERBO,CARBOGNANO,1963
28-12-2022,LAZIO,VITERBO,CASTEL SANT'ELIA,2471
28-12-2022,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2295
28-12-2022,LAZIO,VITERBO,CELLENO,1320
28-12-2022,LAZIO,VITERBO,CELLERE,1072
28-12-2022,LAZIO,VITERBO,CIVITA CASTELLANA,15540
28-12-2022,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1465
28-12-2022,LAZIO,VITERBO,CORCHIANO,3637
28-12-2022,LAZIO,VITERBO,FABRICA DI ROMA,8325
28-12-2022,LAZIO,VITERBO,FALERIA,2033
28-12-2022,LAZIO,VITERBO,FARNESE,1403
28-12-2022,LAZIO,VITERBO,GALLESE,2636
28-12-2022,LAZIO,VITERBO,GRADOLI,1261
28-12-2022,LAZIO,VITERBO,GRAFFIGNANO,2137
28-12-2022,LAZIO,VITERBO,GROTTE DI CASTRO,2404
28-12-2022,LAZIO,VITERBO,ISCHIA DI CASTRO,2141
28-12-2022,LAZIO,VITERBO,LATERA,764
28-12-2022,LAZIO,VITERBO,LUBRIANO,861
28-12-2022,LAZIO,VITERBO,MARTA,3263
28-12-2022,LAZIO,VITERBO,MONTALTO DI CASTRO,8883
28-12-2022,LAZIO,VITERBO,MONTE ROMANO,1883
28-12-2022,LAZIO,VITERBO,MONTEFIASCONE,13102
28-12-2022,LAZIO,VITERBO,MONTEROSI,4918
28-12-2022,LAZIO,VITERBO,NEPI,9589
28-12-2022,LAZIO,VITERBO,ONANO,895
28-12-2022,LAZIO,VITERBO,ORIOLO ROMANO,3759
28-12-2022,LAZIO,VITERBO,ORTE,9491
28-12-2022,LAZIO,VITERBO,PIANSANO,1938
28-12-2022,LAZIO,VITERBO,PROCENO,525
28-12-2022,LAZIO,VITERBO,RONCIGLIONE,8630
28-12-2022,LAZIO,VITERBO,SAN LORENZO NUOVO,2034
28-12-2022,LAZIO,VITERBO,SORIANO NEL CIMINO,8010
28-12-2022,LAZIO,VITERBO,SUTRI,6758
28-12-2022,LAZIO,VITERBO,TARQUINIA,16236
28-12-2022,LAZIO,VITERBO,TESSENNANO,283
28-12-2022,LAZIO,VITERBO,TUSCANIA,8481
28-12-2022,LAZIO,VITERBO,VALENTANO,2778
28-12-2022,LAZIO,VITERBO,VALLERANO,2431
28-12-2022,LAZIO,VITERBO,VASANELLO,4006
28-12-2022,LAZIO,VITERBO,VEJANO,2185
28-12-2022,LAZIO,VITERBO,VETRALLA,13575
28-12-2022,LAZIO,VITERBO,VIGNANELLO,4337
28-12-2022,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1229
28-12-2022,LAZIO,VITERBO,VITERBO,67273
28-12-2022,LAZIO,VITERBO,VITORCHIANO,5287
28-12-2022,LIGURIA,GENOVA,ARENZANO,11136
28-12-2022,LIGURIA,GENOVA,AVEGNO,2592
28-12-2022,LIGURIA,GENOVA,BARGAGLI,2572
28-12-2022,LIGURIA,GENOVA,BOGLIASCO,4462
28-12-2022,LIGURIA,GENOVA,BORZONASCA,1870
28-12-2022,LIGURIA,GENOVA,BUSALLA,5188
28-12-2022,LIGURIA,GENOVA,CAMOGLI,5057
28-12-2022,LIGURIA,GENOVA,CAMPO LIGURE,2797
28-12-2022,LIGURIA,GENOVA,CAMPOMORONE,6504
28-12-2022,LIGURIA,GENOVA,CARASCO,3754
28-12-2022,LIGURIA,GENOVA,CASARZA LIGURE,6745
28-12-2022,LIGURIA,GENOVA,CASELLA,3106
28-12-2022,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1594
28-12-2022,LIGURIA,GENOVA,CERANESI,3619
28-12-2022,LIGURIA,GENOVA,CHIAVARI,27672
28-12-2022,LIGURIA,GENOVA,CICAGNA,2235
28-12-2022,LIGURIA,GENOVA,COGOLETO,8536
28-12-2022,LIGURIA,GENOVA,COGORNO,5726
28-12-2022,LIGURIA,GENOVA,COREGLIA LIGURE,258
28-12-2022,LIGURIA,GENOVA,CROCEFIESCHI,521
28-12-2022,LIGURIA,GENOVA,DAVAGNA,1847
28-12-2022,LIGURIA,GENOVA,FASCIA,70
28-12-2022,LIGURIA,GENOVA,FAVALE DI MALVARO,431
28-12-2022,LIGURIA,GENOVA,FONTANIGORDA,234
28-12-2022,LIGURIA,GENOVA,GENOVA,564314
28-12-2022,LIGURIA,GENOVA,GORRETO,93
28-12-2022,LIGURIA,GENOVA,ISOLA DEL CANTONE,1402
28-12-2022,LIGURIA,GENOVA,LAVAGNA,12415
28-12-2022,LIGURIA,GENOVA,LEIVI,2443
28-12-2022,LIGURIA,GENOVA,LORSICA,397
28-12-2022,LIGURIA,GENOVA,LUMARZO,1427
28-12-2022,LIGURIA,GENOVA,MASONE,3385
28-12-2022,LIGURIA,GENOVA,MELE,2543
28-12-2022,LIGURIA,GENOVA,MEZZANEGO,1533
28-12-2022,LIGURIA,GENOVA,MIGNANEGO,3546
28-12-2022,LIGURIA,GENOVA,MOCONESI,2448
28-12-2022,LIGURIA,GENOVA,MONEGLIA,2557
28-12-2022,LIGURIA,GENOVA,MONTEBRUNO,199
28-12-2022,LIGURIA,GENOVA,MONTOGGIO,2013
28-12-2022,LIGURIA,GENOVA,NE,2137
28-12-2022,LIGURIA,GENOVA,NEIRONE,851
28-12-2022,LIGURIA,GENOVA,ORERO,501
28-12-2022,LIGURIA,GENOVA,PIEVE LIGURE,2417
28-12-2022,LIGURIA,GENOVA,PORTOFINO,358
28-12-2022,LIGURIA,GENOVA,PROPATA,117
28-12-2022,LIGURIA,GENOVA,RAPALLO,29520
28-12-2022,LIGURIA,GENOVA,RECCO,9480
28-12-2022,LIGURIA,GENOVA,REZZOAGLIO,870
28-12-2022,LIGURIA,GENOVA,RONCO SCRIVIA,4175
28-12-2022,LIGURIA,GENOVA,RONDANINA,63
28-12-2022,LIGURIA,GENOVA,ROSSIGLIONE,2540
28-12-2022,LIGURIA,GENOVA,ROVEGNO,488
28-12-2022,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2629
28-12-2022,LIGURIA,GENOVA,SANT'OLCESE,5599
28-12-2022,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8628
28-12-2022,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,994
28-12-2022,LIGURIA,GENOVA,SAVIGNONE,3029
28-12-2022,LIGURIA,GENOVA,SERRA RICCÒ,7585
28-12-2022,LIGURIA,GENOVA,SESTRI LEVANTE,17498
28-12-2022,LIGURIA,GENOVA,SORI,4036
28-12-2022,LIGURIA,GENOVA,TIGLIETO,474
28-12-2022,LIGURIA,GENOVA,TORRIGLIA,2244
28-12-2022,LIGURIA,GENOVA,TRIBOGNA,582
28-12-2022,LIGURIA,GENOVA,USCIO,2142
28-12-2022,LIGURIA,GENOVA,VALBREVENNA,742
28-12-2022,LIGURIA,GENOVA,VOBBIA,373
28-12-2022,LIGURIA,GENOVA,ZOAGLI,2403
28-12-2022,LIGURIA,IMPERIA,AIROLE,367
28-12-2022,LIGURIA,IMPERIA,APRICALE,633
28-12-2022,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,142
28-12-2022,LIGURIA,IMPERIA,ARMO,117
28-12-2022,LIGURIA,IMPERIA,AURIGO,332
28-12-2022,LIGURIA,IMPERIA,BADALUCCO,1086
28-12-2022,LIGURIA,IMPERIA,BAJARDO,385
28-12-2022,LIGURIA,IMPERIA,BORDIGHERA,10405
28-12-2022,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,401
28-12-2022,LIGURIA,IMPERIA,BORGOMARO,811
28-12-2022,LIGURIA,IMPERIA,CAMPOROSSO,5685
28-12-2022,LIGURIA,IMPERIA,CARAVONICA,255
28-12-2022,LIGURIA,IMPERIA,CASTEL VITTORIO,262
28-12-2022,LIGURIA,IMPERIA,CASTELLARO,1298
28-12-2022,LIGURIA,IMPERIA,CERIANA,1148
28-12-2022,LIGURIA,IMPERIA,CERVO,1108
28-12-2022,LIGURIA,IMPERIA,CESIO,273
28-12-2022,LIGURIA,IMPERIA,CHIUSANICO,597
28-12-2022,LIGURIA,IMPERIA,CHIUSAVECCHIA,516
28-12-2022,LIGURIA,IMPERIA,CIPRESSA,1231
28-12-2022,LIGURIA,IMPERIA,CIVEZZA,619
28-12-2022,LIGURIA,IMPERIA,COSIO D'ARROSCIA,171
28-12-2022,LIGURIA,IMPERIA,COSTARAINERA,779
28-12-2022,LIGURIA,IMPERIA,DIANO ARENTINO,701
28-12-2022,LIGURIA,IMPERIA,DIANO CASTELLO,2298
28-12-2022,LIGURIA,IMPERIA,DIANO MARINA,5610
28-12-2022,LIGURIA,IMPERIA,DIANO SAN PIETRO,1110
28-12-2022,LIGURIA,IMPERIA,DOLCEACQUA,2172
28-12-2022,LIGURIA,IMPERIA,DOLCEDO,1262
28-12-2022,LIGURIA,IMPERIA,IMPERIA,42944
28-12-2022,LIGURIA,IMPERIA,ISOLABONA,677
28-12-2022,LIGURIA,IMPERIA,LUCINASCO,297
28-12-2022,LIGURIA,IMPERIA,MENDATICA,166
28-12-2022,LIGURIA,IMPERIA,MOLINI DI TRIORA,615
28-12-2022,LIGURIA,IMPERIA,MONTALTO CARPASIO,512
28-12-2022,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
28-12-2022,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,197
28-12-2022,LIGURIA,IMPERIA,OSPEDALETTI,3221
28-12-2022,LIGURIA,IMPERIA,PERINALDO,832
28-12-2022,LIGURIA,IMPERIA,PIETRABRUNA,451
28-12-2022,LIGURIA,IMPERIA,PIEVE DI TECO,1316
28-12-2022,LIGURIA,IMPERIA,PIGNA,754
28-12-2022,LIGURIA,IMPERIA,POMPEIANA,848
28-12-2022,LIGURIA,IMPERIA,PONTEDASSIO,2366
28-12-2022,LIGURIA,IMPERIA,PORNASSIO,656
28-12-2022,LIGURIA,IMPERIA,PRELÀ,475
28-12-2022,LIGURIA,IMPERIA,RANZO,562
28-12-2022,LIGURIA,IMPERIA,REZZO,314
28-12-2022,LIGURIA,IMPERIA,RIVA LIGURE,2866
28-12-2022,LIGURIA,IMPERIA,ROCCHETTA NERVINA,290
28-12-2022,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,3000
28-12-2022,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1237
28-12-2022,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1224
28-12-2022,LIGURIA,IMPERIA,SANREMO,54299
28-12-2022,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2035
28-12-2022,LIGURIA,IMPERIA,SEBORGA,277
28-12-2022,LIGURIA,IMPERIA,SOLDANO,986
28-12-2022,LIGURIA,IMPERIA,TAGGIA,13918
28-12-2022,LIGURIA,IMPERIA,TERZORIO,230
28-12-2022,LIGURIA,IMPERIA,TRIORA,375
28-12-2022,LIGURIA,IMPERIA,VALLEBONA,1243
28-12-2022,LIGURIA,IMPERIA,VALLECROSIA,6843
28-12-2022,LIGURIA,IMPERIA,VASIA,372
28-12-2022,LIGURIA,IMPERIA,VENTIMIGLIA,23991
28-12-2022,LIGURIA,IMPERIA,VESSALICO,256
28-12-2022,LIGURIA,IMPERIA,VILLA FARALDI,450
28-12-2022,LIGURIA,LA SPEZIA,AMEGLIA,4316
28-12-2022,LIGURIA,LA SPEZIA,ARCOLA,10270
28-12-2022,LIGURIA,LA SPEZIA,BEVERINO,2282
28-12-2022,LIGURIA,LA SPEZIA,BOLANO,7502
28-12-2022,LIGURIA,LA SPEZIA,BONASSOLA,793
28-12-2022,LIGURIA,LA SPEZIA,BORGHETTO DI VARA,872
28-12-2022,LIGURIA,LA SPEZIA,BRUGNATO,1291
28-12-2022,LIGURIA,LA SPEZIA,CALICE AL CORNOVIGLIO,1081
28-12-2022,LIGURIA,LA SPEZIA,CARRO,487
28-12-2022,LIGURIA,LA SPEZIA,CARRODANO,472
28-12-2022,LIGURIA,LA SPEZIA,CASTELNUOVO MAGRA,8331
28-12-2022,LIGURIA,LA SPEZIA,DEIVA MARINA,1294
28-12-2022,LIGURIA,LA SPEZIA,FOLLO,6165
28-12-2022,LIGURIA,LA SPEZIA,FRAMURA,577
28-12-2022,LIGURIA,LA SPEZIA,LA SPEZIA,93154
28-12-2022,LIGURIA,LA SPEZIA,LERICI,9641
28-12-2022,LIGURIA,LA SPEZIA,LEVANTO,5157
28-12-2022,LIGURIA,LA SPEZIA,LUNI,8205
28-12-2022,LIGURIA,LA SPEZIA,MAISSANA,578
28-12-2022,LIGURIA,LA SPEZIA,MONTEROSSO AL MARE,1362
28-12-2022,LIGURIA,LA SPEZIA,PIGNONE,513
28-12-2022,LIGURIA,LA SPEZIA,PORTOVENERE,3315
28-12-2022,LIGURIA,LA SPEZIA,RICCÒ DEL GOLFO DI SPEZIA,3601
28-12-2022,LIGURIA,LA SPEZIA,RIOMAGGIORE,1341
28-12-2022,LIGURIA,LA SPEZIA,ROCCHETTA DI VARA,661
28-12-2022,LIGURIA,LA SPEZIA,SANTO STEFANO DI MAGRA,9968
28-12-2022,LIGURIA,LA SPEZIA,SARZANA,21989
28-12-2022,LIGURIA,LA SPEZIA,SESTA GODANO,1287
28-12-2022,LIGURIA,LA SPEZIA,VARESE LIGURE,1814
28-12-2022,LIGURIA,LA SPEZIA,VERNAZZA,732
28-12-2022,LIGURIA,LA SPEZIA,VEZZANO LIGURE,7197
28-12-2022,LIGURIA,LA SPEZIA,ZIGNAGO,466
28-12-2022,LIGURIA,SAVONA,ALASSIO,10262
28-12-2022,LIGURIA,SAVONA,ALBENGA,23680
28-12-2022,LIGURIA,SAVONA,ALBISOLA SUPERIORE,9647
28-12-2022,LIGURIA,SAVONA,ALBISSOLA MARINA,5226
28-12-2022,LIGURIA,SAVONA,ALTARE,1964
28-12-2022,LIGURIA,SAVONA,ANDORA,7384
28-12-2022,LIGURIA,SAVONA,ARNASCO,551
28-12-2022,LIGURIA,SAVONA,BALESTRINO,530
28-12-2022,LIGURIA,SAVONA,BARDINETO,753
28-12-2022,LIGURIA,SAVONA,BERGEGGI,1059
28-12-2022,LIGURIA,SAVONA,BOISSANO,2563
28-12-2022,LIGURIA,SAVONA,BORGHETTO SANTO SPIRITO,4644
28-12-2022,LIGURIA,SAVONA,BORGIO VEREZZI,2070
28-12-2022,LIGURIA,SAVONA,BORMIDA,327
28-12-2022,LIGURIA,SAVONA,CAIRO MONTENOTTE,12810
28-12-2022,LIGURIA,SAVONA,CALICE LIGURE,1700
28-12-2022,LIGURIA,SAVONA,CALIZZANO,1428
28-12-2022,LIGURIA,SAVONA,CARCARE,5246
28-12-2022,LIGURIA,SAVONA,CASANOVA LERRONE,745
28-12-2022,LIGURIA,SAVONA,CASTELBIANCO,319
28-12-2022,LIGURIA,SAVONA,CASTELVECCHIO DI ROCCA BARBENA,133
28-12-2022,LIGURIA,SAVONA,CELLE LIGURE,4904
28-12-2022,LIGURIA,SAVONA,CENGIO,3335
28-12-2022,LIGURIA,SAVONA,CERIALE,5383
28-12-2022,LIGURIA,SAVONA,CISANO SUL NEVA,2151
28-12-2022,LIGURIA,SAVONA,COSSERIA,1044
28-12-2022,LIGURIA,SAVONA,DEGO,1853
28-12-2022,LIGURIA,SAVONA,ERLI,218
28-12-2022,LIGURIA,SAVONA,FINALE LIGURE,11273
28-12-2022,LIGURIA,SAVONA,GARLENDA,1368
28-12-2022,LIGURIA,SAVONA,GIUSTENICE,1005
28-12-2022,LIGURIA,SAVONA,GIUSVALLA,394
28-12-2022,LIGURIA,SAVONA,LAIGUEGLIA,1724
28-12-2022,LIGURIA,SAVONA,LOANO,10853
28-12-2022,LIGURIA,SAVONA,MAGLIOLO,956
28-12-2022,LIGURIA,SAVONA,MALLARE,1084
28-12-2022,LIGURIA,SAVONA,MASSIMINO,97
28-12-2022,LIGURIA,SAVONA,MILLESIMO,3212
28-12-2022,LIGURIA,SAVONA,MIOGLIA,505
28-12-2022,LIGURIA,SAVONA,MURIALDO,746
28-12-2022,LIGURIA,SAVONA,NASINO,171
28-12-2022,LIGURIA,SAVONA,NOLI,2471
28-12-2022,LIGURIA,SAVONA,ONZO,220
28-12-2022,LIGURIA,SAVONA,ORCO FEGLINO,922
28-12-2022,LIGURIA,SAVONA,ORTOVERO,1651
28-12-2022,LIGURIA,SAVONA,OSIGLIA,432
28-12-2022,LIGURIA,SAVONA,PALLARE,879
28-12-2022,LIGURIA,SAVONA,PIANA CRIXIA,726
28-12-2022,LIGURIA,SAVONA,PIETRA LIGURE,8294
28-12-2022,LIGURIA,SAVONA,PLODIO,631
28-12-2022,LIGURIA,SAVONA,PONTINVREA,794
28-12-2022,LIGURIA,SAVONA,QUILIANO,6915
28-12-2022,LIGURIA,SAVONA,RIALTO,534
28-12-2022,LIGURIA,SAVONA,ROCCAVIGNALE,751
28-12-2022,LIGURIA,SAVONA,SASSELLO,1704
28-12-2022,LIGURIA,SAVONA,SAVONA,58765
28-12-2022,LIGURIA,SAVONA,SPOTORNO,3504
28-12-2022,LIGURIA,SAVONA,STELLA,2997
28-12-2022,LIGURIA,SAVONA,STELLANELLO,845
28-12-2022,LIGURIA,SAVONA,TESTICO,186
28-12-2022,LIGURIA,SAVONA,TOIRANO,2703
28-12-2022,LIGURIA,SAVONA,TOVO SAN GIACOMO,2553
28-12-2022,LIGURIA,SAVONA,URBE,645
28-12-2022,LIGURIA,SAVONA,VADO LIGURE,8089
28-12-2022,LIGURIA,SAVONA,VARAZZE,12633
28-12-2022,LIGURIA,SAVONA,VENDONE,360
28-12-2022,LIGURIA,SAVONA,VEZZI PORTIO,800
28-12-2022,LIGURIA,SAVONA,VILLANOVA D'ALBENGA,2769
28-12-2022,LIGURIA,SAVONA,ZUCCARELLO,282
28-12-2022,LOMBARDIA,BERGAMO,ADRARA SAN MARTINO,2164
28-12-2022,LOMBARDIA,BERGAMO,ADRARA SAN ROCCO,807
28-12-2022,LOMBARDIA,BERGAMO,ALBANO SANT'ALESSANDRO,8317
28-12-2022,LOMBARDIA,BERGAMO,ALBINO,17580
28-12-2022,LOMBARDIA,BERGAMO,ALGUA,677
28-12-2022,LOMBARDIA,BERGAMO,ALMENNO SAN BARTOLOMEO,6586
28-12-2022,LOMBARDIA,BERGAMO,ALMENNO SAN SALVATORE,5533
28-12-2022,LOMBARDIA,BERGAMO,ALMÈ,5521
28-12-2022,LOMBARDIA,BERGAMO,ALZANO LOMBARDO,13444
28-12-2022,LOMBARDIA,BERGAMO,AMBIVERE,2351
28-12-2022,LOMBARDIA,BERGAMO,ANTEGNATE,3241
28-12-2022,LOMBARDIA,BERGAMO,ARCENE,4941
28-12-2022,LOMBARDIA,BERGAMO,ARDESIO,3327
28-12-2022,LOMBARDIA,BERGAMO,ARZAGO D'ADDA,2754
28-12-2022,LOMBARDIA,BERGAMO,AVERARA,180
28-12-2022,LOMBARDIA,BERGAMO,AVIATICO,566
28-12-2022,LOMBARDIA,BERGAMO,AZZANO SAN PAOLO,7612
28-12-2022,LOMBARDIA,BERGAMO,AZZONE,359
28-12-2022,LOMBARDIA,BERGAMO,BAGNATICA,4516
28-12-2022,LOMBARDIA,BERGAMO,BARBATA,699
28-12-2022,LOMBARDIA,BERGAMO,BARIANO,4235
28-12-2022,LOMBARDIA,BERGAMO,BARZANA,2017
28-12-2022,LOMBARDIA,BERGAMO,BEDULITA,703
28-12-2022,LOMBARDIA,BERGAMO,BERBENNO,2449
28-12-2022,LOMBARDIA,BERGAMO,BERGAMO,121467
28-12-2022,LOMBARDIA,BERGAMO,BERZO SAN FERMO,1411
28-12-2022,LOMBARDIA,BERGAMO,BIANZANO,613
28-12-2022,LOMBARDIA,BERGAMO,BLELLO,71
28-12-2022,LOMBARDIA,BERGAMO,BOLGARE,6645
28-12-2022,LOMBARDIA,BERGAMO,BOLTIERE,6284
28-12-2022,LOMBARDIA,BERGAMO,BONATE SOPRA,10414
28-12-2022,LOMBARDIA,BERGAMO,BONATE SOTTO,6747
28-12-2022,LOMBARDIA,BERGAMO,BORGO DI TERZO,1209
28-12-2022,LOMBARDIA,BERGAMO,BOSSICO,968
28-12-2022,LOMBARDIA,BERGAMO,BOTTANUCO,5139
28-12-2022,LOMBARDIA,BERGAMO,BRACCA,723
28-12-2022,LOMBARDIA,BERGAMO,BRANZI,642
28-12-2022,LOMBARDIA,BERGAMO,BREMBATE,8603
28-12-2022,LOMBARDIA,BERGAMO,BREMBATE DI SOPRA,7961
28-12-2022,LOMBARDIA,BERGAMO,BRIGNANO GERA D'ADDA,6154
28-12-2022,LOMBARDIA,BERGAMO,BRUMANO,124
28-12-2022,LOMBARDIA,BERGAMO,BRUSAPORTO,5667
28-12-2022,LOMBARDIA,BERGAMO,CALCINATE,6179
28-12-2022,LOMBARDIA,BERGAMO,CALCIO,5451
28-12-2022,LOMBARDIA,BERGAMO,CALUSCO D'ADDA,8287
28-12-2022,LOMBARDIA,BERGAMO,CALVENZANO,4345
28-12-2022,LOMBARDIA,BERGAMO,CAMERATA CORNELLO,560
28-12-2022,LOMBARDIA,BERGAMO,CANONICA D'ADDA,4248
28-12-2022,LOMBARDIA,BERGAMO,CAPIZZONE,1225
28-12-2022,LOMBARDIA,BERGAMO,CAPRIATE SAN GERVASIO,8225
28-12-2022,LOMBARDIA,BERGAMO,CAPRINO BERGAMASCO,3051
28-12-2022,LOMBARDIA,BERGAMO,CARAVAGGIO,16231
28-12-2022,LOMBARDIA,BERGAMO,CAROBBIO DEGLI ANGELI,4879
28-12-2022,LOMBARDIA,BERGAMO,CARONA,285
28-12-2022,LOMBARDIA,BERGAMO,CARVICO,4675
28-12-2022,LOMBARDIA,BERGAMO,CASAZZA,3816
28-12-2022,LOMBARDIA,BERGAMO,CASIRATE D'ADDA,4117
28-12-2022,LOMBARDIA,BERGAMO,CASNIGO,3067
28-12-2022,LOMBARDIA,BERGAMO,CASSIGLIO,109
28-12-2022,LOMBARDIA,BERGAMO,CASTEL ROZZONE,2800
28-12-2022,LOMBARDIA,BERGAMO,CASTELLI CALEPIO,10386
28-12-2022,LOMBARDIA,BERGAMO,CASTIONE DELLA PRESOLANA,3325
28-12-2022,LOMBARDIA,BERGAMO,CASTRO,1217
28-12-2022,LOMBARDIA,BERGAMO,CAVERNAGO,2839
28-12-2022,LOMBARDIA,BERGAMO,CAZZANO SANT'ANDREA,1659
28-12-2022,LOMBARDIA,BERGAMO,CENATE SOPRA,2527
28-12-2022,LOMBARDIA,BERGAMO,CENATE SOTTO,3941
28-12-2022,LOMBARDIA,BERGAMO,CENE,4100
28-12-2022,LOMBARDIA,BERGAMO,CERETE,1617
28-12-2022,LOMBARDIA,BERGAMO,CHIGNOLO D'ISOLA,3373
28-12-2022,LOMBARDIA,BERGAMO,CHIUDUNO,6152
28-12-2022,LOMBARDIA,BERGAMO,CISANO BERGAMASCO,6237
28-12-2022,LOMBARDIA,BERGAMO,CISERANO,5538
28-12-2022,LOMBARDIA,BERGAMO,CIVIDATE AL PIANO,5032
28-12-2022,LOMBARDIA,BERGAMO,CLUSONE,8595
28-12-2022,LOMBARDIA,BERGAMO,COLERE,1117
28-12-2022,LOMBARDIA,BERGAMO,COLOGNO AL SERIO,11106
28-12-2022,LOMBARDIA,BERGAMO,COLZATE,1606
28-12-2022,LOMBARDIA,BERGAMO,COMUN NUOVO,4386
28-12-2022,LOMBARDIA,BERGAMO,CORNA IMAGNA,916
28-12-2022,LOMBARDIA,BERGAMO,CORNALBA,304
28-12-2022,LOMBARDIA,BERGAMO,CORTENUOVA,1952
28-12-2022,LOMBARDIA,BERGAMO,COSTA DI MEZZATE,3410
28-12-2022,LOMBARDIA,BERGAMO,COSTA SERINA,879
28-12-2022,LOMBARDIA,BERGAMO,COSTA VALLE IMAGNA,558
28-12-2022,LOMBARDIA,BERGAMO,COSTA VOLPINO,8816
28-12-2022,LOMBARDIA,BERGAMO,COVO,4278
28-12-2022,LOMBARDIA,BERGAMO,CREDARO,3568
28-12-2022,LOMBARDIA,BERGAMO,CURNO,7560
28-12-2022,LOMBARDIA,BERGAMO,CUSIO,211
28-12-2022,LOMBARDIA,BERGAMO,DALMINE,23530
28-12-2022,LOMBARDIA,BERGAMO,DOSSENA,886
28-12-2022,LOMBARDIA,BERGAMO,ENDINE GAIANO,3450
28-12-2022,LOMBARDIA,BERGAMO,ENTRATICO,1989
28-12-2022,LOMBARDIA,BERGAMO,FARA GERA D'ADDA,8052
28-12-2022,LOMBARDIA,BERGAMO,FARA OLIVANA CON SOLA,1336
