DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,328
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1804
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1659
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3959
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,719
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1322
16-01-2023,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8347
16-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8329
16-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,856
16-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12932
16-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5658
16-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2007
16-01-2023,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201456
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2133
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMARO,853
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,909
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3143
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2052
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2901
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1661
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3444
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5207
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2356
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1817
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,BORDANO,710
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUJA,6360
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3893
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1562
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7878
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1101
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2680
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2792
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3657
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13759
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,690
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10858
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,15989
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2182
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,435
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3139
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2022
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2253
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,99
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1272
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2769
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5997
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6301
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1087
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1707
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,500
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,922
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,547
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10518
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,GONARS,4551
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13209
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,LAUCO,659
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3631
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6954
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,597
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2263
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5809
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,910
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6353
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1723
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6904
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2524
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1619
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1620
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,476
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4860
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2422
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2349
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2612
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2828
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,OVARO,1746
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5111
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2839
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5323
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1985
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9268
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2339
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5488
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2365
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1290
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2490
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5452
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6905
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3520
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,844
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1432
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3910
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREONE,248
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,PULFERO,839
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2821
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,499
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4696
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6041
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIA,916
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2353
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6235
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1948
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,RUDA,2788
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7964
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7329
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6025
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1028
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2056
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1212
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1673
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2324
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1317
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAURIS,389
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,356
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3676
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,874
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,STREGNA,288
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1224
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,565
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3869
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8974
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3980
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14722
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2747
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9895
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2053
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2614
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2105
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,678
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7632
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,UDINE,98794
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,VARMO,2655
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1940
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,849
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2146
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,VISCO,825
16-01-2023,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,541
16-01-2023,LAZIO,FROSINONE,ACQUAFONDATA,258
16-01-2023,LAZIO,FROSINONE,ACUTO,1843
16-01-2023,LAZIO,FROSINONE,ALATRI,28105
16-01-2023,LAZIO,FROSINONE,ALVITO,2532
16-01-2023,LAZIO,FROSINONE,AMASENO,4139
16-01-2023,LAZIO,FROSINONE,ANAGNI,20912
16-01-2023,LAZIO,FROSINONE,AQUINO,5027
16-01-2023,LAZIO,FROSINONE,ARCE,5448
16-01-2023,LAZIO,FROSINONE,ARNARA,2218
16-01-2023,LAZIO,FROSINONE,ARPINO,6744
16-01-2023,LAZIO,FROSINONE,ATINA,4210
16-01-2023,LAZIO,FROSINONE,AUSONIA,2454
16-01-2023,LAZIO,FROSINONE,BELMONTE CASTELLO,679
16-01-2023,LAZIO,FROSINONE,BOVILLE ERNICA,8455
16-01-2023,LAZIO,FROSINONE,BROCCOSTELLA,2719
16-01-2023,LAZIO,FROSINONE,CAMPOLI APPENNINO,1630
16-01-2023,LAZIO,FROSINONE,CASALATTICO,538
16-01-2023,LAZIO,FROSINONE,CASALVIERI,2536
16-01-2023,LAZIO,FROSINONE,CASSINO,36103
16-01-2023,LAZIO,FROSINONE,CASTELLIRI,3226
16-01-2023,LAZIO,FROSINONE,CASTELNUOVO PARANO,857
16-01-2023,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4505
16-01-2023,LAZIO,FROSINONE,CASTROCIELO,3826
16-01-2023,LAZIO,FROSINONE,CECCANO,22615
16-01-2023,LAZIO,FROSINONE,CEPRANO,8370
16-01-2023,LAZIO,FROSINONE,CERVARO,7986
16-01-2023,LAZIO,FROSINONE,COLFELICE,1798
16-01-2023,LAZIO,FROSINONE,COLLE SAN MAGNO,629
16-01-2023,LAZIO,FROSINONE,COLLEPARDO,880
16-01-2023,LAZIO,FROSINONE,CORENO AUSONIO,1544
16-01-2023,LAZIO,FROSINONE,ESPERIA,3671
16-01-2023,LAZIO,FROSINONE,FALVATERRA,513
16-01-2023,LAZIO,FROSINONE,FERENTINO,20416
16-01-2023,LAZIO,FROSINONE,FILETTINO,515
16-01-2023,LAZIO,FROSINONE,FIUGGI,10309
16-01-2023,LAZIO,FROSINONE,FONTANA LIRI,2737
16-01-2023,LAZIO,FROSINONE,FONTECHIARI,1257
16-01-2023,LAZIO,FROSINONE,FROSINONE,44534
16-01-2023,LAZIO,FROSINONE,FUMONE,1987
16-01-2023,LAZIO,FROSINONE,GALLINARO,1213
16-01-2023,LAZIO,FROSINONE,GIULIANO DI ROMA,2333
16-01-2023,LAZIO,FROSINONE,GUARCINO,1518
16-01-2023,LAZIO,FROSINONE,ISOLA DEL LIRI,10892
16-01-2023,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12146
16-01-2023,LAZIO,FROSINONE,MOROLO,3227
16-01-2023,LAZIO,FROSINONE,PALIANO,8017
16-01-2023,LAZIO,FROSINONE,PASTENA,1268
16-01-2023,LAZIO,FROSINONE,PATRICA,3105
16-01-2023,LAZIO,FROSINONE,PESCOSOLIDO,1435
16-01-2023,LAZIO,FROSINONE,PICINISCO,1142
16-01-2023,LAZIO,FROSINONE,PICO,2654
16-01-2023,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6491
16-01-2023,LAZIO,FROSINONE,PIGLIO,4427
16-01-2023,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2468
16-01-2023,LAZIO,FROSINONE,POFI,3951
16-01-2023,LAZIO,FROSINONE,PONTECORVO,12482
16-01-2023,LAZIO,FROSINONE,POSTA FIBRENO,1029
16-01-2023,LAZIO,FROSINONE,RIPI,5072
16-01-2023,LAZIO,FROSINONE,ROCCA D'ARCE,890
16-01-2023,LAZIO,FROSINONE,ROCCASECCA,7005
16-01-2023,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,303
16-01-2023,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1896
16-01-2023,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3048
16-01-2023,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3091
16-01-2023,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2438
16-01-2023,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,874
16-01-2023,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1308
16-01-2023,LAZIO,FROSINONE,SANT'APOLLINARE,1832
16-01-2023,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5732
16-01-2023,LAZIO,FROSINONE,SANTOPADRE,1206
16-01-2023,LAZIO,FROSINONE,SERRONE,3032
16-01-2023,LAZIO,FROSINONE,SETTEFRATI,714
16-01-2023,LAZIO,FROSINONE,SGURGOLA,2405
16-01-2023,LAZIO,FROSINONE,SORA,25286
16-01-2023,LAZIO,FROSINONE,STRANGOLAGALLI,2329
16-01-2023,LAZIO,FROSINONE,SUPINO,4698
16-01-2023,LAZIO,FROSINONE,TERELLE,301
16-01-2023,LAZIO,FROSINONE,TORRE CAJETANI,1319
16-01-2023,LAZIO,FROSINONE,TORRICE,4785
16-01-2023,LAZIO,FROSINONE,TREVI NEL LAZIO,1754
16-01-2023,LAZIO,FROSINONE,TRIVIGLIANO,1624
16-01-2023,LAZIO,FROSINONE,VALLECORSA,2430
16-01-2023,LAZIO,FROSINONE,VALLEMAIO,889
16-01-2023,LAZIO,FROSINONE,VALLEROTONDA,1444
16-01-2023,LAZIO,FROSINONE,VEROLI,19976
16-01-2023,LAZIO,FROSINONE,VICALVI,727
16-01-2023,LAZIO,FROSINONE,VICO NEL LAZIO,2080
16-01-2023,LAZIO,FROSINONE,VILLA LATINA,1181
16-01-2023,LAZIO,FROSINONE,VILLA SANTA LUCIA,2524
16-01-2023,LAZIO,FROSINONE,VILLA SANTO STEFANO,1625
16-01-2023,LAZIO,FROSINONE,VITICUSO,305
16-01-2023,LAZIO,LATINA,APRILIA,76009
16-01-2023,LAZIO,LATINA,BASSIANO,1451
16-01-2023,LAZIO,LATINA,CAMPODIMELE,565
16-01-2023,LAZIO,LATINA,CASTELFORTE,4134
16-01-2023,LAZIO,LATINA,CISTERNA DI LATINA,36614
16-01-2023,LAZIO,LATINA,CORI,10519
16-01-2023,LAZIO,LATINA,FONDI,40233
16-01-2023,LAZIO,LATINA,FORMIA,37645
16-01-2023,LAZIO,LATINA,GAETA,19691
16-01-2023,LAZIO,LATINA,ITRI,10629
16-01-2023,LAZIO,LATINA,LATINA,134264
16-01-2023,LAZIO,LATINA,LENOLA,4125
16-01-2023,LAZIO,LATINA,MAENZA,3001
16-01-2023,LAZIO,LATINA,MINTURNO,21601
16-01-2023,LAZIO,LATINA,MONTE SAN BIAGIO,6120
16-01-2023,LAZIO,LATINA,NORMA,3690
16-01-2023,LAZIO,LATINA,PONTINIA,15302
16-01-2023,LAZIO,LATINA,PONZA,3448
16-01-2023,LAZIO,LATINA,PRIVERNO,13933
16-01-2023,LAZIO,LATINA,PROSSEDI,1154
16-01-2023,LAZIO,LATINA,ROCCA MASSIMA,1074
16-01-2023,LAZIO,LATINA,ROCCAGORGA,4258
16-01-2023,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1057
16-01-2023,LAZIO,LATINA,SABAUDIA,19893
16-01-2023,LAZIO,LATINA,SAN FELICE CIRCEO,10390
16-01-2023,LAZIO,LATINA,SANTI COSMA E DAMIANO,6961
16-01-2023,LAZIO,LATINA,SERMONETA,10267
16-01-2023,LAZIO,LATINA,SEZZE,24740
16-01-2023,LAZIO,LATINA,SONNINO,7445
16-01-2023,LAZIO,LATINA,SPERLONGA,3126
16-01-2023,LAZIO,LATINA,SPIGNO SATURNIA,2891
16-01-2023,LAZIO,LATINA,TERRACINA,45887
16-01-2023,LAZIO,LATINA,VENTOTENE,699
16-01-2023,LAZIO,RIETI,ACCUMOLI,530
16-01-2023,LAZIO,RIETI,AMATRICE,2281
16-01-2023,LAZIO,RIETI,ANTRODOCO,2348
16-01-2023,LAZIO,RIETI,ASCREA,215
16-01-2023,LAZIO,RIETI,BELMONTE IN SABINA,633
16-01-2023,LAZIO,RIETI,BORBONA,575
16-01-2023,LAZIO,RIETI,BORGO VELINO,925
16-01-2023,LAZIO,RIETI,BORGOROSE,4277
16-01-2023,LAZIO,RIETI,CANTALICE,2480
16-01-2023,LAZIO,RIETI,CANTALUPO IN SABINA,1675
16-01-2023,LAZIO,RIETI,CASAPROTA,690
16-01-2023,LAZIO,RIETI,CASPERIA,1194
16-01-2023,LAZIO,RIETI,CASTEL DI TORA,267
16-01-2023,LAZIO,RIETI,CASTEL SANT'ANGELO,1205
16-01-2023,LAZIO,RIETI,CASTELNUOVO DI FARFA,1005
16-01-2023,LAZIO,RIETI,CITTADUCALE,6504
16-01-2023,LAZIO,RIETI,CITTAREALE,399
16-01-2023,LAZIO,RIETI,COLLALTO SABINO,392
16-01-2023,LAZIO,RIETI,COLLE DI TORA,367
16-01-2023,LAZIO,RIETI,COLLEGIOVE,127
16-01-2023,LAZIO,RIETI,COLLEVECCHIO,1605
16-01-2023,LAZIO,RIETI,COLLI SUL VELINO,458
16-01-2023,LAZIO,RIETI,CONCERVIANO,283
16-01-2023,LAZIO,RIETI,CONFIGNI,574
16-01-2023,LAZIO,RIETI,CONTIGLIANO,3787
16-01-2023,LAZIO,RIETI,COTTANELLO,534
16-01-2023,LAZIO,RIETI,FARA IN SABINA,14025
16-01-2023,LAZIO,RIETI,FIAMIGNANO,1215
16-01-2023,LAZIO,RIETI,FORANO,3326
16-01-2023,LAZIO,RIETI,FRASSO SABINO,758
16-01-2023,LAZIO,RIETI,GRECCIO,1521
16-01-2023,LAZIO,RIETI,LABRO,365
16-01-2023,LAZIO,RIETI,LEONESSA,2140
16-01-2023,LAZIO,RIETI,LONGONE SABINO,525
16-01-2023,LAZIO,RIETI,MAGLIANO SABINA,3500
16-01-2023,LAZIO,RIETI,MARCETELLI,71
16-01-2023,LAZIO,RIETI,MICIGLIANO,115
16-01-2023,LAZIO,RIETI,MOMPEO,510
16-01-2023,LAZIO,RIETI,MONTASOLA,393
16-01-2023,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,647
16-01-2023,LAZIO,RIETI,MONTEBUONO,823
16-01-2023,LAZIO,RIETI,MONTELEONE SABINO,1177
16-01-2023,LAZIO,RIETI,MONTENERO SABINO,279
16-01-2023,LAZIO,RIETI,MONTOPOLI DI SABINA,4099
16-01-2023,LAZIO,RIETI,MORRO REATINO,323
16-01-2023,LAZIO,RIETI,NESPOLO,194
16-01-2023,LAZIO,RIETI,ORVINIO,397
16-01-2023,LAZIO,RIETI,PAGANICO SABINO,156
16-01-2023,LAZIO,RIETI,PESCOROCCHIANO,1883
16-01-2023,LAZIO,RIETI,PETRELLA SALTO,1049
16-01-2023,LAZIO,RIETI,POGGIO BUSTONE,1983
16-01-2023,LAZIO,RIETI,POGGIO CATINO,1289
16-01-2023,LAZIO,RIETI,POGGIO MIRTETO,6314
16-01-2023,LAZIO,RIETI,POGGIO MOIANO,2924
16-01-2023,LAZIO,RIETI,POGGIO NATIVO,2624
16-01-2023,LAZIO,RIETI,POGGIO SAN LORENZO,549
16-01-2023,LAZIO,RIETI,POSTA,566
16-01-2023,LAZIO,RIETI,POZZAGLIA SABINA,304
16-01-2023,LAZIO,RIETI,RIETI,45980
16-01-2023,LAZIO,RIETI,RIVODUTRI,1162
16-01-2023,LAZIO,RIETI,ROCCA SINIBALDA,794
16-01-2023,LAZIO,RIETI,ROCCANTICA,550
16-01-2023,LAZIO,RIETI,SALISANO,475
16-01-2023,LAZIO,RIETI,SCANDRIGLIA,3257
16-01-2023,LAZIO,RIETI,SELCI,1111
16-01-2023,LAZIO,RIETI,STIMIGLIANO,2297
16-01-2023,LAZIO,RIETI,TARANO,1401
16-01-2023,LAZIO,RIETI,TOFFIA,1104
16-01-2023,LAZIO,RIETI,TORRI IN SABINA,1231
16-01-2023,LAZIO,RIETI,TORRICELLA IN SABINA,1300
16-01-2023,LAZIO,RIETI,TURANIA,235
16-01-2023,LAZIO,RIETI,VACONE,239
16-01-2023,LAZIO,RIETI,VARCO SABINO,169
16-01-2023,LAZIO,ROMA,AFFILE,1442
16-01-2023,LAZIO,ROMA,AGOSTA,1708
16-01-2023,LAZIO,ROMA,ALBANO LAZIALE,40615
16-01-2023,LAZIO,ROMA,ALLUMIERE,3788
16-01-2023,LAZIO,ROMA,ANGUILLARA SABAZIA,19460
16-01-2023,LAZIO,ROMA,ANTICOLI CORRADO,847
16-01-2023,LAZIO,ROMA,ANZIO,62901
16-01-2023,LAZIO,ROMA,ARCINAZZO ROMANO,1254
16-01-2023,LAZIO,ROMA,ARDEA,51567
16-01-2023,LAZIO,ROMA,ARICCIA,18356
16-01-2023,LAZIO,ROMA,ARSOLI,1390
16-01-2023,LAZIO,ROMA,ARTENA,13839
16-01-2023,LAZIO,ROMA,BELLEGRA,2678
16-01-2023,LAZIO,ROMA,BRACCIANO,18703
16-01-2023,LAZIO,ROMA,CAMERATA NUOVA,410
16-01-2023,LAZIO,ROMA,CAMPAGNANO DI ROMA,11369
16-01-2023,LAZIO,ROMA,CANALE MONTERANO,4263
16-01-2023,LAZIO,ROMA,CANTERANO,379
16-01-2023,LAZIO,ROMA,CAPENA,11008
16-01-2023,LAZIO,ROMA,CAPRANICA PRENESTINA,313
16-01-2023,LAZIO,ROMA,CARPINETO ROMANO,4062
16-01-2023,LAZIO,ROMA,CASAPE,638
16-01-2023,LAZIO,ROMA,CASTEL GANDOLFO,8670
16-01-2023,LAZIO,ROMA,CASTEL MADAMA,7189
16-01-2023,LAZIO,ROMA,CASTEL SAN PIETRO ROMANO,844
16-01-2023,LAZIO,ROMA,CASTELNUOVO DI PORTO,8871
16-01-2023,LAZIO,ROMA,CAVE,10982
16-01-2023,LAZIO,ROMA,CERRETO LAZIALE,1079
16-01-2023,LAZIO,ROMA,CERVARA DI ROMA,452
16-01-2023,LAZIO,ROMA,CERVETERI,38543
16-01-2023,LAZIO,ROMA,CIAMPINO,39430
16-01-2023,LAZIO,ROMA,CICILIANO,1277
16-01-2023,LAZIO,ROMA,CINETO ROMANO,578
16-01-2023,LAZIO,ROMA,CIVITAVECCHIA,52153
16-01-2023,LAZIO,ROMA,CIVITELLA SAN PAOLO,2058
16-01-2023,LAZIO,ROMA,COLLEFERRO,20875
16-01-2023,LAZIO,ROMA,COLONNA,4320
16-01-2023,LAZIO,ROMA,FIANO ROMANO,16689
16-01-2023,LAZIO,ROMA,FILACCIANO,461
16-01-2023,LAZIO,ROMA,FIUMICINO,83960
16-01-2023,LAZIO,ROMA,FONTE NUOVA,34263
16-01-2023,LAZIO,ROMA,FORMELLO,13991
16-01-2023,LAZIO,ROMA,FRASCATI,23149
16-01-2023,LAZIO,ROMA,GALLICANO NEL LAZIO,6675
16-01-2023,LAZIO,ROMA,GAVIGNANO,1914
16-01-2023,LAZIO,ROMA,GENAZZANO,5728
16-01-2023,LAZIO,ROMA,GENZANO DI ROMA,23182
16-01-2023,LAZIO,ROMA,GERANO,1157
16-01-2023,LAZIO,ROMA,GORGA,670
16-01-2023,LAZIO,ROMA,GROTTAFERRATA,20815
16-01-2023,LAZIO,ROMA,GUIDONIA MONTECELIO,91430
16-01-2023,LAZIO,ROMA,JENNE,325
16-01-2023,LAZIO,ROMA,LABICO,6578
16-01-2023,LAZIO,ROMA,LADISPOLI,42347
16-01-2023,LAZIO,ROMA,LANUVIO,13014
16-01-2023,LAZIO,ROMA,LARIANO,13316
