DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1987
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9252
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2334
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5487
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2370
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1282
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2490
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5440
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6909
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3534
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,840
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1425
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3887
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,254
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,711
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,834
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2831
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,499
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,446
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4695
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,6019
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,913
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,268
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,367
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2363
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6219
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1946
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2799
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7963
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7325
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6019
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1016
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2066
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1207
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1679
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2319
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1315
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,389
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,352
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3671
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,883
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,287
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1224
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,565
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3866
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8969
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3968
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14723
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2743
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9867
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2048
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2600
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2105
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1716
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,682
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7603
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1542
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,98929
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2653
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1929
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,844
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2132
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,823
29-03-2023,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,542
29-03-2023,LAZIO,FROSINONE,060001,ACQUAFONDATA,256
29-03-2023,LAZIO,FROSINONE,060002,ACUTO,1840
29-03-2023,LAZIO,FROSINONE,060003,ALATRI,28030
29-03-2023,LAZIO,FROSINONE,060004,ALVITO,2522
29-03-2023,LAZIO,FROSINONE,060005,AMASENO,4137
29-03-2023,LAZIO,FROSINONE,060006,ANAGNI,20867
29-03-2023,LAZIO,FROSINONE,060007,AQUINO,5011
29-03-2023,LAZIO,FROSINONE,060008,ARCE,5447
29-03-2023,LAZIO,FROSINONE,060009,ARNARA,2208
29-03-2023,LAZIO,FROSINONE,060010,ARPINO,6720
29-03-2023,LAZIO,FROSINONE,060011,ATINA,4205
29-03-2023,LAZIO,FROSINONE,060012,AUSONIA,2445
29-03-2023,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,678
29-03-2023,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8444
29-03-2023,LAZIO,FROSINONE,060015,BROCCOSTELLA,2701
29-03-2023,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1628
29-03-2023,LAZIO,FROSINONE,060017,CASALATTICO,531
29-03-2023,LAZIO,FROSINONE,060018,CASALVIERI,2539
29-03-2023,LAZIO,FROSINONE,060019,CASSINO,36083
29-03-2023,LAZIO,FROSINONE,060020,CASTELLIRI,3214
29-03-2023,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,848
29-03-2023,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4487
29-03-2023,LAZIO,FROSINONE,060022,CASTROCIELO,3812
29-03-2023,LAZIO,FROSINONE,060024,CECCANO,22605
29-03-2023,LAZIO,FROSINONE,060025,CEPRANO,8356
29-03-2023,LAZIO,FROSINONE,060026,CERVARO,7987
29-03-2023,LAZIO,FROSINONE,060027,COLFELICE,1790
29-03-2023,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,619
29-03-2023,LAZIO,FROSINONE,060028,COLLEPARDO,875
29-03-2023,LAZIO,FROSINONE,060030,CORENO AUSONIO,1539
29-03-2023,LAZIO,FROSINONE,060031,ESPERIA,3666
29-03-2023,LAZIO,FROSINONE,060032,FALVATERRA,515
29-03-2023,LAZIO,FROSINONE,060033,FERENTINO,20402
29-03-2023,LAZIO,FROSINONE,060034,FILETTINO,518
29-03-2023,LAZIO,FROSINONE,060035,FIUGGI,10287
29-03-2023,LAZIO,FROSINONE,060036,FONTANA LIRI,2736
29-03-2023,LAZIO,FROSINONE,060037,FONTECHIARI,1254
29-03-2023,LAZIO,FROSINONE,060038,FROSINONE,44507
29-03-2023,LAZIO,FROSINONE,060039,FUMONE,1979
29-03-2023,LAZIO,FROSINONE,060040,GALLINARO,1207
29-03-2023,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2325
29-03-2023,LAZIO,FROSINONE,060042,GUARCINO,1514
29-03-2023,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10842
29-03-2023,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,12122
29-03-2023,LAZIO,FROSINONE,060045,MOROLO,3212
29-03-2023,LAZIO,FROSINONE,060046,PALIANO,8011
29-03-2023,LAZIO,FROSINONE,060047,PASTENA,1258
29-03-2023,LAZIO,FROSINONE,060048,PATRICA,3079
29-03-2023,LAZIO,FROSINONE,060049,PESCOSOLIDO,1430
29-03-2023,LAZIO,FROSINONE,060050,PICINISCO,1138
29-03-2023,LAZIO,FROSINONE,060051,PICO,2649
29-03-2023,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6457
29-03-2023,LAZIO,FROSINONE,060053,PIGLIO,4419
29-03-2023,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2481
29-03-2023,LAZIO,FROSINONE,060055,POFI,3928
29-03-2023,LAZIO,FROSINONE,060056,PONTECORVO,12416
29-03-2023,LAZIO,FROSINONE,060057,POSTA FIBRENO,1043
29-03-2023,LAZIO,FROSINONE,060058,RIPI,5068
29-03-2023,LAZIO,FROSINONE,060059,ROCCA D'ARCE,874
29-03-2023,LAZIO,FROSINONE,060060,ROCCASECCA,6990
29-03-2023,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,304
29-03-2023,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1893
29-03-2023,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,3034
29-03-2023,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,3090
29-03-2023,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2426
29-03-2023,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,872
29-03-2023,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1300
29-03-2023,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1841
29-03-2023,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5704
29-03-2023,LAZIO,FROSINONE,060069,SANTOPADRE,1201
29-03-2023,LAZIO,FROSINONE,060071,SERRONE,3018
29-03-2023,LAZIO,FROSINONE,060072,SETTEFRATI,713
29-03-2023,LAZIO,FROSINONE,060073,SGURGOLA,2409
29-03-2023,LAZIO,FROSINONE,060074,SORA,25217
29-03-2023,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2312
29-03-2023,LAZIO,FROSINONE,060076,SUPINO,4699
29-03-2023,LAZIO,FROSINONE,060077,TERELLE,296
29-03-2023,LAZIO,FROSINONE,060078,TORRE CAJETANI,1318
29-03-2023,LAZIO,FROSINONE,060079,TORRICE,4779
29-03-2023,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1747
29-03-2023,LAZIO,FROSINONE,060081,TRIVIGLIANO,1624
29-03-2023,LAZIO,FROSINONE,060082,VALLECORSA,2430
29-03-2023,LAZIO,FROSINONE,060083,VALLEMAIO,893
29-03-2023,LAZIO,FROSINONE,060084,VALLEROTONDA,1441
29-03-2023,LAZIO,FROSINONE,060085,VEROLI,19955
29-03-2023,LAZIO,FROSINONE,060086,VICALVI,724
29-03-2023,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2074
29-03-2023,LAZIO,FROSINONE,060088,VILLA LATINA,1178
29-03-2023,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2525
29-03-2023,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1615
29-03-2023,LAZIO,FROSINONE,060091,VITICUSO,304
29-03-2023,LAZIO,LATINA,059001,APRILIA,75948
29-03-2023,LAZIO,LATINA,059002,BASSIANO,1443
29-03-2023,LAZIO,LATINA,059003,CAMPODIMELE,572
29-03-2023,LAZIO,LATINA,059004,CASTELFORTE,4121
29-03-2023,LAZIO,LATINA,059005,CISTERNA DI LATINA,36624
29-03-2023,LAZIO,LATINA,059006,CORI,10539
29-03-2023,LAZIO,LATINA,059007,FONDI,40210
29-03-2023,LAZIO,LATINA,059008,FORMIA,37492
29-03-2023,LAZIO,LATINA,059009,GAETA,19632
29-03-2023,LAZIO,LATINA,059010,ITRI,10627
29-03-2023,LAZIO,LATINA,059011,LATINA,133881
29-03-2023,LAZIO,LATINA,059012,LENOLA,4139
29-03-2023,LAZIO,LATINA,059013,MAENZA,2997
29-03-2023,LAZIO,LATINA,059014,MINTURNO,21545
29-03-2023,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6103
29-03-2023,LAZIO,LATINA,059016,NORMA,3701
29-03-2023,LAZIO,LATINA,059017,PONTINIA,15298
29-03-2023,LAZIO,LATINA,059018,PONZA,3449
29-03-2023,LAZIO,LATINA,059019,PRIVERNO,13920
29-03-2023,LAZIO,LATINA,059020,PROSSEDI,1146
29-03-2023,LAZIO,LATINA,059022,ROCCA MASSIMA,1077
29-03-2023,LAZIO,LATINA,059021,ROCCAGORGA,4257
29-03-2023,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1048
29-03-2023,LAZIO,LATINA,059024,SABAUDIA,19872
29-03-2023,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10354
29-03-2023,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6945
29-03-2023,LAZIO,LATINA,059027,SERMONETA,10241
29-03-2023,LAZIO,LATINA,059028,SEZZE,24740
29-03-2023,LAZIO,LATINA,059029,SONNINO,7445
29-03-2023,LAZIO,LATINA,059030,SPERLONGA,3116
29-03-2023,LAZIO,LATINA,059031,SPIGNO SATURNIA,2890
29-03-2023,LAZIO,LATINA,059032,TERRACINA,45805
29-03-2023,LAZIO,LATINA,059033,VENTOTENE,693
29-03-2023,LAZIO,RIETI,057001,ACCUMOLI,529
29-03-2023,LAZIO,RIETI,057002,AMATRICE,2273
29-03-2023,LAZIO,RIETI,057003,ANTRODOCO,2328
29-03-2023,LAZIO,RIETI,057004,ASCREA,212
29-03-2023,LAZIO,RIETI,057005,BELMONTE IN SABINA,634
29-03-2023,LAZIO,RIETI,057006,BORBONA,578
29-03-2023,LAZIO,RIETI,057008,BORGO VELINO,921
29-03-2023,LAZIO,RIETI,057007,BORGOROSE,4265
29-03-2023,LAZIO,RIETI,057009,CANTALICE,2485
29-03-2023,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1678
29-03-2023,LAZIO,RIETI,057011,CASAPROTA,679
29-03-2023,LAZIO,RIETI,057012,CASPERIA,1196
29-03-2023,LAZIO,RIETI,057013,CASTEL DI TORA,273
29-03-2023,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1201
29-03-2023,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,1003
29-03-2023,LAZIO,RIETI,057016,CITTADUCALE,6486
29-03-2023,LAZIO,RIETI,057017,CITTAREALE,394
29-03-2023,LAZIO,RIETI,057018,COLLALTO SABINO,389
29-03-2023,LAZIO,RIETI,057019,COLLE DI TORA,366
29-03-2023,LAZIO,RIETI,057020,COLLEGIOVE,124
29-03-2023,LAZIO,RIETI,057021,COLLEVECCHIO,1606
29-03-2023,LAZIO,RIETI,057022,COLLI SUL VELINO,460
29-03-2023,LAZIO,RIETI,057023,CONCERVIANO,279
29-03-2023,LAZIO,RIETI,057024,CONFIGNI,575
29-03-2023,LAZIO,RIETI,057025,CONTIGLIANO,3776
29-03-2023,LAZIO,RIETI,057026,COTTANELLO,530
29-03-2023,LAZIO,RIETI,057027,FARA IN SABINA,14019
29-03-2023,LAZIO,RIETI,057028,FIAMIGNANO,1203
29-03-2023,LAZIO,RIETI,057029,FORANO,3357
29-03-2023,LAZIO,RIETI,057030,FRASSO SABINO,740
29-03-2023,LAZIO,RIETI,057031,GRECCIO,1503
29-03-2023,LAZIO,RIETI,057032,LABRO,365
29-03-2023,LAZIO,RIETI,057033,LEONESSA,2144
29-03-2023,LAZIO,RIETI,057034,LONGONE SABINO,522
29-03-2023,LAZIO,RIETI,057035,MAGLIANO SABINA,3493
29-03-2023,LAZIO,RIETI,057036,MARCETELLI,68
29-03-2023,LAZIO,RIETI,057037,MICIGLIANO,118
29-03-2023,LAZIO,RIETI,057038,MOMPEO,513
29-03-2023,LAZIO,RIETI,057039,MONTASOLA,391
29-03-2023,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,650
29-03-2023,LAZIO,RIETI,057040,MONTEBUONO,820
29-03-2023,LAZIO,RIETI,057041,MONTELEONE SABINO,1179
29-03-2023,LAZIO,RIETI,057042,MONTENERO SABINO,280
29-03-2023,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4100
29-03-2023,LAZIO,RIETI,057045,MORRO REATINO,328
29-03-2023,LAZIO,RIETI,057046,NESPOLO,194
29-03-2023,LAZIO,RIETI,057047,ORVINIO,394
29-03-2023,LAZIO,RIETI,057048,PAGANICO SABINO,160
29-03-2023,LAZIO,RIETI,057049,PESCOROCCHIANO,1870
29-03-2023,LAZIO,RIETI,057050,PETRELLA SALTO,1051
29-03-2023,LAZIO,RIETI,057051,POGGIO BUSTONE,1976
29-03-2023,LAZIO,RIETI,057052,POGGIO CATINO,1290
29-03-2023,LAZIO,RIETI,057053,POGGIO MIRTETO,6242
29-03-2023,LAZIO,RIETI,057054,POGGIO MOIANO,2861
29-03-2023,LAZIO,RIETI,057055,POGGIO NATIVO,2616
29-03-2023,LAZIO,RIETI,057056,POGGIO SAN LORENZO,549
29-03-2023,LAZIO,RIETI,057057,POSTA,560
29-03-2023,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
29-03-2023,LAZIO,RIETI,057059,RIETI,45987
29-03-2023,LAZIO,RIETI,057060,RIVODUTRI,1162
29-03-2023,LAZIO,RIETI,057062,ROCCA SINIBALDA,790
29-03-2023,LAZIO,RIETI,057061,ROCCANTICA,548
29-03-2023,LAZIO,RIETI,057063,SALISANO,476
29-03-2023,LAZIO,RIETI,057064,SCANDRIGLIA,3270
29-03-2023,LAZIO,RIETI,057065,SELCI,1124
29-03-2023,LAZIO,RIETI,057066,STIMIGLIANO,2283
29-03-2023,LAZIO,RIETI,057067,TARANO,1410
29-03-2023,LAZIO,RIETI,057068,TOFFIA,1102
29-03-2023,LAZIO,RIETI,057070,TORRI IN SABINA,1231
29-03-2023,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1292
29-03-2023,LAZIO,RIETI,057071,TURANIA,233
29-03-2023,LAZIO,RIETI,057072,VACONE,238
29-03-2023,LAZIO,RIETI,057073,VARCO SABINO,168
29-03-2023,LAZIO,ROMA,058001,AFFILE,1436
29-03-2023,LAZIO,ROMA,058002,AGOSTA,1720
29-03-2023,LAZIO,ROMA,058003,ALBANO LAZIALE,40535
29-03-2023,LAZIO,ROMA,058004,ALLUMIERE,3789
29-03-2023,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19455
29-03-2023,LAZIO,ROMA,058006,ANTICOLI CORRADO,845
29-03-2023,LAZIO,ROMA,058007,ANZIO,62935
29-03-2023,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1252
29-03-2023,LAZIO,ROMA,058117,ARDEA,51556
29-03-2023,LAZIO,ROMA,058009,ARICCIA,18330
29-03-2023,LAZIO,ROMA,058010,ARSOLI,1389
29-03-2023,LAZIO,ROMA,058011,ARTENA,13832
29-03-2023,LAZIO,ROMA,058012,BELLEGRA,2665
29-03-2023,LAZIO,ROMA,058013,BRACCIANO,18738
29-03-2023,LAZIO,ROMA,058014,CAMERATA NUOVA,408
29-03-2023,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11344
29-03-2023,LAZIO,ROMA,058016,CANALE MONTERANO,4266
29-03-2023,LAZIO,ROMA,058017,CANTERANO,375
29-03-2023,LAZIO,ROMA,058018,CAPENA,11025
29-03-2023,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,317
29-03-2023,LAZIO,ROMA,058020,CARPINETO ROMANO,4058
29-03-2023,LAZIO,ROMA,058021,CASAPE,635
29-03-2023,LAZIO,ROMA,058022,CASTEL GANDOLFO,8643
29-03-2023,LAZIO,ROMA,058023,CASTEL MADAMA,7177
29-03-2023,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,851
29-03-2023,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8873
29-03-2023,LAZIO,ROMA,058026,CAVE,10979
29-03-2023,LAZIO,ROMA,058027,CERRETO LAZIALE,1073
29-03-2023,LAZIO,ROMA,058028,CERVARA DI ROMA,460
29-03-2023,LAZIO,ROMA,058029,CERVETERI,38513
29-03-2023,LAZIO,ROMA,058118,CIAMPINO,39387
29-03-2023,LAZIO,ROMA,058030,CICILIANO,1264
29-03-2023,LAZIO,ROMA,058031,CINETO ROMANO,573
29-03-2023,LAZIO,ROMA,058032,CIVITAVECCHIA,52154
29-03-2023,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2051
29-03-2023,LAZIO,ROMA,058034,COLLEFERRO,20843
29-03-2023,LAZIO,ROMA,058035,COLONNA,4313
29-03-2023,LAZIO,ROMA,058036,FIANO ROMANO,16686
29-03-2023,LAZIO,ROMA,058037,FILACCIANO,459
29-03-2023,LAZIO,ROMA,058120,FIUMICINO,84023
29-03-2023,LAZIO,ROMA,058122,FONTE NUOVA,34268
29-03-2023,LAZIO,ROMA,058038,FORMELLO,13999
29-03-2023,LAZIO,ROMA,058039,FRASCATI,23163
29-03-2023,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6648
29-03-2023,LAZIO,ROMA,058041,GAVIGNANO,1907
29-03-2023,LAZIO,ROMA,058042,GENAZZANO,5735
29-03-2023,LAZIO,ROMA,058043,GENZANO DI ROMA,23093
29-03-2023,LAZIO,ROMA,058044,GERANO,1169
29-03-2023,LAZIO,ROMA,058045,GORGA,660
29-03-2023,LAZIO,ROMA,058046,GROTTAFERRATA,20770
29-03-2023,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91577
29-03-2023,LAZIO,ROMA,058048,JENNE,326
29-03-2023,LAZIO,ROMA,058049,LABICO,6567
29-03-2023,LAZIO,ROMA,058116,LADISPOLI,42266
29-03-2023,LAZIO,ROMA,058050,LANUVIO,13040
29-03-2023,LAZIO,ROMA,058115,LARIANO,13329
29-03-2023,LAZIO,ROMA,058051,LICENZA,890
29-03-2023,LAZIO,ROMA,058052,MAGLIANO ROMANO,1439
29-03-2023,LAZIO,ROMA,058053,MANDELA,907
29-03-2023,LAZIO,ROMA,058054,MANZIANA,7877
29-03-2023,LAZIO,ROMA,058055,MARANO EQUO,790
29-03-2023,LAZIO,ROMA,058056,MARCELLINA,7066
29-03-2023,LAZIO,ROMA,058057,MARINO,47014
29-03-2023,LAZIO,ROMA,058058,MAZZANO ROMANO,2989
29-03-2023,LAZIO,ROMA,058059,MENTANA,23216
29-03-2023,LAZIO,ROMA,058060,MONTE COMPATRI,12090
29-03-2023,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8678
29-03-2023,LAZIO,ROMA,058061,MONTEFLAVIO,1199
29-03-2023,LAZIO,ROMA,058062,MONTELANICO,2074
29-03-2023,LAZIO,ROMA,058063,MONTELIBRETTI,5222
29-03-2023,LAZIO,ROMA,058065,MONTEROTONDO,41909
29-03-2023,LAZIO,ROMA,058066,MONTORIO ROMANO,1982
29-03-2023,LAZIO,ROMA,058067,MORICONE,2438
29-03-2023,LAZIO,ROMA,058068,MORLUPO,8661
29-03-2023,LAZIO,ROMA,058069,NAZZANO,1364
29-03-2023,LAZIO,ROMA,058070,NEMI,1962
29-03-2023,LAZIO,ROMA,058071,NEROLA,1906
29-03-2023,LAZIO,ROMA,058072,NETTUNO,50159
29-03-2023,LAZIO,ROMA,058073,OLEVANO ROMANO,6472
29-03-2023,LAZIO,ROMA,058074,PALESTRINA,22675
29-03-2023,LAZIO,ROMA,058075,PALOMBARA SABINA,13089
29-03-2023,LAZIO,ROMA,058076,PERCILE,224
29-03-2023,LAZIO,ROMA,058077,PISONIANO,740
29-03-2023,LAZIO,ROMA,058078,POLI,2225
29-03-2023,LAZIO,ROMA,058079,POMEZIA,65507
29-03-2023,LAZIO,ROMA,058080,PONZANO ROMANO,1278
29-03-2023,LAZIO,ROMA,058081,RIANO,10666
29-03-2023,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10393
29-03-2023,LAZIO,ROMA,058083,RIOFREDDO,742
29-03-2023,LAZIO,ROMA,058084,ROCCA CANTERANO,175
29-03-2023,LAZIO,ROMA,058085,ROCCA DI CAVE,357
29-03-2023,LAZIO,ROMA,058086,ROCCA DI PAPA,17973
29-03-2023,LAZIO,ROMA,058088,ROCCA PRIORA,12245
29-03-2023,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,905
29-03-2023,LAZIO,ROMA,058087,ROCCAGIOVINE,254
29-03-2023,LAZIO,ROMA,058090,ROIATE,644
29-03-2023,LAZIO,ROMA,058091,ROMA,2813362
29-03-2023,LAZIO,ROMA,058092,ROVIANO,1242
29-03-2023,LAZIO,ROMA,058093,SACROFANO,7877
29-03-2023,LAZIO,ROMA,058094,SAMBUCI,831
29-03-2023,LAZIO,ROMA,058119,SAN CESAREO,16610
29-03-2023,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1454
29-03-2023,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2840
29-03-2023,LAZIO,ROMA,058100,SAN VITO ROMANO,3140
29-03-2023,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5099
29-03-2023,LAZIO,ROMA,058099,SANT'ORESTE,3583
29-03-2023,LAZIO,ROMA,058097,SANTA MARINELLA,18738
29-03-2023,LAZIO,ROMA,058101,SARACINESCO,176
29-03-2023,LAZIO,ROMA,058102,SEGNI,9103
29-03-2023,LAZIO,ROMA,058103,SUBIACO,8641
29-03-2023,LAZIO,ROMA,058104,TIVOLI,56524
29-03-2023,LAZIO,ROMA,058105,TOLFA,4791
29-03-2023,LAZIO,ROMA,058106,TORRITA TIBERINA,1089
29-03-2023,LAZIO,ROMA,058107,TREVIGNANO ROMANO,6065
29-03-2023,LAZIO,ROMA,058108,VALLEPIETRA,239
29-03-2023,LAZIO,ROMA,058109,VALLINFREDA,291
29-03-2023,LAZIO,ROMA,058110,VALMONTONE,16036
29-03-2023,LAZIO,ROMA,058111,VELLETRI,53871
29-03-2023,LAZIO,ROMA,058112,VICOVARO,3613
29-03-2023,LAZIO,ROMA,058113,VIVARO ROMANO,161
29-03-2023,LAZIO,ROMA,058114,ZAGAROLO,18890
29-03-2023,LAZIO,VITERBO,056001,ACQUAPENDENTE,5328
29-03-2023,LAZIO,VITERBO,056002,ARLENA DI CASTRO,847
29-03-2023,LAZIO,VITERBO,056003,BAGNOREGIO,3429
29-03-2023,LAZIO,VITERBO,056004,BARBARANO ROMANO,1005
29-03-2023,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1296
29-03-2023,LAZIO,VITERBO,056005,BASSANO ROMANO,4671
29-03-2023,LAZIO,VITERBO,056007,BLERA,3016
29-03-2023,LAZIO,VITERBO,056008,BOLSENA,3742
29-03-2023,LAZIO,VITERBO,056009,BOMARZO,1724
29-03-2023,LAZIO,VITERBO,056010,CALCATA,912
29-03-2023,LAZIO,VITERBO,056011,CANEPINA,2973
29-03-2023,LAZIO,VITERBO,056012,CANINO,5080
