DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,574
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,11577
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1520
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,4260
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,2686
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,7896
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1541
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,3142
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,15060
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,52103
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,8367
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,3448
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,5859
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SACILE,20006
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,4588
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,1448
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,4261
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,15316
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,2187
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,6351
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,12001
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,277
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,329
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1802
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,1661
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,3966
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,720
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,1318
31-12-2022,FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,8354
31-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,8332
31-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO-REPENTABOR,856
31-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,12935
31-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,5666
31-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,SGONICO-ZGONIK,2005
31-12-2022,FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,201434
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,2136
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMARO,855
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,910
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,3146
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2055
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2899
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1659
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,3453
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5216
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,2356
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1819
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,BORDANO,711
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUJA,6351
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,3891
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1563
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,7870
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,1097
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CARLINO,2679
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASSACCO,2793
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,3663
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,944
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,637
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,13725
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,693
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,606
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10849
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CODROIPO,16004
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,2181
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,437
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,3142
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,COSEANO,2023
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,DIGNANO,2257
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,DOGNA,150
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,98
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,1273
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2772
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,5999
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,6292
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,1088
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1701
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,502
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,921
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,548
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,10517
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,GONARS,4552
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,303
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,LATISANA,13213
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,LAUCO,659
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,3633
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,6959
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,598
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,2265
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MAJANO,5808
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,910
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MANZANO,6351
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1724
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,6897
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,2527
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1621
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,1621
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MONTENARS,480
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,4857
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MORUZZO,2430
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,2347
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,NIMIS,2614
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,OSOPPO,2826
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,OVARO,1745
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,5109
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2836
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,5323
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1987
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,9274
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAULARO,2342
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,5493
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,POCENIA,2370
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1291
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PORPETTO,2493
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,5453
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,6903
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,3522
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,843
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,1433
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3913
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREONE,246
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,707
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,PULFERO,840
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,2821
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,500
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,RAVEO,446
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,REANA DEL ROJALE,4691
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,REMANZACCO,6032
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIA,916
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,RESIUTTA,266
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIGOLATO,361
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,2352
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,RIVIGNANO TEOR,6230
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,RONCHIS,1949
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,RUDA,2787
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN DANIELE DEL FRIULI,7965
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIORGIO DI NOGARO,7326
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN GIOVANNI AL NATISONE,6026
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN LEONARDO,1029
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN PIETRO AL NATISONE,2057
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO AL TORRE,1209
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAN VITO DI FAGAGNA,1675
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SANTA MARIA LA LONGA,2333
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAPPADA,1317
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAURIS,390
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SAVOGNA,358
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SEDEGLIANO,3669
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SOCCHIEVE,875
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,STREGNA,290
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,SUTRIO,1223
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAIPANA,564
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TALMASSONS,3874
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARCENTO,8957
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TARVISIO,3983
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TAVAGNACCO,14731
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TERZO D'AQUILEIA,2754
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TOLMEZZO,9887
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORREANO,2051
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TORVISCOSA,2619
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRASAGHIS,2101
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO GRANDE,1719
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TREPPO LIGOSULLO,680
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRICESIMO,7633
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,TRIVIGNANO UDINESE,1556
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,UDINE,98829
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,VARMO,2655
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,VENZONE,1941
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,VERZEGNIS,848
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,VILLA SANTINA,2153
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,VISCO,828
31-12-2022,FRIULI VENEZIA GIULIA,UDINE,ZUGLIO,542
31-12-2022,LAZIO,FROSINONE,ACQUAFONDATA,262
31-12-2022,LAZIO,FROSINONE,ACUTO,1846
31-12-2022,LAZIO,FROSINONE,ALATRI,28119
31-12-2022,LAZIO,FROSINONE,ALVITO,2526
31-12-2022,LAZIO,FROSINONE,AMASENO,4137
31-12-2022,LAZIO,FROSINONE,ANAGNI,20937
31-12-2022,LAZIO,FROSINONE,AQUINO,5020
31-12-2022,LAZIO,FROSINONE,ARCE,5450
31-12-2022,LAZIO,FROSINONE,ARNARA,2222
31-12-2022,LAZIO,FROSINONE,ARPINO,6746
31-12-2022,LAZIO,FROSINONE,ATINA,4213
31-12-2022,LAZIO,FROSINONE,AUSONIA,2458
31-12-2022,LAZIO,FROSINONE,BELMONTE CASTELLO,677
31-12-2022,LAZIO,FROSINONE,BOVILLE ERNICA,8459
31-12-2022,LAZIO,FROSINONE,BROCCOSTELLA,2713
31-12-2022,LAZIO,FROSINONE,CAMPOLI APPENNINO,1624
31-12-2022,LAZIO,FROSINONE,CASALATTICO,537
31-12-2022,LAZIO,FROSINONE,CASALVIERI,2537
31-12-2022,LAZIO,FROSINONE,CASSINO,36095
31-12-2022,LAZIO,FROSINONE,CASTELLIRI,3229
31-12-2022,LAZIO,FROSINONE,CASTELNUOVO PARANO,853
31-12-2022,LAZIO,FROSINONE,CASTRO DEI VOLSCI,4512
31-12-2022,LAZIO,FROSINONE,CASTROCIELO,3830
31-12-2022,LAZIO,FROSINONE,CECCANO,22615
31-12-2022,LAZIO,FROSINONE,CEPRANO,8385
31-12-2022,LAZIO,FROSINONE,CERVARO,7997
31-12-2022,LAZIO,FROSINONE,COLFELICE,1797
31-12-2022,LAZIO,FROSINONE,COLLE SAN MAGNO,632
31-12-2022,LAZIO,FROSINONE,COLLEPARDO,882
31-12-2022,LAZIO,FROSINONE,CORENO AUSONIO,1543
31-12-2022,LAZIO,FROSINONE,ESPERIA,3673
31-12-2022,LAZIO,FROSINONE,FALVATERRA,514
31-12-2022,LAZIO,FROSINONE,FERENTINO,20434
31-12-2022,LAZIO,FROSINONE,FILETTINO,519
31-12-2022,LAZIO,FROSINONE,FIUGGI,10304
31-12-2022,LAZIO,FROSINONE,FONTANA LIRI,2736
31-12-2022,LAZIO,FROSINONE,FONTECHIARI,1263
31-12-2022,LAZIO,FROSINONE,FROSINONE,44554
31-12-2022,LAZIO,FROSINONE,FUMONE,1990
31-12-2022,LAZIO,FROSINONE,GALLINARO,1214
31-12-2022,LAZIO,FROSINONE,GIULIANO DI ROMA,2338
31-12-2022,LAZIO,FROSINONE,GUARCINO,1520
31-12-2022,LAZIO,FROSINONE,ISOLA DEL LIRI,10899
31-12-2022,LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,12153
31-12-2022,LAZIO,FROSINONE,MOROLO,3221
31-12-2022,LAZIO,FROSINONE,PALIANO,8013
31-12-2022,LAZIO,FROSINONE,PASTENA,1269
31-12-2022,LAZIO,FROSINONE,PATRICA,3106
31-12-2022,LAZIO,FROSINONE,PESCOSOLIDO,1437
31-12-2022,LAZIO,FROSINONE,PICINISCO,1141
31-12-2022,LAZIO,FROSINONE,PICO,2660
31-12-2022,LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,6487
31-12-2022,LAZIO,FROSINONE,PIGLIO,4428
31-12-2022,LAZIO,FROSINONE,PIGNATARO INTERAMNA,2476
31-12-2022,LAZIO,FROSINONE,POFI,3950
31-12-2022,LAZIO,FROSINONE,PONTECORVO,12484
31-12-2022,LAZIO,FROSINONE,POSTA FIBRENO,1031
31-12-2022,LAZIO,FROSINONE,RIPI,5066
31-12-2022,LAZIO,FROSINONE,ROCCA D'ARCE,889
31-12-2022,LAZIO,FROSINONE,ROCCASECCA,6995
31-12-2022,LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,304
31-12-2022,LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,1904
31-12-2022,LAZIO,FROSINONE,SAN GIORGIO A LIRI,3050
31-12-2022,LAZIO,FROSINONE,SAN GIOVANNI INCARICO,3092
31-12-2022,LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,2443
31-12-2022,LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,875
31-12-2022,LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1308
31-12-2022,LAZIO,FROSINONE,SANT'APOLLINARE,1836
31-12-2022,LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,5734
31-12-2022,LAZIO,FROSINONE,SANTOPADRE,1208
31-12-2022,LAZIO,FROSINONE,SERRONE,3031
31-12-2022,LAZIO,FROSINONE,SETTEFRATI,713
31-12-2022,LAZIO,FROSINONE,SGURGOLA,2409
31-12-2022,LAZIO,FROSINONE,SORA,25300
31-12-2022,LAZIO,FROSINONE,STRANGOLAGALLI,2329
31-12-2022,LAZIO,FROSINONE,SUPINO,4699
31-12-2022,LAZIO,FROSINONE,TERELLE,303
31-12-2022,LAZIO,FROSINONE,TORRE CAJETANI,1316
31-12-2022,LAZIO,FROSINONE,TORRICE,4787
31-12-2022,LAZIO,FROSINONE,TREVI NEL LAZIO,1755
31-12-2022,LAZIO,FROSINONE,TRIVIGLIANO,1622
31-12-2022,LAZIO,FROSINONE,VALLECORSA,2428
31-12-2022,LAZIO,FROSINONE,VALLEMAIO,890
31-12-2022,LAZIO,FROSINONE,VALLEROTONDA,1444
31-12-2022,LAZIO,FROSINONE,VEROLI,19974
31-12-2022,LAZIO,FROSINONE,VICALVI,729
31-12-2022,LAZIO,FROSINONE,VICO NEL LAZIO,2081
31-12-2022,LAZIO,FROSINONE,VILLA LATINA,1181
31-12-2022,LAZIO,FROSINONE,VILLA SANTA LUCIA,2522
31-12-2022,LAZIO,FROSINONE,VILLA SANTO STEFANO,1625
31-12-2022,LAZIO,FROSINONE,VITICUSO,304
31-12-2022,LAZIO,LATINA,APRILIA,76005
31-12-2022,LAZIO,LATINA,BASSIANO,1453
31-12-2022,LAZIO,LATINA,CAMPODIMELE,565
31-12-2022,LAZIO,LATINA,CASTELFORTE,4137
31-12-2022,LAZIO,LATINA,CISTERNA DI LATINA,36720
31-12-2022,LAZIO,LATINA,CORI,10529
31-12-2022,LAZIO,LATINA,FONDI,40239
31-12-2022,LAZIO,LATINA,FORMIA,37675
31-12-2022,LAZIO,LATINA,GAETA,19700
31-12-2022,LAZIO,LATINA,ITRI,10638
31-12-2022,LAZIO,LATINA,LATINA,134323
31-12-2022,LAZIO,LATINA,LENOLA,4128
31-12-2022,LAZIO,LATINA,MAENZA,3001
31-12-2022,LAZIO,LATINA,MINTURNO,21587
31-12-2022,LAZIO,LATINA,MONTE SAN BIAGIO,6127
31-12-2022,LAZIO,LATINA,NORMA,3688
31-12-2022,LAZIO,LATINA,PONTINIA,15285
31-12-2022,LAZIO,LATINA,PONZA,3446
31-12-2022,LAZIO,LATINA,PRIVERNO,13934
31-12-2022,LAZIO,LATINA,PROSSEDI,1153
31-12-2022,LAZIO,LATINA,ROCCA MASSIMA,1072
31-12-2022,LAZIO,LATINA,ROCCAGORGA,4259
31-12-2022,LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1059
31-12-2022,LAZIO,LATINA,SABAUDIA,19871
31-12-2022,LAZIO,LATINA,SAN FELICE CIRCEO,10413
31-12-2022,LAZIO,LATINA,SANTI COSMA E DAMIANO,6955
31-12-2022,LAZIO,LATINA,SERMONETA,10277
31-12-2022,LAZIO,LATINA,SEZZE,24747
31-12-2022,LAZIO,LATINA,SONNINO,7442
31-12-2022,LAZIO,LATINA,SPERLONGA,3124
31-12-2022,LAZIO,LATINA,SPIGNO SATURNIA,2890
31-12-2022,LAZIO,LATINA,TERRACINA,45887
31-12-2022,LAZIO,LATINA,VENTOTENE,705
31-12-2022,LAZIO,RIETI,ACCUMOLI,529
31-12-2022,LAZIO,RIETI,AMATRICE,2280
31-12-2022,LAZIO,RIETI,ANTRODOCO,2346
31-12-2022,LAZIO,RIETI,ASCREA,213
31-12-2022,LAZIO,RIETI,BELMONTE IN SABINA,633
31-12-2022,LAZIO,RIETI,BORBONA,579
31-12-2022,LAZIO,RIETI,BORGO VELINO,926
31-12-2022,LAZIO,RIETI,BORGOROSE,4275
31-12-2022,LAZIO,RIETI,CANTALICE,2480
31-12-2022,LAZIO,RIETI,CANTALUPO IN SABINA,1678
31-12-2022,LAZIO,RIETI,CASAPROTA,690
31-12-2022,LAZIO,RIETI,CASPERIA,1197
31-12-2022,LAZIO,RIETI,CASTEL DI TORA,267
31-12-2022,LAZIO,RIETI,CASTEL SANT'ANGELO,1199
31-12-2022,LAZIO,RIETI,CASTELNUOVO DI FARFA,998
31-12-2022,LAZIO,RIETI,CITTADUCALE,6505
31-12-2022,LAZIO,RIETI,CITTAREALE,399
31-12-2022,LAZIO,RIETI,COLLALTO SABINO,392
31-12-2022,LAZIO,RIETI,COLLE DI TORA,366
31-12-2022,LAZIO,RIETI,COLLEGIOVE,127
31-12-2022,LAZIO,RIETI,COLLEVECCHIO,1602
31-12-2022,LAZIO,RIETI,COLLI SUL VELINO,454
31-12-2022,LAZIO,RIETI,CONCERVIANO,283
31-12-2022,LAZIO,RIETI,CONFIGNI,576
31-12-2022,LAZIO,RIETI,CONTIGLIANO,3789
31-12-2022,LAZIO,RIETI,COTTANELLO,534
31-12-2022,LAZIO,RIETI,FARA IN SABINA,14032
31-12-2022,LAZIO,RIETI,FIAMIGNANO,1221
31-12-2022,LAZIO,RIETI,FORANO,3320
31-12-2022,LAZIO,RIETI,FRASSO SABINO,759
31-12-2022,LAZIO,RIETI,GRECCIO,1527
31-12-2022,LAZIO,RIETI,LABRO,363
31-12-2022,LAZIO,RIETI,LEONESSA,2141
31-12-2022,LAZIO,RIETI,LONGONE SABINO,525
31-12-2022,LAZIO,RIETI,MAGLIANO SABINA,3498
31-12-2022,LAZIO,RIETI,MARCETELLI,71
31-12-2022,LAZIO,RIETI,MICIGLIANO,115
31-12-2022,LAZIO,RIETI,MOMPEO,511
31-12-2022,LAZIO,RIETI,MONTASOLA,391
31-12-2022,LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,647
31-12-2022,LAZIO,RIETI,MONTEBUONO,818
31-12-2022,LAZIO,RIETI,MONTELEONE SABINO,1179
31-12-2022,LAZIO,RIETI,MONTENERO SABINO,279
31-12-2022,LAZIO,RIETI,MONTOPOLI DI SABINA,4100
31-12-2022,LAZIO,RIETI,MORRO REATINO,323
31-12-2022,LAZIO,RIETI,NESPOLO,194
31-12-2022,LAZIO,RIETI,ORVINIO,395
31-12-2022,LAZIO,RIETI,PAGANICO SABINO,155
31-12-2022,LAZIO,RIETI,PESCOROCCHIANO,1886
31-12-2022,LAZIO,RIETI,PETRELLA SALTO,1048
31-12-2022,LAZIO,RIETI,POGGIO BUSTONE,1980
31-12-2022,LAZIO,RIETI,POGGIO CATINO,1286
31-12-2022,LAZIO,RIETI,POGGIO MIRTETO,6309
31-12-2022,LAZIO,RIETI,POGGIO MOIANO,2917
31-12-2022,LAZIO,RIETI,POGGIO NATIVO,2625
31-12-2022,LAZIO,RIETI,POGGIO SAN LORENZO,548
31-12-2022,LAZIO,RIETI,POSTA,565
31-12-2022,LAZIO,RIETI,POZZAGLIA SABINA,303
31-12-2022,LAZIO,RIETI,RIETI,46006
31-12-2022,LAZIO,RIETI,RIVODUTRI,1164
31-12-2022,LAZIO,RIETI,ROCCA SINIBALDA,797
31-12-2022,LAZIO,RIETI,ROCCANTICA,551
31-12-2022,LAZIO,RIETI,SALISANO,475
31-12-2022,LAZIO,RIETI,SCANDRIGLIA,3258
31-12-2022,LAZIO,RIETI,SELCI,1111
31-12-2022,LAZIO,RIETI,STIMIGLIANO,2300
31-12-2022,LAZIO,RIETI,TARANO,1404
31-12-2022,LAZIO,RIETI,TOFFIA,1106
31-12-2022,LAZIO,RIETI,TORRI IN SABINA,1232
31-12-2022,LAZIO,RIETI,TORRICELLA IN SABINA,1299
31-12-2022,LAZIO,RIETI,TURANIA,235
31-12-2022,LAZIO,RIETI,VACONE,236
31-12-2022,LAZIO,RIETI,VARCO SABINO,169
31-12-2022,LAZIO,ROMA,AFFILE,1441
31-12-2022,LAZIO,ROMA,AGOSTA,1708
31-12-2022,LAZIO,ROMA,ALBANO LAZIALE,40651
31-12-2022,LAZIO,ROMA,ALLUMIERE,3790
31-12-2022,LAZIO,ROMA,ANGUILLARA SABAZIA,19467
31-12-2022,LAZIO,ROMA,ANTICOLI CORRADO,847
31-12-2022,LAZIO,ROMA,ANZIO,62935
31-12-2022,LAZIO,ROMA,ARCINAZZO ROMANO,1250
31-12-2022,LAZIO,ROMA,ARDEA,51591
31-12-2022,LAZIO,ROMA,ARICCIA,18355
31-12-2022,LAZIO,ROMA,ARSOLI,1390
31-12-2022,LAZIO,ROMA,ARTENA,13836
31-12-2022,LAZIO,ROMA,BELLEGRA,2678
31-12-2022,LAZIO,ROMA,BRACCIANO,18712
31-12-2022,LAZIO,ROMA,CAMERATA NUOVA,410
31-12-2022,LAZIO,ROMA,CAMPAGNANO DI ROMA,11367
31-12-2022,LAZIO,ROMA,CANALE MONTERANO,4256
31-12-2022,LAZIO,ROMA,CANTERANO,379
31-12-2022,LAZIO,ROMA,CAPENA,11017
31-12-2022,LAZIO,ROMA,CAPRANICA PRENESTINA,312
31-12-2022,LAZIO,ROMA,CARPINETO ROMANO,4059
31-12-2022,LAZIO,ROMA,CASAPE,638
