DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
06-02-2023,LOMBARDIA,BERGAMO,016085,COSTA VALLE IMAGNA,562
06-02-2023,LOMBARDIA,BERGAMO,016086,COSTA VOLPINO,8817
06-02-2023,LOMBARDIA,BERGAMO,016087,COVO,4267
06-02-2023,LOMBARDIA,BERGAMO,016088,CREDARO,3578
06-02-2023,LOMBARDIA,BERGAMO,016089,CURNO,7556
06-02-2023,LOMBARDIA,BERGAMO,016090,CUSIO,209
06-02-2023,LOMBARDIA,BERGAMO,016091,DALMINE,23529
06-02-2023,LOMBARDIA,BERGAMO,016092,DOSSENA,890
06-02-2023,LOMBARDIA,BERGAMO,016093,ENDINE GAIANO,3439
06-02-2023,LOMBARDIA,BERGAMO,016094,ENTRATICO,1995
06-02-2023,LOMBARDIA,BERGAMO,016096,FARA GERA D'ADDA,8049
06-02-2023,LOMBARDIA,BERGAMO,016097,FARA OLIVANA CON SOLA,1333
06-02-2023,LOMBARDIA,BERGAMO,016098,FILAGO,3099
06-02-2023,LOMBARDIA,BERGAMO,016099,FINO DEL MONTE,1159
06-02-2023,LOMBARDIA,BERGAMO,016100,FIORANO AL SERIO,2978
06-02-2023,LOMBARDIA,BERGAMO,016101,FONTANELLA,4874
06-02-2023,LOMBARDIA,BERGAMO,016102,FONTENO,562
06-02-2023,LOMBARDIA,BERGAMO,016103,FOPPOLO,157
06-02-2023,LOMBARDIA,BERGAMO,016104,FORESTO SPARSO,3081
06-02-2023,LOMBARDIA,BERGAMO,016105,FORNOVO SAN GIOVANNI,3413
06-02-2023,LOMBARDIA,BERGAMO,016106,FUIPIANO VALLE IMAGNA,202
06-02-2023,LOMBARDIA,BERGAMO,016107,GANDELLINO,964
06-02-2023,LOMBARDIA,BERGAMO,016108,GANDINO,5138
06-02-2023,LOMBARDIA,BERGAMO,016109,GANDOSSO,1478
06-02-2023,LOMBARDIA,BERGAMO,016110,GAVERINA TERME,878
06-02-2023,LOMBARDIA,BERGAMO,016111,GAZZANIGA,4910
06-02-2023,LOMBARDIA,BERGAMO,016113,GHISALBA,6214
06-02-2023,LOMBARDIA,BERGAMO,016114,GORLAGO,5209
06-02-2023,LOMBARDIA,BERGAMO,016115,GORLE,6616
06-02-2023,LOMBARDIA,BERGAMO,016116,GORNO,1484
06-02-2023,LOMBARDIA,BERGAMO,016117,GRASSOBBIO,6479
06-02-2023,LOMBARDIA,BERGAMO,016118,GROMO,1138
06-02-2023,LOMBARDIA,BERGAMO,016119,GRONE,869
06-02-2023,LOMBARDIA,BERGAMO,016120,GRUMELLO DEL MONTE,7455
06-02-2023,LOMBARDIA,BERGAMO,016121,ISOLA DI FONDRA,176
06-02-2023,LOMBARDIA,BERGAMO,016122,ISSO,601
06-02-2023,LOMBARDIA,BERGAMO,016123,LALLIO,4171
06-02-2023,LOMBARDIA,BERGAMO,016124,LEFFE,4317
06-02-2023,LOMBARDIA,BERGAMO,016125,LENNA,554
06-02-2023,LOMBARDIA,BERGAMO,016126,LEVATE,3718
06-02-2023,LOMBARDIA,BERGAMO,016127,LOCATELLO,822
06-02-2023,LOMBARDIA,BERGAMO,016128,LOVERE,5010
06-02-2023,LOMBARDIA,BERGAMO,016129,LURANO,2876
06-02-2023,LOMBARDIA,BERGAMO,016130,LUZZANA,888
06-02-2023,LOMBARDIA,BERGAMO,016131,MADONE,4139
06-02-2023,LOMBARDIA,BERGAMO,016132,MAPELLO,6936
06-02-2023,LOMBARDIA,BERGAMO,016133,MARTINENGO,10864
06-02-2023,LOMBARDIA,BERGAMO,016250,MEDOLAGO,2351
06-02-2023,LOMBARDIA,BERGAMO,016134,MEZZOLDO,164
06-02-2023,LOMBARDIA,BERGAMO,016135,MISANO DI GERA D'ADDA,2971
06-02-2023,LOMBARDIA,BERGAMO,016136,MOIO DE' CALVI,204
06-02-2023,LOMBARDIA,BERGAMO,016137,MONASTEROLO DEL CASTELLO,1146
06-02-2023,LOMBARDIA,BERGAMO,016139,MONTELLO,3232
06-02-2023,LOMBARDIA,BERGAMO,016140,MORENGO,2489
06-02-2023,LOMBARDIA,BERGAMO,016141,MORNICO AL SERIO,2975
06-02-2023,LOMBARDIA,BERGAMO,016142,MOZZANICA,4398
06-02-2023,LOMBARDIA,BERGAMO,016143,MOZZO,7323
06-02-2023,LOMBARDIA,BERGAMO,016144,NEMBRO,11281
06-02-2023,LOMBARDIA,BERGAMO,016145,OLMO AL BREMBO,471
06-02-2023,LOMBARDIA,BERGAMO,016146,OLTRE IL COLLE,953
06-02-2023,LOMBARDIA,BERGAMO,016147,OLTRESSENDA ALTA,135
06-02-2023,LOMBARDIA,BERGAMO,016148,ONETA,566
06-02-2023,LOMBARDIA,BERGAMO,016149,ONORE,925
06-02-2023,LOMBARDIA,BERGAMO,016150,ORIO AL SERIO,1661
06-02-2023,LOMBARDIA,BERGAMO,016151,ORNICA,132
06-02-2023,LOMBARDIA,BERGAMO,016152,OSIO SOPRA,5238
06-02-2023,LOMBARDIA,BERGAMO,016153,OSIO SOTTO,12689
06-02-2023,LOMBARDIA,BERGAMO,016154,PAGAZZANO,2114
06-02-2023,LOMBARDIA,BERGAMO,016155,PALADINA,3975
06-02-2023,LOMBARDIA,BERGAMO,016156,PALAZZAGO,4512
06-02-2023,LOMBARDIA,BERGAMO,016157,PALOSCO,5759
06-02-2023,LOMBARDIA,BERGAMO,016158,PARRE,2684
06-02-2023,LOMBARDIA,BERGAMO,016159,PARZANICA,328
06-02-2023,LOMBARDIA,BERGAMO,016160,PEDRENGO,5933
06-02-2023,LOMBARDIA,BERGAMO,016161,PEIA,1712
06-02-2023,LOMBARDIA,BERGAMO,016162,PIANICO,1438
06-02-2023,LOMBARDIA,BERGAMO,016163,PIARIO,997
06-02-2023,LOMBARDIA,BERGAMO,016164,PIAZZA BREMBANA,1201
06-02-2023,LOMBARDIA,BERGAMO,016165,PIAZZATORRE,388
06-02-2023,LOMBARDIA,BERGAMO,016166,PIAZZOLO,85
06-02-2023,LOMBARDIA,BERGAMO,016167,POGNANO,1554
06-02-2023,LOMBARDIA,BERGAMO,016168,PONTE NOSSA,1714
06-02-2023,LOMBARDIA,BERGAMO,016170,PONTE SAN PIETRO,11839
06-02-2023,LOMBARDIA,BERGAMO,016169,PONTERANICA,6701
06-02-2023,LOMBARDIA,BERGAMO,016171,PONTIDA,3257
06-02-2023,LOMBARDIA,BERGAMO,016172,PONTIROLO NUOVO,4914
06-02-2023,LOMBARDIA,BERGAMO,016173,PRADALUNGA,4553
06-02-2023,LOMBARDIA,BERGAMO,016174,PREDORE,1871
06-02-2023,LOMBARDIA,BERGAMO,016175,PREMOLO,1059
06-02-2023,LOMBARDIA,BERGAMO,016176,PRESEZZO,4782
06-02-2023,LOMBARDIA,BERGAMO,016177,PUMENENGO,1710
06-02-2023,LOMBARDIA,BERGAMO,016178,RANICA,5939
06-02-2023,LOMBARDIA,BERGAMO,016179,RANZANICO,1240
06-02-2023,LOMBARDIA,BERGAMO,016180,RIVA DI SOLTO,875
06-02-2023,LOMBARDIA,BERGAMO,016182,ROGNO,3880
06-02-2023,LOMBARDIA,BERGAMO,016183,ROMANO DI LOMBARDIA,20953
06-02-2023,LOMBARDIA,BERGAMO,016184,RONCOBELLO,437
06-02-2023,LOMBARDIA,BERGAMO,016185,RONCOLA,865
06-02-2023,LOMBARDIA,BERGAMO,016186,ROTA D'IMAGNA,908
06-02-2023,LOMBARDIA,BERGAMO,016187,ROVETTA,4131
06-02-2023,LOMBARDIA,BERGAMO,016188,SAN GIOVANNI BIANCO,4623
06-02-2023,LOMBARDIA,BERGAMO,016189,SAN PAOLO D'ARGON,5838
06-02-2023,LOMBARDIA,BERGAMO,016190,SAN PELLEGRINO TERME,4657
06-02-2023,LOMBARDIA,BERGAMO,016252,SANT'OMOBONO TERME,3898
06-02-2023,LOMBARDIA,BERGAMO,016191,SANTA BRIGIDA,525
06-02-2023,LOMBARDIA,BERGAMO,016193,SARNICO,6861
06-02-2023,LOMBARDIA,BERGAMO,016194,SCANZOROSCIATE,9967
06-02-2023,LOMBARDIA,BERGAMO,016195,SCHILPARIO,1133
06-02-2023,LOMBARDIA,BERGAMO,016196,SEDRINA,2342
06-02-2023,LOMBARDIA,BERGAMO,016197,SELVINO,2003
06-02-2023,LOMBARDIA,BERGAMO,016198,SERIATE,25416
06-02-2023,LOMBARDIA,BERGAMO,016199,SERINA,2043
06-02-2023,LOMBARDIA,BERGAMO,016200,SOLTO COLLINA,1821
06-02-2023,LOMBARDIA,BERGAMO,016251,SOLZA,1983
06-02-2023,LOMBARDIA,BERGAMO,016201,SONGAVAZZO,708
06-02-2023,LOMBARDIA,BERGAMO,016202,SORISOLE,8922
06-02-2023,LOMBARDIA,BERGAMO,016203,SOTTO IL MONTE GIOVANNI XXIII,4380
06-02-2023,LOMBARDIA,BERGAMO,016204,SOVERE,5275
06-02-2023,LOMBARDIA,BERGAMO,016205,SPINONE AL LAGO,985
06-02-2023,LOMBARDIA,BERGAMO,016206,SPIRANO,5677
06-02-2023,LOMBARDIA,BERGAMO,016207,STEZZANO,13594
06-02-2023,LOMBARDIA,BERGAMO,016208,STROZZA,1107
06-02-2023,LOMBARDIA,BERGAMO,016209,SUISIO,3804
06-02-2023,LOMBARDIA,BERGAMO,016210,TALEGGIO,529
06-02-2023,LOMBARDIA,BERGAMO,016211,TAVERNOLA BERGAMASCA,1938
06-02-2023,LOMBARDIA,BERGAMO,016212,TELGATE,5066
06-02-2023,LOMBARDIA,BERGAMO,016213,TERNO D'ISOLA,8047
06-02-2023,LOMBARDIA,BERGAMO,016214,TORRE BOLDONE,8771
06-02-2023,LOMBARDIA,BERGAMO,016215,TORRE DE' BUSI,2243
06-02-2023,LOMBARDIA,BERGAMO,016216,TORRE DE' ROVERI,2563
06-02-2023,LOMBARDIA,BERGAMO,016217,TORRE PALLAVICINA,1132
06-02-2023,LOMBARDIA,BERGAMO,016218,TRESCORE BALNEARIO,9873
06-02-2023,LOMBARDIA,BERGAMO,016219,TREVIGLIO,30945
06-02-2023,LOMBARDIA,BERGAMO,016220,TREVIOLO,10838
06-02-2023,LOMBARDIA,BERGAMO,016221,UBIALE CLANEZZO,1330
06-02-2023,LOMBARDIA,BERGAMO,016222,URGNANO,10017
06-02-2023,LOMBARDIA,BERGAMO,016253,VAL BREMBILLA,4141
06-02-2023,LOMBARDIA,BERGAMO,016223,VALBONDIONE,960
06-02-2023,LOMBARDIA,BERGAMO,016224,VALBREMBO,4314
06-02-2023,LOMBARDIA,BERGAMO,016225,VALGOGLIO,581
06-02-2023,LOMBARDIA,BERGAMO,016226,VALLEVE,124
06-02-2023,LOMBARDIA,BERGAMO,016227,VALNEGRA,207
06-02-2023,LOMBARDIA,BERGAMO,016229,VALTORTA,242
06-02-2023,LOMBARDIA,BERGAMO,016230,VEDESETA,193
06-02-2023,LOMBARDIA,BERGAMO,016232,VERDELLINO,7637
06-02-2023,LOMBARDIA,BERGAMO,016233,VERDELLO,8162
06-02-2023,LOMBARDIA,BERGAMO,016234,VERTOVA,4423
06-02-2023,LOMBARDIA,BERGAMO,016235,VIADANICA,1135
06-02-2023,LOMBARDIA,BERGAMO,016236,VIGANO SAN MARTINO,1355
06-02-2023,LOMBARDIA,BERGAMO,016237,VIGOLO,571
06-02-2023,LOMBARDIA,BERGAMO,016238,VILLA D'ADDA,4638
06-02-2023,LOMBARDIA,BERGAMO,016239,VILLA D'ALMÈ,6513
06-02-2023,LOMBARDIA,BERGAMO,016241,VILLA D'OGNA,1779
06-02-2023,LOMBARDIA,BERGAMO,016240,VILLA DI SERIO,6650
06-02-2023,LOMBARDIA,BERGAMO,016242,VILLONGO,8184
06-02-2023,LOMBARDIA,BERGAMO,016243,VILMINORE DI SCALVE,1436
06-02-2023,LOMBARDIA,BERGAMO,016244,ZANDOBBIO,2745
06-02-2023,LOMBARDIA,BERGAMO,016245,ZANICA,8779
06-02-2023,LOMBARDIA,BERGAMO,016246,ZOGNO,8570
06-02-2023,LOMBARDIA,BRESCIA,017001,ACQUAFREDDA,1542
06-02-2023,LOMBARDIA,BRESCIA,017002,ADRO,7166
06-02-2023,LOMBARDIA,BRESCIA,017003,AGNOSINE,1661
06-02-2023,LOMBARDIA,BRESCIA,017004,ALFIANELLO,2338
06-02-2023,LOMBARDIA,BRESCIA,017005,ANFO,448
06-02-2023,LOMBARDIA,BRESCIA,017006,ANGOLO TERME,2308
06-02-2023,LOMBARDIA,BRESCIA,017007,ARTOGNE,3615
06-02-2023,LOMBARDIA,BRESCIA,017008,AZZANO MELLA,3431
06-02-2023,LOMBARDIA,BRESCIA,017009,BAGNOLO MELLA,12575
06-02-2023,LOMBARDIA,BRESCIA,017010,BAGOLINO,3774
06-02-2023,LOMBARDIA,BRESCIA,017011,BARBARIGA,2325
06-02-2023,LOMBARDIA,BRESCIA,017012,BARGHE,1131
06-02-2023,LOMBARDIA,BRESCIA,017013,BASSANO BRESCIANO,2348
06-02-2023,LOMBARDIA,BRESCIA,017014,BEDIZZOLE,12310
06-02-2023,LOMBARDIA,BRESCIA,017015,BERLINGO,2779
06-02-2023,LOMBARDIA,BRESCIA,017016,BERZO DEMO,1507
06-02-2023,LOMBARDIA,BRESCIA,017017,BERZO INFERIORE,2447
06-02-2023,LOMBARDIA,BRESCIA,017018,BIENNO,3786
06-02-2023,LOMBARDIA,BRESCIA,017019,BIONE,1310
06-02-2023,LOMBARDIA,BRESCIA,017020,BORGO SAN GIACOMO,5463
06-02-2023,LOMBARDIA,BRESCIA,017021,BORGOSATOLLO,9143
06-02-2023,LOMBARDIA,BRESCIA,017022,BORNO,2469
06-02-2023,LOMBARDIA,BRESCIA,017023,BOTTICINO,10735
06-02-2023,LOMBARDIA,BRESCIA,017024,BOVEGNO,2026
06-02-2023,LOMBARDIA,BRESCIA,017025,BOVEZZO,7323
06-02-2023,LOMBARDIA,BRESCIA,017026,BRANDICO,1751
06-02-2023,LOMBARDIA,BRESCIA,017027,BRAONE,690
06-02-2023,LOMBARDIA,BRESCIA,017028,BRENO,4684
06-02-2023,LOMBARDIA,BRESCIA,017029,BRESCIA,199959
06-02-2023,LOMBARDIA,BRESCIA,017030,BRIONE,758
06-02-2023,LOMBARDIA,BRESCIA,017031,CAINO,2174
06-02-2023,LOMBARDIA,BRESCIA,017032,CALCINATO,12962
06-02-2023,LOMBARDIA,BRESCIA,017033,CALVAGESE DELLA RIVIERA,3693
06-02-2023,LOMBARDIA,BRESCIA,017034,CALVISANO,8481
06-02-2023,LOMBARDIA,BRESCIA,017035,CAPO DI PONTE,2322
06-02-2023,LOMBARDIA,BRESCIA,017036,CAPOVALLE,337
06-02-2023,LOMBARDIA,BRESCIA,017037,CAPRIANO DEL COLLE,4740
06-02-2023,LOMBARDIA,BRESCIA,017038,CAPRIOLO,9468
06-02-2023,LOMBARDIA,BRESCIA,017039,CARPENEDOLO,13062
06-02-2023,LOMBARDIA,BRESCIA,017040,CASTEGNATO,8379
06-02-2023,LOMBARDIA,BRESCIA,017042,CASTEL MELLA,10975
06-02-2023,LOMBARDIA,BRESCIA,017041,CASTELCOVATI,6884
06-02-2023,LOMBARDIA,BRESCIA,017043,CASTENEDOLO,11638
06-02-2023,LOMBARDIA,BRESCIA,017044,CASTO,1605
06-02-2023,LOMBARDIA,BRESCIA,017045,CASTREZZATO,7611
06-02-2023,LOMBARDIA,BRESCIA,017046,CAZZAGO SAN MARTINO,10747
06-02-2023,LOMBARDIA,BRESCIA,017047,CEDEGOLO,1101
06-02-2023,LOMBARDIA,BRESCIA,017048,CELLATICA,4893
06-02-2023,LOMBARDIA,BRESCIA,017049,CERVENO,662
06-02-2023,LOMBARDIA,BRESCIA,017050,CETO,1778
06-02-2023,LOMBARDIA,BRESCIA,017051,CEVO,811
06-02-2023,LOMBARDIA,BRESCIA,017052,CHIARI,19268
06-02-2023,LOMBARDIA,BRESCIA,017053,CIGOLE,1467
06-02-2023,LOMBARDIA,BRESCIA,017054,CIMBERGO,533
06-02-2023,LOMBARDIA,BRESCIA,017055,CIVIDATE CAMUNO,2662
06-02-2023,LOMBARDIA,BRESCIA,017056,COCCAGLIO,8841
06-02-2023,LOMBARDIA,BRESCIA,017057,COLLEBEATO,4466
06-02-2023,LOMBARDIA,BRESCIA,017058,COLLIO,1992
06-02-2023,LOMBARDIA,BRESCIA,017059,COLOGNE,7649
06-02-2023,LOMBARDIA,BRESCIA,017060,COMEZZANO-CIZZAGO,4106
06-02-2023,LOMBARDIA,BRESCIA,017061,CONCESIO,15775
06-02-2023,LOMBARDIA,BRESCIA,017062,CORTE FRANCA,7215
06-02-2023,LOMBARDIA,BRESCIA,017063,CORTENO GOLGI,1906
06-02-2023,LOMBARDIA,BRESCIA,017064,CORZANO,1432
06-02-2023,LOMBARDIA,BRESCIA,017065,DARFO BOARIO TERME,15738
06-02-2023,LOMBARDIA,BRESCIA,017066,DELLO,5647
06-02-2023,LOMBARDIA,BRESCIA,017067,DESENZANO DEL GARDA,29820
06-02-2023,LOMBARDIA,BRESCIA,017068,EDOLO,4415
06-02-2023,LOMBARDIA,BRESCIA,017069,ERBUSCO,8806
06-02-2023,LOMBARDIA,BRESCIA,017070,ESINE,5076
06-02-2023,LOMBARDIA,BRESCIA,017071,FIESSE,2023
06-02-2023,LOMBARDIA,BRESCIA,017072,FLERO,8758
06-02-2023,LOMBARDIA,BRESCIA,017073,GAMBARA,4561
06-02-2023,LOMBARDIA,BRESCIA,017074,GARDONE RIVIERA,2658
06-02-2023,LOMBARDIA,BRESCIA,017075,GARDONE VAL TROMPIA,11470
06-02-2023,LOMBARDIA,BRESCIA,017076,GARGNANO,2716
06-02-2023,LOMBARDIA,BRESCIA,017077,GAVARDO,12411
06-02-2023,LOMBARDIA,BRESCIA,017078,GHEDI,18603
06-02-2023,LOMBARDIA,BRESCIA,017079,GIANICO,2120
06-02-2023,LOMBARDIA,BRESCIA,017080,GOTTOLENGO,5016
06-02-2023,LOMBARDIA,BRESCIA,017081,GUSSAGO,16669
06-02-2023,LOMBARDIA,BRESCIA,017082,IDRO,1887
06-02-2023,LOMBARDIA,BRESCIA,017083,INCUDINE,345
06-02-2023,LOMBARDIA,BRESCIA,017084,IRMA,132
06-02-2023,LOMBARDIA,BRESCIA,017085,ISEO,9069
06-02-2023,LOMBARDIA,BRESCIA,017086,ISORELLA,4084
06-02-2023,LOMBARDIA,BRESCIA,017087,LAVENONE,489
06-02-2023,LOMBARDIA,BRESCIA,017088,LENO,14470
06-02-2023,LOMBARDIA,BRESCIA,017089,LIMONE SUL GARDA,1132
06-02-2023,LOMBARDIA,BRESCIA,017090,LODRINO,1621
06-02-2023,LOMBARDIA,BRESCIA,017091,LOGRATO,3774
06-02-2023,LOMBARDIA,BRESCIA,017092,LONATO DEL GARDA,17068
06-02-2023,LOMBARDIA,BRESCIA,017093,LONGHENA,547
06-02-2023,LOMBARDIA,BRESCIA,017094,LOSINE,625
06-02-2023,LOMBARDIA,BRESCIA,017095,LOZIO,356
06-02-2023,LOMBARDIA,BRESCIA,017096,LUMEZZANE,21581
06-02-2023,LOMBARDIA,BRESCIA,017097,MACLODIO,1491
06-02-2023,LOMBARDIA,BRESCIA,017098,MAGASA,106
06-02-2023,LOMBARDIA,BRESCIA,017099,MAIRANO,3517
06-02-2023,LOMBARDIA,BRESCIA,017100,MALEGNO,1940
06-02-2023,LOMBARDIA,BRESCIA,017101,MALONNO,3010
06-02-2023,LOMBARDIA,BRESCIA,017102,MANERBA DEL GARDA,5460
06-02-2023,LOMBARDIA,BRESCIA,017103,MANERBIO,13494
06-02-2023,LOMBARDIA,BRESCIA,017104,MARCHENO,4173
06-02-2023,LOMBARDIA,BRESCIA,017105,MARMENTINO,658
06-02-2023,LOMBARDIA,BRESCIA,017106,MARONE,3110
06-02-2023,LOMBARDIA,BRESCIA,017107,MAZZANO,12739
06-02-2023,LOMBARDIA,BRESCIA,017108,MILZANO,1754
06-02-2023,LOMBARDIA,BRESCIA,017109,MONIGA DEL GARDA,2631
06-02-2023,LOMBARDIA,BRESCIA,017110,MONNO,512
06-02-2023,LOMBARDIA,BRESCIA,017111,MONTE ISOLA,1625
06-02-2023,LOMBARDIA,BRESCIA,017112,MONTICELLI BRUSATI,4619
06-02-2023,LOMBARDIA,BRESCIA,017113,MONTICHIARI,26382
06-02-2023,LOMBARDIA,BRESCIA,017114,MONTIRONE,5098
06-02-2023,LOMBARDIA,BRESCIA,017115,MURA,777
06-02-2023,LOMBARDIA,BRESCIA,017116,MUSCOLINE,2705
06-02-2023,LOMBARDIA,BRESCIA,017117,NAVE,10652
06-02-2023,LOMBARDIA,BRESCIA,017118,NIARDO,1951
06-02-2023,LOMBARDIA,BRESCIA,017119,NUVOLENTO,3902
06-02-2023,LOMBARDIA,BRESCIA,017120,NUVOLERA,4764
06-02-2023,LOMBARDIA,BRESCIA,017121,ODOLO,1924
06-02-2023,LOMBARDIA,BRESCIA,017122,OFFLAGA,4103
06-02-2023,LOMBARDIA,BRESCIA,017123,OME,3187
06-02-2023,LOMBARDIA,BRESCIA,017124,ONO SAN PIETRO,963
06-02-2023,LOMBARDIA,BRESCIA,017125,ORZINUOVI,12542
06-02-2023,LOMBARDIA,BRESCIA,017126,ORZIVECCHI,2450
06-02-2023,LOMBARDIA,BRESCIA,017127,OSPITALETTO,14938
06-02-2023,LOMBARDIA,BRESCIA,017128,OSSIMO,1481
06-02-2023,LOMBARDIA,BRESCIA,017129,PADENGHE SUL GARDA,4881
06-02-2023,LOMBARDIA,BRESCIA,017130,PADERNO FRANCIACORTA,3657
06-02-2023,LOMBARDIA,BRESCIA,017131,PAISCO LOVENO,170
06-02-2023,LOMBARDIA,BRESCIA,017132,PAITONE,2185
06-02-2023,LOMBARDIA,BRESCIA,017133,PALAZZOLO SULL'OGLIO,20404
06-02-2023,LOMBARDIA,BRESCIA,017134,PARATICO,4981
06-02-2023,LOMBARDIA,BRESCIA,017135,PASPARDO,567
06-02-2023,LOMBARDIA,BRESCIA,017136,PASSIRANO,6919
06-02-2023,LOMBARDIA,BRESCIA,017137,PAVONE DEL MELLA,2693
06-02-2023,LOMBARDIA,BRESCIA,017139,PERTICA ALTA,551
06-02-2023,LOMBARDIA,BRESCIA,017140,PERTICA BASSA,553
06-02-2023,LOMBARDIA,BRESCIA,017141,PEZZAZE,1457
06-02-2023,LOMBARDIA,BRESCIA,017142,PIAN CAMUNO,4785
06-02-2023,LOMBARDIA,BRESCIA,017206,PIANCOGNO,4801
06-02-2023,LOMBARDIA,BRESCIA,017143,PISOGNE,7887
06-02-2023,LOMBARDIA,BRESCIA,017144,POLAVENO,2466
06-02-2023,LOMBARDIA,BRESCIA,017145,POLPENAZZE DEL GARDA,2745
06-02-2023,LOMBARDIA,BRESCIA,017146,POMPIANO,3730
06-02-2023,LOMBARDIA,BRESCIA,017147,PONCARALE,5195
06-02-2023,LOMBARDIA,BRESCIA,017148,PONTE DI LEGNO,1745
06-02-2023,LOMBARDIA,BRESCIA,017149,PONTEVICO,7035
06-02-2023,LOMBARDIA,BRESCIA,017150,PONTOGLIO,6988
06-02-2023,LOMBARDIA,BRESCIA,017151,POZZOLENGO,3596
06-02-2023,LOMBARDIA,BRESCIA,017152,PRALBOINO,2823
06-02-2023,LOMBARDIA,BRESCIA,017153,PRESEGLIE,1491
06-02-2023,LOMBARDIA,BRESCIA,017155,PREVALLE,6863
06-02-2023,LOMBARDIA,BRESCIA,017156,PROVAGLIO D'ISEO,7186
06-02-2023,LOMBARDIA,BRESCIA,017157,PROVAGLIO VAL SABBIA,870
06-02-2023,LOMBARDIA,BRESCIA,017158,PUEGNAGO DEL GARDA,3452
06-02-2023,LOMBARDIA,BRESCIA,017159,QUINZANO D'OGLIO,6243
06-02-2023,LOMBARDIA,BRESCIA,017160,REMEDELLO,3402
06-02-2023,LOMBARDIA,BRESCIA,017161,REZZATO,13471
06-02-2023,LOMBARDIA,BRESCIA,017162,ROCCAFRANCA,4866
06-02-2023,LOMBARDIA,BRESCIA,017163,RODENGO SAIANO,9946
06-02-2023,LOMBARDIA,BRESCIA,017165,RONCADELLE,9292
06-02-2023,LOMBARDIA,BRESCIA,017166,ROVATO,19639
06-02-2023,LOMBARDIA,BRESCIA,017164,ROÈ VOLCIANO,4358
06-02-2023,LOMBARDIA,BRESCIA,017167,RUDIANO,5924
06-02-2023,LOMBARDIA,BRESCIA,017168,SABBIO CHIESE,4037
06-02-2023,LOMBARDIA,BRESCIA,017169,SALE MARASINO,3277
06-02-2023,LOMBARDIA,BRESCIA,017170,SALÒ,10510
06-02-2023,LOMBARDIA,BRESCIA,017171,SAN FELICE DEL BENACO,3491
06-02-2023,LOMBARDIA,BRESCIA,017172,SAN GERVASIO BRESCIANO,2695
06-02-2023,LOMBARDIA,BRESCIA,017138,SAN PAOLO,4481
06-02-2023,LOMBARDIA,BRESCIA,017173,SAN ZENO NAVIGLIO,4706
06-02-2023,LOMBARDIA,BRESCIA,017174,SAREZZO,13230
06-02-2023,LOMBARDIA,BRESCIA,017175,SAVIORE DELL'ADAMELLO,792
06-02-2023,LOMBARDIA,BRESCIA,017176,SELLERO,1385
06-02-2023,LOMBARDIA,BRESCIA,017177,SENIGA,1406
06-02-2023,LOMBARDIA,BRESCIA,017178,SERLE,3095
06-02-2023,LOMBARDIA,BRESCIA,017179,SIRMIONE,8383
06-02-2023,LOMBARDIA,BRESCIA,017180,SOIANO DEL LAGO,1956
06-02-2023,LOMBARDIA,BRESCIA,017181,SONICO,1211
06-02-2023,LOMBARDIA,BRESCIA,017182,SULZANO,1948
06-02-2023,LOMBARDIA,BRESCIA,017183,TAVERNOLE SUL MELLA,1212
06-02-2023,LOMBARDIA,BRESCIA,017184,TEMÙ,1131
06-02-2023,LOMBARDIA,BRESCIA,017185,TIGNALE,1162
06-02-2023,LOMBARDIA,BRESCIA,017186,TORBOLE CASAGLIA,6462
06-02-2023,LOMBARDIA,BRESCIA,017187,TOSCOLANO-MADERNO,7658
06-02-2023,LOMBARDIA,BRESCIA,017188,TRAVAGLIATO,13870
06-02-2023,LOMBARDIA,BRESCIA,017189,TREMOSINE SUL GARDA,2083
06-02-2023,LOMBARDIA,BRESCIA,017190,TRENZANO,5507
06-02-2023,LOMBARDIA,BRESCIA,017191,TREVISO BRESCIANO,512
06-02-2023,LOMBARDIA,BRESCIA,017192,URAGO D'OGLIO,3769
06-02-2023,LOMBARDIA,BRESCIA,017193,VALLIO TERME,1416
06-02-2023,LOMBARDIA,BRESCIA,017194,VALVESTINO,166
06-02-2023,LOMBARDIA,BRESCIA,017195,VEROLANUOVA,8133
06-02-2023,LOMBARDIA,BRESCIA,017196,VEROLAVECCHIA,3836
06-02-2023,LOMBARDIA,BRESCIA,017197,VESTONE,4162
06-02-2023,LOMBARDIA,BRESCIA,017198,VEZZA D'OGLIO,1461
06-02-2023,LOMBARDIA,BRESCIA,017199,VILLA CARCINA,10682
06-02-2023,LOMBARDIA,BRESCIA,017200,VILLACHIARA,1361
06-02-2023,LOMBARDIA,BRESCIA,017201,VILLANUOVA SUL CLISI,5864
06-02-2023,LOMBARDIA,BRESCIA,017202,VIONE,626
06-02-2023,LOMBARDIA,BRESCIA,017203,VISANO,1994
06-02-2023,LOMBARDIA,BRESCIA,017204,VOBARNO,8343
06-02-2023,LOMBARDIA,BRESCIA,017205,ZONE,1027
06-02-2023,LOMBARDIA,COMO,013003,ALBAVILLA,6397
06-02-2023,LOMBARDIA,COMO,013004,ALBESE CON CASSANO,4233
06-02-2023,LOMBARDIA,COMO,013005,ALBIOLO,2749
06-02-2023,LOMBARDIA,COMO,013006,ALSERIO,1385
06-02-2023,LOMBARDIA,COMO,013253,ALTA VALLE INTELVI,3143
