DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
02-01-2023,LAZIO,ROMA,GENZANO DI ROMA,23187
02-01-2023,LAZIO,ROMA,GERANO,1156
02-01-2023,LAZIO,ROMA,GORGA,670
02-01-2023,LAZIO,ROMA,GROTTAFERRATA,20796
02-01-2023,LAZIO,ROMA,GUIDONIA MONTECELIO,91512
02-01-2023,LAZIO,ROMA,JENNE,325
02-01-2023,LAZIO,ROMA,LABICO,6586
02-01-2023,LAZIO,ROMA,LADISPOLI,42292
02-01-2023,LAZIO,ROMA,LANUVIO,13024
02-01-2023,LAZIO,ROMA,LARIANO,13320
02-01-2023,LAZIO,ROMA,LICENZA,891
02-01-2023,LAZIO,ROMA,MAGLIANO ROMANO,1445
02-01-2023,LAZIO,ROMA,MANDELA,916
02-01-2023,LAZIO,ROMA,MANZIANA,7896
02-01-2023,LAZIO,ROMA,MARANO EQUO,785
02-01-2023,LAZIO,ROMA,MARCELLINA,7129
02-01-2023,LAZIO,ROMA,MARINO,47048
02-01-2023,LAZIO,ROMA,MAZZANO ROMANO,3019
02-01-2023,LAZIO,ROMA,MENTANA,23247
02-01-2023,LAZIO,ROMA,MONTE COMPATRI,12089
02-01-2023,LAZIO,ROMA,MONTE PORZIO CATONE,8681
02-01-2023,LAZIO,ROMA,MONTEFLAVIO,1198
02-01-2023,LAZIO,ROMA,MONTELANICO,2078
02-01-2023,LAZIO,ROMA,MONTELIBRETTI,5237
02-01-2023,LAZIO,ROMA,MONTEROTONDO,41870
02-01-2023,LAZIO,ROMA,MONTORIO ROMANO,1970
02-01-2023,LAZIO,ROMA,MORICONE,2452
02-01-2023,LAZIO,ROMA,MORLUPO,8646
02-01-2023,LAZIO,ROMA,NAZZANO,1369
02-01-2023,LAZIO,ROMA,NEMI,1968
02-01-2023,LAZIO,ROMA,NEROLA,1916
02-01-2023,LAZIO,ROMA,NETTUNO,50237
02-01-2023,LAZIO,ROMA,OLEVANO ROMANO,6501
02-01-2023,LAZIO,ROMA,PALESTRINA,22659
02-01-2023,LAZIO,ROMA,PALOMBARA SABINA,13066
02-01-2023,LAZIO,ROMA,PERCILE,220
02-01-2023,LAZIO,ROMA,PISONIANO,731
02-01-2023,LAZIO,ROMA,POLI,2239
02-01-2023,LAZIO,ROMA,POMEZIA,65466
02-01-2023,LAZIO,ROMA,PONZANO ROMANO,1262
02-01-2023,LAZIO,ROMA,RIANO,10680
02-01-2023,LAZIO,ROMA,RIGNANO FLAMINIO,10369
02-01-2023,LAZIO,ROMA,RIOFREDDO,739
02-01-2023,LAZIO,ROMA,ROCCA CANTERANO,175
02-01-2023,LAZIO,ROMA,ROCCA DI CAVE,354
02-01-2023,LAZIO,ROMA,ROCCA DI PAPA,18001
02-01-2023,LAZIO,ROMA,ROCCA PRIORA,12259
02-01-2023,LAZIO,ROMA,ROCCA SANTO STEFANO,912
02-01-2023,LAZIO,ROMA,ROCCAGIOVINE,258
02-01-2023,LAZIO,ROMA,ROIATE,648
02-01-2023,LAZIO,ROMA,ROMA,2812687
02-01-2023,LAZIO,ROMA,ROVIANO,1248
02-01-2023,LAZIO,ROMA,SACROFANO,7870
02-01-2023,LAZIO,ROMA,SAMBUCI,831
02-01-2023,LAZIO,ROMA,SAN CESAREO,16573
02-01-2023,LAZIO,ROMA,SAN GREGORIO DA SASSOLA,1459
02-01-2023,LAZIO,ROMA,SAN POLO DEI CAVALIERI,2818
02-01-2023,LAZIO,ROMA,SAN VITO ROMANO,3144
02-01-2023,LAZIO,ROMA,SANT'ANGELO ROMANO,5103
02-01-2023,LAZIO,ROMA,SANT'ORESTE,3587
02-01-2023,LAZIO,ROMA,SANTA MARINELLA,18772
02-01-2023,LAZIO,ROMA,SARACINESCO,177
02-01-2023,LAZIO,ROMA,SEGNI,9087
02-01-2023,LAZIO,ROMA,SUBIACO,8662
02-01-2023,LAZIO,ROMA,TIVOLI,56541
02-01-2023,LAZIO,ROMA,TOLFA,4824
02-01-2023,LAZIO,ROMA,TORRITA TIBERINA,1098
02-01-2023,LAZIO,ROMA,TREVIGNANO ROMANO,6060
02-01-2023,LAZIO,ROMA,VALLEPIETRA,241
02-01-2023,LAZIO,ROMA,VALLINFREDA,290
02-01-2023,LAZIO,ROMA,VALMONTONE,16046
02-01-2023,LAZIO,ROMA,VELLETRI,53859
02-01-2023,LAZIO,ROMA,VICOVARO,3625
02-01-2023,LAZIO,ROMA,VIVARO ROMANO,158
02-01-2023,LAZIO,ROMA,ZAGAROLO,18866
02-01-2023,LAZIO,VITERBO,ACQUAPENDENTE,5317
02-01-2023,LAZIO,VITERBO,ARLENA DI CASTRO,853
02-01-2023,LAZIO,VITERBO,BAGNOREGIO,3457
02-01-2023,LAZIO,VITERBO,BARBARANO ROMANO,1007
02-01-2023,LAZIO,VITERBO,BASSANO IN TEVERINA,1293
02-01-2023,LAZIO,VITERBO,BASSANO ROMANO,4668
02-01-2023,LAZIO,VITERBO,BLERA,3051
02-01-2023,LAZIO,VITERBO,BOLSENA,3778
02-01-2023,LAZIO,VITERBO,BOMARZO,1720
02-01-2023,LAZIO,VITERBO,CALCATA,904
02-01-2023,LAZIO,VITERBO,CANEPINA,2978
02-01-2023,LAZIO,VITERBO,CANINO,5097
02-01-2023,LAZIO,VITERBO,CAPODIMONTE,1698
02-01-2023,LAZIO,VITERBO,CAPRANICA,6457
02-01-2023,LAZIO,VITERBO,CAPRAROLA,5207
02-01-2023,LAZIO,VITERBO,CARBOGNANO,1963
02-01-2023,LAZIO,VITERBO,CASTEL SANT'ELIA,2469
02-01-2023,LAZIO,VITERBO,CASTIGLIONE IN TEVERINA,2296
02-01-2023,LAZIO,VITERBO,CELLENO,1319
02-01-2023,LAZIO,VITERBO,CELLERE,1072
02-01-2023,LAZIO,VITERBO,CIVITA CASTELLANA,15540
02-01-2023,LAZIO,VITERBO,CIVITELLA D'AGLIANO,1464
02-01-2023,LAZIO,VITERBO,CORCHIANO,3636
02-01-2023,LAZIO,VITERBO,FABRICA DI ROMA,8330
02-01-2023,LAZIO,VITERBO,FALERIA,2035
02-01-2023,LAZIO,VITERBO,FARNESE,1403
02-01-2023,LAZIO,VITERBO,GALLESE,2636
02-01-2023,LAZIO,VITERBO,GRADOLI,1261
02-01-2023,LAZIO,VITERBO,GRAFFIGNANO,2137
02-01-2023,LAZIO,VITERBO,GROTTE DI CASTRO,2402
02-01-2023,LAZIO,VITERBO,ISCHIA DI CASTRO,2142
02-01-2023,LAZIO,VITERBO,LATERA,765
02-01-2023,LAZIO,VITERBO,LUBRIANO,861
02-01-2023,LAZIO,VITERBO,MARTA,3262
02-01-2023,LAZIO,VITERBO,MONTALTO DI CASTRO,8879
02-01-2023,LAZIO,VITERBO,MONTE ROMANO,1883
02-01-2023,LAZIO,VITERBO,MONTEFIASCONE,13101
02-01-2023,LAZIO,VITERBO,MONTEROSI,4920
02-01-2023,LAZIO,VITERBO,NEPI,9585
02-01-2023,LAZIO,VITERBO,ONANO,895
02-01-2023,LAZIO,VITERBO,ORIOLO ROMANO,3758
02-01-2023,LAZIO,VITERBO,ORTE,9493
02-01-2023,LAZIO,VITERBO,PIANSANO,1938
02-01-2023,LAZIO,VITERBO,PROCENO,525
02-01-2023,LAZIO,VITERBO,RONCIGLIONE,8627
02-01-2023,LAZIO,VITERBO,SAN LORENZO NUOVO,2037
02-01-2023,LAZIO,VITERBO,SORIANO NEL CIMINO,8010
02-01-2023,LAZIO,VITERBO,SUTRI,6753
02-01-2023,LAZIO,VITERBO,TARQUINIA,16233
02-01-2023,LAZIO,VITERBO,TESSENNANO,283
02-01-2023,LAZIO,VITERBO,TUSCANIA,8482
02-01-2023,LAZIO,VITERBO,VALENTANO,2774
02-01-2023,LAZIO,VITERBO,VALLERANO,2433
02-01-2023,LAZIO,VITERBO,VASANELLO,4005
02-01-2023,LAZIO,VITERBO,VEJANO,2187
02-01-2023,LAZIO,VITERBO,VETRALLA,13571
02-01-2023,LAZIO,VITERBO,VIGNANELLO,4334
02-01-2023,LAZIO,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,1228
02-01-2023,LAZIO,VITERBO,VITERBO,67266
02-01-2023,LAZIO,VITERBO,VITORCHIANO,5289
02-01-2023,LIGURIA,GENOVA,ARENZANO,11139
02-01-2023,LIGURIA,GENOVA,AVEGNO,2601
02-01-2023,LIGURIA,GENOVA,BARGAGLI,2573
02-01-2023,LIGURIA,GENOVA,BOGLIASCO,4461
02-01-2023,LIGURIA,GENOVA,BORZONASCA,1867
02-01-2023,LIGURIA,GENOVA,BUSALLA,5187
02-01-2023,LIGURIA,GENOVA,CAMOGLI,5056
02-01-2023,LIGURIA,GENOVA,CAMPO LIGURE,2797
02-01-2023,LIGURIA,GENOVA,CAMPOMORONE,6508
02-01-2023,LIGURIA,GENOVA,CARASCO,3749
02-01-2023,LIGURIA,GENOVA,CASARZA LIGURE,6737
02-01-2023,LIGURIA,GENOVA,CASELLA,3106
02-01-2023,LIGURIA,GENOVA,CASTIGLIONE CHIAVARESE,1593
02-01-2023,LIGURIA,GENOVA,CERANESI,3613
02-01-2023,LIGURIA,GENOVA,CHIAVARI,27664
02-01-2023,LIGURIA,GENOVA,CICAGNA,2232
02-01-2023,LIGURIA,GENOVA,COGOLETO,8540
02-01-2023,LIGURIA,GENOVA,COGORNO,5729
02-01-2023,LIGURIA,GENOVA,COREGLIA LIGURE,258
02-01-2023,LIGURIA,GENOVA,CROCEFIESCHI,521
02-01-2023,LIGURIA,GENOVA,DAVAGNA,1846
02-01-2023,LIGURIA,GENOVA,FASCIA,70
02-01-2023,LIGURIA,GENOVA,FAVALE DI MALVARO,430
02-01-2023,LIGURIA,GENOVA,FONTANIGORDA,234
02-01-2023,LIGURIA,GENOVA,GENOVA,564305
02-01-2023,LIGURIA,GENOVA,GORRETO,93
02-01-2023,LIGURIA,GENOVA,ISOLA DEL CANTONE,1402
02-01-2023,LIGURIA,GENOVA,LAVAGNA,12415
02-01-2023,LIGURIA,GENOVA,LEIVI,2443
02-01-2023,LIGURIA,GENOVA,LORSICA,396
02-01-2023,LIGURIA,GENOVA,LUMARZO,1426
02-01-2023,LIGURIA,GENOVA,MASONE,3378
02-01-2023,LIGURIA,GENOVA,MELE,2542
02-01-2023,LIGURIA,GENOVA,MEZZANEGO,1533
02-01-2023,LIGURIA,GENOVA,MIGNANEGO,3544
02-01-2023,LIGURIA,GENOVA,MOCONESI,2448
02-01-2023,LIGURIA,GENOVA,MONEGLIA,2555
02-01-2023,LIGURIA,GENOVA,MONTEBRUNO,199
02-01-2023,LIGURIA,GENOVA,MONTOGGIO,2013
02-01-2023,LIGURIA,GENOVA,NE,2138
02-01-2023,LIGURIA,GENOVA,NEIRONE,853
02-01-2023,LIGURIA,GENOVA,ORERO,499
02-01-2023,LIGURIA,GENOVA,PIEVE LIGURE,2417
02-01-2023,LIGURIA,GENOVA,PORTOFINO,358
02-01-2023,LIGURIA,GENOVA,PROPATA,117
02-01-2023,LIGURIA,GENOVA,RAPALLO,29513
02-01-2023,LIGURIA,GENOVA,RECCO,9479
02-01-2023,LIGURIA,GENOVA,REZZOAGLIO,869
02-01-2023,LIGURIA,GENOVA,RONCO SCRIVIA,4172
02-01-2023,LIGURIA,GENOVA,RONDANINA,63
02-01-2023,LIGURIA,GENOVA,ROSSIGLIONE,2540
02-01-2023,LIGURIA,GENOVA,ROVEGNO,488
02-01-2023,LIGURIA,GENOVA,SAN COLOMBANO CERTENOLI,2635
02-01-2023,LIGURIA,GENOVA,SANT'OLCESE,5588
02-01-2023,LIGURIA,GENOVA,SANTA MARGHERITA LIGURE,8629
02-01-2023,LIGURIA,GENOVA,SANTO STEFANO D'AVETO,995
02-01-2023,LIGURIA,GENOVA,SAVIGNONE,3028
02-01-2023,LIGURIA,GENOVA,SERRA RICCÒ,7586
02-01-2023,LIGURIA,GENOVA,SESTRI LEVANTE,17492
02-01-2023,LIGURIA,GENOVA,SORI,4037
02-01-2023,LIGURIA,GENOVA,TIGLIETO,474
02-01-2023,LIGURIA,GENOVA,TORRIGLIA,2244
02-01-2023,LIGURIA,GENOVA,TRIBOGNA,582
02-01-2023,LIGURIA,GENOVA,USCIO,2146
02-01-2023,LIGURIA,GENOVA,VALBREVENNA,742
02-01-2023,LIGURIA,GENOVA,VOBBIA,373
02-01-2023,LIGURIA,GENOVA,ZOAGLI,2407
02-01-2023,LIGURIA,IMPERIA,AIROLE,367
02-01-2023,LIGURIA,IMPERIA,APRICALE,630
02-01-2023,LIGURIA,IMPERIA,AQUILA D'ARROSCIA,142
02-01-2023,LIGURIA,IMPERIA,ARMO,117
02-01-2023,LIGURIA,IMPERIA,AURIGO,332
02-01-2023,LIGURIA,IMPERIA,BADALUCCO,1088
02-01-2023,LIGURIA,IMPERIA,BAJARDO,385
02-01-2023,LIGURIA,IMPERIA,BORDIGHERA,10407
02-01-2023,LIGURIA,IMPERIA,BORGHETTO D'ARROSCIA,401
02-01-2023,LIGURIA,IMPERIA,BORGOMARO,811
02-01-2023,LIGURIA,IMPERIA,CAMPOROSSO,5689
02-01-2023,LIGURIA,IMPERIA,CARAVONICA,255
02-01-2023,LIGURIA,IMPERIA,CASTEL VITTORIO,261
02-01-2023,LIGURIA,IMPERIA,CASTELLARO,1298
02-01-2023,LIGURIA,IMPERIA,CERIANA,1145
02-01-2023,LIGURIA,IMPERIA,CERVO,1108
02-01-2023,LIGURIA,IMPERIA,CESIO,273
02-01-2023,LIGURIA,IMPERIA,CHIUSANICO,594
02-01-2023,LIGURIA,IMPERIA,CHIUSAVECCHIA,516
02-01-2023,LIGURIA,IMPERIA,CIPRESSA,1230
02-01-2023,LIGURIA,IMPERIA,CIVEZZA,620
02-01-2023,LIGURIA,IMPERIA,COSIO D'ARROSCIA,171
02-01-2023,LIGURIA,IMPERIA,COSTARAINERA,779
02-01-2023,LIGURIA,IMPERIA,DIANO ARENTINO,701
02-01-2023,LIGURIA,IMPERIA,DIANO CASTELLO,2297
02-01-2023,LIGURIA,IMPERIA,DIANO MARINA,5613
02-01-2023,LIGURIA,IMPERIA,DIANO SAN PIETRO,1110
02-01-2023,LIGURIA,IMPERIA,DOLCEACQUA,2172
02-01-2023,LIGURIA,IMPERIA,DOLCEDO,1261
02-01-2023,LIGURIA,IMPERIA,IMPERIA,42938
02-01-2023,LIGURIA,IMPERIA,ISOLABONA,677
02-01-2023,LIGURIA,IMPERIA,LUCINASCO,297
02-01-2023,LIGURIA,IMPERIA,MENDATICA,166
02-01-2023,LIGURIA,IMPERIA,MOLINI DI TRIORA,615
02-01-2023,LIGURIA,IMPERIA,MONTALTO CARPASIO,511
02-01-2023,LIGURIA,IMPERIA,MONTEGROSSO PIAN LATTE,112
02-01-2023,LIGURIA,IMPERIA,OLIVETTA SAN MICHELE,197
02-01-2023,LIGURIA,IMPERIA,OSPEDALETTI,3221
02-01-2023,LIGURIA,IMPERIA,PERINALDO,830
02-01-2023,LIGURIA,IMPERIA,PIETRABRUNA,451
02-01-2023,LIGURIA,IMPERIA,PIEVE DI TECO,1315
02-01-2023,LIGURIA,IMPERIA,PIGNA,754
02-01-2023,LIGURIA,IMPERIA,POMPEIANA,848
02-01-2023,LIGURIA,IMPERIA,PONTEDASSIO,2361
02-01-2023,LIGURIA,IMPERIA,PORNASSIO,654
02-01-2023,LIGURIA,IMPERIA,PRELÀ,475
02-01-2023,LIGURIA,IMPERIA,RANZO,562
02-01-2023,LIGURIA,IMPERIA,REZZO,314
02-01-2023,LIGURIA,IMPERIA,RIVA LIGURE,2861
02-01-2023,LIGURIA,IMPERIA,ROCCHETTA NERVINA,290
02-01-2023,LIGURIA,IMPERIA,SAN BARTOLOMEO AL MARE,3000
02-01-2023,LIGURIA,IMPERIA,SAN BIAGIO DELLA CIMA,1236
02-01-2023,LIGURIA,IMPERIA,SAN LORENZO AL MARE,1223
02-01-2023,LIGURIA,IMPERIA,SANREMO,54290
02-01-2023,LIGURIA,IMPERIA,SANTO STEFANO AL MARE,2034
02-01-2023,LIGURIA,IMPERIA,SEBORGA,277
02-01-2023,LIGURIA,IMPERIA,SOLDANO,985
02-01-2023,LIGURIA,IMPERIA,TAGGIA,13920
02-01-2023,LIGURIA,IMPERIA,TERZORIO,230
02-01-2023,LIGURIA,IMPERIA,TRIORA,375
02-01-2023,LIGURIA,IMPERIA,VALLEBONA,1245
02-01-2023,LIGURIA,IMPERIA,VALLECROSIA,6840
02-01-2023,LIGURIA,IMPERIA,VASIA,372
02-01-2023,LIGURIA,IMPERIA,VENTIMIGLIA,23961
02-01-2023,LIGURIA,IMPERIA,VESSALICO,256
02-01-2023,LIGURIA,IMPERIA,VILLA FARALDI,447
02-01-2023,LIGURIA,LA SPEZIA,AMEGLIA,4319
02-01-2023,LIGURIA,LA SPEZIA,ARCOLA,10266
02-01-2023,LIGURIA,LA SPEZIA,BEVERINO,2279
02-01-2023,LIGURIA,LA SPEZIA,BOLANO,7499
02-01-2023,LIGURIA,LA SPEZIA,BONASSOLA,795
02-01-2023,LIGURIA,LA SPEZIA,BORGHETTO DI VARA,873
02-01-2023,LIGURIA,LA SPEZIA,BRUGNATO,1288
02-01-2023,LIGURIA,LA SPEZIA,CALICE AL CORNOVIGLIO,1081
02-01-2023,LIGURIA,LA SPEZIA,CARRO,487
02-01-2023,LIGURIA,LA SPEZIA,CARRODANO,473
02-01-2023,LIGURIA,LA SPEZIA,CASTELNUOVO MAGRA,8330
02-01-2023,LIGURIA,LA SPEZIA,DEIVA MARINA,1292
02-01-2023,LIGURIA,LA SPEZIA,FOLLO,6163
02-01-2023,LIGURIA,LA SPEZIA,FRAMURA,577
02-01-2023,LIGURIA,LA SPEZIA,LA SPEZIA,93122
02-01-2023,LIGURIA,LA SPEZIA,LERICI,9640
02-01-2023,LIGURIA,LA SPEZIA,LEVANTO,5155
02-01-2023,LIGURIA,LA SPEZIA,LUNI,8207
02-01-2023,LIGURIA,LA SPEZIA,MAISSANA,575
02-01-2023,LIGURIA,LA SPEZIA,MONTEROSSO AL MARE,1361
02-01-2023,LIGURIA,LA SPEZIA,PIGNONE,516
02-01-2023,LIGURIA,LA SPEZIA,PORTOVENERE,3314
02-01-2023,LIGURIA,LA SPEZIA,RICCÒ DEL GOLFO DI SPEZIA,3597
02-01-2023,LIGURIA,LA SPEZIA,RIOMAGGIORE,1342
02-01-2023,LIGURIA,LA SPEZIA,ROCCHETTA DI VARA,663
02-01-2023,LIGURIA,LA SPEZIA,SANTO STEFANO DI MAGRA,9963
02-01-2023,LIGURIA,LA SPEZIA,SARZANA,21990
02-01-2023,LIGURIA,LA SPEZIA,SESTA GODANO,1288
02-01-2023,LIGURIA,LA SPEZIA,VARESE LIGURE,1814
02-01-2023,LIGURIA,LA SPEZIA,VERNAZZA,732
02-01-2023,LIGURIA,LA SPEZIA,VEZZANO LIGURE,7202
02-01-2023,LIGURIA,LA SPEZIA,ZIGNAGO,463
02-01-2023,LIGURIA,SAVONA,ALASSIO,10261
02-01-2023,LIGURIA,SAVONA,ALBENGA,23691
02-01-2023,LIGURIA,SAVONA,ALBISOLA SUPERIORE,9649
02-01-2023,LIGURIA,SAVONA,ALBISSOLA MARINA,5226
02-01-2023,LIGURIA,SAVONA,ALTARE,1962
02-01-2023,LIGURIA,SAVONA,ANDORA,7385
02-01-2023,LIGURIA,SAVONA,ARNASCO,553
02-01-2023,LIGURIA,SAVONA,BALESTRINO,530
02-01-2023,LIGURIA,SAVONA,BARDINETO,753
02-01-2023,LIGURIA,SAVONA,BERGEGGI,1057
02-01-2023,LIGURIA,SAVONA,BOISSANO,2563
02-01-2023,LIGURIA,SAVONA,BORGHETTO SANTO SPIRITO,4650
02-01-2023,LIGURIA,SAVONA,BORGIO VEREZZI,2069
02-01-2023,LIGURIA,SAVONA,BORMIDA,327
02-01-2023,LIGURIA,SAVONA,CAIRO MONTENOTTE,12809
02-01-2023,LIGURIA,SAVONA,CALICE LIGURE,1698
02-01-2023,LIGURIA,SAVONA,CALIZZANO,1430
02-01-2023,LIGURIA,SAVONA,CARCARE,5244
02-01-2023,LIGURIA,SAVONA,CASANOVA LERRONE,744
02-01-2023,LIGURIA,SAVONA,CASTELBIANCO,319
02-01-2023,LIGURIA,SAVONA,CASTELVECCHIO DI ROCCA BARBENA,133
02-01-2023,LIGURIA,SAVONA,CELLE LIGURE,4902
02-01-2023,LIGURIA,SAVONA,CENGIO,3337
02-01-2023,LIGURIA,SAVONA,CERIALE,5379
02-01-2023,LIGURIA,SAVONA,CISANO SUL NEVA,2152
02-01-2023,LIGURIA,SAVONA,COSSERIA,1042
02-01-2023,LIGURIA,SAVONA,DEGO,1850
02-01-2023,LIGURIA,SAVONA,ERLI,218
02-01-2023,LIGURIA,SAVONA,FINALE LIGURE,11267
02-01-2023,LIGURIA,SAVONA,GARLENDA,1369
02-01-2023,LIGURIA,SAVONA,GIUSTENICE,1005
02-01-2023,LIGURIA,SAVONA,GIUSVALLA,394
02-01-2023,LIGURIA,SAVONA,LAIGUEGLIA,1726
02-01-2023,LIGURIA,SAVONA,LOANO,10853
02-01-2023,LIGURIA,SAVONA,MAGLIOLO,957
02-01-2023,LIGURIA,SAVONA,MALLARE,1083
02-01-2023,LIGURIA,SAVONA,MASSIMINO,96
02-01-2023,LIGURIA,SAVONA,MILLESIMO,3212
02-01-2023,LIGURIA,SAVONA,MIOGLIA,505
02-01-2023,LIGURIA,SAVONA,MURIALDO,744
02-01-2023,LIGURIA,SAVONA,NASINO,171
02-01-2023,LIGURIA,SAVONA,NOLI,2470
02-01-2023,LIGURIA,SAVONA,ONZO,220
02-01-2023,LIGURIA,SAVONA,ORCO FEGLINO,922
02-01-2023,LIGURIA,SAVONA,ORTOVERO,1653
02-01-2023,LIGURIA,SAVONA,OSIGLIA,430
02-01-2023,LIGURIA,SAVONA,PALLARE,878
02-01-2023,LIGURIA,SAVONA,PIANA CRIXIA,726
02-01-2023,LIGURIA,SAVONA,PIETRA LIGURE,8300
02-01-2023,LIGURIA,SAVONA,PLODIO,631
02-01-2023,LIGURIA,SAVONA,PONTINVREA,793
02-01-2023,LIGURIA,SAVONA,QUILIANO,6913
02-01-2023,LIGURIA,SAVONA,RIALTO,534
02-01-2023,LIGURIA,SAVONA,ROCCAVIGNALE,749
02-01-2023,LIGURIA,SAVONA,SASSELLO,1703
02-01-2023,LIGURIA,SAVONA,SAVONA,58759
02-01-2023,LIGURIA,SAVONA,SPOTORNO,3506
02-01-2023,LIGURIA,SAVONA,STELLA,3000
02-01-2023,LIGURIA,SAVONA,STELLANELLO,845
02-01-2023,LIGURIA,SAVONA,TESTICO,185
02-01-2023,LIGURIA,SAVONA,TOIRANO,2706
02-01-2023,LIGURIA,SAVONA,TOVO SAN GIACOMO,2552
02-01-2023,LIGURIA,SAVONA,URBE,645
02-01-2023,LIGURIA,SAVONA,VADO LIGURE,8084
02-01-2023,LIGURIA,SAVONA,VARAZZE,12629
02-01-2023,LIGURIA,SAVONA,VENDONE,360
02-01-2023,LIGURIA,SAVONA,VEZZI PORTIO,800
02-01-2023,LIGURIA,SAVONA,VILLANOVA D'ALBENGA,2769
02-01-2023,LIGURIA,SAVONA,ZUCCARELLO,282
02-01-2023,LOMBARDIA,BERGAMO,ADRARA SAN MARTINO,2166
02-01-2023,LOMBARDIA,BERGAMO,ADRARA SAN ROCCO,806
02-01-2023,LOMBARDIA,BERGAMO,ALBANO SANT'ALESSANDRO,8317
02-01-2023,LOMBARDIA,BERGAMO,ALBINO,17584
02-01-2023,LOMBARDIA,BERGAMO,ALGUA,677
02-01-2023,LOMBARDIA,BERGAMO,ALMENNO SAN BARTOLOMEO,6589
02-01-2023,LOMBARDIA,BERGAMO,ALMENNO SAN SALVATORE,5536
02-01-2023,LOMBARDIA,BERGAMO,ALMÈ,5516
02-01-2023,LOMBARDIA,BERGAMO,ALZANO LOMBARDO,13451
02-01-2023,LOMBARDIA,BERGAMO,AMBIVERE,2351
02-01-2023,LOMBARDIA,BERGAMO,ANTEGNATE,3240
02-01-2023,LOMBARDIA,BERGAMO,ARCENE,4948
02-01-2023,LOMBARDIA,BERGAMO,ARDESIO,3328
02-01-2023,LOMBARDIA,BERGAMO,ARZAGO D'ADDA,2745
02-01-2023,LOMBARDIA,BERGAMO,AVERARA,180
02-01-2023,LOMBARDIA,BERGAMO,AVIATICO,567
02-01-2023,LOMBARDIA,BERGAMO,AZZANO SAN PAOLO,7616
02-01-2023,LOMBARDIA,BERGAMO,AZZONE,359
02-01-2023,LOMBARDIA,BERGAMO,BAGNATICA,4511
02-01-2023,LOMBARDIA,BERGAMO,BARBATA,699
02-01-2023,LOMBARDIA,BERGAMO,BARIANO,4234
02-01-2023,LOMBARDIA,BERGAMO,BARZANA,2017
02-01-2023,LOMBARDIA,BERGAMO,BEDULITA,702
02-01-2023,LOMBARDIA,BERGAMO,BERBENNO,2452
02-01-2023,LOMBARDIA,BERGAMO,BERGAMO,121482
02-01-2023,LOMBARDIA,BERGAMO,BERZO SAN FERMO,1411
02-01-2023,LOMBARDIA,BERGAMO,BIANZANO,613
02-01-2023,LOMBARDIA,BERGAMO,BLELLO,71
02-01-2023,LOMBARDIA,BERGAMO,BOLGARE,6651
02-01-2023,LOMBARDIA,BERGAMO,BOLTIERE,6284
02-01-2023,LOMBARDIA,BERGAMO,BONATE SOPRA,10407
02-01-2023,LOMBARDIA,BERGAMO,BONATE SOTTO,6750
02-01-2023,LOMBARDIA,BERGAMO,BORGO DI TERZO,1210
02-01-2023,LOMBARDIA,BERGAMO,BOSSICO,968
02-01-2023,LOMBARDIA,BERGAMO,BOTTANUCO,5141
02-01-2023,LOMBARDIA,BERGAMO,BRACCA,723
02-01-2023,LOMBARDIA,BERGAMO,BRANZI,642
02-01-2023,LOMBARDIA,BERGAMO,BREMBATE,8609
02-01-2023,LOMBARDIA,BERGAMO,BREMBATE DI SOPRA,7956
02-01-2023,LOMBARDIA,BERGAMO,BRIGNANO GERA D'ADDA,6156
02-01-2023,LOMBARDIA,BERGAMO,BRUMANO,124
02-01-2023,LOMBARDIA,BERGAMO,BRUSAPORTO,5666
02-01-2023,LOMBARDIA,BERGAMO,CALCINATE,6165
02-01-2023,LOMBARDIA,BERGAMO,CALCIO,5447
02-01-2023,LOMBARDIA,BERGAMO,CALUSCO D'ADDA,8288
02-01-2023,LOMBARDIA,BERGAMO,CALVENZANO,4345
02-01-2023,LOMBARDIA,BERGAMO,CAMERATA CORNELLO,559
02-01-2023,LOMBARDIA,BERGAMO,CANONICA D'ADDA,4251
02-01-2023,LOMBARDIA,BERGAMO,CAPIZZONE,1227
02-01-2023,LOMBARDIA,BERGAMO,CAPRIATE SAN GERVASIO,8229
02-01-2023,LOMBARDIA,BERGAMO,CAPRINO BERGAMASCO,3049
02-01-2023,LOMBARDIA,BERGAMO,CARAVAGGIO,16226
02-01-2023,LOMBARDIA,BERGAMO,CAROBBIO DEGLI ANGELI,4876
02-01-2023,LOMBARDIA,BERGAMO,CARONA,285
02-01-2023,LOMBARDIA,BERGAMO,CARVICO,4671
02-01-2023,LOMBARDIA,BERGAMO,CASAZZA,3821
02-01-2023,LOMBARDIA,BERGAMO,CASIRATE D'ADDA,4118
02-01-2023,LOMBARDIA,BERGAMO,CASNIGO,3067
02-01-2023,LOMBARDIA,BERGAMO,CASSIGLIO,109
02-01-2023,LOMBARDIA,BERGAMO,CASTEL ROZZONE,2801
02-01-2023,LOMBARDIA,BERGAMO,CASTELLI CALEPIO,10377
02-01-2023,LOMBARDIA,BERGAMO,CASTIONE DELLA PRESOLANA,3325
02-01-2023,LOMBARDIA,BERGAMO,CASTRO,1218
02-01-2023,LOMBARDIA,BERGAMO,CAVERNAGO,2839
02-01-2023,LOMBARDIA,BERGAMO,CAZZANO SANT'ANDREA,1661
