MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2021,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,2
12,2021,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
12,2021,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
12,2021,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
12,2021,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,2
12,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,43
12,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,43
12,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,8
12,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
12,2021,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,9
12,2021,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,18
12,2021,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
12,2021,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
12,2021,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
12,2021,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,2
12,2021,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
12,2021,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
12,2021,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
12,2021,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,14
12,2021,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,32
12,2021,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
12,2021,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,2
12,2021,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,3
12,2021,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,7
12,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
12,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,13
12,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,12
12,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,71
12,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
12,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,14
12,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,45
12,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
12,2021,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,5
12,2021,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,2
12,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,21
12,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,74
12,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,4
12,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,35
12,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,85
12,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
12,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,25
12,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,78
12,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
12,2021,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
12,2021,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
12,2021,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
12,2021,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
12,2021,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
12,2021,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
12,2021,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
12,2021,Residenti,DIVORZIO: ANNO,ACCOLTA,2
12,2021,Residenti,DIVORZIO: ANNO,RESPINTA,1
12,2021,Residenti,DIVORZIO: AUTORITA,ACCOLTA,2
12,2021,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
12,2021,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
12,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
12,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
12,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
12,2021,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,3
12,2021,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
12,2021,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,3
12,2021,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,6
12,2021,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
12,2021,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
12,2021,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,3
12,2021,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
12,2021,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,2
12,2021,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,5
12,2021,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
12,2021,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
12,2021,Residenti,DIVORZIO: PARTE,RESPINTA,1
12,2021,Residenti,DIVORZIO: SERIE,RESPINTA,1
12,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
12,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
12,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
12,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,1
12,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
12,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
12,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
12,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
12,2021,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,14
12,2021,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
12,2021,Residenti,GENERALITÀ: COGNOME,ACCOLTA,6
12,2021,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,33
12,2021,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
12,2021,Residenti,GENERALITÀ: COGNOME,RESPINTA,2
12,2021,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,19
12,2021,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,8
12,2021,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,36
12,2021,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
12,2021,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
12,2021,Residenti,GENERALITÀ: NOME,ACCOLTA,3
12,2021,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,32
12,2021,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
12,2021,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,14
12,2021,Residenti,LEGAME PARENTELA,ACCOLTA,323
12,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,825
12,2021,Residenti,LEGAME PARENTELA,IRRICEVIBILE,151
12,2021,Residenti,LEGAME PARENTELA,RESPINTA,45
12,2021,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,56
12,2021,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,101
12,2021,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
12,2021,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
12,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,26
12,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,46
12,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
12,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
12,2021,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,25
12,2021,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,47
12,2021,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,7
12,2021,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,41
12,2021,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,70
12,2021,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,7
12,2021,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
12,2021,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,61
12,2021,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,106
12,2021,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,9
12,2021,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,2
12,2021,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,31
12,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,71
12,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,10
12,2021,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
12,2021,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,64
12,2021,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,137
12,2021,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,16
12,2021,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
12,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,14
12,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,27
12,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
12,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,42
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,85
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,26
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,4
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,39
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,82
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,23
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,27
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,4
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,37
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,84
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,26
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,3
12,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,14
12,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,27
12,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
12,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
12,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
12,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,36
12,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
12,2021,Residenti,RESIDENZA: CAP,ACCOLTA,29
12,2021,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,126
12,2021,Residenti,RESIDENZA: CAP,IRRICEVIBILE,28
12,2021,Residenti,RESIDENZA: CAP,RESPINTA,9
12,2021,Residenti,RESIDENZA: CIVICO,ACCOLTA,68
12,2021,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,301
12,2021,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,55
12,2021,Residenti,RESIDENZA: CIVICO,RESPINTA,20
12,2021,Residenti,RESIDENZA: COLORE,IN LAVORAZIONE,1
12,2021,Residenti,RESIDENZA: COMUNE,ACCOLTA,16
12,2021,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,95
12,2021,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,21
12,2021,Residenti,RESIDENZA: COMUNE,RESPINTA,3
12,2021,Residenti,RESIDENZA: CORTE,IN LAVORAZIONE,2
12,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,56
12,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,278
12,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,54
12,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,22
12,2021,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
12,2021,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
12,2021,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
12,2021,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,12
12,2021,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
12,2021,Residenti,RESIDENZA: INTERNO1,ACCOLTA,13
12,2021,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,90
12,2021,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,21
12,2021,Residenti,RESIDENZA: INTERNO1,RESPINTA,22
12,2021,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,6
12,2021,Residenti,RESIDENZA: ISOLATO,IRRICEVIBILE,1
12,2021,Residenti,RESIDENZA: ISOLATO,RESPINTA,4
12,2021,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
12,2021,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,23
12,2021,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
12,2021,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,11
12,2021,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,45
12,2021,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,14
12,2021,Residenti,RESIDENZA: PROVINCIA,RESPINTA,2
12,2021,Residenti,RESIDENZA: SCALA,ACCOLTA,3
12,2021,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,32
12,2021,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
12,2021,Residenti,RESIDENZA: SCALA,RESPINTA,9
12,2021,Residenti,RESIDENZA: SPECIE,ACCOLTA,18
12,2021,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,76
12,2021,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
12,2021,Residenti,RESIDENZA: SPECIE,RESPINTA,4
12,2021,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
12,2021,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
12,2021,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
12,2021,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,332
12,2021,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1210
12,2021,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,160
12,2021,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,56
12,2021,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,2
12,2021,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2021,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
12,2021,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
12,2021,Residenti,VEDOVANZA: ANNO,ACCOLTA,1
12,2021,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
12,2021,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
12,2021,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2021,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
12,2021,Residenti,VEDOVANZA: PARTE,IN LAVORAZIONE,1
12,2021,Residenti,VEDOVANZA: SERIE,IN LAVORAZIONE,1
1,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
1,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
1,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
1,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
1,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
1,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
1,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
1,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
1,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
1,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
1,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
1,2022,AIRE,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
1,2022,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
1,2022,AIRE,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2022,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2022,AIRE,LEGAME PARENTELA,ACCOLTA,7
1,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,13
1,2022,AIRE,LEGAME PARENTELA,RESPINTA,1
1,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,31
1,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,29
1,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,18
1,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,17
1,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
1,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
1,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,51
1,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,66
1,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2022,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
1,2022,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
1,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,51
1,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,61
1,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2022,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
1,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,23
1,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,35
1,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
1,2022,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
1,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,52
1,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,65
1,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
1,2022,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,2
1,2022,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,3
1,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,22
1,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,44
1,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
1,2022,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
1,2022,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,2
1,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,10
1,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,13
1,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,5
1,2022,AIRE,RESIDENZA: CIVICOESTERO,RESPINTA,1
1,2022,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,3
1,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,7
1,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,11
1,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
1,2022,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
1,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,3
1,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,41
1,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,73
1,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
1,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
1,2022,AIRE,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
1,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,17
1,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,33
1,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
1,2022,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
1,2022,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
1,2022,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
1,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
1,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
1,2022,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,1
1,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,6
1,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,10
1,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
1,2022,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
1,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,25
1,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,47
1,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
1,2022,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,2
1,2022,AIRE,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
1,2022,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2022,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,3
1,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,14
1,2022,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
1,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,4
1,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,14
1,2022,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
1,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
1,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,27
1,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,79
1,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
1,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,21
1,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,48
1,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
1,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,6
1,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,35
1,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,68
1,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,3
1,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,41
1,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,87
1,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
1,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,38
1,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,78
1,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
1,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
1,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
