MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2022,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
4,2022,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
4,2022,AIRE,LEGAME PARENTELA,ACCOLTA,3
4,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
4,2022,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
4,2022,AIRE,LEGAME PARENTELA,RESPINTA,1
4,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,17
4,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
4,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
4,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
4,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,28
4,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
4,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
4,2022,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
4,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
4,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,30
4,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
4,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
4,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,11
4,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
4,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
4,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,31
4,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
4,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
4,2022,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
4,2022,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
4,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,12
4,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,9
4,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,10
4,2022,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
4,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,6
4,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
4,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
4,2022,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
4,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
4,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
4,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,5
4,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
4,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,18
4,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,16
4,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,15
4,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
4,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,8
4,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,9
4,2022,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
4,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2022,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,1
4,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
4,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
4,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,5
4,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,16
4,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
4,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
4,2022,AIRE,VEDOVANZA: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2022,AIRE,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2022,AIRE,VEDOVANZA: DATAFORMAZIONEATTO,ACCOLTA,1
4,2022,AIRE,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2022,AIRE,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
4,2022,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2022,AIRE,VEDOVANZA: NUMEROATTO,ACCOLTA,1
4,2022,AIRE,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
4,2022,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
4,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,3
4,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2022,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,2
4,2022,Residenti,ATTO DI NASCITA: SERIE,IRRICEVIBILE,1
4,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,24
4,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
4,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
4,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,RESPINTA,3
4,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,15
4,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
4,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
4,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
4,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,29
4,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
4,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
4,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,3
4,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,33
4,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
4,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
4,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,2
4,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,28
4,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
4,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
4,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,3
4,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
4,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2022,Residenti,DIVORZIO: ANNO,ACCOLTA,1
4,2022,Residenti,DIVORZIO: ANNO,RESPINTA,1
4,2022,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
4,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
4,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
4,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,2
4,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
4,2022,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
4,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2022,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
4,2022,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
4,2022,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
4,2022,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
4,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
4,2022,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
4,2022,Residenti,DIVORZIO: PARTE,RESPINTA,1
4,2022,Residenti,DIVORZIO: SERIE,ACCOLTA,1
4,2022,Residenti,DIVORZIO: SERIE,RESPINTA,1
4,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
4,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,4
4,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
4,2022,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,1
4,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,6
4,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
4,2022,Residenti,GENERALITÀ: COGNOME,RESPINTA,4
4,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
4,2022,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
4,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,11
4,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
4,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
4,2022,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
4,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,10
4,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
4,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
4,2022,Residenti,GENERALITÀ: NOME,RESPINTA,3
4,2022,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
4,2022,Residenti,LEGAME PARENTELA,ACCOLTA,156
4,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,56
4,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,71
4,2022,Residenti,LEGAME PARENTELA,RESPINTA,17
4,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,34
4,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
4,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
4,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,14
4,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
4,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,14
4,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
4,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
4,2022,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
4,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,32
4,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,13
4,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
4,2022,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,2
4,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,33
4,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
4,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
4,2022,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
4,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,19
4,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
4,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
4,2022,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,2
4,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,43
4,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
4,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
4,2022,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
4,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,15
4,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
4,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,9
4,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
4,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,61
4,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,14
4,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,42
4,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,5
4,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,56
4,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,12
4,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,38
4,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,5
4,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,25
4,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,5
4,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,13
4,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,3
4,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,57
4,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,15
4,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,41
4,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,5
4,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,23
4,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
4,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
4,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
4,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,21
4,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
4,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,12
4,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,4
4,2022,Residenti,RESIDENZA: CAP,ACCOLTA,23
4,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,19
4,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,28
4,2022,Residenti,RESIDENZA: CAP,RESPINTA,4
4,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,73
4,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,44
4,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,77
4,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,8
4,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
4,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,15
4,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,23
4,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,1
4,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,47
4,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,33
4,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,61
4,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,7
4,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,4
4,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
4,2022,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
4,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
4,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
4,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,8
4,2022,Residenti,RESIDENZA: FRAZIONE,RESPINTA,1
4,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,23
4,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
4,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
4,2022,Residenti,RESIDENZA: INTERNO1,RESPINTA,10
4,2022,Residenti,RESIDENZA: INTERNO2,IRRICEVIBILE,2
4,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
4,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
4,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
4,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
4,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
4,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,10
4,2022,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
4,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,5
4,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
4,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
4,2022,Residenti,RESIDENZA: SCALA,RESPINTA,3
4,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,14
4,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
4,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,19
4,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,3
4,2022,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,2
4,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
4,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,327
4,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,155
4,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,211
4,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,49
4,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,2
4,2022,Residenti,UNIONE CIVILE: DATANASCITA,IRRICEVIBILE,1
4,2022,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
5,2022,AIRE,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
5,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
5,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
5,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
5,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
5,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
5,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
5,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
5,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
5,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
5,2022,AIRE,LEGAME PARENTELA,ACCOLTA,3
5,2022,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
5,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,18
5,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
5,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
5,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
5,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
5,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,34
5,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
5,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
5,2022,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,3
5,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
5,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,29
5,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
5,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
5,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
5,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
5,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
5,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,29
5,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
5,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
5,2022,AIRE,RESIDENZA: CAP,ACCOLTA,1
5,2022,AIRE,RESIDENZA: CAP,IRRICEVIBILE,1
5,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,16
5,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
5,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,8
5,2022,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
5,2022,AIRE,RESIDENZA: CIVICO,IRRICEVIBILE,1
5,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
5,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
5,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
5,2022,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
5,2022,AIRE,RESIDENZA: COMUNE,IRRICEVIBILE,1
5,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
5,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
5,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
5,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
5,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
5,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,25
5,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,13
5,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,11
5,2022,AIRE,RESIDENZA: INTERNO1,ACCOLTA,1
5,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
5,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
5,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
5,2022,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
5,2022,AIRE,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
5,2022,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
5,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
5,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
5,2022,AIRE,RESIDENZA: SPECIE,ACCOLTA,1
5,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
5,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,17
5,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
5,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
5,2022,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,2
5,2022,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
5,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
5,2022,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
5,2022,Residenti,ATTO DI NASCITA: ANNO,RESPINTA,1
5,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,3
5,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
5,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2022,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,2
5,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,26
5,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
5,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,5
5,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,RESPINTA,1
5,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,17
5,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,10
5,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
5,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
5,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,2
5,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,29
5,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
5,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,4
5,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
5,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,45
5,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,15
5,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
5,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,3
5,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,37
5,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
