MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2019,UMBRIA,10,VENETO,05,9
11,2019,UMBRIA,10,,,37
11,2019,VALLE D'AOSTA,02,CAMPANIA,15,10
11,2019,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,2
11,2019,VALLE D'AOSTA,02,ESTERO,01,1
11,2019,VALLE D'AOSTA,02,ESTERO,,25
11,2019,VALLE D'AOSTA,02,LIGURIA,07,2
11,2019,VALLE D'AOSTA,02,LOMBARDIA,03,12
11,2019,VALLE D'AOSTA,02,PIEMONTE,01,14
11,2019,VALLE D'AOSTA,02,SARDEGNA,20,1
11,2019,VALLE D'AOSTA,02,VALLE D'AOSTA,02,297
11,2019,VALLE D'AOSTA,02,,,22
11,2019,VENETO,05,ABRUZZO,13,3
11,2019,VENETO,05,CALABRIA,18,7
11,2019,VENETO,05,CAMPANIA,15,5
11,2019,VENETO,05,EMILIA ROMAGNA,08,71
11,2019,VENETO,05,ESTERO,01,152
11,2019,VENETO,05,ESTERO,,682
11,2019,VENETO,05,FRIULI VENEZIA GIULIA,06,2
11,2019,VENETO,05,LAZIO,12,5
11,2019,VENETO,05,LIGURIA,07,17
11,2019,VENETO,05,LOMBARDIA,03,111
11,2019,VENETO,05,MARCHE,11,2
11,2019,VENETO,05,PIEMONTE,01,43
11,2019,VENETO,05,PUGLIA,16,11
11,2019,VENETO,05,SARDEGNA,20,5
11,2019,VENETO,05,SICILIA,19,14
11,2019,VENETO,05,TOSCANA,09,22
11,2019,VENETO,05,TRENTINO ALTO ADIGE,04,4
11,2019,VENETO,05,UMBRIA,10,2
11,2019,VENETO,05,VENETO,05,6969
11,2019,VENETO,05,,,270
11,2019,,,ABRUZZO,13,44
11,2019,,,BASILICATA,17,3
11,2019,,,CALABRIA,18,11
11,2019,,,CAMPANIA,15,102
11,2019,,,EMILIA ROMAGNA,08,130
11,2019,,,ESTERO,01,89
11,2019,,,ESTERO,,9329
11,2019,,,FRIULI VENEZIA GIULIA,06,9
11,2019,,,LAZIO,12,51
11,2019,,,LIGURIA,07,38
11,2019,,,LOMBARDIA,03,356
11,2019,,,MARCHE,11,28
11,2019,,,MOLISE,14,41
11,2019,,,PIEMONTE,01,156
11,2019,,,PUGLIA,16,63
11,2019,,,SARDEGNA,20,47
11,2019,,,SICILIA,19,631
11,2019,,,TOSCANA,09,116
11,2019,,,TRENTINO ALTO ADIGE,04,6
11,2019,,,UMBRIA,10,18
11,2019,,,VENETO,05,149
11,2019,,,,,343
12,2019,ABRUZZO,13,ABRUZZO,13,1089
12,2019,ABRUZZO,13,CALABRIA,18,1
12,2019,ABRUZZO,13,EMILIA ROMAGNA,08,11
12,2019,ABRUZZO,13,ESTERO,01,7
12,2019,ABRUZZO,13,ESTERO,,101
12,2019,ABRUZZO,13,LAZIO,12,4
12,2019,ABRUZZO,13,LIGURIA,07,6
12,2019,ABRUZZO,13,LOMBARDIA,03,17
12,2019,ABRUZZO,13,MARCHE,11,7
12,2019,ABRUZZO,13,MOLISE,14,6
12,2019,ABRUZZO,13,PIEMONTE,01,2
12,2019,ABRUZZO,13,PUGLIA,16,4
12,2019,ABRUZZO,13,SICILIA,19,6
12,2019,ABRUZZO,13,TOSCANA,09,4
12,2019,ABRUZZO,13,VENETO,05,4
12,2019,ABRUZZO,13,,,37
12,2019,BASILICATA,17,BASILICATA,17,113
12,2019,BASILICATA,17,CAMPANIA,15,1
12,2019,BASILICATA,17,ESTERO,,8
12,2019,BASILICATA,17,LAZIO,12,2
12,2019,BASILICATA,17,LOMBARDIA,03,3
12,2019,BASILICATA,17,UMBRIA,10,1
12,2019,BASILICATA,17,,,5
12,2019,CALABRIA,18,ABRUZZO,13,2
12,2019,CALABRIA,18,CALABRIA,18,586
12,2019,CALABRIA,18,CAMPANIA,15,8
12,2019,CALABRIA,18,EMILIA ROMAGNA,08,8
12,2019,CALABRIA,18,ESTERO,01,1
12,2019,CALABRIA,18,ESTERO,,67
12,2019,CALABRIA,18,LAZIO,12,5
12,2019,CALABRIA,18,LIGURIA,07,7
12,2019,CALABRIA,18,LOMBARDIA,03,26
12,2019,CALABRIA,18,MARCHE,11,3
12,2019,CALABRIA,18,PIEMONTE,01,12
12,2019,CALABRIA,18,PUGLIA,16,1
12,2019,CALABRIA,18,SARDEGNA,20,2
12,2019,CALABRIA,18,SICILIA,19,2
12,2019,CALABRIA,18,TOSCANA,09,7
12,2019,CALABRIA,18,VENETO,05,8
12,2019,CALABRIA,18,,,24
12,2019,CAMPANIA,15,ABRUZZO,13,3
12,2019,CAMPANIA,15,BASILICATA,17,1
12,2019,CAMPANIA,15,CALABRIA,18,4
12,2019,CAMPANIA,15,CAMPANIA,15,3326
12,2019,CAMPANIA,15,EMILIA ROMAGNA,08,49
12,2019,CAMPANIA,15,ESTERO,01,17
12,2019,CAMPANIA,15,ESTERO,,185
12,2019,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,2
12,2019,CAMPANIA,15,LAZIO,12,50
12,2019,CAMPANIA,15,LIGURIA,07,7
12,2019,CAMPANIA,15,LOMBARDIA,03,62
12,2019,CAMPANIA,15,MARCHE,11,4
12,2019,CAMPANIA,15,MOLISE,14,2
12,2019,CAMPANIA,15,PIEMONTE,01,33
12,2019,CAMPANIA,15,PUGLIA,16,3
12,2019,CAMPANIA,15,SARDEGNA,20,2
12,2019,CAMPANIA,15,SICILIA,19,3
12,2019,CAMPANIA,15,TOSCANA,09,32
12,2019,CAMPANIA,15,TRENTINO ALTO ADIGE,04,4
12,2019,CAMPANIA,15,UMBRIA,10,4
12,2019,CAMPANIA,15,VENETO,05,23
12,2019,CAMPANIA,15,,,93
12,2019,EMILIA ROMAGNA,08,ABRUZZO,13,15
12,2019,EMILIA ROMAGNA,08,CALABRIA,18,14
12,2019,EMILIA ROMAGNA,08,CAMPANIA,15,17
12,2019,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,10517
12,2019,EMILIA ROMAGNA,08,ESTERO,01,69
12,2019,EMILIA ROMAGNA,08,ESTERO,,421
12,2019,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,1
12,2019,EMILIA ROMAGNA,08,LAZIO,12,11
12,2019,EMILIA ROMAGNA,08,LIGURIA,07,7
12,2019,EMILIA ROMAGNA,08,LOMBARDIA,03,219
12,2019,EMILIA ROMAGNA,08,MARCHE,11,13
12,2019,EMILIA ROMAGNA,08,MOLISE,14,2
12,2019,EMILIA ROMAGNA,08,PIEMONTE,01,54
12,2019,EMILIA ROMAGNA,08,PUGLIA,16,39
12,2019,EMILIA ROMAGNA,08,SARDEGNA,20,7
12,2019,EMILIA ROMAGNA,08,SICILIA,19,26
12,2019,EMILIA ROMAGNA,08,TOSCANA,09,48
12,2019,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,9
12,2019,EMILIA ROMAGNA,08,UMBRIA,10,12
12,2019,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,6
12,2019,EMILIA ROMAGNA,08,VENETO,05,41
12,2019,EMILIA ROMAGNA,08,,,248
12,2019,ESTERO,01,ABRUZZO,13,15
12,2019,ESTERO,,ABRUZZO,13,2
12,2019,ESTERO,01,CALABRIA,18,4
12,2019,ESTERO,01,CAMPANIA,15,38
12,2019,ESTERO,01,EMILIA ROMAGNA,08,72
12,2019,ESTERO,,EMILIA ROMAGNA,08,14
12,2019,ESTERO,01,ESTERO,01,7765
12,2019,ESTERO,,ESTERO,01,707
12,2019,ESTERO,01,ESTERO,,2296
12,2019,ESTERO,,ESTERO,,291
12,2019,ESTERO,01,FRIULI VENEZIA GIULIA,06,6
12,2019,ESTERO,,FRIULI VENEZIA GIULIA,06,1
12,2019,ESTERO,01,LAZIO,12,24
12,2019,ESTERO,,LAZIO,12,3
12,2019,ESTERO,01,LIGURIA,07,20
12,2019,ESTERO,,LIGURIA,07,2
12,2019,ESTERO,01,LOMBARDIA,03,205
12,2019,ESTERO,,LOMBARDIA,03,42
12,2019,ESTERO,01,MARCHE,11,5
12,2019,ESTERO,,MARCHE,11,3
12,2019,ESTERO,01,MOLISE,14,12
12,2019,ESTERO,,MOLISE,14,4
12,2019,ESTERO,01,PIEMONTE,01,69
12,2019,ESTERO,,PIEMONTE,01,13
12,2019,ESTERO,01,PUGLIA,16,33
12,2019,ESTERO,01,SARDEGNA,20,26
12,2019,ESTERO,01,SICILIA,19,42
12,2019,ESTERO,,SICILIA,19,1
12,2019,ESTERO,01,TOSCANA,09,31
12,2019,ESTERO,,TOSCANA,09,5
12,2019,ESTERO,01,TRENTINO ALTO ADIGE,04,3
12,2019,ESTERO,,TRENTINO ALTO ADIGE,04,10
12,2019,ESTERO,01,UMBRIA,10,7
12,2019,ESTERO,,UMBRIA,10,1
12,2019,ESTERO,01,VALLE D'AOSTA,02,1
12,2019,ESTERO,01,VENETO,05,32
12,2019,ESTERO,,VENETO,05,2
12,2019,ESTERO,01,,,400
12,2019,ESTERO,,,,37
12,2019,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,3
12,2019,FRIULI VENEZIA GIULIA,06,ESTERO,,41
12,2019,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,319
12,2019,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,10
12,2019,FRIULI VENEZIA GIULIA,06,MARCHE,11,1
12,2019,FRIULI VENEZIA GIULIA,06,SICILIA,19,4
12,2019,FRIULI VENEZIA GIULIA,06,VENETO,05,15
12,2019,FRIULI VENEZIA GIULIA,06,,,11
12,2019,LAZIO,12,ABRUZZO,13,8
12,2019,LAZIO,12,CAMPANIA,15,12
12,2019,LAZIO,12,EMILIA ROMAGNA,08,15
12,2019,LAZIO,12,ESTERO,01,12
12,2019,LAZIO,12,ESTERO,,177
12,2019,LAZIO,12,LAZIO,12,2453
12,2019,LAZIO,12,LIGURIA,07,3
12,2019,LAZIO,12,LOMBARDIA,03,39
12,2019,LAZIO,12,MARCHE,11,2
12,2019,LAZIO,12,MOLISE,14,6
12,2019,LAZIO,12,PIEMONTE,01,10
12,2019,LAZIO,12,PUGLIA,16,3
12,2019,LAZIO,12,SARDEGNA,20,4
12,2019,LAZIO,12,SICILIA,19,3
12,2019,LAZIO,12,TOSCANA,09,27
12,2019,LAZIO,12,UMBRIA,10,8
12,2019,LAZIO,12,VENETO,05,23
12,2019,LAZIO,12,,,76
12,2019,LIGURIA,07,ABRUZZO,13,3
12,2019,LIGURIA,07,CALABRIA,18,1
12,2019,LIGURIA,07,CAMPANIA,15,1
12,2019,LIGURIA,07,EMILIA ROMAGNA,08,2
12,2019,LIGURIA,07,ESTERO,01,14
12,2019,LIGURIA,07,ESTERO,,155
12,2019,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
12,2019,LIGURIA,07,LAZIO,12,1
12,2019,LIGURIA,07,LIGURIA,07,3298
12,2019,LIGURIA,07,LOMBARDIA,03,44
12,2019,LIGURIA,07,PIEMONTE,01,88
12,2019,LIGURIA,07,PUGLIA,16,2
12,2019,LIGURIA,07,SARDEGNA,20,7
12,2019,LIGURIA,07,SICILIA,19,15
12,2019,LIGURIA,07,TOSCANA,09,18
12,2019,LIGURIA,07,UMBRIA,10,1
12,2019,LIGURIA,07,VALLE D'AOSTA,02,1
12,2019,LIGURIA,07,VENETO,05,12
12,2019,LIGURIA,07,,,31
12,2019,LOMBARDIA,03,ABRUZZO,13,17
12,2019,LOMBARDIA,03,BASILICATA,17,1
12,2019,LOMBARDIA,03,CALABRIA,18,14
12,2019,LOMBARDIA,03,CAMPANIA,15,23
12,2019,LOMBARDIA,03,EMILIA ROMAGNA,08,163
12,2019,LOMBARDIA,03,ESTERO,01,125
12,2019,LOMBARDIA,03,ESTERO,,1164
12,2019,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,4
12,2019,LOMBARDIA,03,LAZIO,12,61
12,2019,LOMBARDIA,03,LIGURIA,07,100
12,2019,LOMBARDIA,03,LOMBARDIA,03,20036
12,2019,LOMBARDIA,03,MARCHE,11,8
12,2019,LOMBARDIA,03,MOLISE,14,5
12,2019,LOMBARDIA,03,PIEMONTE,01,177
12,2019,LOMBARDIA,03,PUGLIA,16,23
12,2019,LOMBARDIA,03,SARDEGNA,20,28
12,2019,LOMBARDIA,03,SICILIA,19,56
12,2019,LOMBARDIA,03,TOSCANA,09,63
12,2019,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,21
12,2019,LOMBARDIA,03,UMBRIA,10,6
12,2019,LOMBARDIA,03,VENETO,05,89
12,2019,LOMBARDIA,03,,,503
12,2019,MARCHE,11,ABRUZZO,13,5
12,2019,MARCHE,11,CAMPANIA,15,1
12,2019,MARCHE,11,EMILIA ROMAGNA,08,31
12,2019,MARCHE,11,ESTERO,01,14
12,2019,MARCHE,11,ESTERO,,103
12,2019,MARCHE,11,LAZIO,12,7
12,2019,MARCHE,11,LOMBARDIA,03,7
12,2019,MARCHE,11,MARCHE,11,1588
12,2019,MARCHE,11,PIEMONTE,01,5
12,2019,MARCHE,11,PUGLIA,16,1
12,2019,MARCHE,11,TOSCANA,09,9
12,2019,MARCHE,11,VENETO,05,7
12,2019,MARCHE,11,,,42
12,2019,MOLISE,14,ABRUZZO,13,9
12,2019,MOLISE,14,CAMPANIA,15,1
12,2019,MOLISE,14,EMILIA ROMAGNA,08,4
12,2019,MOLISE,14,ESTERO,01,13
12,2019,MOLISE,14,ESTERO,,29
12,2019,MOLISE,14,FRIULI VENEZIA GIULIA,06,1
12,2019,MOLISE,14,MOLISE,14,266
12,2019,MOLISE,14,PIEMONTE,01,4
12,2019,MOLISE,14,PUGLIA,16,5
12,2019,MOLISE,14,TOSCANA,09,5
12,2019,MOLISE,14,,,11
12,2019,PIEMONTE,01,ABRUZZO,13,4
12,2019,PIEMONTE,01,BASILICATA,17,1
12,2019,PIEMONTE,01,CALABRIA,18,3
12,2019,PIEMONTE,01,CAMPANIA,15,5
12,2019,PIEMONTE,01,EMILIA ROMAGNA,08,30
12,2019,PIEMONTE,01,ESTERO,01,47
12,2019,PIEMONTE,01,ESTERO,,430
12,2019,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
12,2019,PIEMONTE,01,LAZIO,12,9
12,2019,PIEMONTE,01,LIGURIA,07,72
12,2019,PIEMONTE,01,LOMBARDIA,03,134
12,2019,PIEMONTE,01,MARCHE,11,5
12,2019,PIEMONTE,01,PIEMONTE,01,10436
12,2019,PIEMONTE,01,PUGLIA,16,13
12,2019,PIEMONTE,01,SARDEGNA,20,18
12,2019,PIEMONTE,01,SICILIA,19,33
12,2019,PIEMONTE,01,TOSCANA,09,15
12,2019,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
12,2019,PIEMONTE,01,UMBRIA,10,1
12,2019,PIEMONTE,01,VALLE D'AOSTA,02,11
12,2019,PIEMONTE,01,VENETO,05,16
12,2019,PIEMONTE,01,,,152
12,2019,PUGLIA,16,ABRUZZO,13,5
12,2019,PUGLIA,16,CALABRIA,18,1
12,2019,PUGLIA,16,CAMPANIA,15,4
12,2019,PUGLIA,16,EMILIA ROMAGNA,08,37
12,2019,PUGLIA,16,ESTERO,01,13
12,2019,PUGLIA,16,ESTERO,,243
12,2019,PUGLIA,16,FRIULI VENEZIA GIULIA,06,1
12,2019,PUGLIA,16,LAZIO,12,14
12,2019,PUGLIA,16,LIGURIA,07,4
12,2019,PUGLIA,16,LOMBARDIA,03,43
12,2019,PUGLIA,16,MOLISE,14,1
12,2019,PUGLIA,16,PIEMONTE,01,37
12,2019,PUGLIA,16,PUGLIA,16,3428
12,2019,PUGLIA,16,SICILIA,19,7
12,2019,PUGLIA,16,TOSCANA,09,14
12,2019,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
12,2019,PUGLIA,16,UMBRIA,10,2
12,2019,PUGLIA,16,VENETO,05,18
12,2019,PUGLIA,16,,,77
12,2019,SARDEGNA,20,CALABRIA,18,3
12,2019,SARDEGNA,20,CAMPANIA,15,2
12,2019,SARDEGNA,20,EMILIA ROMAGNA,08,10
12,2019,SARDEGNA,20,ESTERO,01,5
12,2019,SARDEGNA,20,ESTERO,,129
12,2019,SARDEGNA,20,LAZIO,12,9
12,2019,SARDEGNA,20,LIGURIA,07,4
12,2019,SARDEGNA,20,LOMBARDIA,03,26
12,2019,SARDEGNA,20,PIEMONTE,01,19
12,2019,SARDEGNA,20,PUGLIA,16,2
12,2019,SARDEGNA,20,SARDEGNA,20,2460
12,2019,SARDEGNA,20,SICILIA,19,8
12,2019,SARDEGNA,20,TOSCANA,09,6
12,2019,SARDEGNA,20,UMBRIA,10,2
12,2019,SARDEGNA,20,VALLE D'AOSTA,02,1
12,2019,SARDEGNA,20,VENETO,05,4
12,2019,SARDEGNA,20,,,40
12,2019,SICILIA,19,ABRUZZO,13,5
12,2019,SICILIA,19,BASILICATA,17,2
12,2019,SICILIA,19,CALABRIA,18,1
12,2019,SICILIA,19,CAMPANIA,15,10
12,2019,SICILIA,19,EMILIA ROMAGNA,08,80
12,2019,SICILIA,19,ESTERO,01,17
12,2019,SICILIA,19,ESTERO,,357
12,2019,SICILIA,19,FRIULI VENEZIA GIULIA,06,1
12,2019,SICILIA,19,LAZIO,12,31
12,2019,SICILIA,19,LIGURIA,07,12
12,2019,SICILIA,19,LOMBARDIA,03,113
12,2019,SICILIA,19,MARCHE,11,5
12,2019,SICILIA,19,PIEMONTE,01,32
12,2019,SICILIA,19,PUGLIA,16,4
12,2019,SICILIA,19,SARDEGNA,20,5
12,2019,SICILIA,19,SICILIA,19,4397
12,2019,SICILIA,19,TOSCANA,09,22
12,2019,SICILIA,19,UMBRIA,10,3
12,2019,SICILIA,19,VALLE D'AOSTA,02,3
12,2019,SICILIA,19,VENETO,05,24
12,2019,SICILIA,19,,,163
12,2019,TOSCANA,09,ABRUZZO,13,5
12,2019,TOSCANA,09,BASILICATA,17,1
12,2019,TOSCANA,09,CALABRIA,18,3
12,2019,TOSCANA,09,CAMPANIA,15,24
12,2019,TOSCANA,09,EMILIA ROMAGNA,08,67
12,2019,TOSCANA,09,ESTERO,01,29
12,2019,TOSCANA,09,ESTERO,,304
12,2019,TOSCANA,09,LAZIO,12,11
12,2019,TOSCANA,09,LIGURIA,07,33
12,2019,TOSCANA,09,LOMBARDIA,03,90
12,2019,TOSCANA,09,MARCHE,11,3
12,2019,TOSCANA,09,PIEMONTE,01,28
12,2019,TOSCANA,09,PUGLIA,16,4
12,2019,TOSCANA,09,SARDEGNA,20,10
12,2019,TOSCANA,09,SICILIA,19,7
12,2019,TOSCANA,09,TOSCANA,09,7790
12,2019,TOSCANA,09,TRENTINO ALTO ADIGE,04,7
12,2019,TOSCANA,09,UMBRIA,10,5
12,2019,TOSCANA,09,VALLE D'AOSTA,02,2
12,2019,TOSCANA,09,VENETO,05,30
12,2019,TOSCANA,09,,,121
12,2019,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,7
12,2019,TRENTINO ALTO ADIGE,04,ESTERO,01,2
12,2019,TRENTINO ALTO ADIGE,04,ESTERO,,30
12,2019,TRENTINO ALTO ADIGE,04,LAZIO,12,2
12,2019,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,15
12,2019,TRENTINO ALTO ADIGE,04,MARCHE,11,2
12,2019,TRENTINO ALTO ADIGE,04,PIEMONTE,01,1
12,2019,TRENTINO ALTO ADIGE,04,PUGLIA,16,2
12,2019,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,711
12,2019,TRENTINO ALTO ADIGE,04,VENETO,05,11
12,2019,TRENTINO ALTO ADIGE,04,,,5
12,2019,UMBRIA,10,ABRUZZO,13,1
12,2019,UMBRIA,10,CAMPANIA,15,1
12,2019,UMBRIA,10,EMILIA ROMAGNA,08,14
12,2019,UMBRIA,10,ESTERO,01,5
12,2019,UMBRIA,10,ESTERO,,63
12,2019,UMBRIA,10,LAZIO,12,14
12,2019,UMBRIA,10,LIGURIA,07,1
12,2019,UMBRIA,10,LOMBARDIA,03,27
12,2019,UMBRIA,10,MARCHE,11,9
12,2019,UMBRIA,10,PIEMONTE,01,6
12,2019,UMBRIA,10,PUGLIA,16,6
12,2019,UMBRIA,10,TOSCANA,09,15
12,2019,UMBRIA,10,UMBRIA,10,1146
12,2019,UMBRIA,10,VENETO,05,2
12,2019,UMBRIA,10,,,19
12,2019,VALLE D'AOSTA,02,CALABRIA,18,1
12,2019,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,6
12,2019,VALLE D'AOSTA,02,ESTERO,,11
12,2019,VALLE D'AOSTA,02,LOMBARDIA,03,3
12,2019,VALLE D'AOSTA,02,PIEMONTE,01,28
12,2019,VALLE D'AOSTA,02,SARDEGNA,20,1
12,2019,VALLE D'AOSTA,02,TOSCANA,09,8
12,2019,VALLE D'AOSTA,02,VALLE D'AOSTA,02,355
12,2019,VALLE D'AOSTA,02,VENETO,05,3
12,2019,VALLE D'AOSTA,02,,,9
12,2019,VENETO,05,CALABRIA,18,1
12,2019,VENETO,05,CAMPANIA,15,6
12,2019,VENETO,05,EMILIA ROMAGNA,08,63
12,2019,VENETO,05,ESTERO,01,112
12,2019,VENETO,05,ESTERO,,606
12,2019,VENETO,05,FRIULI VENEZIA GIULIA,06,4
12,2019,VENETO,05,LAZIO,12,8
12,2019,VENETO,05,LIGURIA,07,12
12,2019,VENETO,05,LOMBARDIA,03,116
12,2019,VENETO,05,MARCHE,11,2
12,2019,VENETO,05,PIEMONTE,01,30
12,2019,VENETO,05,PUGLIA,16,19
12,2019,VENETO,05,SARDEGNA,20,8
12,2019,VENETO,05,SICILIA,19,11
12,2019,VENETO,05,TOSCANA,09,26
12,2019,VENETO,05,TRENTINO ALTO ADIGE,04,16
12,2019,VENETO,05,UMBRIA,10,2
12,2019,VENETO,05,VENETO,05,8050
12,2019,VENETO,05,,,278
12,2019,,,ABRUZZO,13,32
12,2019,,,BASILICATA,17,7
12,2019,,,CALABRIA,18,19
12,2019,,,CAMPANIA,15,73
12,2019,,,EMILIA ROMAGNA,08,106
12,2019,,,ESTERO,01,111
12,2019,,,ESTERO,,8472
12,2019,,,FRIULI VENEZIA GIULIA,06,5
12,2019,,,LAZIO,12,40
12,2019,,,LIGURIA,07,88
12,2019,,,LOMBARDIA,03,293
12,2019,,,MARCHE,11,56
12,2019,,,MOLISE,14,7
12,2019,,,PIEMONTE,01,305
12,2019,,,PUGLIA,16,68
12,2019,,,SARDEGNA,20,101
12,2019,,,SICILIA,19,127
12,2019,,,TOSCANA,09,178
12,2019,,,TRENTINO ALTO ADIGE,04,14
12,2019,,,UMBRIA,10,32
12,2019,,,VALLE D'AOSTA,02,3
12,2019,,,VENETO,05,113
12,2019,,,,,294
1,2020,ABRUZZO,13,ABRUZZO,13,1852
1,2020,ABRUZZO,13,CAMPANIA,15,7
1,2020,ABRUZZO,13,EMILIA ROMAGNA,08,10
1,2020,ABRUZZO,13,ESTERO,01,12
1,2020,ABRUZZO,13,ESTERO,,113
1,2020,ABRUZZO,13,LAZIO,12,18
1,2020,ABRUZZO,13,LIGURIA,07,2
1,2020,ABRUZZO,13,LOMBARDIA,03,37
1,2020,ABRUZZO,13,MARCHE,11,20
1,2020,ABRUZZO,13,MOLISE,14,1
1,2020,ABRUZZO,13,PIEMONTE,01,12
1,2020,ABRUZZO,13,PUGLIA,16,9
1,2020,ABRUZZO,13,SICILIA,19,5
1,2020,ABRUZZO,13,TOSCANA,09,4
1,2020,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
1,2020,ABRUZZO,13,VENETO,05,16
1,2020,ABRUZZO,13,,,64
1,2020,BASILICATA,17,ABRUZZO,13,1
1,2020,BASILICATA,17,BASILICATA,17,233
1,2020,BASILICATA,17,ESTERO,,5
1,2020,BASILICATA,17,LAZIO,12,1
1,2020,BASILICATA,17,LIGURIA,07,2
1,2020,BASILICATA,17,LOMBARDIA,03,7
1,2020,BASILICATA,17,PIEMONTE,01,3
1,2020,BASILICATA,17,PUGLIA,16,3
1,2020,BASILICATA,17,VENETO,05,1
1,2020,BASILICATA,17,,,8
1,2020,CALABRIA,18,ABRUZZO,13,3
1,2020,CALABRIA,18,BASILICATA,17,3
1,2020,CALABRIA,18,CALABRIA,18,1077
1,2020,CALABRIA,18,CAMPANIA,15,2
1,2020,CALABRIA,18,EMILIA ROMAGNA,08,43
1,2020,CALABRIA,18,ESTERO,01,2
1,2020,CALABRIA,18,ESTERO,,136
1,2020,CALABRIA,18,LIGURIA,07,7
1,2020,CALABRIA,18,LOMBARDIA,03,79
1,2020,CALABRIA,18,MARCHE,11,1
1,2020,CALABRIA,18,PIEMONTE,01,32
1,2020,CALABRIA,18,PUGLIA,16,7
1,2020,CALABRIA,18,SARDEGNA,20,1
1,2020,CALABRIA,18,SICILIA,19,6
1,2020,CALABRIA,18,TOSCANA,09,37
1,2020,CALABRIA,18,UMBRIA,10,5
1,2020,CALABRIA,18,VENETO,05,14
1,2020,CALABRIA,18,,,43
1,2020,CAMPANIA,15,ABRUZZO,13,8
1,2020,CAMPANIA,15,BASILICATA,17,4
1,2020,CAMPANIA,15,CALABRIA,18,3
1,2020,CAMPANIA,15,CAMPANIA,15,5381
1,2020,CAMPANIA,15,EMILIA ROMAGNA,08,44
1,2020,CAMPANIA,15,ESTERO,01,18
1,2020,CAMPANIA,15,ESTERO,,327
1,2020,CAMPANIA,15,LAZIO,12,57
1,2020,CAMPANIA,15,LIGURIA,07,17
1,2020,CAMPANIA,15,LOMBARDIA,03,94
1,2020,CAMPANIA,15,MARCHE,11,7
1,2020,CAMPANIA,15,MOLISE,14,10
1,2020,CAMPANIA,15,PIEMONTE,01,34
1,2020,CAMPANIA,15,PUGLIA,16,11
1,2020,CAMPANIA,15,SARDEGNA,20,5
1,2020,CAMPANIA,15,SICILIA,19,9
1,2020,CAMPANIA,15,TOSCANA,09,60
1,2020,CAMPANIA,15,TRENTINO ALTO ADIGE,04,7
1,2020,CAMPANIA,15,UMBRIA,10,5
1,2020,CAMPANIA,15,VENETO,05,23
1,2020,CAMPANIA,15,,,172
1,2020,EMILIA ROMAGNA,08,ABRUZZO,13,24
1,2020,EMILIA ROMAGNA,08,CALABRIA,18,7
1,2020,EMILIA ROMAGNA,08,CAMPANIA,15,30
1,2020,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,10939
1,2020,EMILIA ROMAGNA,08,ESTERO,01,87
1,2020,EMILIA ROMAGNA,08,ESTERO,,525
1,2020,EMILIA ROMAGNA,08,LAZIO,12,14
1,2020,EMILIA ROMAGNA,08,LIGURIA,07,10
1,2020,EMILIA ROMAGNA,08,LOMBARDIA,03,219
1,2020,EMILIA ROMAGNA,08,MARCHE,11,42
1,2020,EMILIA ROMAGNA,08,MOLISE,14,12
1,2020,EMILIA ROMAGNA,08,PIEMONTE,01,50
1,2020,EMILIA ROMAGNA,08,PUGLIA,16,35
1,2020,EMILIA ROMAGNA,08,SARDEGNA,20,13
1,2020,EMILIA ROMAGNA,08,SICILIA,19,29
1,2020,EMILIA ROMAGNA,08,TOSCANA,09,56
1,2020,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,12
1,2020,EMILIA ROMAGNA,08,UMBRIA,10,5
1,2020,EMILIA ROMAGNA,08,VENETO,05,81
1,2020,EMILIA ROMAGNA,08,,,253
1,2020,ESTERO,01,ABRUZZO,13,18
1,2020,ESTERO,01,BASILICATA,17,1
1,2020,ESTERO,01,CALABRIA,18,10
1,2020,ESTERO,,CALABRIA,18,6
1,2020,ESTERO,01,CAMPANIA,15,32
1,2020,ESTERO,,CAMPANIA,15,2
1,2020,ESTERO,01,EMILIA ROMAGNA,08,106
1,2020,ESTERO,,EMILIA ROMAGNA,08,16
