MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
1,2020,MARCHE,11,CAMPANIA,15,4
1,2020,MARCHE,11,EMILIA ROMAGNA,08,43
1,2020,MARCHE,11,ESTERO,01,27
1,2020,MARCHE,11,ESTERO,,115
1,2020,MARCHE,11,LAZIO,12,4
1,2020,MARCHE,11,LIGURIA,07,7
1,2020,MARCHE,11,LOMBARDIA,03,18
1,2020,MARCHE,11,MARCHE,11,1822
1,2020,MARCHE,11,MOLISE,14,6
1,2020,MARCHE,11,PIEMONTE,01,13
1,2020,MARCHE,11,PUGLIA,16,9
1,2020,MARCHE,11,SARDEGNA,20,1
1,2020,MARCHE,11,SICILIA,19,5
1,2020,MARCHE,11,TOSCANA,09,2
1,2020,MARCHE,11,UMBRIA,10,3
1,2020,MARCHE,11,VENETO,05,21
1,2020,MARCHE,11,,,42
1,2020,MOLISE,14,ABRUZZO,13,10
1,2020,MOLISE,14,CALABRIA,18,1
1,2020,MOLISE,14,CAMPANIA,15,4
1,2020,MOLISE,14,EMILIA ROMAGNA,08,11
1,2020,MOLISE,14,ESTERO,01,1
1,2020,MOLISE,14,ESTERO,,67
1,2020,MOLISE,14,LAZIO,12,1
1,2020,MOLISE,14,LOMBARDIA,03,7
1,2020,MOLISE,14,MOLISE,14,450
1,2020,MOLISE,14,PUGLIA,16,11
1,2020,MOLISE,14,TOSCANA,09,4
1,2020,MOLISE,14,VENETO,05,1
1,2020,MOLISE,14,,,19
1,2020,PIEMONTE,01,ABRUZZO,13,6
1,2020,PIEMONTE,01,CALABRIA,18,8
1,2020,PIEMONTE,01,CAMPANIA,15,12
1,2020,PIEMONTE,01,EMILIA ROMAGNA,08,55
1,2020,PIEMONTE,01,ESTERO,01,35
1,2020,PIEMONTE,01,ESTERO,,485
1,2020,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
1,2020,PIEMONTE,01,LAZIO,12,17
1,2020,PIEMONTE,01,LIGURIA,07,74
1,2020,PIEMONTE,01,LOMBARDIA,03,219
1,2020,PIEMONTE,01,MARCHE,11,8
1,2020,PIEMONTE,01,PIEMONTE,01,12505
1,2020,PIEMONTE,01,PUGLIA,16,26
1,2020,PIEMONTE,01,SARDEGNA,20,28
1,2020,PIEMONTE,01,SICILIA,19,53
1,2020,PIEMONTE,01,TOSCANA,09,33
1,2020,PIEMONTE,01,TRENTINO ALTO ADIGE,04,9
1,2020,PIEMONTE,01,UMBRIA,10,2
1,2020,PIEMONTE,01,VALLE D'AOSTA,02,13
1,2020,PIEMONTE,01,VENETO,05,29
1,2020,PIEMONTE,01,,,277
1,2020,PUGLIA,16,ABRUZZO,13,25
1,2020,PUGLIA,16,CALABRIA,18,3
1,2020,PUGLIA,16,CAMPANIA,15,11
1,2020,PUGLIA,16,EMILIA ROMAGNA,08,68
1,2020,PUGLIA,16,ESTERO,01,19
1,2020,PUGLIA,16,ESTERO,,333
1,2020,PUGLIA,16,FRIULI VENEZIA GIULIA,06,1
1,2020,PUGLIA,16,LAZIO,12,15
1,2020,PUGLIA,16,LIGURIA,07,7
1,2020,PUGLIA,16,LOMBARDIA,03,90
1,2020,PUGLIA,16,MARCHE,11,13
1,2020,PUGLIA,16,MOLISE,14,3
1,2020,PUGLIA,16,PIEMONTE,01,30
1,2020,PUGLIA,16,PUGLIA,16,5562
1,2020,PUGLIA,16,SARDEGNA,20,5
1,2020,PUGLIA,16,SICILIA,19,9
1,2020,PUGLIA,16,TOSCANA,09,27
1,2020,PUGLIA,16,TRENTINO ALTO ADIGE,04,8
1,2020,PUGLIA,16,UMBRIA,10,3
1,2020,PUGLIA,16,VALLE D'AOSTA,02,2
1,2020,PUGLIA,16,VENETO,05,33
1,2020,PUGLIA,16,,,112
1,2020,SARDEGNA,20,CAMPANIA,15,5
1,2020,SARDEGNA,20,EMILIA ROMAGNA,08,18
1,2020,SARDEGNA,20,ESTERO,01,6
1,2020,SARDEGNA,20,ESTERO,,210
1,2020,SARDEGNA,20,LAZIO,12,2
1,2020,SARDEGNA,20,LIGURIA,07,4
1,2020,SARDEGNA,20,LOMBARDIA,03,35
1,2020,SARDEGNA,20,MARCHE,11,2
1,2020,SARDEGNA,20,MOLISE,14,1
1,2020,SARDEGNA,20,PIEMONTE,01,19
1,2020,SARDEGNA,20,PUGLIA,16,3
1,2020,SARDEGNA,20,SARDEGNA,20,3031
1,2020,SARDEGNA,20,SICILIA,19,1
1,2020,SARDEGNA,20,TOSCANA,09,17
1,2020,SARDEGNA,20,UMBRIA,10,3
1,2020,SARDEGNA,20,VALLE D'AOSTA,02,1
1,2020,SARDEGNA,20,VENETO,05,4
1,2020,SARDEGNA,20,,,68
1,2020,SICILIA,19,ABRUZZO,13,2
1,2020,SICILIA,19,CALABRIA,18,1
1,2020,SICILIA,19,CAMPANIA,15,1
1,2020,SICILIA,19,EMILIA ROMAGNA,08,82
1,2020,SICILIA,19,ESTERO,01,40
1,2020,SICILIA,19,ESTERO,,516
1,2020,SICILIA,19,FRIULI VENEZIA GIULIA,06,6
1,2020,SICILIA,19,LAZIO,12,10
1,2020,SICILIA,19,LIGURIA,07,3
1,2020,SICILIA,19,LOMBARDIA,03,211
1,2020,SICILIA,19,MARCHE,11,9
1,2020,SICILIA,19,MOLISE,14,1
1,2020,SICILIA,19,PIEMONTE,01,78
1,2020,SICILIA,19,PUGLIA,16,5
1,2020,SICILIA,19,SICILIA,19,7198
1,2020,SICILIA,19,TOSCANA,09,42
1,2020,SICILIA,19,TRENTINO ALTO ADIGE,04,4
1,2020,SICILIA,19,UMBRIA,10,2
1,2020,SICILIA,19,VALLE D'AOSTA,02,2
1,2020,SICILIA,19,VENETO,05,18
1,2020,SICILIA,19,,,214
1,2020,TOSCANA,09,ABRUZZO,13,5
1,2020,TOSCANA,09,CALABRIA,18,3
1,2020,TOSCANA,09,CAMPANIA,15,30
1,2020,TOSCANA,09,EMILIA ROMAGNA,08,75
1,2020,TOSCANA,09,ESTERO,01,45
1,2020,TOSCANA,09,ESTERO,,411
1,2020,TOSCANA,09,FRIULI VENEZIA GIULIA,06,3
1,2020,TOSCANA,09,LAZIO,12,16
1,2020,TOSCANA,09,LIGURIA,07,34
1,2020,TOSCANA,09,LOMBARDIA,03,92
1,2020,TOSCANA,09,MARCHE,11,12
1,2020,TOSCANA,09,MOLISE,14,2
1,2020,TOSCANA,09,PIEMONTE,01,29
1,2020,TOSCANA,09,PUGLIA,16,13
1,2020,TOSCANA,09,SARDEGNA,20,14
1,2020,TOSCANA,09,SICILIA,19,39
1,2020,TOSCANA,09,TOSCANA,09,9217
1,2020,TOSCANA,09,TRENTINO ALTO ADIGE,04,8
1,2020,TOSCANA,09,UMBRIA,10,20
1,2020,TOSCANA,09,VENETO,05,22
1,2020,TOSCANA,09,,,200
1,2020,TRENTINO ALTO ADIGE,04,CALABRIA,18,1
1,2020,TRENTINO ALTO ADIGE,04,CAMPANIA,15,4
1,2020,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,7
1,2020,TRENTINO ALTO ADIGE,04,ESTERO,01,5
1,2020,TRENTINO ALTO ADIGE,04,ESTERO,,56
1,2020,TRENTINO ALTO ADIGE,04,LAZIO,12,5
1,2020,TRENTINO ALTO ADIGE,04,LIGURIA,07,1
1,2020,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,4
1,2020,TRENTINO ALTO ADIGE,04,PIEMONTE,01,4
1,2020,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,803
1,2020,TRENTINO ALTO ADIGE,04,VENETO,05,13
1,2020,TRENTINO ALTO ADIGE,04,,,37
1,2020,UMBRIA,10,ABRUZZO,13,9
1,2020,UMBRIA,10,EMILIA ROMAGNA,08,10
1,2020,UMBRIA,10,ESTERO,01,16
1,2020,UMBRIA,10,ESTERO,,122
1,2020,UMBRIA,10,LAZIO,12,7
1,2020,UMBRIA,10,LOMBARDIA,03,22
1,2020,UMBRIA,10,MARCHE,11,11
1,2020,UMBRIA,10,PIEMONTE,01,5
1,2020,UMBRIA,10,SARDEGNA,20,6
1,2020,UMBRIA,10,SICILIA,19,7
1,2020,UMBRIA,10,TOSCANA,09,21
1,2020,UMBRIA,10,UMBRIA,10,1595
1,2020,UMBRIA,10,VENETO,05,1
1,2020,UMBRIA,10,,,44
1,2020,VALLE D'AOSTA,02,BASILICATA,17,2
1,2020,VALLE D'AOSTA,02,CALABRIA,18,3
1,2020,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,1
1,2020,VALLE D'AOSTA,02,ESTERO,01,3
1,2020,VALLE D'AOSTA,02,ESTERO,,11
1,2020,VALLE D'AOSTA,02,LIGURIA,07,5
1,2020,VALLE D'AOSTA,02,PIEMONTE,01,17
1,2020,VALLE D'AOSTA,02,SARDEGNA,20,2
1,2020,VALLE D'AOSTA,02,SICILIA,19,1
1,2020,VALLE D'AOSTA,02,VALLE D'AOSTA,02,429
1,2020,VALLE D'AOSTA,02,VENETO,05,2
1,2020,VALLE D'AOSTA,02,,,16
1,2020,VENETO,05,ABRUZZO,13,4
1,2020,VENETO,05,CALABRIA,18,6
1,2020,VENETO,05,CAMPANIA,15,7
1,2020,VENETO,05,EMILIA ROMAGNA,08,95
1,2020,VENETO,05,ESTERO,01,128
1,2020,VENETO,05,ESTERO,,697
1,2020,VENETO,05,FRIULI VENEZIA GIULIA,06,13
1,2020,VENETO,05,LAZIO,12,18
1,2020,VENETO,05,LIGURIA,07,9
1,2020,VENETO,05,LOMBARDIA,03,137
1,2020,VENETO,05,MARCHE,11,7
1,2020,VENETO,05,MOLISE,14,2
1,2020,VENETO,05,PIEMONTE,01,31
1,2020,VENETO,05,PUGLIA,16,19
1,2020,VENETO,05,SARDEGNA,20,4
1,2020,VENETO,05,SICILIA,19,30
1,2020,VENETO,05,TOSCANA,09,16
1,2020,VENETO,05,TRENTINO ALTO ADIGE,04,5
1,2020,VENETO,05,UMBRIA,10,4
1,2020,VENETO,05,VENETO,05,8856
1,2020,VENETO,05,,,362
1,2020,,,ABRUZZO,13,82
1,2020,,,BASILICATA,17,10
1,2020,,,CALABRIA,18,20
1,2020,,,CAMPANIA,15,131
1,2020,,,EMILIA ROMAGNA,08,181
1,2020,,,ESTERO,01,104
1,2020,,,ESTERO,,10450
1,2020,,,FRIULI VENEZIA GIULIA,06,8
1,2020,,,LAZIO,12,89
1,2020,,,LIGURIA,07,86
1,2020,,,LOMBARDIA,03,544
1,2020,,,MARCHE,11,36
1,2020,,,MOLISE,14,14
1,2020,,,PIEMONTE,01,159
1,2020,,,PUGLIA,16,126
1,2020,,,SARDEGNA,20,67
1,2020,,,SICILIA,19,145
1,2020,,,TOSCANA,09,195
1,2020,,,TRENTINO ALTO ADIGE,04,9
1,2020,,,UMBRIA,10,62
1,2020,,,VALLE D'AOSTA,02,1
1,2020,,,VENETO,05,117
1,2020,,,,,325
2,2020,ABRUZZO,13,ABRUZZO,13,1495
2,2020,ABRUZZO,13,CAMPANIA,15,6
2,2020,ABRUZZO,13,EMILIA ROMAGNA,08,24
2,2020,ABRUZZO,13,ESTERO,01,11
2,2020,ABRUZZO,13,ESTERO,,137
2,2020,ABRUZZO,13,LAZIO,12,10
2,2020,ABRUZZO,13,LIGURIA,07,1
2,2020,ABRUZZO,13,LOMBARDIA,03,11
2,2020,ABRUZZO,13,MARCHE,11,17
2,2020,ABRUZZO,13,MOLISE,14,6
2,2020,ABRUZZO,13,PIEMONTE,01,15
2,2020,ABRUZZO,13,PUGLIA,16,13
2,2020,ABRUZZO,13,SICILIA,19,6
2,2020,ABRUZZO,13,TOSCANA,09,6
2,2020,ABRUZZO,13,VALLE D'AOSTA,02,3
2,2020,ABRUZZO,13,,,60
2,2020,BASILICATA,17,BASILICATA,17,147
2,2020,BASILICATA,17,CALABRIA,18,1
2,2020,BASILICATA,17,EMILIA ROMAGNA,08,2
2,2020,BASILICATA,17,ESTERO,01,1
2,2020,BASILICATA,17,ESTERO,,14
2,2020,BASILICATA,17,LOMBARDIA,03,3
2,2020,BASILICATA,17,MARCHE,11,5
2,2020,BASILICATA,17,PIEMONTE,01,4
2,2020,BASILICATA,17,TOSCANA,09,2
2,2020,BASILICATA,17,TRENTINO ALTO ADIGE,04,2
2,2020,BASILICATA,17,,,1
2,2020,CALABRIA,18,BASILICATA,17,2
2,2020,CALABRIA,18,CALABRIA,18,968
2,2020,CALABRIA,18,CAMPANIA,15,13
2,2020,CALABRIA,18,EMILIA ROMAGNA,08,22
2,2020,CALABRIA,18,ESTERO,01,9
2,2020,CALABRIA,18,ESTERO,,120
2,2020,CALABRIA,18,FRIULI VENEZIA GIULIA,06,2
2,2020,CALABRIA,18,LAZIO,12,3
2,2020,CALABRIA,18,LIGURIA,07,3
2,2020,CALABRIA,18,LOMBARDIA,03,50
2,2020,CALABRIA,18,MARCHE,11,2
2,2020,CALABRIA,18,PIEMONTE,01,26
2,2020,CALABRIA,18,PUGLIA,16,9
2,2020,CALABRIA,18,SARDEGNA,20,1
2,2020,CALABRIA,18,SICILIA,19,1
2,2020,CALABRIA,18,TOSCANA,09,14
2,2020,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
2,2020,CALABRIA,18,UMBRIA,10,3
2,2020,CALABRIA,18,VENETO,05,15
2,2020,CALABRIA,18,,,44
2,2020,CAMPANIA,15,ABRUZZO,13,11
2,2020,CAMPANIA,15,BASILICATA,17,2
2,2020,CAMPANIA,15,CALABRIA,18,1
2,2020,CAMPANIA,15,CAMPANIA,15,4572
2,2020,CAMPANIA,15,EMILIA ROMAGNA,08,73
2,2020,CAMPANIA,15,ESTERO,01,25
2,2020,CAMPANIA,15,ESTERO,,401
2,2020,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,2
2,2020,CAMPANIA,15,LAZIO,12,26
2,2020,CAMPANIA,15,LIGURIA,07,7
2,2020,CAMPANIA,15,LOMBARDIA,03,81
2,2020,CAMPANIA,15,MARCHE,11,3
2,2020,CAMPANIA,15,MOLISE,14,6
2,2020,CAMPANIA,15,PIEMONTE,01,32
2,2020,CAMPANIA,15,PUGLIA,16,10
2,2020,CAMPANIA,15,SARDEGNA,20,6
2,2020,CAMPANIA,15,SICILIA,19,6
2,2020,CAMPANIA,15,TOSCANA,09,8
2,2020,CAMPANIA,15,TRENTINO ALTO ADIGE,04,7
2,2020,CAMPANIA,15,UMBRIA,10,2
2,2020,CAMPANIA,15,VENETO,05,26
2,2020,CAMPANIA,15,,,157
2,2020,EMILIA ROMAGNA,08,ABRUZZO,13,5
2,2020,EMILIA ROMAGNA,08,CALABRIA,18,12
2,2020,EMILIA ROMAGNA,08,CAMPANIA,15,39
2,2020,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,9763
2,2020,EMILIA ROMAGNA,08,ESTERO,01,125
2,2020,EMILIA ROMAGNA,08,ESTERO,,684
2,2020,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,1
2,2020,EMILIA ROMAGNA,08,LAZIO,12,22
2,2020,EMILIA ROMAGNA,08,LIGURIA,07,11
2,2020,EMILIA ROMAGNA,08,LOMBARDIA,03,131
2,2020,EMILIA ROMAGNA,08,MARCHE,11,21
2,2020,EMILIA ROMAGNA,08,MOLISE,14,5
2,2020,EMILIA ROMAGNA,08,PIEMONTE,01,42
2,2020,EMILIA ROMAGNA,08,PUGLIA,16,34
2,2020,EMILIA ROMAGNA,08,SARDEGNA,20,8
2,2020,EMILIA ROMAGNA,08,SICILIA,19,26
2,2020,EMILIA ROMAGNA,08,TOSCANA,09,65
2,2020,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,6
2,2020,EMILIA ROMAGNA,08,UMBRIA,10,15
2,2020,EMILIA ROMAGNA,08,VENETO,05,61
2,2020,EMILIA ROMAGNA,08,,,338
2,2020,ESTERO,01,ABRUZZO,13,15
2,2020,ESTERO,01,CALABRIA,18,7
2,2020,ESTERO,01,CAMPANIA,15,20
2,2020,ESTERO,01,EMILIA ROMAGNA,08,53
2,2020,ESTERO,01,ESTERO,01,13011
2,2020,ESTERO,01,ESTERO,,3252
2,2020,ESTERO,01,FRIULI VENEZIA GIULIA,06,8
2,2020,ESTERO,01,LAZIO,12,29
2,2020,ESTERO,01,LIGURIA,07,22
2,2020,ESTERO,01,LOMBARDIA,03,207
2,2020,ESTERO,01,MARCHE,11,3
2,2020,ESTERO,01,MOLISE,14,1
2,2020,ESTERO,01,PIEMONTE,01,78
2,2020,ESTERO,01,PUGLIA,16,53
2,2020,ESTERO,01,SARDEGNA,20,47
2,2020,ESTERO,01,SICILIA,19,64
2,2020,ESTERO,01,TOSCANA,09,59
2,2020,ESTERO,01,TRENTINO ALTO ADIGE,04,22
2,2020,ESTERO,01,UMBRIA,10,10
2,2020,ESTERO,01,VALLE D'AOSTA,02,2
2,2020,ESTERO,01,VENETO,05,53
2,2020,ESTERO,01,,,661
2,2020,ESTERO,,ABRUZZO,13,1
2,2020,ESTERO,,CAMPANIA,15,3
2,2020,ESTERO,,EMILIA ROMAGNA,08,23
2,2020,ESTERO,,ESTERO,01,1283
2,2020,ESTERO,,ESTERO,,473
2,2020,ESTERO,,LAZIO,12,6
2,2020,ESTERO,,LIGURIA,07,6
2,2020,ESTERO,,LOMBARDIA,03,39
2,2020,ESTERO,,PIEMONTE,01,15
2,2020,ESTERO,,SARDEGNA,20,4
2,2020,ESTERO,,SICILIA,19,9
2,2020,ESTERO,,TOSCANA,09,8
2,2020,ESTERO,,VALLE D'AOSTA,02,1
2,2020,ESTERO,,VENETO,05,10
2,2020,ESTERO,,,,61
2,2020,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
2,2020,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,1
2,2020,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,8
2,2020,FRIULI VENEZIA GIULIA,06,ESTERO,01,13
2,2020,FRIULI VENEZIA GIULIA,06,ESTERO,,79
2,2020,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,390
2,2020,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
2,2020,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,9
2,2020,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,3
2,2020,FRIULI VENEZIA GIULIA,06,PUGLIA,16,2
2,2020,FRIULI VENEZIA GIULIA,06,SICILIA,19,9
2,2020,FRIULI VENEZIA GIULIA,06,TOSCANA,09,3
2,2020,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,1
2,2020,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
2,2020,FRIULI VENEZIA GIULIA,06,VENETO,05,20
2,2020,FRIULI VENEZIA GIULIA,06,,,36
2,2020,LAZIO,12,ABRUZZO,13,9
2,2020,LAZIO,12,CALABRIA,18,1
2,2020,LAZIO,12,CAMPANIA,15,9
2,2020,LAZIO,12,EMILIA ROMAGNA,08,18
2,2020,LAZIO,12,ESTERO,01,18
2,2020,LAZIO,12,ESTERO,,315
2,2020,LAZIO,12,FRIULI VENEZIA GIULIA,06,1
2,2020,LAZIO,12,LAZIO,12,3703
2,2020,LAZIO,12,LIGURIA,07,1
2,2020,LAZIO,12,LOMBARDIA,03,49
2,2020,LAZIO,12,MARCHE,11,1
2,2020,LAZIO,12,MOLISE,14,5
2,2020,LAZIO,12,PIEMONTE,01,16
2,2020,LAZIO,12,PUGLIA,16,14
2,2020,LAZIO,12,SARDEGNA,20,1
2,2020,LAZIO,12,SICILIA,19,7
2,2020,LAZIO,12,TOSCANA,09,41
2,2020,LAZIO,12,TRENTINO ALTO ADIGE,04,6
2,2020,LAZIO,12,UMBRIA,10,6
2,2020,LAZIO,12,VENETO,05,34
2,2020,LAZIO,12,,,153
2,2020,LIGURIA,07,CALABRIA,18,1
2,2020,LIGURIA,07,CAMPANIA,15,3
2,2020,LIGURIA,07,EMILIA ROMAGNA,08,12
2,2020,LIGURIA,07,ESTERO,01,16
2,2020,LIGURIA,07,ESTERO,,210
2,2020,LIGURIA,07,LAZIO,12,3
2,2020,LIGURIA,07,LIGURIA,07,3286
2,2020,LIGURIA,07,LOMBARDIA,03,57
2,2020,LIGURIA,07,MARCHE,11,2
2,2020,LIGURIA,07,PIEMONTE,01,85
2,2020,LIGURIA,07,PUGLIA,16,5
2,2020,LIGURIA,07,SARDEGNA,20,10
2,2020,LIGURIA,07,SICILIA,19,4
2,2020,LIGURIA,07,TOSCANA,09,40
2,2020,LIGURIA,07,TRENTINO ALTO ADIGE,04,1
2,2020,LIGURIA,07,UMBRIA,10,4
2,2020,LIGURIA,07,VALLE D'AOSTA,02,1
2,2020,LIGURIA,07,VENETO,05,13
2,2020,LIGURIA,07,,,55
2,2020,LOMBARDIA,03,ABRUZZO,13,14
2,2020,LOMBARDIA,03,CALABRIA,18,21
2,2020,LOMBARDIA,03,CAMPANIA,15,35
2,2020,LOMBARDIA,03,EMILIA ROMAGNA,08,163
2,2020,LOMBARDIA,03,ESTERO,01,181
2,2020,LOMBARDIA,03,ESTERO,,1697
2,2020,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,6
2,2020,LOMBARDIA,03,LAZIO,12,33
2,2020,LOMBARDIA,03,LIGURIA,07,47
2,2020,LOMBARDIA,03,LOMBARDIA,03,19118
2,2020,LOMBARDIA,03,MARCHE,11,12
2,2020,LOMBARDIA,03,MOLISE,14,9
2,2020,LOMBARDIA,03,PIEMONTE,01,224
2,2020,LOMBARDIA,03,PUGLIA,16,48
2,2020,LOMBARDIA,03,SARDEGNA,20,36
2,2020,LOMBARDIA,03,SICILIA,19,101
2,2020,LOMBARDIA,03,TOSCANA,09,71
2,2020,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,11
2,2020,LOMBARDIA,03,UMBRIA,10,9
2,2020,LOMBARDIA,03,VALLE D'AOSTA,02,3
2,2020,LOMBARDIA,03,VENETO,05,109
2,2020,LOMBARDIA,03,,,760
2,2020,MARCHE,11,ABRUZZO,13,13
2,2020,MARCHE,11,CALABRIA,18,6
2,2020,MARCHE,11,EMILIA ROMAGNA,08,42
2,2020,MARCHE,11,ESTERO,01,10
2,2020,MARCHE,11,ESTERO,,169
2,2020,MARCHE,11,LAZIO,12,4
2,2020,MARCHE,11,LOMBARDIA,03,25
2,2020,MARCHE,11,MARCHE,11,1581
2,2020,MARCHE,11,PIEMONTE,01,14
2,2020,MARCHE,11,PUGLIA,16,10
2,2020,MARCHE,11,TOSCANA,09,6
2,2020,MARCHE,11,UMBRIA,10,7
2,2020,MARCHE,11,VENETO,05,9
2,2020,MARCHE,11,,,105
2,2020,MOLISE,14,ABRUZZO,13,3
2,2020,MOLISE,14,CAMPANIA,15,4
2,2020,MOLISE,14,EMILIA ROMAGNA,08,4
2,2020,MOLISE,14,ESTERO,01,2
2,2020,MOLISE,14,ESTERO,,63
2,2020,MOLISE,14,FRIULI VENEZIA GIULIA,06,4
2,2020,MOLISE,14,LAZIO,12,6
2,2020,MOLISE,14,LOMBARDIA,03,12
2,2020,MOLISE,14,MOLISE,14,362
2,2020,MOLISE,14,PUGLIA,16,5
2,2020,MOLISE,14,TOSCANA,09,2
2,2020,MOLISE,14,UMBRIA,10,3
2,2020,MOLISE,14,,,23
2,2020,PIEMONTE,01,ABRUZZO,13,2
2,2020,PIEMONTE,01,CALABRIA,18,6
2,2020,PIEMONTE,01,CAMPANIA,15,20
2,2020,PIEMONTE,01,EMILIA ROMAGNA,08,42
2,2020,PIEMONTE,01,ESTERO,01,39
2,2020,PIEMONTE,01,ESTERO,,727
2,2020,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,1
2,2020,PIEMONTE,01,LAZIO,12,13
2,2020,PIEMONTE,01,LIGURIA,07,94
2,2020,PIEMONTE,01,LOMBARDIA,03,226
2,2020,PIEMONTE,01,MARCHE,11,22
2,2020,PIEMONTE,01,PIEMONTE,01,10261
2,2020,PIEMONTE,01,PUGLIA,16,26
2,2020,PIEMONTE,01,SARDEGNA,20,22
2,2020,PIEMONTE,01,SICILIA,19,32
2,2020,PIEMONTE,01,TOSCANA,09,16
2,2020,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
2,2020,PIEMONTE,01,VALLE D'AOSTA,02,4
2,2020,PIEMONTE,01,VENETO,05,24
2,2020,PIEMONTE,01,,,260
2,2020,PUGLIA,16,ABRUZZO,13,3
2,2020,PUGLIA,16,CALABRIA,18,8
2,2020,PUGLIA,16,CAMPANIA,15,4
2,2020,PUGLIA,16,EMILIA ROMAGNA,08,65
2,2020,PUGLIA,16,ESTERO,01,21
2,2020,PUGLIA,16,ESTERO,,408
2,2020,PUGLIA,16,FRIULI VENEZIA GIULIA,06,1
2,2020,PUGLIA,16,LAZIO,12,16
2,2020,PUGLIA,16,LIGURIA,07,5
2,2020,PUGLIA,16,LOMBARDIA,03,85
2,2020,PUGLIA,16,MARCHE,11,7
2,2020,PUGLIA,16,PIEMONTE,01,43
2,2020,PUGLIA,16,PUGLIA,16,5798
2,2020,PUGLIA,16,SARDEGNA,20,3
2,2020,PUGLIA,16,SICILIA,19,26
2,2020,PUGLIA,16,TOSCANA,09,37
2,2020,PUGLIA,16,TRENTINO ALTO ADIGE,04,6
2,2020,PUGLIA,16,UMBRIA,10,1
2,2020,PUGLIA,16,VENETO,05,24
2,2020,PUGLIA,16,,,158
2,2020,SARDEGNA,20,CAMPANIA,15,1
2,2020,SARDEGNA,20,EMILIA ROMAGNA,08,30
2,2020,SARDEGNA,20,ESTERO,01,12
2,2020,SARDEGNA,20,ESTERO,,286
2,2020,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
2,2020,SARDEGNA,20,LAZIO,12,8
2,2020,SARDEGNA,20,LIGURIA,07,12
2,2020,SARDEGNA,20,LOMBARDIA,03,33
2,2020,SARDEGNA,20,MARCHE,11,3
2,2020,SARDEGNA,20,PIEMONTE,01,32
2,2020,SARDEGNA,20,PUGLIA,16,2
2,2020,SARDEGNA,20,SARDEGNA,20,2743
2,2020,SARDEGNA,20,SICILIA,19,5
2,2020,SARDEGNA,20,TOSCANA,09,11
2,2020,SARDEGNA,20,VENETO,05,4
2,2020,SARDEGNA,20,,,88
2,2020,SICILIA,19,ABRUZZO,13,2
2,2020,SICILIA,19,CALABRIA,18,6
2,2020,SICILIA,19,CAMPANIA,15,4
2,2020,SICILIA,19,EMILIA ROMAGNA,08,58
2,2020,SICILIA,19,ESTERO,01,43
2,2020,SICILIA,19,ESTERO,,637
2,2020,SICILIA,19,FRIULI VENEZIA GIULIA,06,1
2,2020,SICILIA,19,LAZIO,12,17
2,2020,SICILIA,19,LIGURIA,07,8
2,2020,SICILIA,19,LOMBARDIA,03,121
2,2020,SICILIA,19,MOLISE,14,1
2,2020,SICILIA,19,PIEMONTE,01,64
2,2020,SICILIA,19,PUGLIA,16,5
2,2020,SICILIA,19,SICILIA,19,5911
2,2020,SICILIA,19,TOSCANA,09,28
2,2020,SICILIA,19,TRENTINO ALTO ADIGE,04,5
2,2020,SICILIA,19,UMBRIA,10,1
2,2020,SICILIA,19,VENETO,05,48
2,2020,SICILIA,19,,,281
2,2020,TOSCANA,09,ABRUZZO,13,9
2,2020,TOSCANA,09,CALABRIA,18,13
2,2020,TOSCANA,09,CAMPANIA,15,22
2,2020,TOSCANA,09,EMILIA ROMAGNA,08,53
2,2020,TOSCANA,09,ESTERO,01,50
2,2020,TOSCANA,09,ESTERO,,447
2,2020,TOSCANA,09,LAZIO,12,29
2,2020,TOSCANA,09,LIGURIA,07,34
2,2020,TOSCANA,09,LOMBARDIA,03,105
2,2020,TOSCANA,09,MARCHE,11,2
2,2020,TOSCANA,09,PIEMONTE,01,32
2,2020,TOSCANA,09,PUGLIA,16,22
