MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
10,2022,LIGURIA,07,ABRUZZO,13,5
10,2022,LIGURIA,07,CALABRIA,18,6
10,2022,LIGURIA,07,CAMPANIA,15,17
10,2022,LIGURIA,07,EMILIA ROMAGNA,08,40
10,2022,LIGURIA,07,ESTERO,,200
10,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,4
10,2022,LIGURIA,07,LAZIO,12,11
10,2022,LIGURIA,07,LIGURIA,07,4094
10,2022,LIGURIA,07,LOMBARDIA,03,112
10,2022,LIGURIA,07,MARCHE,11,7
10,2022,LIGURIA,07,MOLISE,14,4
10,2022,LIGURIA,07,PIEMONTE,01,128
10,2022,LIGURIA,07,PUGLIA,16,31
10,2022,LIGURIA,07,SARDEGNA,20,7
10,2022,LIGURIA,07,SICILIA,19,40
10,2022,LIGURIA,07,TOSCANA,09,62
10,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,3
10,2022,LIGURIA,07,UMBRIA,10,12
10,2022,LIGURIA,07,VALLE D'AOSTA,02,3
10,2022,LIGURIA,07,VENETO,05,18
10,2022,LOMBARDIA,03,ABRUZZO,13,42
10,2022,LOMBARDIA,03,BASILICATA,17,14
10,2022,LOMBARDIA,03,CALABRIA,18,112
10,2022,LOMBARDIA,03,CAMPANIA,15,134
10,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,329
10,2022,LOMBARDIA,03,ESTERO,,1814
10,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,16
10,2022,LOMBARDIA,03,LAZIO,12,161
10,2022,LOMBARDIA,03,LIGURIA,07,142
10,2022,LOMBARDIA,03,LOMBARDIA,03,29756
10,2022,LOMBARDIA,03,MARCHE,11,65
10,2022,LOMBARDIA,03,MOLISE,14,13
10,2022,LOMBARDIA,03,PIEMONTE,01,333
10,2022,LOMBARDIA,03,PUGLIA,16,142
10,2022,LOMBARDIA,03,SARDEGNA,20,86
10,2022,LOMBARDIA,03,SICILIA,19,258
10,2022,LOMBARDIA,03,TOSCANA,09,160
10,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,41
10,2022,LOMBARDIA,03,UMBRIA,10,33
10,2022,LOMBARDIA,03,VALLE D'AOSTA,02,5
10,2022,LOMBARDIA,03,VENETO,05,169
10,2022,MARCHE,11,ABRUZZO,13,14
10,2022,MARCHE,11,BASILICATA,17,3
10,2022,MARCHE,11,CALABRIA,18,3
10,2022,MARCHE,11,CAMPANIA,15,4
10,2022,MARCHE,11,EMILIA ROMAGNA,08,76
10,2022,MARCHE,11,ESTERO,,234
10,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
10,2022,MARCHE,11,LAZIO,12,41
10,2022,MARCHE,11,LIGURIA,07,6
10,2022,MARCHE,11,LOMBARDIA,03,31
10,2022,MARCHE,11,MARCHE,11,3229
10,2022,MARCHE,11,PIEMONTE,01,19
10,2022,MARCHE,11,PUGLIA,16,16
10,2022,MARCHE,11,SICILIA,19,10
10,2022,MARCHE,11,TOSCANA,09,19
10,2022,MARCHE,11,UMBRIA,10,21
10,2022,MARCHE,11,VENETO,05,11
10,2022,MOLISE,14,ABRUZZO,13,23
10,2022,MOLISE,14,BASILICATA,17,2
10,2022,MOLISE,14,CALABRIA,18,10
10,2022,MOLISE,14,CAMPANIA,15,6
10,2022,MOLISE,14,EMILIA ROMAGNA,08,17
10,2022,MOLISE,14,ESTERO,,60
10,2022,MOLISE,14,LAZIO,12,13
10,2022,MOLISE,14,LOMBARDIA,03,8
10,2022,MOLISE,14,MARCHE,11,4
10,2022,MOLISE,14,MOLISE,14,432
10,2022,MOLISE,14,PIEMONTE,01,11
10,2022,MOLISE,14,PUGLIA,16,6
10,2022,MOLISE,14,TOSCANA,09,11
10,2022,MOLISE,14,VENETO,05,5
10,2022,PIEMONTE,01,ABRUZZO,13,19
10,2022,PIEMONTE,01,BASILICATA,17,11
10,2022,PIEMONTE,01,CALABRIA,18,50
10,2022,PIEMONTE,01,CAMPANIA,15,19
10,2022,PIEMONTE,01,EMILIA ROMAGNA,08,93
10,2022,PIEMONTE,01,ESTERO,,573
10,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,6
10,2022,PIEMONTE,01,LAZIO,12,81
10,2022,PIEMONTE,01,LIGURIA,07,140
10,2022,PIEMONTE,01,LOMBARDIA,03,259
10,2022,PIEMONTE,01,MARCHE,11,38
10,2022,PIEMONTE,01,PIEMONTE,01,12644
10,2022,PIEMONTE,01,PUGLIA,16,42
10,2022,PIEMONTE,01,SARDEGNA,20,26
10,2022,PIEMONTE,01,SICILIA,19,61
10,2022,PIEMONTE,01,TOSCANA,09,44
10,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,10
10,2022,PIEMONTE,01,UMBRIA,10,13
10,2022,PIEMONTE,01,VALLE D'AOSTA,02,12
10,2022,PIEMONTE,01,VENETO,05,48
10,2022,PUGLIA,16,ABRUZZO,13,22
10,2022,PUGLIA,16,BASILICATA,17,26
10,2022,PUGLIA,16,CALABRIA,18,20
10,2022,PUGLIA,16,CAMPANIA,15,27
10,2022,PUGLIA,16,EMILIA ROMAGNA,08,146
10,2022,PUGLIA,16,ESTERO,,375
10,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,12
10,2022,PUGLIA,16,LAZIO,12,75
10,2022,PUGLIA,16,LIGURIA,07,7
10,2022,PUGLIA,16,LOMBARDIA,03,153
10,2022,PUGLIA,16,MARCHE,11,28
10,2022,PUGLIA,16,MOLISE,14,11
10,2022,PUGLIA,16,PIEMONTE,01,59
10,2022,PUGLIA,16,PUGLIA,16,7256
10,2022,PUGLIA,16,SARDEGNA,20,16
10,2022,PUGLIA,16,SICILIA,19,27
10,2022,PUGLIA,16,TOSCANA,09,49
10,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,13
10,2022,PUGLIA,16,UMBRIA,10,1
10,2022,PUGLIA,16,VALLE D'AOSTA,02,4
10,2022,PUGLIA,16,VENETO,05,64
10,2022,SARDEGNA,20,ABRUZZO,13,7
10,2022,SARDEGNA,20,CALABRIA,18,5
10,2022,SARDEGNA,20,CAMPANIA,15,6
10,2022,SARDEGNA,20,EMILIA ROMAGNA,08,31
10,2022,SARDEGNA,20,ESTERO,,173
10,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
10,2022,SARDEGNA,20,LAZIO,12,32
10,2022,SARDEGNA,20,LIGURIA,07,13
10,2022,SARDEGNA,20,LOMBARDIA,03,58
10,2022,SARDEGNA,20,MARCHE,11,8
10,2022,SARDEGNA,20,PIEMONTE,01,40
10,2022,SARDEGNA,20,PUGLIA,16,6
10,2022,SARDEGNA,20,SARDEGNA,20,3162
10,2022,SARDEGNA,20,SICILIA,19,6
10,2022,SARDEGNA,20,TOSCANA,09,22
10,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,7
10,2022,SARDEGNA,20,UMBRIA,10,7
10,2022,SARDEGNA,20,VENETO,05,19
10,2022,SICILIA,19,ABRUZZO,13,16
10,2022,SICILIA,19,BASILICATA,17,8
10,2022,SICILIA,19,CALABRIA,18,21
10,2022,SICILIA,19,CAMPANIA,15,38
10,2022,SICILIA,19,EMILIA ROMAGNA,08,153
10,2022,SICILIA,19,ESTERO,,665
10,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,11
10,2022,SICILIA,19,LAZIO,12,86
10,2022,SICILIA,19,LIGURIA,07,42
10,2022,SICILIA,19,LOMBARDIA,03,296
10,2022,SICILIA,19,MARCHE,11,50
10,2022,SICILIA,19,PIEMONTE,01,148
10,2022,SICILIA,19,PUGLIA,16,27
10,2022,SICILIA,19,SARDEGNA,20,6
10,2022,SICILIA,19,SICILIA,19,10134
10,2022,SICILIA,19,TOSCANA,09,61
10,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,16
10,2022,SICILIA,19,UMBRIA,10,12
10,2022,SICILIA,19,VENETO,05,90
10,2022,TOSCANA,09,ABRUZZO,13,22
10,2022,TOSCANA,09,BASILICATA,17,6
10,2022,TOSCANA,09,CALABRIA,18,14
10,2022,TOSCANA,09,CAMPANIA,15,55
10,2022,TOSCANA,09,EMILIA ROMAGNA,08,105
10,2022,TOSCANA,09,ESTERO,,508
10,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,7
10,2022,TOSCANA,09,LAZIO,12,95
10,2022,TOSCANA,09,LIGURIA,07,70
10,2022,TOSCANA,09,LOMBARDIA,03,162
10,2022,TOSCANA,09,MARCHE,11,14
10,2022,TOSCANA,09,MOLISE,14,2
10,2022,TOSCANA,09,PIEMONTE,01,74
10,2022,TOSCANA,09,PUGLIA,16,31
10,2022,TOSCANA,09,SARDEGNA,20,36
10,2022,TOSCANA,09,SICILIA,19,69
10,2022,TOSCANA,09,TOSCANA,09,9784
10,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,3
10,2022,TOSCANA,09,UMBRIA,10,52
10,2022,TOSCANA,09,VALLE D'AOSTA,02,1
10,2022,TOSCANA,09,VENETO,05,40
10,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,16
10,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,12
10,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,8
10,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,27
10,2022,TRENTINO ALTO ADIGE,04,ESTERO,,279
10,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
10,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,22
10,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,6
10,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,42
10,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,11
10,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,12
10,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,4
10,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,10
10,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,23
10,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,21
10,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2287
10,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,2
10,2022,TRENTINO ALTO ADIGE,04,VENETO,05,84
10,2022,UMBRIA,10,ABRUZZO,13,7
10,2022,UMBRIA,10,BASILICATA,17,7
10,2022,UMBRIA,10,CALABRIA,18,12
10,2022,UMBRIA,10,CAMPANIA,15,9
10,2022,UMBRIA,10,EMILIA ROMAGNA,08,18
10,2022,UMBRIA,10,ESTERO,,82
10,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,2
10,2022,UMBRIA,10,LAZIO,12,77
10,2022,UMBRIA,10,LIGURIA,07,6
10,2022,UMBRIA,10,LOMBARDIA,03,32
10,2022,UMBRIA,10,MARCHE,11,36
10,2022,UMBRIA,10,MOLISE,14,5
10,2022,UMBRIA,10,PIEMONTE,01,21
10,2022,UMBRIA,10,PUGLIA,16,2
10,2022,UMBRIA,10,SARDEGNA,20,18
10,2022,UMBRIA,10,SICILIA,19,9
10,2022,UMBRIA,10,TOSCANA,09,34
10,2022,UMBRIA,10,UMBRIA,10,1789
10,2022,UMBRIA,10,VALLE D'AOSTA,02,3
10,2022,UMBRIA,10,VENETO,05,6
10,2022,VALLE D'AOSTA,02,CALABRIA,18,7
10,2022,VALLE D'AOSTA,02,ESTERO,,21
10,2022,VALLE D'AOSTA,02,LIGURIA,07,8
10,2022,VALLE D'AOSTA,02,LOMBARDIA,03,3
10,2022,VALLE D'AOSTA,02,MARCHE,11,2
10,2022,VALLE D'AOSTA,02,PIEMONTE,01,14
10,2022,VALLE D'AOSTA,02,SARDEGNA,20,5
10,2022,VALLE D'AOSTA,02,SICILIA,19,1
10,2022,VALLE D'AOSTA,02,TOSCANA,09,1
10,2022,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,2
10,2022,VALLE D'AOSTA,02,UMBRIA,10,1
10,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,370
10,2022,VENETO,05,ABRUZZO,13,15
10,2022,VENETO,05,BASILICATA,17,3
10,2022,VENETO,05,CALABRIA,18,13
10,2022,VENETO,05,CAMPANIA,15,39
10,2022,VENETO,05,EMILIA ROMAGNA,08,122
10,2022,VENETO,05,ESTERO,,733
10,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,37
10,2022,VENETO,05,LAZIO,12,71
10,2022,VENETO,05,LIGURIA,07,4
10,2022,VENETO,05,LOMBARDIA,03,200
10,2022,VENETO,05,MARCHE,11,19
10,2022,VENETO,05,MOLISE,14,1
10,2022,VENETO,05,PIEMONTE,01,36
10,2022,VENETO,05,PUGLIA,16,19
10,2022,VENETO,05,SARDEGNA,20,24
10,2022,VENETO,05,SICILIA,19,80
10,2022,VENETO,05,TOSCANA,09,31
10,2022,VENETO,05,TRENTINO ALTO ADIGE,04,55
10,2022,VENETO,05,UMBRIA,10,14
10,2022,VENETO,05,VALLE D'AOSTA,02,2
10,2022,VENETO,05,VENETO,05,11107
11,2022,ABRUZZO,13,ABRUZZO,13,2502
11,2022,ABRUZZO,13,CALABRIA,18,2
11,2022,ABRUZZO,13,CAMPANIA,15,21
11,2022,ABRUZZO,13,EMILIA ROMAGNA,08,33
11,2022,ABRUZZO,13,ESTERO,,236
11,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
11,2022,ABRUZZO,13,LAZIO,12,92
11,2022,ABRUZZO,13,LIGURIA,07,2
11,2022,ABRUZZO,13,LOMBARDIA,03,41
11,2022,ABRUZZO,13,MARCHE,11,37
11,2022,ABRUZZO,13,MOLISE,14,1
11,2022,ABRUZZO,13,PIEMONTE,01,12
11,2022,ABRUZZO,13,PUGLIA,16,35
11,2022,ABRUZZO,13,SARDEGNA,20,3
11,2022,ABRUZZO,13,SICILIA,19,6
11,2022,ABRUZZO,13,TOSCANA,09,16
11,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
11,2022,ABRUZZO,13,UMBRIA,10,3
11,2022,ABRUZZO,13,VALLE D'AOSTA,02,1
11,2022,ABRUZZO,13,VENETO,05,9
11,2022,BASILICATA,17,ABRUZZO,13,5
11,2022,BASILICATA,17,BASILICATA,17,1075
11,2022,BASILICATA,17,CALABRIA,18,26
11,2022,BASILICATA,17,CAMPANIA,15,11
11,2022,BASILICATA,17,EMILIA ROMAGNA,08,40
11,2022,BASILICATA,17,ESTERO,,58
11,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,3
11,2022,BASILICATA,17,LAZIO,12,21
11,2022,BASILICATA,17,LIGURIA,07,4
11,2022,BASILICATA,17,LOMBARDIA,03,27
11,2022,BASILICATA,17,MARCHE,11,9
11,2022,BASILICATA,17,MOLISE,14,6
11,2022,BASILICATA,17,PIEMONTE,01,5
11,2022,BASILICATA,17,PUGLIA,16,23
11,2022,BASILICATA,17,SARDEGNA,20,1
11,2022,BASILICATA,17,SICILIA,19,3
11,2022,BASILICATA,17,TOSCANA,09,9
11,2022,BASILICATA,17,UMBRIA,10,5
11,2022,BASILICATA,17,VENETO,05,9
11,2022,CALABRIA,18,ABRUZZO,13,2
11,2022,CALABRIA,18,BASILICATA,17,6
11,2022,CALABRIA,18,CALABRIA,18,3311
11,2022,CALABRIA,18,CAMPANIA,15,28
11,2022,CALABRIA,18,EMILIA ROMAGNA,08,98
11,2022,CALABRIA,18,ESTERO,,368
11,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
11,2022,CALABRIA,18,LAZIO,12,91
11,2022,CALABRIA,18,LIGURIA,07,5
11,2022,CALABRIA,18,LOMBARDIA,03,172
11,2022,CALABRIA,18,MARCHE,11,16
11,2022,CALABRIA,18,PIEMONTE,01,77
11,2022,CALABRIA,18,PUGLIA,16,19
11,2022,CALABRIA,18,SARDEGNA,20,2
11,2022,CALABRIA,18,SICILIA,19,25
11,2022,CALABRIA,18,TOSCANA,09,34
11,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,7
11,2022,CALABRIA,18,UMBRIA,10,7
11,2022,CALABRIA,18,VALLE D'AOSTA,02,2
11,2022,CALABRIA,18,VENETO,05,25
11,2022,CAMPANIA,15,ABRUZZO,13,37
11,2022,CAMPANIA,15,BASILICATA,17,9
11,2022,CAMPANIA,15,CALABRIA,18,13
11,2022,CAMPANIA,15,CAMPANIA,15,10771
11,2022,CAMPANIA,15,EMILIA ROMAGNA,08,153
11,2022,CAMPANIA,15,ESTERO,,586
11,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,8
11,2022,CAMPANIA,15,LAZIO,12,242
11,2022,CAMPANIA,15,LIGURIA,07,21
11,2022,CAMPANIA,15,LOMBARDIA,03,221
11,2022,CAMPANIA,15,MARCHE,11,47
11,2022,CAMPANIA,15,MOLISE,14,16
11,2022,CAMPANIA,15,PIEMONTE,01,52
11,2022,CAMPANIA,15,PUGLIA,16,23
11,2022,CAMPANIA,15,SARDEGNA,20,25
11,2022,CAMPANIA,15,SICILIA,19,31
11,2022,CAMPANIA,15,TOSCANA,09,77
11,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,45
11,2022,CAMPANIA,15,UMBRIA,10,43
11,2022,CAMPANIA,15,VALLE D'AOSTA,02,4
11,2022,CAMPANIA,15,VENETO,05,63
11,2022,EMILIA ROMAGNA,08,ABRUZZO,13,41
11,2022,EMILIA ROMAGNA,08,BASILICATA,17,9
11,2022,EMILIA ROMAGNA,08,CALABRIA,18,28
11,2022,EMILIA ROMAGNA,08,CAMPANIA,15,90
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,13902
11,2022,EMILIA ROMAGNA,08,ESTERO,,646
11,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,8
11,2022,EMILIA ROMAGNA,08,LAZIO,12,86
11,2022,EMILIA ROMAGNA,08,LIGURIA,07,33
11,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,301
11,2022,EMILIA ROMAGNA,08,MARCHE,11,92
11,2022,EMILIA ROMAGNA,08,MOLISE,14,15
11,2022,EMILIA ROMAGNA,08,PIEMONTE,01,58
11,2022,EMILIA ROMAGNA,08,PUGLIA,16,80
11,2022,EMILIA ROMAGNA,08,SARDEGNA,20,36
11,2022,EMILIA ROMAGNA,08,SICILIA,19,79
11,2022,EMILIA ROMAGNA,08,TOSCANA,09,80
11,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,37
11,2022,EMILIA ROMAGNA,08,UMBRIA,10,9
11,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,4
11,2022,EMILIA ROMAGNA,08,VENETO,05,99
11,2022,ESTERO,,ABRUZZO,13,58
11,2022,ESTERO,,BASILICATA,17,8
11,2022,ESTERO,,CALABRIA,18,93
11,2022,ESTERO,,CAMPANIA,15,75
11,2022,ESTERO,,EMILIA ROMAGNA,08,93
11,2022,ESTERO,,ESTERO,,27716
11,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,28
11,2022,ESTERO,,LAZIO,12,204
11,2022,ESTERO,,LIGURIA,07,48
11,2022,ESTERO,,LOMBARDIA,03,407
11,2022,ESTERO,,MARCHE,11,30
11,2022,ESTERO,,MOLISE,14,5
11,2022,ESTERO,,PIEMONTE,01,148
11,2022,ESTERO,,PUGLIA,16,121
11,2022,ESTERO,,SARDEGNA,20,70
11,2022,ESTERO,,SICILIA,19,206
11,2022,ESTERO,,TOSCANA,09,93
11,2022,ESTERO,,TRENTINO ALTO ADIGE,04,41
11,2022,ESTERO,,UMBRIA,10,17
11,2022,ESTERO,,VALLE D'AOSTA,02,6
11,2022,ESTERO,,VENETO,05,103
11,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
11,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,1
11,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,12
11,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,16
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,196
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,2282
11,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,18
11,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,28
11,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,9
11,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,15
11,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,20
11,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,19
11,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,19
11,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,10
11,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
11,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,4
11,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,112
11,2022,LAZIO,12,ABRUZZO,13,70
11,2022,LAZIO,12,BASILICATA,17,11
11,2022,LAZIO,12,CALABRIA,18,57
11,2022,LAZIO,12,CAMPANIA,15,106
11,2022,LAZIO,12,EMILIA ROMAGNA,08,82
11,2022,LAZIO,12,ESTERO,,1031
11,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,11
11,2022,LAZIO,12,LAZIO,12,14807
11,2022,LAZIO,12,LIGURIA,07,35
11,2022,LAZIO,12,LOMBARDIA,03,188
11,2022,LAZIO,12,MARCHE,11,60
11,2022,LAZIO,12,MOLISE,14,7
11,2022,LAZIO,12,PIEMONTE,01,58
11,2022,LAZIO,12,PUGLIA,16,85
11,2022,LAZIO,12,SARDEGNA,20,26
11,2022,LAZIO,12,SICILIA,19,77
11,2022,LAZIO,12,TOSCANA,09,106
11,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,25
11,2022,LAZIO,12,UMBRIA,10,92
11,2022,LAZIO,12,VENETO,05,66
11,2022,LIGURIA,07,ABRUZZO,13,6
11,2022,LIGURIA,07,CALABRIA,18,10
11,2022,LIGURIA,07,CAMPANIA,15,15
11,2022,LIGURIA,07,EMILIA ROMAGNA,08,34
11,2022,LIGURIA,07,ESTERO,,196
11,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
11,2022,LIGURIA,07,LAZIO,12,35
11,2022,LIGURIA,07,LIGURIA,07,4121
11,2022,LIGURIA,07,LOMBARDIA,03,79
11,2022,LIGURIA,07,MARCHE,11,6
11,2022,LIGURIA,07,PIEMONTE,01,145
11,2022,LIGURIA,07,PUGLIA,16,17
11,2022,LIGURIA,07,SARDEGNA,20,26
11,2022,LIGURIA,07,SICILIA,19,11
11,2022,LIGURIA,07,TOSCANA,09,59
11,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,3
11,2022,LIGURIA,07,UMBRIA,10,1
11,2022,LIGURIA,07,VALLE D'AOSTA,02,11
11,2022,LIGURIA,07,VENETO,05,10
11,2022,LOMBARDIA,03,ABRUZZO,13,48
11,2022,LOMBARDIA,03,BASILICATA,17,16
11,2022,LOMBARDIA,03,CALABRIA,18,81
11,2022,LOMBARDIA,03,CAMPANIA,15,89
11,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,322
11,2022,LOMBARDIA,03,ESTERO,,1952
11,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,20
11,2022,LOMBARDIA,03,LAZIO,12,149
11,2022,LOMBARDIA,03,LIGURIA,07,118
11,2022,LOMBARDIA,03,LOMBARDIA,03,31315
11,2022,LOMBARDIA,03,MARCHE,11,66
11,2022,LOMBARDIA,03,MOLISE,14,14
11,2022,LOMBARDIA,03,PIEMONTE,01,334
11,2022,LOMBARDIA,03,PUGLIA,16,144
11,2022,LOMBARDIA,03,SARDEGNA,20,73
11,2022,LOMBARDIA,03,SICILIA,19,225
11,2022,LOMBARDIA,03,TOSCANA,09,127
11,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,54
11,2022,LOMBARDIA,03,UMBRIA,10,19
11,2022,LOMBARDIA,03,VALLE D'AOSTA,02,14
11,2022,LOMBARDIA,03,VENETO,05,182
11,2022,MARCHE,11,ABRUZZO,13,26
11,2022,MARCHE,11,BASILICATA,17,1
11,2022,MARCHE,11,CALABRIA,18,9
11,2022,MARCHE,11,CAMPANIA,15,9
11,2022,MARCHE,11,EMILIA ROMAGNA,08,82
11,2022,MARCHE,11,ESTERO,,279
11,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
11,2022,MARCHE,11,LAZIO,12,19
11,2022,MARCHE,11,LIGURIA,07,12
11,2022,MARCHE,11,LOMBARDIA,03,41
11,2022,MARCHE,11,MARCHE,11,3415
11,2022,MARCHE,11,MOLISE,14,1
11,2022,MARCHE,11,PIEMONTE,01,12
11,2022,MARCHE,11,PUGLIA,16,6
11,2022,MARCHE,11,SARDEGNA,20,3
11,2022,MARCHE,11,SICILIA,19,13
11,2022,MARCHE,11,TOSCANA,09,15
11,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,9
11,2022,MARCHE,11,UMBRIA,10,25
11,2022,MARCHE,11,VENETO,05,19
11,2022,MOLISE,14,ABRUZZO,13,18
11,2022,MOLISE,14,CALABRIA,18,2
11,2022,MOLISE,14,CAMPANIA,15,22
11,2022,MOLISE,14,EMILIA ROMAGNA,08,11
11,2022,MOLISE,14,ESTERO,,82
11,2022,MOLISE,14,LAZIO,12,23
11,2022,MOLISE,14,LOMBARDIA,03,3
11,2022,MOLISE,14,MARCHE,11,4
11,2022,MOLISE,14,MOLISE,14,438
11,2022,MOLISE,14,PIEMONTE,01,12
11,2022,MOLISE,14,PUGLIA,16,5
11,2022,MOLISE,14,SARDEGNA,20,4
11,2022,MOLISE,14,SICILIA,19,3
11,2022,MOLISE,14,TOSCANA,09,6
11,2022,PIEMONTE,01,ABRUZZO,13,14
11,2022,PIEMONTE,01,BASILICATA,17,4
11,2022,PIEMONTE,01,CALABRIA,18,37
11,2022,PIEMONTE,01,CAMPANIA,15,34
11,2022,PIEMONTE,01,EMILIA ROMAGNA,08,89
11,2022,PIEMONTE,01,ESTERO,,737
11,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,8
11,2022,PIEMONTE,01,LAZIO,12,59
11,2022,PIEMONTE,01,LIGURIA,07,128
11,2022,PIEMONTE,01,LOMBARDIA,03,237
11,2022,PIEMONTE,01,MARCHE,11,18
11,2022,PIEMONTE,01,MOLISE,14,3
11,2022,PIEMONTE,01,PIEMONTE,01,13567
11,2022,PIEMONTE,01,PUGLIA,16,53
11,2022,PIEMONTE,01,SARDEGNA,20,28
11,2022,PIEMONTE,01,SICILIA,19,77
11,2022,PIEMONTE,01,TOSCANA,09,65
11,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
11,2022,PIEMONTE,01,UMBRIA,10,5
11,2022,PIEMONTE,01,VALLE D'AOSTA,02,11
11,2022,PIEMONTE,01,VENETO,05,42
11,2022,PUGLIA,16,ABRUZZO,13,26
11,2022,PUGLIA,16,BASILICATA,17,21
11,2022,PUGLIA,16,CALABRIA,18,20
11,2022,PUGLIA,16,CAMPANIA,15,27
11,2022,PUGLIA,16,EMILIA ROMAGNA,08,154
11,2022,PUGLIA,16,ESTERO,,452
11,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,11
11,2022,PUGLIA,16,LAZIO,12,81
11,2022,PUGLIA,16,LIGURIA,07,10
11,2022,PUGLIA,16,LOMBARDIA,03,129
11,2022,PUGLIA,16,MARCHE,11,42
