MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
2,2020,CAMPANIA,15,LAZIO,12,26
2,2020,CAMPANIA,15,LIGURIA,07,7
2,2020,CAMPANIA,15,LOMBARDIA,03,81
2,2020,CAMPANIA,15,MARCHE,11,3
2,2020,CAMPANIA,15,MOLISE,14,6
2,2020,CAMPANIA,15,PIEMONTE,01,32
2,2020,CAMPANIA,15,PUGLIA,16,10
2,2020,CAMPANIA,15,SARDEGNA,20,6
2,2020,CAMPANIA,15,SICILIA,19,6
2,2020,CAMPANIA,15,TOSCANA,09,8
2,2020,CAMPANIA,15,TRENTINO ALTO ADIGE,04,7
2,2020,CAMPANIA,15,UMBRIA,10,2
2,2020,CAMPANIA,15,VENETO,05,26
2,2020,EMILIA ROMAGNA,08,ABRUZZO,13,5
2,2020,EMILIA ROMAGNA,08,CALABRIA,18,12
2,2020,EMILIA ROMAGNA,08,CAMPANIA,15,39
2,2020,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,9766
2,2020,EMILIA ROMAGNA,08,ESTERO,01,129
2,2020,EMILIA ROMAGNA,08,ESTERO,,678
2,2020,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,1
2,2020,EMILIA ROMAGNA,08,LAZIO,12,22
2,2020,EMILIA ROMAGNA,08,LIGURIA,07,11
2,2020,EMILIA ROMAGNA,08,LOMBARDIA,03,131
2,2020,EMILIA ROMAGNA,08,MARCHE,11,21
2,2020,EMILIA ROMAGNA,08,MOLISE,14,5
2,2020,EMILIA ROMAGNA,08,PIEMONTE,01,42
2,2020,EMILIA ROMAGNA,08,PUGLIA,16,34
2,2020,EMILIA ROMAGNA,08,SARDEGNA,20,8
2,2020,EMILIA ROMAGNA,08,SICILIA,19,26
2,2020,EMILIA ROMAGNA,08,TOSCANA,09,65
2,2020,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,6
2,2020,EMILIA ROMAGNA,08,UMBRIA,10,15
2,2020,EMILIA ROMAGNA,08,VENETO,05,62
2,2020,ESTERO,01,ABRUZZO,13,15
2,2020,ESTERO,01,CALABRIA,18,7
2,2020,ESTERO,01,CAMPANIA,15,20
2,2020,ESTERO,01,EMILIA ROMAGNA,08,53
2,2020,ESTERO,01,ESTERO,01,13011
2,2020,ESTERO,01,ESTERO,,3251
2,2020,ESTERO,01,FRIULI VENEZIA GIULIA,06,8
2,2020,ESTERO,01,LAZIO,12,29
2,2020,ESTERO,01,LIGURIA,07,22
2,2020,ESTERO,01,LOMBARDIA,03,207
2,2020,ESTERO,01,MARCHE,11,3
2,2020,ESTERO,01,MOLISE,14,1
2,2020,ESTERO,01,PIEMONTE,01,78
2,2020,ESTERO,01,PUGLIA,16,53
2,2020,ESTERO,01,SARDEGNA,20,47
2,2020,ESTERO,01,SICILIA,19,64
2,2020,ESTERO,01,TOSCANA,09,60
2,2020,ESTERO,01,TRENTINO ALTO ADIGE,04,22
2,2020,ESTERO,01,UMBRIA,10,10
2,2020,ESTERO,01,VALLE D'AOSTA,02,2
2,2020,ESTERO,01,VENETO,05,53
2,2020,ESTERO,,ABRUZZO,13,1
2,2020,ESTERO,,CAMPANIA,15,3
2,2020,ESTERO,,EMILIA ROMAGNA,08,23
2,2020,ESTERO,,ESTERO,01,1284
2,2020,ESTERO,,ESTERO,,476
2,2020,ESTERO,,LAZIO,12,6
2,2020,ESTERO,,LIGURIA,07,6
2,2020,ESTERO,,LOMBARDIA,03,39
2,2020,ESTERO,,PIEMONTE,01,15
2,2020,ESTERO,,SARDEGNA,20,4
2,2020,ESTERO,,SICILIA,19,9
2,2020,ESTERO,,TOSCANA,09,8
2,2020,ESTERO,,VALLE D'AOSTA,02,1
2,2020,ESTERO,,VENETO,05,10
2,2020,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
2,2020,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,1
2,2020,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,8
2,2020,FRIULI VENEZIA GIULIA,06,ESTERO,01,13
2,2020,FRIULI VENEZIA GIULIA,06,ESTERO,,79
2,2020,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,390
2,2020,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
2,2020,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,9
2,2020,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,3
2,2020,FRIULI VENEZIA GIULIA,06,PUGLIA,16,2
2,2020,FRIULI VENEZIA GIULIA,06,SICILIA,19,9
2,2020,FRIULI VENEZIA GIULIA,06,TOSCANA,09,3
2,2020,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,1
2,2020,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
2,2020,FRIULI VENEZIA GIULIA,06,VENETO,05,20
2,2020,LAZIO,12,ABRUZZO,13,9
2,2020,LAZIO,12,CALABRIA,18,1
2,2020,LAZIO,12,CAMPANIA,15,9
2,2020,LAZIO,12,EMILIA ROMAGNA,08,18
2,2020,LAZIO,12,ESTERO,01,19
2,2020,LAZIO,12,ESTERO,,313
2,2020,LAZIO,12,FRIULI VENEZIA GIULIA,06,1
2,2020,LAZIO,12,LAZIO,12,3703
2,2020,LAZIO,12,LIGURIA,07,1
2,2020,LAZIO,12,LOMBARDIA,03,49
2,2020,LAZIO,12,MARCHE,11,1
2,2020,LAZIO,12,MOLISE,14,5
2,2020,LAZIO,12,PIEMONTE,01,16
2,2020,LAZIO,12,PUGLIA,16,14
2,2020,LAZIO,12,SARDEGNA,20,1
2,2020,LAZIO,12,SICILIA,19,7
2,2020,LAZIO,12,TOSCANA,09,41
2,2020,LAZIO,12,TRENTINO ALTO ADIGE,04,6
2,2020,LAZIO,12,UMBRIA,10,6
2,2020,LAZIO,12,VENETO,05,34
2,2020,LIGURIA,07,CALABRIA,18,1
2,2020,LIGURIA,07,CAMPANIA,15,3
2,2020,LIGURIA,07,EMILIA ROMAGNA,08,12
2,2020,LIGURIA,07,ESTERO,01,16
2,2020,LIGURIA,07,ESTERO,,209
2,2020,LIGURIA,07,LAZIO,12,3
2,2020,LIGURIA,07,LIGURIA,07,3287
2,2020,LIGURIA,07,LOMBARDIA,03,57
2,2020,LIGURIA,07,MARCHE,11,2
2,2020,LIGURIA,07,PIEMONTE,01,85
2,2020,LIGURIA,07,PUGLIA,16,5
2,2020,LIGURIA,07,SARDEGNA,20,10
2,2020,LIGURIA,07,SICILIA,19,4
2,2020,LIGURIA,07,TOSCANA,09,40
2,2020,LIGURIA,07,TRENTINO ALTO ADIGE,04,1
2,2020,LIGURIA,07,UMBRIA,10,4
2,2020,LIGURIA,07,VALLE D'AOSTA,02,1
2,2020,LIGURIA,07,VENETO,05,13
2,2020,LOMBARDIA,03,ABRUZZO,13,14
2,2020,LOMBARDIA,03,CALABRIA,18,21
2,2020,LOMBARDIA,03,CAMPANIA,15,35
2,2020,LOMBARDIA,03,EMILIA ROMAGNA,08,163
2,2020,LOMBARDIA,03,ESTERO,01,185
2,2020,LOMBARDIA,03,ESTERO,,1692
2,2020,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,6
2,2020,LOMBARDIA,03,LAZIO,12,33
2,2020,LOMBARDIA,03,LIGURIA,07,47
2,2020,LOMBARDIA,03,LOMBARDIA,03,19128
2,2020,LOMBARDIA,03,MARCHE,11,12
2,2020,LOMBARDIA,03,MOLISE,14,9
2,2020,LOMBARDIA,03,PIEMONTE,01,224
2,2020,LOMBARDIA,03,PUGLIA,16,48
2,2020,LOMBARDIA,03,SARDEGNA,20,36
2,2020,LOMBARDIA,03,SICILIA,19,104
2,2020,LOMBARDIA,03,TOSCANA,09,71
2,2020,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,11
2,2020,LOMBARDIA,03,UMBRIA,10,9
2,2020,LOMBARDIA,03,VALLE D'AOSTA,02,3
2,2020,LOMBARDIA,03,VENETO,05,111
2,2020,MARCHE,11,ABRUZZO,13,13
2,2020,MARCHE,11,CALABRIA,18,6
2,2020,MARCHE,11,EMILIA ROMAGNA,08,42
2,2020,MARCHE,11,ESTERO,01,10
2,2020,MARCHE,11,ESTERO,,178
2,2020,MARCHE,11,LAZIO,12,4
2,2020,MARCHE,11,LOMBARDIA,03,25
2,2020,MARCHE,11,MARCHE,11,1581
2,2020,MARCHE,11,PIEMONTE,01,14
2,2020,MARCHE,11,PUGLIA,16,10
2,2020,MARCHE,11,TOSCANA,09,6
2,2020,MARCHE,11,UMBRIA,10,7
2,2020,MARCHE,11,VENETO,05,9
2,2020,MOLISE,14,ABRUZZO,13,3
2,2020,MOLISE,14,CAMPANIA,15,4
2,2020,MOLISE,14,EMILIA ROMAGNA,08,4
2,2020,MOLISE,14,ESTERO,01,2
2,2020,MOLISE,14,ESTERO,,63
2,2020,MOLISE,14,FRIULI VENEZIA GIULIA,06,4
2,2020,MOLISE,14,LAZIO,12,6
2,2020,MOLISE,14,LOMBARDIA,03,12
2,2020,MOLISE,14,MOLISE,14,363
2,2020,MOLISE,14,PUGLIA,16,5
2,2020,MOLISE,14,TOSCANA,09,2
2,2020,MOLISE,14,UMBRIA,10,3
2,2020,PIEMONTE,01,ABRUZZO,13,2
2,2020,PIEMONTE,01,CALABRIA,18,6
2,2020,PIEMONTE,01,CAMPANIA,15,20
2,2020,PIEMONTE,01,EMILIA ROMAGNA,08,42
2,2020,PIEMONTE,01,ESTERO,01,39
2,2020,PIEMONTE,01,ESTERO,,727
2,2020,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,1
2,2020,PIEMONTE,01,LAZIO,12,13
2,2020,PIEMONTE,01,LIGURIA,07,95
2,2020,PIEMONTE,01,LOMBARDIA,03,226
2,2020,PIEMONTE,01,MARCHE,11,22
2,2020,PIEMONTE,01,PIEMONTE,01,10265
2,2020,PIEMONTE,01,PUGLIA,16,26
2,2020,PIEMONTE,01,SARDEGNA,20,22
2,2020,PIEMONTE,01,SICILIA,19,32
2,2020,PIEMONTE,01,TOSCANA,09,16
2,2020,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
2,2020,PIEMONTE,01,VALLE D'AOSTA,02,4
2,2020,PIEMONTE,01,VENETO,05,25
2,2020,PUGLIA,16,ABRUZZO,13,3
2,2020,PUGLIA,16,CALABRIA,18,8
2,2020,PUGLIA,16,CAMPANIA,15,4
2,2020,PUGLIA,16,EMILIA ROMAGNA,08,65
2,2020,PUGLIA,16,ESTERO,01,21
2,2020,PUGLIA,16,ESTERO,,408
2,2020,PUGLIA,16,FRIULI VENEZIA GIULIA,06,1
2,2020,PUGLIA,16,LAZIO,12,16
2,2020,PUGLIA,16,LIGURIA,07,5
2,2020,PUGLIA,16,LOMBARDIA,03,85
2,2020,PUGLIA,16,MARCHE,11,7
2,2020,PUGLIA,16,PIEMONTE,01,43
2,2020,PUGLIA,16,PUGLIA,16,5807
2,2020,PUGLIA,16,SARDEGNA,20,3
2,2020,PUGLIA,16,SICILIA,19,26
2,2020,PUGLIA,16,TOSCANA,09,37
2,2020,PUGLIA,16,TRENTINO ALTO ADIGE,04,6
2,2020,PUGLIA,16,UMBRIA,10,1
2,2020,PUGLIA,16,VENETO,05,24
2,2020,SARDEGNA,20,CAMPANIA,15,1
2,2020,SARDEGNA,20,EMILIA ROMAGNA,08,30
2,2020,SARDEGNA,20,ESTERO,01,12
2,2020,SARDEGNA,20,ESTERO,,283
2,2020,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
2,2020,SARDEGNA,20,LAZIO,12,8
2,2020,SARDEGNA,20,LIGURIA,07,12
2,2020,SARDEGNA,20,LOMBARDIA,03,33
2,2020,SARDEGNA,20,MARCHE,11,3
2,2020,SARDEGNA,20,PIEMONTE,01,32
2,2020,SARDEGNA,20,PUGLIA,16,2
2,2020,SARDEGNA,20,SARDEGNA,20,2743
2,2020,SARDEGNA,20,SICILIA,19,5
2,2020,SARDEGNA,20,TOSCANA,09,11
2,2020,SARDEGNA,20,VENETO,05,4
2,2020,SICILIA,19,ABRUZZO,13,2
2,2020,SICILIA,19,CALABRIA,18,6
2,2020,SICILIA,19,CAMPANIA,15,4
2,2020,SICILIA,19,EMILIA ROMAGNA,08,58
2,2020,SICILIA,19,ESTERO,01,43
2,2020,SICILIA,19,ESTERO,,629
2,2020,SICILIA,19,FRIULI VENEZIA GIULIA,06,1
2,2020,SICILIA,19,LAZIO,12,17
2,2020,SICILIA,19,LIGURIA,07,8
2,2020,SICILIA,19,LOMBARDIA,03,121
2,2020,SICILIA,19,MOLISE,14,1
2,2020,SICILIA,19,PIEMONTE,01,64
2,2020,SICILIA,19,PUGLIA,16,5
2,2020,SICILIA,19,SICILIA,19,5916
2,2020,SICILIA,19,TOSCANA,09,28
2,2020,SICILIA,19,TRENTINO ALTO ADIGE,04,5
2,2020,SICILIA,19,UMBRIA,10,1
2,2020,SICILIA,19,VENETO,05,48
2,2020,TOSCANA,09,ABRUZZO,13,9
2,2020,TOSCANA,09,CALABRIA,18,13
2,2020,TOSCANA,09,CAMPANIA,15,22
2,2020,TOSCANA,09,EMILIA ROMAGNA,08,53
2,2020,TOSCANA,09,ESTERO,01,50
2,2020,TOSCANA,09,ESTERO,,445
2,2020,TOSCANA,09,LAZIO,12,29
2,2020,TOSCANA,09,LIGURIA,07,34
2,2020,TOSCANA,09,LOMBARDIA,03,105
2,2020,TOSCANA,09,MARCHE,11,2
2,2020,TOSCANA,09,PIEMONTE,01,32
2,2020,TOSCANA,09,PUGLIA,16,22
2,2020,TOSCANA,09,SARDEGNA,20,8
2,2020,TOSCANA,09,SICILIA,19,22
2,2020,TOSCANA,09,TOSCANA,09,8487
2,2020,TOSCANA,09,TRENTINO ALTO ADIGE,04,4
2,2020,TOSCANA,09,UMBRIA,10,18
2,2020,TOSCANA,09,VALLE D'AOSTA,02,1
2,2020,TOSCANA,09,VENETO,05,19
2,2020,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,18
2,2020,TRENTINO ALTO ADIGE,04,ESTERO,01,10
2,2020,TRENTINO ALTO ADIGE,04,ESTERO,,82
2,2020,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
2,2020,TRENTINO ALTO ADIGE,04,LIGURIA,07,2
2,2020,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,11
2,2020,TRENTINO ALTO ADIGE,04,MARCHE,11,1
2,2020,TRENTINO ALTO ADIGE,04,PIEMONTE,01,3
2,2020,TRENTINO ALTO ADIGE,04,PUGLIA,16,2
2,2020,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,810
2,2020,TRENTINO ALTO ADIGE,04,VENETO,05,15
2,2020,UMBRIA,10,CALABRIA,18,2
2,2020,UMBRIA,10,CAMPANIA,15,1
2,2020,UMBRIA,10,EMILIA ROMAGNA,08,12
2,2020,UMBRIA,10,ESTERO,01,4
2,2020,UMBRIA,10,ESTERO,,135
2,2020,UMBRIA,10,LAZIO,12,7
2,2020,UMBRIA,10,LIGURIA,07,3
2,2020,UMBRIA,10,LOMBARDIA,03,22
2,2020,UMBRIA,10,MARCHE,11,2
2,2020,UMBRIA,10,PIEMONTE,01,9
2,2020,UMBRIA,10,PUGLIA,16,2
2,2020,UMBRIA,10,SICILIA,19,4
2,2020,UMBRIA,10,TOSCANA,09,17
2,2020,UMBRIA,10,UMBRIA,10,1258
2,2020,UMBRIA,10,VENETO,05,8
2,2020,VALLE D'AOSTA,02,CAMPANIA,15,1
2,2020,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,1
2,2020,VALLE D'AOSTA,02,ESTERO,01,1
2,2020,VALLE D'AOSTA,02,ESTERO,,17
2,2020,VALLE D'AOSTA,02,LOMBARDIA,03,1
2,2020,VALLE D'AOSTA,02,PIEMONTE,01,17
2,2020,VALLE D'AOSTA,02,SARDEGNA,20,3
2,2020,VALLE D'AOSTA,02,TOSCANA,09,2
2,2020,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,1
2,2020,VALLE D'AOSTA,02,VALLE D'AOSTA,02,234
2,2020,VENETO,05,ABRUZZO,13,6
2,2020,VENETO,05,CAMPANIA,15,9
2,2020,VENETO,05,EMILIA ROMAGNA,08,69
2,2020,VENETO,05,ESTERO,01,164
2,2020,VENETO,05,ESTERO,,800
2,2020,VENETO,05,FRIULI VENEZIA GIULIA,06,9
2,2020,VENETO,05,LAZIO,12,19
2,2020,VENETO,05,LIGURIA,07,12
2,2020,VENETO,05,LOMBARDIA,03,113
2,2020,VENETO,05,MARCHE,11,8
2,2020,VENETO,05,PIEMONTE,01,15
2,2020,VENETO,05,PUGLIA,16,12
2,2020,VENETO,05,SARDEGNA,20,5
2,2020,VENETO,05,SICILIA,19,13
2,2020,VENETO,05,TOSCANA,09,11
2,2020,VENETO,05,TRENTINO ALTO ADIGE,04,16
2,2020,VENETO,05,UMBRIA,10,8
2,2020,VENETO,05,VALLE D'AOSTA,02,1
2,2020,VENETO,05,VENETO,05,7466
3,2020,ABRUZZO,13,ABRUZZO,13,804
3,2020,ABRUZZO,13,CAMPANIA,15,13
3,2020,ABRUZZO,13,EMILIA ROMAGNA,08,9
3,2020,ABRUZZO,13,ESTERO,01,4
3,2020,ABRUZZO,13,ESTERO,,127
3,2020,ABRUZZO,13,LAZIO,12,12
3,2020,ABRUZZO,13,LIGURIA,07,1
3,2020,ABRUZZO,13,LOMBARDIA,03,18
3,2020,ABRUZZO,13,MARCHE,11,8
3,2020,ABRUZZO,13,MOLISE,14,1
3,2020,ABRUZZO,13,PIEMONTE,01,14
3,2020,ABRUZZO,13,PUGLIA,16,4
3,2020,ABRUZZO,13,TOSCANA,09,1
3,2020,ABRUZZO,13,VENETO,05,2
3,2020,BASILICATA,17,BASILICATA,17,98
3,2020,BASILICATA,17,EMILIA ROMAGNA,08,1
3,2020,BASILICATA,17,ESTERO,01,1
3,2020,BASILICATA,17,ESTERO,,18
3,2020,BASILICATA,17,LAZIO,12,3
3,2020,BASILICATA,17,LIGURIA,07,8
3,2020,BASILICATA,17,LOMBARDIA,03,1
3,2020,BASILICATA,17,PIEMONTE,01,5
3,2020,CALABRIA,18,CALABRIA,18,440
3,2020,CALABRIA,18,CAMPANIA,15,1
3,2020,CALABRIA,18,EMILIA ROMAGNA,08,19
3,2020,CALABRIA,18,ESTERO,01,10
3,2020,CALABRIA,18,ESTERO,,85
3,2020,CALABRIA,18,LAZIO,12,6
3,2020,CALABRIA,18,LIGURIA,07,5
3,2020,CALABRIA,18,LOMBARDIA,03,16
3,2020,CALABRIA,18,PIEMONTE,01,18
3,2020,CALABRIA,18,PUGLIA,16,6
3,2020,CALABRIA,18,SICILIA,19,5
3,2020,CALABRIA,18,TOSCANA,09,10
3,2020,CALABRIA,18,UMBRIA,10,4
3,2020,CALABRIA,18,VENETO,05,3
3,2020,CAMPANIA,15,ABRUZZO,13,4
3,2020,CAMPANIA,15,BASILICATA,17,1
3,2020,CAMPANIA,15,CALABRIA,18,11
3,2020,CAMPANIA,15,CAMPANIA,15,2836
3,2020,CAMPANIA,15,EMILIA ROMAGNA,08,35
3,2020,CAMPANIA,15,ESTERO,01,19
3,2020,CAMPANIA,15,ESTERO,,270
3,2020,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,1
3,2020,CAMPANIA,15,LAZIO,12,31
3,2020,CAMPANIA,15,LIGURIA,07,9
3,2020,CAMPANIA,15,LOMBARDIA,03,29
3,2020,CAMPANIA,15,MOLISE,14,5
3,2020,CAMPANIA,15,PIEMONTE,01,29
3,2020,CAMPANIA,15,PUGLIA,16,4
3,2020,CAMPANIA,15,SARDEGNA,20,4
3,2020,CAMPANIA,15,SICILIA,19,3
3,2020,CAMPANIA,15,TOSCANA,09,20
3,2020,CAMPANIA,15,TRENTINO ALTO ADIGE,04,3
3,2020,CAMPANIA,15,UMBRIA,10,12
3,2020,CAMPANIA,15,VALLE D'AOSTA,02,1
3,2020,CAMPANIA,15,VENETO,05,3
3,2020,EMILIA ROMAGNA,08,ABRUZZO,13,4
3,2020,EMILIA ROMAGNA,08,BASILICATA,17,5
3,2020,EMILIA ROMAGNA,08,CALABRIA,18,3
3,2020,EMILIA ROMAGNA,08,CAMPANIA,15,20
3,2020,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,6882
3,2020,EMILIA ROMAGNA,08,ESTERO,01,76
3,2020,EMILIA ROMAGNA,08,ESTERO,,488
3,2020,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,4
3,2020,EMILIA ROMAGNA,08,LAZIO,12,5
3,2020,EMILIA ROMAGNA,08,LIGURIA,07,11
3,2020,EMILIA ROMAGNA,08,LOMBARDIA,03,109
3,2020,EMILIA ROMAGNA,08,MARCHE,11,21
3,2020,EMILIA ROMAGNA,08,MOLISE,14,4
3,2020,EMILIA ROMAGNA,08,PIEMONTE,01,17
3,2020,EMILIA ROMAGNA,08,PUGLIA,16,16
3,2020,EMILIA ROMAGNA,08,SARDEGNA,20,10
3,2020,EMILIA ROMAGNA,08,SICILIA,19,21
3,2020,EMILIA ROMAGNA,08,TOSCANA,09,25
3,2020,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,11
3,2020,EMILIA ROMAGNA,08,UMBRIA,10,3
3,2020,EMILIA ROMAGNA,08,VENETO,05,47
3,2020,ESTERO,01,ABRUZZO,13,2
3,2020,ESTERO,01,BASILICATA,17,1
3,2020,ESTERO,01,CALABRIA,18,9
3,2020,ESTERO,01,CAMPANIA,15,3
3,2020,ESTERO,01,EMILIA ROMAGNA,08,41
3,2020,ESTERO,01,ESTERO,01,8651
3,2020,ESTERO,01,ESTERO,,2660
3,2020,ESTERO,01,FRIULI VENEZIA GIULIA,06,7
3,2020,ESTERO,01,LAZIO,12,18
3,2020,ESTERO,01,LIGURIA,07,19
3,2020,ESTERO,01,LOMBARDIA,03,145
3,2020,ESTERO,01,MARCHE,11,4
3,2020,ESTERO,01,MOLISE,14,7
3,2020,ESTERO,01,PIEMONTE,01,54
3,2020,ESTERO,01,PUGLIA,16,17
3,2020,ESTERO,01,SARDEGNA,20,16
3,2020,ESTERO,01,SICILIA,19,20
3,2020,ESTERO,01,TOSCANA,09,30
3,2020,ESTERO,01,TRENTINO ALTO ADIGE,04,6
3,2020,ESTERO,01,UMBRIA,10,3
3,2020,ESTERO,01,VALLE D'AOSTA,02,1
3,2020,ESTERO,01,VENETO,05,47
3,2020,ESTERO,,EMILIA ROMAGNA,08,22
3,2020,ESTERO,,ESTERO,01,973
3,2020,ESTERO,,ESTERO,,415
3,2020,ESTERO,,FRIULI VENEZIA GIULIA,06,2
3,2020,ESTERO,,LIGURIA,07,1
3,2020,ESTERO,,LOMBARDIA,03,14
3,2020,ESTERO,,PIEMONTE,01,9
3,2020,ESTERO,,PUGLIA,16,5
3,2020,ESTERO,,SICILIA,19,4
3,2020,ESTERO,,TOSCANA,09,8
3,2020,ESTERO,,TRENTINO ALTO ADIGE,04,2
3,2020,ESTERO,,VENETO,05,7
3,2020,FRIULI VENEZIA GIULIA,06,ESTERO,01,5
3,2020,FRIULI VENEZIA GIULIA,06,ESTERO,,52
3,2020,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,351
3,2020,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,2
3,2020,FRIULI VENEZIA GIULIA,06,PUGLIA,16,3
3,2020,FRIULI VENEZIA GIULIA,06,SICILIA,19,2
3,2020,FRIULI VENEZIA GIULIA,06,TOSCANA,09,2
3,2020,FRIULI VENEZIA GIULIA,06,VENETO,05,19
3,2020,LAZIO,12,ABRUZZO,13,6
3,2020,LAZIO,12,CAMPANIA,15,13
3,2020,LAZIO,12,EMILIA ROMAGNA,08,21
3,2020,LAZIO,12,ESTERO,01,14
3,2020,LAZIO,12,ESTERO,,219
3,2020,LAZIO,12,FRIULI VENEZIA GIULIA,06,3
3,2020,LAZIO,12,LAZIO,12,2181
3,2020,LAZIO,12,LIGURIA,07,6
3,2020,LAZIO,12,LOMBARDIA,03,23
3,2020,LAZIO,12,MARCHE,11,3
3,2020,LAZIO,12,MOLISE,14,1
3,2020,LAZIO,12,PIEMONTE,01,17
3,2020,LAZIO,12,PUGLIA,16,6
3,2020,LAZIO,12,SICILIA,19,5
3,2020,LAZIO,12,TOSCANA,09,8
3,2020,LAZIO,12,UMBRIA,10,6
3,2020,LAZIO,12,VENETO,05,23
3,2020,LIGURIA,07,CALABRIA,18,2
3,2020,LIGURIA,07,CAMPANIA,15,1
3,2020,LIGURIA,07,EMILIA ROMAGNA,08,6
3,2020,LIGURIA,07,ESTERO,01,8
3,2020,LIGURIA,07,ESTERO,,212
3,2020,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
3,2020,LIGURIA,07,LAZIO,12,11
3,2020,LIGURIA,07,LIGURIA,07,2149
3,2020,LIGURIA,07,LOMBARDIA,03,27
3,2020,LIGURIA,07,PIEMONTE,01,47
3,2020,LIGURIA,07,PUGLIA,16,3
3,2020,LIGURIA,07,SARDEGNA,20,5
3,2020,LIGURIA,07,SICILIA,19,2
3,2020,LIGURIA,07,TOSCANA,09,31
3,2020,LIGURIA,07,UMBRIA,10,1
3,2020,LIGURIA,07,VALLE D'AOSTA,02,1
3,2020,LIGURIA,07,VENETO,05,2
3,2020,LOMBARDIA,03,ABRUZZO,13,4
3,2020,LOMBARDIA,03,BASILICATA,17,3
3,2020,LOMBARDIA,03,CALABRIA,18,11
3,2020,LOMBARDIA,03,CAMPANIA,15,24
3,2020,LOMBARDIA,03,EMILIA ROMAGNA,08,169
3,2020,LOMBARDIA,03,ESTERO,01,190
3,2020,LOMBARDIA,03,ESTERO,,1333
3,2020,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,5
3,2020,LOMBARDIA,03,LAZIO,12,14
3,2020,LOMBARDIA,03,LIGURIA,07,49
3,2020,LOMBARDIA,03,LOMBARDIA,03,11625
3,2020,LOMBARDIA,03,MARCHE,11,14
3,2020,LOMBARDIA,03,PIEMONTE,01,136
3,2020,LOMBARDIA,03,PUGLIA,16,26
3,2020,LOMBARDIA,03,SARDEGNA,20,24
3,2020,LOMBARDIA,03,SICILIA,19,32
3,2020,LOMBARDIA,03,TOSCANA,09,34
3,2020,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,26
3,2020,LOMBARDIA,03,UMBRIA,10,7
3,2020,LOMBARDIA,03,VALLE D'AOSTA,02,2
3,2020,LOMBARDIA,03,VENETO,05,79
3,2020,MARCHE,11,EMILIA ROMAGNA,08,12
3,2020,MARCHE,11,ESTERO,01,19
3,2020,MARCHE,11,ESTERO,,145
3,2020,MARCHE,11,LOMBARDIA,03,16
3,2020,MARCHE,11,MARCHE,11,888
3,2020,MARCHE,11,PIEMONTE,01,3
3,2020,MARCHE,11,SARDEGNA,20,2
3,2020,MARCHE,11,TOSCANA,09,4
3,2020,MARCHE,11,TRENTINO ALTO ADIGE,04,3
3,2020,MARCHE,11,UMBRIA,10,3
3,2020,MARCHE,11,VENETO,05,1
3,2020,MOLISE,14,ABRUZZO,13,2
3,2020,MOLISE,14,ESTERO,01,2
3,2020,MOLISE,14,ESTERO,,48
3,2020,MOLISE,14,LOMBARDIA,03,9
3,2020,MOLISE,14,MARCHE,11,6
3,2020,MOLISE,14,MOLISE,14,194
3,2020,MOLISE,14,PIEMONTE,01,3
3,2020,MOLISE,14,PUGLIA,16,9
3,2020,PIEMONTE,01,ABRUZZO,13,7
3,2020,PIEMONTE,01,CAMPANIA,15,6
3,2020,PIEMONTE,01,EMILIA ROMAGNA,08,41
3,2020,PIEMONTE,01,ESTERO,01,37
3,2020,PIEMONTE,01,ESTERO,,431
