MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
9,2022,PIEMONTE,01,LOMBARDIA,03,828
9,2022,PIEMONTE,01,MARCHE,11,68
9,2022,PIEMONTE,01,MOLISE,14,11
9,2022,PIEMONTE,01,PIEMONTE,01,21123
9,2022,PIEMONTE,01,PUGLIA,16,165
9,2022,PIEMONTE,01,SARDEGNA,20,131
9,2022,PIEMONTE,01,SICILIA,19,223
9,2022,PIEMONTE,01,TOSCANA,09,157
9,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,45
9,2022,PIEMONTE,01,UMBRIA,10,19
9,2022,PIEMONTE,01,VALLE D'AOSTA,02,33
9,2022,PIEMONTE,01,VENETO,05,170
9,2022,PUGLIA,16,ABRUZZO,13,146
9,2022,PUGLIA,16,BASILICATA,17,78
9,2022,PUGLIA,16,CALABRIA,18,66
9,2022,PUGLIA,16,CAMPANIA,15,131
9,2022,PUGLIA,16,EMILIA ROMAGNA,08,708
9,2022,PUGLIA,16,ESTERO,,324
9,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,96
9,2022,PUGLIA,16,LAZIO,12,395
9,2022,PUGLIA,16,LIGURIA,07,65
9,2022,PUGLIA,16,LOMBARDIA,03,855
9,2022,PUGLIA,16,MARCHE,11,135
9,2022,PUGLIA,16,MOLISE,14,31
9,2022,PUGLIA,16,PIEMONTE,01,202
9,2022,PUGLIA,16,PUGLIA,16,15820
9,2022,PUGLIA,16,SARDEGNA,20,26
9,2022,PUGLIA,16,SICILIA,19,70
9,2022,PUGLIA,16,TOSCANA,09,199
9,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,64
9,2022,PUGLIA,16,UMBRIA,10,37
9,2022,PUGLIA,16,VALLE D'AOSTA,02,3
9,2022,PUGLIA,16,VENETO,05,289
9,2022,SARDEGNA,20,ABRUZZO,13,7
9,2022,SARDEGNA,20,BASILICATA,17,1
9,2022,SARDEGNA,20,CALABRIA,18,10
9,2022,SARDEGNA,20,CAMPANIA,15,22
9,2022,SARDEGNA,20,EMILIA ROMAGNA,08,124
9,2022,SARDEGNA,20,ESTERO,,181
9,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,16
9,2022,SARDEGNA,20,LAZIO,12,127
9,2022,SARDEGNA,20,LIGURIA,07,54
9,2022,SARDEGNA,20,LOMBARDIA,03,233
9,2022,SARDEGNA,20,MARCHE,11,10
9,2022,SARDEGNA,20,PIEMONTE,01,69
9,2022,SARDEGNA,20,PUGLIA,16,29
9,2022,SARDEGNA,20,SARDEGNA,20,6675
9,2022,SARDEGNA,20,SICILIA,19,53
9,2022,SARDEGNA,20,TOSCANA,09,88
9,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,28
9,2022,SARDEGNA,20,UMBRIA,10,5
9,2022,SARDEGNA,20,VALLE D'AOSTA,02,13
9,2022,SARDEGNA,20,VENETO,05,76
9,2022,SICILIA,19,ABRUZZO,13,43
9,2022,SICILIA,19,BASILICATA,17,25
9,2022,SICILIA,19,CALABRIA,18,101
9,2022,SICILIA,19,CAMPANIA,15,112
9,2022,SICILIA,19,EMILIA ROMAGNA,08,673
9,2022,SICILIA,19,ESTERO,,624
9,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,150
9,2022,SICILIA,19,LAZIO,12,449
9,2022,SICILIA,19,LIGURIA,07,114
9,2022,SICILIA,19,LOMBARDIA,03,1401
9,2022,SICILIA,19,MARCHE,11,86
9,2022,SICILIA,19,MOLISE,14,5
9,2022,SICILIA,19,PIEMONTE,01,418
9,2022,SICILIA,19,PUGLIA,16,104
9,2022,SICILIA,19,SARDEGNA,20,56
9,2022,SICILIA,19,SICILIA,19,20761
9,2022,SICILIA,19,TOSCANA,09,369
9,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,93
9,2022,SICILIA,19,UMBRIA,10,53
9,2022,SICILIA,19,VALLE D'AOSTA,02,9
9,2022,SICILIA,19,VENETO,05,443
9,2022,TOSCANA,09,ABRUZZO,13,36
9,2022,TOSCANA,09,BASILICATA,17,22
9,2022,TOSCANA,09,CALABRIA,18,55
9,2022,TOSCANA,09,CAMPANIA,15,218
9,2022,TOSCANA,09,EMILIA ROMAGNA,08,331
9,2022,TOSCANA,09,ESTERO,,341
9,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,31
9,2022,TOSCANA,09,LAZIO,12,307
9,2022,TOSCANA,09,LIGURIA,07,220
9,2022,TOSCANA,09,LOMBARDIA,03,437
9,2022,TOSCANA,09,MARCHE,11,63
9,2022,TOSCANA,09,MOLISE,14,16
9,2022,TOSCANA,09,PIEMONTE,01,150
9,2022,TOSCANA,09,PUGLIA,16,80
9,2022,TOSCANA,09,SARDEGNA,20,66
9,2022,TOSCANA,09,SICILIA,19,107
9,2022,TOSCANA,09,TOSCANA,09,17911
9,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,40
9,2022,TOSCANA,09,UMBRIA,10,135
9,2022,TOSCANA,09,VALLE D'AOSTA,02,7
9,2022,TOSCANA,09,VENETO,05,163
9,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,14
9,2022,TRENTINO ALTO ADIGE,04,BASILICATA,17,4
9,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,21
9,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,29
9,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,59
9,2022,TRENTINO ALTO ADIGE,04,ESTERO,,234
9,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,14
9,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,49
9,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,15
9,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,127
9,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,35
9,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,1
9,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,26
9,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,41
9,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,20
9,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,38
9,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,23
9,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,5343
9,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,26
9,2022,TRENTINO ALTO ADIGE,04,VALLE D'AOSTA,02,3
9,2022,TRENTINO ALTO ADIGE,04,VENETO,05,188
9,2022,UMBRIA,10,ABRUZZO,13,29
9,2022,UMBRIA,10,CALABRIA,18,17
9,2022,UMBRIA,10,CAMPANIA,15,32
9,2022,UMBRIA,10,EMILIA ROMAGNA,08,91
9,2022,UMBRIA,10,ESTERO,,90
9,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,8
9,2022,UMBRIA,10,LAZIO,12,218
9,2022,UMBRIA,10,LIGURIA,07,6
9,2022,UMBRIA,10,LOMBARDIA,03,98
9,2022,UMBRIA,10,MARCHE,11,60
9,2022,UMBRIA,10,MOLISE,14,4
9,2022,UMBRIA,10,PIEMONTE,01,18
9,2022,UMBRIA,10,PUGLIA,16,11
9,2022,UMBRIA,10,SARDEGNA,20,18
9,2022,UMBRIA,10,SICILIA,19,12
9,2022,UMBRIA,10,TOSCANA,09,141
9,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,6
9,2022,UMBRIA,10,UMBRIA,10,3826
9,2022,UMBRIA,10,VENETO,05,40
9,2022,VALLE D'AOSTA,02,CALABRIA,18,1
9,2022,VALLE D'AOSTA,02,CAMPANIA,15,2
9,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,16
9,2022,VALLE D'AOSTA,02,ESTERO,,13
9,2022,VALLE D'AOSTA,02,FRIULI VENEZIA GIULIA,06,7
9,2022,VALLE D'AOSTA,02,LAZIO,12,8
9,2022,VALLE D'AOSTA,02,LIGURIA,07,11
9,2022,VALLE D'AOSTA,02,LOMBARDIA,03,19
9,2022,VALLE D'AOSTA,02,MARCHE,11,1
9,2022,VALLE D'AOSTA,02,MOLISE,14,1
9,2022,VALLE D'AOSTA,02,PIEMONTE,01,58
9,2022,VALLE D'AOSTA,02,SARDEGNA,20,6
9,2022,VALLE D'AOSTA,02,SICILIA,19,12
9,2022,VALLE D'AOSTA,02,TOSCANA,09,10
9,2022,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,1
9,2022,VALLE D'AOSTA,02,UMBRIA,10,5
9,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,521
9,2022,VENETO,05,ABRUZZO,13,51
9,2022,VENETO,05,BASILICATA,17,4
9,2022,VENETO,05,CALABRIA,18,45
9,2022,VENETO,05,CAMPANIA,15,141
9,2022,VENETO,05,EMILIA ROMAGNA,08,325
9,2022,VENETO,05,ESTERO,,569
9,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,244
9,2022,VENETO,05,LAZIO,12,169
9,2022,VENETO,05,LIGURIA,07,42
9,2022,VENETO,05,LOMBARDIA,03,620
9,2022,VENETO,05,MARCHE,11,63
9,2022,VENETO,05,MOLISE,14,15
9,2022,VENETO,05,PIEMONTE,01,108
9,2022,VENETO,05,PUGLIA,16,129
9,2022,VENETO,05,SARDEGNA,20,58
9,2022,VENETO,05,SICILIA,19,156
9,2022,VENETO,05,TOSCANA,09,117
9,2022,VENETO,05,TRENTINO ALTO ADIGE,04,191
9,2022,VENETO,05,UMBRIA,10,37
9,2022,VENETO,05,VALLE D'AOSTA,02,3
9,2022,VENETO,05,VENETO,05,21758
10,2022,ABRUZZO,13,ABRUZZO,13,5414
10,2022,ABRUZZO,13,BASILICATA,17,5
10,2022,ABRUZZO,13,CALABRIA,18,11
10,2022,ABRUZZO,13,CAMPANIA,15,64
10,2022,ABRUZZO,13,EMILIA ROMAGNA,08,195
10,2022,ABRUZZO,13,ESTERO,,277
10,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,18
10,2022,ABRUZZO,13,LAZIO,12,195
10,2022,ABRUZZO,13,LIGURIA,07,5
10,2022,ABRUZZO,13,LOMBARDIA,03,202
10,2022,ABRUZZO,13,MARCHE,11,101
10,2022,ABRUZZO,13,MOLISE,14,47
10,2022,ABRUZZO,13,PIEMONTE,01,43
10,2022,ABRUZZO,13,PUGLIA,16,50
10,2022,ABRUZZO,13,SARDEGNA,20,13
10,2022,ABRUZZO,13,SICILIA,19,31
10,2022,ABRUZZO,13,TOSCANA,09,51
10,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,15
10,2022,ABRUZZO,13,UMBRIA,10,17
10,2022,ABRUZZO,13,VALLE D'AOSTA,02,1
10,2022,ABRUZZO,13,VENETO,05,73
10,2022,BASILICATA,17,ABRUZZO,13,7
10,2022,BASILICATA,17,BASILICATA,17,2641
10,2022,BASILICATA,17,CALABRIA,18,22
10,2022,BASILICATA,17,CAMPANIA,15,44
10,2022,BASILICATA,17,EMILIA ROMAGNA,08,138
10,2022,BASILICATA,17,ESTERO,,58
10,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,8
10,2022,BASILICATA,17,LAZIO,12,90
10,2022,BASILICATA,17,LIGURIA,07,13
10,2022,BASILICATA,17,LOMBARDIA,03,150
10,2022,BASILICATA,17,MARCHE,11,5
10,2022,BASILICATA,17,MOLISE,14,3
10,2022,BASILICATA,17,PIEMONTE,01,42
10,2022,BASILICATA,17,PUGLIA,16,113
10,2022,BASILICATA,17,SARDEGNA,20,3
10,2022,BASILICATA,17,SICILIA,19,17
10,2022,BASILICATA,17,TOSCANA,09,56
10,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,6
10,2022,BASILICATA,17,UMBRIA,10,10
10,2022,BASILICATA,17,VENETO,05,36
10,2022,CALABRIA,18,ABRUZZO,13,16
10,2022,CALABRIA,18,BASILICATA,17,25
10,2022,CALABRIA,18,CALABRIA,18,7496
10,2022,CALABRIA,18,CAMPANIA,15,113
10,2022,CALABRIA,18,EMILIA ROMAGNA,08,346
10,2022,CALABRIA,18,ESTERO,,370
10,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,35
10,2022,CALABRIA,18,LAZIO,12,295
10,2022,CALABRIA,18,LIGURIA,07,44
10,2022,CALABRIA,18,LOMBARDIA,03,728
10,2022,CALABRIA,18,MARCHE,11,28
10,2022,CALABRIA,18,MOLISE,14,4
10,2022,CALABRIA,18,PIEMONTE,01,223
10,2022,CALABRIA,18,PUGLIA,16,72
10,2022,CALABRIA,18,SARDEGNA,20,27
10,2022,CALABRIA,18,SICILIA,19,100
10,2022,CALABRIA,18,TOSCANA,09,167
10,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,34
10,2022,CALABRIA,18,UMBRIA,10,25
10,2022,CALABRIA,18,VALLE D'AOSTA,02,3
10,2022,CALABRIA,18,VENETO,05,146
10,2022,CAMPANIA,15,ABRUZZO,13,147
10,2022,CAMPANIA,15,BASILICATA,17,48
10,2022,CAMPANIA,15,CALABRIA,18,111
10,2022,CAMPANIA,15,CAMPANIA,15,23758
10,2022,CAMPANIA,15,EMILIA ROMAGNA,08,711
10,2022,CAMPANIA,15,ESTERO,,641
10,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,141
10,2022,CAMPANIA,15,LAZIO,12,897
10,2022,CAMPANIA,15,LIGURIA,07,110
10,2022,CAMPANIA,15,LOMBARDIA,03,1275
10,2022,CAMPANIA,15,MARCHE,11,138
10,2022,CAMPANIA,15,MOLISE,14,62
10,2022,CAMPANIA,15,PIEMONTE,01,328
10,2022,CAMPANIA,15,PUGLIA,16,138
10,2022,CAMPANIA,15,SARDEGNA,20,70
10,2022,CAMPANIA,15,SICILIA,19,100
10,2022,CAMPANIA,15,TOSCANA,09,471
10,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,68
10,2022,CAMPANIA,15,UMBRIA,10,62
10,2022,CAMPANIA,15,VALLE D'AOSTA,02,4
10,2022,CAMPANIA,15,VENETO,05,438
10,2022,EMILIA ROMAGNA,08,ABRUZZO,13,67
10,2022,EMILIA ROMAGNA,08,BASILICATA,17,27
10,2022,EMILIA ROMAGNA,08,CALABRIA,18,112
10,2022,EMILIA ROMAGNA,08,CAMPANIA,15,230
10,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,25896
10,2022,EMILIA ROMAGNA,08,ESTERO,,572
10,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,45
10,2022,EMILIA ROMAGNA,08,LAZIO,12,158
10,2022,EMILIA ROMAGNA,08,LIGURIA,07,119
10,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,868
10,2022,EMILIA ROMAGNA,08,MARCHE,11,191
10,2022,EMILIA ROMAGNA,08,MOLISE,14,25
10,2022,EMILIA ROMAGNA,08,PIEMONTE,01,146
10,2022,EMILIA ROMAGNA,08,PUGLIA,16,179
10,2022,EMILIA ROMAGNA,08,SARDEGNA,20,58
10,2022,EMILIA ROMAGNA,08,SICILIA,19,221
10,2022,EMILIA ROMAGNA,08,TOSCANA,09,246
10,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,81
10,2022,EMILIA ROMAGNA,08,UMBRIA,10,39
10,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,4
10,2022,EMILIA ROMAGNA,08,VENETO,05,373
10,2022,ESTERO,,ABRUZZO,13,165
10,2022,ESTERO,,BASILICATA,17,34
10,2022,ESTERO,,CALABRIA,18,180
10,2022,ESTERO,,CAMPANIA,15,333
10,2022,ESTERO,,EMILIA ROMAGNA,08,392
10,2022,ESTERO,,ESTERO,,27876
10,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,110
10,2022,ESTERO,,LAZIO,12,492
10,2022,ESTERO,,LIGURIA,07,117
10,2022,ESTERO,,LOMBARDIA,03,1049
10,2022,ESTERO,,MARCHE,11,145
10,2022,ESTERO,,MOLISE,14,22
10,2022,ESTERO,,PIEMONTE,01,371
10,2022,ESTERO,,PUGLIA,16,315
10,2022,ESTERO,,SARDEGNA,20,199
10,2022,ESTERO,,SICILIA,19,591
10,2022,ESTERO,,TOSCANA,09,298
10,2022,ESTERO,,TRENTINO ALTO ADIGE,04,103
10,2022,ESTERO,,UMBRIA,10,78
10,2022,ESTERO,,VALLE D'AOSTA,02,16
10,2022,ESTERO,,VENETO,05,371
10,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,12
10,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,2
10,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,7
10,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,39
10,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,74
10,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,162
10,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,5121
10,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,71
10,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,17
10,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,102
10,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,30
10,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,24
10,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,36
10,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,5
10,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,43
10,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,14
10,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,13
10,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,7
10,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,296
10,2022,LAZIO,12,ABRUZZO,13,242
10,2022,LAZIO,12,BASILICATA,17,42
10,2022,LAZIO,12,CALABRIA,18,121
10,2022,LAZIO,12,CAMPANIA,15,375
10,2022,LAZIO,12,EMILIA ROMAGNA,08,301
10,2022,LAZIO,12,ESTERO,,641
10,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,73
10,2022,LAZIO,12,LAZIO,12,28011
10,2022,LAZIO,12,LIGURIA,07,82
10,2022,LAZIO,12,LOMBARDIA,03,753
10,2022,LAZIO,12,MARCHE,11,114
10,2022,LAZIO,12,MOLISE,14,44
10,2022,LAZIO,12,PIEMONTE,01,135
10,2022,LAZIO,12,PUGLIA,16,205
10,2022,LAZIO,12,SARDEGNA,20,125
10,2022,LAZIO,12,SICILIA,19,175
10,2022,LAZIO,12,TOSCANA,09,353
10,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,59
10,2022,LAZIO,12,UMBRIA,10,265
10,2022,LAZIO,12,VALLE D'AOSTA,02,5
10,2022,LAZIO,12,VENETO,05,294
10,2022,LIGURIA,07,ABRUZZO,13,8
10,2022,LIGURIA,07,BASILICATA,17,1
10,2022,LIGURIA,07,CALABRIA,18,12
10,2022,LIGURIA,07,CAMPANIA,15,46
10,2022,LIGURIA,07,EMILIA ROMAGNA,08,115
10,2022,LIGURIA,07,ESTERO,,208
10,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,17
10,2022,LIGURIA,07,LAZIO,12,52
10,2022,LIGURIA,07,LIGURIA,07,8061
10,2022,LIGURIA,07,LOMBARDIA,03,347
10,2022,LIGURIA,07,MARCHE,11,12
10,2022,LIGURIA,07,MOLISE,14,4
10,2022,LIGURIA,07,PIEMONTE,01,343
10,2022,LIGURIA,07,PUGLIA,16,47
10,2022,LIGURIA,07,SARDEGNA,20,34
10,2022,LIGURIA,07,SICILIA,19,90
10,2022,LIGURIA,07,TOSCANA,09,192
10,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,19
10,2022,LIGURIA,07,UMBRIA,10,15
10,2022,LIGURIA,07,VALLE D'AOSTA,02,16
10,2022,LIGURIA,07,VENETO,05,52
10,2022,LOMBARDIA,03,ABRUZZO,13,88
10,2022,LOMBARDIA,03,BASILICATA,17,47
10,2022,LOMBARDIA,03,CALABRIA,18,258
10,2022,LOMBARDIA,03,CAMPANIA,15,403
10,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,807
10,2022,LOMBARDIA,03,ESTERO,,1861
10,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,72
10,2022,LOMBARDIA,03,LAZIO,12,344
10,2022,LOMBARDIA,03,LIGURIA,07,325
10,2022,LOMBARDIA,03,LOMBARDIA,03,56095
10,2022,LOMBARDIA,03,MARCHE,11,176
10,2022,LOMBARDIA,03,MOLISE,14,26
10,2022,LOMBARDIA,03,PIEMONTE,01,832
10,2022,LOMBARDIA,03,PUGLIA,16,365
10,2022,LOMBARDIA,03,SARDEGNA,20,198
10,2022,LOMBARDIA,03,SICILIA,19,565
10,2022,LOMBARDIA,03,TOSCANA,09,380
10,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,146
10,2022,LOMBARDIA,03,UMBRIA,10,69
10,2022,LOMBARDIA,03,VALLE D'AOSTA,02,28
10,2022,LOMBARDIA,03,VENETO,05,543
10,2022,MARCHE,11,ABRUZZO,13,73
10,2022,MARCHE,11,BASILICATA,17,5
10,2022,MARCHE,11,CALABRIA,18,7
10,2022,MARCHE,11,CAMPANIA,15,43
10,2022,MARCHE,11,EMILIA ROMAGNA,08,293
10,2022,MARCHE,11,ESTERO,,237
10,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,13
10,2022,MARCHE,11,LAZIO,12,102
10,2022,MARCHE,11,LIGURIA,07,15
10,2022,MARCHE,11,LOMBARDIA,03,167
10,2022,MARCHE,11,MARCHE,11,7036
10,2022,MARCHE,11,MOLISE,14,2
10,2022,MARCHE,11,PIEMONTE,01,49
10,2022,MARCHE,11,PUGLIA,16,47
10,2022,MARCHE,11,SARDEGNA,20,9
10,2022,MARCHE,11,SICILIA,19,23
10,2022,MARCHE,11,TOSCANA,09,49
10,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,13
10,2022,MARCHE,11,UMBRIA,10,55
10,2022,MARCHE,11,VALLE D'AOSTA,02,2
10,2022,MARCHE,11,VENETO,05,55
10,2022,MOLISE,14,ABRUZZO,13,56
10,2022,MOLISE,14,BASILICATA,17,2
10,2022,MOLISE,14,CALABRIA,18,16
10,2022,MOLISE,14,CAMPANIA,15,29
10,2022,MOLISE,14,EMILIA ROMAGNA,08,62
10,2022,MOLISE,14,ESTERO,,61
10,2022,MOLISE,14,FRIULI VENEZIA GIULIA,06,3
10,2022,MOLISE,14,LAZIO,12,78
10,2022,MOLISE,14,LIGURIA,07,2
10,2022,MOLISE,14,LOMBARDIA,03,37
10,2022,MOLISE,14,MARCHE,11,16
10,2022,MOLISE,14,MOLISE,14,1059
10,2022,MOLISE,14,PIEMONTE,01,17
10,2022,MOLISE,14,PUGLIA,16,17
10,2022,MOLISE,14,SICILIA,19,2
10,2022,MOLISE,14,TOSCANA,09,15
10,2022,MOLISE,14,TRENTINO ALTO ADIGE,04,4
10,2022,MOLISE,14,UMBRIA,10,10
10,2022,MOLISE,14,VALLE D'AOSTA,02,1
10,2022,MOLISE,14,VENETO,05,21
10,2022,PIEMONTE,01,ABRUZZO,13,40
10,2022,PIEMONTE,01,BASILICATA,17,19
10,2022,PIEMONTE,01,CALABRIA,18,102
10,2022,PIEMONTE,01,CAMPANIA,15,120
10,2022,PIEMONTE,01,EMILIA ROMAGNA,08,195
10,2022,PIEMONTE,01,ESTERO,,584
10,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,38
10,2022,PIEMONTE,01,LAZIO,12,163
10,2022,PIEMONTE,01,LIGURIA,07,360
10,2022,PIEMONTE,01,LOMBARDIA,03,831
10,2022,PIEMONTE,01,MARCHE,11,84
10,2022,PIEMONTE,01,MOLISE,14,6
10,2022,PIEMONTE,01,PIEMONTE,01,23429
10,2022,PIEMONTE,01,PUGLIA,16,121
10,2022,PIEMONTE,01,SARDEGNA,20,73
10,2022,PIEMONTE,01,SICILIA,19,183
10,2022,PIEMONTE,01,TOSCANA,09,127
10,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,35
10,2022,PIEMONTE,01,UMBRIA,10,21
10,2022,PIEMONTE,01,VALLE D'AOSTA,02,39
10,2022,PIEMONTE,01,VENETO,05,139
10,2022,PUGLIA,16,ABRUZZO,13,65
10,2022,PUGLIA,16,BASILICATA,17,80
10,2022,PUGLIA,16,CALABRIA,18,60
10,2022,PUGLIA,16,CAMPANIA,15,99
10,2022,PUGLIA,16,EMILIA ROMAGNA,08,650
10,2022,PUGLIA,16,ESTERO,,394
10,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,87
10,2022,PUGLIA,16,LAZIO,12,332
10,2022,PUGLIA,16,LIGURIA,07,53
10,2022,PUGLIA,16,LOMBARDIA,03,872
10,2022,PUGLIA,16,MARCHE,11,104
10,2022,PUGLIA,16,MOLISE,14,55
10,2022,PUGLIA,16,PIEMONTE,01,201
10,2022,PUGLIA,16,PUGLIA,16,16313
10,2022,PUGLIA,16,SARDEGNA,20,38
10,2022,PUGLIA,16,SICILIA,19,57
10,2022,PUGLIA,16,TOSCANA,09,168
10,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,66
10,2022,PUGLIA,16,UMBRIA,10,20
10,2022,PUGLIA,16,VALLE D'AOSTA,02,5
10,2022,PUGLIA,16,VENETO,05,250
10,2022,SARDEGNA,20,ABRUZZO,13,14
10,2022,SARDEGNA,20,BASILICATA,17,3
10,2022,SARDEGNA,20,CALABRIA,18,10
10,2022,SARDEGNA,20,CAMPANIA,15,29
10,2022,SARDEGNA,20,EMILIA ROMAGNA,08,110
10,2022,SARDEGNA,20,ESTERO,,178
10,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,20
10,2022,SARDEGNA,20,LAZIO,12,122
10,2022,SARDEGNA,20,LIGURIA,07,39
10,2022,SARDEGNA,20,LOMBARDIA,03,192
10,2022,SARDEGNA,20,MARCHE,11,20
10,2022,SARDEGNA,20,MOLISE,14,1
10,2022,SARDEGNA,20,PIEMONTE,01,104
10,2022,SARDEGNA,20,PUGLIA,16,18
10,2022,SARDEGNA,20,SARDEGNA,20,6972
10,2022,SARDEGNA,20,SICILIA,19,25
10,2022,SARDEGNA,20,TOSCANA,09,78
10,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,21
10,2022,SARDEGNA,20,UMBRIA,10,18
10,2022,SARDEGNA,20,VALLE D'AOSTA,02,1
10,2022,SARDEGNA,20,VENETO,05,88
10,2022,SICILIA,19,ABRUZZO,13,37
10,2022,SICILIA,19,BASILICATA,17,15
10,2022,SICILIA,19,CALABRIA,18,76
10,2022,SICILIA,19,CAMPANIA,15,109
10,2022,SICILIA,19,EMILIA ROMAGNA,08,591
10,2022,SICILIA,19,ESTERO,,686
10,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,109
10,2022,SICILIA,19,LAZIO,12,330
10,2022,SICILIA,19,LIGURIA,07,119
10,2022,SICILIA,19,LOMBARDIA,03,1360
10,2022,SICILIA,19,MARCHE,11,92
10,2022,SICILIA,19,MOLISE,14,12
10,2022,SICILIA,19,PIEMONTE,01,440
10,2022,SICILIA,19,PUGLIA,16,88
10,2022,SICILIA,19,SARDEGNA,20,40
10,2022,SICILIA,19,SICILIA,19,22369
10,2022,SICILIA,19,TOSCANA,09,275
10,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,61
10,2022,SICILIA,19,UMBRIA,10,49
10,2022,SICILIA,19,VALLE D'AOSTA,02,5
10,2022,SICILIA,19,VENETO,05,451
10,2022,TOSCANA,09,ABRUZZO,13,38
