MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
8,2022,UMBRIA,10,SICILIA,19,6
8,2022,UMBRIA,10,TOSCANA,09,45
8,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,5
8,2022,UMBRIA,10,UMBRIA,10,1800
8,2022,UMBRIA,10,VENETO,05,17
8,2022,VALLE D'AOSTA,02,CALABRIA,18,6
8,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,4
8,2022,VALLE D'AOSTA,02,ESTERO,,14
8,2022,VALLE D'AOSTA,02,LOMBARDIA,03,9
8,2022,VALLE D'AOSTA,02,MARCHE,11,1
8,2022,VALLE D'AOSTA,02,PIEMONTE,01,23
8,2022,VALLE D'AOSTA,02,SARDEGNA,20,7
8,2022,VALLE D'AOSTA,02,TOSCANA,09,3
8,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,307
8,2022,VALLE D'AOSTA,02,VENETO,05,2
8,2022,VENETO,05,ABRUZZO,13,31
8,2022,VENETO,05,BASILICATA,17,5
8,2022,VENETO,05,CALABRIA,18,8
8,2022,VENETO,05,CAMPANIA,15,56
8,2022,VENETO,05,EMILIA ROMAGNA,08,97
8,2022,VENETO,05,ESTERO,,737
8,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,50
8,2022,VENETO,05,LAZIO,12,44
8,2022,VENETO,05,LIGURIA,07,10
8,2022,VENETO,05,LOMBARDIA,03,228
8,2022,VENETO,05,MARCHE,11,22
8,2022,VENETO,05,MOLISE,14,6
8,2022,VENETO,05,PIEMONTE,01,37
8,2022,VENETO,05,PUGLIA,16,57
8,2022,VENETO,05,SARDEGNA,20,25
8,2022,VENETO,05,SICILIA,19,60
8,2022,VENETO,05,TOSCANA,09,27
8,2022,VENETO,05,TRENTINO ALTO ADIGE,04,51
8,2022,VENETO,05,UMBRIA,10,10
8,2022,VENETO,05,VALLE D'AOSTA,02,6
8,2022,VENETO,05,VENETO,05,11257
9,2022,ABRUZZO,13,ABRUZZO,13,2581
9,2022,ABRUZZO,13,CALABRIA,18,8
9,2022,ABRUZZO,13,CAMPANIA,15,9
9,2022,ABRUZZO,13,EMILIA ROMAGNA,08,62
9,2022,ABRUZZO,13,ESTERO,,163
9,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,3
9,2022,ABRUZZO,13,LAZIO,12,51
9,2022,ABRUZZO,13,LIGURIA,07,1
9,2022,ABRUZZO,13,LOMBARDIA,03,58
9,2022,ABRUZZO,13,MARCHE,11,38
9,2022,ABRUZZO,13,MOLISE,14,14
9,2022,ABRUZZO,13,PIEMONTE,01,15
9,2022,ABRUZZO,13,PUGLIA,16,14
9,2022,ABRUZZO,13,SARDEGNA,20,1
9,2022,ABRUZZO,13,SICILIA,19,7
9,2022,ABRUZZO,13,TOSCANA,09,9
9,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,9
9,2022,ABRUZZO,13,UMBRIA,10,6
9,2022,ABRUZZO,13,VENETO,05,25
9,2022,BASILICATA,17,ABRUZZO,13,5
9,2022,BASILICATA,17,BASILICATA,17,998
9,2022,BASILICATA,17,CALABRIA,18,18
9,2022,BASILICATA,17,CAMPANIA,15,9
9,2022,BASILICATA,17,EMILIA ROMAGNA,08,35
9,2022,BASILICATA,17,ESTERO,,51
9,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
9,2022,BASILICATA,17,LAZIO,12,25
9,2022,BASILICATA,17,LIGURIA,07,2
9,2022,BASILICATA,17,LOMBARDIA,03,17
9,2022,BASILICATA,17,MARCHE,11,3
9,2022,BASILICATA,17,PIEMONTE,01,8
9,2022,BASILICATA,17,PUGLIA,16,32
9,2022,BASILICATA,17,SARDEGNA,20,1
9,2022,BASILICATA,17,SICILIA,19,5
9,2022,BASILICATA,17,TOSCANA,09,12
9,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,2
9,2022,BASILICATA,17,UMBRIA,10,6
9,2022,BASILICATA,17,VENETO,05,9
9,2022,CALABRIA,18,ABRUZZO,13,9
9,2022,CALABRIA,18,BASILICATA,17,9
9,2022,CALABRIA,18,CALABRIA,18,3243
9,2022,CALABRIA,18,CAMPANIA,15,40
9,2022,CALABRIA,18,EMILIA ROMAGNA,08,104
9,2022,CALABRIA,18,ESTERO,,250
9,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,11
9,2022,CALABRIA,18,LAZIO,12,94
9,2022,CALABRIA,18,LIGURIA,07,22
9,2022,CALABRIA,18,LOMBARDIA,03,223
9,2022,CALABRIA,18,MARCHE,11,13
9,2022,CALABRIA,18,MOLISE,14,3
9,2022,CALABRIA,18,PIEMONTE,01,73
9,2022,CALABRIA,18,PUGLIA,16,14
9,2022,CALABRIA,18,SICILIA,19,36
9,2022,CALABRIA,18,TOSCANA,09,63
9,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,4
9,2022,CALABRIA,18,UMBRIA,10,9
9,2022,CALABRIA,18,VALLE D'AOSTA,02,2
9,2022,CALABRIA,18,VENETO,05,47
9,2022,CAMPANIA,15,ABRUZZO,13,29
9,2022,CAMPANIA,15,BASILICATA,17,26
9,2022,CAMPANIA,15,CALABRIA,18,16
9,2022,CAMPANIA,15,CAMPANIA,15,9338
9,2022,CAMPANIA,15,EMILIA ROMAGNA,08,151
9,2022,CAMPANIA,15,ESTERO,,528
9,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,12
9,2022,CAMPANIA,15,LAZIO,12,187
9,2022,CAMPANIA,15,LIGURIA,07,22
9,2022,CAMPANIA,15,LOMBARDIA,03,227
9,2022,CAMPANIA,15,MARCHE,11,48
9,2022,CAMPANIA,15,MOLISE,14,34
9,2022,CAMPANIA,15,PIEMONTE,01,87
9,2022,CAMPANIA,15,PUGLIA,16,55
9,2022,CAMPANIA,15,SARDEGNA,20,3
9,2022,CAMPANIA,15,SICILIA,19,22
9,2022,CAMPANIA,15,TOSCANA,09,136
9,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,12
9,2022,CAMPANIA,15,UMBRIA,10,36
9,2022,CAMPANIA,15,VENETO,05,59
9,2022,EMILIA ROMAGNA,08,ABRUZZO,13,26
9,2022,EMILIA ROMAGNA,08,BASILICATA,17,8
9,2022,EMILIA ROMAGNA,08,CALABRIA,18,43
9,2022,EMILIA ROMAGNA,08,CAMPANIA,15,61
9,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,11964
9,2022,EMILIA ROMAGNA,08,ESTERO,,377
9,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,8
9,2022,EMILIA ROMAGNA,08,LAZIO,12,101
9,2022,EMILIA ROMAGNA,08,LIGURIA,07,36
9,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,272
9,2022,EMILIA ROMAGNA,08,MARCHE,11,62
9,2022,EMILIA ROMAGNA,08,MOLISE,14,5
9,2022,EMILIA ROMAGNA,08,PIEMONTE,01,79
9,2022,EMILIA ROMAGNA,08,PUGLIA,16,121
9,2022,EMILIA ROMAGNA,08,SARDEGNA,20,22
9,2022,EMILIA ROMAGNA,08,SICILIA,19,99
9,2022,EMILIA ROMAGNA,08,TOSCANA,09,61
9,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,21
9,2022,EMILIA ROMAGNA,08,UMBRIA,10,20
9,2022,EMILIA ROMAGNA,08,VENETO,05,100
9,2022,ESTERO,,ABRUZZO,13,75
9,2022,ESTERO,,BASILICATA,17,32
9,2022,ESTERO,,CALABRIA,18,103
9,2022,ESTERO,,CAMPANIA,15,99
9,2022,ESTERO,,EMILIA ROMAGNA,08,145
9,2022,ESTERO,,ESTERO,,25416
9,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,35
9,2022,ESTERO,,LAZIO,12,266
9,2022,ESTERO,,LIGURIA,07,76
9,2022,ESTERO,,LOMBARDIA,03,412
9,2022,ESTERO,,MARCHE,11,41
9,2022,ESTERO,,MOLISE,14,18
9,2022,ESTERO,,PIEMONTE,01,197
9,2022,ESTERO,,PUGLIA,16,159
9,2022,ESTERO,,SARDEGNA,20,67
9,2022,ESTERO,,SICILIA,19,250
9,2022,ESTERO,,TOSCANA,09,152
9,2022,ESTERO,,TRENTINO ALTO ADIGE,04,63
9,2022,ESTERO,,UMBRIA,10,50
9,2022,ESTERO,,VALLE D'AOSTA,02,8
9,2022,ESTERO,,VENETO,05,171
9,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,17
9,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,8
9,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,10
9,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,36
9,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,138
9,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1899
9,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,35
9,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
9,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,37
9,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,2
9,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,15
9,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,15
9,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,12
9,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,45
9,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,18
9,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,8
9,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
9,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,88
9,2022,LAZIO,12,ABRUZZO,13,105
9,2022,LAZIO,12,BASILICATA,17,10
9,2022,LAZIO,12,CALABRIA,18,44
9,2022,LAZIO,12,CAMPANIA,15,144
9,2022,LAZIO,12,EMILIA ROMAGNA,08,118
9,2022,LAZIO,12,ESTERO,,851
9,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,11
9,2022,LAZIO,12,LAZIO,12,13381
9,2022,LAZIO,12,LIGURIA,07,23
9,2022,LAZIO,12,LOMBARDIA,03,189
9,2022,LAZIO,12,MARCHE,11,62
9,2022,LAZIO,12,MOLISE,14,17
9,2022,LAZIO,12,PIEMONTE,01,38
9,2022,LAZIO,12,PUGLIA,16,103
9,2022,LAZIO,12,SARDEGNA,20,50
9,2022,LAZIO,12,SICILIA,19,80
9,2022,LAZIO,12,TOSCANA,09,125
9,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,23
9,2022,LAZIO,12,UMBRIA,10,102
9,2022,LAZIO,12,VENETO,05,68
9,2022,LIGURIA,07,ABRUZZO,13,14
9,2022,LIGURIA,07,BASILICATA,17,1
9,2022,LIGURIA,07,CALABRIA,18,8
9,2022,LIGURIA,07,CAMPANIA,15,31
9,2022,LIGURIA,07,EMILIA ROMAGNA,08,50
9,2022,LIGURIA,07,ESTERO,,154
9,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,4
9,2022,LIGURIA,07,LAZIO,12,37
9,2022,LIGURIA,07,LIGURIA,07,3484
9,2022,LIGURIA,07,LOMBARDIA,03,101
9,2022,LIGURIA,07,MARCHE,11,12
9,2022,LIGURIA,07,PIEMONTE,01,96
9,2022,LIGURIA,07,PUGLIA,16,17
9,2022,LIGURIA,07,SARDEGNA,20,14
9,2022,LIGURIA,07,SICILIA,19,25
9,2022,LIGURIA,07,TOSCANA,09,78
9,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,8
9,2022,LIGURIA,07,UMBRIA,10,8
9,2022,LIGURIA,07,VALLE D'AOSTA,02,3
9,2022,LIGURIA,07,VENETO,05,11
9,2022,LOMBARDIA,03,ABRUZZO,13,62
9,2022,LOMBARDIA,03,BASILICATA,17,11
9,2022,LOMBARDIA,03,CALABRIA,18,135
9,2022,LOMBARDIA,03,CAMPANIA,15,135
9,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,395
9,2022,LOMBARDIA,03,ESTERO,,1336
9,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,20
9,2022,LOMBARDIA,03,LAZIO,12,209
9,2022,LOMBARDIA,03,LIGURIA,07,142
9,2022,LOMBARDIA,03,LOMBARDIA,03,25889
9,2022,LOMBARDIA,03,MARCHE,11,83
9,2022,LOMBARDIA,03,MOLISE,14,7
9,2022,LOMBARDIA,03,PIEMONTE,01,326
9,2022,LOMBARDIA,03,PUGLIA,16,137
9,2022,LOMBARDIA,03,SARDEGNA,20,96
9,2022,LOMBARDIA,03,SICILIA,19,225
9,2022,LOMBARDIA,03,TOSCANA,09,169
9,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,46
9,2022,LOMBARDIA,03,UMBRIA,10,39
9,2022,LOMBARDIA,03,VALLE D'AOSTA,02,13
9,2022,LOMBARDIA,03,VENETO,05,193
9,2022,MARCHE,11,ABRUZZO,13,78
9,2022,MARCHE,11,CALABRIA,18,8
9,2022,MARCHE,11,CAMPANIA,15,10
9,2022,MARCHE,11,EMILIA ROMAGNA,08,61
9,2022,MARCHE,11,ESTERO,,204
9,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,2
9,2022,MARCHE,11,LAZIO,12,42
9,2022,MARCHE,11,LIGURIA,07,3
9,2022,MARCHE,11,LOMBARDIA,03,46
9,2022,MARCHE,11,MARCHE,11,3141
9,2022,MARCHE,11,MOLISE,14,2
9,2022,MARCHE,11,PIEMONTE,01,7
9,2022,MARCHE,11,PUGLIA,16,12
9,2022,MARCHE,11,SARDEGNA,20,12
9,2022,MARCHE,11,SICILIA,19,9
9,2022,MARCHE,11,TOSCANA,09,29
9,2022,MARCHE,11,UMBRIA,10,6
9,2022,MARCHE,11,VENETO,05,15
9,2022,MOLISE,14,ABRUZZO,13,20
9,2022,MOLISE,14,BASILICATA,17,4
9,2022,MOLISE,14,CAMPANIA,15,7
9,2022,MOLISE,14,EMILIA ROMAGNA,08,28
9,2022,MOLISE,14,ESTERO,,48
9,2022,MOLISE,14,LAZIO,12,18
9,2022,MOLISE,14,LOMBARDIA,03,21
9,2022,MOLISE,14,MARCHE,11,6
9,2022,MOLISE,14,MOLISE,14,431
9,2022,MOLISE,14,PIEMONTE,01,6
9,2022,MOLISE,14,PUGLIA,16,6
9,2022,MOLISE,14,SICILIA,19,8
9,2022,MOLISE,14,TOSCANA,09,1
9,2022,MOLISE,14,UMBRIA,10,2
9,2022,PIEMONTE,01,ABRUZZO,13,15
9,2022,PIEMONTE,01,BASILICATA,17,11
9,2022,PIEMONTE,01,CALABRIA,18,51
9,2022,PIEMONTE,01,CAMPANIA,15,36
9,2022,PIEMONTE,01,EMILIA ROMAGNA,08,85
9,2022,PIEMONTE,01,ESTERO,,469
9,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,5
9,2022,PIEMONTE,01,LAZIO,12,99
9,2022,PIEMONTE,01,LIGURIA,07,159
9,2022,PIEMONTE,01,LOMBARDIA,03,331
9,2022,PIEMONTE,01,MARCHE,11,37
9,2022,PIEMONTE,01,MOLISE,14,4
9,2022,PIEMONTE,01,PIEMONTE,01,11392
9,2022,PIEMONTE,01,PUGLIA,16,67
9,2022,PIEMONTE,01,SARDEGNA,20,64
9,2022,PIEMONTE,01,SICILIA,19,70
9,2022,PIEMONTE,01,TOSCANA,09,82
9,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,20
9,2022,PIEMONTE,01,UMBRIA,10,13
9,2022,PIEMONTE,01,VALLE D'AOSTA,02,16
9,2022,PIEMONTE,01,VENETO,05,57
9,2022,PUGLIA,16,ABRUZZO,13,55
9,2022,PUGLIA,16,BASILICATA,17,21
9,2022,PUGLIA,16,CALABRIA,18,25
9,2022,PUGLIA,16,CAMPANIA,15,60
9,2022,PUGLIA,16,EMILIA ROMAGNA,08,173
9,2022,PUGLIA,16,ESTERO,,301
9,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,21
9,2022,PUGLIA,16,LAZIO,12,84
9,2022,PUGLIA,16,LIGURIA,07,20
9,2022,PUGLIA,16,LOMBARDIA,03,169
9,2022,PUGLIA,16,MARCHE,11,40
9,2022,PUGLIA,16,MOLISE,14,11
9,2022,PUGLIA,16,PIEMONTE,01,54
9,2022,PUGLIA,16,PUGLIA,16,6958
9,2022,PUGLIA,16,SARDEGNA,20,7
9,2022,PUGLIA,16,SICILIA,19,26
9,2022,PUGLIA,16,TOSCANA,09,61
9,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,5
9,2022,PUGLIA,16,UMBRIA,10,7
9,2022,PUGLIA,16,VALLE D'AOSTA,02,1
9,2022,PUGLIA,16,VENETO,05,61
9,2022,SARDEGNA,20,ABRUZZO,13,3
9,2022,SARDEGNA,20,BASILICATA,17,1
9,2022,SARDEGNA,20,CALABRIA,18,4
9,2022,SARDEGNA,20,CAMPANIA,15,13
9,2022,SARDEGNA,20,EMILIA ROMAGNA,08,16
9,2022,SARDEGNA,20,ESTERO,,161
9,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,7
9,2022,SARDEGNA,20,LAZIO,12,42
9,2022,SARDEGNA,20,LIGURIA,07,33
9,2022,SARDEGNA,20,LOMBARDIA,03,43
9,2022,SARDEGNA,20,PIEMONTE,01,14
9,2022,SARDEGNA,20,PUGLIA,16,4
9,2022,SARDEGNA,20,SARDEGNA,20,3209
9,2022,SARDEGNA,20,SICILIA,19,29
9,2022,SARDEGNA,20,TOSCANA,09,36
9,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,7
9,2022,SARDEGNA,20,UMBRIA,10,1
9,2022,SARDEGNA,20,VALLE D'AOSTA,02,4
9,2022,SARDEGNA,20,VENETO,05,39
9,2022,SICILIA,19,ABRUZZO,13,15
9,2022,SICILIA,19,BASILICATA,17,8
9,2022,SICILIA,19,CALABRIA,18,38
9,2022,SICILIA,19,CAMPANIA,15,41
9,2022,SICILIA,19,EMILIA ROMAGNA,08,167
9,2022,SICILIA,19,ESTERO,,537
9,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,22
9,2022,SICILIA,19,LAZIO,12,166
9,2022,SICILIA,19,LIGURIA,07,39
9,2022,SICILIA,19,LOMBARDIA,03,388
9,2022,SICILIA,19,MARCHE,11,20
9,2022,SICILIA,19,PIEMONTE,01,103
9,2022,SICILIA,19,PUGLIA,16,23
9,2022,SICILIA,19,SARDEGNA,20,23
9,2022,SICILIA,19,SICILIA,19,9200
9,2022,SICILIA,19,TOSCANA,09,117
9,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,20
9,2022,SICILIA,19,UMBRIA,10,14
9,2022,SICILIA,19,VALLE D'AOSTA,02,1
9,2022,SICILIA,19,VENETO,05,107
9,2022,TOSCANA,09,ABRUZZO,13,21
9,2022,TOSCANA,09,BASILICATA,17,7
9,2022,TOSCANA,09,CALABRIA,18,14
9,2022,TOSCANA,09,CAMPANIA,15,83
9,2022,TOSCANA,09,EMILIA ROMAGNA,08,120
9,2022,TOSCANA,09,ESTERO,,304
9,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,5
9,2022,TOSCANA,09,LAZIO,12,107
9,2022,TOSCANA,09,LIGURIA,07,83
9,2022,TOSCANA,09,LOMBARDIA,03,159
9,2022,TOSCANA,09,MARCHE,11,32
9,2022,TOSCANA,09,MOLISE,14,2
9,2022,TOSCANA,09,PIEMONTE,01,62
9,2022,TOSCANA,09,PUGLIA,16,19
9,2022,TOSCANA,09,SARDEGNA,20,27
9,2022,TOSCANA,09,SICILIA,19,39
9,2022,TOSCANA,09,TOSCANA,09,8785
9,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,12
9,2022,TOSCANA,09,UMBRIA,10,46
9,2022,TOSCANA,09,VENETO,05,44
9,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,4
9,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,8
9,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,4
9,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,22
9,2022,TRENTINO ALTO ADIGE,04,ESTERO,,203
9,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,5
9,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,21
9,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,6
9,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,41
9,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,14
9,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,12
9,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,18
9,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,3
9,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,12
9,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,10
9,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2396
9,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,17
9,2022,TRENTINO ALTO ADIGE,04,VALLE D'AOSTA,02,2
9,2022,TRENTINO ALTO ADIGE,04,VENETO,05,86
9,2022,UMBRIA,10,ABRUZZO,13,11
9,2022,UMBRIA,10,CALABRIA,18,7
9,2022,UMBRIA,10,CAMPANIA,15,3
9,2022,UMBRIA,10,EMILIA ROMAGNA,08,48
9,2022,UMBRIA,10,ESTERO,,83
9,2022,UMBRIA,10,LAZIO,12,94
9,2022,UMBRIA,10,LIGURIA,07,3
9,2022,UMBRIA,10,LOMBARDIA,03,26
9,2022,UMBRIA,10,MARCHE,11,23
9,2022,UMBRIA,10,PIEMONTE,01,6
9,2022,UMBRIA,10,PUGLIA,16,5
9,2022,UMBRIA,10,SARDEGNA,20,10
9,2022,UMBRIA,10,SICILIA,19,5
9,2022,UMBRIA,10,TOSCANA,09,46
9,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,3
9,2022,UMBRIA,10,UMBRIA,10,1864
9,2022,UMBRIA,10,VENETO,05,11
9,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,14
9,2022,VALLE D'AOSTA,02,ESTERO,,10
9,2022,VALLE D'AOSTA,02,FRIULI VENEZIA GIULIA,06,1
9,2022,VALLE D'AOSTA,02,LAZIO,12,3
9,2022,VALLE D'AOSTA,02,LIGURIA,07,7
9,2022,VALLE D'AOSTA,02,LOMBARDIA,03,11
9,2022,VALLE D'AOSTA,02,MARCHE,11,1
9,2022,VALLE D'AOSTA,02,PIEMONTE,01,22
9,2022,VALLE D'AOSTA,02,SARDEGNA,20,1
9,2022,VALLE D'AOSTA,02,SICILIA,19,8
9,2022,VALLE D'AOSTA,02,TOSCANA,09,4
9,2022,VALLE D'AOSTA,02,UMBRIA,10,5
9,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,257
9,2022,VENETO,05,ABRUZZO,13,14
9,2022,VENETO,05,BASILICATA,17,1
9,2022,VENETO,05,CALABRIA,18,8
9,2022,VENETO,05,CAMPANIA,15,49
9,2022,VENETO,05,EMILIA ROMAGNA,08,82
9,2022,VENETO,05,ESTERO,,516
9,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,48
9,2022,VENETO,05,LAZIO,12,73
9,2022,VENETO,05,LIGURIA,07,18
9,2022,VENETO,05,LOMBARDIA,03,183
9,2022,VENETO,05,MARCHE,11,32
9,2022,VENETO,05,MOLISE,14,8
9,2022,VENETO,05,PIEMONTE,01,34
9,2022,VENETO,05,PUGLIA,16,44
9,2022,VENETO,05,SARDEGNA,20,25
9,2022,VENETO,05,SICILIA,19,74
9,2022,VENETO,05,TOSCANA,09,47
9,2022,VENETO,05,TRENTINO ALTO ADIGE,04,60
9,2022,VENETO,05,UMBRIA,10,6
9,2022,VENETO,05,VENETO,05,10379
10,2022,ABRUZZO,13,ABRUZZO,13,2472
10,2022,ABRUZZO,13,BASILICATA,17,2
10,2022,ABRUZZO,13,CAMPANIA,15,18
10,2022,ABRUZZO,13,EMILIA ROMAGNA,08,50
10,2022,ABRUZZO,13,ESTERO,,262
10,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,1
10,2022,ABRUZZO,13,LAZIO,12,51
10,2022,ABRUZZO,13,LOMBARDIA,03,50
10,2022,ABRUZZO,13,MARCHE,11,42
10,2022,ABRUZZO,13,MOLISE,14,12
10,2022,ABRUZZO,13,PIEMONTE,01,8
10,2022,ABRUZZO,13,PUGLIA,16,18
10,2022,ABRUZZO,13,SARDEGNA,20,5
10,2022,ABRUZZO,13,SICILIA,19,15
10,2022,ABRUZZO,13,TOSCANA,09,26
10,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,1
10,2022,ABRUZZO,13,UMBRIA,10,8
10,2022,ABRUZZO,13,VENETO,05,29
10,2022,BASILICATA,17,BASILICATA,17,1347
10,2022,BASILICATA,17,CALABRIA,18,3
10,2022,BASILICATA,17,CAMPANIA,15,5
10,2022,BASILICATA,17,EMILIA ROMAGNA,08,46
10,2022,BASILICATA,17,ESTERO,,56
10,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,2
10,2022,BASILICATA,17,LAZIO,12,15
10,2022,BASILICATA,17,LIGURIA,07,6
10,2022,BASILICATA,17,LOMBARDIA,03,34
10,2022,BASILICATA,17,MARCHE,11,1
10,2022,BASILICATA,17,MOLISE,14,1
10,2022,BASILICATA,17,PIEMONTE,01,9
10,2022,BASILICATA,17,PUGLIA,16,32
10,2022,BASILICATA,17,SICILIA,19,5
10,2022,BASILICATA,17,TOSCANA,09,16
10,2022,BASILICATA,17,UMBRIA,10,2
10,2022,BASILICATA,17,VENETO,05,2
10,2022,CALABRIA,18,ABRUZZO,13,2
10,2022,CALABRIA,18,BASILICATA,17,7
10,2022,CALABRIA,18,CALABRIA,18,3443
10,2022,CALABRIA,18,CAMPANIA,15,27
10,2022,CALABRIA,18,EMILIA ROMAGNA,08,109
10,2022,CALABRIA,18,ESTERO,,348
10,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,9
10,2022,CALABRIA,18,LAZIO,12,77
10,2022,CALABRIA,18,LIGURIA,07,16
10,2022,CALABRIA,18,LOMBARDIA,03,178
10,2022,CALABRIA,18,MARCHE,11,3
10,2022,CALABRIA,18,MOLISE,14,3
10,2022,CALABRIA,18,PIEMONTE,01,95
10,2022,CALABRIA,18,PUGLIA,16,36
10,2022,CALABRIA,18,SARDEGNA,20,1
10,2022,CALABRIA,18,SICILIA,19,35
10,2022,CALABRIA,18,TOSCANA,09,43
10,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,12
10,2022,CALABRIA,18,UMBRIA,10,10
10,2022,CALABRIA,18,VENETO,05,57
10,2022,CAMPANIA,15,ABRUZZO,13,22
10,2022,CAMPANIA,15,BASILICATA,17,7
10,2022,CAMPANIA,15,CALABRIA,18,14
10,2022,CAMPANIA,15,CAMPANIA,15,10208
10,2022,CAMPANIA,15,EMILIA ROMAGNA,08,169
10,2022,CAMPANIA,15,ESTERO,,568
10,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,14
10,2022,CAMPANIA,15,LAZIO,12,216
10,2022,CAMPANIA,15,LIGURIA,07,33
10,2022,CAMPANIA,15,LOMBARDIA,03,268
10,2022,CAMPANIA,15,MARCHE,11,61
10,2022,CAMPANIA,15,MOLISE,14,8
10,2022,CAMPANIA,15,PIEMONTE,01,73
10,2022,CAMPANIA,15,PUGLIA,16,42
10,2022,CAMPANIA,15,SARDEGNA,20,20
10,2022,CAMPANIA,15,SICILIA,19,38
10,2022,CAMPANIA,15,TOSCANA,09,145
10,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,18
