MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
7,2020,MARCHE,11,TOSCANA,09,11
7,2020,MARCHE,11,TRENTINO ALTO ADIGE,04,5
7,2020,MARCHE,11,UMBRIA,10,12
7,2020,MARCHE,11,VENETO,05,8
7,2020,MOLISE,14,ABRUZZO,13,3
7,2020,MOLISE,14,CAMPANIA,15,2
7,2020,MOLISE,14,EMILIA ROMAGNA,08,5
7,2020,MOLISE,14,ESTERO,01,7
7,2020,MOLISE,14,ESTERO,,53
7,2020,MOLISE,14,LAZIO,12,7
7,2020,MOLISE,14,LIGURIA,07,1
7,2020,MOLISE,14,LOMBARDIA,03,6
7,2020,MOLISE,14,MARCHE,11,4
7,2020,MOLISE,14,MOLISE,14,508
7,2020,MOLISE,14,PIEMONTE,01,1
7,2020,MOLISE,14,PUGLIA,16,8
7,2020,MOLISE,14,SARDEGNA,20,3
7,2020,PIEMONTE,01,ABRUZZO,13,14
7,2020,PIEMONTE,01,BASILICATA,17,2
7,2020,PIEMONTE,01,CALABRIA,18,36
7,2020,PIEMONTE,01,CAMPANIA,15,26
7,2020,PIEMONTE,01,EMILIA ROMAGNA,08,88
7,2020,PIEMONTE,01,ESTERO,01,65
7,2020,PIEMONTE,01,ESTERO,,759
7,2020,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,4
7,2020,PIEMONTE,01,LAZIO,12,21
7,2020,PIEMONTE,01,LIGURIA,07,105
7,2020,PIEMONTE,01,LOMBARDIA,03,168
7,2020,PIEMONTE,01,MARCHE,11,7
7,2020,PIEMONTE,01,PIEMONTE,01,12171
7,2020,PIEMONTE,01,PUGLIA,16,36
7,2020,PIEMONTE,01,SARDEGNA,20,29
7,2020,PIEMONTE,01,SICILIA,19,77
7,2020,PIEMONTE,01,TOSCANA,09,32
7,2020,PIEMONTE,01,TRENTINO ALTO ADIGE,04,6
7,2020,PIEMONTE,01,VALLE D'AOSTA,02,16
7,2020,PIEMONTE,01,VENETO,05,51
7,2020,PUGLIA,16,ABRUZZO,13,7
7,2020,PUGLIA,16,BASILICATA,17,20
7,2020,PUGLIA,16,CALABRIA,18,5
7,2020,PUGLIA,16,CAMPANIA,15,19
7,2020,PUGLIA,16,EMILIA ROMAGNA,08,67
7,2020,PUGLIA,16,ESTERO,01,20
7,2020,PUGLIA,16,ESTERO,,342
7,2020,PUGLIA,16,FRIULI VENEZIA GIULIA,06,4
7,2020,PUGLIA,16,LAZIO,12,8
7,2020,PUGLIA,16,LIGURIA,07,13
7,2020,PUGLIA,16,LOMBARDIA,03,84
7,2020,PUGLIA,16,MARCHE,11,12
7,2020,PUGLIA,16,MOLISE,14,3
7,2020,PUGLIA,16,PIEMONTE,01,26
7,2020,PUGLIA,16,PUGLIA,16,6345
7,2020,PUGLIA,16,SARDEGNA,20,6
7,2020,PUGLIA,16,SICILIA,19,7
7,2020,PUGLIA,16,TOSCANA,09,33
7,2020,PUGLIA,16,TRENTINO ALTO ADIGE,04,1
7,2020,PUGLIA,16,UMBRIA,10,11
7,2020,PUGLIA,16,VALLE D'AOSTA,02,1
7,2020,PUGLIA,16,VENETO,05,34
7,2020,SARDEGNA,20,ABRUZZO,13,1
7,2020,SARDEGNA,20,CAMPANIA,15,9
7,2020,SARDEGNA,20,EMILIA ROMAGNA,08,16
7,2020,SARDEGNA,20,ESTERO,01,22
7,2020,SARDEGNA,20,ESTERO,,285
7,2020,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
7,2020,SARDEGNA,20,LAZIO,12,15
7,2020,SARDEGNA,20,LIGURIA,07,5
7,2020,SARDEGNA,20,LOMBARDIA,03,41
7,2020,SARDEGNA,20,MARCHE,11,6
7,2020,SARDEGNA,20,PIEMONTE,01,17
7,2020,SARDEGNA,20,PUGLIA,16,3
7,2020,SARDEGNA,20,SARDEGNA,20,2678
7,2020,SARDEGNA,20,SICILIA,19,17
7,2020,SARDEGNA,20,TOSCANA,09,32
7,2020,SARDEGNA,20,UMBRIA,10,6
7,2020,SARDEGNA,20,VENETO,05,11
7,2020,SICILIA,19,ABRUZZO,13,1
7,2020,SICILIA,19,BASILICATA,17,2
7,2020,SICILIA,19,CALABRIA,18,11
7,2020,SICILIA,19,CAMPANIA,15,16
7,2020,SICILIA,19,EMILIA ROMAGNA,08,60
7,2020,SICILIA,19,ESTERO,01,59
7,2020,SICILIA,19,ESTERO,,647
7,2020,SICILIA,19,FRIULI VENEZIA GIULIA,06,12
7,2020,SICILIA,19,LAZIO,12,15
7,2020,SICILIA,19,LIGURIA,07,34
7,2020,SICILIA,19,LOMBARDIA,03,151
7,2020,SICILIA,19,MARCHE,11,5
7,2020,SICILIA,19,PIEMONTE,01,30
7,2020,SICILIA,19,PUGLIA,16,14
7,2020,SICILIA,19,SARDEGNA,20,12
7,2020,SICILIA,19,SICILIA,19,7537
7,2020,SICILIA,19,TOSCANA,09,42
7,2020,SICILIA,19,TRENTINO ALTO ADIGE,04,8
7,2020,SICILIA,19,UMBRIA,10,1
7,2020,SICILIA,19,VALLE D'AOSTA,02,1
7,2020,SICILIA,19,VENETO,05,56
7,2020,TOSCANA,09,ABRUZZO,13,7
7,2020,TOSCANA,09,BASILICATA,17,1
7,2020,TOSCANA,09,CALABRIA,18,8
7,2020,TOSCANA,09,CAMPANIA,15,48
7,2020,TOSCANA,09,EMILIA ROMAGNA,08,98
7,2020,TOSCANA,09,ESTERO,01,78
7,2020,TOSCANA,09,ESTERO,,479
7,2020,TOSCANA,09,FRIULI VENEZIA GIULIA,06,2
7,2020,TOSCANA,09,LAZIO,12,23
7,2020,TOSCANA,09,LIGURIA,07,46
7,2020,TOSCANA,09,LOMBARDIA,03,81
7,2020,TOSCANA,09,MARCHE,11,7
7,2020,TOSCANA,09,PIEMONTE,01,17
7,2020,TOSCANA,09,PUGLIA,16,41
7,2020,TOSCANA,09,SARDEGNA,20,19
7,2020,TOSCANA,09,SICILIA,19,33
7,2020,TOSCANA,09,TOSCANA,09,8795
7,2020,TOSCANA,09,TRENTINO ALTO ADIGE,04,9
7,2020,TOSCANA,09,UMBRIA,10,26
7,2020,TOSCANA,09,VALLE D'AOSTA,02,1
7,2020,TOSCANA,09,VENETO,05,42
7,2020,TRENTINO ALTO ADIGE,04,CALABRIA,18,3
7,2020,TRENTINO ALTO ADIGE,04,CAMPANIA,15,3
7,2020,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,11
7,2020,TRENTINO ALTO ADIGE,04,ESTERO,01,25
7,2020,TRENTINO ALTO ADIGE,04,ESTERO,,87
7,2020,TRENTINO ALTO ADIGE,04,LAZIO,12,5
7,2020,TRENTINO ALTO ADIGE,04,LIGURIA,07,2
7,2020,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,13
7,2020,TRENTINO ALTO ADIGE,04,MARCHE,11,12
7,2020,TRENTINO ALTO ADIGE,04,PIEMONTE,01,2
7,2020,TRENTINO ALTO ADIGE,04,PUGLIA,16,10
7,2020,TRENTINO ALTO ADIGE,04,SARDEGNA,20,8
7,2020,TRENTINO ALTO ADIGE,04,SICILIA,19,5
7,2020,TRENTINO ALTO ADIGE,04,TOSCANA,09,4
7,2020,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1362
7,2020,TRENTINO ALTO ADIGE,04,VENETO,05,19
7,2020,UMBRIA,10,ABRUZZO,13,6
7,2020,UMBRIA,10,BASILICATA,17,4
7,2020,UMBRIA,10,CALABRIA,18,4
7,2020,UMBRIA,10,CAMPANIA,15,8
7,2020,UMBRIA,10,EMILIA ROMAGNA,08,19
7,2020,UMBRIA,10,ESTERO,01,25
7,2020,UMBRIA,10,ESTERO,,113
7,2020,UMBRIA,10,LAZIO,12,14
7,2020,UMBRIA,10,LIGURIA,07,3
7,2020,UMBRIA,10,LOMBARDIA,03,20
7,2020,UMBRIA,10,MARCHE,11,10
7,2020,UMBRIA,10,MOLISE,14,1
7,2020,UMBRIA,10,PIEMONTE,01,8
7,2020,UMBRIA,10,PUGLIA,16,1
7,2020,UMBRIA,10,SICILIA,19,3
7,2020,UMBRIA,10,TOSCANA,09,27
7,2020,UMBRIA,10,UMBRIA,10,1721
7,2020,UMBRIA,10,VENETO,05,14
7,2020,VALLE D'AOSTA,02,ABRUZZO,13,1
7,2020,VALLE D'AOSTA,02,CALABRIA,18,5
7,2020,VALLE D'AOSTA,02,CAMPANIA,15,6
7,2020,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,1
7,2020,VALLE D'AOSTA,02,ESTERO,,21
7,2020,VALLE D'AOSTA,02,LOMBARDIA,03,11
7,2020,VALLE D'AOSTA,02,PIEMONTE,01,11
7,2020,VALLE D'AOSTA,02,SARDEGNA,20,5
7,2020,VALLE D'AOSTA,02,SICILIA,19,3
7,2020,VALLE D'AOSTA,02,VALLE D'AOSTA,02,321
7,2020,VENETO,05,ABRUZZO,13,5
7,2020,VENETO,05,BASILICATA,17,1
7,2020,VENETO,05,CALABRIA,18,12
7,2020,VENETO,05,CAMPANIA,15,18
7,2020,VENETO,05,EMILIA ROMAGNA,08,78
7,2020,VENETO,05,ESTERO,01,230
7,2020,VENETO,05,ESTERO,,908
7,2020,VENETO,05,FRIULI VENEZIA GIULIA,06,24
7,2020,VENETO,05,LAZIO,12,20
7,2020,VENETO,05,LIGURIA,07,15
7,2020,VENETO,05,LOMBARDIA,03,111
7,2020,VENETO,05,MARCHE,11,31
7,2020,VENETO,05,PIEMONTE,01,21
7,2020,VENETO,05,PUGLIA,16,12
7,2020,VENETO,05,SARDEGNA,20,11
7,2020,VENETO,05,SICILIA,19,44
7,2020,VENETO,05,TOSCANA,09,46
7,2020,VENETO,05,TRENTINO ALTO ADIGE,04,29
7,2020,VENETO,05,UMBRIA,10,9
7,2020,VENETO,05,VENETO,05,9975
8,2020,ABRUZZO,13,ABRUZZO,13,1445
8,2020,ABRUZZO,13,BASILICATA,17,1
8,2020,ABRUZZO,13,CAMPANIA,15,3
8,2020,ABRUZZO,13,EMILIA ROMAGNA,08,17
8,2020,ABRUZZO,13,ESTERO,01,11
8,2020,ABRUZZO,13,ESTERO,,117
8,2020,ABRUZZO,13,LAZIO,12,14
8,2020,ABRUZZO,13,LIGURIA,07,5
8,2020,ABRUZZO,13,LOMBARDIA,03,18
8,2020,ABRUZZO,13,MARCHE,11,10
8,2020,ABRUZZO,13,MOLISE,14,1
8,2020,ABRUZZO,13,PIEMONTE,01,14
8,2020,ABRUZZO,13,PUGLIA,16,16
8,2020,ABRUZZO,13,TOSCANA,09,14
8,2020,ABRUZZO,13,UMBRIA,10,3
8,2020,ABRUZZO,13,VENETO,05,10
8,2020,BASILICATA,17,ABRUZZO,13,9
8,2020,BASILICATA,17,BASILICATA,17,411
8,2020,BASILICATA,17,CAMPANIA,15,12
8,2020,BASILICATA,17,EMILIA ROMAGNA,08,11
8,2020,BASILICATA,17,ESTERO,01,1
8,2020,BASILICATA,17,ESTERO,,26
8,2020,BASILICATA,17,LOMBARDIA,03,8
8,2020,BASILICATA,17,MARCHE,11,4
8,2020,BASILICATA,17,MOLISE,14,7
8,2020,BASILICATA,17,PUGLIA,16,15
8,2020,BASILICATA,17,TOSCANA,09,6
8,2020,BASILICATA,17,VENETO,05,5
8,2020,CALABRIA,18,ABRUZZO,13,2
8,2020,CALABRIA,18,BASILICATA,17,1
8,2020,CALABRIA,18,CALABRIA,18,942
8,2020,CALABRIA,18,CAMPANIA,15,15
8,2020,CALABRIA,18,EMILIA ROMAGNA,08,14
8,2020,CALABRIA,18,ESTERO,01,4
8,2020,CALABRIA,18,ESTERO,,130
8,2020,CALABRIA,18,FRIULI VENEZIA GIULIA,06,2
8,2020,CALABRIA,18,LAZIO,12,9
8,2020,CALABRIA,18,LIGURIA,07,17
8,2020,CALABRIA,18,LOMBARDIA,03,58
8,2020,CALABRIA,18,MARCHE,11,5
8,2020,CALABRIA,18,PIEMONTE,01,34
8,2020,CALABRIA,18,PUGLIA,16,12
8,2020,CALABRIA,18,SARDEGNA,20,3
8,2020,CALABRIA,18,SICILIA,19,7
8,2020,CALABRIA,18,TOSCANA,09,9
8,2020,CALABRIA,18,TRENTINO ALTO ADIGE,04,7
8,2020,CALABRIA,18,UMBRIA,10,2
8,2020,CALABRIA,18,VENETO,05,6
8,2020,CAMPANIA,15,ABRUZZO,13,11
8,2020,CAMPANIA,15,CALABRIA,18,8
8,2020,CAMPANIA,15,CAMPANIA,15,4194
8,2020,CAMPANIA,15,EMILIA ROMAGNA,08,80
8,2020,CAMPANIA,15,ESTERO,01,19
8,2020,CAMPANIA,15,ESTERO,,314
8,2020,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,6
8,2020,CAMPANIA,15,LAZIO,12,63
8,2020,CAMPANIA,15,LIGURIA,07,6
8,2020,CAMPANIA,15,LOMBARDIA,03,95
8,2020,CAMPANIA,15,MARCHE,11,19
8,2020,CAMPANIA,15,MOLISE,14,7
8,2020,CAMPANIA,15,PIEMONTE,01,38
8,2020,CAMPANIA,15,PUGLIA,16,16
8,2020,CAMPANIA,15,SARDEGNA,20,1
8,2020,CAMPANIA,15,SICILIA,19,8
8,2020,CAMPANIA,15,TOSCANA,09,35
8,2020,CAMPANIA,15,TRENTINO ALTO ADIGE,04,7
8,2020,CAMPANIA,15,UMBRIA,10,4
8,2020,CAMPANIA,15,VALLE D'AOSTA,02,1
8,2020,CAMPANIA,15,VENETO,05,29
8,2020,EMILIA ROMAGNA,08,ABRUZZO,13,25
8,2020,EMILIA ROMAGNA,08,BASILICATA,17,5
8,2020,EMILIA ROMAGNA,08,CALABRIA,18,24
8,2020,EMILIA ROMAGNA,08,CAMPANIA,15,41
8,2020,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,10321
8,2020,EMILIA ROMAGNA,08,ESTERO,01,143
8,2020,EMILIA ROMAGNA,08,ESTERO,,455
8,2020,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,1
8,2020,EMILIA ROMAGNA,08,LAZIO,12,14
8,2020,EMILIA ROMAGNA,08,LIGURIA,07,18
8,2020,EMILIA ROMAGNA,08,LOMBARDIA,03,219
8,2020,EMILIA ROMAGNA,08,MARCHE,11,45
8,2020,EMILIA ROMAGNA,08,MOLISE,14,5
8,2020,EMILIA ROMAGNA,08,PIEMONTE,01,38
8,2020,EMILIA ROMAGNA,08,PUGLIA,16,42
8,2020,EMILIA ROMAGNA,08,SARDEGNA,20,12
8,2020,EMILIA ROMAGNA,08,SICILIA,19,57
8,2020,EMILIA ROMAGNA,08,TOSCANA,09,55
8,2020,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,19
8,2020,EMILIA ROMAGNA,08,UMBRIA,10,2
8,2020,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,2
8,2020,EMILIA ROMAGNA,08,VENETO,05,94
8,2020,ESTERO,01,ABRUZZO,13,17
8,2020,ESTERO,01,BASILICATA,17,3
8,2020,ESTERO,01,CALABRIA,18,39
8,2020,ESTERO,01,CAMPANIA,15,48
8,2020,ESTERO,01,EMILIA ROMAGNA,08,76
8,2020,ESTERO,01,ESTERO,01,11149
8,2020,ESTERO,01,ESTERO,,2194
8,2020,ESTERO,01,FRIULI VENEZIA GIULIA,06,14
8,2020,ESTERO,01,LAZIO,12,35
8,2020,ESTERO,01,LIGURIA,07,44
8,2020,ESTERO,01,LOMBARDIA,03,202
8,2020,ESTERO,01,MARCHE,11,24
8,2020,ESTERO,01,MOLISE,14,3
8,2020,ESTERO,01,PIEMONTE,01,78
8,2020,ESTERO,01,PUGLIA,16,104
8,2020,ESTERO,01,SARDEGNA,20,44
8,2020,ESTERO,01,SICILIA,19,99
8,2020,ESTERO,01,TOSCANA,09,101
8,2020,ESTERO,01,TRENTINO ALTO ADIGE,04,29
8,2020,ESTERO,01,UMBRIA,10,9
8,2020,ESTERO,01,VALLE D'AOSTA,02,3
8,2020,ESTERO,01,VENETO,05,50
8,2020,ESTERO,,ABRUZZO,13,5
8,2020,ESTERO,,CALABRIA,18,2
8,2020,ESTERO,,CAMPANIA,15,2
8,2020,ESTERO,,EMILIA ROMAGNA,08,20
8,2020,ESTERO,,ESTERO,01,1434
8,2020,ESTERO,,ESTERO,,390
8,2020,ESTERO,,LAZIO,12,9
8,2020,ESTERO,,LIGURIA,07,4
8,2020,ESTERO,,LOMBARDIA,03,37
8,2020,ESTERO,,MARCHE,11,1
8,2020,ESTERO,,MOLISE,14,2
8,2020,ESTERO,,PIEMONTE,01,13
8,2020,ESTERO,,PUGLIA,16,6
8,2020,ESTERO,,SARDEGNA,20,16
8,2020,ESTERO,,SICILIA,19,28
8,2020,ESTERO,,TOSCANA,09,23
8,2020,ESTERO,,TRENTINO ALTO ADIGE,04,3
8,2020,ESTERO,,UMBRIA,10,2
8,2020,ESTERO,,VENETO,05,21
8,2020,FRIULI VENEZIA GIULIA,06,CALABRIA,18,1
8,2020,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,4
8,2020,FRIULI VENEZIA GIULIA,06,ESTERO,01,8
8,2020,FRIULI VENEZIA GIULIA,06,ESTERO,,45
8,2020,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,636
8,2020,FRIULI VENEZIA GIULIA,06,LAZIO,12,8
8,2020,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,6
8,2020,FRIULI VENEZIA GIULIA,06,PUGLIA,16,11
8,2020,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,2
8,2020,FRIULI VENEZIA GIULIA,06,SICILIA,19,14
8,2020,FRIULI VENEZIA GIULIA,06,TOSCANA,09,4
8,2020,FRIULI VENEZIA GIULIA,06,VENETO,05,43
8,2020,LAZIO,12,ABRUZZO,13,10
8,2020,LAZIO,12,BASILICATA,17,3
8,2020,LAZIO,12,CALABRIA,18,2
8,2020,LAZIO,12,CAMPANIA,15,23
8,2020,LAZIO,12,EMILIA ROMAGNA,08,34
8,2020,LAZIO,12,ESTERO,01,23
8,2020,LAZIO,12,ESTERO,,259
8,2020,LAZIO,12,FRIULI VENEZIA GIULIA,06,3
8,2020,LAZIO,12,LAZIO,12,3561
8,2020,LAZIO,12,LIGURIA,07,2
8,2020,LAZIO,12,LOMBARDIA,03,35
8,2020,LAZIO,12,MARCHE,11,14
8,2020,LAZIO,12,MOLISE,14,2
8,2020,LAZIO,12,PIEMONTE,01,16
8,2020,LAZIO,12,PUGLIA,16,20
8,2020,LAZIO,12,SARDEGNA,20,10
8,2020,LAZIO,12,SICILIA,19,24
8,2020,LAZIO,12,TOSCANA,09,19
8,2020,LAZIO,12,TRENTINO ALTO ADIGE,04,2
8,2020,LAZIO,12,UMBRIA,10,30
8,2020,LAZIO,12,VENETO,05,18
8,2020,LIGURIA,07,ABRUZZO,13,1
8,2020,LIGURIA,07,CALABRIA,18,3
8,2020,LIGURIA,07,CAMPANIA,15,5
8,2020,LIGURIA,07,EMILIA ROMAGNA,08,14
8,2020,LIGURIA,07,ESTERO,01,16
8,2020,LIGURIA,07,ESTERO,,153
8,2020,LIGURIA,07,FRIULI VENEZIA GIULIA,06,2
8,2020,LIGURIA,07,LAZIO,12,9
8,2020,LIGURIA,07,LIGURIA,07,2860
8,2020,LIGURIA,07,LOMBARDIA,03,37
8,2020,LIGURIA,07,PIEMONTE,01,86
8,2020,LIGURIA,07,PUGLIA,16,6
8,2020,LIGURIA,07,SARDEGNA,20,8
8,2020,LIGURIA,07,SICILIA,19,11
8,2020,LIGURIA,07,TOSCANA,09,62
8,2020,LIGURIA,07,TRENTINO ALTO ADIGE,04,1
8,2020,LIGURIA,07,UMBRIA,10,3
8,2020,LIGURIA,07,VALLE D'AOSTA,02,2
8,2020,LIGURIA,07,VENETO,05,21
8,2020,LOMBARDIA,03,ABRUZZO,13,35
8,2020,LOMBARDIA,03,BASILICATA,17,6
8,2020,LOMBARDIA,03,CALABRIA,18,29
8,2020,LOMBARDIA,03,CAMPANIA,15,34
8,2020,LOMBARDIA,03,EMILIA ROMAGNA,08,244
8,2020,LOMBARDIA,03,ESTERO,01,221
8,2020,LOMBARDIA,03,ESTERO,,1083
8,2020,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,13
8,2020,LOMBARDIA,03,LAZIO,12,26
8,2020,LOMBARDIA,03,LIGURIA,07,113
8,2020,LOMBARDIA,03,LOMBARDIA,03,19478
8,2020,LOMBARDIA,03,MARCHE,11,64
8,2020,LOMBARDIA,03,MOLISE,14,7
8,2020,LOMBARDIA,03,PIEMONTE,01,227
8,2020,LOMBARDIA,03,PUGLIA,16,90
8,2020,LOMBARDIA,03,SARDEGNA,20,61
8,2020,LOMBARDIA,03,SICILIA,19,119
8,2020,LOMBARDIA,03,TOSCANA,09,125
8,2020,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,12
8,2020,LOMBARDIA,03,UMBRIA,10,31
8,2020,LOMBARDIA,03,VALLE D'AOSTA,02,22
8,2020,LOMBARDIA,03,VENETO,05,121
8,2020,MARCHE,11,ABRUZZO,13,7
8,2020,MARCHE,11,BASILICATA,17,1
8,2020,MARCHE,11,CAMPANIA,15,7
8,2020,MARCHE,11,EMILIA ROMAGNA,08,27
8,2020,MARCHE,11,ESTERO,01,21
8,2020,MARCHE,11,ESTERO,,135
8,2020,MARCHE,11,FRIULI VENEZIA GIULIA,06,2
8,2020,MARCHE,11,LAZIO,12,3
8,2020,MARCHE,11,LOMBARDIA,03,8
8,2020,MARCHE,11,MARCHE,11,1791
8,2020,MARCHE,11,PIEMONTE,01,1
8,2020,MARCHE,11,PUGLIA,16,12
8,2020,MARCHE,11,SARDEGNA,20,3
8,2020,MARCHE,11,SICILIA,19,9
8,2020,MARCHE,11,TOSCANA,09,2
8,2020,MARCHE,11,TRENTINO ALTO ADIGE,04,2
8,2020,MARCHE,11,UMBRIA,10,10
8,2020,MARCHE,11,VENETO,05,11
8,2020,MOLISE,14,ABRUZZO,13,5
8,2020,MOLISE,14,CAMPANIA,15,1
8,2020,MOLISE,14,EMILIA ROMAGNA,08,1
8,2020,MOLISE,14,ESTERO,01,9
8,2020,MOLISE,14,ESTERO,,36
8,2020,MOLISE,14,LAZIO,12,4
8,2020,MOLISE,14,LOMBARDIA,03,9
8,2020,MOLISE,14,MOLISE,14,432
8,2020,MOLISE,14,PIEMONTE,01,5
8,2020,MOLISE,14,PUGLIA,16,6
8,2020,MOLISE,14,TOSCANA,09,1
8,2020,MOLISE,14,VENETO,05,5
8,2020,PIEMONTE,01,ABRUZZO,13,12
8,2020,PIEMONTE,01,CALABRIA,18,13
8,2020,PIEMONTE,01,CAMPANIA,15,21
8,2020,PIEMONTE,01,EMILIA ROMAGNA,08,71
8,2020,PIEMONTE,01,ESTERO,01,37
8,2020,PIEMONTE,01,ESTERO,,467
8,2020,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,3
8,2020,PIEMONTE,01,LAZIO,12,17
8,2020,PIEMONTE,01,LIGURIA,07,91
8,2020,PIEMONTE,01,LOMBARDIA,03,181
8,2020,PIEMONTE,01,MARCHE,11,3
8,2020,PIEMONTE,01,MOLISE,14,1
8,2020,PIEMONTE,01,PIEMONTE,01,10066
8,2020,PIEMONTE,01,PUGLIA,16,29
8,2020,PIEMONTE,01,SARDEGNA,20,34
8,2020,PIEMONTE,01,SICILIA,19,33
8,2020,PIEMONTE,01,TOSCANA,09,32
8,2020,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
8,2020,PIEMONTE,01,UMBRIA,10,5
8,2020,PIEMONTE,01,VALLE D'AOSTA,02,23
8,2020,PIEMONTE,01,VENETO,05,22
8,2020,PUGLIA,16,ABRUZZO,13,21
8,2020,PUGLIA,16,BASILICATA,17,14
8,2020,PUGLIA,16,CALABRIA,18,4
8,2020,PUGLIA,16,CAMPANIA,15,19
8,2020,PUGLIA,16,EMILIA ROMAGNA,08,47
8,2020,PUGLIA,16,ESTERO,01,14
8,2020,PUGLIA,16,ESTERO,,238
8,2020,PUGLIA,16,FRIULI VENEZIA GIULIA,06,1
8,2020,PUGLIA,16,LAZIO,12,30
8,2020,PUGLIA,16,LIGURIA,07,21
8,2020,PUGLIA,16,LOMBARDIA,03,102
8,2020,PUGLIA,16,MARCHE,11,32
8,2020,PUGLIA,16,MOLISE,14,11
8,2020,PUGLIA,16,PIEMONTE,01,31
8,2020,PUGLIA,16,PUGLIA,16,5259
8,2020,PUGLIA,16,SARDEGNA,20,2
8,2020,PUGLIA,16,SICILIA,19,4
8,2020,PUGLIA,16,TOSCANA,09,22
8,2020,PUGLIA,16,TRENTINO ALTO ADIGE,04,2
8,2020,PUGLIA,16,UMBRIA,10,4
8,2020,PUGLIA,16,VALLE D'AOSTA,02,1
8,2020,PUGLIA,16,VENETO,05,49
8,2020,SARDEGNA,20,ABRUZZO,13,2
8,2020,SARDEGNA,20,CALABRIA,18,1
8,2020,SARDEGNA,20,CAMPANIA,15,3
8,2020,SARDEGNA,20,EMILIA ROMAGNA,08,13
8,2020,SARDEGNA,20,ESTERO,01,6
8,2020,SARDEGNA,20,ESTERO,,138
8,2020,SARDEGNA,20,LAZIO,12,7
8,2020,SARDEGNA,20,LIGURIA,07,14
8,2020,SARDEGNA,20,LOMBARDIA,03,32
8,2020,SARDEGNA,20,MARCHE,11,2
8,2020,SARDEGNA,20,PIEMONTE,01,16
8,2020,SARDEGNA,20,PUGLIA,16,4
8,2020,SARDEGNA,20,SARDEGNA,20,2374
8,2020,SARDEGNA,20,SICILIA,19,7
8,2020,SARDEGNA,20,TOSCANA,09,13
8,2020,SARDEGNA,20,TRENTINO ALTO ADIGE,04,7
8,2020,SARDEGNA,20,UMBRIA,10,2
8,2020,SARDEGNA,20,VENETO,05,19
8,2020,SICILIA,19,ABRUZZO,13,7
8,2020,SICILIA,19,CALABRIA,18,6
8,2020,SICILIA,19,CAMPANIA,15,17
8,2020,SICILIA,19,EMILIA ROMAGNA,08,57
8,2020,SICILIA,19,ESTERO,01,26
8,2020,SICILIA,19,ESTERO,,390
8,2020,SICILIA,19,FRIULI VENEZIA GIULIA,06,3
8,2020,SICILIA,19,LAZIO,12,6
8,2020,SICILIA,19,LIGURIA,07,15
8,2020,SICILIA,19,LOMBARDIA,03,157
8,2020,SICILIA,19,MARCHE,11,4
8,2020,SICILIA,19,PIEMONTE,01,45
8,2020,SICILIA,19,PUGLIA,16,19
8,2020,SICILIA,19,SARDEGNA,20,4
8,2020,SICILIA,19,SICILIA,19,5960
8,2020,SICILIA,19,TOSCANA,09,56
8,2020,SICILIA,19,TRENTINO ALTO ADIGE,04,4
8,2020,SICILIA,19,UMBRIA,10,2
8,2020,SICILIA,19,VENETO,05,73
8,2020,TOSCANA,09,ABRUZZO,13,16
8,2020,TOSCANA,09,BASILICATA,17,1
8,2020,TOSCANA,09,CALABRIA,18,4
8,2020,TOSCANA,09,CAMPANIA,15,16
8,2020,TOSCANA,09,EMILIA ROMAGNA,08,86
8,2020,TOSCANA,09,ESTERO,01,44
8,2020,TOSCANA,09,ESTERO,,250
8,2020,TOSCANA,09,FRIULI VENEZIA GIULIA,06,3
8,2020,TOSCANA,09,LAZIO,12,24
8,2020,TOSCANA,09,LIGURIA,07,56
8,2020,TOSCANA,09,LOMBARDIA,03,76
8,2020,TOSCANA,09,MARCHE,11,3
8,2020,TOSCANA,09,MOLISE,14,4
8,2020,TOSCANA,09,PIEMONTE,01,20
8,2020,TOSCANA,09,PUGLIA,16,11
8,2020,TOSCANA,09,SARDEGNA,20,24
8,2020,TOSCANA,09,SICILIA,19,44
8,2020,TOSCANA,09,TOSCANA,09,7420
8,2020,TOSCANA,09,TRENTINO ALTO ADIGE,04,5
8,2020,TOSCANA,09,UMBRIA,10,38
