MESE,ANNO,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
1,2026,FRIULI VENEZIA GIULIA,UDINE,030120,TERZO D'AQUILEIA,2691
1,2026,FRIULI VENEZIA GIULIA,UDINE,030121,TOLMEZZO,9667
1,2026,FRIULI VENEZIA GIULIA,UDINE,030122,TORREANO,2040
1,2026,FRIULI VENEZIA GIULIA,UDINE,030123,TORVISCOSA,2576
1,2026,FRIULI VENEZIA GIULIA,UDINE,030124,TRASAGHIS,2071
1,2026,FRIULI VENEZIA GIULIA,UDINE,030126,TREPPO GRANDE,1728
1,2026,FRIULI VENEZIA GIULIA,UDINE,030191,TREPPO LIGOSULLO,654
1,2026,FRIULI VENEZIA GIULIA,UDINE,030127,TRICESIMO,7600
1,2026,FRIULI VENEZIA GIULIA,UDINE,030128,TRIVIGNANO UDINESE,1512
1,2026,FRIULI VENEZIA GIULIA,UDINE,030129,UDINE,99083
1,2026,FRIULI VENEZIA GIULIA,UDINE,030130,VARMO,2593
1,2026,FRIULI VENEZIA GIULIA,UDINE,030131,VENZONE,1939
1,2026,FRIULI VENEZIA GIULIA,UDINE,030132,VERZEGNIS,829
1,2026,FRIULI VENEZIA GIULIA,UDINE,030133,VILLA SANTINA,2161
1,2026,FRIULI VENEZIA GIULIA,UDINE,030135,VISCO,841
1,2026,FRIULI VENEZIA GIULIA,UDINE,030136,ZUGLIO,536
1,2026,LAZIO,FROSINONE,060001,ACQUAFONDATA,254
1,2026,LAZIO,FROSINONE,060002,ACUTO,1789
1,2026,LAZIO,FROSINONE,060003,ALATRI,27670
1,2026,LAZIO,FROSINONE,060004,ALVITO,2454
1,2026,LAZIO,FROSINONE,060005,AMASENO,4049
1,2026,LAZIO,FROSINONE,060006,ANAGNI,20736
1,2026,LAZIO,FROSINONE,060007,AQUINO,4903
1,2026,LAZIO,FROSINONE,060008,ARCE,5348
1,2026,LAZIO,FROSINONE,060009,ARNARA,2150
1,2026,LAZIO,FROSINONE,060010,ARPINO,6554
1,2026,LAZIO,FROSINONE,060011,ATINA,4133
1,2026,LAZIO,FROSINONE,060012,AUSONIA,2418
1,2026,LAZIO,FROSINONE,060013,BELMONTE CASTELLO,658
1,2026,LAZIO,FROSINONE,060014,BOVILLE ERNICA,8309
1,2026,LAZIO,FROSINONE,060015,BROCCOSTELLA,2617
1,2026,LAZIO,FROSINONE,060016,CAMPOLI APPENNINO,1606
1,2026,LAZIO,FROSINONE,060017,CASALATTICO,517
1,2026,LAZIO,FROSINONE,060018,CASALVIERI,2488
1,2026,LAZIO,FROSINONE,060019,CASSINO,35518
1,2026,LAZIO,FROSINONE,060020,CASTELLIRI,3115
1,2026,LAZIO,FROSINONE,060021,CASTELNUOVO PARANO,826
1,2026,LAZIO,FROSINONE,060023,CASTRO DEI VOLSCI,4362
1,2026,LAZIO,FROSINONE,060022,CASTROCIELO,3770
1,2026,LAZIO,FROSINONE,060024,CECCANO,22164
1,2026,LAZIO,FROSINONE,060025,CEPRANO,8149
1,2026,LAZIO,FROSINONE,060026,CERVARO,7821
1,2026,LAZIO,FROSINONE,060027,COLFELICE,1757
1,2026,LAZIO,FROSINONE,060029,COLLE SAN MAGNO,604
1,2026,LAZIO,FROSINONE,060028,COLLEPARDO,857
1,2026,LAZIO,FROSINONE,060030,CORENO AUSONIO,1477
1,2026,LAZIO,FROSINONE,060031,ESPERIA,3577
1,2026,LAZIO,FROSINONE,060032,FALVATERRA,501
1,2026,LAZIO,FROSINONE,060033,FERENTINO,20180
1,2026,LAZIO,FROSINONE,060034,FILETTINO,543
1,2026,LAZIO,FROSINONE,060035,FIUGGI,10374
1,2026,LAZIO,FROSINONE,060036,FONTANA LIRI,2619
1,2026,LAZIO,FROSINONE,060037,FONTECHIARI,1209
1,2026,LAZIO,FROSINONE,060038,FROSINONE,43700
1,2026,LAZIO,FROSINONE,060039,FUMONE,1943
1,2026,LAZIO,FROSINONE,060040,GALLINARO,1176
1,2026,LAZIO,FROSINONE,060041,GIULIANO DI ROMA,2314
1,2026,LAZIO,FROSINONE,060042,GUARCINO,1497
1,2026,LAZIO,FROSINONE,060043,ISOLA DEL LIRI,10588
1,2026,LAZIO,FROSINONE,060044,MONTE SAN GIOVANNI CAMPANO,11864
1,2026,LAZIO,FROSINONE,060045,MOROLO,3119
1,2026,LAZIO,FROSINONE,060046,PALIANO,7911
1,2026,LAZIO,FROSINONE,060047,PASTENA,1256
1,2026,LAZIO,FROSINONE,060048,PATRICA,3083
1,2026,LAZIO,FROSINONE,060049,PESCOSOLIDO,1382
1,2026,LAZIO,FROSINONE,060050,PICINISCO,1133
1,2026,LAZIO,FROSINONE,060051,PICO,2566
1,2026,LAZIO,FROSINONE,060052,PIEDIMONTE SAN GERMANO,6455
1,2026,LAZIO,FROSINONE,060053,PIGLIO,4288
1,2026,LAZIO,FROSINONE,060054,PIGNATARO INTERAMNA,2413
1,2026,LAZIO,FROSINONE,060055,POFI,3866
1,2026,LAZIO,FROSINONE,060056,PONTECORVO,12151
1,2026,LAZIO,FROSINONE,060057,POSTA FIBRENO,1038
1,2026,LAZIO,FROSINONE,060058,RIPI,5013
1,2026,LAZIO,FROSINONE,060059,ROCCA D'ARCE,833
1,2026,LAZIO,FROSINONE,060060,ROCCASECCA,6774
1,2026,LAZIO,FROSINONE,060061,SAN BIAGIO SARACINISCO,292
1,2026,LAZIO,FROSINONE,060062,SAN DONATO VAL DI COMINO,1881
1,2026,LAZIO,FROSINONE,060063,SAN GIORGIO A LIRI,2962
1,2026,LAZIO,FROSINONE,060064,SAN GIOVANNI INCARICO,2990
1,2026,LAZIO,FROSINONE,060070,SAN VITTORE DEL LAZIO,2351
1,2026,LAZIO,FROSINONE,060065,SANT'AMBROGIO SUL GARIGLIANO,862
1,2026,LAZIO,FROSINONE,060066,SANT'ANDREA DEL GARIGLIANO,1273
1,2026,LAZIO,FROSINONE,060067,SANT'APOLLINARE,1767
1,2026,LAZIO,FROSINONE,060068,SANT'ELIA FIUMERAPIDO,5575
1,2026,LAZIO,FROSINONE,060069,SANTOPADRE,1189
1,2026,LAZIO,FROSINONE,060071,SERRONE,2949
1,2026,LAZIO,FROSINONE,060072,SETTEFRATI,702
1,2026,LAZIO,FROSINONE,060073,SGURGOLA,2408
1,2026,LAZIO,FROSINONE,060074,SORA,24990
1,2026,LAZIO,FROSINONE,060075,STRANGOLAGALLI,2260
1,2026,LAZIO,FROSINONE,060076,SUPINO,4635
1,2026,LAZIO,FROSINONE,060077,TERELLE,263
1,2026,LAZIO,FROSINONE,060078,TORRE CAJETANI,1332
1,2026,LAZIO,FROSINONE,060079,TORRICE,4722
1,2026,LAZIO,FROSINONE,060080,TREVI NEL LAZIO,1672
1,2026,LAZIO,FROSINONE,060081,TRIVIGLIANO,1598
1,2026,LAZIO,FROSINONE,060082,VALLECORSA,2321
1,2026,LAZIO,FROSINONE,060083,VALLEMAIO,879
1,2026,LAZIO,FROSINONE,060084,VALLEROTONDA,1396
1,2026,LAZIO,FROSINONE,060085,VEROLI,19627
1,2026,LAZIO,FROSINONE,060086,VICALVI,699
1,2026,LAZIO,FROSINONE,060087,VICO NEL LAZIO,2068
1,2026,LAZIO,FROSINONE,060088,VILLA LATINA,1170
1,2026,LAZIO,FROSINONE,060089,VILLA SANTA LUCIA,2437
1,2026,LAZIO,FROSINONE,060090,VILLA SANTO STEFANO,1582
1,2026,LAZIO,FROSINONE,060091,VITICUSO,281
1,2026,LAZIO,LATINA,059001,APRILIA,76032
1,2026,LAZIO,LATINA,059002,BASSIANO,1440
1,2026,LAZIO,LATINA,059003,CAMPODIMELE,546
1,2026,LAZIO,LATINA,059004,CASTELFORTE,4065
1,2026,LAZIO,LATINA,059005,CISTERNA DI LATINA,36594
1,2026,LAZIO,LATINA,059006,CORI,10436
1,2026,LAZIO,LATINA,059007,FONDI,40694
1,2026,LAZIO,LATINA,059008,FORMIA,37066
1,2026,LAZIO,LATINA,059009,GAETA,19025
1,2026,LAZIO,LATINA,059010,ITRI,10699
1,2026,LAZIO,LATINA,059011,LATINA,132636
1,2026,LAZIO,LATINA,059012,LENOLA,4098
1,2026,LAZIO,LATINA,059013,MAENZA,2976
1,2026,LAZIO,LATINA,059014,MINTURNO,21372
1,2026,LAZIO,LATINA,059015,MONTE SAN BIAGIO,6045
1,2026,LAZIO,LATINA,059016,NORMA,3741
1,2026,LAZIO,LATINA,059017,PONTINIA,15282
1,2026,LAZIO,LATINA,059018,PONZA,3431
1,2026,LAZIO,LATINA,059019,PRIVERNO,13753
1,2026,LAZIO,LATINA,059020,PROSSEDI,1120
1,2026,LAZIO,LATINA,059022,ROCCA MASSIMA,1134
1,2026,LAZIO,LATINA,059021,ROCCAGORGA,4162
1,2026,LAZIO,LATINA,059023,ROCCASECCA DEI VOLSCI,1054
1,2026,LAZIO,LATINA,059024,SABAUDIA,19673
1,2026,LAZIO,LATINA,059025,SAN FELICE CIRCEO,10238
1,2026,LAZIO,LATINA,059026,SANTI COSMA E DAMIANO,6943
1,2026,LAZIO,LATINA,059027,SERMONETA,10130
1,2026,LAZIO,LATINA,059028,SEZZE,24508
1,2026,LAZIO,LATINA,059029,SONNINO,7507
1,2026,LAZIO,LATINA,059030,SPERLONGA,3050
1,2026,LAZIO,LATINA,059031,SPIGNO SATURNIA,2871
1,2026,LAZIO,LATINA,059032,TERRACINA,46065
1,2026,LAZIO,LATINA,059033,VENTOTENE,678
1,2026,LAZIO,RIETI,057001,ACCUMOLI,495
1,2026,LAZIO,RIETI,057002,AMATRICE,2165
1,2026,LAZIO,RIETI,057003,ANTRODOCO,2253
1,2026,LAZIO,RIETI,057004,ASCREA,194
1,2026,LAZIO,RIETI,057005,BELMONTE IN SABINA,655
1,2026,LAZIO,RIETI,057006,BORBONA,573
1,2026,LAZIO,RIETI,057008,BORGO VELINO,904
1,2026,LAZIO,RIETI,057007,BORGOROSE,4240
1,2026,LAZIO,RIETI,057009,CANTALICE,2398
1,2026,LAZIO,RIETI,057010,CANTALUPO IN SABINA,1665
1,2026,LAZIO,RIETI,057011,CASAPROTA,674
1,2026,LAZIO,RIETI,057012,CASPERIA,1217
1,2026,LAZIO,RIETI,057013,CASTEL DI TORA,272
1,2026,LAZIO,RIETI,057015,CASTEL SANT'ANGELO,1163
1,2026,LAZIO,RIETI,057014,CASTELNUOVO DI FARFA,985
1,2026,LAZIO,RIETI,057016,CITTADUCALE,6451
1,2026,LAZIO,RIETI,057017,CITTAREALE,375
1,2026,LAZIO,RIETI,057018,COLLALTO SABINO,370
1,2026,LAZIO,RIETI,057019,COLLE DI TORA,352
1,2026,LAZIO,RIETI,057020,COLLEGIOVE,132
1,2026,LAZIO,RIETI,057021,COLLEVECCHIO,1582
1,2026,LAZIO,RIETI,057022,COLLI SUL VELINO,467
1,2026,LAZIO,RIETI,057023,CONCERVIANO,276
1,2026,LAZIO,RIETI,057024,CONFIGNI,554
1,2026,LAZIO,RIETI,057025,CONTIGLIANO,3696
1,2026,LAZIO,RIETI,057026,COTTANELLO,522
1,2026,LAZIO,RIETI,057027,FARA IN SABINA,14182
1,2026,LAZIO,RIETI,057028,FIAMIGNANO,1159
1,2026,LAZIO,RIETI,057029,FORANO,3418
1,2026,LAZIO,RIETI,057030,FRASSO SABINO,722
1,2026,LAZIO,RIETI,057031,GRECCIO,1472
1,2026,LAZIO,RIETI,057032,LABRO,350
1,2026,LAZIO,RIETI,057033,LEONESSA,2025
1,2026,LAZIO,RIETI,057034,LONGONE SABINO,509
1,2026,LAZIO,RIETI,057035,MAGLIANO SABINA,3475
1,2026,LAZIO,RIETI,057036,MARCETELLI,55
1,2026,LAZIO,RIETI,057037,MICIGLIANO,120
1,2026,LAZIO,RIETI,057038,MOMPEO,511
1,2026,LAZIO,RIETI,057039,MONTASOLA,395
1,2026,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,659
1,2026,LAZIO,RIETI,057040,MONTEBUONO,841
1,2026,LAZIO,RIETI,057041,MONTELEONE SABINO,1133
1,2026,LAZIO,RIETI,057042,MONTENERO SABINO,269
1,2026,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4129
1,2026,LAZIO,RIETI,057045,MORRO REATINO,332
1,2026,LAZIO,RIETI,057046,NESPOLO,202
1,2026,LAZIO,RIETI,057047,ORVINIO,379
1,2026,LAZIO,RIETI,057048,PAGANICO SABINO,158
1,2026,LAZIO,RIETI,057049,PESCOROCCHIANO,1803
1,2026,LAZIO,RIETI,057050,PETRELLA SALTO,1018
1,2026,LAZIO,RIETI,057051,POGGIO BUSTONE,1961
1,2026,LAZIO,RIETI,057052,POGGIO CATINO,1303
1,2026,LAZIO,RIETI,057053,POGGIO MIRTETO,6146
1,2026,LAZIO,RIETI,057054,POGGIO MOIANO,2835
1,2026,LAZIO,RIETI,057055,POGGIO NATIVO,2597
1,2026,LAZIO,RIETI,057056,POGGIO SAN LORENZO,561
1,2026,LAZIO,RIETI,057057,POSTA,518
1,2026,LAZIO,RIETI,057058,POZZAGLIA SABINA,303
1,2026,LAZIO,RIETI,057059,RIETI,45404
1,2026,LAZIO,RIETI,057060,RIVODUTRI,1124
1,2026,LAZIO,RIETI,057062,ROCCA SINIBALDA,808
1,2026,LAZIO,RIETI,057061,ROCCANTICA,547
1,2026,LAZIO,RIETI,057063,SALISANO,461
1,2026,LAZIO,RIETI,057064,SCANDRIGLIA,3365
1,2026,LAZIO,RIETI,057065,SELCI,1119
1,2026,LAZIO,RIETI,057066,STIMIGLIANO,2281
1,2026,LAZIO,RIETI,057067,TARANO,1383
1,2026,LAZIO,RIETI,057068,TOFFIA,1070
1,2026,LAZIO,RIETI,057070,TORRI IN SABINA,1233
1,2026,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1300
1,2026,LAZIO,RIETI,057071,TURANIA,233
1,2026,LAZIO,RIETI,057072,VACONE,212
1,2026,LAZIO,RIETI,057073,VARCO SABINO,147
1,2026,LAZIO,ROMA,058001,AFFILE,1409
1,2026,LAZIO,ROMA,058002,AGOSTA,1686
1,2026,LAZIO,ROMA,058003,ALBANO LAZIALE,40476
1,2026,LAZIO,ROMA,058004,ALLUMIERE,3756
1,2026,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19434
1,2026,LAZIO,ROMA,058006,ANTICOLI CORRADO,844
1,2026,LAZIO,ROMA,058007,ANZIO,63087
1,2026,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1259
1,2026,LAZIO,ROMA,058117,ARDEA,53237
1,2026,LAZIO,ROMA,058009,ARICCIA,18086
1,2026,LAZIO,ROMA,058010,ARSOLI,1347
1,2026,LAZIO,ROMA,058011,ARTENA,13782
1,2026,LAZIO,ROMA,058012,BELLEGRA,2604
1,2026,LAZIO,ROMA,058013,BRACCIANO,18456
1,2026,LAZIO,ROMA,058014,CAMERATA NUOVA,406
1,2026,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11341
1,2026,LAZIO,ROMA,058016,CANALE MONTERANO,4219
1,2026,LAZIO,ROMA,058017,CANTERANO,348
1,2026,LAZIO,ROMA,058018,CAPENA,11246
1,2026,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,315
1,2026,LAZIO,ROMA,058020,CARPINETO ROMANO,3932
1,2026,LAZIO,ROMA,058021,CASAPE,615
1,2026,LAZIO,ROMA,058022,CASTEL GANDOLFO,8628
1,2026,LAZIO,ROMA,058023,CASTEL MADAMA,7125
1,2026,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,838
1,2026,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8820
1,2026,LAZIO,ROMA,058026,CAVE,11082
1,2026,LAZIO,ROMA,058027,CERRETO LAZIALE,1075
1,2026,LAZIO,ROMA,058028,CERVARA DI ROMA,436
1,2026,LAZIO,ROMA,058029,CERVETERI,38767
1,2026,LAZIO,ROMA,058118,CIAMPINO,39466
1,2026,LAZIO,ROMA,058030,CICILIANO,1269
1,2026,LAZIO,ROMA,058031,CINETO ROMANO,583
1,2026,LAZIO,ROMA,058032,CIVITAVECCHIA,51652
1,2026,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2082
1,2026,LAZIO,ROMA,058034,COLLEFERRO,20641
1,2026,LAZIO,ROMA,058035,COLONNA,4310
1,2026,LAZIO,ROMA,058036,FIANO ROMANO,17198
1,2026,LAZIO,ROMA,058037,FILACCIANO,480
1,2026,LAZIO,ROMA,058120,FIUMICINO,85419
1,2026,LAZIO,ROMA,058122,FONTE NUOVA,34244
1,2026,LAZIO,ROMA,058038,FORMELLO,14208
1,2026,LAZIO,ROMA,058039,FRASCATI,23253
1,2026,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6726
1,2026,LAZIO,ROMA,058041,GAVIGNANO,1867
1,2026,LAZIO,ROMA,058042,GENAZZANO,5808
1,2026,LAZIO,ROMA,058043,GENZANO DI ROMA,22487
1,2026,LAZIO,ROMA,058044,GERANO,1110
1,2026,LAZIO,ROMA,058045,GORGA,647
1,2026,LAZIO,ROMA,058046,GROTTAFERRATA,20660
1,2026,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91634
1,2026,LAZIO,ROMA,058048,JENNE,325
1,2026,LAZIO,ROMA,058049,LABICO,6508
1,2026,LAZIO,ROMA,058116,LADISPOLI,42390
1,2026,LAZIO,ROMA,058050,LANUVIO,13061
1,2026,LAZIO,ROMA,058115,LARIANO,13372
1,2026,LAZIO,ROMA,058051,LICENZA,978
1,2026,LAZIO,ROMA,058052,MAGLIANO ROMANO,1416
1,2026,LAZIO,ROMA,058053,MANDELA,936
1,2026,LAZIO,ROMA,058054,MANZIANA,7880
1,2026,LAZIO,ROMA,058055,MARANO EQUO,768
1,2026,LAZIO,ROMA,058056,MARCELLINA,7186
1,2026,LAZIO,ROMA,058057,MARINO,47376
1,2026,LAZIO,ROMA,058058,MAZZANO ROMANO,2975
1,2026,LAZIO,ROMA,058059,MENTANA,23122
1,2026,LAZIO,ROMA,058060,MONTE COMPATRI,11666
1,2026,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8650
1,2026,LAZIO,ROMA,058061,MONTEFLAVIO,1160
1,2026,LAZIO,ROMA,058062,MONTELANICO,2011
1,2026,LAZIO,ROMA,058063,MONTELIBRETTI,5181
1,2026,LAZIO,ROMA,058065,MONTEROTONDO,41912
1,2026,LAZIO,ROMA,058066,MONTORIO ROMANO,1979
1,2026,LAZIO,ROMA,058067,MORICONE,2390
1,2026,LAZIO,ROMA,058068,MORLUPO,8677
1,2026,LAZIO,ROMA,058069,NAZZANO,1330
1,2026,LAZIO,ROMA,058070,NEMI,1892
1,2026,LAZIO,ROMA,058071,NEROLA,1971
1,2026,LAZIO,ROMA,058072,NETTUNO,49691
1,2026,LAZIO,ROMA,058073,OLEVANO ROMANO,6389
1,2026,LAZIO,ROMA,058074,PALESTRINA,22651
1,2026,LAZIO,ROMA,058075,PALOMBARA SABINA,13308
1,2026,LAZIO,ROMA,058076,PERCILE,213
1,2026,LAZIO,ROMA,058077,PISONIANO,715
1,2026,LAZIO,ROMA,058078,POLI,2240
1,2026,LAZIO,ROMA,058079,POMEZIA,65855
1,2026,LAZIO,ROMA,058080,PONZANO ROMANO,1302
1,2026,LAZIO,ROMA,058081,RIANO,10826
1,2026,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10362
1,2026,LAZIO,ROMA,058083,RIOFREDDO,750
1,2026,LAZIO,ROMA,058084,ROCCA CANTERANO,170
1,2026,LAZIO,ROMA,058085,ROCCA DI CAVE,368
1,2026,LAZIO,ROMA,058086,ROCCA DI PAPA,18279
1,2026,LAZIO,ROMA,058088,ROCCA PRIORA,12328
1,2026,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,909
1,2026,LAZIO,ROMA,058087,ROCCAGIOVINE,246
1,2026,LAZIO,ROMA,058090,ROIATE,638
1,2026,LAZIO,ROMA,058091,ROMA,2803816
1,2026,LAZIO,ROMA,058092,ROVIANO,1231
1,2026,LAZIO,ROMA,058093,SACROFANO,7972
1,2026,LAZIO,ROMA,058094,SAMBUCI,835
1,2026,LAZIO,ROMA,058119,SAN CESAREO,16901
1,2026,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1413
1,2026,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2835
1,2026,LAZIO,ROMA,058100,SAN VITO ROMANO,3052
1,2026,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5256
1,2026,LAZIO,ROMA,058099,SANT'ORESTE,3499
1,2026,LAZIO,ROMA,058097,SANTA MARINELLA,18757
1,2026,LAZIO,ROMA,058101,SARACINESCO,184
1,2026,LAZIO,ROMA,058102,SEGNI,9072
1,2026,LAZIO,ROMA,058103,SUBIACO,8670
1,2026,LAZIO,ROMA,058104,TIVOLI,56761
1,2026,LAZIO,ROMA,058105,TOLFA,4725
1,2026,LAZIO,ROMA,058106,TORRITA TIBERINA,1118
1,2026,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5953
1,2026,LAZIO,ROMA,058108,VALLEPIETRA,222
1,2026,LAZIO,ROMA,058109,VALLINFREDA,262
1,2026,LAZIO,ROMA,058110,VALMONTONE,15997
1,2026,LAZIO,ROMA,058111,VELLETRI,53909
1,2026,LAZIO,ROMA,058112,VICOVARO,3546
1,2026,LAZIO,ROMA,058113,VIVARO ROMANO,151
1,2026,LAZIO,ROMA,058114,ZAGAROLO,19311
1,2026,LAZIO,VITERBO,056001,ACQUAPENDENTE,5222
1,2026,LAZIO,VITERBO,056002,ARLENA DI CASTRO,804
1,2026,LAZIO,VITERBO,056003,BAGNOREGIO,3268
1,2026,LAZIO,VITERBO,056004,BARBARANO ROMANO,988
1,2026,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1309
1,2026,LAZIO,VITERBO,056005,BASSANO ROMANO,4736
1,2026,LAZIO,VITERBO,056007,BLERA,2930
1,2026,LAZIO,VITERBO,056008,BOLSENA,3692
1,2026,LAZIO,VITERBO,056009,BOMARZO,1721
1,2026,LAZIO,VITERBO,056010,CALCATA,907
1,2026,LAZIO,VITERBO,056011,CANEPINA,2944
1,2026,LAZIO,VITERBO,056012,CANINO,5054
1,2026,LAZIO,VITERBO,056013,CAPODIMONTE,1660
1,2026,LAZIO,VITERBO,056014,CAPRANICA,6440
1,2026,LAZIO,VITERBO,056015,CAPRAROLA,5202
1,2026,LAZIO,VITERBO,056016,CARBOGNANO,1953
1,2026,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2426
1,2026,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2303
1,2026,LAZIO,VITERBO,056019,CELLENO,1333
1,2026,LAZIO,VITERBO,056020,CELLERE,1085
1,2026,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15244
1,2026,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1433
1,2026,LAZIO,VITERBO,056023,CORCHIANO,3576
1,2026,LAZIO,VITERBO,056024,FABRICA DI ROMA,8255
1,2026,LAZIO,VITERBO,056025,FALERIA,2052
1,2026,LAZIO,VITERBO,056026,FARNESE,1348
1,2026,LAZIO,VITERBO,056027,GALLESE,2592
1,2026,LAZIO,VITERBO,056028,GRADOLI,1231
1,2026,LAZIO,VITERBO,056029,GRAFFIGNANO,2091
1,2026,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2367
1,2026,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2105
1,2026,LAZIO,VITERBO,056032,LATERA,766
1,2026,LAZIO,VITERBO,056033,LUBRIANO,843
1,2026,LAZIO,VITERBO,056034,MARTA,3216
1,2026,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8742
1,2026,LAZIO,VITERBO,056037,MONTE ROMANO,1829
1,2026,LAZIO,VITERBO,056036,MONTEFIASCONE,13070
1,2026,LAZIO,VITERBO,056038,MONTEROSI,4880
1,2026,LAZIO,VITERBO,056039,NEPI,9678
1,2026,LAZIO,VITERBO,056040,ONANO,861
1,2026,LAZIO,VITERBO,056041,ORIOLO ROMANO,3707
1,2026,LAZIO,VITERBO,056042,ORTE,9564
1,2026,LAZIO,VITERBO,056043,PIANSANO,2045
1,2026,LAZIO,VITERBO,056044,PROCENO,537
1,2026,LAZIO,VITERBO,056045,RONCIGLIONE,8585
1,2026,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2038
1,2026,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7911
1,2026,LAZIO,VITERBO,056049,SUTRI,6822
1,2026,LAZIO,VITERBO,056050,TARQUINIA,16014
1,2026,LAZIO,VITERBO,056051,TESSENNANO,286
1,2026,LAZIO,VITERBO,056052,TUSCANIA,8272
1,2026,LAZIO,VITERBO,056053,VALENTANO,2851
1,2026,LAZIO,VITERBO,056054,VALLERANO,2365
1,2026,LAZIO,VITERBO,056055,VASANELLO,3982
1,2026,LAZIO,VITERBO,056056,VEJANO,2172
1,2026,LAZIO,VITERBO,056057,VETRALLA,13533
1,2026,LAZIO,VITERBO,056058,VIGNANELLO,4277
1,2026,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1217
1,2026,LAZIO,VITERBO,056059,VITERBO,67966
1,2026,LAZIO,VITERBO,056060,VITORCHIANO,5244
1,2026,LIGURIA,GENOVA,010001,ARENZANO,11127
1,2026,LIGURIA,GENOVA,010002,AVEGNO,2563
1,2026,LIGURIA,GENOVA,010003,BARGAGLI,2484
1,2026,LIGURIA,GENOVA,010004,BOGLIASCO,4278
1,2026,LIGURIA,GENOVA,010005,BORZONASCA,1864
1,2026,LIGURIA,GENOVA,010006,BUSALLA,5162
1,2026,LIGURIA,GENOVA,010007,CAMOGLI,4836
1,2026,LIGURIA,GENOVA,010008,CAMPO LIGURE,2820
1,2026,LIGURIA,GENOVA,010009,CAMPOMORONE,6455
1,2026,LIGURIA,GENOVA,010010,CARASCO,3724
1,2026,LIGURIA,GENOVA,010011,CASARZA LIGURE,6765
1,2026,LIGURIA,GENOVA,010012,CASELLA,3048
1,2026,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1522
1,2026,LIGURIA,GENOVA,010014,CERANESI,3583
1,2026,LIGURIA,GENOVA,010015,CHIAVARI,27580
1,2026,LIGURIA,GENOVA,010016,CICAGNA,2355
1,2026,LIGURIA,GENOVA,010017,COGOLETO,8293
1,2026,LIGURIA,GENOVA,010018,COGORNO,5705
1,2026,LIGURIA,GENOVA,010019,COREGLIA LIGURE,240
1,2026,LIGURIA,GENOVA,010020,CROCEFIESCHI,548
1,2026,LIGURIA,GENOVA,010021,DAVAGNA,1755
1,2026,LIGURIA,GENOVA,010022,FASCIA,64
1,2026,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,421
1,2026,LIGURIA,GENOVA,010024,FONTANIGORDA,228
1,2026,LIGURIA,GENOVA,010025,GENOVA,567054
1,2026,LIGURIA,GENOVA,010026,GORRETO,84
1,2026,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1428
1,2026,LIGURIA,GENOVA,010028,LAVAGNA,12528
1,2026,LIGURIA,GENOVA,010029,LEIVI,2456
1,2026,LIGURIA,GENOVA,010030,LORSICA,378
1,2026,LIGURIA,GENOVA,010031,LUMARZO,1438
1,2026,LIGURIA,GENOVA,010032,MASONE,3317
1,2026,LIGURIA,GENOVA,010033,MELE,2514
1,2026,LIGURIA,GENOVA,010034,MEZZANEGO,1579
1,2026,LIGURIA,GENOVA,010035,MIGNANEGO,3534
1,2026,LIGURIA,GENOVA,010036,MOCONESI,2434
1,2026,LIGURIA,GENOVA,010037,MONEGLIA,2495
1,2026,LIGURIA,GENOVA,010038,MONTEBRUNO,199
1,2026,LIGURIA,GENOVA,010039,MONTOGGIO,2017
1,2026,LIGURIA,GENOVA,010040,NE,2133
