ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2024,1,PIEMONTE,01,ALESSANDRIA,BORGHETTO DI BORBERA,006018,0,0,2,0,1,3
2024,1,PIEMONTE,01,TORINO,BORGIALLO,001029,0,0,0,0,3,3
2024,1,PIEMONTE,01,VERCELLI,BORGO D'ALE,002015,0,0,6,0,14,20
2024,1,PIEMONTE,01,CUNEO,BORGO SAN DALMAZZO,004025,0,0,27,0,37,64
2024,1,PIEMONTE,01,ALESSANDRIA,BORGO SAN MARTINO,006020,0,0,1,0,5,6
2024,1,PIEMONTE,01,NOVARA,BORGO TICINO,003025,0,0,13,0,20,33
2024,1,PIEMONTE,01,VERCELLI,BORGO VERCELLI,002017,0,0,2,0,8,10
2024,1,PIEMONTE,01,TORINO,BORGOFRANCO D'IVREA,001030,0,0,14,0,12,26
2024,1,PIEMONTE,01,NOVARA,BORGOLAVEZZARO,003023,0,0,2,0,7,9
2024,1,PIEMONTE,01,CUNEO,BORGOMALE,004024,0,0,0,0,1,1
2024,1,PIEMONTE,01,NOVARA,BORGOMANERO,003024,0,0,27,0,104,131
2024,1,PIEMONTE,01,TORINO,BORGOMASINO,001031,0,0,1,0,2,3
2024,1,PIEMONTE,01,TORINO,BORGONE SUSA,001032,0,0,6,0,8,14
2024,1,PIEMONTE,01,VERCELLI,BORGOSESIA,002016,0,0,14,0,50,64
2024,1,PIEMONTE,01,BIELLA,BORRIANA,096006,0,0,0,0,4,4
2024,1,PIEMONTE,01,ALESSANDRIA,BOSCO MARENGO,006021,0,0,3,0,13,16
2024,1,PIEMONTE,01,TORINO,BOSCONERO,001033,0,0,0,0,12,12
2024,1,PIEMONTE,01,ALESSANDRIA,BOSIO,006022,0,0,2,0,0,2
2024,1,PIEMONTE,01,CUNEO,BOSSOLASCO,004027,0,0,1,0,2,3
2024,1,PIEMONTE,01,CUNEO,BOVES,004028,0,0,7,0,28,35
2024,1,PIEMONTE,01,CUNEO,BRA,004029,0,0,36,0,125,161
2024,1,PIEMONTE,01,TORINO,BRANDIZZO,001034,0,0,24,0,29,53
2024,1,PIEMONTE,01,CUNEO,BRIAGLIA,004030,0,0,1,0,0,1
2024,1,PIEMONTE,01,TORINO,BRICHERASIO,001035,0,0,7,0,15,22
2024,1,PIEMONTE,01,NOVARA,BRIGA NOVARESE,003026,0,0,2,0,8,10
2024,1,PIEMONTE,01,ALESSANDRIA,BRIGNANO-FRASCATA,006024,0,0,2,0,0,2
2024,1,PIEMONTE,01,NOVARA,BRIONA,003027,0,0,0,0,3,3
2024,1,PIEMONTE,01,TORINO,BROSSO,001036,0,0,0,0,2,2
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,BROVELLO-CARPUGNINO,103013,0,0,4,0,6,10
2024,1,PIEMONTE,01,TORINO,BROZOLO,001037,0,0,2,0,2,4
2024,1,PIEMONTE,01,TORINO,BRUINO,001038,0,0,26,0,61,87
2024,1,PIEMONTE,01,TORINO,BRUSASCO,001039,0,0,2,0,5,7
2024,1,PIEMONTE,01,BIELLA,BRUSNENGO,096007,0,0,4,0,2,6
2024,1,PIEMONTE,01,TORINO,BRUZOLO,001040,0,0,3,0,6,9
2024,1,PIEMONTE,01,TORINO,BURIASCO,001041,0,0,1,0,7,8
2024,1,PIEMONTE,01,TORINO,BUROLO,001042,0,0,1,0,18,19
2024,1,PIEMONTE,01,VERCELLI,BURONZO,002021,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,BUSANO,001043,0,0,2,0,9,11
2024,1,PIEMONTE,01,CUNEO,BUSCA,004034,0,0,12,0,31,43
2024,1,PIEMONTE,01,TORINO,BUSSOLENO,001044,0,0,2,0,5,7
2024,1,PIEMONTE,01,TORINO,BUTTIGLIERA ALTA,001045,0,0,9,0,24,33
2024,1,PIEMONTE,01,ASTI,BUTTIGLIERA D'ASTI,005012,0,0,9,0,2,11
2024,1,PIEMONTE,01,ALESSANDRIA,CABELLA LIGURE,006025,0,0,1,0,0,1
2024,1,PIEMONTE,01,TORINO,CAFASSE,001046,0,0,7,0,13,20
2024,1,PIEMONTE,01,ASTI,CALAMANDRANA,005013,0,0,1,0,9,10
2024,1,PIEMONTE,01,ASTI,CALLIANO MONFERRATO,005014,0,0,2,0,3,5
2024,1,PIEMONTE,01,NOVARA,CALTIGNAGA,003030,0,0,12,0,9,21
2024,1,PIEMONTE,01,TORINO,CALUSO,001047,0,0,13,0,47,60
2024,1,PIEMONTE,01,TORINO,CAMBIANO,001048,0,0,6,0,15,21
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CAMBIASCA,103015,0,0,0,0,1,1
2024,1,PIEMONTE,01,BIELLA,CAMBURZANO,096010,0,0,2,0,5,7
2024,1,PIEMONTE,01,NOVARA,CAMERI,003032,0,0,20,0,31,51
2024,1,PIEMONTE,01,ALESSANDRIA,CAMINO,006027,0,0,1,0,6,7
2024,1,PIEMONTE,01,VERCELLI,CAMPERTOGNO,002025,0,0,0,0,1,1
2024,1,PIEMONTE,01,BIELLA,CAMPIGLIA CERVO,096086,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,CAMPIGLIONE FENILE,001049,0,0,5,0,9,14
2024,1,PIEMONTE,01,CUNEO,CANALE,004037,0,0,4,0,44,48
2024,1,PIEMONTE,01,BIELLA,CANDELO,096012,0,0,3,0,12,15
2024,1,PIEMONTE,01,TORINO,CANDIA CANAVESE,001050,0,0,1,0,1,2
2024,1,PIEMONTE,01,TORINO,CANDIOLO,001051,0,0,5,0,21,26
2024,1,PIEMONTE,01,ASTI,CANELLI,005017,0,0,11,0,20,31
2024,1,PIEMONTE,01,TORINO,CANISCHIO,001052,0,0,1,0,1,2
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CANNERO RIVIERA,103016,0,0,0,0,4,4
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CANNOBIO,103017,0,0,14,0,17,31
2024,1,PIEMONTE,01,CUNEO,CANOSIO,004038,0,0,1,0,0,1
2024,1,PIEMONTE,01,TORINO,CANTALUPA,001053,0,0,2,0,8,10
2024,1,PIEMONTE,01,ASTI,CANTARANA,005018,0,0,0,0,9,9
2024,1,PIEMONTE,01,TORINO,CAPRIE,001055,0,0,0,0,8,8
2024,1,PIEMONTE,01,ASTI,CAPRIGLIO,005019,0,0,2,0,1,3
2024,1,PIEMONTE,01,BIELLA,CAPRILE,096013,0,0,6,0,0,6
2024,1,PIEMONTE,01,CUNEO,CARAGLIO,004040,0,0,8,0,13,21
2024,1,PIEMONTE,01,CUNEO,CARAMAGNA PIEMONTE,004041,0,0,6,0,5,11
2024,1,PIEMONTE,01,TORINO,CARAVINO,001056,0,0,2,0,1,3
2024,1,PIEMONTE,01,ALESSANDRIA,CARBONARA SCRIVIA,006030,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,CAREMA,001057,0,0,0,0,1,1
2024,1,PIEMONTE,01,VERCELLI,CARESANA,002030,0,0,0,0,4,4
2024,1,PIEMONTE,01,VERCELLI,CARESANABLOT,002031,0,0,2,0,4,6
2024,1,PIEMONTE,01,TORINO,CARIGNANO,001058,0,0,23,0,37,60
2024,1,PIEMONTE,01,TORINO,CARMAGNOLA,001059,0,0,44,0,96,140
2024,1,PIEMONTE,01,ALESSANDRIA,CARPENETO,006033,0,0,1,0,1,2
2024,1,PIEMONTE,01,NOVARA,CARPIGNANO SESIA,003036,0,0,1,0,5,6
2024,1,PIEMONTE,01,ALESSANDRIA,CARROSIO,006035,0,0,0,0,1,1
2024,1,PIEMONTE,01,CUNEO,CARRÙ,004043,0,0,4,0,6,10
2024,1,PIEMONTE,01,CUNEO,CARTIGNANO,004044,0,0,0,0,1,1
2024,1,PIEMONTE,01,ALESSANDRIA,CASAL CERMELLI,006037,0,0,5,0,1,6
2024,1,PIEMONTE,01,NOVARA,CASALBELTRAME,003037,0,0,0,0,4,4
2024,1,PIEMONTE,01,TORINO,CASALBORGONE,001060,0,0,2,0,2,4
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CASALE CORTE CERRO,103019,0,0,3,0,4,7
2024,1,PIEMONTE,01,ALESSANDRIA,CASALE MONFERRATO,006039,0,0,34,0,113,147
2024,1,PIEMONTE,01,ALESSANDRIA,CASALEGGIO BOIRO,006038,0,0,1,0,0,1
2024,1,PIEMONTE,01,NOVARA,CASALEGGIO NOVARA,003039,0,0,4,0,8,12
2024,1,PIEMONTE,01,CUNEO,CASALGRASSO,004045,0,0,5,0,8,13
2024,1,PIEMONTE,01,NOVARA,CASALINO,003040,0,0,1,0,4,5
2024,1,PIEMONTE,01,ALESSANDRIA,CASALNOCETO,006040,0,0,1,0,2,3
2024,1,PIEMONTE,01,BIELLA,CASAPINTA,096014,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,CASCINETTE D'IVREA,001061,0,0,2,0,4,6
2024,1,PIEMONTE,01,TORINO,CASELETTE,001062,0,0,4,0,6,10
2024,1,PIEMONTE,01,TORINO,CASELLE TORINESE,001063,0,0,32,0,54,86
2024,1,PIEMONTE,01,ASTI,CASORZO MONFERRATO,005020,0,0,0,0,1,1
2024,1,PIEMONTE,01,ALESSANDRIA,CASSANO SPINOLA,006191,0,0,1,0,2,3
2024,1,PIEMONTE,01,ALESSANDRIA,CASSINE,006043,0,0,1,0,3,4
2024,1,PIEMONTE,01,ALESSANDRIA,CASSINELLE,006044,0,0,6,0,2,8
2024,1,PIEMONTE,01,TORINO,CASTAGNETO PO,001064,0,0,6,0,13,19
2024,1,PIEMONTE,01,CUNEO,CASTAGNITO,004046,0,0,4,0,7,11
2024,1,PIEMONTE,01,ASTI,CASTAGNOLE DELLE LANZE,005022,0,0,3,0,1,4
2024,1,PIEMONTE,01,ASTI,CASTAGNOLE MONFERRATO,005023,0,0,0,0,5,5
2024,1,PIEMONTE,01,TORINO,CASTAGNOLE PIEMONTE,001065,0,0,9,0,12,21
2024,1,PIEMONTE,01,ASTI,CASTEL ROCCHERO,005032,0,0,0,0,1,1
2024,1,PIEMONTE,01,CUNEO,CASTELDELFINO,004047,0,0,2,0,0,2
2024,1,PIEMONTE,01,ASTI,CASTELL'ALFERO,005025,0,0,2,0,2,4
2024,1,PIEMONTE,01,TORINO,CASTELLAMONTE,001066,0,0,5,0,35,40
2024,1,PIEMONTE,01,ALESSANDRIA,CASTELLAZZO BORMIDA,006047,0,0,2,0,15,17
2024,1,PIEMONTE,01,BIELLA,CASTELLETTO CERVO,096015,0,0,22,0,1,23
2024,1,PIEMONTE,01,ALESSANDRIA,CASTELLETTO D'ORBA,006049,0,0,1,0,1,2
2024,1,PIEMONTE,01,ALESSANDRIA,CASTELLETTO MERLI,006050,0,0,4,0,0,4
2024,1,PIEMONTE,01,ALESSANDRIA,CASTELLETTO MONFERRATO,006051,0,0,0,0,10,10
2024,1,PIEMONTE,01,NOVARA,CASTELLETTO SOPRA TICINO,003043,0,0,28,0,44,72
2024,1,PIEMONTE,01,CUNEO,CASTELLETTO STURA,004049,0,0,1,0,1,2
2024,1,PIEMONTE,01,CUNEO,CASTELLINALDO D'ALBA,004051,0,0,1,0,5,6
2024,1,PIEMONTE,01,ASTI,CASTELLO DI ANNONE,005028,0,0,5,0,8,13
2024,1,PIEMONTE,01,ASTI,CASTELNUOVO BELBO,005029,0,0,1,0,2,3
2024,1,PIEMONTE,01,ALESSANDRIA,CASTELNUOVO BORMIDA,006052,0,0,3,0,2,5
2024,1,PIEMONTE,01,ASTI,CASTELNUOVO CALCEA,005030,0,0,4,0,1,5
2024,1,PIEMONTE,01,ASTI,CASTELNUOVO DON BOSCO,005031,0,0,1,0,10,11
2024,1,PIEMONTE,01,ALESSANDRIA,CASTELNUOVO SCRIVIA,006053,0,0,5,0,6,11
2024,1,PIEMONTE,01,CUNEO,CASTIGLIONE FALLETTO,004055,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,CASTIGLIONE TORINESE,001068,0,0,11,0,105,116
2024,1,PIEMONTE,01,BIELLA,CAVAGLIÀ,096016,0,0,2,0,3,5
2024,1,PIEMONTE,01,TORINO,CAVAGNOLO,001069,0,0,3,0,13,16
2024,1,PIEMONTE,01,CUNEO,CAVALLERMAGGIORE,004059,0,0,4,0,8,12
2024,1,PIEMONTE,01,NOVARA,CAVALLIRIO,003047,0,0,5,0,8,13
2024,1,PIEMONTE,01,ALESSANDRIA,CAVATORE,006055,0,0,0,0,7,7
2024,1,PIEMONTE,01,TORINO,CAVOUR,001070,0,0,10,0,37,47
2024,1,PIEMONTE,01,ASTI,CELLARENGO,005033,0,0,0,0,2,2
2024,1,PIEMONTE,01,ASTI,CELLE ENOMONDO,005034,0,0,0,0,11,11
2024,1,PIEMONTE,01,VERCELLI,CELLIO CON BREIA,002171,0,0,2,0,0,2
2024,1,PIEMONTE,01,CUNEO,CENTALLO,004061,0,0,9,0,19,28
2024,1,PIEMONTE,01,NOVARA,CERANO,003049,0,0,18,0,23,41
2024,1,PIEMONTE,01,TORINO,CERCENASCO,001071,0,0,2,0,5,7
2024,1,PIEMONTE,01,CUNEO,CERESOLE ALBA,004062,0,0,3,0,3,6
2024,1,PIEMONTE,01,ASTI,CERRETO D'ASTI,005035,0,0,1,0,0,1
2024,1,PIEMONTE,01,CUNEO,CERRETTO LANGHE,004063,0,0,0,0,1,1
2024,1,PIEMONTE,01,ALESSANDRIA,CERRINA MONFERRATO,006059,0,0,0,0,2,2
2024,1,PIEMONTE,01,BIELLA,CERRIONE,096018,0,0,0,0,6,6
2024,1,PIEMONTE,01,ASTI,CERRO TANARO,005036,0,0,3,0,0,3
2024,1,PIEMONTE,01,CUNEO,CERVASCA,004064,0,0,8,0,30,38
2024,1,PIEMONTE,01,CUNEO,CERVERE,004065,0,0,1,0,1,2
2024,1,PIEMONTE,01,TORINO,CESANA TORINESE,001074,0,0,1,0,3,4
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CESARA,103022,0,0,0,0,1,1
2024,1,PIEMONTE,01,ASTI,CESSOLE,005037,0,0,0,0,2,2
2024,1,PIEMONTE,01,CUNEO,CEVA,004066,0,0,5,0,16,21
2024,1,PIEMONTE,01,CUNEO,CHERASCO,004067,0,0,25,0,31,56
2024,1,PIEMONTE,01,TORINO,CHIALAMBERTO,001075,0,0,1,0,1,2
2024,1,PIEMONTE,01,TORINO,CHIANOCCO,001076,0,0,3,0,1,4
2024,1,PIEMONTE,01,TORINO,CHIAVERANO,001077,0,0,6,0,12,18
2024,1,PIEMONTE,01,TORINO,CHIERI,001078,0,0,43,0,181,224
2024,1,PIEMONTE,01,TORINO,CHIOMONTE,001080,0,0,0,0,3,3
2024,1,PIEMONTE,01,CUNEO,CHIUSA DI PESIO,004068,0,0,2,0,7,9
2024,1,PIEMONTE,01,TORINO,CHIUSA DI SAN MICHELE,001081,0,0,0,0,11,11
2024,1,PIEMONTE,01,ASTI,CHIUSANO D'ASTI,005038,0,0,0,0,2,2
2024,1,PIEMONTE,01,TORINO,CHIVASSO,001082,0,0,42,0,198,240
2024,1,PIEMONTE,01,TORINO,CICONIO,001083,0,0,2,0,3,5
2024,1,PIEMONTE,01,VERCELLI,CIGLIANO,002042,0,0,4,0,8,12
2024,1,PIEMONTE,01,TORINO,CINZANO,001085,0,0,1,0,2,3
2024,1,PIEMONTE,01,TORINO,CIRIÈ,001086,0,0,26,0,111,137
2024,1,PIEMONTE,01,ASTI,CISTERNA D'ASTI,005040,0,0,5,0,1,6
2024,1,PIEMONTE,01,CUNEO,CLAVESANA,004071,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,CLAVIERE,001087,0,0,1,0,1,2
2024,1,PIEMONTE,01,TORINO,COASSOLO TORINESE,001088,0,0,2,0,1,3
2024,1,PIEMONTE,01,TORINO,COAZZE,001089,0,0,7,0,22,29
2024,1,PIEMONTE,01,ASTI,COCCONATO,005042,0,0,0,0,4,4
2024,1,PIEMONTE,01,BIELLA,COGGIOLA,096019,0,0,0,0,6,6
2024,1,PIEMONTE,01,TORINO,COLLEGNO,001090,0,0,88,0,207,295
2024,1,PIEMONTE,01,TORINO,COLLERETTO CASTELNUOVO,001091,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,COLLERETTO GIACOSA,001092,0,0,1,0,1,2
2024,1,PIEMONTE,01,NOVARA,COMIGNAGO,003052,0,0,1,0,4,5
2024,1,PIEMONTE,01,TORINO,CONDOVE,001093,0,0,7,0,33,40
2024,1,PIEMONTE,01,ALESSANDRIA,CONZANO,006061,0,0,1,0,0,1
2024,1,PIEMONTE,01,TORINO,CORIO,001094,0,0,3,0,3,6
2024,1,PIEMONTE,01,CUNEO,CORNELIANO D'ALBA,004072,0,0,0,0,5,5
2024,1,PIEMONTE,01,ASTI,CORTANDONE,005045,0,0,1,0,0,1
2024,1,PIEMONTE,01,ASTI,CORTAZZONE,005047,0,0,1,0,1,2
2024,1,PIEMONTE,01,CUNEO,CORTEMILIA,004073,0,0,3,0,0,3
2024,1,PIEMONTE,01,ASTI,CORTIGLIONE,005048,0,0,0,0,1,1
2024,1,PIEMONTE,01,CUNEO,COSSANO BELBO,004074,0,0,4,0,0,4
2024,1,PIEMONTE,01,TORINO,COSSANO CANAVESE,001095,0,0,0,0,1,1
2024,1,PIEMONTE,01,BIELLA,COSSATO,096020,0,0,22,0,47,69
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,COSSOGNO,103023,0,0,2,0,0,2
2024,1,PIEMONTE,01,ASTI,COSSOMBRATO,005049,0,0,1,0,0,1
2024,1,PIEMONTE,01,VERCELLI,COSTANZANA,002047,0,0,3,0,0,3
2024,1,PIEMONTE,01,ASTI,COSTIGLIOLE D'ASTI,005050,0,0,3,0,3,6
2024,1,PIEMONTE,01,CUNEO,COSTIGLIOLE SALUZZO,004075,0,0,2,0,6,8
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CRAVEGGIA,103024,0,0,0,0,1,1
2024,1,PIEMONTE,01,ALESSANDRIA,CREMOLINO,006063,0,0,1,0,3,4
2024,1,PIEMONTE,01,VERCELLI,CRESCENTINO,002049,0,0,7,0,31,38
2024,1,PIEMONTE,01,NOVARA,CRESSA,003055,0,0,1,0,2,3
2024,1,PIEMONTE,01,BIELLA,CREVACUORE,096021,0,0,0,0,3,3
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CREVOLADOSSOLA,103025,0,0,5,0,3,8
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,CRODO,103026,0,0,0,0,1,1
2024,1,PIEMONTE,01,VERCELLI,CROVA,002052,0,0,1,0,0,1
2024,1,PIEMONTE,01,TORINO,CUMIANA,001097,0,0,9,0,41,50
2024,1,PIEMONTE,01,CUNEO,CUNEO,004078,0,0,166,0,500,666
2024,1,PIEMONTE,01,ASTI,CUNICO,005051,0,0,0,0,6,6
2024,1,PIEMONTE,01,TORINO,CUORGNÈ,001098,0,0,6,0,42,48
2024,1,PIEMONTE,01,NOVARA,CUREGGIO,003058,0,0,2,0,4,6
2024,1,PIEMONTE,01,CUNEO,DEMONTE,004079,0,0,2,0,4,6
2024,1,PIEMONTE,01,VERCELLI,DESANA,002054,0,0,1,0,3,4
2024,1,PIEMONTE,01,CUNEO,DIANO D'ALBA,004080,0,0,4,0,13,17
2024,1,PIEMONTE,01,NOVARA,DIVIGNANO,003060,0,0,5,0,1,6
2024,1,PIEMONTE,01,CUNEO,DOGLIANI,004081,0,0,1,0,6,7
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,DOMODOSSOLA,103028,0,0,23,0,118,141
2024,1,PIEMONTE,01,NOVARA,DORMELLETTO,003062,0,0,0,0,7,7
2024,1,PIEMONTE,01,BIELLA,DORZANO,096025,0,0,2,0,6,8
2024,1,PIEMONTE,01,CUNEO,DRONERO,004082,0,0,1,0,23,24
2024,1,PIEMONTE,01,TORINO,DRUENTO,001099,0,0,8,0,34,42
2024,1,PIEMONTE,01,ASTI,DUSINO SAN MICHELE,005052,0,0,0,0,4,4
2024,1,PIEMONTE,01,CUNEO,ENTRACQUE,004084,0,0,2,0,5,7
2024,1,PIEMONTE,01,CUNEO,ENVIE,004085,0,0,3,0,3,6
2024,1,PIEMONTE,01,NOVARA,FARA NOVARESE,003065,0,0,2,0,7,9
2024,1,PIEMONTE,01,CUNEO,FARIGLIANO,004086,0,0,0,0,4,4
2024,1,PIEMONTE,01,CUNEO,FAULE,004087,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,FAVRIA,001101,0,0,11,0,10,21
2024,1,PIEMONTE,01,CUNEO,FEISOGLIO,004088,0,0,1,0,2,3
2024,1,PIEMONTE,01,TORINO,FELETTO,001102,0,0,10,0,6,16
2024,1,PIEMONTE,01,ALESSANDRIA,FELIZZANO,006068,0,0,1,0,3,4
2024,1,PIEMONTE,01,TORINO,FENESTRELLE,001103,0,0,3,0,2,5
2024,1,PIEMONTE,01,ASTI,FERRERE,005053,0,0,1,0,4,5
2024,1,PIEMONTE,01,TORINO,FIANO,001104,0,0,0,0,7,7
2024,1,PIEMONTE,01,TORINO,FIORANO CANAVESE,001105,0,0,0,0,5,5
2024,1,PIEMONTE,01,TORINO,FOGLIZZO,001106,0,0,2,0,2,4
2024,1,PIEMONTE,01,NOVARA,FONTANETO D'AGOGNA,003066,0,0,7,0,23,30
2024,1,PIEMONTE,01,VERCELLI,FORMIGLIANA,002059,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,FORNO CANAVESE,001107,0,0,0,0,4,4
2024,1,PIEMONTE,01,CUNEO,FOSSANO,004089,0,0,26,0,52,78
2024,1,PIEMONTE,01,CUNEO,FRABOSA SOPRANA,004090,0,0,3,0,1,4
2024,1,PIEMONTE,01,CUNEO,FRABOSA SOTTANA,004091,0,0,1,0,5,6
2024,1,PIEMONTE,01,ALESSANDRIA,FRANCAVILLA BISIO,006070,0,0,1,0,5,6
2024,1,PIEMONTE,01,ALESSANDRIA,FRASSINELLO MONFERRATO,006072,0,0,1,0,0,1
2024,1,PIEMONTE,01,ALESSANDRIA,FRASSINETO PO,006073,0,0,2,0,2,4
2024,1,PIEMONTE,01,ALESSANDRIA,FRESONARA,006074,0,0,0,0,2,2
2024,1,PIEMONTE,01,TORINO,FRONT,001109,0,0,10,0,11,21
2024,1,PIEMONTE,01,TORINO,FROSSASCO,001110,0,0,1,0,217,218
2024,1,PIEMONTE,01,ALESSANDRIA,FRUGAROLO,006075,0,0,9,0,0,9
2024,1,PIEMONTE,01,ALESSANDRIA,FUBINE MONFERRATO,006076,0,0,7,0,6,13
2024,1,PIEMONTE,01,ALESSANDRIA,GABIANO,006077,0,0,1,0,4,5
2024,1,PIEMONTE,01,BIELLA,GAGLIANICO,096026,0,0,2,0,4,6
2024,1,PIEMONTE,01,CUNEO,GAIOLA,004093,0,0,1,0,0,1
2024,1,PIEMONTE,01,NOVARA,GALLIATE,003068,0,0,27,0,66,93
2024,1,PIEMONTE,01,ALESSANDRIA,GAMALERO,006078,0,0,0,0,4,4
2024,1,PIEMONTE,01,CUNEO,GAMBASCA,004094,0,0,0,0,1,1
2024,1,PIEMONTE,01,CUNEO,GARESSIO,004095,0,0,1,0,0,1
2024,1,PIEMONTE,01,NOVARA,GARGALLO,003070,0,0,2,0,3,5
2024,1,PIEMONTE,01,TORINO,GASSINO TORINESE,001112,0,0,14,0,43,57
2024,1,PIEMONTE,01,NOVARA,GATTICO-VERUNO,003166,0,0,5,0,27,32
2024,1,PIEMONTE,01,VERCELLI,GATTINARA,002061,0,0,12,0,15,27
2024,1,PIEMONTE,01,ALESSANDRIA,GAVI,006081,0,0,4,0,8,12
2024,1,PIEMONTE,01,CUNEO,GENOLA,004096,0,0,0,0,5,5
2024,1,PIEMONTE,01,TORINO,GERMAGNANO,001113,0,0,0,0,1,1
2024,1,PIEMONTE,01,NOVARA,GHEMME,003073,0,0,1,0,7,8
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,GHIFFA,103033,0,0,2,0,11,13
2024,1,PIEMONTE,01,VERCELLI,GHISLARENGO,002062,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,GIAVENO,001115,0,0,29,0,48,77
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,GIGNESE,103034,0,0,0,0,5,5
2024,1,PIEMONTE,01,TORINO,GIVOLETTO,001116,0,0,1,0,17,18
2024,1,PIEMONTE,01,CUNEO,GOVONE,004099,0,0,2,0,7,9
2024,1,PIEMONTE,01,NOVARA,GOZZANO,003076,0,0,9,0,35,44
2024,1,PIEMONTE,01,BIELLA,GRAGLIA,096028,0,0,0,0,1,1
2024,1,PIEMONTE,01,ASTI,GRANA MONFERRATO,005056,0,0,0,0,1,1
2024,1,PIEMONTE,01,NOVARA,GRANOZZO CON MONTICELLO,003077,0,0,6,0,10,16
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,GRAVELLONA TOCE,103035,0,0,8,0,9,17
2024,1,PIEMONTE,01,ASTI,GRAZZANO BADOGLIO,005057,0,0,0,0,1,1
2024,1,PIEMONTE,01,NOVARA,GRIGNASCO,003079,0,0,2,0,3,5
2024,1,PIEMONTE,01,CUNEO,GRINZANE CAVOUR,004100,0,0,4,0,7,11
2024,1,PIEMONTE,01,TORINO,GROSCAVALLO,001118,0,0,0,0,2,2
2024,1,PIEMONTE,01,TORINO,GROSSO,001119,0,0,0,0,4,4
2024,1,PIEMONTE,01,TORINO,GRUGLIASCO,001120,0,0,81,0,162,243
2024,1,PIEMONTE,01,CUNEO,GUARENE,004101,0,0,5,0,14,19
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,GURRO,103036,0,0,2,0,1,3
2024,1,PIEMONTE,01,ASTI,INCISA SCAPACCINO,005058,0,0,1,0,5,6
2024,1,PIEMONTE,01,TORINO,INVERSO PINASCA,001122,0,0,0,0,5,5
2024,1,PIEMONTE,01,NOVARA,INVORIO,003082,0,0,2,0,2,4
2024,1,PIEMONTE,01,ASTI,ISOLA D'ASTI,005059,0,0,1,0,8,9
2024,1,PIEMONTE,01,TORINO,ISOLABELLA,001123,0,0,0,0,2,2
2024,1,PIEMONTE,01,TORINO,ISSIGLIO,001124,0,0,0,0,7,7
2024,1,PIEMONTE,01,TORINO,IVREA,001125,0,0,86,0,179,265
2024,1,PIEMONTE,01,TORINO,LA CASSA,001126,0,0,3,0,9,12
2024,1,PIEMONTE,01,TORINO,LA LOGGIA,001127,0,0,14,0,35,49
2024,1,PIEMONTE,01,CUNEO,LA MORRA,004105,0,0,3,0,5,8
2024,1,PIEMONTE,01,TORINO,LANZO TORINESE,001128,0,0,4,0,17,21
2024,1,PIEMONTE,01,TORINO,LAURIANO,001129,0,0,1,0,2,3
2024,1,PIEMONTE,01,TORINO,LEINI,001130,0,0,16,0,76,92
2024,1,PIEMONTE,01,TORINO,LEMIE,001131,0,0,0,0,1,1
2024,1,PIEMONTE,01,CUNEO,LEQUIO TANARO,004107,0,0,1,0,0,1
2024,1,PIEMONTE,01,ALESSANDRIA,LERMA,006088,0,0,1,0,0,1
2024,1,PIEMONTE,01,NOVARA,LESA,003084,0,0,1,0,8,9
2024,1,PIEMONTE,01,CUNEO,LESEGNO,004108,0,0,1,0,1,2
2024,1,PIEMONTE,01,TORINO,LESSOLO,001132,0,0,4,0,8,12
2024,1,PIEMONTE,01,BIELLA,LESSONA,096085,0,0,5,0,6,11
2024,1,PIEMONTE,01,TORINO,LEVONE,001133,0,0,3,0,1,4
2024,1,PIEMONTE,01,VERCELLI,LIGNANA,002070,0,0,1,0,1,2
