ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,093038,0,2,13,25,17,57
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SAN GIORGIO DI NOGARO,030100,0,3,13,28,31,75
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SAN GIOVANNI AL NATISONE,030101,3,11,22,51,36,123
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SAN LEONARDO,030102,0,1,0,7,5,13
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,SAN LORENZO ISONTINO,031020,0,0,0,15,9,24
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,SAN MARTINO AL TAGLIAMENTO,093039,0,0,12,21,6,39
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,SAN PIER D'ISONZO,031021,0,1,5,12,15,33
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SAN PIETRO AL NATISONE,030103,0,1,1,5,6,13
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,SAN QUIRINO,093040,0,5,4,12,29,50
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,SAN VITO AL TAGLIAMENTO,093041,0,22,22,90,149,283
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SAN VITO AL TORRE,030105,0,0,1,7,6,14
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SAN VITO DI FAGAGNA,030106,0,1,4,27,18,50
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SANTA MARIA LA LONGA,030104,0,1,3,8,10,22
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SAPPADA,030189,0,0,8,18,7,33
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SAURIS,030107,0,0,0,0,1,1
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SAVOGNA,030108,0,1,2,5,0,8
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,031022,0,0,5,10,4,19
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SEDEGLIANO,030109,0,0,3,13,61,77
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,SEQUALS,093042,0,0,6,15,11,32
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,SESTO AL REGHENA,093043,0,0,7,23,47,77
2025,1,FRIULI VENEZIA GIULIA,06,TRIESTE,SGONICO-ZGONIK,032005,0,0,7,18,16,41
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SOCCHIEVE,030110,0,0,0,2,0,2
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,SPILIMBERGO,093044,2,11,32,106,97,248
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,STARANZANO,031023,1,15,22,74,60,172
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,STREGNA,030111,0,2,6,5,4,17
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SUTRIO,030112,0,0,1,6,3,10
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TAIPANA,030113,0,0,0,1,0,1
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TALMASSONS,030114,0,0,5,13,12,30
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TARCENTO,030116,0,3,16,34,54,107
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TARVISIO,030117,0,1,13,38,39,91
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TAVAGNACCO,030118,0,27,72,237,177,513
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TERZO D'AQUILEIA,030120,0,2,10,17,25,54
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TOLMEZZO,030121,1,2,23,42,46,114
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TORREANO,030122,0,0,5,9,7,21
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TORVISCOSA,030123,0,1,4,12,9,26
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,TRAMONTI DI SOPRA,093045,0,0,0,0,3,3
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,TRAMONTI DI SOTTO,093046,0,0,0,0,1,1
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TRASAGHIS,030124,0,0,9,9,8,26
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,TRAVESIO,093047,0,1,1,2,3,7
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TREPPO GRANDE,030126,0,0,2,6,7,15
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TREPPO LIGOSULLO,030191,0,1,1,2,0,4
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TRICESIMO,030127,1,0,10,34,68,113
2025,1,FRIULI VENEZIA GIULIA,06,TRIESTE,TRIESTE,032006,10,393,630,2052,2763,5848
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,TRIVIGNANO UDINESE,030128,0,0,6,9,4,19
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,TURRIACO,031024,0,1,2,11,27,41
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,UDINE,030129,9,71,429,1112,1455,3076
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,VAJONT,093052,0,0,3,9,11,23
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,VALVASONE ARZENE,093053,0,0,5,12,32,49
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,VARMO,030130,1,0,7,22,11,41
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,VENZONE,030131,0,0,7,16,8,31
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,VERZEGNIS,030132,0,0,2,3,2,7
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,VILLA SANTINA,030133,0,2,6,7,11,26
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,VILLESSE,031025,0,3,4,12,4,23
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,VISCO,030135,0,0,0,57,18,75
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,VITO D'ASIO,093049,0,0,2,5,2,9
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,VIVARO,093050,0,2,1,2,2,7
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,ZOPPOLA,093051,0,2,26,59,51,138
2025,1,LAZIO,12,RIETI,ACCUMOLI,057001,0,0,0,3,1,4
2025,1,LAZIO,12,VITERBO,ACQUAPENDENTE,056001,0,0,3,10,42,55
2025,1,LAZIO,12,FROSINONE,ACUTO,060002,0,0,0,4,10,14
2025,1,LAZIO,12,ROMA,AFFILE,058001,0,1,0,4,4,9
2025,1,LAZIO,12,ROMA,AGOSTA,058002,0,0,4,4,26,34
2025,1,LAZIO,12,FROSINONE,ALATRI,060003,0,13,48,125,197,383
2025,1,LAZIO,12,ROMA,ALBANO LAZIALE,058003,10,29,116,392,648,1195
2025,1,LAZIO,12,ROMA,ALLUMIERE,058004,0,0,6,29,16,51
2025,1,LAZIO,12,FROSINONE,ALVITO,060004,0,0,0,10,12,22
2025,1,LAZIO,12,FROSINONE,AMASENO,060005,0,1,3,4,79,87
2025,1,LAZIO,12,RIETI,AMATRICE,057002,1,0,5,16,5,27
2025,1,LAZIO,12,FROSINONE,ANAGNI,060006,1,6,45,136,198,386
2025,1,LAZIO,12,ROMA,ANGUILLARA SABAZIA,058005,1,22,42,197,297,559
2025,1,LAZIO,12,ROMA,ANTICOLI CORRADO,058006,0,1,0,1,7,9
2025,1,LAZIO,12,RIETI,ANTRODOCO,057003,0,1,9,15,11,36
2025,1,LAZIO,12,ROMA,ANZIO,058007,11,68,217,979,1284,2559
2025,1,LAZIO,12,LATINA,APRILIA,059001,4,40,163,754,1010,1971
2025,1,LAZIO,12,FROSINONE,AQUINO,060007,0,0,3,9,30,42
2025,1,LAZIO,12,FROSINONE,ARCE,060008,1,2,8,33,31,75
2025,1,LAZIO,12,ROMA,ARCINAZZO ROMANO,058008,0,0,3,13,7,23
2025,1,LAZIO,12,ROMA,ARDEA,058117,7,62,182,711,843,1805
2025,1,LAZIO,12,ROMA,ARICCIA,058009,1,10,40,121,273,445
2025,1,LAZIO,12,VITERBO,ARLENA DI CASTRO,056002,0,0,0,2,27,29
2025,1,LAZIO,12,FROSINONE,ARNARA,060009,0,0,9,6,9,24
2025,1,LAZIO,12,FROSINONE,ARPINO,060010,0,2,14,35,51,102
2025,1,LAZIO,12,ROMA,ARSOLI,058010,0,0,0,1,6,7
2025,1,LAZIO,12,ROMA,ARTENA,058011,0,4,27,62,93,186
2025,1,LAZIO,12,RIETI,ASCREA,057004,0,0,0,5,5,10
2025,1,LAZIO,12,FROSINONE,ATINA,060011,0,1,3,34,22,60
2025,1,LAZIO,12,FROSINONE,AUSONIA,060012,0,2,5,12,13,32
2025,1,LAZIO,12,VITERBO,BAGNOREGIO,056003,0,1,0,3,14,18
2025,1,LAZIO,12,VITERBO,BARBARANO ROMANO,056004,0,0,3,15,15,33
2025,1,LAZIO,12,VITERBO,BASSANO IN TEVERINA,056006,0,1,1,3,18,23
2025,1,LAZIO,12,VITERBO,BASSANO ROMANO,056005,1,6,20,69,56,152
2025,1,LAZIO,12,LATINA,BASSIANO,059002,0,0,4,6,20,30
2025,1,LAZIO,12,ROMA,BELLEGRA,058012,0,0,2,8,13,23
2025,1,LAZIO,12,FROSINONE,BELMONTE CASTELLO,060013,0,1,0,1,3,5
2025,1,LAZIO,12,RIETI,BELMONTE IN SABINA,057005,0,0,1,2,2,5
2025,1,LAZIO,12,VITERBO,BLERA,056007,0,2,3,8,14,27
2025,1,LAZIO,12,VITERBO,BOLSENA,056008,0,0,4,15,25,44
2025,1,LAZIO,12,VITERBO,BOMARZO,056009,0,0,1,6,26,33
2025,1,LAZIO,12,RIETI,BORBONA,057006,0,0,1,7,4,12
2025,1,LAZIO,12,RIETI,BORGO VELINO,057008,0,0,1,1,3,5
2025,1,LAZIO,12,RIETI,BORGOROSE,057007,0,1,0,4,14,19
2025,1,LAZIO,12,FROSINONE,BOVILLE ERNICA,060014,0,0,8,25,53,86
2025,1,LAZIO,12,ROMA,BRACCIANO,058013,3,41,66,217,293,620
2025,1,LAZIO,12,FROSINONE,BROCCOSTELLA,060015,0,0,2,11,42,55
2025,1,LAZIO,12,VITERBO,CALCATA,056010,1,1,2,9,5,18
2025,1,LAZIO,12,ROMA,CAMPAGNANO DI ROMA,058015,3,10,43,135,134,325
2025,1,LAZIO,12,LATINA,CAMPODIMELE,059003,0,0,1,3,13,17
2025,1,LAZIO,12,FROSINONE,CAMPOLI APPENNINO,060016,0,0,3,9,6,18
2025,1,LAZIO,12,ROMA,CANALE MONTERANO,058016,1,5,16,41,50,113
2025,1,LAZIO,12,VITERBO,CANEPINA,056011,0,1,9,13,25,48
2025,1,LAZIO,12,VITERBO,CANINO,056012,1,2,10,14,22,49
2025,1,LAZIO,12,RIETI,CANTALICE,057009,0,0,3,13,21,37
2025,1,LAZIO,12,RIETI,CANTALUPO IN SABINA,057010,0,0,3,8,14,25
2025,1,LAZIO,12,ROMA,CANTERANO,058017,0,0,0,0,2,2
2025,1,LAZIO,12,ROMA,CAPENA,058018,1,3,32,93,117,246
2025,1,LAZIO,12,VITERBO,CAPODIMONTE,056013,0,0,0,58,6,64
2025,1,LAZIO,12,VITERBO,CAPRANICA,056014,0,2,13,38,59,112
2025,1,LAZIO,12,ROMA,CAPRANICA PRENESTINA,058019,0,0,0,2,5,7
2025,1,LAZIO,12,VITERBO,CAPRAROLA,056015,0,2,7,27,60,96
2025,1,LAZIO,12,VITERBO,CARBOGNANO,056016,0,0,0,3,15,18
2025,1,LAZIO,12,ROMA,CARPINETO ROMANO,058020,0,0,5,9,12,26
2025,1,LAZIO,12,FROSINONE,CASALATTICO,060017,0,0,0,1,0,1
2025,1,LAZIO,12,FROSINONE,CASALVIERI,060018,0,1,2,6,18,27
2025,1,LAZIO,12,ROMA,CASAPE,058021,0,0,0,4,7,11
2025,1,LAZIO,12,RIETI,CASAPROTA,057011,0,0,0,2,1,3
2025,1,LAZIO,12,RIETI,CASPERIA,057012,0,0,2,7,15,24
2025,1,LAZIO,12,FROSINONE,CASSINO,060019,4,18,84,338,665,1109
2025,1,LAZIO,12,RIETI,CASTEL DI TORA,057013,0,0,0,0,1,1
2025,1,LAZIO,12,ROMA,CASTEL GANDOLFO,058022,0,8,15,75,138,236
2025,1,LAZIO,12,ROMA,CASTEL MADAMA,058023,0,1,7,17,62,87
2025,1,LAZIO,12,ROMA,CASTEL SAN PIETRO ROMANO,058025,0,2,0,2,5,9
2025,1,LAZIO,12,RIETI,CASTEL SANT'ANGELO,057015,0,0,1,8,18,27
2025,1,LAZIO,12,VITERBO,CASTEL SANT'ELIA,056017,0,0,3,10,13,26
2025,1,LAZIO,12,LATINA,CASTELFORTE,059004,1,0,3,39,17,60
2025,1,LAZIO,12,FROSINONE,CASTELLIRI,060020,0,0,3,10,20,33
2025,1,LAZIO,12,RIETI,CASTELNUOVO DI FARFA,057014,0,0,1,2,12,15
2025,1,LAZIO,12,ROMA,CASTELNUOVO DI PORTO,058024,1,1,24,69,110,205
2025,1,LAZIO,12,FROSINONE,CASTELNUOVO PARANO,060021,0,0,2,3,9,14
2025,1,LAZIO,12,VITERBO,CASTIGLIONE IN TEVERINA,056018,0,2,3,21,6,32
2025,1,LAZIO,12,FROSINONE,CASTRO DEI VOLSCI,060023,0,1,4,15,21,41
2025,1,LAZIO,12,FROSINONE,CASTROCIELO,060022,0,2,5,18,44,69
2025,1,LAZIO,12,ROMA,CAVE,058026,1,4,32,104,144,285
2025,1,LAZIO,12,FROSINONE,CECCANO,060024,0,7,32,112,221,372
2025,1,LAZIO,12,VITERBO,CELLENO,056019,0,0,2,9,17,28
2025,1,LAZIO,12,VITERBO,CELLERE,056020,0,0,4,12,6,22
2025,1,LAZIO,12,FROSINONE,CEPRANO,060025,1,1,6,22,76,106
2025,1,LAZIO,12,ROMA,CERRETO LAZIALE,058027,0,0,0,1,11,12
2025,1,LAZIO,12,ROMA,CERVARA DI ROMA,058028,0,0,0,0,3,3
2025,1,LAZIO,12,FROSINONE,CERVARO,060026,1,2,6,14,72,95
2025,1,LAZIO,12,ROMA,CERVETERI,058029,1,86,115,334,513,1049
2025,1,LAZIO,12,ROMA,CIAMPINO,058118,6,75,121,471,631,1304
2025,1,LAZIO,12,ROMA,CICILIANO,058030,0,0,2,7,24,33
2025,1,LAZIO,12,ROMA,CINETO ROMANO,058031,0,0,1,6,0,7
2025,1,LAZIO,12,LATINA,CISTERNA DI LATINA,059005,2,59,61,327,404,853
2025,1,LAZIO,12,RIETI,CITTADUCALE,057016,0,2,3,14,53,72
2025,1,LAZIO,12,RIETI,CITTAREALE,057017,0,0,1,1,2,4
2025,1,LAZIO,12,VITERBO,CIVITA CASTELLANA,056021,3,6,34,140,149,332
2025,1,LAZIO,12,ROMA,CIVITAVECCHIA,058032,2,30,87,330,629,1078
2025,1,LAZIO,12,VITERBO,CIVITELLA D'AGLIANO,056022,0,0,1,4,4,9
2025,1,LAZIO,12,ROMA,CIVITELLA SAN PAOLO,058033,0,0,2,8,15,25
2025,1,LAZIO,12,FROSINONE,COLFELICE,060027,0,1,3,19,4,27
2025,1,LAZIO,12,RIETI,COLLALTO SABINO,057018,0,0,1,4,1,6
2025,1,LAZIO,12,RIETI,COLLE DI TORA,057019,0,0,0,1,0,1
2025,1,LAZIO,12,FROSINONE,COLLE SAN MAGNO,060029,0,0,0,5,0,5
2025,1,LAZIO,12,ROMA,COLLEFERRO,058034,1,11,40,144,364,560
2025,1,LAZIO,12,FROSINONE,COLLEPARDO,060028,0,0,0,3,5,8
2025,1,LAZIO,12,RIETI,COLLEVECCHIO,057021,0,0,3,5,24,32
2025,1,LAZIO,12,RIETI,COLLI SUL VELINO,057022,0,1,1,2,0,4
2025,1,LAZIO,12,ROMA,COLONNA,058035,0,1,5,17,58,81
2025,1,LAZIO,12,RIETI,CONCERVIANO,057023,0,0,1,2,1,4
2025,1,LAZIO,12,RIETI,CONFIGNI,057024,0,0,1,6,9,16
2025,1,LAZIO,12,RIETI,CONTIGLIANO,057025,0,0,5,11,18,34
2025,1,LAZIO,12,VITERBO,CORCHIANO,056023,0,1,9,17,32,59
2025,1,LAZIO,12,FROSINONE,CORENO AUSONIO,060030,0,0,0,4,12,16
2025,1,LAZIO,12,LATINA,CORI,059006,0,12,8,47,140,207
2025,1,LAZIO,12,RIETI,COTTANELLO,057026,0,0,0,1,7,8
2025,1,LAZIO,12,FROSINONE,ESPERIA,060031,0,1,2,9,27,39
2025,1,LAZIO,12,VITERBO,FABRICA DI ROMA,056024,0,5,10,57,79,151
2025,1,LAZIO,12,VITERBO,FALERIA,056025,0,1,8,18,7,34
2025,1,LAZIO,12,FROSINONE,FALVATERRA,060032,0,0,1,2,3,6
2025,1,LAZIO,12,RIETI,FARA IN SABINA,057027,0,8,30,129,184,351
2025,1,LAZIO,12,VITERBO,FARNESE,056026,0,0,5,8,5,18
2025,1,LAZIO,12,FROSINONE,FERENTINO,060033,1,8,44,123,264,440
2025,1,LAZIO,12,RIETI,FIAMIGNANO,057028,0,0,0,3,5,8
2025,1,LAZIO,12,ROMA,FIANO ROMANO,058036,2,10,69,163,211,455
2025,1,LAZIO,12,ROMA,FILACCIANO,058037,0,0,0,2,7,9
2025,1,LAZIO,12,FROSINONE,FILETTINO,060034,0,0,0,1,2,3
2025,1,LAZIO,12,FROSINONE,FIUGGI,060035,1,0,14,65,160,240
2025,1,LAZIO,12,ROMA,FIUMICINO,058120,7,95,215,731,1235,2283
2025,1,LAZIO,12,LATINA,FONDI,059007,3,98,78,391,481,1051
2025,1,LAZIO,12,FROSINONE,FONTANA LIRI,060036,0,4,5,9,37,55
2025,1,LAZIO,12,ROMA,FONTE NUOVA,058122,2,8,60,193,277,540
2025,1,LAZIO,12,FROSINONE,FONTECHIARI,060037,0,0,1,1,2,4
2025,1,LAZIO,12,RIETI,FORANO,057029,0,0,4,19,31,54
2025,1,LAZIO,12,ROMA,FORMELLO,058038,1,14,23,81,297,416
2025,1,LAZIO,12,LATINA,FORMIA,059008,4,17,97,336,585,1039
2025,1,LAZIO,12,ROMA,FRASCATI,058039,4,32,55,207,306,604
2025,1,LAZIO,12,RIETI,FRASSO SABINO,057030,0,1,1,1,3,6
2025,1,LAZIO,12,FROSINONE,FROSINONE,060038,3,33,123,356,870,1385
2025,1,LAZIO,12,FROSINONE,FUMONE,060039,0,0,0,2,10,12
2025,1,LAZIO,12,LATINA,GAETA,059009,0,6,49,152,274,481
2025,1,LAZIO,12,VITERBO,GALLESE,056027,0,1,2,10,15,28
2025,1,LAZIO,12,ROMA,GALLICANO NEL LAZIO,058040,0,4,8,46,67,125
2025,1,LAZIO,12,FROSINONE,GALLINARO,060040,0,1,2,9,9,21
2025,1,LAZIO,12,ROMA,GAVIGNANO,058041,0,1,1,6,15,23
2025,1,LAZIO,12,ROMA,GENAZZANO,058042,0,3,10,48,63,124
2025,1,LAZIO,12,ROMA,GENZANO DI ROMA,058043,3,22,46,172,361,604
2025,1,LAZIO,12,ROMA,GERANO,058044,0,0,0,5,19,24
2025,1,LAZIO,12,FROSINONE,GIULIANO DI ROMA,060041,0,0,6,14,16,36
2025,1,LAZIO,12,ROMA,GORGA,058045,0,0,2,4,9,15
2025,1,LAZIO,12,VITERBO,GRADOLI,056028,0,0,0,0,1,1
2025,1,LAZIO,12,VITERBO,GRAFFIGNANO,056029,0,1,6,12,11,30
2025,1,LAZIO,12,RIETI,GRECCIO,057031,0,0,0,8,9,17
2025,1,LAZIO,12,ROMA,GROTTAFERRATA,058046,3,37,60,199,354,653
2025,1,LAZIO,12,VITERBO,GROTTE DI CASTRO,056030,0,0,0,3,11,14
2025,1,LAZIO,12,FROSINONE,GUARCINO,060042,0,1,1,2,4,8
2025,1,LAZIO,12,ROMA,GUIDONIA MONTECELIO,058047,6,112,194,825,1069,2206
2025,1,LAZIO,12,VITERBO,ISCHIA DI CASTRO,056031,0,0,2,4,20,26
2025,1,LAZIO,12,FROSINONE,ISOLA DEL LIRI,060043,1,0,28,84,126,239
2025,1,LAZIO,12,LATINA,ITRI,059010,0,4,7,46,117,174
2025,1,LAZIO,12,ROMA,JENNE,058048,0,0,0,1,1,2
2025,1,LAZIO,12,ROMA,LABICO,058049,1,3,7,42,63,116
2025,1,LAZIO,12,ROMA,LADISPOLI,058116,2,23,80,355,491,951
2025,1,LAZIO,12,ROMA,LANUVIO,058050,1,1,18,93,127,240
2025,1,LAZIO,12,ROMA,LARIANO,058115,0,7,18,71,145,241
2025,1,LAZIO,12,VITERBO,LATERA,056032,0,0,0,2,0,2
2025,1,LAZIO,12,LATINA,LATINA,059011,12,214,302,1185,2662,4375
2025,1,LAZIO,12,LATINA,LENOLA,059012,1,1,3,11,34,50
2025,1,LAZIO,12,RIETI,LEONESSA,057033,0,3,2,10,7,22
2025,1,LAZIO,12,ROMA,LICENZA,058051,0,0,0,3,2,5
2025,1,LAZIO,12,RIETI,LONGONE SABINO,057034,0,0,0,3,2,5
2025,1,LAZIO,12,VITERBO,LUBRIANO,056033,0,0,0,1,2,3
2025,1,LAZIO,12,LATINA,MAENZA,059013,1,0,4,13,16,34
2025,1,LAZIO,12,ROMA,MAGLIANO ROMANO,058052,0,1,0,20,8,29
2025,1,LAZIO,12,RIETI,MAGLIANO SABINA,057035,0,2,5,18,26,51
2025,1,LAZIO,12,ROMA,MANDELA,058053,0,0,0,1,3,4
2025,1,LAZIO,12,ROMA,MANZIANA,058054,1,7,10,54,50,122
2025,1,LAZIO,12,ROMA,MARANO EQUO,058055,0,0,0,0,4,4
2025,1,LAZIO,12,ROMA,MARCELLINA,058056,3,3,33,72,116,227
2025,1,LAZIO,12,RIETI,MARCETELLI,057036,0,0,0,1,1,2
2025,1,LAZIO,12,ROMA,MARINO,058057,9,20,178,577,787,1571
2025,1,LAZIO,12,VITERBO,MARTA,056034,0,0,2,7,18,27
2025,1,LAZIO,12,ROMA,MAZZANO ROMANO,058058,0,2,7,18,17,44
2025,1,LAZIO,12,ROMA,MENTANA,058059,1,15,25,137,329,507
2025,1,LAZIO,12,RIETI,MICIGLIANO,057037,0,0,0,0,1,1
2025,1,LAZIO,12,LATINA,MINTURNO,059014,1,17,54,176,319,567
2025,1,LAZIO,12,RIETI,MOMPEO,057038,0,0,0,1,2,3
2025,1,LAZIO,12,VITERBO,MONTALTO DI CASTRO,056035,0,4,11,34,83,132
2025,1,LAZIO,12,RIETI,MONTASOLA,057039,0,0,0,3,1,4
2025,1,LAZIO,12,ROMA,MONTE COMPATRI,058060,2,15,26,91,176,310
2025,1,LAZIO,12,ROMA,MONTE PORZIO CATONE,058064,1,7,17,73,124,222
2025,1,LAZIO,12,VITERBO,MONTE ROMANO,056037,1,0,2,6,9,18
2025,1,LAZIO,12,LATINA,MONTE SAN BIAGIO,059015,0,4,12,35,31,82
2025,1,LAZIO,12,FROSINONE,MONTE SAN GIOVANNI CAMPANO,060044,0,4,26,54,107,191
2025,1,LAZIO,12,RIETI,MONTE SAN GIOVANNI IN SABINA,057043,0,1,1,6,1,9
2025,1,LAZIO,12,RIETI,MONTEBUONO,057040,0,0,2,10,7,19
2025,1,LAZIO,12,VITERBO,MONTEFIASCONE,056036,3,7,21,67,68,166
2025,1,LAZIO,12,ROMA,MONTEFLAVIO,058061,0,0,0,4,2,6
2025,1,LAZIO,12,ROMA,MONTELANICO,058062,0,1,5,8,15,29
2025,1,LAZIO,12,RIETI,MONTELEONE SABINO,057041,0,1,0,9,5,15
2025,1,LAZIO,12,ROMA,MONTELIBRETTI,058063,2,3,10,32,87,134
2025,1,LAZIO,12,RIETI,MONTENERO SABINO,057042,0,0,0,6,4,10
2025,1,LAZIO,12,VITERBO,MONTEROSI,056038,1,0,9,30,63,103
2025,1,LAZIO,12,ROMA,MONTEROTONDO,058065,4,42,142,421,629,1238
2025,1,LAZIO,12,RIETI,MONTOPOLI DI SABINA,057044,0,2,12,31,29,74
2025,1,LAZIO,12,ROMA,MONTORIO ROMANO,058066,0,0,1,10,10,21
2025,1,LAZIO,12,ROMA,MORICONE,058067,0,1,4,9,12,26
2025,1,LAZIO,12,ROMA,MORLUPO,058068,0,6,8,55,87,156
2025,1,LAZIO,12,FROSINONE,MOROLO,060045,0,1,6,7,33,47
2025,1,LAZIO,12,RIETI,MORRO REATINO,057045,0,0,0,0,3,3
2025,1,LAZIO,12,ROMA,NAZZANO,058069,0,0,0,7,16,23
2025,1,LAZIO,12,ROMA,NEMI,058070,0,3,12,20,17,52
2025,1,LAZIO,12,VITERBO,NEPI,056039,0,2,12,55,105,174
2025,1,LAZIO,12,ROMA,NEROLA,058071,0,0,5,13,29,47
2025,1,LAZIO,12,RIETI,NESPOLO,057046,0,1,0,1,0,2
2025,1,LAZIO,12,ROMA,NETTUNO,058072,2,16,88,406,570,1082
2025,1,LAZIO,12,LATINA,NORMA,059016,0,2,4,12,23,41
2025,1,LAZIO,12,ROMA,OLEVANO ROMANO,058073,0,3,9,30,56,98
2025,1,LAZIO,12,VITERBO,ONANO,056040,0,1,0,0,2,3
2025,1,LAZIO,12,VITERBO,ORIOLO ROMANO,056041,0,0,13,40,39,92
2025,1,LAZIO,12,VITERBO,ORTE,056042,1,16,33,133,219,402
2025,1,LAZIO,12,RIETI,ORVINIO,057047,0,0,0,3,5,8
2025,1,LAZIO,12,RIETI,PAGANICO SABINO,057048,0,0,0,0,4,4
2025,1,LAZIO,12,ROMA,PALESTRINA,058074,1,11,40,168,301,521
2025,1,LAZIO,12,FROSINONE,PALIANO,060046,0,2,9,45,52,108
2025,1,LAZIO,12,ROMA,PALOMBARA SABINA,058075,0,4,33,94,153,284
2025,1,LAZIO,12,FROSINONE,PASTENA,060047,0,0,0,0,14,14
2025,1,LAZIO,12,FROSINONE,PATRICA,060048,0,0,4,15,31,50
2025,1,LAZIO,12,ROMA,PERCILE,058076,0,0,1,3,1,5
2025,1,LAZIO,12,RIETI,PESCOROCCHIANO,057049,0,0,2,3,3,8
2025,1,LAZIO,12,FROSINONE,PESCOSOLIDO,060049,0,1,2,4,16,23
2025,1,LAZIO,12,RIETI,PETRELLA SALTO,057050,0,0,0,0,2,2
2025,1,LAZIO,12,VITERBO,PIANSANO,056043,0,0,1,5,4,10
2025,1,LAZIO,12,FROSINONE,PICINISCO,060050,0,0,2,7,10,19
2025,1,LAZIO,12,FROSINONE,PICO,060051,0,1,3,4,19,27
2025,1,LAZIO,12,FROSINONE,PIEDIMONTE SAN GERMANO,060052,0,1,6,23,46,76
2025,1,LAZIO,12,FROSINONE,PIGLIO,060053,1,4,6,27,44,82
2025,1,LAZIO,12,FROSINONE,PIGNATARO INTERAMNA,060054,0,0,3,4,27,34
2025,1,LAZIO,12,ROMA,PISONIANO,058077,0,0,0,5,3,8
2025,1,LAZIO,12,FROSINONE,POFI,060055,1,0,4,21,25,51
2025,1,LAZIO,12,RIETI,POGGIO BUSTONE,057051,0,1,2,4,9,16
2025,1,LAZIO,12,RIETI,POGGIO CATINO,057052,0,1,5,12,15,33
2025,1,LAZIO,12,RIETI,POGGIO MIRTETO,057053,1,1,6,41,73,122
2025,1,LAZIO,12,RIETI,POGGIO MOIANO,057054,0,0,4,13,30,47
2025,1,LAZIO,12,RIETI,POGGIO NATIVO,057055,0,0,2,10,19,31
2025,1,LAZIO,12,RIETI,POGGIO SAN LORENZO,057056,0,0,1,2,3,6
2025,1,LAZIO,12,ROMA,POLI,058078,0,1,1,11,10,23
